Date,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUNE,SUPL,SUUR,VEJU,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-04,none,none,none,a30,none,a0,none,a150,a90,a120,none,none,a120,a90,none,a45,none,a45,none,a45,a0, 0.009650, 0.0096500, 0.012254,-0.014225, 0.002932,sell
2017-06-05,none,none,none,a30,a30,none,a150,none,none,none,a180,a180,a120,a90,none,none,none,a45,none,a45,a0, 0.049604, 0.0509771, 0.050505, 0.010065, 0.037821,buy
2017-06-06,none,none,none,a30,a30,none,none,a120,a60,a150,none,none,none,a90,none,none,none,a45,none,a45,none, 0.049783, 0.0497826, 0.047103, 0.010673, 0.020961,buy
2017-06-07,none,a135,none,none,a30,none,a180,none,a60,none,a150,a150,none,none,a150,none,none,a45,none,a45,none,-0.031318,-0.0592872,-0.030576,-0.001397,-0.034219,sell
2017-06-08,none,a135,none,none,a30,a60,a180,none,none,none,none,a150,none,none,a150,none,none,none,none,a45,none, 0.005144,-0.0181884, 0.005648, 0.020324, 0.007037,buy
2017-06-09,none,a135,none,none,a30,a60,none,a90,none,a180,none,none,none,none,a150,none,none,none,none,a45,none, 0.010386,-0.0113751, 0.008325, 0.017619, 0.016441,buy
2017-06-10,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,a150,none,none,none,none,a45,none, 0.001209,-0.0036976, 0.023982, 0.024666, 0.027330,buy
2017-06-11,none,none,none,none,none,a90,a150,a60,a0,none,none,a120,none,none,a150,none,none,none,none,a45,none,-0.047483,-0.0318168,-0.030000,-0.034988,-0.007754,sell
2017-06-12,none,none,none,a45,none,none,none,none,a0,a150,a90,none,none,none,none,none,none,none,none,a45,none,-0.018985,-0.0224817, 0.012960,-0.025014, 0.000432,buy
2017-06-13,a90,none,none,a45,none,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none, 0.010815, 0.0047254, 0.013491, 0.004725, 0.010438,buy
2017-06-14,a90,none,none,a45,none,a120,a120,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none, 0.011168, 0.0102914, 0.011527, 0.010291, 0.010218,buy
2017-06-15,a90,a150,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a45,none, 0.031056, 0.0162064, 0.030557, 0.009472, 0.018328,buy
2017-06-16,none,a150,none,none,none,a150,a90,a0,a60,none,none,a60,none,none,none,a60,none,none,none,a45,none,-0.004774,-0.0063737,-0.012965,-0.005743,-0.014629,sell
2017-06-17,none,a150,none,none,none,none,a90,none,a60,a90,none,none,none,none,none,a60,a150,none,none,a45,none, 0.021656, 0.0240538, 0.019421, 0.024455, 0.016214,buy
2017-06-18,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a60,a150,a60,none,a45,none,-0.000690,-0.0043128,-0.000690,-0.009134,-0.004952,sell
2017-06-19,none,none,none,a60,none,none,a60,none,a90,a60,a0,none,none,none,none,a60,a150,a60,none,a45,none, 0.011246, 0.0102032, 0.009883,-0.011098, 0.011781,buy
2017-06-20,none,none,a0,a60,a45,a150,none,a60,none,none,none,a0,none,none,none,a60,a150,a60,none,a45,none, 0.030632, 0.0301582, 0.017941, 0.024832, 0.030158,buy
2017-06-21,none,none,a0,a60,a45,none,none,a60,a120,none,none,a0,none,none,none,none,a150,a60,none,a45,none, 0.024806, 0.0261229, 0.014327, 0.021692, 0.026448,buy
2017-06-22,none,none,a0,none,a45,a120,none,a90,none,none,none,none,none,none,none,none,none,a60,a120,a45,none,-0.014998,-0.0210327,-0.015884,-0.004095,-0.002303,sell
2017-06-23,none,none,a0,none,a45,none,none,a90,a150,none,a60,none,none,none,none,none,none,none,a120,a45,none,-0.021842,-0.0014513,-0.005689, 0.005201,-0.006011,buy
2017-06-24,none,none,none,none,none,a90,a0,a120,none,a0,none,none,none,none,none,none,none,none,a120,a45,none,-0.050187,-0.0347088,-0.022792,-0.034207,-0.042442,sell
2017-06-25,none,none,none,none,none,none,none,none,a180,none,a90,a60,none,none,none,none,none,none,a120,a45,none, 0.009083, 0.0156489, 0.025952, 0.018972, 0.016050,buy
2017-06-26,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,a120,a45,none,-0.058864,-0.0302124,-0.047743,-0.049862,-0.057311,sell
2017-06-27,a120,none,none,none,none,a60,none,a150,a150,none,a120,a90,none,none,none,none,none,none,none,a45,none,-0.045459,-0.0248796,-0.039581,-0.056162,-0.053701,sell
2017-06-28,a120,none,none,none,none,none,none,a180,none,a60,a120,none,none,none,none,none,none,none,none,a45,none,-0.033050,-0.0131426, 0.008231,-0.032192,-0.033418,sell
2017-06-29,none,a180,none,none,none,none,a60,a180,a120,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.006341,-0.0028113, 0.027344, 0.009958, 0.024231,buy
2017-06-30,none,a180,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,a45,none, 0.026427,-0.0005944, 0.005703, 0.028003, 0.003605,buy
2017-07-01,none,a180,none,none,none,a0,a90,a150,a90,a90,none,none,none,none,none,none,none,none,none,a45,a30,-0.002218,-0.0167865,-0.017518, 0.006302,-0.013221,sell
2017-07-02,none,none,none,none,none,none,a90,none,none,none,a180,a150,none,none,none,none,a135,none,none,a45,a30, 0.018728, 0.0147390,-0.001776, 0.017110, 0.019394,buy
2017-07-03,none,none,none,none,none,none,none,a120,none,a120,none,none,a90,a120,none,none,a135,none,none,a45,a30,-0.001588, 0.0098417,-0.026098, 0.008282, 0.006155,buy
2017-07-04,a135,none,none,a90,a60,none,a120,a120,a60,none,a150,none,a90,a120,none,none,a135,none,none,a45,a30,-0.003713,-0.0242017,-0.014019, 0.001452,-0.011039,sell
2017-07-05,a135,none,none,a90,a60,none,a120,none,none,none,a150,a180,a90,a120,none,none,a135,none,none,a45,a30,-0.009461,-0.0170350, 0.006284, 0.006201,-0.011684,sell
2017-07-06,a135,none,none,a90,a60,a60,none,a90,none,a150,none,none,a90,a120,none,none,a135,none,a135,a45,none, 0.003645,-0.0103894, 0.005156, 0.003533,-0.011294,sell
2017-07-07,none,none,none,none,a60,none,a150,none,none,none,a120,a150,a90,a120,none,none,none,none,a135,none,none, 0.021944, 0.0046416, 0.022320, 0.023733, 0.013440,buy
2017-07-08,none,none,none,none,a60,a90,a150,a60,none,none,none,a150,a90,a120,a180,none,none,none,a135,none,none, 0.002861, 0.0320452, 0.010321,-0.015811,-0.011367,buy
2017-07-09,none,none,none,none,a60,a90,none,a60,a0,a180,a90,none,none,none,a180,none,none,none,a135,none,none, 0.012109, 0.0317504, 0.000709,-0.020312, 0.007588,buy
2017-07-10,none,none,none,none,a60,none,a180,none,none,none,a90,a120,none,none,a180,none,none,none,none,none,none,-0.018256, 0.0308272,-0.042263,-0.025584,-0.041255,sell
2017-07-11,none,none,none,none,none,a120,a180,none,none,a150,none,none,none,none,a180,none,none,none,none,none,none, 0.002475, 0.0192745,-0.042045, 0.001948,-0.021179,sell
2017-07-12,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,a180,none,none,none,none,none,none, 0.024588, 0.0199793,-0.020681, 0.016979, 0.015354,buy
2017-07-13,a150,none,none,none,none,a150,a150,a0,a60,none,none,a90,none,none,none,none,none,none,none,none,none,-0.031257,-0.0331214,-0.033298,-0.042510,-0.031928,sell
2017-07-14,a150,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,-0.032188,-0.0346225,-0.039554,-0.052533,-0.036748,sell
2017-07-15,a150,a150,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,a45,-0.059339,-0.0642773,-0.064831,-0.063658,-0.071121,sell
2017-07-16,none,a150,none,none,none,a180,a120,none,a90,a90,a0,a60,none,none,none,none,a120,a90,none,none,a45,-0.046431,-0.0612512,-0.071877,-0.072412,-0.075004,sell
2017-07-17,none,a150,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a120,a90,none,none,a45,-0.001703, 0.0019637,-0.007984, 0.004139,-0.000460,buy
2017-07-18,none,a150,none,none,none,a150,a90,a60,a120,a60,none,none,none,none,none,a90,a120,a90,none,none,a45, 0.054499, 0.0306129, 0.061322, 0.040998, 0.067539,buy
2017-07-19,none,none,none,none,none,none,none,none,none,a60,none,none,none,a135,none,a90,a120,a90,a150,none,none, 0.009054, 0.0380181, 0.006222, 0.005217, 0.060393,buy
2017-07-20,none,none,none,none,none,a120,a60,a90,a150,none,none,a0,none,a135,none,a90,a120,none,a150,none,none, 0.013886, 0.0326800, 0.011420,-0.017232, 0.042246,buy
2017-07-21,none,none,none,none,none,none,a60,none,none,none,a60,none,none,a135,none,a90,none,none,a150,none,none, 0.025910, 0.0464515,-0.009326,-0.020381, 0.053754,sell
2017-07-22,none,none,none,none,none,a90,none,a120,a180,none,none,none,none,a135,none,a90,none,none,a150,none,none, 0.023862, 0.0535338, 0.019509, 0.025662, 0.050322,buy
2017-07-23,none,none,none,a120,none,none,none,none,none,a0,a90,none,none,a135,none,a90,none,none,none,none,none,-0.040704,-0.0127538,-0.040096,-0.036421,-0.008786,sell
2017-07-24,none,none,none,a120,none,a60,none,a150,a150,none,none,a60,none,none,none,none,none,none,none,none,none, 0.004563, 0.0113550, 0.003612, 0.017395, 0.007530,buy
2017-07-25,none,none,none,a120,none,none,a0,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,-0.040756,-0.0382722,-0.044824, 0.010310,-0.034648,sell
2017-07-26,none,a135,none,a120,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.025266,-0.0378428,-0.002036,-0.010110,-0.044508,sell
2017-07-27,none,a135,none,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,none,none,none, 0.018724, 0.0418360, 0.043733, 0.041836, 0.042179,buy
2017-07-28,none,a135,none,none,none,a0,none,a150,a90,a60,none,none,none,none,none,none,none,none,none,none,a60, 0.055873, 0.0388785, 0.035900, 0.035580, 0.021376,buy
2017-07-29,none,a135,none,none,none,a0,none,none,a90,none,a180,a120,none,none,none,none,none,none,none,none,a60, 0.062632, 0.0071570,-0.001962, 0.001737,-0.009106,sell
2017-07-30,none,a135,none,none,none,none,a60,none,none,a90,a180,a120,none,none,none,none,none,none,none,none,a60, 0.015286,-0.0181859,-0.004868,-0.030678,-0.031038,sell
2017-07-31,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a60, 0.043478, 0.0408927, 0.047157, 0.035364, 0.023415,buy
2017-08-01,none,none,none,none,none,none,a90,none,none,none,a150,a150,none,none,none,none,none,none,none,none,a60, 0.003524,-0.0213566, 0.012712,-0.027887,-0.042723,sell
2017-08-02,none,none,none,none,none,a60,a90,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.027113,-0.0197319,-0.022155,-0.013247,-0.016149,sell
2017-08-03,none,none,none,none,none,a60,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none, 0.013897, 0.0052929, 0.018739, 0.034096, 0.016645,buy
2017-08-04,none,none,none,none,none,none,a120,none,none,a150,a120,a180,none,a150,none,none,none,none,none,none,none, 0.022879, 0.0042049, 0.025038, 0.030542, 0.021148,buy
2017-08-05,none,none,none,none,none,a90,none,a60,a0,a150,none,none,none,a150,none,none,none,none,none,none,none, 0.018036, 0.0233137, 0.027015, 0.031595, 0.020842,buy
2017-08-06,none,none,none,none,none,none,none,none,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,-0.003174,-0.0051390,-0.003174, 0.028178,-0.003995,sell
2017-08-07,none,none,none,none,none,a120,a150,none,none,a180,none,a150,none,a150,a150,none,none,none,none,none,none, 0.011132, 0.0129327, 0.010650, 0.019920,-0.022987,buy
2017-08-08,none,none,none,none,a60,a120,none,none,none,none,a60,none,a60,none,a150,none,none,none,none,none,none,-0.013745,-0.0049180,-0.006924,-0.003163,-0.006924,sell
2017-08-09,none,none,none,none,a60,none,a180,a0,none,none,none,a120,a60,none,a150,none,none,none,none,none,none,-0.028807,-0.0159234,-0.009824,-0.019061,-0.006058,sell
2017-08-10,none,none,none,none,a60,a150,none,a0,a60,a150,none,none,a60,none,a150,none,none,a120,none,none,none,-0.002181,-0.0034098, 0.011914, 0.011355, 0.008656,sell
2017-08-11,a180,none,none,a135,a60,none,a150,none,none,none,none,none,a60,none,a150,none,none,a120,none,none,none, 0.069532, 0.0519283, 0.072796, 0.074238, 0.055984,buy
2017-08-12,a180,none,none,a135,a60,a180,a150,none,a90,a120,none,a90,a60,none,none,none,none,a120,none,none,none, 0.076175, 0.0707217, 0.077978, 0.076088, 0.068943,buy
2017-08-13,a180,none,none,a135,none,none,none,none,none,none,a0,none,a60,none,none,none,none,a120,a180,none,none, 0.078940, 0.0721203, 0.079420, 0.075027, 0.068779,buy
2017-08-14,a180,none,none,a135,none,a150,a120,a60,a120,a90,none,a60,none,none,none,none,none,none,a180,none,none, 0.063134, 0.0632891, 0.056471, 0.026416, 0.058267,buy
2017-08-15,a180,none,none,a135,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,a180,none,none, 0.035517, 0.0470390, 0.035008, 0.011072, 0.037243,buy
2017-08-16,none,none,none,none,none,a120,a90,a90,a150,none,none,none,none,none,none,none,a90,none,a180,none,none,-0.065615,-0.0265861,-0.060993,-0.061060,-0.040370,sell
2017-08-17,none,none,none,none,none,a120,none,none,none,a60,a60,none,none,none,none,none,a90,none,a180,none,none,-0.047803,-0.0181042,-0.042119,-0.038623,-0.032266,sell
2017-08-18,none,none,none,none,none,a90,a60,a120,a180,none,none,none,none,none,none,none,a90,none,none,none,none,-0.031586,-0.0435443,-0.036782,-0.036226,-0.045478,sell
2017-08-19,none,none,none,none,a45,a90,none,none,a180,none,a90,a0,none,none,none,a120,a90,none,none,none,none,-0.051701,-0.0518720,-0.040882,-0.029055,-0.033831,sell
2017-08-20,none,none,none,none,a45,none,none,a150,a150,none,none,none,none,none,none,a120,none,none,none,none,none,-0.034673,-0.0335861,-0.033934,-0.035567,-0.032902,sell
2017-08-21,none,none,none,none,a45,a60,none,none,a150,a0,a120,none,none,none,none,a120,none,none,none,none,none,-0.027440,-0.0235710,-0.023757,-0.025320,-0.027440,sell
2017-08-22,none,none,none,none,a45,none,a0,a180,a120,none,none,none,none,none,none,a120,none,none,none,none,none,-0.057106,-0.0518389,-0.051839,-0.044965,-0.057106,sell
2017-08-23,none,none,none,none,none,none,none,none,a120,none,a150,a60,none,none,a135,a120,none,a135,none,none,a90, 0.039800, 0.0349136, 0.047095, 0.031588, 0.038570,buy
2017-08-24,none,none,none,none,none,none,none,a150,none,none,a150,a60,none,none,a135,none,none,a135,none,none,a90, 0.047612, 0.0404661, 0.046008, 0.037760, 0.047133,buy
2017-08-25,none,none,a0,none,none,a0,none,a150,a90,none,none,none,none,none,a135,none,none,a135,none,none,a90, 0.033013, 0.0302967, 0.028557, 0.016572, 0.034017,buy
2017-08-26,none,a135,a0,none,none,none,a60,none,none,a60,a180,a90,none,none,a135,none,none,a135,none,none,a90, 0.015877, 0.0162285, 0.016618, 0.016716, 0.012864,buy
2017-08-27,none,a135,a0,none,a30,none,none,a120,a60,none,none,none,a45,none,a135,none,none,none,none,none,none, 0.003814, 0.0038143, 0.003814, 0.011963,-0.003838,buy
2017-08-28,none,a135,none,none,a30,none,a90,none,none,none,a150,a120,a45,none,none,none,none,none,none,none,none,-0.005355,-0.0093333,-0.007094,-0.000615,-0.002195,sell
2017-08-29,none,a135,none,none,a30,none,a90,a90,none,a90,none,a120,a45,none,none,none,none,none,none,none,none, 0.013359, 0.0099884, 0.014413, 0.022041, 0.013862,buy
2017-08-30,none,a135,none,none,none,a60,none,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none, 0.004299, 0.0046874, 0.001480, 0.030289, 0.024913,sell
2017-08-31,none,a135,none,a120,none,none,a120,none,none,a120,a120,a150,a45,none,none,none,none,none,none,a30,none, 0.015246, 0.0251017, 0.027861, 0.020737, 0.030704,buy
2017-09-01,none,none,none,a120,none,none,none,a60,a0,a120,none,a150,a45,none,none,none,none,none,none,a30,none, 0.031467, 0.0335519, 0.034079, 0.030641, 0.033552,buy
2017-09-02,none,none,none,a120,none,a90,a150,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,-0.031479,-0.0248004,-0.035985, 0.016016,-0.026714,sell
2017-09-03,none,none,none,a120,none,none,none,none,none,a150,none,a180,none,a180,none,a135,none,none,none,a30,none,-0.062988,-0.0666329,-0.066690,-0.047740,-0.055030,sell
2017-09-04,none,none,none,a120,none,a120,a180,none,none,none,a60,none,none,a180,none,a135,none,a150,none,a30,none,-0.071553,-0.0715529,-0.069736,-0.047610,-0.048818,sell
2017-09-05,none,none,none,a120,none,none,a180,none,none,none,a60,none,none,a180,none,a135,none,a150,none,a30,none,-0.069785,-0.0697846,-0.067967,-0.047610,-0.048818,sell
2017-09-06,none,none,none,a120,none,a150,none,a0,a60,a180,none,a150,none,a180,none,a135,none,a150,none,a30,none,-0.027320,-0.0272610,-0.025503,-0.015171,-0.017732,sell
2017-09-07,none,none,none,a120,none,a150,a150,none,none,none,none,none,none,a180,a120,a135,none,a150,a150,a30,none,-0.049580,-0.0485107,-0.048675,-0.031239,-0.032459,sell
2017-09-08,none,none,none,a120,none,none,none,none,a90,a150,none,a120,none,none,a120,none,none,none,a150,a30,none,-0.020906,-0.0149788,-0.018794,-0.016274,-0.026640,sell
2017-09-09,none,none,none,a120,none,a180,a120,none,none,none,a0,none,none,none,a120,none,none,none,a150,a30,none,-0.031155,-0.0029113,-0.020308,-0.004019,-0.022301,sell
2017-09-10,none,a135,none,a120,none,none,none,a60,a120,a120,none,a90,none,none,a120,none,none,none,a150,a30,none,-0.025113,-0.0232609,-0.018569,-0.023176,-0.029543,sell
2017-09-11,none,a135,none,none,none,a150,a90,none,a120,a120,none,a90,none,none,a120,none,none,none,none,a30,none, 0.005302,-0.0201431, 0.003758, 0.013082, 0.008127,buy
2017-09-12,none,a135,none,none,none,none,a90,a90,a150,none,none,none,none,none,none,none,none,none,none,a30,none, 0.003569,-0.0175465, 0.016916, 0.016200, 0.022430,sell
2017-09-13,none,a135,none,none,none,a120,none,none,a150,a90,a60,a60,none,none,none,none,a60,none,none,a30,none,-0.022183,-0.0536104,-0.034466,-0.035151,-0.027581,sell
2017-09-14,none,a135,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,a60,none,none,a30,none,-0.031855,-0.0545733,-0.036325,-0.036565,-0.025489,sell
2017-09-15,none,none,none,none,none,a90,none,none,a180,a60,a90,none,a30,none,none,none,a60,none,none,a30,none,-0.029763, 0.0152275, 0.016762, 0.031789, 0.019846,buy
2017-09-16,none,none,none,none,none,none,none,a150,none,none,a90,none,a30,none,none,none,a60,none,none,a30,a120,-0.017993, 0.0162271, 0.014115, 0.017657, 0.023882,buy
2017-09-17,none,none,none,none,none,a60,none,a150,a150,none,a120,a0,a30,none,none,none,a60,none,none,a30,a120,-0.044027,-0.0322462,-0.015937,-0.007906, 0.025050,sell
2017-09-18,a180,none,none,none,none,a60,a0,none,none,none,a120,a0,a30,none,none,a150,none,none,none,none,a120, 0.021671,-0.0091062,-0.029010,-0.045508,-0.024728,sell
2017-09-19,a180,none,none,a135,none,none,a0,a180,a120,none,none,none,a30,none,none,a150,none,none,a135,none,a120, 0.024693,-0.0159980,-0.028575,-0.049437,-0.033519,sell
2017-09-20,a180,none,none,a135,none,none,none,none,none,a0,a150,none,a30,none,none,a150,none,none,a135,none,none, 0.012618,-0.0131800,-0.013847,-0.038054,-0.011899,sell
2017-09-21,a180,a120,none,a135,none,none,none,a150,a90,none,none,none,none,none,none,a150,none,none,a135,none,none, 0.043792,-0.0100752,-0.024858,-0.024391,-0.010411,sell
2017-09-22,none,a120,none,none,none,a0,none,none,none,none,a180,a60,none,none,none,a150,none,none,a135,none,none, 0.035315, 0.0458770, 0.051032, 0.034917, 0.049487,buy
2017-09-23,none,a120,none,none,none,none,none,a120,a60,none,none,a60,none,none,none,none,none,none,a135,none,none, 0.033294, 0.0271708, 0.015802, 0.030818, 0.029768,buy
2017-09-24,none,none,none,none,none,none,a60,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,-0.021063,-0.0337305,-0.000526,-0.033730,-0.036545,sell
2017-09-25,none,none,none,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,none,none,none,-0.012615, 0.0291777, 0.032234, 0.029236, 0.034452,buy
2017-09-26,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.022905,-0.0176989,-0.017699,-0.015555,-0.015496,sell
