Date,MEMA,MEPL,MEVE,MOMA,MOPL,MOVE,SUMA,SUPL,VEMA,VEPL,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-12,none,none,none,a180,none,a120,none,none,none,none,249.173333333333,51.93,221.967083333333,240.845833333333,197.243333333333,174.75375,54.7916666666667,342.4,-0.036880,-0.027851,-0.037371,-0.0649122,-0.0350249,sell
2017-05-13,none,none,none,a180,none,none,none,none,none,none,261.042083333333,52.89125,233.16125,251.977916666667,208.150833333333,185.944583333333,66.7391666666667,339.3225,-0.020980,-0.004657,-0.029177,-0.0863708,-0.0292629,sell
2017-05-15,none,none,none,a150,a0,a90,none,none,none,none,284.81625,54.82,255.39875,274.233333333333,229.99625,208.36375,90.6641666666667,18.2075, 0.017842, 0.013234, 0.016544, 0.0121669, 0.0437312,buy
2017-05-17,none,none,none,none,none,a60,none,none,none,none,308.982916666667,56.75,277.801666666667,296.82625,252.232916666667,231.179166666667,114.971666666667,42.4895833333333, 0.002112,-0.006072, 0.005785, 0.0068750,-0.0046162,buy
2017-05-18,none,none,none,a120,none,none,none,none,none,none,321.381666666667,57.71,289.235416666667,308.418333333333,263.671666666667,242.902916666667,127.436666666667,54.9466666666667,-0.049598,-0.030129,-0.018444,-0.0307874,-0.0559196,sell
2017-05-19,a45,none,none,none,none,none,none,none,none,none,334.100416666667,58.6779166666667,300.93875,320.318333333333,275.4225,254.947083333333,140.219166666667,67.7254166666667,-0.063975,-0.040409,-0.035240,-0.0526496,-0.0615836,sell
2017-05-20,a45,none,none,a90,a60,none,none,none,none,none,347.211666666667,59.64,312.98375,332.599166666667,287.571666666667,267.385,153.391666666667,80.8991666666667,-0.048740,-0.039991,-0.033376,-0.0409055,-0.0517190,sell
2017-05-21,a45,none,none,none,none,none,none,none,none,none,165.782083333333,60.6,325.43875,345.326666666667,300.182083333333,280.282083333333,167.019166666667,94.5308333333334,-0.058384,-0.043469,-0.036986,-0.0524726,-0.0582609,sell
2017-05-22,a45,none,none,a60,a90,a0,none,none,none,none,14.8391666666667,61.56,338.331666666667,223.53125,313.279166666667,293.665416666667,181.132083333333,108.650833333333,-0.022748,-0.037973,-0.042267,-0.0383115,-0.0606588,sell
2017-05-23,a45,none,none,a60,none,none,none,none,none,none,29.3745833333333,62.5216666666667,351.658333333333,12.2029166666667,326.852916666667,307.52875,195.719583333333,123.25,-0.011832,-0.020212,-0.007947,-0.0206531,-0.0409827,sell
2017-05-24,none,none,none,none,a120,none,none,a135,none,a90,44.3120833333333,63.49,50.34,26.2666666666667,340.822083333333,321.795,210.707083333333,138.252083333333, 0.042087, 0.024686, 0.029304, 0.0090482, 0.0727871,buy
2017-05-25,none,none,none,none,none,none,none,a135,none,a90,59.5233333333334,64.45,19.2516666666667,40.5941666666667,295.073333333333,336.335416666667,225.964583333333,153.528333333333, 0.043046, 0.007844, 0.013309, 0.0092216, 0.0525167,sell
2017-05-26,none,none,none,none,a150,a60,none,a135,none,a90,74.8316666666667,65.41,33.215,55.0104166666667,9.42166666666667,350.972916666667,241.316666666667,168.902916666667, 0.031367, 0.001374, 0.017912, 0.0012397, 0.0279946,buy
2017-05-27,none,none,none,a0,none,none,none,none,none,none,90.0466666666667,66.37,47.0429166666667,69.32375,23.6766666666667,50.5179166666667,256.5725,184.185, 0.003649,-0.037568, 0.007754,-0.0031211,-0.0227974,buy
2017-05-28,none,none,none,none,a180,a90,none,none,none,none,104.99875,67.33,60.5654166666667,83.3654166666667,37.66875,19.8004166666667,271.5625,199.204583333333,-0.036262,-0.037288,-0.037457,-0.0451439,-0.0396268,sell
2017-05-29,none,none,none,none,none,a90,none,none,none,none,119.561666666667,68.29,73.6545833333333,97.0095833333333,51.2716666666667,33.6945833333333,286.159583333333,213.835833333333,-0.018379,-0.006421,-0.012505,-0.0289326, 0.0122069,sell
2017-05-30,none,a120,none,none,a150,none,none,none,none,none,133.675,69.25,86.2541666666667,110.197083333333,64.425,47.1395833333333,300.305,228.017916666667,-0.040450,-0.059564,-0.056104,-0.0390551,-0.0522864,sell
2017-05-31,none,a120,none,a60,none,a120,none,none,none,none,147.325416666667,70.21,98.3483333333333,122.913333333333,77.1154166666667,60.1229166666667,313.985,241.7375,-0.041168,-0.052910,-0.055264,-0.0300053,-0.0450183,sell
2017-06-01,none,a120,none,none,none,none,none,none,none,none,160.54625,71.165,109.97125,135.192083333333,89.38125,72.6758333333333,327.23125,255.028333333333,-0.039226,-0.063564,-0.058372,-0.0392257,-0.0536701,sell
2017-06-02,none,none,none,a90,a120,a150,none,none,none,none,173.391666666667,72.12,121.178333333333,147.089583333333,101.271666666667,84.855,340.099583333333,267.94375,-0.012406, 0.011581,-0.005916,-0.0142273,-0.0026253,sell
2017-06-04,none,none,none,none,a90,none,none,none,none,none,198.235416666667,74.04,142.619583333333,170.015416666667,124.195416666667,108.3675,34.98,292.930416666667, 0.009729,-0.008778,-0.049824, 0.0059840, 0.0033644,buy
2017-06-05,none,none,none,a120,none,a180,none,none,none,none,210.36375,74.9970833333334,152.984583333333,181.172916666667,135.366666666667,119.830833333333,17.1216666666667,305.129583333333,-0.070384,-0.070387,-0.074507,-0.0692711,-0.0695832,sell
2017-06-06,none,none,a30,none,a60,none,none,none,a60,none,222.372083333333,75.95,163.190833333333,192.206666666667,146.422083333333,131.175,29.14125,317.21, 0.002601,-0.002963,-0.042058,-0.0270607,-0.0264472,sell
2017-06-07,a30,none,a30,none,a60,none,none,none,a60,none,234.304583333333,76.91,173.280833333333,203.156666666667,157.394583333333,142.44375,41.0829166666667,329.215833333333,-0.003692,-0.018667,-0.001370, 0.0169750, 0.0241849,buy
2017-06-08,a30,a135,a30,a150,none,a150,none,a150,a60,none,246.19375,77.8658333333333,183.2875,214.05875,168.327916666667,153.67,52.97375,341.1775,-0.024269, 0.023042, 0.007193, 0.0192270, 0.0450039,buy
2017-06-09,none,a135,none,none,none,none,none,a150,a60,none,258.066666666667,78.82,193.239166666667,224.938333333333,179.246666666667,164.88,64.8466666666667,353.122916666667,-0.022760, 0.005096,-0.001734,-0.0003358, 0.0009377,sell
2017-06-10,none,none,none,a180,none,a120,none,a150,a60,none,269.95,79.78,203.162916666667,235.8225,190.17,176.100833333333,76.73,35.0795833333333,-0.015202,-0.008403,-0.008672,-0.0120398,-0.0367075,sell
2017-06-11,none,none,none,none,none,none,none,none,a60,none,281.868333333333,80.7304166666667,213.08625,246.735416666667,201.137916666667,187.358333333333,88.6483333333334,17.0716666666667, 0.032024,-0.004871,-0.012809, 0.0070731,-0.0394190,sell
2017-06-12,none,none,none,none,a0,none,none,none,a60,none,293.855416666667,81.69,223.044166666667,257.712916666667,212.165416666667,198.683333333333,100.625833333333,29.1316666666667, 0.035856,-0.005430,-0.012955, 0.0120781,-0.0594604,sell
2017-06-13,none,none,none,a150,none,a90,none,none,none,none,305.94375,82.6420833333333,233.069583333333,268.78625,223.301666666667,210.11125,112.705416666667,41.29375, 0.059631, 0.035246, 0.036750, 0.0347746, 0.0364311,buy
2017-06-15,none,a150,none,a120,none,none,none,none,none,none,330.645833333333,84.5529166666667,253.56125,291.442916666667,246.092916666667,233.493333333333,137.377916666667,66.1433333333334, 0.054417, 0.036517, 0.053726, 0.0144572, 0.0094160,buy
2017-06-16,none,a150,none,a120,a60,a60,none,none,none,none,343.379583333333,85.51,264.153333333333,303.1475,257.869583333333,245.567083333333,150.0925,78.95125, 0.045883, 0.027721, 0.040036, 0.0099976, 0.0113993,buy
2017-06-18,none,none,none,a90,none,none,none,none,none,none,9.93666666666667,87.42,286.372083333333,327.631666666667,282.516666666667,270.807916666667,176.602916666667,105.655833333333,-0.016473, 0.012421, 0.005541, 0.0280240, 0.0123423,buy
2017-06-19,none,none,none,none,a90,none,none,none,none,none,23.8575,88.37125,298.105833333333,340.509166666667,295.48625,284.070833333333,190.49625,119.65, 0.038901, 0.004196,-0.000112, 0.0243383,-0.0040995,sell
2017-06-20,none,none,a45,a60,none,a0,none,none,none,none,38.22375,89.33,310.277916666667,338.82875,308.89375,297.779583333333,204.83125,134.09,-0.025784,-0.000297,-0.051067, 0.0211329,-0.0293103,sell
2017-06-21,none,none,a45,none,a120,a0,none,none,none,none,52.9875,90.28,322.84625,7.54125,322.7075,311.885833333333,219.562083333333,148.926666666667, 0.010105,-0.029424,-0.056973, 0.0110711, 0.0019130,sell
2017-06-22,none,none,a45,none,none,none,none,none,none,none,68.0495833333334,91.2383333333333,335.716666666667,21.54875,336.81125,326.29125,234.587083333333,164.062083333333,-0.058815,-0.054094,-0.054845,-0.0370444,-0.0588976,sell
2017-06-23,none,none,none,none,a150,none,none,none,none,a120,83.2645833333333,92.19,348.746666666667,35.705,351.074583333333,340.850416666667,249.762916666667,179.349583333333, 0.047912, 0.015858, 0.045309, 0.0382933, 0.0320880,buy
2017-06-24,none,none,none,a0,none,none,none,none,none,a120,98.4579166666667,93.14625,136.76625,49.8358333333334,50.3116666666667,295.3875,264.91375,194.615416666667, 0.055736, 0.022918, 0.055736, 0.0434605, 0.0173453,buy
2017-06-25,none,none,none,none,a180,a60,none,none,none,a120,113.457083333333,94.1,14.6083333333333,63.7691666666667,19.3570833333333,9.73125,279.867916666667,209.687083333333, 0.052477, 0.010631, 0.046578, 0.0355396, 0.0203876,buy
2017-06-27,none,none,none,none,a150,a90,none,none,none,none,142.354166666667,96.01,39.2516666666667,90.5254166666667,46.3441666666667,37.31875,308.66625,238.727083333333,-0.028259,-0.035446,-0.026390,-0.0153720,-0.0298417,sell
2017-06-28,a0,none,none,none,none,none,none,none,none,none,156.128333333333,96.9604166666667,50.9333333333334,103.223333333333,59.1679166666667,50.43875,322.38625,252.572083333333,-0.010628,-0.045730,-0.045202,-0.0438040,-0.0519027,sell
2017-06-29,a0,a180,none,a60,a120,a120,none,none,none,none,169.44875,97.91625,62.1891666666667,115.46375,71.5325,63.1058333333333,335.650833333333,265.962916666667,-0.058756,-0.054443,-0.055819,-0.0439390,-0.0144421,sell
2017-06-30,none,a180,none,none,none,none,none,none,none,none,182.36,98.87,73.06375,127.295,83.49,75.3641666666667,348.5025,278.944166666667,-0.049990,-0.047418,-0.050848,-0.0396133,-0.0406269,sell
2017-07-01,none,none,none,a90,a90,none,none,none,none,none,194.922916666667,99.8216666666666,83.6204166666667,138.77375,95.10125,87.2741666666667,151.00375,291.57625, 0.030334, 0.013972, 0.026385, 0.0299672, 0.0538805,buy
2017-07-02,none,none,none,none,none,a150,none,none,none,none,207.214583333333,100.777083333333,93.9375,149.977083333333,106.4375,98.91375,13.2304166666667,303.9375,-0.000627,-0.025292, 0.013516, 0.0220602, 0.0138329,buy
2017-07-03,none,none,none,none,none,none,none,none,none,none,219.304583333333,101.73,104.085,160.977083333333,117.574583333333,110.350833333333,25.2533333333333,316.094583333333,-0.016475,-0.053070,-0.032933,-0.0141837,-0.0105900,sell
2017-07-04,none,none,none,a120,a60,none,none,none,none,none,231.262083333333,102.681666666667,114.130416666667,171.84125,128.580416666667,121.657083333333,37.1408333333333,328.12,-0.011133, 0.093345, 0.119875, 0.0485034, 0.1002663,buy
2017-07-05,none,none,none,none,none,a180,none,none,none,none,243.14875,103.636666666667,124.140416666667,182.631666666667,139.512083333333,132.89375,48.9554166666667,340.07375,-0.069970,-0.064189,-0.076973,-0.0704740,-0.0443499,sell
2017-07-06,none,none,a60,a150,none,none,none,none,none,none,255.014583333333,104.59,134.161666666667,193.39875,150.424583333333,144.108333333333,60.7458333333333,352.005,-0.028803,-0.012789,-0.046543, 0.0326772,-0.0128403,sell
2017-07-07,none,none,a60,a150,none,a150,none,none,none,a135,266.903333333333,105.54125,144.239583333333,204.18625,161.362083333333,155.347083333333,72.5575,63.9591666666667, 0.021474, 0.047928, 0.006530, 0.0429503, 0.0122594,buy
2017-07-08,none,none,a60,none,none,a150,none,none,none,a135,278.845416666667,106.495416666667,154.404583333333,215.024166666667,172.35,166.639166666667,84.4183333333333,15.96625, 0.029168, 0.037847, 0.042119, 0.0603848, 0.0302629,buy
2017-07-09,none,none,a60,a180,a0,none,none,a180,none,none,290.873333333333,107.45,164.68875,225.945416666667,183.423333333333,178.0175,96.36375,28.0575,-0.036984,-0.046237,-0.039798,-0.0364005,-0.0715132,sell
2017-07-10,none,none,none,none,none,a120,none,a180,none,none,303.012916666667,108.400416666667,175.119583333333,236.975416666667,194.6125,189.507916666667,108.417916666667,40.2604166666667,-0.036723,-0.045001,-0.043155,-0.0393002,-0.0774509,sell
2017-07-11,none,none,none,none,none,none,none,a180,none,none,315.286666666667,109.355,185.71625,248.137916666667,205.931666666667,201.133333333333,120.60375,52.59625,-0.034870,-0.051428,-0.047043,-0.0465540,-0.0678331,sell
2017-07-12,none,none,none,a150,none,none,none,none,none,none,327.729583333333,110.31,196.515833333333,259.46625,217.419583333333,212.9275,132.95625,65.0995833333333,-0.031020, 0.009366, 0.006734, 0.0125384, 0.0236012,buy
2017-07-13,none,none,none,none,none,a90,none,none,a45,none,340.375833333333,111.26,207.55375,270.995833333333,229.115833333333,224.925833333333,145.509583333333,77.8058333333333, 0.157866,-0.017463, 0.174247, 0.1621730, 0.1776079,buy
2017-07-14,none,none,none,a120,a60,none,none,none,a45,none,353.263333333333,112.215416666667,218.865,282.763333333333,241.047916666667,237.165416666667,158.30125,90.7533333333333, 0.166373,-0.028983, 0.187334, 0.1698648, 0.1844108,buy
2017-07-15,none,none,none,none,none,a60,none,none,a45,none,6.4325,113.17,230.4925,294.8125,253.2625,249.687083333333,171.37375,103.980833333333, 0.141838,-0.017797, 0.173243, 0.1558968, 0.1750401,buy
2017-07-16,none,a150,none,none,a90,none,none,none,a45,none,19.9216666666667,114.121666666667,242.474166666667,307.178333333333,265.8,262.529583333333,184.763333333333,117.527083333333, 0.147783,-0.036781, 0.041910, 0.0272114, 0.0741290,buy
2017-07-17,none,a150,none,a90,none,none,none,none,a45,none,33.755,115.078333333333,254.83375,319.885833333333,278.676666666667,275.715833333333,198.494166666667,131.417083333333, 0.147521,-0.048505, 0.057350, 0.0059573, 0.0405592,buy
2017-07-18,none,none,none,none,a120,none,none,none,none,none,47.9354166666667,116.03,267.575833333333,332.938333333333,291.905416666667,289.249583333333,212.569583333333,145.652083333333, 0.031022, 0.054718, 0.031282, 0.0314791, 0.0296137,buy
2017-07-19,none,none,none,a60,none,none,none,none,none,none,62.4333333333333,116.98625,280.669583333333,346.305416666667,305.447083333333,303.101666666667,226.960833333333,160.204583333333,-0.012534,-0.015353,-0.014995,-0.0168920,-0.0205915,sell
2017-07-20,none,none,none,none,a150,a0,none,none,none,a150,77.1829166666667,117.94,294.050416666667,179.923333333333,319.242916666667,317.204583333333,241.600416666667,175.007083333333, 0.003813,-0.022743, 0.039104,-0.0093307, 0.0312612,sell
2017-07-21,none,none,none,none,none,none,none,none,none,a150,92.0808333333333,118.895833333333,307.617083333333,13.6870833333333,333.185,331.4575,256.3875,189.956666666667,-0.014980,-0.047309, 0.026009,-0.0178802, 0.0023171,sell
2017-07-22,none,none,none,none,a180,none,none,none,none,none,106.996666666667,119.85,321.2375,27.4666666666667,347.146666666667,345.727916666667,271.189583333333,204.922916666667,-0.025072, 0.006228,-0.021485,-0.0064922, 0.0069966,sell
2017-07-23,none,none,none,a0,none,none,a0,none,none,none,121.79125,120.806666666667,334.774166666667,41.12375,150.984583333333,179.8775,285.866666666667,219.766666666667,-0.030062,-0.071696,-0.023111,-0.0167285,-0.0723499,sell
2017-07-24,none,none,none,none,a150,a60,a0,none,none,none,136.34,121.76,348.105,54.5325,14.58,13.78125,300.3,234.364166666667,-0.000429,-0.007817,-0.003595, 0.0127504,-0.0039742,sell
2017-07-25,none,none,none,none,none,none,a0,none,none,none,150.54375,122.719166666667,151.128333333333,67.5941666666667,27.8245833333333,27.34125,314.3825,248.614583333333,-0.025612,-0.050925,-0.021684,-0.0221412,-0.0499002,sell
2017-07-26,none,none,none,none,a120,none,a0,none,none,none,164.347083333333,123.67,13.7941666666667,80.2541666666667,40.6770833333333,40.4995833333333,328.062083333333,262.46375, 0.030661, 0.035507, 0.028115, 0.0410064, 0.0323097,buy
2017-07-27,none,a135,none,a60,none,a90,a0,none,none,none,177.729166666667,124.63,26.0804166666667,92.4908333333333,53.0991666666667,53.2383333333334,341.32,275.89, 0.000455, 0.012157, 0.008914, 0.0038421, 0.0074857,buy
2017-07-28,none,a135,none,a60,a90,none,a0,none,none,none,190.712916666667,125.582916666667,38.0125,104.3275,65.13,65.5783333333333,339.17625,288.917083333333, 0.015693, 0.015480, 0.018506, 0.0192523, 0.0151859,buy
2017-07-29,none,a135,none,none,a90,a120,a0,none,none,none,203.338333333333,126.54,49.6329166666667,115.804166666667,76.7983333333333,77.5604166666667,6.67333333333333,301.584583333333,-0.007951, 0.010860, 0.005217, 0.0056006, 0.0053908,buy
2017-07-30,none,none,none,a90,none,none,a0,none,none,none,215.669583333333,127.499166666667,61.0058333333333,126.985416666667,88.1704166666667,89.2495833333333,18.8741666666667,313.95625,-0.022440,-0.005877, 0.017975,-0.0211696, 0.0032080,sell
2017-07-31,none,none,none,none,a60,none,none,none,none,none,227.777916666667,128.45,72.205,137.941666666667,99.3279166666667,100.714583333333,30.8495833333333,326.102916666667, 0.074537, 0.145322, 0.156438, 0.0745370, 0.1543718,buy
2017-08-01,none,none,none,none,none,a150,none,none,none,none,239.737916666667,129.41,83.3091666666667,148.747083333333,110.327916666667,112.032083333333,42.6745833333333,338.10125, 0.046556,-0.003552, 0.046556, 0.0942741, 0.0706792,buy
2017-08-02,none,none,none,a120,none,none,none,none,none,none,251.622083333333,130.36875,94.39,159.47625,121.253333333333,123.275,54.4220833333333,350.02125,-0.073963,-0.073963,-0.070610,-0.0330635,-0.0776057,sell
2017-08-03,a30,none,none,none,none,none,none,none,none,none,263.497916666667,131.32,105.522916666667,170.194166666667,132.177916666667,134.507916666667,66.1591666666667,121.931666666667,-0.025830,-0.013416,-0.015991,-0.0081120, 0.0295299,sell
