Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-31,none,none,a120,none,none,none,none,none,a60,none,none,a150,a120,none,a120,a120,none,none,none,none,none,a45, 0.082727, 0.097192, 0.080536, 0.083915, 0.095934,buy
2017-06-01,none,none,a120,none,none,none,none,none,none,none,a180,none,none,a90,none,none,a120,none,none,none,none,a45, 0.103945, 0.118276, 0.086468, 0.115894, 0.107350,buy
2017-06-02,none,none,none,none,none,none,none,none,a90,a120,none,a120,a90,none,a150,a150,a120,none,a90,none,none,a45,-0.033996,-0.017197,-0.006730, 0.028812, 0.000172,sell
2017-06-03,none,none,none,a150,none,none,none,a0,a90,none,none,none,none,a120,none,none,a120,none,a90,none,none,a45,-0.014448, 0.036537, 0.035252, 0.043385, 0.042412,buy
2017-06-04,none,none,none,a150,none,a30,none,a0,none,none,a150,a90,a60,a120,none,none,a120,none,a90,none,none,a45, 0.052701, 0.085621, 0.038148, 0.094374, 0.085467,buy
2017-06-05,none,none,none,a150,none,a30,a30,none,a120,a150,none,none,a60,none,a180,a180,a120,none,a90,none,none,none, 0.105945, 0.115942, 0.045239, 0.119197, 0.107985,buy
2017-06-06,a30,none,none,none,none,a30,a30,none,none,none,a120,a60,none,a150,none,none,none,none,a90,none,none,none, 0.002145,-0.000105, 0.010458, 0.021254, 0.030474,buy
2017-06-07,a30,none,a135,none,none,none,a30,none,none,a180,none,a60,none,none,a150,a150,none,none,none,a150,none,none, 0.104375, 0.117511, 0.116317, 0.098288, 0.117645,buy
2017-06-08,a30,none,a135,none,none,none,a30,a60,a150,a180,none,none,none,none,none,a150,none,none,none,a150,none,none, 0.078254, 0.127307, 0.093659, 0.110529, 0.082382,buy
2017-06-09,a30,none,a135,none,none,none,a30,a60,none,none,a90,none,a0,a180,none,none,none,none,none,a150,none,none, 0.083335, 0.066603, 0.071597, 0.065806, 0.067579,buy
2017-06-10,none,none,none,none,none,none,none,none,a180,none,none,none,a0,none,a120,a120,none,none,none,a150,none,none, 0.037159, 0.042210,-0.069309, 0.038624, 0.040713,buy
2017-06-11,none,none,none,none,none,none,none,a90,a180,a150,a60,a0,none,none,none,a120,none,none,none,a150,none,none,-0.003506, 0.006062,-0.047878,-0.016048, 0.005230,buy
2017-06-12,none,none,none,none,none,a45,none,none,none,none,none,a0,none,a150,a90,none,none,none,none,none,none,none,-0.053910,-0.050550,-0.037322,-0.071913,-0.074648,sell
2017-06-13,none,a90,none,none,none,a45,none,a120,a150,none,none,none,none,none,none,a90,none,none,none,none,a180,none, 0.031853, 0.111309, 0.032557, 0.125543, 0.026550,buy
2017-06-14,none,a90,none,none,none,a45,none,a120,none,a120,none,none,a60,a120,none,none,none,none,none,none,a180,none,-0.009287, 0.083889, 0.002349, 0.092805, 0.034008,buy
2017-06-15,none,a90,a150,none,none,none,none,none,a120,none,none,none,a60,a120,a60,none,none,none,none,none,a180,none,-0.133065,-0.123232,-0.111148,-0.126863,-0.019567,sell
2017-06-16,none,none,a150,none,none,none,none,a150,a120,a90,a0,a60,none,none,none,a60,none,none,none,none,a180,a60,-0.046184,-0.024816,-0.027666, 0.000144,-0.013717,sell
2017-06-17,none,none,a150,a180,none,none,none,none,none,a90,none,a60,a90,a90,none,none,none,none,none,none,a180,a60,-0.039263,-0.041086,-0.048085,-0.018878,-0.035496,sell
2017-06-18,none,none,none,a180,none,none,none,a180,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.011982,-0.012022,-0.003649, 0.046127,-0.008421,sell
2017-06-19,none,none,none,a180,none,a60,none,none,none,a60,none,a90,a120,a60,a0,none,none,none,none,none,none,a60, 0.030340, 0.019618, 0.019618, 0.024595, 0.015658,buy
2017-06-20,none,none,none,none,a0,a60,a45,a150,a60,none,a60,none,none,none,none,a0,none,none,none,none,none,a60, 0.025979, 0.012758, 0.020220, 0.017449, 0.040960,buy
2017-06-21,none,none,none,none,a0,a60,a45,none,none,none,a60,a120,a150,none,none,a0,none,none,none,none,none,none,-0.020854,-0.036143,-0.020754,-0.032866, 0.035844,sell
2017-06-22,none,none,none,none,a0,none,a45,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.038683,-0.027032,-0.019686,-0.040556,-0.038683,sell
2017-06-23,none,none,none,none,a0,none,a45,none,none,none,a90,a150,a180,none,a60,none,none,none,none,none,none,none, 0.030222, 0.026359,-0.030366, 0.026359, 0.026359,buy
2017-06-24,none,none,none,none,none,none,none,a90,a0,a0,a120,none,none,a0,none,none,none,none,none,none,none,none,-0.016322,-0.013559,-0.016322,-0.023379,-0.016188,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,a90,a60,none,none,none,none,none,none,-0.072840,-0.086839,-0.085510,-0.082550,-0.075664,sell
2017-06-26,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.121976,-0.120754,-0.111371,-0.124649,-0.119905,sell
2017-06-27,a0,a120,none,none,none,none,none,a60,none,none,a150,a150,a120,none,a120,a90,none,none,none,none,none,none,-0.114158,-0.109646,-0.137059,-0.080349,-0.026097,sell
2017-06-28,a0,a120,none,none,none,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none,-0.014635,-0.031865,-0.101512, 0.009925,-0.014927,buy
2017-06-29,a0,none,a180,none,none,none,none,none,a60,a60,a180,a120,a90,none,none,a120,none,none,none,none,none,none,-0.016865, 0.008134,-0.012120,-0.048728,-0.048507,sell
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,-0.035018, 0.012635, 0.021250,-0.022004,-0.045714,sell
2017-07-01,none,none,a180,a150,none,none,none,a0,a90,a90,a150,a90,none,a90,none,none,none,none,none,none,none,none,-0.060995, 0.013150,-0.014587,-0.040770,-0.058469,sell
2017-07-02,none,none,none,a150,none,none,none,none,none,a90,none,none,a60,none,a180,a150,none,none,none,none,none,none, 0.014518, 0.019166,-0.077924, 0.009213,-0.059242,sell
2017-07-03,none,none,none,a150,none,none,none,none,none,none,a120,none,none,a120,none,none,a90,none,a120,none,none,none,-0.026687, 0.019061,-0.035177,-0.040260,-0.026154,sell
2017-07-04,none,a135,none,none,none,a90,a60,none,a120,a120,a120,a60,none,none,a150,none,a90,none,a120,none,none,none,-0.028533,-0.040635,-0.035033,-0.042561,-0.041009,sell
2017-07-05,none,a135,none,none,none,a90,a60,none,none,a120,none,none,none,none,a150,a180,a90,none,a120,none,none,none,-0.042005,-0.043177,-0.030027,-0.040225,-0.043228,sell
2017-07-06,none,a135,none,none,none,a90,a60,a60,a150,none,a90,none,none,a150,none,none,a90,none,a120,none,none,none,-0.007601,-0.009690, 0.000534,-0.009690,-0.011083,sell
2017-07-07,none,none,none,none,none,none,a60,none,a150,a150,none,none,a0,none,a120,a150,a90,none,a120,none,none,none,-0.066307,-0.068430, 0.008328,-0.059959,-0.053479,sell
2017-07-08,none,none,none,none,none,none,a60,a90,none,a150,a60,none,none,none,none,a150,a90,none,a120,a180,none,none,-0.064334,-0.064407,-0.073236,-0.068132,-0.069031,sell
2017-07-09,none,none,none,a135,none,none,a60,a90,a180,none,a60,a0,none,a180,a90,none,none,none,none,a180,none,none,-0.055222, 0.055765,-0.072787,-0.093003,-0.073145,sell
2017-07-10,none,none,none,a135,none,none,a60,none,none,a180,none,none,none,none,a90,a120,none,none,none,a180,none,none,-0.022818, 0.084906,-0.089048,-0.130251,-0.130195,sell
2017-07-11,none,none,none,a135,none,none,none,a120,none,a180,none,none,a60,a150,none,none,none,none,none,a180,none,none, 0.098348, 0.130842,-0.028757,-0.069906,-0.097307,sell
2017-07-12,none,none,none,none,none,none,none,none,a150,none,none,none,a60,a150,a60,none,none,none,none,a180,a150,none, 0.093757, 0.092404, 0.095413, 0.097370,-0.046940,buy
2017-07-13,none,a150,none,none,none,none,none,a150,none,a150,a0,a60,none,none,none,a90,none,none,none,none,a150,none,-0.142545,-0.143880,-0.101131,-0.144239,-0.102734,sell
2017-07-14,none,a150,none,none,none,none,none,none,a120,none,none,a60,a90,a120,none,none,none,none,none,none,a150,none,-0.136761,-0.130778,-0.082428,-0.136746,-0.081239,sell
2017-07-15,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,-0.130159,-0.138226,-0.082296,-0.142839,-0.085011,sell
2017-07-16,none,none,a150,none,none,none,none,a180,a90,a120,none,a90,a120,a90,a0,a60,none,none,none,none,a150,none,-0.066718,-0.089344,-0.001783,-0.084536, 0.020660,sell
2017-07-17,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.037293, 0.036019, 0.037733, 0.036857, 0.034526,buy
2017-07-18,none,none,a150,a120,none,none,none,a150,none,a90,a60,a120,a150,a60,none,none,none,none,none,none,none,a90, 0.164307, 0.173142, 0.107149, 0.151789, 0.139745,buy
2017-07-19,none,none,none,a120,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,a135,none,none,a90,-0.081417,-0.056430,-0.084924,-0.074101,-0.016238,sell
2017-07-20,none,none,none,a120,none,none,none,a120,none,a60,a90,a150,a180,none,none,a0,none,a0,a135,none,none,a90,-0.058182, 0.032865, 0.038335, 0.031565, 0.057004,buy
2017-07-21,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,a60,none,none,a0,a135,none,none,a90,-0.090047,-0.040568,-0.052889,-0.057605, 0.001766,sell
2017-07-22,none,none,none,none,none,none,none,a90,none,none,a120,a180,a150,none,none,none,none,a0,a135,none,none,a90, 0.012321,-0.008463, 0.013716, 0.000511,-0.013771,sell
2017-07-23,none,none,none,none,none,a120,none,none,a0,none,none,none,none,a0,a90,none,none,a0,a135,none,none,a90,-0.061145,-0.024721,-0.053848,-0.053563, 0.003188,sell
2017-07-24,none,none,none,none,none,a120,none,a60,none,none,a150,a150,a120,none,none,a60,none,a0,none,none,none,none,-0.090163,-0.037243,-0.024186,-0.039023,-0.028622,sell
2017-07-25,none,none,none,none,none,a120,none,none,none,a0,none,none,a120,none,a120,a60,none,a0,none,none,none,none,-0.088174,-0.076730,-0.009604,-0.069181,-0.080615,sell
2017-07-26,none,none,a135,none,none,a120,none,none,none,none,a180,a120,a90,none,none,none,none,a0,none,none,none,none,-0.063794,-0.026307,-0.007372,-0.025888,-0.028501,sell
2017-07-27,none,none,a135,none,none,none,none,none,a60,none,none,none,a90,a60,a150,a90,none,a0,none,none,a135,none, 0.002387,-0.022937, 0.094203,-0.039486,-0.015676,sell
2017-07-28,none,none,a135,none,none,none,none,a0,a60,none,a150,a90,none,a60,none,none,none,a0,none,none,a135,none,-0.024117,-0.019682, 0.050847,-0.021577,-0.002391,sell
2017-07-29,a30,none,a135,none,none,none,none,a0,none,none,none,a90,a60,none,a180,a120,none,a0,none,none,a135,none, 0.017279, 0.012703, 0.017809, 0.010628, 0.009108,buy
2017-07-30,a30,none,a135,none,none,none,none,none,a90,a60,none,none,none,a90,a180,a120,none,a0,none,none,a135,none, 0.012805, 0.009018, 0.018115, 0.005336,-0.015680,sell
2017-07-31,a30,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a0,none,none,a135,none,-0.040945,-0.023742, 0.003419,-0.019216,-0.027869,sell
2017-08-01,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a150,none,a0,none,none,none,none, 0.044796, 0.046989, 0.043569, 0.034249,-0.049869,buy
2017-08-02,a30,none,none,none,none,none,none,a60,a120,a90,a90,none,none,a120,none,none,none,a0,none,none,none,none, 0.037087, 0.000837,-0.000040, 0.043015,-0.035010,buy
2017-08-03,a30,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a120,none,none,none,a150,none,none,none,-0.000819,-0.003008, 0.031323,-0.010919,-0.004348,sell
2017-08-04,a30,none,none,none,none,none,none,none,a150,a120,none,none,none,a150,a120,a180,none,none,a150,none,none,none, 0.024450,-0.010204, 0.065932, 0.012356, 0.048557,sell
2017-08-05,a30,none,none,none,none,none,none,a90,a150,none,a60,a0,none,a150,none,none,none,none,a150,none,none,none, 0.056330,-0.011814, 0.071944, 0.050050, 0.051174,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a150,none,none,none, 0.044678, 0.034524, 0.076884, 0.035822, 0.036988,buy
2017-08-07,a30,none,none,none,none,none,none,a120,a180,a150,none,none,none,a180,none,a150,none,none,a150,a150,none,none, 0.025927, 0.022768, 0.003558, 0.021281, 0.007878,buy
2017-08-08,a30,none,none,none,none,none,a60,a120,none,none,none,none,a60,none,a60,none,a60,none,none,a150,none,none, 0.078941, 0.032968, 0.116885, 0.042952, 0.101499,buy
2017-08-09,a30,none,none,none,none,none,a60,none,a150,a180,a0,none,none,none,none,a120,a60,none,none,a150,none,none, 0.044595, 0.048227, 0.079939, 0.062367, 0.045417,buy
2017-08-10,a30,none,none,none,none,none,a60,a150,a150,none,a0,a60,a90,a150,none,none,a60,none,none,a150,none,none, 0.046874, 0.034612, 0.055252, 0.035005, 0.057056,buy
2017-08-11,none,a180,none,none,none,a135,a60,none,none,a150,none,none,none,none,none,none,a60,none,none,a150,a120,none,-0.045737,-0.015706,-0.042352,-0.054992,-0.055816,sell
2017-08-12,none,a180,none,none,none,a135,a60,a180,a120,a150,none,a90,a120,a120,none,a90,a60,none,none,none,a120,none,-0.061321,-0.053953,-0.056693,-0.068299,-0.062405,sell
2017-08-13,none,a180,none,none,none,a135,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,a120,none,-0.068820,-0.030310,-0.061130,-0.073039,-0.068841,sell
2017-08-14,none,a180,none,none,none,a135,none,a150,a90,a120,a60,a120,a150,a90,none,a60,none,none,none,none,a120,none,-0.031553,-0.021989,-0.058614,-0.051029,-0.054979,sell
2017-08-15,none,a180,none,none,none,a135,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a120,none,-0.044815,-0.021569,-0.057798,-0.058351,-0.057798,sell
2017-08-16,none,none,none,none,none,none,none,a120,a60,a90,a90,a150,a180,none,none,none,none,none,none,none,none,none, 0.049735, 0.082947, 0.028007, 0.095565, 0.079579,buy
2017-08-17,none,none,none,none,none,none,none,a120,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,-0.022155, 0.064848, 0.056718, 0.064725, 0.076499,buy
2017-08-18,none,none,none,none,none,none,none,a90,none,a60,a120,a180,none,none,none,none,none,none,none,none,none,none,-0.028318,-0.015789,-0.033457,-0.018113,-0.023826,sell
2017-08-19,none,none,none,none,none,none,a45,a90,none,none,none,a180,a150,none,a90,a0,none,none,none,none,none,a120,-0.047553, 0.119074, 0.105230, 0.100464, 0.120811,buy
2017-08-20,none,none,none,none,none,none,a45,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a120, 0.016111, 0.074893, 0.050509, 0.074174, 0.076292,buy
2017-08-21,none,none,none,none,none,none,a45,a60,a0,none,none,a150,a120,a0,a120,none,none,none,none,none,none,a120, 0.052240, 0.101081, 0.058603, 0.077849, 0.074109,buy
2017-08-22,none,none,none,none,none,none,a45,none,none,a0,a180,a120,none,none,none,none,none,none,none,none,none,a120, 0.015363, 0.021795, 0.036279, 0.023243, 0.023679,buy
2017-08-23,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,a150,a60,none,none,none,a135,none,a120,-0.018762,-0.002056, 0.016283,-0.011883, 0.002903,sell
2017-08-24,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a60,none,none,none,a135,none,none, 0.012704,-0.013592,-0.014149,-0.004968,-0.026635,sell
2017-08-25,none,none,none,none,a0,none,none,a0,a60,none,a150,a90,a60,none,none,none,none,none,none,a135,none,none, 0.055144, 0.170942, 0.005134, 0.055679, 0.229328,buy
2017-08-26,none,none,a135,none,a0,none,none,none,a60,a60,none,none,none,a60,a180,a90,none,none,none,a135,none,none, 0.144050, 0.121991, 0.113181, 0.027630, 0.121036,buy
2017-08-27,none,none,a135,none,a0,none,a30,none,none,none,a120,a60,none,none,none,none,a45,none,none,a135,none,none,-0.045196,-0.044134,-0.050372,-0.050859,-0.049458,sell
2017-08-28,none,none,a135,none,none,none,a30,none,a90,a90,none,none,none,none,a150,a120,a45,none,none,none,none,none,-0.019559,-0.037013,-0.054746,-0.040317,-0.041658,sell
2017-08-29,none,none,a135,none,none,none,a30,none,none,a90,a90,none,none,a90,none,a120,a45,none,none,none,none,none,-0.018507,-0.046830,-0.039726,-0.038229,-0.038493,sell
2017-08-30,none,none,a135,none,none,none,none,a60,a120,none,a90,none,a0,none,none,none,a45,none,none,none,none,none, 0.005734, 0.000744,-0.006985,-0.001375,-0.000615,buy
2017-08-31,none,none,a135,none,none,a120,none,none,a120,a120,none,none,none,a120,a120,a150,a45,none,none,none,none,none, 0.036392, 0.050939, 0.053707, 0.054363, 0.050205,buy
2017-09-01,a0,none,none,none,none,a120,none,none,none,none,a60,a0,none,a120,none,a150,a45,none,none,none,none,none, 0.022580, 0.049276, 0.054565, 0.054118, 0.054116,buy
2017-09-02,a0,none,none,none,none,a120,none,a90,a150,a150,none,none,none,none,a90,none,none,none,none,none,none,none,-0.078525,-0.067433,-0.067433,-0.069264,-0.076916,sell
2017-09-03,a0,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,a180,none,none,a180,none,none,a135,-0.019819,-0.018890,-0.108382,-0.102950, 0.019543,sell
2017-09-04,a0,none,none,none,none,a120,none,a120,none,a180,none,none,a60,none,a60,none,none,none,a180,none,none,a135,-0.111932,-0.111932,-0.126489,-0.126007,-0.032334,sell
2017-09-05,a0,none,none,none,none,a120,none,none,a180,a180,none,none,none,none,a60,none,none,none,a180,none,none,a135,-0.102728,-0.102728,-0.110767,-0.109136,-0.042189,sell
2017-09-06,a0,none,none,none,none,a120,none,a150,none,none,a0,a60,a90,a180,none,a150,none,none,a180,none,none,a135, 0.022961, 0.022961,-0.018761,-0.025459, 0.037610,buy
2017-09-07,none,none,none,none,none,a120,none,a150,a150,a150,none,none,a90,none,none,none,none,none,a180,a120,none,a135,-0.017373,-0.012600,-0.034372,-0.054615,-0.012552,sell
2017-09-08,none,none,none,none,none,a120,none,none,none,none,none,a90,a120,a150,none,a120,none,none,none,a120,none,none,-0.102783,-0.065950,-0.076606,-0.070589,-0.070589,sell
2017-09-09,none,none,none,none,none,a120,none,a180,a120,a120,none,none,a120,none,a0,none,none,none,none,a120,none,none,-0.079462,-0.081740,-0.066636,-0.067113,-0.051369,sell
2017-09-10,none,none,a135,none,none,a120,none,none,a120,none,a60,a120,none,a120,none,a90,none,none,none,a120,none,none,-0.096839,-0.083549,-0.071591,-0.083299,-0.087480,sell
2017-09-11,none,none,a135,none,none,none,none,a150,none,a90,none,a120,a150,a120,none,a90,none,none,none,a120,none,none,-0.057371,-0.059406,-0.061567,-0.066181,-0.066099,sell
2017-09-12,none,none,a135,none,none,none,none,none,a90,a90,a90,a150,none,none,none,none,none,none,none,none,a90,none,-0.037811,-0.033381,-0.029305, 0.005966,-0.033131,sell
2017-09-13,a0,none,a135,none,none,none,none,a120,none,none,none,a150,a180,a90,a60,a60,none,none,none,none,a90,none,-0.042488,-0.021649,-0.029213, 0.011179,-0.017166,sell
2017-09-14,a0,none,a135,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,none,none,a90,none,-0.088458,-0.089081,-0.088458, 0.059319,-0.088942,sell
2017-09-15,a0,none,none,none,none,none,none,a90,none,none,none,a180,a150,a60,a90,none,a30,none,none,none,a90,none, 0.083858, 0.099095, 0.091141, 0.118920, 0.092491,buy
2017-09-16,a0,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,a30,none,none,none,a90,none,-0.010666, 0.025594, 0.017400, 0.120443, 0.018777,sell
2017-09-17,a0,none,none,none,none,none,none,a60,none,none,a150,a150,a120,none,a120,a0,a30,none,none,none,none,none,-0.049352,-0.009739,-0.051478,-0.049352,-0.049352,sell
2017-09-18,a0,a180,none,none,none,none,none,a60,a0,a0,none,none,none,none,a120,a0,a30,none,none,none,none,a150, 0.012701, 0.047657, 0.042985, 0.044619, 0.039893,buy
2017-09-19,a0,a180,none,none,none,a135,none,none,none,a0,a180,a120,a90,none,none,none,a30,none,none,none,none,a150,-0.035326,-0.025672, 0.014511, 0.018259,-0.015668,sell
2017-09-20,none,a180,none,none,none,a135,none,none,none,none,none,none,none,a0,a150,none,a30,none,none,none,none,a150,-0.026250, 0.012214, 0.018434, 0.017477, 0.011888,buy
