Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.931848776553461,0.943711541483819,0.817424541447632,-0.0059154,-0.0009308,-0.0028726,-0.0343920,-0.050753,sell
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.931306972803918,0.945164502714008,0.814465705007446, 0.0100319, 0.0178216, 0.0103523, 0.0065216, 0.005560,buy
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.903775073836174,0.946409682177009,0.811479956462195,-0.0121022,-0.0064158,-0.0123246,-0.0123643,-0.013256,sell
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.8511156660342,0.94743725746201,0.808460567785612, 0.0025598, 0.0051579, 0.0065800, 0.0060195, 0.003825,buy
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.777459368345315,0.948251006419323,0.805411276770069,-0.0596789,-0.0004008,-0.0162786,-0.0175606,-0.004691,sell
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.688176348054148,0.948847151198636,0.802331335857091,-0.0511810, 0.0219968,-0.0265093,-0.0328963,-0.030053,sell
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.588989996576555,0.949229469650262,0.799222240163626,-0.0035910,-0.0145770,-0.0123052,-0.0163819,-0.009393,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.485546097562391,0.949394183923887,0.7960832421312,-0.0078177,-0.0169841,-0.0095572,-0.0086729,-0.007968,sell
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.383311284024115,0.949346583009949,0.792914341759813,-0.0201479,-0.0171254,-0.0262884,-0.0188580,-0.013355,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.287652822021458,0.949079111207824,0.789714791490991, 0.0046227,-0.0014575, 0.0030814, 0.0029631,-0.001847,buy
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.203827005761833,0.948600835358261,0.786488329117104,-0.0053323,-0.0101678,-0.0094928,-0.0083921,-0.007416,sell
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.136758664508155,0.947904955330698,0.783233459521204,-0.0220134,-0.0128461,-0.0400805,-0.0381380,-0.027475,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.0905385253654093,0.946999782395822,0.779947940027869, 0.0154986, 0.0126930,-0.0000695,-0.0142356, 0.013748,buy
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.0677392495111436,0.945877005282946,0.776634013312521, 0.0227569, 0.0225034, 0.0183501, 0.0029522, 0.021328,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.0688924864077614,0.944546446402882,0.773293174492109, 0.0184633, 0.0144515, 0.0211719, 0.0115123, 0.011905,buy
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.0924562350224265,0.943004327905318,0.769922433332735,-0.0061685,-0.0119015, 0.0061100,-0.0168388,-0.015045,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.135362450026401,0.941251405360316,0.766523284951349,-0.0077884,-0.0036435,-0.0005830,-0.0116516,-0.008273,sell
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.193845341503183,0.939294478898439,0.763101709815742, 0.0065122,-0.0105405,-0.0053834,-0.0137612,-0.018593,sell
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.264138394230044,0.937129015099312,0.75964574699033, 0.0299582, 0.0086741, 0.0112981,-0.0061215, 0.015007,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.342889242838326,0.93475954738331,0.756161376942904,-0.0295974,-0.0479475,-0.0488871,-0.0611735,-0.058306,sell
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.42719521181843,0.93218532018037,0.752653085024311,-0.0014450,-0.0082807,-0.0027110, 0.0073366,-0.016087,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.514488717136375,0.929413889191117,0.749117881000652, 0.0035616,-0.0019878,-0.0059898, 0.0094598,-0.012260,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.60224569313164,0.926442987705364,0.74555426975498,-0.0130714,-0.0131145,-0.0168584,-0.0106629,-0.020701,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.68767588675939,0.923274882433298,0.741963746404244,-0.0021321, 0.0032144, 0.0033186, 0.0157425,-0.001442,buy
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.767366006928125,0.919914106795295,0.738345563389968, 0.0126370, 0.0004916, 0.0116751, 0.0023865, 0.006456,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.837053428957706,0.916360660791354,0.734700468270628, 0.0296407, 0.0000164, 0.0336707, 0.0267529, 0.033898,buy
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.891609512536193,0.912618322271788,0.731031451280119, 0.0124094,-0.0087058, 0.0074559, 0.0099381, 0.006698,buy
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.92553426056481,0.908689357946784,0.727334027067597, 0.0165740, 0.0053595, 0.0151248, 0.0198882, 0.019896,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.934063136456212,0.904576790096592,0.723611933425433, 0.0091204, 0.0119763, 0.0057971, 0.0057971, 0.016838,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.914637985157333,0.900285152141588,0.719861432561255, 0.0057021, 0.0072391, 0.0022081, 0.0080605, 0.006456,buy
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.867924637782072,0.895814444081771,0.716088504942857, 0.0323859, 0.0062788, 0.0263837, 0.0305807, 0.034617,buy
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.797719347108349,0.891171466047704,0.712290907894816, 0.0274440,-0.0068679, 0.0200811, 0.0225388, 0.019554,buy
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.709844871504749,0.886355462469324,0.708467146300184, 0.0205596,-0.0239331, 0.0104034, 0.0102826, 0.011673,buy
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.610825340458742,0.881372477907131,0.704620210392857, 0.0036118,-0.0084540,-0.0074463,-0.0163576,-0.009184,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.506993402614584,0.876228556921626,0.700746362380465, 0.0016693,-0.0046606,-0.0033187,-0.0142276,-0.006363,sell
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.404120319598935,0.870918410522371,0.696855320523171,-0.0081771,-0.0102422,-0.0028845,-0.0098820,-0.010339,sell
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.307437725207583,0.865451105550115,0.692938114119286,-0.0227520,-0.0215868,-0.0228755,-0.0191532,-0.016915,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.221757300932454,0.859828908715047,0.688996985844233,-0.0033415,-0.0029356,-0.0018358, 0.0096845,-0.001530,sell
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.151503414741704,0.854060131287854,0.68503567349038,-0.0028791,-0.0004294, 0.0026466,-0.0030137,-0.000913,buy
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.100517288399162,0.848140239848161,0.681050439265359, 0.0106755, 0.0141365, 0.0256271, 0.0130616, 0.011596,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.0715913508683366,0.84207905680678,0.677042778286118, 0.0159450, 0.0289118, 0.0269242, 0.0288461, 0.028111,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.0659354129313396,0.835872804313398,0.673017175903499, 0.0067823, 0.0081857, 0.0137643, 0.0045215, 0.001932,buy
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.0829032267423306,0.829533571489017,0.668968399208186, 0.0167758, 0.0089891, 0.0107771, 0.0063685, 0.004449,buy
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.120153503809308,0.823058336053386,0.664897195758652,-0.0169455, 0.0218534,-0.0195163,-0.0058825, 0.007298,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.17427730487812,0.816457675987379,0.660807303347268,-0.0172753, 0.0006133,-0.0010402, 0.0047042,-0.006033,sell
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.241485630233084,0.80972630230056,0.656697226857085,-0.0137065,-0.0140322,-0.0074552,-0.0138006,-0.014124,sell
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.318150498140315,0.802873281833678,0.652566218729629,-0.0263242,-0.0413346,-0.0451854,-0.0429287,-0.048350,sell
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.40104429590173,0.795900881296921,0.648416521640323,-0.0059514,-0.0028140,-0.0045999,-0.0055581,-0.004074,sell
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.487350659448419,0.788813634110664,0.644246640472218,-0.0037395,-0.0013939, 0.0000938,-0.0023387,-0.004144,sell
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.574495476990385,0.781611540274907,0.64005582766684,-0.0015005,-0.0034373,-0.0012160, 0.0004633,-0.009542,sell
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.659890855919369,0.774302911060337,0.635848568575034,-0.0349309,-0.0268838,-0.0354212,-0.0289406,-0.031225,sell
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.740620339907509,0.766886990896892,0.631620377845955,-0.0084940, 0.0150479,-0.0072123, 0.0177292,-0.007454,sell
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.813121950087327,0.759369068775009,0.627375740830448,-0.0285440,-0.0311134,-0.0335657,-0.0309823,-0.036122,sell
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.87299888012719,0.751752922545002,0.62311241485309,-0.0232304,-0.0105021,-0.0156980, 0.0007710,-0.015971,sell
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.915089125628841,0.744043085627244,0.618831147472355, 0.0145164, 0.0049063, 0.0048549, 0.0020994, 0.007694,buy
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.934140744222211,0.736241824731924,0.614528948454348,-0.0062681,-0.0138526,-0.0217873,-0.0140135,-0.016972,sell
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.926079690845475,0.728350650999166,0.610215536059231,-0.0002972, 0.0018598,-0.0107968,-0.0028366,-0.003741,sell
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.889480013461684,0.720376364559533,0.605882687143788, 0.0405427, 0.0364113, 0.0393912, 0.0440220, 0.039100,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.826387075623328,0.7123234988334,0.601532644383444,-0.0055187,-0.0078127,-0.0044073,-0.0126854,-0.002443,sell
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.741901230699601,0.704191298250704,0.597166902895144,-0.0015084, 0.0047232,-0.0018190,-0.0001890,-0.007171,sell
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.642931020476845,0.695988074082134,0.592787705354313,-0.0049697,-0.0055361, 0.0009371, 0.0114881,-0.002922,sell
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.536825247619545,0.687713826327688,0.588392809085527,-0.0126197,-0.0138132,-0.0171784,-0.0216463,-0.015005,sell
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.430461991052622,0.679374599547867,0.58398296164726,-0.0072624,-0.0014602,-0.0133658, 0.0024543,-0.008517,sell
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.32987869978705,0.670971149312734,0.579558910597987,-0.0042628,-0.0097449,-0.0050609,-0.0037746,-0.006512,sell
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.240235202302412,0.662511031322913,0.575122151054656, 0.0091298, 0.0035652, 0.0087406, 0.0096608, 0.002266,buy
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.165906545743613,0.653995001148466,0.570671187900318, 0.0196827,-0.0093279, 0.0194908,-0.0051956, 0.011256,buy
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.110458335509252,0.645426081069645,0.566209011368869,-0.0267443,-0.0199969,-0.0234119,-0.0198736,-0.024453,sell
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.0764661340017756,0.636810315646949,0.561734126343363, 0.0213869, 0.0353010, 0.0366229, 0.0138305, 0.029469,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.0651883475203231,0.628146949310316,0.557247280382272, 0.0016437,-0.0041192,-0.0024863, 0.0011599, 0.004226,sell
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.0763101931635537,0.619442782190307,0.552748473485596, 0.0032598, 0.0047512, 0.0026308, 0.0036155, 0.009330,buy
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.108029284964112,0.610700836567173,0.548239200770284, 0.0161559, 0.0117882, 0.0137118, 0.0187654, 0.011246,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.157415385775875,0.601923379151102,0.54372020979481,-0.0151912,-0.0253334, 0.0029665,-0.0179933,-0.018831,sell
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.220958738779513,0.593114187792406,0.539189257883752,-0.0282416,-0.0544331,-0.0192788,-0.0448478,-0.044041,sell
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.295068352858577,0.584275529201272,0.534648587712531, 0.0003516,-0.0033154, 0.0171416, 0.0063088, 0.000352,buy
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.37636502631411,0.57541042565795,0.530099694398096,-0.0011783,-0.0030076, 0.0041836, 0.0065537,-0.007088,sell
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.461797395860532,0.566524166152879,0.525541082823498,-0.0068030,-0.0110795, 0.0013721, 0.0200413,-0.006915,sell
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.54857375784056,0.557619017396245,0.520974248105687,-0.0032780, 0.0014440, 0.0019865, 0.0000797,-0.004656,buy
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.634031513104833,0.548694979388049,0.516398442686187, 0.0096012, 0.0110974, 0.0225581, 0.0308206, 0.011096,buy
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.715394189426776,0.539758852258852,0.511815909240421, 0.0179009, 0.0420265, 0.0346009, 0.0823896, 0.032283,buy
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.78953934351083,0.530812147148781,0.50722515265144, 0.0467177, 0.0277276, 0.0506417, 0.0538588, 0.048308,buy
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.852765737694455,0.521857130768022,0.502626172919246,-0.0115454,-0.0091726,-0.0140168,-0.0156269,-0.032166,sell
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.900709204426109,0.51289833653695,0.498021212719259, 0.0012235,-0.0136188,-0.0040382, 0.0024683,-0.006490,sell
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.928608833649567,0.503938031165754,0.49341027205148, 0.0078638, 0.0056405, 0.0028602, 0.0098354, 0.005326,buy
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.932046785152691,0.494979236934683,0.488791855798961, 0.0035773, 0.0063487, 0.0122243, 0.0105482, 0.012515,buy
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.908147219756181,0.486025731694049,0.484169701754071,-0.0072881, 0.0132092, 0.0086414, 0.0134000, 0.009484,buy
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.856734613353758,0.47707978215404,0.479542314799864, 0.0423189, 0.0568669, 0.0425278, 0.0568669, 0.039708,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.780804480651731,0.468148188445218,0.474908947377864,-0.0043495, 0.0406040, 0.0041005, 0.0300264, 0.001390,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.686059179185452,0.459227172717272,0.470273337280442, 0.0094450, 0.0330547, 0.0026606, 0.0327173, 0.008102,buy
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.579820675289107,0.450323535100763,0.46563398939065, 0.0153254, 0.0155810, 0.0166505, 0.0035845, 0.013519,buy
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.469864976993287,0.441442564586129,0.460991651266962,-0.0241224,-0.0232099,-0.0159204,-0.0295528,-0.033113,sell
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.363538711043803,0.432585016743433,0.4563485655848,-0.0121912,-0.0033195,-0.0068567, 0.0018713,-0.013778,sell
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.267246331401118,0.423757691703236,0.451702489668742,-0.0005597, 0.0121335, 0.0187641, 0.0161196, 0.022780,buy
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.186218021248571,0.414956811615228,0.44705566619421, 0.0140010, 0.0078136, 0.0405390, 0.0246582, 0.014328,buy
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.124437887676177,0.406192954460281,0.442408842719678,-0.0018774,-0.0074647,-0.0095422,-0.0106376,-0.009946,sell
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.0845257367660627,0.397472164798897,0.437761271686671,-0.0139154,-0.0148857,-0.0116091,-0.0158356,-0.015193,sell
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.0676253764339304,0.388779331229826,0.433114448212139, 0.0136487,-0.0036819, 0.0108902, 0.0113534,-0.006492,buy
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.0733465919311133,0.380135609714818,0.428469867413029, 0.0026148, 0.0045374,-0.0002137, 0.0052753, 0.004537,buy
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.099934867501059,0.371541000253872,0.423826034172393, 0.0056985, 0.0102315, 0.0059037, 0.0107029, 0.011847,buy
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.144639116635043,0.362993991706863,0.419184443607179, 0.0060765, 0.0014629, 0.0051484, 0.0008987, 0.002361,buy
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.204188933567752,0.354500628634292,0.414546590834335,-0.0100603,-0.0078408,-0.0016761,-0.0043614, 0.003223,sell
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.275177554963706,0.346063933316409,0.409910980736913,-0.0007412, 0.0045370,-0.0009147,-0.0009147,-0.000365,sell
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.354320068933104,0.337686928033463,0.405278360873388,-0.0110867,-0.0010838,-0.0038011,-0.0068539, 0.001694,sell
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.438517967285788,0.329372635065704,0.400653964153076, 0.0017152,-0.0001114, 0.0002009,-0.0017395,-0.000028,sell
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.524867849205935,0.321121809983196,0.396031810108187,-0.0088961,-0.0006017,-0.0092379,-0.0047412,-0.009732,sell
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.610538119193924,0.312939741776375,0.391416384089563,-0.0049859, 0.0025705,-0.0070892,-0.0042552,-0.024093,sell
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.692661641745145,0.30483171943568,0.386803948304836,-0.0105255,-0.0151461,-0.0160876,-0.0145193,-0.010300,sell
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.768164569081066,0.296796231820984,0.382201230780272,-0.0040998,-0.0001177,-0.0072297,-0.0096691,-0.007779,sell
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.83363723664131,0.288841590202976,0.377602998606551, 0.0023566, 0.0210626,-0.0010663, 0.0030016, 0.000610,buy
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.885264533686122,0.280963261161281,0.373014484692993, 0.0013353,-0.0092189, 0.0023352, 0.0080772,-0.001765,buy
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.918972415153678,0.273174844957023,0.368432698805701, 0.0037382,-0.0036140, 0.0076127, 0.0074421, 0.007871,buy
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.930833347839458,0.265470297029703,0.363860631178571, 0.0166114, 0.0087731, 0.0167033, 0.0161200, 0.015403,buy
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.917850366424705,0.25785868422007,0.359296786694655, 0.0101298, 0.0180349, 0.0072177,-0.0003519, 0.019545,buy
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.878791900940577,0.250340006528125,0.354743408029376,-0.0001460, 0.0071633,-0.0037422,-0.0029045, 0.012296,buy
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.814814089508591,0.242918797374243,0.350199747624259, 0.0247626, 0.0220321, 0.0183722, 0.0158790, 0.025782,buy
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.729570299580483,0.235602612459048,0.345668048154727, 0.0113019,-0.0145558, 0.0148736, 0.0143902, 0.003533,buy
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.628782471959661,0.228389185072353,0.341147562062305, 0.0075597, 0.0065327, 0.0081545, 0.0072000, 0.006840,buy
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.519566586012615,0.221284559774659,0.336641279580889, 0.0042859, 0.0094655,-0.0037498,-0.0054873, 0.003962,buy
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.409639899965766,0.214294025556402,0.332146958035058, 0.0422158, 0.0390613, 0.0368124, 0.0437235, 0.041028,buy
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.306537620183241,0.20742287140802,0.327667587658707,-0.0139590, 0.0042010,-0.0090205,-0.0043581,-0.016455,sell
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.216973181077051,0.200673364039701,0.323201673334888, 0.0020909, 0.0021333,-0.0043373,-0.0073909,-0.004513,sell
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.14628773768285,0.194047014591569,0.318752205297498,-0.0147606,-0.0007496,-0.0144560,-0.0124937,-0.009559,sell
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.0980643027486205,0.187553645474438,0.314318435988063,-0.0088215,-0.0069996,-0.0005787,-0.0065875,-0.008710,sell
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.073905077723815,0.181197034538619,0.309902608082004,-0.0061174,-0.0104930,-0.0062374,-0.0052348,-0.006109,sell
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.0734785976639337,0.17497642621405,0.305504721579322, 0.0087629, 0.0014355, 0.0055534, 0.0103047, 0.004816,buy
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.0948439431127822,0.168905420761856,0.301123281363068, 0.0098653,-0.0001777, 0.0359581, 0.0294742, 0.002897,buy
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.13504258998149,0.162983262611975,0.296762025225613, 0.0059576,-0.0216562, 0.0052182, 0.0045794, 0.006491,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.190684456977736,0.15721675189497,0.292418710491535,-0.0203150,-0.0237272, 0.0173296,-0.0055411, 0.006674,sell
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.258372935053179,0.151611177601277,0.288103055420995,-0.0219903,-0.0157275,-0.0084442,-0.0203027,-0.006698,sell
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.334914500902281,0.146174095431521,0.28379936128604,-0.0325341,-0.0288690,-0.0263885,-0.0296437,-0.025521,sell
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.417332497780563,0.140909283236016,0.279521084139201,-0.0176133,-0.0186893,-0.0106655,-0.0177718,-0.003808,sell
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.502799682025751,0.135825052285448,0.275265233746584, 0.0113783, 0.0112625, 0.0170717, 0.0217761,-0.016682,buy
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.588486634056899,0.130924424860068,0.271033305225135, 0.0029568, 0.0070207, 0.0080009,-0.0016815, 0.004427,buy
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.671452962440743,0.126220245650939,0.266825298574855, 0.0264947,-0.0060619, 0.0242021, 0.0294770,-0.003922,buy
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.748524727139798,0.121711003517934,0.262642708912691, 0.0415185, 0.0219393, 0.0405291, 0.0424072, 0.020051,buy
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.816224084808606,0.117414076572492,0.258484788680171, 0.0241775, 0.0032109, 0.0193206, 0.0234505,-0.011854,buy
