Date,a120,a135,a150,a180,a30,a45,a60,a90,MENE,MEPL,MESA,MESU,MEUR,MEVS,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUNE,SUPL,SUSA,SUUR,SUVS,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-09,0,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.03312752, 0.0494754, 0.0512053, 0.0361519, 0.027564,buy
2010-05-10,0,2,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.03852647, 0.0252353, 0.0252353, 0.0551121,-0.017818,buy
2010-05-11,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00491869, 0.0209042, 0.0104078, 0.0085902, 0.008590,buy
2010-05-12,2,1,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.03086669,-0.0199755,-0.0199755,-0.0141737,-0.015204,sell
2010-05-13,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00532339,-0.0056658,-0.0058650,-0.0057657,-0.022838,buy
2010-05-14,1,0,1,0,1,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.02363235, 0.0310116, 0.0171852, 0.0318830, 0.026082,buy
2010-05-15,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00528534,-0.0131764,-0.0221569,-0.0037118, 0.004855,sell
2010-05-16,2,0,0,1,2,0,2,4,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,-0.05350759,-0.0706693,-0.0704572,-0.0706693,-0.072829,sell
2010-05-17,3,1,0,1,1,2,1,3,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1, 0.00419826, 0.0197171, 0.0397329, 0.0124345, 0.008844,buy
2010-05-18,4,0,1,0,2,0,4,4,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,-0.01615084,-0.0244521, 0.0230127,-0.0093538,-0.028354,sell
2010-05-19,4,1,1,0,1,1,2,4,0,1,0,0,0,0,0,1,1,0,2,0,1,0,1,1,1,1,0,1,1,1,1, 0.00423803,-0.0331269,-0.0015042,-0.0261003,-0.020363,sell
2010-05-20,3,2,1,1,2,0,2,4,0,1,0,0,0,0,1,1,1,1,2,1,1,0,1,1,1,1,0,0,1,1,1,-0.00395588,-0.0629463,-0.0223349,-0.0734684,-0.063476,sell
2010-05-21,3,0,1,1,1,0,1,4,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,-0.03473948,-0.0233221,-0.0375828, 0.0175046,-0.016690,sell
2010-05-22,1,0,1,1,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.03750931,-0.0057612, 0.0311801,-0.0089336, 0.002107,buy
2010-05-23,1,1,1,2,2,0,1,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,-0.07260286, 0.0040688,-0.0779061,-0.0676039,-0.025132,sell
2010-05-24,0,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.04776615, 0.0709228, 0.0621394, 0.0071366, 0.070923,buy
2010-05-25,1,0,3,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.00778272,-0.0131368,-0.0070457, 0.0117650,-0.006611,sell
2010-05-26,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.02987465,-0.0355486,-0.0459970,-0.0479688,-0.058668,sell
2010-05-27,1,1,1,1,1,0,1,2,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.07556546,-0.0651239,-0.0604008,-0.0518781,-0.057833,sell
2010-05-28,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.02757345,-0.0066758,-0.0121667, 0.0021900,-0.067392,sell
2010-05-29,1,2,0,0,0,1,1,2,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.06769627,-0.0088521,-0.0666180,-0.0599294,-0.074175,sell
2010-05-30,1,3,1,0,0,2,0,0,0,0,1,0,1,0,1,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,-0.01178151, 0.0235607, 0.0196160, 0.0169483, 0.007831,sell
2010-05-31,1,3,0,0,1,2,0,0,0,0,0,0,1,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00019592,-0.0592036,-0.0340889,-0.0525640, 0.042161,sell
2010-06-01,1,2,1,0,2,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.04108696,-0.0523079,-0.0574256,-0.0531383,-0.022294,sell
2010-06-02,1,3,0,0,0,3,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.02025647,-0.0286551,-0.0235919,-0.0382603,-0.019975,sell
2010-06-03,0,1,1,1,1,2,1,0,0,1,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.03784036,-0.0276980,-0.0044421,-0.0420260,-0.020733,sell
2010-06-04,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.03061418,-0.0196620,-0.0378579,-0.0035023,-0.029329,sell
2010-06-05,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.03587475,-0.0322623,-0.0277922, 0.0495631,-0.012652,sell
2010-06-06,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.06758387,-0.0710182,-0.0783390,-0.0831353,-0.083708,sell
2010-06-07,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.07095166,-0.0576090,-0.0690265,-0.0576090,-0.055810,sell
2010-06-08,3,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.03187328, 0.0321620, 0.0510261, 0.0501083, 0.031990,buy
2010-06-09,3,1,0,0,1,2,1,1,1,0,1,0,1,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00914036,-0.0079207,-0.0231409, 0.0312698, 0.010854,sell
2010-06-10,2,1,0,0,1,0,3,2,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00832406, 0.0176598, 0.0387037, 0.0301760, 0.002844,buy
2010-06-11,0,0,3,0,0,0,3,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.05380575,-0.0062887,-0.0083373,-0.0435980,-0.026755,sell
2010-06-12,1,0,2,0,0,0,1,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00942407,-0.0087480,-0.0017899, 0.0347541, 0.013124,buy
2010-06-13,2,1,2,1,0,0,2,3,0,1,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,-0.00464466,-0.0124005,-0.0050049, 0.0088824,-0.006293,buy
2010-06-14,1,1,2,0,1,1,2,1,0,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.05476870, 0.0307827, 0.0635052, 0.0379922, 0.064369,buy
2010-06-15,2,0,2,0,1,2,1,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.00855403,-0.1011170,-0.1033357,-0.0251952, 0.016638,buy
2010-06-16,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.00548519,-0.0212719,-0.0203399,-0.0099638,-0.008321,sell
2010-06-17,2,0,2,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.00047883,-0.0209860, 0.0036854,-0.0219738, 0.007345,sell
2010-06-18,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.01377749,-0.0437072, 0.0063959,-0.0250750, 0.013485,sell
2010-06-19,1,0,2,1,2,0,0,4,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,-0.03183994,-0.0321497,-0.0318399,-0.0247100,-0.021748,sell
2010-06-20,1,1,0,0,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,-0.04924006,-0.0442577,-0.0287066,-0.0592862,-0.028409,sell
2010-06-21,3,0,1,0,2,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1, 0.00534093, 0.0163386, 0.0119961,-0.0402836, 0.011130,buy
2010-06-22,1,2,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.06928376,-0.0818206,-0.0677906,-0.0692838,-0.056753,sell
2010-06-23,2,0,1,1,2,1,1,3,1,0,1,0,0,0,1,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.03710804,-0.0047124, 0.0093710,-0.0053497,-0.009782,sell
2010-06-24,1,0,1,1,2,1,0,4,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,-0.08356090,-0.0934510,-0.0917022,-0.0917022, 0.006595,sell
2010-06-25,1,0,0,1,0,1,1,3,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.02237284, 0.0287635, 0.0078103,-0.0522085, 0.007810,buy
2010-06-26,1,1,0,3,0,1,1,3,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0, 0.03630108, 0.0414022, 0.0413353,-0.0218011, 0.046155,buy
2010-06-27,1,1,0,2,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.02112496,-0.0038764,-0.0104116, 0.0313071, 0.011705,buy
2010-06-28,1,2,0,1,2,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.11521268, 0.0021271, 0.0743852, 0.0303953, 0.022053,buy
2010-06-29,0,3,2,0,1,2,0,0,0,0,0,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.02196670,-0.0223101,-0.0108107,-0.0087117,-0.026254,sell
2010-06-30,0,3,1,0,1,2,1,0,1,0,0,1,0,1,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,-0.06238834,-0.0450299,-0.0463463,-0.0690864,-0.062793,sell
2010-07-01,1,2,1,0,1,0,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.02661739, 0.0105089, 0.0602458,-0.0132318, 0.024195,buy
2010-07-02,1,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.01205483, 0.0050099, 0.0074673,-0.0122089, 0.010884,buy
2010-07-03,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.03834350,-0.0417268,-0.0283469,-0.0337001,-0.032441,sell
2010-07-04,0,1,1,0,0,1,1,2,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.01595885, 0.0160466, 0.0160466, 0.0130209, 0.062372,buy
2010-07-05,0,2,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.03812722, 0.0038695,-0.0412174,-0.0393179, 0.002066,sell
2010-07-06,1,2,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.03421439,-0.0073504,-0.0438228,-0.0445419,-0.007870,sell
2010-07-07,1,3,1,1,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,-0.03949095,-0.0428547,-0.0417071,-0.0308007,-0.005756,sell
2010-07-08,1,0,2,1,1,1,3,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.02061287,-0.0006406,-0.0099097,-0.0008970,-0.010195,sell
2010-07-09,1,0,2,1,2,1,2,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0, 0.09099049, 0.0774789, 0.0777253, 0.0509766, 0.071462,buy
2010-07-10,2,0,2,2,1,1,2,2,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,-0.00995466,-0.0005217,-0.0139033, 0.0191034,-0.008646,sell
2010-07-11,1,1,2,0,1,1,2,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.01422272,-0.0132090,-0.0218922, 0.0216090,-0.011628,sell
2010-07-12,2,0,4,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.04396722, 0.0042952,-0.0081083, 0.0414264, 0.006833,buy
2010-07-13,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.02877633,-0.0358902,-0.0412874,-0.0278556,-0.026427,sell
2010-07-14,2,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.05384967,-0.0421696,-0.0654891,-0.0536523,-0.026191,sell
2010-07-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.06086932,-0.0669232,-0.0639409,-0.0286066,-0.025079,sell
2010-07-16,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01669105,-0.0109785,-0.0109785, 0.0053623,-0.007636,sell
2010-07-17,0,2,0,0,1,2,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.04350358,-0.0231223,-0.0476022,-0.0200564,-0.055045,sell
2010-07-18,1,2,2,0,2,2,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.02479968, 0.0261739, 0.0274978, 0.0606224, 0.059132,buy
2010-07-19,0,3,1,0,0,4,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.01034084, 0.0179063, 0.0179063,-0.0033433, 0.044818,buy
2010-07-20,2,2,1,0,1,2,3,1,0,1,0,0,0,1,1,1,1,1,2,1,1,0,1,0,0,0,0,0,1,0,0,-0.03656363,-0.0202878,-0.0229354,-0.0333185,-0.035487,sell
2010-07-21,3,2,1,0,2,1,2,0,0,1,0,0,0,1,0,1,1,2,1,0,1,0,1,1,0,0,0,0,1,0,0, 0.04955783, 0.0525305, 0.0524478, 0.0594225, 0.049084,buy
2010-07-22,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.04607278,-0.0592495,-0.0591190,-0.0756427,-0.051261,sell
2010-07-23,1,0,1,0,1,1,2,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.05687362, 0.0660637, 0.0691737, 0.0427973, 0.057853,buy
2010-07-24,1,0,1,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.01158681,-0.0087741,-0.0006294,-0.0435375,-0.005242,sell
2010-07-25,3,0,1,2,2,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.02870473,-0.0247376,-0.0247376,-0.0263754,-0.027473,sell
2010-07-26,1,2,2,2,2,2,1,0,1,0,1,0,1,0,0,1,2,1,2,1,0,1,0,0,0,0,0,0,1,0,0, 0.03641231, 0.0723114, 0.0343095, 0.0373274, 0.039945,buy
2010-07-27,0,1,3,1,1,3,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.05149148, 0.0526976, 0.0483771, 0.0339497, 0.077730,buy
2010-07-28,1,0,5,0,2,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.02137289, 0.0219980, 0.0215614, 0.0575863, 0.026486,buy
2010-07-29,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01120400,-0.0361234,-0.0324240,-0.0098084,-0.073303,sell
2010-07-30,1,1,0,2,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.00397916,-0.0021746, 0.0026188,-0.0039792,-0.037301,sell
2010-07-31,2,0,0,1,0,2,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.02811164,-0.0211772,-0.0275553,-0.0252211,-0.024681,sell
2010-08-01,1,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.02203039,-0.0197592,-0.0201835,-0.0170998,-0.022030,sell
2010-08-02,1,0,2,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.02102194,-0.0064442,-0.0533433, 0.0320139,-0.026021,sell
2010-08-03,0,3,1,0,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,-0.03191109,-0.0203143,-0.0198914,-0.0597739,-0.024646,sell
2010-08-04,2,0,2,0,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,-0.02512925,-0.0038026,-0.0602744, 0.0369888,-0.030819,sell
2010-08-05,0,1,2,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,-0.00117788,-0.0506972,-0.0251085,-0.0599806,-0.030945,sell
2010-08-06,1,1,1,1,0,3,0,3,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,-0.00708464,-0.0058166,-0.0354968,-0.0057868,-0.005490,sell
2010-08-07,0,2,0,2,1,4,0,2,0,0,0,0,0,0,1,1,1,2,1,0,0,0,1,1,1,0,0,1,1,1,1,-0.02173254,-0.0044042,-0.0247413,-0.0157151, 0.000132,sell
2010-08-08,1,2,1,1,1,3,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,-0.03039229,-0.0304102,-0.0345266,-0.0403848,-0.022680,sell
2010-08-09,1,3,1,1,0,5,2,1,0,0,0,0,0,0,0,1,2,0,2,2,0,1,1,1,1,0,1,1,1,1,0, 0.02474174, 0.0524205, 0.0481101, 0.0226125, 0.036307,buy
2010-08-10,0,3,1,1,2,5,0,1,0,0,0,0,0,0,1,1,2,1,2,2,0,1,1,0,1,0,1,1,1,0,0,-0.03940400, 0.0039874, 0.0034222,-0.0346078,-0.037883,sell
2010-08-11,1,1,1,0,2,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,-0.01801796,-0.0135508,-0.0228597,-0.0116068,-0.010185,sell
2010-08-12,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.05280763, 0.0740124, 0.0746605, 0.0187788, 0.069834,buy
2010-08-13,0,1,0,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.00985569,-0.0014771,-0.0034621,-0.0057280, 0.016917,buy
2010-08-14,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.02792493, 0.0381580,-0.0065820, 0.0005130, 0.023001,buy
2010-08-15,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,-0.04432975,-0.0456066,-0.0866246,-0.0790425,-0.081017,sell
2010-08-16,0,1,0,0,0,4,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.04162329, 0.0318151, 0.0511243, 0.0049454, 0.017255,buy
2010-08-17,1,1,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.01855856,-0.0218890,-0.0228260,-0.0160721,-0.022122,sell
2010-08-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.01696191,-0.0298502,-0.0009792,-0.0714413,-0.053709,sell
2010-08-19,1,1,0,1,0,1,1,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.02070486,-0.0420672,-0.0420672,-0.0507110,-0.054972,sell
2010-08-20,0,2,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0, 0.04289538, 0.0368657, 0.0451043, 0.0199174, 0.042498,buy
2010-08-21,0,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0, 0.02298722,-0.0660751, 0.0210536,-0.0547592,-0.054759,sell
2010-08-22,2,0,2,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.00621352, 0.0224935, 0.0170212, 0.0144146, 0.021370,buy
2010-08-23,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.09261513, 0.0285706, 0.0717168, 0.0531918, 0.075956,buy
2010-08-24,1,1,2,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.02284456,-0.0033175,-0.0056296,-0.0102139,-0.013782,sell
2010-08-25,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.04622556,-0.0841609,-0.0899566,-0.0857434,-0.089957,sell
2010-08-26,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.00573614, 0.0273408, 0.0324259, 0.0277459, 0.031519,buy
2010-08-27,1,0,1,2,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.01438683, 0.0368676, 0.0339449, 0.0242045, 0.011506,buy
2010-08-28,1,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.03415179, 0.0470529, 0.0383981, 0.0183171, 0.038484,buy
2010-08-29,1,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.04079902,-0.0400545,-0.1073759,-0.0427312,-0.109878,sell
2010-08-30,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.04382944, 0.0337957, 0.0376400, 0.0440487, 0.053387,buy
2010-08-31,0,3,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.00003449, 0.0001450, 0.0000412,-0.0001382, 0.000041,buy
2010-09-01,2,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.00340493, 0.0302977, 0.0050193, 0.0278611, 0.030531,buy
2010-09-02,3,0,0,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.04707554,-0.0508001,-0.0575616,-0.0653673,-0.046554,sell
2010-09-03,2,0,0,1,2,1,0,2,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.01680354, 0.0106600, 0.0320222, 0.0235649, 0.009151,buy
2010-09-04,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.06277387, 0.0022389, 0.0615863, 0.0611842, 0.048152,buy
2010-09-05,2,0,3,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0, 0.01731926,-0.0582952,-0.0118473, 0.0110634, 0.002681,buy
2010-09-06,1,2,1,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,-0.06103299,-0.0608464,-0.0627386,-0.0573484,-0.058254,sell
2010-09-07,2,0,2,1,2,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0, 0.02921824,-0.0320448,-0.0347393, 0.0330783, 0.017486,buy
2010-09-08,0,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.09186456, 0.0816394, 0.0809968,-0.0089083, 0.089150,buy
2010-09-09,0,0,2,1,2,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,-0.05171202,-0.0165979,-0.0754235,-0.0154857,-0.051712,sell
2010-09-10,0,1,1,0,3,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0, 0.04367284, 0.0255079, 0.0242297,-0.0052102, 0.033559,buy
2010-09-11,1,0,1,0,2,2,2,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.00808575, 0.0017341,-0.0165454,-0.0062872,-0.008086,sell
2010-09-12,0,1,0,0,2,3,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.02392772, 0.0192454, 0.0341288, 0.0262256, 0.018424,buy
2010-09-13,1,0,0,0,3,2,2,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,-0.08849991,-0.0702559,-0.0986567,-0.0675373,-0.087839,sell
2010-09-14,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.04190991, 0.0182894,-0.0226513, 0.0326146, 0.016219,buy
2010-09-15,0,0,0,0,2,0,3,2,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.00493145, 0.0049258, 0.0028913, 0.0256942, 0.018016,buy
