Date,MACH,MAJU,MANN,MAPL,MAVS,MECH,MEJU,MENN,MEPL,MESU,MEVE,MEVS,MOCH,MOJU,MOME,MONN,MOPL,MOSU,MOVE,MOVS,VECH,VEJU,VENN,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-12,none,a120,none,none,none,a30,none,a120,none,none,none,none,none,a60,none,none,none,none,a120,a120,none,none,none,none,a45,none,-0.0024335,-0.008921,-0.0158879,-0.02376233,-0.007541,sell
2017-05-13,none,a120,none,none,none,a30,none,a120,none,none,none,none,a90,a60,a120,a120,none,a150,none,none,none,none,none,none,a45,none,-0.0066494,-0.002969,-0.0062146,-0.00904730,-0.001095,sell
2017-05-14,none,a120,none,none,a45,a30,none,a120,none,none,none,none,a90,none,a120,a120,none,none,a90,a150,none,none,none,none,a45,none,-0.0093798,-0.011278,-0.0135650,-0.02685025,-0.012876,sell
2017-05-15,none,a120,none,a150,a45,a30,none,a120,none,none,none,none,none,a90,none,none,a0,none,a90,none,none,a180,none,none,a45,none,-0.0108076,-0.009165, 0.0021375, 0.00029627,-0.011590,sell
2017-05-16,none,a120,none,a150,a45,a30,none,a120,none,none,none,none,a60,none,a90,a150,a0,a120,none,a180,none,a180,a135,none,a45,none,-0.0099255,-0.013854, 0.0272704, 0.00871262,-0.009396,sell
2017-05-17,none,none,none,a150,a45,a30,none,a120,none,none,none,none,none,a120,a90,none,none,none,a60,a180,none,a180,a135,none,a45,none, 0.0006373,-0.001644, 0.0331363, 0.01213726, 0.001008,sell
2017-05-18,none,none,none,a150,a45,none,none,a120,none,none,none,a90,none,a120,none,a180,none,a90,a60,none,none,a180,a135,none,a45,none, 0.0443109, 0.030560, 0.0439863, 0.04431086, 0.037350,buy
2017-05-19,none,none,none,a150,a45,none,none,none,none,none,none,a90,none,none,a60,a180,none,a90,none,a150,none,a180,a135,none,a45,none, 0.0573308, 0.034407, 0.0585698, 0.05733079, 0.051620,buy
2017-05-20,none,none,none,a150,a45,none,none,none,none,none,none,a90,none,a150,none,none,a60,none,none,none,none,a180,a135,none,a45,none, 0.0628262, 0.041144, 0.0589811, 0.06282615, 0.052060,buy
2017-05-21,none,none,none,a150,a45,none,none,none,none,none,none,a90,a0,none,none,a150,none,a60,none,a120,none,a180,a135,none,a45,none, 0.0587365, 0.028522, 0.0577944, 0.05873655, 0.051363,buy
2017-05-22,none,none,none,a150,a45,none,none,none,none,none,none,a90,none,a180,none,none,a90,none,a0,a120,none,a180,a135,a90,a45,none, 0.0646427, 0.042216, 0.0600526, 0.06464267, 0.053287,buy
2017-05-23,none,none,none,a150,a45,none,none,none,none,none,none,a90,none,none,a0,a120,none,none,none,a90,none,a180,none,a90,a45,none, 0.0627523, 0.041270, 0.0589811, 0.06275234, 0.052218,buy
2017-05-24,none,none,none,none,a45,none,none,none,none,none,none,a90,none,a150,a0,none,a120,none,none,a90,none,a180,none,a90,a45,none, 0.0550630, 0.048051, 0.0527866, 0.06437021, 0.053489,buy
2017-05-25,none,none,none,none,a45,a45,a150,none,none,none,none,a90,a60,none,none,a90,none,a0,none,a60,none,none,none,a90,a45,none,-0.0533734,-0.065847,-0.0671979,-0.06332479,-0.065847,sell
2017-05-26,none,none,none,none,a45,a45,a150,none,none,none,none,none,none,a120,none,none,a150,a0,a60,a60,none,none,none,a90,a45,none,-0.0582656,-0.074135,-0.0747933,-0.05656399,-0.073748,sell
2017-05-27,none,none,none,none,a45,a45,a150,none,none,none,none,none,a90,none,none,a60,none,none,a60,none,none,none,none,a90,a45,none,-0.0602496,-0.081927,-0.0860024,-0.06725884,-0.081927,sell
2017-05-28,a90,none,a60,none,a45,a45,a150,none,none,none,none,none,none,a90,a60,none,a180,none,a90,none,none,none,none,a90,a45,none, 0.0039022,-0.000449,-0.0409494, 0.00118467,-0.000449,buy
2017-05-29,a90,none,a60,none,a45,a45,a150,none,a120,none,none,none,a120,none,none,none,a180,a60,a90,a0,none,none,none,none,a45,none, 0.0483238, 0.045807, 0.0498384, 0.03664144, 0.048324,buy
2017-05-30,a90,none,a60,none,a45,none,none,none,a120,none,none,none,none,a60,a90,none,a150,a60,none,a0,none,none,none,none,a45,none, 0.0748886, 0.074872, 0.0748886, 0.04422389, 0.075642,buy
2017-05-31,a90,none,a60,none,a45,none,none,none,a120,none,none,none,a150,none,a90,a0,a150,none,a120,none,none,none,none,none,a45,none, 0.0616059, 0.058300, 0.0636763, 0.03504226, 0.065853,buy
2017-06-01,a90,none,a60,none,a45,none,none,none,a120,none,none,none,none,none,none,none,a120,a90,none,none,a30,none,a120,none,a45,none, 0.0231474, 0.028212, 0.0234405, 0.01738702, 0.040493,buy
2017-06-02,a90,none,a60,none,a45,none,none,none,a120,none,none,none,a180,none,a120,none,a120,none,a150,none,a30,none,a120,none,a45,none, 0.0164393, 0.025340, 0.0164393, 0.01271241, 0.033502,buy
2017-06-03,a90,none,a60,none,a45,none,none,none,none,none,none,none,a180,a0,none,none,none,a120,none,a60,a30,none,a120,none,a45,none,-0.0166625,-0.028418,-0.0153267,-0.01827082, 0.015174,sell
2017-06-04,a90,none,a60,none,none,a60,a135,a90,none,none,a30,none,none,a0,a150,none,a90,a120,none,a60,a30,none,a120,none,a45,none, 0.0036955, 0.026051, 0.0124403, 0.01032956, 0.021344,buy
2017-06-05,a90,none,a60,none,none,a60,a135,a90,none,none,a30,none,a150,none,a150,a60,none,none,a180,none,a30,none,a120,none,a45,none, 0.0101661, 0.044369, 0.0404065, 0.03362626, 0.043736,buy
2017-06-06,a90,none,a60,none,none,a60,a135,a90,none,none,a30,none,none,none,none,none,a60,a150,none,a90,a30,none,a120,none,a45,none, 0.0072161, 0.027847, 0.0210827, 0.01352551, 0.024007,buy
2017-06-07,a90,none,none,none,none,a60,a135,a90,a135,none,a30,none,a120,none,a180,a90,a60,a150,a150,none,a30,none,a120,none,a45,none, 0.0376854, 0.045321, 0.0474681, 0.02301414, 0.046141,buy
2017-06-08,none,none,none,none,none,none,none,none,a135,none,a30,none,a120,a60,a180,a90,none,none,a150,a120,none,none,none,none,a45,none, 0.0361767, 0.014090, 0.0357115, 0.01939419, 0.052878,buy
2017-06-09,none,none,none,none,none,none,none,none,a135,none,a30,none,none,a60,none,none,none,a180,none,a120,none,none,none,none,a45,none, 0.0406021, 0.025858, 0.0403102, 0.02632455, 0.055488,buy
2017-06-10,none,none,none,none,none,none,none,none,a135,none,a30,none,a90,none,a150,a120,none,none,a120,none,none,none,none,none,a45,none, 0.0709719, 0.070345, 0.0704046, 0.07016027, 0.067788,buy
2017-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,a0,none,a120,a150,none,none,none,none,a45,none, 0.0355760, 0.033801, 0.0389267, 0.03642866, 0.047312,buy
2017-06-12,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,a150,a0,a150,none,none,none,none,none,none,a45,none,-0.0066829,-0.000978,-0.0068780, 0.00326440,-0.008167,sell
2017-06-13,none,none,none,none,none,none,a120,none,none,none,none,a60,a60,a120,a120,a150,none,none,a90,a180,none,none,none,none,a45,none, 0.0214174, 0.021545, 0.0298433, 0.02239106, 0.020104,buy
2017-06-14,none,none,none,none,none,none,a120,none,a150,none,none,a60,none,a120,a120,a180,none,a120,none,a180,none,none,none,none,a45,none,-0.0128464,-0.008884, 0.0270496,-0.01318036,-0.014255,sell
2017-06-15,none,none,none,none,none,none,a120,none,a150,none,none,a60,none,none,none,a180,none,a120,a60,none,none,none,none,none,a45,none,-0.0271859,-0.019136,-0.0014517,-0.02434660,-0.022530,sell
2017-06-16,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a150,a90,none,a60,none,a60,a150,none,a150,none,none,a45,none, 0.0131791, 0.039694, 0.0148943, 0.03402859, 0.022629,buy
2017-06-17,none,none,none,none,none,none,none,none,a150,none,none,none,a0,none,a90,a150,a60,a90,none,none,a45,a150,none,none,a45,none,-0.0045039, 0.024145,-0.0036324, 0.00542854, 0.005429,sell
2017-06-18,none,none,a45,none,none,none,none,a60,none,a0,none,none,none,a180,none,none,a90,none,none,a120,a45,a150,none,none,a45,none, 0.0036754, 0.002838, 0.0114910, 0.00320002, 0.003200,sell
2017-06-19,none,none,a45,none,none,a90,none,a60,none,a0,a45,none,none,a180,a60,a120,a90,a60,none,a120,a45,a150,none,none,a45,none,-0.0021343, 0.007617, 0.0061490, 0.00456410, 0.004210,buy
2017-06-20,none,a90,a45,none,none,a90,none,a60,none,a0,a45,none,none,a150,none,none,none,a60,a0,a90,a45,a150,none,none,a45,none, 0.0076412, 0.020455, 0.0138887, 0.01393794, 0.014453,buy
2017-06-21,none,a90,a45,none,none,a90,none,a60,none,a0,a45,a45,a60,a150,none,a90,a120,none,a0,a90,a45,a150,none,a120,a45,a90,-0.0216645, 0.001719,-0.0209564,-0.02100278,-0.014077,sell
2017-06-22,none,a90,a45,none,none,a90,none,none,none,a0,a45,a45,a60,a120,none,none,none,none,none,none,a45,a150,none,a120,a45,a90,-0.0180203,-0.008411,-0.0219165,-0.02191648,-0.024207,sell
2017-06-23,none,a90,a45,none,none,none,none,none,none,a0,a45,a45,a90,a120,none,a60,a150,a0,none,a60,none,none,none,a120,a45,a90,-0.0141278,-0.008902,-0.0246148,-0.02461481,-0.012712,sell
2017-06-24,none,a90,a45,none,none,none,none,none,none,a0,a45,a45,a90,a90,a0,none,a180,a0,none,none,none,none,none,a120,a45,a90,-0.0225541,-0.019645,-0.0285843,-0.02858432,-0.016816,sell
2017-06-25,none,a90,a45,none,none,none,none,a45,none,none,none,a45,a120,a90,none,none,a180,none,a60,none,none,none,none,a120,a45,a90,-0.0591511,-0.043752,-0.0562882,-0.05906016,-0.057755,sell
2017-06-26,none,a90,a45,a180,none,none,a90,a45,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,a120,a45,a90,-0.0476948,-0.027612,-0.0559924,-0.03802499,-0.042070,sell
2017-06-27,none,a90,a45,a180,none,none,a90,a45,none,none,none,none,a150,a60,none,a0,a150,none,a90,a0,none,none,none,a120,a45,a90,-0.0127972, 0.012314,-0.0401380,-0.01316182,-0.040875,buy
2017-06-28,none,a90,none,a180,none,none,a90,a45,a180,none,none,none,a150,none,none,a0,none,a60,none,none,none,none,none,none,a45,a90, 0.0155374, 0.024438, 0.0133779, 0.01374214, 0.012127,buy
2017-06-29,none,a90,none,a180,none,none,a90,none,a180,none,none,none,a180,none,a60,none,a120,none,a120,none,none,none,a90,none,a45,a90,-0.0082099,-0.001893,-0.0018934,-0.01086432, 0.003577,sell
2017-06-30,none,a90,none,a180,none,none,none,none,a180,none,none,a30,a180,none,none,none,none,a90,a120,none,none,none,a90,none,a45,a90,-0.0267432,-0.026743,-0.0265899,-0.01423492,-0.005671,sell
2017-07-01,none,none,none,a180,none,none,none,none,a180,none,none,a30,none,a0,a90,none,a90,a90,none,a60,a60,a135,a90,none,a45,none,-0.0360400,-0.035846,-0.0369865,-0.03099359,-0.024302,sell
2017-07-02,none,none,none,a180,none,none,none,a30,none,none,none,a30,a150,none,a90,a60,none,none,a150,a60,a60,a135,a90,none,a45,none,-0.0195627,-0.017390,-0.0154663,-0.02446610,-0.024005,sell
2017-07-03,none,none,none,a180,none,a120,none,a30,none,none,a60,a30,none,none,none,none,none,a120,none,none,a60,a135,a90,none,a45,none,-0.0112601,-0.007116,-0.0036508,-0.01803925,-0.013806,sell
2017-07-04,none,none,none,a180,none,a120,none,a30,none,none,a60,a30,a120,none,a120,a90,a60,none,a180,a90,a60,a135,a90,none,a45,none,-0.0104986,-0.010580,-0.0101506,-0.02038606,-0.015446,sell
2017-07-05,none,none,none,a180,none,a120,none,a30,none,none,a60,none,a120,none,a120,a90,none,none,a180,none,a60,a135,none,a135,a45,none,-0.0137802,-0.013444,-0.0151515,-0.01754709,-0.019564,sell
2017-07-06,none,none,none,a180,none,a120,none,none,none,none,a60,none,none,a60,none,none,none,a150,none,none,a60,a135,none,a135,a45,none,-0.0173210,-0.010997,-0.0151512,-0.01148889,-0.010634,sell
2017-07-07,none,none,none,a180,none,a120,none,none,none,none,a60,none,a90,none,a150,a120,none,none,a150,a120,none,a135,none,a135,a45,none,-0.0383368,-0.018450,-0.0383368,-0.01865373,-0.017959,sell
2017-07-08,none,none,none,a180,none,none,none,none,none,none,a60,none,none,a90,a150,none,a0,a180,a150,none,none,none,none,a135,a45,none,-0.0425948,-0.021032,-0.0369582,-0.02655338,-0.021032,sell
2017-07-09,none,none,a30,none,none,none,none,none,none,none,a60,none,a60,a90,none,a150,a0,a180,none,a150,none,none,none,a135,a45,none,-0.0306763,-0.024912,-0.0659330,-0.02224277,-0.025454,sell
2017-07-10,none,none,a30,none,none,none,none,none,none,none,a60,none,a60,none,a180,a150,none,none,a120,a150,none,none,none,a135,a45,none,-0.0521370,-0.053821,-0.0452870,-0.05029946,-0.052016,sell
2017-07-11,none,none,a30,none,a30,none,none,none,none,none,a60,none,none,a120,a180,none,none,a150,a120,none,none,none,none,none,a45,none,-0.0590562,-0.050602,-0.0338575,-0.06036231,-0.057118,sell
2017-07-12,none,none,a30,none,a30,a135,a60,none,none,none,a60,none,none,none,none,a180,none,a150,none,a180,none,none,none,none,a45,none, 0.0126537,-0.038937, 0.0115360, 0.01094932, 0.012654,buy
2017-07-13,none,none,a30,none,a30,a135,a60,none,none,none,none,none,none,a150,a150,none,a60,none,a90,none,none,none,none,none,none,none, 0.0006228,-0.060037, 0.0083047,-0.00213138, 0.000623,buy
2017-07-14,a120,none,a30,none,a30,a135,a60,none,a150,none,none,none,a0,a150,none,a150,a60,a120,none,a150,none,none,none,none,none,none,-0.0541605,-0.055365,-0.0541605,-0.05416052,-0.054161,sell
2017-07-15,a120,none,a30,none,a30,a135,a60,none,a150,none,none,none,a0,a180,none,none,none,none,a60,a150,none,a120,none,none,none,none,-0.0506065,-0.049278,-0.0506065,-0.05060647,-0.050606,sell
2017-07-16,a120,none,a30,none,a30,a135,a60,none,a150,none,none,none,none,a180,a120,a120,a90,a90,a60,none,none,a120,none,none,none,none,-0.0346071,-0.032763,-0.0346071,-0.03460710,-0.034607,sell
2017-07-17,a120,none,a30,none,a30,none,none,none,a150,none,none,none,none,none,none,a120,none,a90,none,a120,none,a120,none,none,none,none, 0.0543462, 0.053291, 0.0557753, 0.05553963, 0.054346,buy
2017-07-18,a120,none,a30,none,a30,none,none,none,a150,none,none,none,none,a150,a90,a90,a120,a60,none,none,none,a120,none,a150,none,none, 0.0792940, 0.078519, 0.0772391, 0.08166664, 0.081667,buy
2017-07-19,a120,none,none,none,a30,none,none,a0,none,none,none,none,a60,none,none,a90,none,a60,none,a90,none,a120,none,a150,none,none, 0.0257019, 0.025702, 0.0555600, 0.03194791, 0.029392,buy
2017-07-20,a120,none,none,none,a30,none,none,a0,none,none,none,none,none,a120,a60,a60,a150,none,a0,none,none,a120,none,a150,none,none, 0.0238046, 0.023944, 0.0460484, 0.03757023, 0.037539,buy
2017-07-21,a120,none,none,none,a30,none,none,a0,none,none,none,none,a90,none,a60,a60,none,none,none,a60,none,a120,none,a150,none,none, 0.0341817, 0.029401, 0.0402485, 0.03870331, 0.032790,buy
2017-07-22,a120,none,none,none,a30,a150,none,a0,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,a150,none,none, 0.0073561, 0.011622, 0.0198097, 0.01232361, 0.013957,buy
2017-07-23,a120,none,none,none,a30,a150,none,a0,none,none,none,none,a120,none,none,none,none,a0,none,none,none,none,none,a150,none,none, 0.0124756, 0.012990, 0.0250606, 0.02182333, 0.023564,buy
2017-07-24,none,none,none,none,a30,a150,a45,a0,none,none,none,none,none,a60,none,a0,a150,none,a60,none,none,none,none,none,none,none,-0.0284630,-0.016143,-0.0174844,-0.03122333,-0.017080,sell
2017-07-25,none,none,none,none,a30,a150,a45,a0,a135,none,none,a0,a150,none,a0,a0,none,none,a60,a0,none,none,a60,none,none,none,-0.0464324,-0.041215,-0.0403241,-0.04610207,-0.026056,sell
2017-07-26,none,none,none,none,a30,a150,a45,none,a135,none,none,a0,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,-0.0418408,-0.041406,-0.0351733,-0.04063455,-0.027860,sell
2017-07-27,none,none,none,none,a30,a150,a45,none,a135,a30,none,a0,a180,none,none,none,none,a60,a90,none,a90,none,a60,none,none,none,-0.0283965,-0.030812,-0.0101565,-0.00983446,-0.007973,sell
2017-07-28,none,none,none,none,a30,none,a45,none,a135,a30,none,a0,none,a0,none,none,a90,a60,none,none,a90,none,a60,none,none,none,-0.0222853,-0.022517,-0.0176527,-0.01631529,-0.017653,sell
2017-07-29,none,none,none,none,a30,none,a45,none,a135,a30,none,a0,a150,a0,none,a60,a90,none,a120,none,a90,none,a60,none,none,none,-0.0177871,-0.016630,-0.0129869,-0.01281015,-0.012725,sell
2017-07-30,none,none,none,none,a30,none,a45,none,a135,a30,none,a0,a150,none,a60,none,none,a90,a120,a60,a90,none,none,none,none,none,-0.0088597,-0.008892,-0.0104671,-0.00387917,-0.008598,sell
2017-07-31,none,none,none,none,a30,none,none,none,a135,a30,none,a0,none,none,none,a90,a60,none,none,none,a90,none,none,none,none,none,-0.0061505,-0.007516,-0.0212091, 0.01356810,-0.007722,sell
2017-08-01,none,none,none,none,a30,none,none,none,none,a30,none,a0,a120,none,a90,a90,none,none,a150,a90,a90,none,none,none,none,none, 0.0149159, 0.017759,-0.0096280, 0.02226380, 0.017489,buy
2017-08-02,none,none,none,none,a30,none,none,none,none,none,none,a0,none,a60,a90,none,none,a120,none,a90,none,none,none,none,none,none, 0.0128711, 0.011876, 0.0183022, 0.01260226, 0.018570,buy
2017-08-03,none,none,none,none,a30,none,none,none,none,none,none,a0,a90,a60,none,a120,none,none,none,none,none,none,none,none,none,none, 0.0235669, 0.012412, 0.0068929, 0.03014013, 0.008895,buy
2017-08-04,none,none,none,none,a30,none,none,none,none,none,none,a0,a90,none,a120,none,none,a150,a180,a120,none,none,none,none,none,none, 0.0063568, 0.000316, 0.0017071, 0.01053983, 0.006557,buy
2017-08-05,a135,none,none,none,a30,none,none,none,none,none,none,a0,none,a90,a120,a150,a0,a150,none,none,none,none,none,none,none,a60, 0.0409090, 0.022530, 0.0409090, 0.02513345, 0.037953,buy
2017-08-06,a135,none,none,none,a30,none,none,none,none,none,a60,a0,a60,none,none,a150,none,none,a150,none,none,none,a45,none,none,a60, 0.0337189, 0.002262, 0.0337189, 0.01934991, 0.036845,buy
2017-08-07,a135,none,none,none,a30,none,none,none,none,none,a60,a0,none,a120,a150,none,none,a180,a150,a150,none,none,a45,none,none,a60, 0.0306192, 0.008287, 0.0306192, 0.02734352, 0.062325,buy
2017-08-08,a135,none,none,none,a30,none,none,none,none,none,a60,a0,none,a120,none,a180,none,a180,none,none,none,none,a45,none,none,a60, 0.0600350, 0.027748, 0.0600350, 0.05868265, 0.067704,buy
2017-08-09,a135,none,none,none,a30,none,none,none,none,none,a60,a0,none,none,a180,none,none,none,a120,a180,none,none,a45,none,none,a60, 0.0403617, 0.025803, 0.0356332, 0.04408894, 0.040592,buy
2017-08-10,a135,none,none,none,a30,none,none,none,none,none,a60,a0,a0,a150,a180,a150,a60,a150,none,a180,none,none,a45,none,none,a60, 0.0120769, 0.003690, 0.0120769, 0.03958901, 0.012077,buy
2017-08-11,a135,none,none,a150,a30,none,none,none,none,none,a60,a0,a0,none,a150,a150,none,none,none,a150,none,none,a45,none,none,a60, 0.0092576,-0.002484, 0.0092576, 0.00743838, 0.016499,buy
2017-08-12,a135,none,none,a150,a30,none,none,none,none,none,a60,a0,none,a180,a150,a120,a90,a120,a90,a150,none,none,none,a180,none,a60,-0.0206102,-0.020206,-0.0234540,-0.00331225,-0.017751,sell
2017-08-13,a135,none,none,a150,a30,none,none,none,none,none,a60,a0,none,none,none,a120,none,none,none,none,none,none,none,a180,none,a60,-0.0223251,-0.019834,-0.0242694, 0.01560857,-0.022325,sell
2017-08-14,a135,a60,none,a150,none,none,none,none,none,none,none,a0,none,a150,a120,none,a120,a90,a60,a120,none,a90,none,a180,none,a60,-0.0119185,-0.016918,-0.0068428,-0.01049700,-0.010367,sell
2017-08-15,none,a60,none,a150,none,none,none,none,none,none,none,a0,a60,a150,none,a90,none,a90,none,none,none,a90,none,a180,none,none,-0.0011460,-0.006256, 0.0212113,-0.00412191, 0.011078,sell
2017-08-16,none,a60,none,a150,none,none,none,none,none,none,none,a0,none,a120,a90,none,a150,none,none,a90,none,a90,none,a180,none,none, 0.0118024,-0.000193, 0.0223267, 0.00135880, 0.014266,buy
2017-08-17,none,a60,none,a150,none,none,none,none,none,none,none,a0,a90,a120,none,a60,a150,a60,none,none,none,a90,none,a180,none,none, 0.0114965,-0.000374, 0.0212113, 0.00608483, 0.013960,buy
2017-08-18,none,a60,none,a150,none,none,none,none,none,none,none,none,none,a90,a60,none,a180,none,a0,a60,none,a90,a30,a180,none,none,-0.0046906,-0.009486, 0.0433913,-0.00736464, 0.000474,sell
2017-08-19,none,a60,none,a150,none,none,none,none,none,none,a45,none,a120,a90,none,none,a180,none,a0,none,none,a90,a30,none,none,none, 0.0320883, 0.007798, 0.0448636, 0.03113496, 0.038096,buy
2017-08-20,none,a60,a0,a150,none,none,none,none,none,none,a45,none,none,a60,none,none,a150,none,none,none,none,a90,a30,none,none,none, 0.0490945, 0.024651, 0.0549282, 0.04276124, 0.053782,buy
