Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-07,a30,none,a135,none,none,a30,a30,none,none,a90,a150,none,none,none,a60,a45,none,none,a45,a0, 0.009688, 0.009688, 0.009982, 0.010546, 0.0095992,buy
2017-06-08,a30,none,a135,none,none,none,a30,none,none,none,a150,none,none,none,a60,a45,none,none,a45,none, 0.043920, 0.043920, 0.042049, 0.002083, 0.0326820,buy
2017-06-09,a30,none,a135,none,none,none,a30,none,none,none,a150,none,none,none,a60,none,none,none,a45,none, 0.055926, 0.055948, 0.043160, 0.006178, 0.0381502,buy
2017-06-10,a30,none,a135,none,none,none,a30,none,none,none,a150,none,none,none,a60,none,none,none,a45,none, 0.055926, 0.055948, 0.043160, 0.006178, 0.0381502,buy
2017-06-11,none,none,none,none,none,a45,none,none,none,none,a150,a180,none,none,a60,none,none,none,a45,none,-0.063066,-0.063066,-0.064438,-0.074122,-0.0648973,sell
2017-06-12,none,a90,none,none,none,a45,none,none,none,none,a150,a180,none,none,a60,none,none,none,a45,none,-0.086504,-0.123203,-0.089873,-0.085378,-0.1239962,sell
2017-06-13,none,a90,none,none,none,a45,none,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none,-0.025798,-0.126747,-0.037748,-0.027453,-0.1267473,sell
2017-06-14,none,a90,a150,none,none,a45,none,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none,-0.077820,-0.123317,-0.086454,-0.025099,-0.1218596,sell
2017-06-15,none,a90,a150,none,none,none,none,none,none,none,none,a180,a60,none,a60,none,none,a135,a45,none,-0.076353,-0.119212,-0.099347,-0.073397,-0.1192118,sell
2017-06-16,none,none,a150,none,none,none,none,none,none,none,none,a180,a60,a150,a60,none,none,a135,a45,none,-0.007961,-0.029716,-0.029837,-0.027182,-0.0271821,sell
2017-06-17,none,none,a150,a180,none,none,none,none,none,none,none,a180,a60,a150,a60,a60,none,a135,a45,none, 0.038622, 0.021881, 0.024466, 0.024466, 0.0202527,buy
2017-06-18,none,none,none,a180,a0,none,none,none,none,none,none,a180,a60,a150,a60,a60,none,a135,a45,none, 0.057623,-0.003772, 0.001232, 0.001232,-0.0069301,buy
2017-06-19,none,none,none,a180,a0,a60,a45,none,none,none,none,a180,a60,a150,none,a60,none,none,a45,none, 0.048511, 0.035098, 0.038687, 0.038687, 0.0238090,buy
2017-06-20,none,none,none,a180,a0,a60,a45,none,none,none,none,none,a60,a150,none,a60,none,none,a45,none, 0.047939, 0.037437, 0.048312, 0.048230, 0.0321492,buy
2017-06-21,none,none,none,none,a0,a60,a45,none,none,none,none,none,a60,a150,none,a60,a120,none,a45,none,-0.004780, 0.020990, 0.020990, 0.032924, 0.0163169,buy
2017-06-22,none,none,none,none,a0,none,a45,none,none,none,none,none,a60,a150,none,a60,a120,none,a45,none,-0.014935,-0.005631,-0.005631, 0.024152, 0.0205380,sell
2017-06-23,none,none,none,none,a0,none,a45,none,none,none,none,none,none,none,none,a60,a120,none,a45,none,-0.010425, 0.001636, 0.001636, 0.005139, 0.0052394,buy
2017-06-24,none,none,none,none,a0,none,a45,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.031515,-0.020464,-0.019203,-0.020886,-0.0204642,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.041928, 0.001129, 0.004040, 0.005372, 0.0040165,buy
2017-06-26,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a45,none,-0.077169,-0.076102,-0.076102,-0.068516,-0.0520218,sell
2017-06-27,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a45,none,-0.077169,-0.076102,-0.076102,-0.068516,-0.0520218,sell
2017-06-28,a0,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.053466,-0.050713,-0.043948,-0.053466,-0.0380569,sell
2017-06-29,a0,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.053466,-0.050713,-0.043948,-0.053466,-0.0380569,sell
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,a30,-0.032109,-0.033525,-0.035604,-0.032109,-0.0316129,sell
2017-07-01,a0,none,a180,a150,none,none,none,none,none,none,none,none,none,a135,none,none,none,a150,a45,a30,-0.023631,-0.034260,-0.036070,-0.033913,-0.0291063,sell
2017-07-02,none,none,none,a150,none,none,none,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30, 0.035279, 0.019717,-0.006495, 0.019824, 0.0377304,buy
2017-07-03,none,none,none,a150,none,a90,a60,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30, 0.039900, 0.024156, 0.008370, 0.032172, 0.0375696,buy
2017-07-04,none,a135,none,none,none,a90,a60,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30, 0.031091, 0.024554, 0.017550, 0.030690, 0.0118630,buy
2017-07-05,none,a135,none,none,none,a90,a60,a90,none,a120,none,none,none,a135,none,none,a135,none,a45,a30, 0.039345, 0.016749, 0.001236, 0.037810, 0.0015506,buy
2017-07-06,none,a135,none,none,none,a90,a60,a90,none,a120,a180,none,none,a135,none,none,a135,none,a45,a30, 0.041367, 0.031675, 0.011465, 0.041367, 0.0114646,buy
2017-07-07,none,a135,none,none,none,none,a60,a90,none,a120,a180,none,none,a135,none,none,a135,none,a45,none, 0.091844, 0.093930, 0.086108, 0.091844, 0.0861084,buy
2017-07-08,none,none,none,a135,none,none,a60,a90,none,a120,a180,none,none,none,none,none,a135,none,a45,none, 0.045026, 0.044267, 0.045026, 0.045026, 0.0450262,buy
2017-07-09,none,none,none,a135,none,none,a60,a90,none,a120,a180,none,none,none,a45,none,a135,none,a45,none, 0.031172, 0.031172, 0.031931, 0.031172, 0.0311722,buy
2017-07-10,none,none,none,a135,none,none,a60,none,none,none,a180,none,none,none,a45,none,a135,none,a45,none,-0.046717,-0.046717,-0.030569,-0.046465,-0.0467166,sell
2017-07-11,none,none,none,a135,none,none,a60,none,none,none,a180,a150,none,none,a45,none,none,none,a45,none,-0.032956,-0.032956,-0.019909,-0.038262,-0.0374261,sell
2017-07-12,none,a150,none,a135,none,none,a60,none,none,none,a180,a150,none,none,a45,none,none,none,a45,none, 0.011130, 0.004747, 0.003081,-0.047191,-0.0458469,sell
2017-07-13,none,a150,none,none,none,none,none,none,none,none,a180,a150,none,none,a45,none,none,none,none,none,-0.029708,-0.031050,-0.023987,-0.042065,-0.0533807,sell
2017-07-14,none,a150,a150,none,none,none,none,none,a0,none,a180,a150,none,none,a45,none,none,none,none,a45,-0.058434,-0.077116,-0.076068,-0.071238,-0.0719603,sell
2017-07-15,none,a150,a150,none,none,none,none,none,a0,none,none,a150,none,a120,a45,a90,none,none,none,a45,-0.054211,-0.080747,-0.081595,-0.082023,-0.0820232,sell
2017-07-16,none,a150,a150,none,none,none,none,none,a0,none,none,a150,none,a120,a45,a90,none,none,none,a45,-0.054211,-0.080747,-0.081595,-0.082023,-0.0820232,sell
2017-07-17,none,none,a150,a120,none,none,none,none,a0,none,none,a150,a90,a120,a45,a90,none,none,none,a45, 0.112225, 0.103846, 0.042336, 0.078060, 0.1038461,buy
2017-07-18,none,none,a150,a120,none,none,none,none,a0,a135,none,none,a90,a120,a45,a90,a150,none,none,a45, 0.117037, 0.117037, 0.048424, 0.113558, 0.0837304,buy
2017-07-19,none,none,none,a120,none,none,none,none,a0,a135,none,none,a90,a120,a45,a90,a150,none,none,a45, 0.112030, 0.112030, 0.035359, 0.100663, 0.0564169,buy
2017-07-20,none,none,none,a120,none,none,none,none,a0,a135,none,none,a90,a120,a45,a90,a150,none,none,none, 0.171400, 0.171400, 0.033396, 0.158721, 0.0602305,buy
2017-07-21,none,none,none,a120,none,none,none,none,a0,a135,none,none,a90,a120,a45,none,a150,a180,none,none, 0.041465, 0.041465,-0.017788, 0.041465,-0.0161807,buy
2017-07-22,none,none,none,none,none,a120,none,none,a0,a135,none,none,a90,none,none,none,a150,a180,none,none, 0.020784, 0.020784, 0.023735,-0.014501,-0.0174519,buy
2017-07-23,none,none,none,none,none,a120,none,none,a0,a135,none,none,a90,none,none,none,a150,a180,none,none, 0.020784, 0.020784, 0.023735,-0.014501,-0.0174519,buy
2017-07-24,none,none,none,none,none,a120,none,none,a0,a135,none,none,a90,none,none,none,none,a180,none,none, 0.016185, 0.016995, 0.024014, 0.006652, 0.0169954,buy
2017-07-25,none,none,a135,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,a180,none,none,-0.066295,-0.049121, 0.017882,-0.015918,-0.0482440,sell
2017-07-26,none,none,a135,none,none,a120,none,none,a0,none,none,a135,none,none,none,none,none,a180,none,none,-0.046550,-0.046081, 0.039216,-0.015918,-0.0348565,sell
2017-07-27,a30,none,a135,none,a30,a120,none,none,a0,none,none,a135,none,none,none,none,none,a180,none,a60, 0.050974, 0.016909, 0.046131,-0.023194, 0.0377361,buy
2017-07-28,a30,none,a135,none,a30,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60, 0.002880,-0.023985,-0.014165,-0.004480, 0.0363345,sell
2017-07-29,a30,none,a135,none,a30,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60, 0.002880,-0.023985,-0.014165,-0.004480, 0.0363345,sell
2017-07-30,a30,none,a135,none,a30,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60, 0.002880,-0.023985,-0.014165,-0.004480, 0.0363345,sell
2017-07-31,a30,none,a135,none,a30,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60, 0.041924,-0.023985, 0.023594, 0.028813, 0.0419245,buy
2017-08-01,a30,none,none,none,a30,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60,-0.024543,-0.028758, 0.045347,-0.033662,-0.0161768,sell
2017-08-02,a30,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none, 0.077770, 0.056930, 0.055763, 0.011152, 0.0933209,buy
2017-08-03,a30,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none, 0.077770, 0.056930, 0.055763, 0.011152, 0.0933209,buy
2017-08-04,a30,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none, 0.077770, 0.056930, 0.055763, 0.011152, 0.0933209,buy
2017-08-05,a30,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none, 0.077770, 0.056930, 0.055763, 0.011152, 0.0933209,buy
2017-08-06,a30,a180,none,none,none,none,a60,none,a0,a150,a150,none,none,none,none,none,none,none,none,none, 0.012641, 0.003642, 0.011543, 0.012446, 0.0080484,buy
2017-08-07,a30,a180,none,none,none,a135,a60,a60,a0,a150,a150,none,none,none,none,none,none,none,none,none, 0.036833, 0.037938, 0.044591, 0.036833, 0.0089891,buy
2017-08-08,a30,a180,none,none,none,a135,a60,a60,a0,a150,a150,none,none,none,a30,none,none,none,none,none, 0.028927, 0.028927, 0.037323, 0.028927, 0.0080110,buy
2017-08-09,a30,a180,none,none,none,a135,a60,a60,none,none,a150,none,none,none,a30,a120,none,none,none,none, 0.000738, 0.001278, 0.057457, 0.001278, 0.0012784,buy
2017-08-10,a30,a180,none,none,none,a135,a60,a60,none,none,a150,a120,none,none,a30,a120,none,none,none,none, 0.041134, 0.057700, 0.061469, 0.043806, 0.0438061,buy
2017-08-11,a30,a180,none,none,none,a135,a60,a60,none,none,a150,a120,none,none,a30,a120,none,none,none,none, 0.041134, 0.057700, 0.061469, 0.043806, 0.0438061,buy
2017-08-12,a30,a180,none,none,none,a135,a60,a60,none,none,a150,a120,none,none,a30,a120,a180,none,none,none, 0.068045, 0.068240, 0.088231, 0.081816, 0.0682400,buy
2017-08-13,none,a180,none,none,none,a135,a60,a60,none,none,none,a120,none,none,a30,a120,a180,none,none,none, 0.077490, 0.060976, 0.089398, 0.089398, 0.0609756,buy
2017-08-14,none,a180,none,none,none,a135,none,a60,none,none,none,a120,none,a90,a30,a120,a180,none,none,none, 0.041042,-0.078260, 0.054225, 0.054225,-0.0765107,buy
2017-08-15,none,a180,none,none,none,a135,none,none,none,none,none,a120,none,a90,a30,none,a180,none,none,none,-0.079504,-0.097170,-0.069273,-0.069273,-0.0895177,sell
2017-08-16,none,a180,none,none,none,a135,none,none,none,none,none,a120,none,a90,a30,none,a180,a150,none,none,-0.080484,-0.083709,-0.061546,-0.061546,-0.0816999,sell
2017-08-17,none,a180,none,none,none,a135,none,none,none,none,none,none,none,a90,a30,none,a180,a150,none,none,-0.068161,-0.071386,-0.060497,-0.060497,-0.0841228,sell
2017-08-18,none,a180,none,none,none,a135,none,none,none,none,none,none,a120,a90,a30,none,a180,a150,none,none,-0.075123,-0.078136,-0.078046,-0.074008,-0.0842346,sell
2017-08-19,none,a180,none,none,none,none,a45,none,none,none,none,none,a120,a90,a30,none,none,a150,none,none,-0.063251,-0.055495,-0.055495,-0.055495,-0.0672250,sell
2017-08-20,none,a180,none,none,none,none,a45,none,none,none,none,none,a120,a90,none,none,none,a150,none,none,-0.054468,-0.042352,-0.042352,-0.042352,-0.0500041,sell
2017-08-21,none,none,none,none,none,none,a45,none,none,none,none,none,a120,none,none,none,none,a150,none,none,-0.021202,-0.042387,-0.027717,-0.031700,-0.0481305,sell
2017-08-22,none,none,none,none,none,none,a45,none,none,none,a135,none,a120,none,none,a135,none,none,none,a90,-0.036123,-0.040258,-0.043170,-0.040258,-0.0361232,sell
2017-08-23,none,none,none,none,none,none,none,none,none,none,a135,none,a120,none,none,a135,none,none,none,a90, 0.023653, 0.007429, 0.001432, 0.006293, 0.0236532,buy
2017-08-24,none,none,none,none,a0,none,none,none,none,none,a135,none,a120,none,none,a135,none,none,none,a90, 0.028052, 0.007429, 0.001260, 0.006121, 0.0280522,buy
2017-08-25,none,none,a135,none,a0,none,none,a45,none,none,a135,none,none,none,none,a135,none,none,none,a90, 0.020234, 0.016900, 0.020849, 0.011235, 0.0208896,buy
2017-08-26,none,none,a135,none,a0,none,a30,a45,none,none,a135,none,none,none,none,a135,none,none,a30,a90, 0.002780,-0.004163, 0.017804,-0.008341,-0.0050076,sell
2017-08-27,none,none,a135,none,a0,none,a30,a45,none,none,a135,none,none,none,none,a135,none,none,a30,a90, 0.002780,-0.004163, 0.017804,-0.008341,-0.0050076,sell
2017-08-28,none,none,a135,none,a0,none,a30,a45,none,none,a135,none,none,none,none,none,none,a135,a30,none, 0.031290,-0.006796,-0.004380,-0.007972,-0.0079715,sell
2017-08-29,none,none,a135,none,a0,a120,a30,a45,none,none,none,none,none,none,none,none,none,a135,a30,none, 0.031272, 0.029176,-0.018705, 0.035997, 0.0279012,buy
2017-08-30,a0,none,a135,none,none,a120,none,a45,none,none,none,none,none,none,none,none,none,a135,a30,none, 0.002657, 0.031390,-0.018705, 0.024348,-0.0036202,buy
2017-08-31,a0,none,a135,none,none,a120,none,a45,none,none,none,none,none,none,none,none,none,a135,a30,none, 0.002657, 0.031390,-0.018705, 0.024348,-0.0036202,buy
2017-09-01,a0,none,a135,none,none,a120,none,a45,none,a180,none,none,none,none,none,none,none,a135,a30,none,-0.001682, 0.003393,-0.008617, 0.032616,-0.0438130,buy
2017-09-02,a0,none,a135,none,none,a120,none,a45,none,a180,none,none,a135,none,none,none,none,a135,a30,none,-0.041923,-0.039359,-0.052951, 0.031490,-0.0449394,sell
2017-09-03,a0,none,none,none,none,a120,none,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none,-0.057403,-0.056562,-0.081761,-0.077418,-0.0774175,sell
2017-09-04,a0,none,none,none,none,a120,none,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none,-0.057403,-0.056562,-0.081761,-0.077418,-0.0774175,sell
2017-09-05,a0,none,none,none,none,a120,none,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none,-0.057403,-0.056562,-0.081761,-0.077418,-0.0774175,sell
2017-09-06,a0,none,none,none,none,a120,none,none,none,a180,a120,none,a135,none,none,a150,a150,none,a30,none,-0.005209,-0.003617,-0.110312,-0.007174,-0.0033713,sell
2017-09-07,a0,none,none,none,none,a120,none,none,none,a180,a120,none,a135,none,none,a150,a150,none,a30,none,-0.005209,-0.003617,-0.110312,-0.007174,-0.0033713,sell
2017-09-08,a0,none,a135,none,none,a120,none,none,none,a180,a120,none,a135,none,none,a150,a150,none,a30,none,-0.064763,-0.003037,-0.099580,-0.062058,-0.0195327,sell
2017-09-09,a0,none,a135,none,none,a120,none,none,none,a180,a120,none,none,none,none,none,a150,none,a30,none,-0.070283,-0.015848,-0.052794,-0.048137,-0.0089715,sell
2017-09-10,a0,none,a135,none,none,a120,none,none,none,none,a120,a90,none,none,none,none,a150,a120,a30,none,-0.027567,-0.022384,-0.039376,-0.019695, 0.0195028,sell
2017-09-11,a0,none,a135,none,none,a120,none,none,none,none,a120,a90,none,none,none,none,a150,a120,a30,none,-0.027567,-0.022384,-0.039376,-0.019695, 0.0195028,sell
2017-09-12,a0,none,a135,none,none,none,none,none,none,none,a120,a90,none,a60,none,none,none,a120,a30,none,-0.013595,-0.013595,-0.032997, 0.018782,-0.0062897,sell
2017-09-13,a0,none,a135,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a120,a30,none,-0.064139,-0.037025, 0.017747, 0.018782,-0.0617736,sell
2017-09-14,a0,none,a135,none,none,none,none,a30,none,none,none,a90,none,a60,none,none,none,a120,a30,none,-0.077541,-0.077541, 0.037002, 0.048095,-0.0775409,sell
2017-09-15,a0,none,a135,none,none,none,none,a30,none,none,none,a90,none,a60,none,none,none,a120,a30,a120, 0.086904, 0.086904, 0.125343, 0.056302, 0.0869042,buy
2017-09-16,a0,none,none,none,none,none,none,a30,none,none,none,a90,none,a60,none,none,none,none,a30,a120, 0.059461, 0.093872, 0.065046, 0.050671, 0.0889171,buy
2017-09-17,a0,a180,none,none,none,none,none,a30,none,none,none,a90,a150,a60,none,none,none,none,a30,a120, 0.012325, 0.114906, 0.015666, 0.012325, 0.0015610,buy
2017-09-18,a0,a180,none,none,none,a135,none,a30,none,none,none,none,a150,a60,none,none,none,none,a30,a120, 0.061017, 0.089270, 0.013020, 0.061017,-0.0517614,buy
2017-09-19,a0,a180,none,none,none,a135,none,a30,none,none,none,none,a150,none,none,none,a135,none,a30,a120,-0.005232, 0.062889,-0.002887,-0.005232,-0.0640317,sell
2017-09-20,a0,a180,none,none,none,a135,none,a30,none,none,none,none,a150,none,none,none,a135,none,a30,a120,-0.005232, 0.062889,-0.002887,-0.005232,-0.0640317,sell
2017-09-21,a0,a180,a120,none,none,a135,none,a30,none,none,none,none,a150,none,none,none,a135,none,a30,none,-0.027493,-0.002988,-0.030972,-0.027493,-0.0521707,sell
2017-09-22,none,a180,a120,none,none,a135,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none, 0.016044, 0.017605, 0.006367, 0.008178,-0.0365690,buy
2017-09-23,none,none,a120,a90,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none, 0.026128, 0.036591,-0.006828, 0.004764, 0.0292327,buy
2017-09-24,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,-0.012522, 0.002859,-0.025655,-0.006329, 0.0028588,sell
2017-09-25,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.033994, 0.002506, 0.014672, 0.039199, 0.0118035,buy
2017-09-26,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,-0.023002,-0.000778, 0.018629, 0.022411,-0.0018156,sell
2017-09-27,none,none,none,a90,none,a150,none,none,none,none,none,none,none,a45,none,a180,none,none,none,a135,-0.026582, 0.039027, 0.036826, 0.037906,-0.0103472,buy
2017-09-28,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,a180,none,none,none,a135,-0.016518, 0.003900,-0.018665, 0.001155, 0.0129074,buy
2017-09-29,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,a0,a180,none,none,none,a135, 0.007077, 0.027700,-0.010084, 0.024956,-0.0096139,buy
2017-09-30,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,a0,a180,none,none,none,a135, 0.007077, 0.027700,-0.010084, 0.024956,-0.0096139,buy
2017-10-01,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a0,a180,a120,none,none,a135,-0.013548, 0.007008,-0.013548,-0.013505, 0.0000678,sell
2017-10-02,none,none,none,none,none,none,none,none,none,a150,none,none,none,a45,a0,a180,a120,none,none,a135, 0.000550, 0.007008, 0.000550, 0.000593, 0.0043388,buy
2017-10-03,none,none,none,none,a0,none,none,none,none,a150,none,none,none,a45,a0,a180,a120,none,none,none,-0.020736,-0.015136,-0.020736,-0.014827,-0.0151359,sell
2017-10-04,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,a0,none,a120,none,none,none,-0.013358,-0.003423,-0.003423, 0.028768,-0.0034230,sell
2017-10-05,none,a150,none,none,a0,none,none,none,none,a150,none,none,none,none,a0,none,a120,none,none,none, 0.008578, 0.022095, 0.022095, 0.031796, 0.0220947,buy
