Date,MEJU,MEMA,MENE,MENN,MESA,MEUR,MEVE,MEVS,VEJU,VEMA,VENE,VENN,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-25,none,none,none,a45,none,none,none,a45,none,none,none,none,none,none,a90,-0.02035583,-0.02181774,-0.00534727,-0.004304,-0.0148408,sell
2017-06-26,a90,a0,a120,a45,none,none,none,none,none,none,none,none,a150,none,a90,-0.03928222,-0.04441975,-0.04380622,-0.023122,-0.0211426,sell
2017-06-27,a90,a0,a120,a45,none,none,none,none,none,none,none,none,a150,none,a90,-0.03928222,-0.04441975,-0.04380622,-0.023122,-0.0211426,sell
2017-06-28,a90,a0,a120,a45,none,none,none,none,none,none,none,none,a150,none,a90,-0.03928222,-0.04441975,-0.04380622,-0.023122,-0.0211426,sell
2017-06-29,a90,a0,a120,none,none,none,none,none,none,none,none,a90,a150,none,a90,-0.01768874,-0.03874354,-0.04025630,-0.001400,-0.0160221,sell
2017-06-30,none,a0,none,none,none,none,none,a30,none,none,none,a90,a150,a30,a90,-0.01465772,-0.02556162,-0.02228155,-0.023961,-0.0164103,sell
2017-07-01,none,a0,none,none,a150,none,none,a30,a135,none,none,a90,a150,a30,none,-0.01420702,-0.01269842,-0.01295578,-0.012698,-0.0137971,sell
2017-07-02,none,none,none,a30,a150,none,none,a30,a135,none,none,a90,none,a30,none, 0.00107434,-0.00297382, 0.00116848,-0.002974,-0.0029738,sell
2017-07-03,none,none,none,a30,a150,a90,a60,a30,a135,none,none,a90,none,a30,none, 0.01382904, 0.00892999, 0.01679910, 0.008930, 0.0064479,buy
2017-07-04,none,none,a135,a30,none,a90,a60,a30,a135,none,none,a90,none,a30,none, 0.01367494, 0.01725956, 0.01957694, 0.019262, 0.0136749,buy
2017-07-05,none,none,a135,a30,none,a90,a60,none,a135,none,none,none,none,a30,none, 0.00642845, 0.00518657, 0.00626897, 0.006850, 0.0044257,buy
2017-07-06,none,none,a135,none,none,a90,a60,none,a135,none,none,none,none,a30,none,-0.01384350, 0.00518657, 0.00626897, 0.004305,-0.0158462,buy
2017-07-07,none,none,a135,none,none,none,a60,none,a135,none,none,none,none,none,none,-0.02765778,-0.03133939,-0.02210830,-0.028612,-0.0331459,sell
2017-07-08,none,none,none,none,a135,none,a60,none,none,none,none,none,none,none,none,-0.00254546, 0.01074947, 0.00861903, 0.010784, 0.0063456,buy
2017-07-09,none,none,none,none,a135,none,a60,none,none,a45,none,none,none,none,none,-0.02010111, 0.00755365,-0.03223606,-0.000033, 0.0075537,sell
2017-07-10,none,none,none,none,a135,none,a60,none,none,a45,none,none,none,none,none,-0.02010111, 0.00755365,-0.03223606,-0.000033, 0.0075537,sell
2017-07-11,none,none,none,none,a135,none,a60,none,none,a45,none,none,none,none,none,-0.02010111, 0.00755365,-0.03223606,-0.000033, 0.0075537,sell
2017-07-12,a60,none,a150,none,a135,none,a60,none,none,a45,none,none,none,none,none,-0.01632648, 0.01176499,-0.01546014, 0.001659, 0.0051363,buy
2017-07-13,a60,none,a150,none,none,none,none,none,none,a45,none,none,none,none,none,-0.02874545,-0.00759871,-0.01238492,-0.007192,-0.0071921,sell
2017-07-14,a60,none,a150,none,none,none,none,none,none,a45,none,none,none,a45,none,-0.05215731,-0.04176569,-0.04363881,-0.038820,-0.0419282,sell
2017-07-15,a60,none,a150,none,none,none,none,none,a120,a45,a90,none,none,a45,none,-0.04633446,-0.03627313,-0.04862466,-0.043813,-0.0491939,sell
2017-07-16,a60,none,a150,none,none,none,none,none,a120,a45,a90,none,none,a45,none,-0.04633446,-0.03627313,-0.04862466,-0.043813,-0.0491939,sell
2017-07-17,none,none,none,none,a120,none,none,none,a120,a45,a90,none,none,a45,none, 0.03314573, 0.02538879, 0.02917496, 0.021939, 0.0314862,buy
2017-07-18,none,none,none,none,a120,none,none,none,a120,a45,a90,none,none,a45,none, 0.03314573, 0.02538879, 0.02917496, 0.021939, 0.0314862,buy
2017-07-19,none,none,none,a0,a120,none,none,none,a120,a45,a90,none,none,a45,none, 0.01269611, 0.00517411, 0.00663136, 0.025722, 0.0131449,buy
2017-07-20,none,none,none,a0,a120,none,none,none,a120,a45,a90,none,none,none,none, 0.01576142, 0.01129642, 0.01480857, 0.042075, 0.0141077,buy
2017-07-21,none,none,none,a0,a120,none,none,none,a120,a45,none,none,a180,none,none, 0.03392813, 0.01070379, 0.03442387, 0.046468, 0.0352201,buy
2017-07-22,none,none,none,a0,none,a120,none,none,none,none,none,none,a180,none,none,-0.02536377,-0.02536377,-0.01346439,-0.008632,-0.0086322,sell
2017-07-23,none,none,none,a0,none,a120,none,none,none,none,none,none,a180,none,none,-0.02536377,-0.02536377,-0.01346439,-0.008632,-0.0086322,sell
2017-07-24,a45,none,none,a0,none,a120,none,none,none,none,none,none,a180,none,none,-0.02457860,-0.02457860,-0.01714710,-0.015041,-0.0150405,sell
2017-07-25,a45,none,none,a0,none,a120,none,a0,none,none,none,a60,a180,none,none,-0.02323278,-0.02323278,-0.01890963,-0.021683,-0.0216833,sell
2017-07-26,a45,none,none,none,none,a120,none,a0,none,none,none,a60,a180,none,none,-0.02305110,-0.02421311,-0.01924057,-0.020572,-0.0205724,sell
2017-07-27,a45,a30,none,none,none,a120,none,a0,none,none,none,a60,a180,a60,none,-0.01215234,-0.01215234,-0.01157039,-0.012152,-0.0121523,sell
2017-07-28,a45,a30,none,none,none,none,none,a0,none,none,none,a60,none,a60,none,-0.01069476,-0.01410948,-0.01293755,-0.013361,-0.0146295,sell
2017-07-29,a45,a30,none,none,none,none,none,a0,none,none,none,a60,none,a60,none,-0.01069476,-0.01410948,-0.01293755,-0.013361,-0.0146295,sell
2017-07-30,a45,a30,none,none,none,none,none,a0,none,none,none,none,none,a60,none, 0.01526831, 0.01125358, 0.01252190, 0.012522, 0.0121208,buy
2017-07-31,none,a30,none,none,none,none,none,a0,none,none,none,none,none,a60,none, 0.03301249, 0.01605824, 0.02373330, 0.024150, 0.0183114,buy
2017-08-01,none,a30,none,none,none,none,none,a0,none,none,none,none,none,a60,none, 0.03301249, 0.01605824, 0.02373330, 0.024150, 0.0183114,buy
2017-08-02,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.00498755, 0.00338436, 0.00437310, 0.006463, 0.0052971,buy
2017-08-03,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.00498755, 0.00338436, 0.00437310, 0.006463, 0.0052971,buy
2017-08-04,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.00498755, 0.00338436, 0.00437310, 0.006463, 0.0052971,buy
2017-08-05,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,a60, 0.02453797, 0.02339735, 0.02339735, 0.024855, 0.0245380,buy
2017-08-06,none,a30,a180,none,none,none,a60,a0,none,none,none,a45,none,none,a60, 0.01384892, 0.00116460, 0.00830119, 0.025974, 0.0034979,buy
2017-08-07,none,a30,a180,none,none,a135,a60,a0,none,none,none,a45,none,none,a60, 0.00564581,-0.00388153, 0.00094727, 0.017304, 0.0028310,buy
2017-08-08,none,a30,a180,none,none,a135,a60,a0,none,a30,none,a45,none,none,a60, 0.01525471,-0.00204188,-0.00262404, 0.020373, 0.0164011,buy
2017-08-09,none,a30,a180,none,none,a135,a60,a0,none,a30,a120,a45,none,none,a60, 0.00033513, 0.00585094, 0.00250771, 0.010477,-0.0003075,buy
2017-08-10,none,a30,a180,none,none,a135,a60,a0,none,a30,a120,a45,none,none,a60, 0.00033513, 0.00585094, 0.00250771, 0.010477,-0.0003075,buy
2017-08-11,none,a30,a180,none,none,a135,a60,a0,none,a30,a120,a45,none,none,a60, 0.00033513, 0.00585094, 0.00250771, 0.010477,-0.0003075,buy
2017-08-12,none,a30,a180,none,none,a135,a60,a0,none,a30,a120,none,none,none,a60, 0.00252288,-0.00111509,-0.00638952, 0.001157,-0.0051060,sell
2017-08-13,none,none,a180,none,none,a135,a60,a0,none,a30,a120,none,none,none,a60,-0.00172209,-0.00681212,-0.00973098,-0.003730,-0.0097310,sell
2017-08-14,none,none,a180,none,none,a135,none,a0,a90,a30,a120,none,none,none,a60,-0.01181425,-0.01354630,-0.00698514,-0.011761,-0.0117609,sell
2017-08-15,none,none,a180,none,none,a135,none,a0,a90,a30,none,none,none,none,none,-0.01625995,-0.01625995,-0.00736655,-0.015068,-0.0162600,sell
2017-08-16,none,none,a180,none,none,a135,none,a0,a90,a30,none,none,a150,none,none,-0.00531092,-0.00531092,-0.00581232,-0.005311,-0.0006211,sell
2017-08-17,none,none,a180,none,none,a135,none,a0,a90,a30,none,none,a150,none,none,-0.00531092,-0.00531092,-0.00581232,-0.005311,-0.0006211,sell
2017-08-18,none,none,a180,none,none,a135,none,none,a90,a30,none,a30,a150,none,none, 0.01258401, 0.01272247,-0.00498282, 0.014528, 0.0127225,buy
2017-08-19,none,none,a180,none,none,none,a45,none,a90,a30,none,a30,a150,none,none, 0.00827601, 0.00727805, 0.00184565, 0.007278, 0.0063963,buy
2017-08-20,none,none,a180,none,none,none,a45,none,a90,none,none,a30,a150,none,none, 0.00780914, 0.00906662, 0.00660997, 0.009067, 0.0090666,buy
2017-08-21,a45,none,none,none,none,none,a45,none,none,none,none,a30,a150,none,none,-0.00847791, 0.00800180,-0.00408498, 0.001496,-0.0037236,sell
2017-08-22,a45,none,none,none,none,none,a45,none,none,none,a135,a30,none,a90,none, 0.01949767, 0.02063970, 0.01256449, 0.016535, 0.0117331,buy
2017-08-23,a45,none,none,none,none,none,none,none,none,none,a135,a30,none,a90,none, 0.03714430, 0.03411156, 0.00319982, 0.035441, 0.0268982,buy
2017-08-24,a45,none,none,none,none,none,none,none,none,none,a135,none,none,a90,none, 0.01873576, 0.00970990, 0.01254371, 0.011207,-0.0031296,buy
2017-08-25,a45,none,none,none,none,none,none,none,none,none,a135,none,none,a90,none, 0.01873576, 0.00970990, 0.01254371, 0.011207,-0.0031296,buy
2017-08-26,a45,none,none,none,none,none,a30,none,none,none,a135,none,none,a90,a45, 0.00896742, 0.01496564, 0.01256449, 0.012241, 0.0050213,buy
2017-08-27,a45,none,none,none,none,none,a30,none,none,none,a135,none,none,a90,a45, 0.00896742, 0.01496564, 0.01256449, 0.012241, 0.0050213,buy
2017-08-28,none,none,none,none,none,none,a30,none,none,none,none,none,a135,none,a45, 0.05210594, 0.05554834, 0.02039051, 0.051780, 0.0286404,buy
2017-08-29,none,none,none,none,none,a120,a30,none,none,none,none,none,a135,none,a45, 0.02364564, 0.02364564, 0.01651117, 0.023646, 0.0154158,buy
2017-08-30,none,a0,none,none,none,a120,none,none,none,none,none,none,a135,none,a45, 0.03264164, 0.03264164, 0.04309497, 0.032642, 0.0370679,buy
2017-08-31,none,a0,none,none,none,a120,none,none,none,none,none,none,a135,none,a45, 0.03264164, 0.03264164, 0.04309497, 0.032642, 0.0370679,buy
2017-09-01,none,a0,none,none,none,a120,none,none,none,none,none,none,a135,none,a45, 0.03264164, 0.03264164, 0.04309497, 0.032642, 0.0370679,buy
2017-09-02,none,a0,none,none,none,a120,none,none,none,none,none,none,a135,none,a45, 0.03264164, 0.03264164, 0.04309497, 0.032642, 0.0370679,buy
2017-09-03,none,a0,none,none,none,a120,none,none,none,none,a150,none,none,none,a45,-0.03941119,-0.02868247, 0.02143143,-0.013396,-0.0214835,sell
2017-09-04,none,a0,none,none,none,a120,none,none,none,none,a150,none,none,none,a45,-0.03941119,-0.02868247, 0.02143143,-0.013396,-0.0214835,sell
2017-09-05,none,a0,none,none,none,a120,none,none,none,none,a150,none,none,none,none,-0.05303342,-0.01647466,-0.02735152,-0.030999,-0.0091956,sell
2017-09-06,none,a0,none,none,none,a120,none,none,none,none,a150,none,none,none,none,-0.05303342,-0.01647466,-0.02735152,-0.030999,-0.0091956,sell
2017-09-07,none,a0,none,none,none,a120,none,none,none,none,a150,none,none,none,none,-0.05303342,-0.01647466,-0.02735152,-0.030999,-0.0091956,sell
2017-09-08,none,a0,none,none,none,a120,none,none,none,none,a150,none,none,none,none,-0.05303342,-0.01647466,-0.02735152,-0.030999,-0.0091956,sell
2017-09-09,none,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.04431190,-0.04800425,-0.04615601,-0.043472,-0.0397413,sell
2017-09-10,none,a0,none,none,none,a120,none,none,none,none,none,a0,a120,none,none,-0.01603151,-0.03537076,-0.03516885,-0.035169,-0.0367022,sell
2017-09-11,none,a0,none,none,none,a120,none,none,none,none,none,a0,a120,none,none,-0.01603151,-0.03537076,-0.03516885,-0.035169,-0.0367022,sell
2017-09-12,none,a0,none,none,none,none,none,none,a60,none,none,a0,a120,none,none,-0.00123419,-0.00605042,-0.00101650,-0.005832,-0.0390237,sell
2017-09-13,none,a0,none,none,none,none,none,none,a60,none,none,a0,a120,none,none,-0.00123419,-0.00605042,-0.00101650,-0.005832,-0.0390237,sell
2017-09-14,none,a0,none,none,none,none,none,none,a60,none,none,a0,a120,none,none,-0.00123419,-0.00605042,-0.00101650,-0.005832,-0.0390237,sell
2017-09-15,none,a0,none,none,none,none,none,none,a60,none,none,a0,a120,a120,none,-0.00290697,-0.00203064,-0.00502993,-0.002907,-0.0338536,sell
2017-09-16,a45,a0,none,none,none,none,none,none,a60,none,none,a0,none,a120,none,-0.01099260,-0.01507978,-0.01077646,-0.010510,-0.0214807,sell
2017-09-17,a45,a0,a180,none,none,none,none,none,a60,none,none,a0,none,a120,a30, 0.00957729, 0.01410736, 0.00988919,-0.012661, 0.0244559,buy
2017-09-18,a45,a0,a180,none,none,a135,none,none,a60,none,none,none,none,a120,a30, 0.03620528, 0.03582869, 0.03034125,-0.017643, 0.0275836,buy
2017-09-19,a45,a0,a180,none,none,a135,none,none,none,none,none,none,none,a120,a30, 0.02664679, 0.02249652, 0.01445877,-0.003582, 0.0019903,buy
2017-09-20,a45,a0,a180,none,none,a135,none,none,none,none,none,none,none,a120,a30, 0.02664679, 0.02249652, 0.01445877,-0.003582, 0.0019903,buy
2017-09-21,a45,a0,a180,none,none,a135,none,none,none,none,none,none,none,none,a30,-0.00467045, 0.02514294,-0.03095769,-0.033321,-0.0200594,sell
2017-09-22,none,none,a180,none,none,a135,none,none,none,none,none,none,none,none,a30,-0.01630144, 0.00038079,-0.02992346,-0.027430,-0.0309999,sell
2017-09-23,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30, 0.00987861, 0.01036476, 0.01271498, 0.014654, 0.0106660,buy
2017-09-24,none,none,none,a30,a90,none,none,none,none,none,none,none,none,none,a30, 0.01017330, 0.01954773, 0.01688350, 0.017741, 0.0102423,buy
2017-09-25,none,none,none,a30,a90,none,none,none,none,none,none,none,none,none,a30, 0.01017330, 0.01954773, 0.01688350, 0.017741, 0.0102423,buy
2017-09-26,a30,none,none,a30,a90,none,none,none,none,none,a180,none,none,none,none, 0.02766516, 0.03034737, 0.00190437, 0.027665, 0.0263253,buy
2017-09-27,a30,none,none,a30,a90,a150,none,none,a45,none,a180,none,none,a135,none, 0.02860214, 0.02086055, 0.00335134, 0.029985, 0.0205710,buy
2017-09-28,a30,none,none,none,none,a150,none,none,a45,none,a180,none,none,a135,none, 0.01809296, 0.00426513, 0.00380051, 0.018742, 0.0056524,buy
2017-09-29,a30,none,none,none,none,a150,none,none,a45,a0,a180,none,none,a135,none, 0.01809921,-0.00963508,-0.01054646, 0.018749,-0.0082454,buy
2017-09-30,a30,none,none,none,none,a150,none,none,a45,a0,a180,none,none,a135,none, 0.01809921,-0.00963508,-0.01054646, 0.018749,-0.0082454,buy
2017-10-01,none,none,none,none,none,none,none,a0,a45,a0,a180,none,none,a135,none, 0.00170685,-0.00158050, 0.00406163, 0.007544,-0.0001968,buy
2017-10-02,none,none,none,a45,none,none,none,a0,a45,a0,a180,none,none,a135,none,-0.00458738,-0.01182153,-0.00150512,-0.002370,-0.0086631,sell
2017-10-03,none,none,none,a45,none,none,none,a0,a45,a0,a180,none,none,none,none,-0.01303629,-0.01392115,-0.00368537,-0.014977,-0.0100027,sell
2017-10-04,none,none,none,a45,none,none,none,a0,none,a0,none,none,none,none,none,-0.02184555,-0.02292537,-0.02573065,-0.020050,-0.0182664,sell
2017-10-05,none,none,a150,a45,none,none,none,a0,none,a0,none,a30,none,none,none,-0.00688291,-0.00544617, 0.00028698,-0.002607,-0.0025522,sell
2017-10-06,none,none,a150,none,none,none,none,a0,none,a0,none,a30,a90,none,none, 0.00438189, 0.00748025, 0.00802037, 0.003587, 0.0080897,buy
2017-10-07,none,none,a150,none,none,none,none,a0,none,a0,none,a30,a90,none,none, 0.00438189, 0.00748025, 0.00802037, 0.003587, 0.0080897,buy
2017-10-08,none,none,a150,none,none,none,none,none,none,a0,none,a30,a90,none,none, 0.00470289, 0.01001715, 0.00911623, 0.003833, 0.0100172,buy
2017-10-09,none,none,none,none,none,none,none,none,none,a0,none,a30,a90,a150,none,-0.02054478,-0.01310956,-0.01102017,-0.018808, 0.0036864,sell
2017-10-10,none,none,none,a60,none,none,none,none,none,a0,none,none,a90,a150,none,-0.01702781,-0.01320935,-0.01847050,-0.013682,-0.0201743,sell
2017-10-11,none,a30,none,a60,a60,none,none,none,none,a0,none,none,a90,a150,none,-0.00786536,-0.00445074,-0.02029908, 0.000493,-0.0189302,sell
2017-10-12,none,a30,none,a60,a60,none,none,none,a30,a0,none,none,none,a150,none, 0.02341597, 0.01195665, 0.00433155, 0.021517, 0.0199937,buy
2017-10-13,none,a30,a135,a60,a60,a180,none,none,a30,none,none,none,none,a150,none, 0.04958778, 0.04413097, 0.03246052, 0.049588, 0.0474932,buy
2017-10-14,none,a30,a135,none,a60,a180,none,none,a30,none,none,none,none,a150,none, 0.04239845, 0.04359473, 0.03452640, 0.042398, 0.0432638,buy
2017-10-15,a0,a30,a135,none,a60,a180,none,none,a30,none,none,none,none,none,none, 0.03521764, 0.03459180, 0.03650753, 0.033432, 0.0352176,buy
2017-10-16,a0,a30,a135,none,none,a180,none,none,a30,none,none,a45,none,none,none,-0.00198941, 0.00958863, 0.01460494,-0.001989,-0.0019894,buy
2017-10-17,a0,none,a135,none,none,a180,none,none,a30,none,none,a45,none,none,none,-0.01095977, 0.01154370, 0.01558911,-0.015647,-0.0109598,sell
2017-10-18,a0,none,none,none,none,none,a30,none,a30,none,none,a45,none,none,none, 0.01585648, 0.01866756, 0.00701942,-0.017320, 0.0178886,buy
2017-10-19,a0,none,none,none,none,none,a30,none,none,none,none,a45,none,none,none, 0.01630452, 0.01990930, 0.00701942,-0.002010, 0.0149592,buy
2017-10-20,a0,none,none,none,a45,none,a30,none,none,none,none,a45,none,none,none,-0.00360329,-0.00420844,-0.01168513,-0.001682,-0.0057906,sell
2017-10-21,a0,none,none,none,a45,none,a30,none,none,none,a150,a45,none,none,none,-0.00159736,-0.00842144,-0.01502880, 0.000912,-0.0023446,sell
2017-10-22,none,none,a120,none,a45,none,a30,none,none,none,a150,none,none,none,none,-0.01972574,-0.02197979,-0.01419969,-0.000943,-0.0186898,sell
2017-10-23,none,none,a120,none,a45,none,a30,none,none,none,a150,none,none,none,none,-0.01972574,-0.02197979,-0.01419969,-0.000943,-0.0186898,sell
2017-10-24,none,none,a120,none,a45,none,a30,none,none,none,a150,none,none,none,none,-0.01972574,-0.02197979,-0.01419969,-0.000943,-0.0186898,sell
2017-10-25,none,none,a120,none,none,none,a30,none,none,none,a150,none,none,none,none,-0.00407639,-0.00306025, 0.00132937, 0.001601,-0.0044027,sell
2017-10-26,none,a45,a120,none,none,none,a30,none,none,none,a150,none,none,none,none,-0.00059658,-0.00602082,-0.00236672,-0.000482,-0.0032892,sell
2017-10-27,none,a45,none,none,none,none,a30,none,none,none,none,none,none,none,a0,-0.00047756, 0.01250598, 0.00362086, 0.002308, 0.0052239,buy
2017-10-28,none,a45,none,a90,none,none,a30,a30,none,none,none,a60,none,none,a0, 0.00639499,-0.00027095, 0.00467022, 0.003996,-0.0002709,buy
2017-10-29,none,a45,none,a90,none,none,a30,a30,none,none,none,a60,none,none,a0, 0.00639499,-0.00027095, 0.00467022, 0.003996,-0.0002709,buy
2017-10-30,none,a45,none,a90,none,none,a30,a30,none,none,none,a60,none,none,a0, 0.00639499,-0.00027095, 0.00467022, 0.003996,-0.0002709,buy
2017-10-31,none,a45,none,a90,a30,none,a30,a30,none,none,none,a60,a60,none,a0, 0.00619840,-0.00306241,-0.00712791,-0.008010,-0.0031487,sell
2017-11-01,none,a45,none,a90,a30,a150,a30,a30,none,none,none,a60,a60,a180,a0,-0.01368677,-0.01349503,-0.00266981,-0.008351,-0.0175117,sell
2017-11-02,none,a45,none,none,a30,a150,a30,a30,none,none,a135,none,a60,a180,a0,-0.00039375, 0.01487991, 0.00442953, 0.004355,-0.0016367,buy
2017-11-03,none,none,none,none,a30,a150,a30,a30,none,none,a135,none,a60,a180,a0, 0.01378120, 0.01532331, 0.01497014, 0.015652, 0.0096161,buy
2017-11-04,none,none,none,none,a30,a150,a30,none,none,none,a135,none,a60,a180,a0, 0.00660010, 0.01741435, 0.01141767, 0.010790, 0.0032860,buy
2017-11-05,none,none,none,none,none,a150,a30,none,none,none,a135,none,a60,a180,a0, 0.00762003, 0.01405251, 0.01461180, 0.012561,-0.0027489,buy
2017-11-06,none,none,none,none,none,none,a30,none,none,none,a135,none,none,a180,a0, 0.02494823, 0.01295642, 0.01225224, 0.014165, 0.0028957,buy
2017-11-07,none,none,none,none,none,none,a30,none,none,none,a135,none,none,a180,none, 0.02213400, 0.02820801, 0.02750383, 0.029417, 0.0034915,buy
2017-11-08,a30,none,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.02952471, 0.03031694, 0.01314200, 0.019420, 0.0065090,buy
