Date,MECH,MEJU,MEMA,MENN,MEPL,MEVE,MOCH,MOJU,MOMA,MOME,MONN,MOPL,MOVE,VECH,VEJU,VEMA,VENN,VEPL,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-14,none,a120,none,none,a150,none,none,a120,none,a120,a180,none,none,none,none,a60,none,none,-0.050871,-0.015577,-0.0105278,-0.032704,-0.021514,sell
2017-06-15,none,a120,none,none,a150,none,none,none,a120,none,a180,none,a60,none,none,a60,none,none,-0.019602,-0.016874,-0.0099222,-0.012023,-0.004886,sell
2017-06-16,none,none,none,none,a150,none,none,a150,a120,a90,none,a60,a60,none,a150,a60,none,none,-0.019749,-0.015215,-0.0215884,-0.021796,-0.013136,sell
2017-06-17,none,none,none,none,a150,none,a0,none,none,a90,a150,a60,none,a45,a150,a60,none,none,-0.028512, 0.000589, 0.0009659, 0.001030,-0.002429,sell
2017-06-18,none,none,none,a60,none,none,none,a180,a90,none,none,a90,none,a45,a150,a60,none,none,-0.006839,-0.016514,-0.0074380,-0.006545,-0.006116,sell
2017-06-19,a90,none,none,a60,none,a45,none,a180,none,a60,a120,a90,none,a45,a150,none,none,none,-0.012388,-0.007523,-0.0092856,-0.008405,-0.007650,sell
2017-06-20,a90,none,none,a60,none,a45,none,a150,a60,none,none,none,a0,a45,a150,none,none,none, 0.039942,-0.003978, 0.0081185, 0.003230, 0.003236,buy
2017-06-21,a90,none,none,a60,none,a45,a60,a150,none,none,a90,a120,a0,a45,a150,none,none,a120,-0.010932,-0.010457,-0.0165316,-0.010749,-0.009474,sell
2017-06-22,a90,none,none,none,none,a45,a60,a120,none,none,none,none,none,a45,a150,none,none,a120,-0.022844,-0.017493,-0.0189641,-0.021980,-0.020530,sell
2017-06-23,none,none,none,none,none,a45,a90,a120,none,none,a60,a150,none,none,none,none,none,a120,-0.026325,-0.023393,-0.0233927,-0.023976,-0.024999,sell
2017-06-24,none,none,none,none,none,a45,a90,a90,a0,a0,none,a180,none,none,none,none,none,a120,-0.006390,-0.005601,-0.0012603,-0.001211,-0.006995,sell
2017-06-25,none,none,none,a45,none,none,a120,a90,a0,none,none,a180,a60,none,none,none,none,a120,-0.016020,-0.015740,-0.0208128,-0.029066,-0.024020,sell
2017-06-26,none,a90,a0,a45,none,none,a120,a60,none,none,none,none,none,none,none,none,none,a120,-0.026877,-0.018020,-0.0324192,-0.039955,-0.032796,sell
2017-06-27,none,a90,a0,a45,none,none,a150,a60,none,none,a0,a150,a90,none,none,none,none,a120,-0.016977,-0.016520,-0.0322000,-0.041604,-0.034210,sell
2017-06-28,none,a90,a0,a45,a180,none,a150,none,none,none,a0,none,none,none,none,none,none,none,-0.006369,-0.012546,-0.0203156,-0.027920,-0.024361,sell
2017-06-29,none,a90,a0,none,a180,none,a180,none,a60,a60,none,a120,a120,none,none,none,a90,none,-0.007330,-0.006750,-0.0087296,-0.002253,-0.005558,sell
2017-06-30,none,none,a0,none,a180,none,a180,none,none,none,none,none,a120,none,none,none,a90,none, 0.001455,-0.001745,-0.0131061,-0.001168, 0.002033,sell
2017-07-01,none,none,a0,none,a180,none,none,a0,a90,a90,none,a90,none,a60,a135,none,a90,none,-0.011252,-0.003627,-0.0036265, 0.001151, 0.000500,sell
2017-07-02,none,none,none,a30,none,none,a150,none,none,a90,a60,none,a150,a60,a135,none,a90,none, 0.000819,-0.007934, 0.0094706,-0.007934,-0.000325,buy
2017-07-03,a120,none,none,a30,none,a60,none,none,none,none,none,none,none,a60,a135,none,a90,none,-0.021032,-0.018068,-0.0279344,-0.021032,-0.017502,sell
2017-07-04,a120,none,none,a30,none,a60,a120,none,a120,a120,a90,a60,a180,a60,a135,none,a90,none,-0.018713,-0.007328,-0.0209575,-0.004990,-0.021746,sell
2017-07-05,a120,none,none,a30,none,a60,a120,none,none,a120,a90,none,a180,a60,a135,none,none,a135,-0.015225,-0.006735, 0.0135541,-0.010231,-0.024272,sell
2017-07-06,a120,none,none,none,none,a60,none,a60,a150,none,none,none,none,a60,a135,none,none,a135, 0.005413, 0.005593, 0.0243227, 0.012111,-0.023366,buy
2017-07-07,a120,none,none,none,none,a60,a90,none,a150,a150,a120,none,a150,none,a135,none,none,a135, 0.002121, 0.004345, 0.0010638, 0.001705, 0.006803,buy
2017-07-08,none,none,none,none,none,a60,none,a90,none,a150,none,a0,a150,none,none,none,none,a135, 0.022232, 0.028696, 0.0290601, 0.029060, 0.014050,buy
2017-07-09,none,none,none,none,none,a60,a60,a90,a180,none,a150,a0,none,none,none,a45,none,a135,-0.006503, 0.002935, 0.0022637, 0.015311,-0.006961,sell
2017-07-10,none,none,none,none,none,a60,a60,none,a180,a180,a150,none,a120,none,none,a45,none,a135,-0.010103,-0.008799,-0.0096267,-0.009422,-0.004981,sell
2017-07-11,none,none,none,none,none,a60,none,a120,none,a180,none,none,a120,none,none,a45,none,none,-0.028651, 0.036082, 0.0436618, 0.035265,-0.021459,buy
2017-07-12,a135,a60,none,none,none,a60,none,none,a150,none,a180,none,none,none,none,a45,none,none,-0.007662,-0.006915,-0.0103028, 0.001973,-0.012158,sell
2017-07-13,a135,a60,none,none,none,none,none,a150,none,a150,none,a60,a90,none,none,a45,none,none, 0.003653, 0.013162, 0.0086793, 0.015271, 0.012759,buy
2017-07-14,a135,a60,none,none,a150,none,a0,a150,a120,none,a150,a60,none,none,none,a45,none,none,-0.001949,-0.001652, 0.0029504, 0.004053,-0.001652,buy
2017-07-15,a135,a60,none,none,a150,none,a0,a180,none,none,none,none,a60,none,a120,a45,none,none,-0.014411, 0.000850,-0.0147712, 0.001703,-0.010960,sell
2017-07-16,a135,a60,none,none,a150,none,none,a180,a90,a120,a120,a90,a60,none,a120,a45,none,none,-0.030833,-0.033393, 0.0049964, 0.005986,-0.031338,sell
2017-07-17,none,none,none,none,a150,none,none,none,a90,none,a120,none,none,none,a120,a45,none,none,-0.010068,-0.009625,-0.0030950,-0.003095,-0.010068,sell
2017-07-18,none,none,none,none,a150,none,none,a150,none,a90,a90,a120,none,none,a120,a45,none,a150,-0.028018,-0.013018, 0.0181985, 0.013654,-0.019312,sell
2017-07-19,none,none,none,a0,none,none,a60,none,a60,none,a90,none,none,none,a120,a45,none,a150,-0.005305, 0.004230, 0.0054402, 0.005440, 0.014636,sell
2017-07-20,none,none,none,a0,none,none,none,a120,none,a60,a60,a150,a0,none,a120,a45,none,a150,-0.006948, 0.008345, 0.0179938, 0.016114, 0.016035,buy
2017-07-21,none,none,none,a0,none,none,a90,none,none,a60,a60,none,none,none,a120,a45,none,a150,-0.036478,-0.005152,-0.0364144,-0.035336,-0.036478,sell
2017-07-22,a150,none,none,a0,none,none,none,a90,none,none,none,a180,none,none,none,none,none,a150, 0.033680, 0.040289, 0.0361184, 0.031996, 0.036118,buy
2017-07-23,a150,none,none,a0,none,none,a120,none,a0,none,none,none,none,none,none,none,none,a150,-0.005857,-0.014849,-0.0126180,-0.010460,-0.010991,sell
2017-07-24,a150,a45,none,a0,none,none,none,a60,none,none,a0,a150,a60,none,none,none,none,none,-0.004720,-0.005668,-0.0050592,-0.004229,-0.002972,sell
2017-07-25,a150,a45,none,a0,a135,none,a150,none,none,a0,a0,none,a60,none,none,none,a60,none, 0.049972, 0.026890, 0.0307346, 0.033452, 0.034815,buy
2017-07-26,a150,a45,none,none,a135,none,none,none,none,none,none,a120,none,none,none,none,a60,none, 0.034753, 0.035658, 0.0449004, 0.031264, 0.032182,buy
2017-07-27,a150,a45,a30,none,a135,none,a180,none,a60,none,none,none,a90,a90,none,none,a60,none, 0.018887, 0.004481, 0.0044814, 0.004481, 0.003765,buy
2017-07-28,none,a45,a30,none,a135,none,none,a0,a60,none,none,a90,none,a90,none,none,a60,none,-0.009911,-0.008726,-0.0124489,-0.015807,-0.016810,sell
2017-07-29,none,a45,a30,none,a135,none,a150,a0,none,none,a60,a90,a120,a90,none,none,a60,none,-0.007848, 0.010127,-0.0172412,-0.011814,-0.010827,sell
2017-07-30,none,a45,a30,none,a135,none,a150,none,a90,a60,none,none,a120,a90,none,none,none,none, 0.010126,-0.006067,-0.0061091,-0.004966,-0.021074,buy
2017-07-31,none,none,a30,none,a135,none,none,none,none,none,a90,a60,none,a90,none,none,none,none,-0.002139,-0.004691, 0.0148751, 0.013958, 0.012321,buy
2017-08-01,none,none,a30,none,none,none,a120,none,a120,a90,a90,none,a150,a90,none,none,none,none,-0.013610,-0.014403, 0.0453503, 0.020422, 0.018646,sell
2017-08-02,none,none,a30,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none, 0.019800, 0.001896, 0.0388873, 0.051430, 0.045886,buy
2017-08-03,none,none,a30,none,none,none,a90,a60,none,none,a120,none,none,none,none,none,none,none,-0.009099,-0.026209,-0.0090994,-0.023291,-0.007877,sell
2017-08-04,none,none,a30,none,none,none,a90,none,a150,a120,none,none,a180,none,none,none,none,none,-0.019551,-0.023842,-0.0265782,-0.017417,-0.021502,sell
2017-08-05,none,none,a30,none,none,none,none,a90,a150,a120,a150,a0,none,none,none,none,none,none,-0.011736, 0.014901,-0.0127908, 0.014425, 0.014061,sell
2017-08-06,none,none,a30,none,none,a60,a60,none,none,none,a150,none,a150,none,none,none,a45,none,-0.002565,-0.004642,-0.0029559,-0.002799,-0.003631,sell
2017-08-07,none,none,a30,none,none,a60,none,a120,a180,a150,none,none,a150,none,none,none,a45,none, 0.014973, 0.031391, 0.0313910, 0.029379, 0.018001,buy
2017-08-08,none,none,a30,none,none,a60,none,a120,none,none,a180,none,none,none,none,a30,a45,none,-0.017266, 0.002482,-0.0054299,-0.009006,-0.009222,sell
2017-08-09,none,none,a30,none,none,a60,none,none,a150,a180,none,none,a120,none,none,a30,a45,none,-0.012001, 0.018650, 0.0119806,-0.008073,-0.013745,buy
2017-08-10,none,none,a30,none,none,a60,a0,a150,a150,a180,a150,a60,none,none,none,a30,a45,none, 0.001994, 0.047581, 0.0439258, 0.046082,-0.009686,buy
2017-08-11,none,none,a30,none,none,a60,a0,none,none,a150,a150,none,none,none,none,a30,a45,none,-0.004422,-0.004588,-0.0195133,-0.019302,-0.027016,sell
2017-08-12,none,none,a30,none,none,a60,none,a180,a120,a150,a120,a90,a90,none,none,a30,none,a180,-0.018355,-0.021455,-0.0045432,-0.017509,-0.013826,sell
2017-08-13,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,a30,none,a180,-0.025857,-0.020110,-0.0175375,-0.023987,-0.016249,sell
2017-08-14,none,none,none,none,none,none,none,a150,a90,a120,none,a120,a60,none,a90,a30,none,a180,-0.009346,-0.017709,-0.0021899,-0.007120,-0.007855,sell
2017-08-15,none,none,none,none,none,none,a60,a150,none,none,a90,none,none,none,a90,a30,none,a180,-0.030971,-0.025870,-0.0178147,-0.024962,-0.020250,sell
2017-08-16,none,none,none,none,none,none,none,a120,a60,a90,none,a150,none,none,a90,a30,none,a180,-0.008674,-0.024891, 0.0010997,-0.014202,-0.014019,sell
2017-08-17,none,none,none,none,none,none,a90,a120,a60,none,a60,a150,none,none,a90,a30,none,a180,-0.026690,-0.025375,-0.0114039,-0.022703,-0.015186,sell
2017-08-18,none,none,none,none,none,none,none,a90,none,a60,none,a180,a0,none,a90,a30,a30,a180, 0.020645,-0.007507, 0.0086514, 0.017668, 0.021234,buy
2017-08-19,none,none,none,none,none,a45,a120,a90,none,none,none,a180,a0,none,a90,a30,a30,none, 0.035817, 0.027752,-0.0432861, 0.027281, 0.027565,buy
2017-08-20,none,none,none,none,none,a45,none,a60,a0,none,none,a150,none,none,a90,none,a30,none, 0.040636, 0.049343,-0.0175076, 0.043208, 0.028599,buy
2017-08-21,none,a45,none,none,none,a45,a150,a60,a0,none,a0,a150,none,a120,none,none,a30,none,-0.059345,-0.015375,-0.0872291,-0.063238,-0.071140,sell
2017-08-22,none,a45,none,none,none,a45,none,none,none,a0,none,a120,none,a120,none,none,a30,none,-0.046309,-0.032726,-0.0915099,-0.047507,-0.086044,sell
2017-08-23,none,a45,none,none,none,none,a180,none,none,none,none,a120,a60,a120,none,none,a30,none, 0.013354, 0.022279,-0.0344599, 0.011404,-0.042198,buy
2017-08-24,none,a45,none,none,none,none,a180,none,none,none,none,none,a60,a120,none,none,none,none, 0.010392, 0.006402,-0.0167003, 0.006470,-0.016979,sell
2017-08-25,none,a45,none,none,a135,none,a150,a0,a60,none,a60,a90,none,a120,none,none,none,none,-0.019869,-0.046567,-0.0488392,-0.039694,-0.039694,sell
2017-08-26,none,a45,none,none,a135,a30,a150,none,a60,a60,a60,none,a90,a120,none,none,none,none,-0.011864,-0.031387,-0.0313872,-0.031470,-0.032988,sell
2017-08-27,none,a45,none,none,a135,a30,none,none,none,none,none,a60,none,none,none,none,none,none,-0.004901,-0.000599,-0.0118198,-0.011749,-0.012127,sell
2017-08-28,none,none,none,none,a135,a30,a120,none,a90,a90,a90,a60,a120,none,none,none,none,none,-0.015638,-0.017449,-0.0309215,-0.033471,-0.015699,sell
2017-08-29,none,none,none,none,a135,a30,none,none,none,a90,none,none,a120,none,none,none,none,none,-0.001447,-0.005829,-0.0147206,-0.033429,-0.030687,sell
2017-08-30,none,none,a0,none,a135,none,a90,a60,a120,none,a120,none,none,none,none,none,none,none,-0.005005,-0.003855, 0.0057500, 0.005750, 0.006612,sell
2017-08-31,a150,none,a0,none,a135,none,a90,none,a120,a120,a120,none,a150,none,none,none,none,none, 0.022530, 0.013787, 0.0135647, 0.013787, 0.014461,buy
2017-09-01,a150,none,a0,none,a135,none,none,a90,none,none,none,a0,a150,none,none,none,none,none, 0.035531, 0.041772, 0.0416324, 0.041097, 0.033765,buy
2017-09-02,a150,none,a0,none,a135,none,a60,a90,a150,a150,a150,a0,none,a135,none,none,none,none,-0.034872,-0.043768,-0.0467514,-0.037365,-0.049350,sell
2017-09-03,a150,none,a0,none,none,none,none,none,none,none,none,none,a180,a135,none,none,none,none,-0.048374,-0.077675,-0.0773826,-0.077383,-0.076126,sell
2017-09-04,a150,none,a0,none,none,none,none,a120,a180,a180,a180,none,a180,a135,none,none,none,none,-0.057016,-0.071575,-0.0724470,-0.068902,-0.063921,sell
2017-09-05,a150,none,a0,none,none,none,none,none,a180,a180,a180,none,none,a135,none,none,none,none,-0.062695,-0.075095,-0.0750952,-0.073704,-0.073069,sell
2017-09-06,a150,none,a0,none,none,none,none,a150,none,none,a150,a60,a150,a135,none,none,none,a150,-0.003607,-0.000067, 0.0006607, 0.001451,-0.063697,sell
2017-09-07,a150,none,a0,none,none,none,a0,a150,a150,a150,a150,none,none,a135,none,none,none,a150,-0.011893,-0.020116,-0.0214667,-0.017409,-0.090237,sell
2017-09-08,a150,none,a0,none,a135,none,none,a180,none,none,a120,a90,a120,none,none,none,none,a150,-0.028677,-0.028972,-0.0296817,-0.034219,-0.030479,sell
2017-09-09,a150,none,a0,none,a135,none,none,a180,a120,a120,a120,none,none,none,none,none,none,a150,-0.045432,-0.051609,-0.0480014,-0.041474,-0.045432,sell
2017-09-10,a150,none,a0,none,a135,none,none,none,a120,none,none,a120,a90,none,none,none,a0,a150,-0.026476,-0.025164,-0.0251638,-0.013728,-0.018609,sell
2017-09-11,none,none,a0,none,a135,none,a60,a150,a90,a90,a90,a120,a90,none,none,none,a0,a150,-0.003121, 0.007925, 0.0073606, 0.014647, 0.014594,buy
2017-09-12,none,none,a0,none,a135,none,none,none,a90,a90,none,a150,none,none,a60,none,a0,none,-0.003508,-0.007323,-0.0066374,-0.056187,-0.011871,sell
2017-09-13,none,none,a0,none,a135,none,a90,a120,none,none,a60,a150,a60,none,a60,none,a0,none,-0.051747,-0.053456,-0.0514313,-0.069397,-0.056111,sell
2017-09-14,none,none,a0,none,a135,none,none,none,a60,a60,none,a180,none,a150,a60,none,a0,none,-0.004812,-0.002629, 0.0313649,-0.031463,-0.018410,sell
2017-09-15,none,none,a0,none,a135,none,a120,a90,none,none,none,a180,none,a150,a60,none,a0,none,-0.008377,-0.008377, 0.0455768,-0.047414,-0.031903,sell
2017-09-16,none,a45,a0,none,none,none,a120,none,none,none,none,none,none,a150,a60,none,a0,none, 0.056666, 0.056666, 0.0375933, 0.024076, 0.022751,buy
2017-09-17,none,a45,a0,none,none,none,a150,a60,none,none,a0,a150,a0,a150,a60,none,a0,none, 0.032951, 0.030297, 0.0631808, 0.019634, 0.027011,buy
2017-09-18,none,a45,a0,none,none,none,a150,a60,a0,a0,none,none,a0,a150,a60,none,none,none, 0.044938, 0.046022, 0.0542327, 0.030037, 0.028994,buy
2017-09-19,none,a45,a0,none,none,none,a180,none,a0,a0,none,a120,none,a150,none,none,none,a135,-0.024102,-0.019380,-0.0242977,-0.033158,-0.026051,sell
2017-09-20,none,a45,a0,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a135,-0.039392,-0.037986,-0.0130352,-0.037476,-0.017625,sell
2017-09-21,none,a45,a0,none,a120,none,none,none,none,none,a60,a90,none,none,none,none,none,a135,-0.044743, 0.001135,-0.0394379,-0.027146,-0.027393,sell
2017-09-22,none,none,none,none,a120,none,a150,a0,none,none,a60,none,a60,none,none,none,none,a135,-0.028627, 0.007045,-0.0322494,-0.021683,-0.003355,sell
2017-09-23,none,none,none,none,a120,none,none,none,a60,none,none,a60,a60,none,none,none,none,a135,-0.008757, 0.011014,-0.0098224, 0.000087,-0.003029,sell
2017-09-24,none,none,none,a30,a120,none,a120,none,none,a60,a90,a60,none,none,none,none,none,a135,-0.013138, 0.016775,-0.0136706,-0.007263,-0.009486,sell
2017-09-25,a180,none,none,a30,none,none,a120,none,none,none,none,none,a90,none,none,none,none,none, 0.022732, 0.042023, 0.0507035, 0.040409, 0.046053,buy
2017-09-26,a180,a30,none,a30,none,none,none,none,a90,a90,a120,none,a90,none,none,none,none,none, 0.046237, 0.050468, 0.0566088, 0.050468, 0.053818,buy
2017-09-27,a180,a30,none,a30,none,none,a90,a60,none,a90,a120,none,none,none,a45,none,none,none, 0.062591, 0.061302, 0.0682286, 0.062591, 0.059581,buy
2017-09-28,a180,a30,none,none,none,none,none,none,a120,none,none,a0,a120,none,a45,none,none,none, 0.020969, 0.026156, 0.0553180, 0.026156, 0.024002,buy
2017-09-29,a180,a30,none,none,none,none,a60,a90,a120,a120,a150,a0,none,none,a45,a0,none,none,-0.009968,-0.002438, 0.0574864,-0.002438,-0.004838,sell
2017-09-30,a180,a30,none,none,none,none,a60,a90,none,a120,none,none,none,none,a45,a0,none,none, 0.009740, 0.014168, 0.0587045, 0.015869, 0.009474,buy
2017-10-01,none,none,none,none,none,none,none,none,a150,none,a180,none,a150,none,a45,a0,none,a120,-0.012932,-0.009965,-0.0087608,-0.009622,-0.009093,sell
2017-10-02,none,none,none,a45,none,none,none,a120,none,a150,a180,none,none,none,a45,a0,none,a120,-0.031826,-0.030179,-0.0383214,-0.029850,-0.034630,sell
2017-10-03,none,none,none,a45,none,none,none,none,a180,a150,none,a60,a180,none,a45,a0,none,a120,-0.039169,-0.039169,-0.0361726,-0.025966,-0.039343,sell
2017-10-04,none,none,none,a45,none,none,a0,a150,a180,none,a150,a60,a180,none,none,a0,none,a120,-0.032435,-0.030774,-0.0380243,-0.027773,-0.033269,sell
2017-10-05,none,none,none,a45,none,none,none,none,none,a180,none,a90,none,none,none,a0,a30,a120,-0.021710,-0.027313,-0.0344300,-0.044619,-0.035749,sell
2017-10-06,none,none,none,none,none,none,none,a180,a150,none,a120,a90,a150,none,none,a0,a30,a120, 0.011747, 0.016256, 0.0122413,-0.007548, 0.020162,buy
2017-10-07,none,none,none,none,a90,none,none,a180,none,a150,none,none,none,a180,none,a0,a30,none, 0.013290,-0.008379, 0.0187872, 0.005169, 0.006545,buy
2017-10-08,none,none,none,none,a90,none,a60,a150,a120,a150,a90,a120,a120,a180,none,a0,a30,none,-0.000119,-0.004186, 0.0017783,-0.010824,-0.013387,sell
2017-10-09,none,none,none,none,a90,none,none,a150,none,none,none,none,none,a180,none,a0,a30,none, 0.005985,-0.020500, 0.0055381,-0.009063,-0.013693,buy
2017-10-10,none,none,none,a60,a90,none,a90,a120,a90,a120,a60,a150,a90,a180,none,a0,none,none, 0.034796, 0.028727, 0.0202062, 0.030939, 0.009671,buy
2017-10-11,none,none,a30,a60,a90,none,a90,a120,none,none,none,none,a90,a180,none,a0,none,none, 0.029197, 0.021404, 0.0103796, 0.024693, 0.010805,buy
2017-10-12,a150,none,a30,a60,none,none,a120,none,a60,a90,none,a180,a60,a180,a30,a0,none,none, 0.020562,-0.009874, 0.0076008,-0.005424,-0.003070,buy
2017-10-13,a150,none,a30,a60,none,none,a120,a90,a60,none,none,none,a60,a180,a30,none,none,none, 0.022159,-0.002550, 0.0077508,-0.004470,-0.003413,buy
2017-10-14,a150,none,a30,none,none,none,a150,none,none,none,a0,a150,none,a180,a30,none,none,none, 0.007437, 0.004915, 0.0070601, 0.004324,-0.017786,buy
2017-10-15,a150,a0,a30,none,none,none,a150,a60,none,a60,a0,none,none,none,a30,none,none,none, 0.015860, 0.014106, 0.0159932, 0.009961, 0.003160,buy
2017-10-16,a150,a0,a30,none,none,none,none,none,none,none,none,a120,none,none,a30,none,a45,none, 0.008247, 0.007733, 0.0171904, 0.012109, 0.003836,buy
2017-10-17,none,a0,none,none,none,none,a180,none,a0,none,none,none,a0,none,a30,none,a45,none, 0.001675, 0.003740, 0.0346531, 0.034653, 0.026130,buy
2017-10-18,none,a0,none,none,none,a30,none,none,none,none,none,a90,a0,none,a30,none,a45,none,-0.004695, 0.010629, 0.0128932, 0.019260, 0.007909,buy
2017-10-19,none,a0,none,none,none,a30,a150,a0,none,none,a60,a90,none,none,none,none,a45,none,-0.016446, 0.009536,-0.0055100, 0.012289, 0.000177,sell
2017-10-20,none,a0,none,none,none,a30,none,a0,none,a0,none,none,none,none,none,none,a45,none,-0.017029,-0.001720,-0.0094065, 0.002338,-0.015894,sell
2017-10-21,a135,a0,none,none,none,a30,a120,none,none,none,a90,a60,none,none,none,none,a45,none,-0.032385,-0.028809,-0.0113030,-0.002196,-0.031526,sell
2017-10-22,a135,none,none,none,none,a30,a120,none,a60,none,none,none,none,none,none,none,none,none,-0.017842,-0.007258,-0.0181907,-0.012339,-0.016052,sell
2017-10-23,a135,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,-0.021144,-0.013912,-0.0206540,-0.016000,-0.023931,sell
