Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-27,2,0,2,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0041605,-0.00341349, 0.0014137,-0.00416053,-0.0038806,sell
2010-04-28,0,1,1,2,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0029544, 0.00164913, 0.0019394,-0.00285977,-0.0028598,sell
2010-04-29,1,1,1,0,0,2,1,2,0,0,0,0,1,0,0,0,0,1,1,2,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0069231, 0.00678383, 0.0017022, 0.00692312, 0.0062599,buy
2010-04-30,3,0,3,0,1,0,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0043390,-0.00478488,-0.0034978,-0.00316045,-0.0028801,sell
2010-05-01,3,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0026329, 0.00291292,-0.0054418, 0.00419990, 0.0033868,buy
2010-05-02,3,3,0,0,0,1,1,3,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0021593,-0.00987827,-0.0001928,-0.00865090,-0.0090374,sell
2010-05-03,3,2,1,0,0,2,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0045837, 0.00060948, 0.0064273,-0.00608010,-0.0074787,sell
2010-05-04,2,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0046826,-0.00210082,-0.0022822,-0.00228216,-0.0064726,sell
2010-05-05,1,2,0,1,1,2,1,2,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0103999,-0.01033263,-0.0013726,-0.00937848,-0.0110022,sell
2010-05-06,1,1,0,2,0,3,1,2,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0120491,-0.01171493,-0.0009237,-0.01208577,-0.0120760,sell
2010-05-07,1,0,1,1,2,0,3,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0091476, 0.00476212,-0.0103446,-0.00904761, 0.0045583,sell
2010-05-08,1,1,1,0,1,1,3,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0000110, 0.00114425, 0.0007955, 0.00086382, 0.0013418,buy
2010-05-09,0,2,1,1,2,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0047471, 0.00601569,-0.0033014, 0.00626287, 0.0055520,buy
2010-05-10,0,3,0,0,2,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0038226, 0.00759635,-0.0005613, 0.00722935, 0.0049718,buy
2010-05-11,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0031560,-0.00549357, 0.0031560, 0.00506354, 0.0046516,buy
2010-05-12,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0013530,-0.00465070,-0.0064797, 0.00230368,-0.0093120,buy
2010-05-13,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0087146,-0.00984663,-0.0087664,-0.00899344,-0.0007318,sell
2010-05-14,1,0,1,0,2,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0047407,-0.00600779,-0.0062117,-0.00495218,-0.0053851,sell
2010-05-15,1,0,1,0,1,1,2,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0011678,-0.00159567,-0.0008884,-0.00174622, 0.0003368,sell
2010-05-16,2,0,0,1,2,2,4,4,0,0,1,0,0,0,0,2,2,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.0027933,-0.00109031,-0.0010903,-0.00087598,-0.0028280,sell
2010-05-17,3,1,0,1,1,3,2,3,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1, 0.0014827,-0.00707862,-0.0062646,-0.00707862, 0.0021037,buy
2010-05-18,4,0,1,0,3,0,4,4,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,-0.0076202,-0.00758104,-0.0024165,-0.00290704,-0.0091561,sell
2010-05-19,4,1,1,0,1,1,2,5,0,0,1,0,0,0,0,0,1,0,1,1,0,2,0,0,1,0,1,1,1,0,1,0,1,1,1,1,-0.0087487, 0.00020791, 0.0031093, 0.00255940,-0.0089022,buy
2010-05-20,3,2,1,1,2,0,2,4,0,0,1,0,0,0,0,1,0,1,1,1,1,2,1,0,1,0,1,1,1,0,1,0,0,1,1,1,-0.0055393,-0.00552016, 0.0014968, 0.00044069,-0.0063034,sell
2010-05-21,4,0,1,1,1,0,1,4,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0, 0.0051754, 0.00668744, 0.0054189, 0.00884472, 0.0051754,buy
2010-05-22,1,1,1,1,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0001800, 0.00008913, 0.0000905, 0.00002364, 0.0000891,sell
2010-05-23,1,1,2,2,2,1,1,1,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0017456, 0.00098543,-0.0007321, 0.00071205,-0.0007321,buy
2010-05-24,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0008532,-0.00206163,-0.0018329, 0.00035695, 0.0003569,sell
2010-05-25,1,0,3,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0073521,-0.00602343,-0.0084058,-0.00943972,-0.0072717,sell
2010-05-26,0,1,1,1,0,3,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0020326,-0.00077104,-0.0005827,-0.00238588,-0.0007710,sell
2010-05-27,1,1,1,1,1,1,1,3,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0100851, 0.00653640, 0.0113574, 0.00989601, 0.0116852,buy
2010-05-28,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0007542,-0.00133179,-0.0007542, 0.00078258,-0.0009143,sell
2010-05-29,2,3,0,0,0,2,1,2,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0033992, 0.00154224,-0.0006453, 0.00262037, 0.0013048,buy
2010-05-30,2,4,1,0,0,3,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0037317,-0.00178259, 0.0039215, 0.00521862, 0.0008416,buy
2010-05-31,2,3,1,0,1,3,0,0,0,0,0,0,0,1,0,1,1,2,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0015784, 0.00532542, 0.0017396, 0.00436771, 0.0061298,buy
2010-06-01,1,2,2,0,2,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0097931, 0.00833961, 0.0093330, 0.00933305, 0.0093330,buy
2010-06-02,1,3,0,0,0,3,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0041101,-0.00389136, 0.0023781,-0.00367284,-0.0030895,sell
2010-06-03,0,1,1,2,1,2,1,0,0,0,1,0,0,0,0,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0030043, 0.00368541,-0.0024653, 0.00370846, 0.0003929,buy
2010-06-04,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0062548,-0.00609611,-0.0063954,-0.00639543,-0.0056538,sell
2010-06-05,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0048140,-0.00109687,-0.0010969, 0.00023367,-0.0005716,sell
2010-06-06,0,0,2,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0020371,-0.00367223,-0.0018223,-0.00276833,-0.0005288,sell
2010-06-07,1,2,0,0,0,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0052931,-0.00066063, 0.0048580, 0.00465212,-0.0020946,buy
2010-06-08,4,0,1,0,2,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037635,-0.00235225, 0.0045359,-0.00247635, 0.0033961,sell
2010-06-09,3,1,0,0,1,2,1,2,1,1,0,1,0,1,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0058354, 0.00609117, 0.0090129, 0.00484634, 0.0067146,buy
2010-06-10,2,1,0,0,1,0,3,4,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0081098, 0.00958915, 0.0095891, 0.00810979, 0.0050076,buy
2010-06-11,0,0,3,0,0,0,3,3,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0069450,-0.00694495,-0.0084137,-0.00694495,-0.0060526,sell
2010-06-12,1,0,2,0,0,0,1,3,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0036555,-0.00254475, 0.0011118, 0.00274773, 0.0045317,buy
2010-06-13,2,1,2,1,1,0,3,4,1,0,1,0,0,0,1,1,1,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0008610,-0.00318002,-0.0024682,-0.00396517, 0.0015603,sell
2010-06-14,1,1,2,0,1,3,2,1,0,0,0,0,0,0,1,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0062813, 0.00462212, 0.0075003,-0.00247977, 0.0073813,buy
2010-06-15,2,0,2,0,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0033502, 0.00098630, 0.0059736, 0.00261387, 0.0046023,buy
2010-06-16,1,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0081485,-0.00724149,-0.0072519,-0.00476734,-0.0042586,sell
2010-06-17,2,0,2,1,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.0037698, 0.00506338, 0.0059071, 0.00634654, 0.0059071,buy
2010-06-18,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.0016434, 0.00122250, 0.0040311, 0.00181490, 0.0040311,buy
2010-06-19,1,0,2,1,4,0,0,4,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,-0.0063931, 0.00215624, 0.0024375, 0.00086410, 0.0023922,buy
2010-06-20,2,1,0,0,3,2,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.0092134,-0.00809466,-0.0040611,-0.00854055,-0.0002946,sell
2010-06-21,3,1,1,0,3,2,2,2,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.0090404,-0.00524406, 0.0005723,-0.00509325,-0.0058089,sell
2010-06-22,1,3,0,0,2,2,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.0014585, 0.00417114, 0.0061796, 0.00360523, 0.0004558,buy
2010-06-23,2,0,2,1,3,1,1,3,0,1,0,1,0,0,0,0,1,1,2,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.0052439, 0.00187716, 0.0067859, 0.00509915, 0.0052119,buy
2010-06-24,1,0,1,1,2,1,0,5,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.0018818,-0.00053936,-0.0039144,-0.00134068,-0.0008524,sell
2010-06-25,1,0,0,1,0,1,1,3,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0012924, 0.00697767,-0.0020244, 0.00474661, 0.0045094,buy
2010-06-26,2,1,0,4,0,1,1,3,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0074414, 0.00682144, 0.0074414, 0.00644581, 0.0002007,buy
2010-06-27,2,1,0,2,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0009776,-0.00108246, 0.0013761,-0.00099519,-0.0075838,buy
2010-06-28,1,3,0,1,2,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0022720, 0.00263714, 0.0022720, 0.00227195,-0.0005028,buy
2010-06-29,0,3,4,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0039478,-0.00116366,-0.0003341,-0.00204350,-0.0011338,sell
2010-06-30,0,4,1,0,1,2,2,0,1,1,0,0,1,0,1,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0039605,-0.00396046,-0.0039605,-0.00343589,-0.0040584,sell
2010-07-01,1,2,1,0,1,0,3,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0045418,-0.00195733,-0.0047616,-0.00432278,-0.0044663,sell
2010-07-02,2,2,0,2,0,0,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0008319, 0.00073255,-0.0022410, 0.00121016, 0.0005999,buy
2010-07-03,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0014248, 0.00059949, 0.0006745, 0.00105851,-0.0002821,buy
2010-07-04,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0041323, 0.00117133, 0.0009783, 0.00400405, 0.0012229,buy
2010-07-05,0,3,1,0,1,0,3,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0012194,-0.00121935,-0.0003909,-0.00102865, 0.0028418,sell
2010-07-06,1,3,1,0,1,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0014328, 0.00047879, 0.0013676, 0.00130654, 0.0023133,buy
2010-07-07,2,3,1,1,1,1,4,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.0030367, 0.00292460, 0.0024936, 0.00192941, 0.0025997,buy
2010-07-08,1,0,2,1,1,1,5,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.0048818,-0.00412440, 0.0022054,-0.00098071,-0.0018032,sell
2010-07-09,1,0,2,1,2,2,3,2,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,-0.0008843,-0.00399106,-0.0009172, 0.00485112,-0.0008843,sell
2010-07-10,2,0,2,2,2,2,3,2,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,-0.0021877,-0.00210186,-0.0005898,-0.00032649,-0.0005898,sell
2010-07-11,1,1,2,0,1,2,4,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.0011860,-0.00064451,-0.0017804,-0.00133520,-0.0011537,sell
2010-07-12,2,0,4,0,0,3,2,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0052882,-0.00731061,-0.0061563,-0.00784978,-0.0076994,sell
2010-07-13,1,2,0,0,3,2,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0105680, 0.01074961, 0.0101159, 0.01011654, 0.0104194,buy
2010-07-14,2,0,1,1,3,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0009174, 0.00058955, 0.0031790, 0.00114188, 0.0008513,buy
2010-07-15,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0091407, 0.00779492, 0.0059516, 0.00923076, 0.0085388,buy
2010-07-16,0,0,1,1,0,2,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051371,-0.00316851,-0.0051371,-0.00627703,-0.0051371,sell
2010-07-17,0,2,0,0,1,2,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0046102,-0.00450064, 0.0045575, 0.00461021, 0.0012674,buy
2010-07-18,1,2,2,0,3,2,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0017287,-0.00528214,-0.0023217,-0.00225998, 0.0037490,sell
2010-07-19,0,3,1,0,0,5,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0028119, 0.00406099,-0.0021330,-0.00085105, 0.0025926,sell
2010-07-20,2,2,1,0,1,2,4,2,0,0,1,0,0,0,1,1,1,1,1,1,1,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0090905, 0.00441458, 0.0062897, 0.01037598, 0.0061987,buy
2010-07-21,3,2,1,0,2,1,2,0,0,0,1,0,0,0,1,0,0,0,1,1,2,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0034524,-0.00580444,-0.0008029,-0.00339180,-0.0022143,sell
2010-07-22,2,1,1,0,1,1,1,2,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.0010862, 0.00448881, 0.0046915, 0.00463389, 0.0046915,buy
2010-07-23,1,0,1,0,2,1,2,3,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0095110, 0.00765857, 0.0095687, 0.00668164, 0.0102016,buy
2010-07-24,1,1,1,0,2,2,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.0049338,-0.00026519, 0.0049338,-0.00138064,-0.0006527,sell
2010-07-25,4,0,2,2,3,1,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.0010058, 0.00227107, 0.0016766,-0.00012357, 0.0003975,buy
2010-07-26,1,3,2,2,3,2,1,0,1,1,0,1,0,1,0,1,0,0,1,2,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0029130, 0.00006465, 0.0029495, 0.00367704, 0.0024565,buy
2010-07-27,0,2,3,1,2,3,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0085311, 0.00232102, 0.0077052, 0.00538336, 0.0075073,buy
2010-07-28,1,0,6,1,3,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0009731, 0.00013831,-0.0017970, 0.00097310, 0.0017942,buy
2010-07-29,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0017179,-0.00053861, 0.0008658, 0.00189669, 0.0044787,buy
2010-07-30,1,1,0,3,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0017988, 0.00835953, 0.0038728, 0.00526893, 0.0038728,buy
2010-07-31,2,0,1,2,0,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0013715, 0.00197519, 0.0003363,-0.00088462, 0.0022584,buy
2010-08-01,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0033341,-0.00349596,-0.0033114,-0.00136609,-0.0033341,sell
2010-08-02,2,0,3,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0051590,-0.00188698, 0.0041952,-0.00188698, 0.0041952,buy
2010-08-03,1,4,1,0,0,3,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.0020466,-0.00024819, 0.0023191, 0.00162150, 0.0016215,buy
2010-08-04,3,0,2,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.0015572,-0.00547408,-0.0014893,-0.00526990,-0.0013695,sell
2010-08-05,1,1,2,1,0,2,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1, 0.0009110,-0.00076985,-0.0007292, 0.00368691,-0.0009320,buy
2010-08-06,1,1,1,1,0,3,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1, 0.0011006, 0.00206091, 0.0011006, 0.00205400, 0.0012911,buy
2010-08-07,0,2,0,2,1,4,1,3,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1, 0.0025865, 0.00308864, 0.0015958, 0.00274803, 0.0014034,buy
2010-08-08,1,2,1,1,1,4,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1, 0.0001196, 0.00408553,-0.0000658,-0.00034508, 0.0025822,buy
2010-08-09,1,3,1,1,1,6,3,1,0,0,0,0,0,0,0,1,2,0,1,2,0,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0,-0.0027052,-0.00331064,-0.0053499,-0.00547522,-0.0034723,sell
2010-08-10,0,3,1,1,3,6,0,1,0,0,0,0,0,0,0,1,1,1,1,2,1,2,2,0,0,1,1,0,1,0,0,1,1,1,0,0,-0.0040532,-0.00491357,-0.0087446,-0.00871590,-0.0061128,sell
2010-08-11,1,1,1,0,3,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.0071325,-0.00663435,-0.0065889,-0.00485477,-0.0045877,sell
2010-08-12,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0003500, 0.00433405, 0.0029308, 0.00351338,-0.0023564,buy
2010-08-13,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0026809,-0.00341185,-0.0037263,-0.00354690,-0.0011654,sell
2010-08-14,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0020084,-0.00172044,-0.0019751,-0.00197508,-0.0019751,sell
2010-08-15,0,1,1,0,3,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0021000, 0.00568225,-0.0017927,-0.00355029,-0.0038776,sell
2010-08-16,0,1,0,0,0,5,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0039915, 0.00725362,-0.0042990, 0.00408069, 0.0043377,buy
2010-08-17,1,1,0,0,1,3,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0056833,-0.00472954,-0.0056800,-0.00428744,-0.0056800,sell
2010-08-18,0,1,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.0043780,-0.00402578, 0.0021639, 0.00329177, 0.0021639,buy
2010-08-19,1,1,0,1,0,2,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.0050018,-0.00459720,-0.0050018,-0.00505711,-0.0075237,sell
2010-08-20,0,2,1,1,0,3,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,-0.0011299,-0.00241939,-0.0009971,-0.00051950,-0.0006938,sell
2010-08-21,1,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,-0.0005764,-0.00286926,-0.0004758,-0.00081295,-0.0007158,sell
