Date,MANE,MAPL,MASA,MEJU,MENE,MEPL,MESA,MEVE,MOJU,MONE,MOPL,MOSA,MOVE,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-01,none,none,none,none,none,none,none,a30,a120,a90,a150,none,none,none,a30,none,none,none,none,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,348.849166666667,325.885416666667,172.853333333333,104.150833333333,348.193333333333,29.105, 0.143781, 0.099318, 0.092381, 0.1328955, 0.1404799,buy
2017-04-02,none,none,none,none,none,none,none,a30,a120,none,a150,a180,a90,none,a30,none,none,none,none,none,none,85.86375,12.91375,72.95,18.74125,347.350416666667,326.164583333333,173.96625,105.131666666667,349.122916666667,30.0579166666667, 0.041453, 0.043512, 0.039460, 0.0478484, 0.0974393,buy
2017-04-03,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,none,none,none,none,none,100.01625,13.9,86.11625,18.5508333333333,345.882916666667,326.445833333333,175.079583333333,106.11,350.052916666667,31.0108333333333, 0.118950, 0.055613, 0.069508, 0.0582221, 0.0571060,buy
2017-04-04,none,a120,none,none,none,none,none,none,a90,none,a180,a150,a120,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,344.4475,326.72625,176.193333333333,107.095833333333,350.981666666667,31.9625, 0.104393, 0.052878, 0.062216, 0.0930421, 0.0626409,buy
2017-04-05,none,a120,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a90,127.471666666667,15.87,111.601666666667,17.83375,343.0475,327.007083333333,177.305416666667,108.08,351.909166666667,32.91375, 0.093586, 0.041839, 0.035897, 0.0930487, 0.0528022,buy
2017-04-06,none,a120,none,none,none,none,none,none,a60,none,a150,a120,none,none,none,none,none,none,none,none,a90,140.794166666667,16.85375,123.940416666667,17.3054166666667,341.68375,327.287083333333,178.4175,109.06375,352.83625,33.865, 0.102955, 0.041768, 0.058215, 0.1003946, 0.0630437,buy
2017-04-07,none,a120,none,none,none,none,none,none,none,none,none,a120,a150,a180,none,none,none,none,none,none,a90,153.87875,17.8379166666667,136.040833333333,16.6579166666667,340.35875,327.56875,179.53,110.047916666667,353.763333333333,34.8158333333334, 0.127057, 0.038395, 0.024679, 0.1425892, 0.1268243,buy
2017-04-08,none,none,none,none,none,none,none,none,none,a180,a120,none,none,a180,none,a90,none,none,none,none,a90,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,339.072916666667,327.85,180.64125,111.030416666667,354.68875,35.76625,-0.024618,-0.055021,-0.012868,-0.0392023,-0.0352484,sell
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,a90,a180,none,none,a90,none,none,none,none,a90,179.43125,19.8020833333333,159.629166666667,15.0283333333333,337.828333333333,328.130833333333,181.75125,112.015416666667,355.613333333333,36.71625,-0.024252,-0.017666,-0.026014,-0.0242523,-0.0123836,sell
2017-04-10,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,a90,none,none,none,none,a90,191.937916666667,20.78375,171.154166666667,14.045,336.624583333333,328.412083333333,182.86125,113.00375,356.537916666667,37.6658333333333, 0.008886, 0.000621, 0.014722, 0.0006208, 0.0044523,buy
2017-04-11,none,none,none,none,none,none,none,none,a0,none,a90,a60,a150,none,none,none,none,none,none,none,a90,204.287083333333,21.7654166666667,182.521666666667,12.95625,335.461666666667,328.694166666667,183.970833333333,113.994166666667,357.462083333333,38.61625, 0.019717,-0.001913, 0.020492, 0.0074098, 0.0483876,buy
2017-04-12,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a90,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333,328.975833333333,185.07875,114.983333333333,358.385416666667,39.5654166666667, 0.024910, 0.001330, 0.045023, 0.0183008,-0.0030974,buy
2017-04-13,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,a90,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125,329.257916666667,186.187083333333,115.97375,359.308333333333,40.5145833333333,-0.033705,-0.005688, 0.031617, 0.0252569,-0.0117724,sell
2017-04-14,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,240.520416666667,24.705,215.815416666667,9.10916666666667,332.224583333333,329.539583333333,187.292916666667,116.966666666667,90.2304166666667,41.46375,-0.038378,-0.048432,-0.006804,-0.0477172,-0.0203859,sell
2017-04-15,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,a90,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667,329.822083333333,188.398333333333,117.96,1.1525,42.4133333333334, 0.027833, 0.057209, 0.039910, 0.0439159, 0.0546162,buy
2017-04-16,none,none,a150,none,none,none,none,none,none,none,none,a0,a90,none,none,none,a120,none,none,none,a90,264.27375,26.6629166666667,237.610833333333,6.1375,330.270416666667,330.105416666667,189.5025,118.954583333333,2.07375,43.3616666666667, 0.064717, 0.034919, 0.052673, 0.0279056, 0.0335895,buy
2017-04-17,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,a120,none,none,none,a90,276.167916666667,27.6404166666667,248.5275,4.56083333333333,329.352916666667,330.386666666667,190.605,119.949166666667,2.99416666666667,44.3091666666667,-0.044657,-0.043198,-0.032725,-0.0089483,-0.0431979,sell
2017-04-18,none,none,a150,none,none,none,none,none,a90,a60,a0,none,none,none,a45,none,a120,none,none,none,a90,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475,330.67,191.707083333333,120.945,3.91375,45.2575,-0.010438,-0.021916,-0.020192, 0.0006557,-0.0136586,sell
2017-04-19,none,none,a150,none,none,none,none,none,none,none,none,none,a60,none,a45,none,none,none,none,none,a90,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333,330.9525,192.806666666667,121.94375,4.83375,46.2058333333334,-0.052467,-0.053012,-0.075677,-0.0292238,-0.0589356,sell
2017-04-20,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,312.773333333333,30.5720833333333,282.20125,269.607916666667,326.830416666667,331.236666666667,193.907083333333,122.9425,5.75375,47.155,-0.054876,-0.077926, 0.010567,-0.0452517,-0.0469045,sell
2017-04-21,none,none,none,none,a45,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667,331.519583333333,195.002083333333,123.94125,6.67208333333333,48.1016666666667,-0.029720, 0.032857,-0.002408,-0.0418685, 0.0647557,sell
2017-04-22,none,none,none,none,a45,none,a120,a30,none,a0,none,none,none,none,none,none,none,none,none,none,a90,338.747916666667,32.52375,306.224166666667,356.251666666667,325.329166666667,331.804166666667,196.09875,124.943333333333,7.59166666666667,49.05125, 0.027459, 0.047703, 0.043011, 0.0429816, 0.0403544,buy
2017-04-23,none,none,none,none,a45,none,a120,a30,a150,none,a60,a90,a0,none,none,none,none,none,none,none,a90,352.400833333333,33.4983333333333,318.9025,354.596666666667,324.63125,332.087083333333,197.193333333333,125.945,8.50958333333333,49.99875, 0.024053, 0.028551, 0.058890, 0.0292311, 0.0535766,buy
2017-04-24,none,none,none,none,a45,none,a120,a30,none,none,none,none,none,none,none,none,none,none,none,none,a90,21.52625,34.47375,332.0525,352.971666666667,323.964166666667,332.371666666667,198.285833333333,126.94875,9.42791666666667,50.9466666666667, 0.015257, 0.026260, 0.035625, 0.0252839, 0.0330738,buy
2017-04-25,none,none,none,none,none,none,a120,none,a180,none,a90,a120,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,323.33,332.654583333333,199.375,127.951666666667,10.3441666666667,51.8941666666667, 0.076633, 0.072450, 0.099425, 0.0947384, 0.0579835,buy
2017-04-26,none,a135,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667,322.724166666667,332.940416666667,200.464583333333,128.958333333333,11.2629166666667,52.8425, 0.104200, 0.116972, 0.142840, 0.1290482, 0.0987947,buy
2017-04-27,none,a135,none,none,none,none,none,none,a150,a60,a120,a150,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15,333.224583333333,201.550416666667,129.96375,12.1791666666667,53.79, 0.102181, 0.103996, 0.104512, 0.0962163, 0.1110442,buy
2017-04-28,none,a135,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,321.6025,333.508333333333,202.634166666667,130.970416666667,13.0954166666667,54.7366666666667, 0.117885, 0.112712, 0.116816, 0.1138579, 0.0912663,buy
2017-04-29,none,a135,none,none,none,none,none,none,a120,a90,a150,a180,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333,333.79375,203.715833333333,131.978333333333,14.0116666666667,55.6845833333333, 0.096565, 0.104215, 0.106222, 0.1092529, 0.0928635,buy
2017-04-30,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,320.589583333333,334.079583333333,204.79625,132.987916666667,14.9279166666667,56.6325, 0.006945, 0.009164, 0.003028, 0.0087835, 0.0171885,buy
2017-05-01,none,none,none,none,none,none,none,none,a90,a120,a180,a150,none,none,none,none,a135,none,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,320.120416666667,334.36375,205.872916666667,133.9975,15.8433333333333,57.58,-0.021466, 0.007805,-0.024502,-0.0000024, 0.0310948,sell
2017-05-02,none,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,a135,none,none,none,none,124.184166666667,42.2525,81.9316666666667,342.073333333333,319.6775,334.64875,206.9475,135.0075,16.7575,58.52625,-0.001117, 0.022646, 0.012444, 0.0019571, 0.0451844,buy
2017-05-03,none,none,none,none,none,none,none,none,a60,a150,a150,none,none,none,a60,none,a135,none,none,none,none,137.73375,43.2225,94.51125,341.045,319.256666666667,334.93375,208.02,136.019166666667,17.6720833333333,59.4733333333333,-0.027837, 0.004421,-0.018203,-0.0039685,-0.0036120,sell
2017-05-04,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a150,a60,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1,318.859583333333,335.219583333333,209.08875,137.030833333333,18.5866666666667,60.4204166666667, 0.005184, 0.012517,-0.007455, 0.0510900, 0.0077074,buy
2017-05-05,none,none,none,none,none,none,none,none,none,a180,a120,none,none,a150,a60,none,none,none,none,none,none,163.80625,45.16,118.64625,339.235,318.485,335.504166666667,210.155416666667,138.042916666667,19.5,61.3670833333333, 0.024251, 0.020099, 0.029552, 0.0823985, 0.0313095,buy
2017-05-06,none,none,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667,318.127916666667,335.792083333333,211.22125,139.05875,20.4154166666667,62.315,-0.057183,-0.053908,-0.060874,-0.0377382,-0.0596771,sell
2017-05-07,none,none,none,none,none,none,none,none,a0,a150,none,none,a180,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,317.793333333333,336.077083333333,212.281666666667,140.072083333333,21.3283333333333,63.2604166666667,-0.004516,-0.006360,-0.000805,-0.0026127,-0.0038141,sell
2017-05-08,none,none,none,none,none,none,none,none,a0,none,a90,a60,none,none,none,a120,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,317.479583333333,336.362083333333,213.339583333333,141.08625,22.24,64.2066666666667, 0.123464, 0.035157, 0.136408, 0.1130176, 0.1470454,buy
2017-05-09,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,a120,none,none,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333,317.18375,336.648333333333,214.395,142.1025,23.1533333333333,65.1529166666667, 0.126216, 0.030608, 0.091753, 0.0583421, 0.1016615,buy
2017-05-10,a90,none,none,none,none,none,a120,none,none,a120,a60,none,none,none,none,a120,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,316.90375,336.936666666667,215.449583333333,143.120833333333,24.0683333333333,66.1016666666667, 0.069436, 0.067461, 0.076040, 0.0782932, 0.0360791,buy
2017-05-11,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333,316.644583333333,337.22,216.497083333333,144.135416666667,24.9779166666667,67.0454166666667, 0.060172, 0.043423, 0.045315, 0.0470131, 0.0268117,buy
2017-05-12,a90,none,none,none,none,none,a120,none,a60,a90,none,none,a120,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625,316.3975,337.510416666667,217.548333333333,145.156666666667,25.8933333333333,67.995, 0.058770, 0.033730, 0.062328, 0.0538399, 0.0298738,buy
2017-05-13,a90,none,none,none,a45,none,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,316.172916666667,337.79375,218.588333333333,146.171666666667,26.8020833333333,68.9375, 0.059183, 0.047000, 0.060483, 0.0556437, 0.0347448,buy
2017-05-14,none,none,none,none,a45,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,272.908333333333,53.86,219.048333333333,334.76,315.957083333333,338.085,219.63375,147.195416666667,27.7179166666667,69.8891666666667,-0.076100,-0.063091,-0.058420,-0.0793106,-0.0770348,sell
2017-05-15,none,none,none,none,a45,none,none,none,a90,a60,a0,none,a90,none,none,none,none,none,none,none,none,284.81625,54.82,229.99625,334.5975,315.762916666667,338.3675,220.667916666667,148.21125,28.6258333333333,70.8320833333333,-0.098067,-0.115611,-0.095824,-0.0909565,-0.0383314,sell
2017-05-16,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,296.819166666667,55.7879166666667,241.03125,334.483333333333,315.575416666667,338.66,221.7075,149.23625,29.5420833333333,71.7829166666667,-0.049053, 0.097784, 0.088239, 0.0546897, 0.0961423,buy
2017-05-17,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,a150,none,none,none,none,308.982916666667,56.75,252.232916666667,334.43125,315.406666666667,338.94625,222.73875,150.256666666667,30.4529166666667,72.7283333333334,-0.024254, 0.121910, 0.113284, 0.0829577, 0.0813962,buy
2017-05-18,none,a150,none,none,none,none,none,none,none,none,none,a60,none,a135,none,none,a150,a180,a30,none,none,321.381666666667,57.71,263.671666666667,334.43625,315.253333333333,339.23125,223.765,151.275,31.3620833333333,73.67375, 0.013378, 0.048550, 0.041569, 0.0376326, 0.0253915,buy
2017-05-19,none,a150,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a180,a30,none,none,334.100416666667,58.6779166666667,275.4225,334.48375,315.104166666667,339.524583333333,224.796666666667,152.302916666667,32.2795833333333,74.6245833333333, 0.004442, 0.007276, 0.009433, 0.0219765, 0.0096482,sell
2017-05-20,none,a150,none,none,none,none,none,none,a150,a0,a60,none,none,a135,none,none,none,a180,a30,none,none,347.211666666667,59.64,287.571666666667,334.587916666667,314.9725,339.813333333333,225.82,153.3275,33.19125,75.5733333333333, 0.007035,-0.004496, 0.006476, 0.0148560, 0.0142674,buy
2017-05-21,none,a150,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,165.782083333333,60.6,300.182083333333,334.743333333333,314.855416666667,340.1,226.837083333333,154.34875,34.10125,76.5179166666667,-0.010983,-0.020698,-0.000832,-0.0075693,-0.0168932,sell
2017-05-22,none,none,none,none,none,none,none,none,a180,none,a90,none,a0,none,none,none,none,none,none,none,none,14.8391666666667,61.56,313.279166666667,334.9475,314.747916666667,340.38625,227.852916666667,155.371666666667,35.0116666666667,77.465,-0.013274,-0.013181, 0.024021, 0.0099674, 0.0071023,sell
2017-05-23,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,29.3745833333333,62.5216666666667,326.852916666667,335.194583333333,314.65,340.675833333333,228.866666666667,156.397083333333,35.9245833333333,78.4141666666667, 0.052918, 0.049007, 0.070528, 0.0491962, 0.0531036,buy
2017-05-24,none,none,none,none,none,none,none,none,a150,a60,a120,none,none,none,none,a135,none,none,none,a90,none,44.3120833333333,63.49,340.822083333333,335.482083333333,314.555416666667,340.972916666667,229.885,157.43,36.845,79.36875,-0.045262,-0.043352,-0.030828,-0.0352236,-0.0431672,sell
2017-05-25,none,none,none,none,none,none,a135,none,none,none,none,a150,none,none,none,a135,none,none,none,a90,none,59.5233333333334,64.45,295.073333333333,335.821666666667,314.479166666667,341.262083333333,230.89125,158.455,37.7554166666667,80.3166666666667,-0.030458, 0.003629,-0.020969,-0.0234458, 0.0088069,sell
2017-05-26,none,none,none,none,none,none,a135,none,a120,a90,a150,none,a60,none,none,a135,none,none,none,a90,none,74.8316666666667,65.41,9.42166666666667,336.206666666667,314.41125,341.55125,231.895,159.48125,38.6691666666667,81.265,-0.073386,-0.066962,-0.061631,-0.0503821,-0.0287658,sell
