Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOUR,MOVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-14,0,0,0,0,1,0,2,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0052832, 0.0043195, 0.0016492,-0.001862,-0.0045370,buy
2010-05-15,0,0,0,0,0,1,3,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0079247, 0.0008946, 0.0037167,-0.007796,-0.0077964,buy
2010-05-16,1,0,0,0,0,2,5,4,0,0,0,0,0,1,2,2,1,1,1,1,0,0,0,1,1,0,0,0,1,-0.0150574,-0.0144857,-0.0246766,-0.023972,-0.0152644,sell
2010-05-17,1,1,0,0,0,2,3,3,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,-0.0172375,-0.0211358,-0.0126918,-0.017194,-0.0116126,sell
2010-05-18,3,0,1,0,2,0,3,4,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,-0.0090552,-0.0035922,-0.0040821,-0.005689,-0.0034318,sell
2010-05-19,2,2,0,0,0,0,3,5,0,0,0,0,0,1,0,1,0,2,0,1,0,1,1,1,1,0,1,1,1, 0.0337943, 0.0317190, 0.0303724, 0.006753, 0.0298585,buy
2010-05-20,1,1,2,1,0,0,3,3,0,0,0,0,0,1,1,0,1,2,1,1,0,1,1,1,0,0,1,1,1,-0.0102959,-0.0119521,-0.0084509,-0.022954,-0.0076491,sell
2010-05-21,1,0,1,1,0,0,1,3,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,-0.0262764,-0.0156135,-0.0080968,-0.011535,-0.0148288,sell
2010-05-22,0,1,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0071508, 0.0085560, 0.0159373, 0.019359, 0.0122435,buy
2010-05-23,0,1,2,2,1,1,1,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,-0.0031848,-0.0074595, 0.0133880, 0.012293, 0.0085595,sell
2010-05-24,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0069560,-0.0075966,-0.0036713,-0.002924,-0.0094464,sell
2010-05-25,1,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0024191,-0.0091993,-0.0012480, 0.013415, 0.0080703,sell
2010-05-26,0,2,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0218707, 0.0255648, 0.0244594, 0.022867, 0.0236617,buy
2010-05-27,2,0,0,0,0,2,0,3,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0004646, 0.0098328, 0.0062086, 0.029824, 0.0077224,buy
2010-05-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0102765,-0.0292746,-0.0331344,-0.033134,-0.0138269,sell
2010-05-29,2,2,0,0,0,3,1,2,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0, 0.0075179,-0.0252741,-0.0335593,-0.011186,-0.0189331,sell
2010-05-30,2,3,0,0,0,4,0,0,1,0,0,1,0,0,1,1,1,0,2,0,0,0,0,0,0,1,1,0,0,-0.0162508,-0.0222833,-0.0213311,-0.019757,-0.0243759,sell
2010-05-31,1,2,1,0,1,4,0,0,1,0,0,1,0,0,1,1,2,0,1,0,0,0,0,0,0,1,1,0,0,-0.0060867,-0.0152780,-0.0154342,-0.014843,-0.0154891,sell
2010-06-01,0,1,2,0,1,2,2,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,-0.0110262,-0.0079043,-0.0116761,-0.014050,-0.0121505,sell
2010-06-02,0,1,0,0,0,3,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0134894,-0.0067224,-0.0110869,-0.018001,-0.0020921,sell
2010-06-03,0,0,0,2,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0033910, 0.0065486, 0.0032751, 0.002918, 0.0033010,buy
2010-06-04,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0039166,-0.0039257, 0.0064711, 0.001449,-0.0061699,sell
2010-06-05,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0309298, 0.0324373, 0.0343262, 0.035458, 0.0360477,buy
2010-06-06,0,0,2,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0046049,-0.0075216,-0.0056246,-0.006777,-0.0046049,sell
2010-06-07,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0138596,-0.0066725, 0.0081763, 0.005841, 0.0058407,buy
2010-06-08,2,0,0,0,3,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0123374, 0.0177021, 0.0112630, 0.023687, 0.0112630,buy
2010-06-09,1,0,0,0,0,2,2,2,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0029268,-0.0063188,-0.0007433,-0.013310,-0.0042262,sell
2010-06-10,0,0,0,0,0,0,4,4,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0089497, 0.0124446, 0.0124446, 0.013344, 0.0119695,buy
2010-06-11,0,0,1,0,0,0,4,3,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0000701, 0.0025265,-0.0000115,-0.000346, 0.0021107,sell
2010-06-12,1,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0130961, 0.0130961, 0.0178513, 0.014165, 0.0167432,buy
2010-06-13,3,1,1,0,1,0,2,4,0,1,0,0,1,1,1,1,2,1,1,0,0,0,0,0,1,0,1,1,0,-0.0223955,-0.0164989,-0.0083333,-0.000379,-0.0168657,sell
2010-06-14,2,1,2,0,0,3,0,1,0,0,0,0,1,0,1,1,2,0,1,0,0,0,0,0,1,0,1,1,0,-0.0046721,-0.0057056, 0.0058114,-0.004742, 0.0056519,buy
2010-06-15,4,0,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0, 0.0049413, 0.0040354,-0.0038405,-0.003840,-0.0062286,buy
2010-06-16,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0060385,-0.0052852,-0.0035058,-0.012172,-0.0251093,sell
2010-06-17,2,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,-0.0245206,-0.0150544,-0.0150544,-0.015976,-0.0271980,sell
2010-06-18,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0119454, 0.0062645, 0.0084674, 0.007760, 0.0191001,buy
2010-06-19,1,0,1,2,4,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,-0.0203599,-0.0196796,-0.0198892,-0.019889,-0.0195520,sell
2010-06-20,2,1,0,0,3,2,0,1,0,0,0,0,0,0,1,1,1,0,2,0,0,1,1,0,0,1,0,0,1, 0.0024287, 0.0024745, 0.0066909, 0.003008, 0.0023143,buy
2010-06-21,2,1,2,0,2,2,1,2,0,0,0,0,0,1,2,1,1,1,1,1,0,1,1,0,0,1,0,0,1,-0.0144394,-0.0133247,-0.0133247,-0.014738,-0.0126119,sell
2010-06-22,1,3,0,0,2,0,2,2,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1, 0.0035238, 0.0107349, 0.0118841, 0.011884, 0.0093437,buy
2010-06-23,3,0,1,0,2,0,0,3,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1, 0.0053423, 0.0037726, 0.0022493, 0.001231, 0.0041524,buy
2010-06-24,2,0,0,0,1,0,0,5,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.0049062, 0.0020156, 0.0090394, 0.003518,-0.0050162,buy
2010-06-25,1,0,0,0,0,0,1,3,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0007011, 0.0014876, 0.0004683, 0.003434, 0.0005277,buy
2010-06-26,2,1,0,1,0,0,1,4,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0075107, 0.0175858, 0.0174863, 0.017486, 0.0174863,buy
2010-06-27,2,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.0006931,-0.0112573,-0.0022390,-0.002489,-0.0088121,sell
2010-06-28,0,4,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,-0.0211497,-0.0218957,-0.0073888,-0.032014,-0.0225692,sell
2010-06-29,0,2,3,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0, 0.0169826, 0.0241318, 0.0203965, 0.030192, 0.0297915,buy
2010-06-30,0,3,0,0,1,2,2,0,0,1,1,0,1,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,-0.0079443, 0.0191365,-0.0079368, 0.018100, 0.0303459,buy
2010-07-01,0,2,0,0,2,0,2,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0114778, 0.0222648,-0.0237759, 0.026568, 0.0281211,buy
2010-07-02,1,1,0,2,0,0,2,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0002799,-0.0005270,-0.0086779, 0.001640,-0.0014014,sell
2010-07-03,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.0080639,-0.0049281, 0.0015197, 0.005597, 0.0090425,buy
2010-07-04,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.0015885,-0.0140558,-0.0164423,-0.004028,-0.0047019,sell
2010-07-05,0,3,0,0,1,0,3,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0, 0.0115851, 0.0108179, 0.0118724, 0.010997, 0.0088667,buy
2010-07-06,0,3,0,0,2,0,3,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,-0.0152369,-0.0204183,-0.0242754,-0.020013,-0.0205693,sell
2010-07-07,2,1,1,1,0,2,3,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,-0.0080608,-0.0131624,-0.0169163,-0.004474,-0.0090186,sell
2010-07-08,0,0,1,1,0,0,5,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0, 0.0031096, 0.0065050,-0.0094453,-0.009956,-0.0043514,sell
2010-07-09,1,0,2,1,0,2,2,2,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0, 0.0083426, 0.0102088, 0.0102225, 0.007560, 0.0075597,buy
2010-07-10,3,0,1,1,1,2,2,2,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,-0.0085554,-0.0187067,-0.0172489,-0.005564,-0.0259436,sell
2010-07-11,2,1,2,0,0,2,4,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0, 0.0092063,-0.0080400,-0.0049991,-0.003421,-0.0049991,buy
2010-07-12,3,0,3,0,0,3,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,-0.0180064,-0.0186613,-0.0209534,-0.014695,-0.0203007,sell
2010-07-13,0,2,1,0,2,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.0013201,-0.0108915,-0.0195248,-0.011961,-0.0134563,sell
2010-07-14,0,0,3,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0126650,-0.0186272,-0.0156048,-0.016142,-0.0204166,sell
2010-07-15,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0024816,-0.0100148,-0.0103700,-0.009677,-0.0107469,sell
2010-07-16,0,0,1,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0224418,-0.0182470,-0.0176443,-0.019342,-0.0184172,sell
2010-07-17,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0238238, 0.0018019,-0.0230660,-0.021799, 0.0025802,sell
2010-07-18,1,2,3,0,2,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0033389, 0.0034072, 0.0035902,-0.002144, 0.0036332,buy
2010-07-19,0,4,2,0,0,2,0,1,1,0,0,1,0,2,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0010539, 0.0096429,-0.0008366,-0.001104,-0.0000941,sell
2010-07-20,1,3,1,0,1,0,2,2,1,0,0,0,1,1,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,-0.0100099,-0.0179863,-0.0140900,-0.011157,-0.0126754,sell
2010-07-21,3,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0026753,-0.0047707,-0.0083705,-0.007108,-0.0068851,sell
2010-07-22,2,0,1,0,1,0,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0066257,-0.0259873,-0.0248585,-0.019060,-0.0268902,sell
2010-07-23,1,0,0,0,2,0,1,3,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0378945, 0.0342794, 0.0442634, 0.026785, 0.0069339,buy
2010-07-24,2,1,0,0,2,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0022875, 0.0043931, 0.0035500, 0.014651,-0.0025504,buy
2010-07-25,4,0,1,1,2,0,2,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0000989,-0.0013229,-0.0013229, 0.005436, 0.0002587,sell
2010-07-26,1,2,1,1,1,1,2,0,0,1,1,1,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0, 0.0098134, 0.0077455,-0.0015405,-0.005385, 0.0116917,buy
2010-07-27,1,1,2,1,1,2,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0056437, 0.0033827, 0.0040229,-0.001615, 0.0030061,buy
2010-07-28,1,0,4,1,3,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0117084,-0.0130505, 0.0105996, 0.013629,-0.0132926,sell
2010-07-29,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0198333, 0.0204968, 0.0117014, 0.009683, 0.0098614,buy
2010-07-30,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0023620,-0.0015449, 0.0045532, 0.005772, 0.0036681,buy
2010-07-31,0,0,2,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0006975,-0.0012052,-0.0054318,-0.000519,-0.0007311,sell
2010-08-01,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0370641, 0.0355829, 0.0377261, 0.029550, 0.0196520,buy
2010-08-02,1,0,2,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1, 0.0057373,-0.0006751,-0.0068271, 0.004583, 0.0020990,buy
2010-08-03,1,2,1,0,0,3,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,-0.0218408,-0.0194907,-0.0100526,-0.009669,-0.0269484,sell
2010-08-04,2,0,1,0,0,1,2,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,-0.0039584, 0.0073321, 0.0038440, 0.000610,-0.0080028,buy
2010-08-05,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1, 0.0331169, 0.0288340, 0.0321427, 0.008400, 0.0321427,buy
2010-08-06,1,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,-0.0236188,-0.0168764,-0.0150782,-0.022986,-0.0062229,sell
2010-08-07,0,2,0,1,0,1,1,3,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,-0.0228992,-0.0328327,-0.0210984,-0.046276, 0.0197196,sell
2010-08-08,1,2,1,2,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1, 0.0043297, 0.0023167, 0.0028984, 0.003740, 0.0036179,buy
2010-08-09,2,3,0,2,1,3,2,0,0,0,0,0,0,1,1,2,0,2,2,1,0,0,1,1,1,0,0,1,0, 0.0027785,-0.0038777, 0.0000683,-0.000995,-0.0035093,sell
2010-08-10,0,3,1,2,2,3,0,0,0,0,0,0,0,1,1,1,1,2,2,1,0,0,0,1,1,0,0,0,0, 0.0171651,-0.0027172, 0.0199418, 0.014103, 0.0164953,buy
2010-08-11,0,1,2,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.0212844, 0.0213992, 0.0103578, 0.017706, 0.0088638,buy
2010-08-12,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0089063, 0.0083723,-0.0018003, 0.014270, 0.0065481,buy
2010-08-13,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0196080,-0.0103372,-0.0142315,-0.011644,-0.0133771,sell
2010-08-14,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0016715, 0.0008299, 0.0027189,-0.002525, 0.0035960,sell
2010-08-15,0,1,2,0,2,1,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,1,0,0,0,-0.0078626,-0.0078626,-0.0028840,-0.004302,-0.0018430,sell
2010-08-16,0,2,0,0,0,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0210698, 0.0050260, 0.0218097, 0.021890, 0.0335050,buy
2010-08-17,2,1,0,0,0,2,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,-0.0113623,-0.0151333,-0.0244644,-0.013330,-0.0140356,sell
2010-08-18,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.0072167, 0.0125845, 0.0201492, 0.012439,-0.0014927,buy
2010-08-19,0,1,0,1,0,1,1,3,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,-0.0312024,-0.0295103,-0.0301085,-0.022256,-0.0294723,sell
2010-08-20,0,1,1,1,0,2,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,-0.0069827,-0.0056901,-0.0049908,-0.006798,-0.0007206,sell
2010-08-21,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,-0.0123842,-0.0122763,-0.0215678,-0.023515,-0.0156072,sell
2010-08-22,1,1,1,1,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0, 0.0032839,-0.0067568, 0.0063813,-0.004204, 0.0027252,buy
2010-08-23,1,1,3,0,0,3,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,-0.0069484,-0.0069484,-0.0069484,-0.007647,-0.0069484,sell
2010-08-24,0,2,2,0,3,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,-0.0057865,-0.0167860,-0.0183690,-0.007899,-0.0098867,sell
2010-08-25,0,0,3,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.0019919, 0.0103547, 0.0148287,-0.009574, 0.0099154,buy
2010-08-26,0,0,2,1,2,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,-0.0232863,-0.0251597,-0.0225634,-0.025604,-0.0124547,sell
2010-08-27,0,0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.0152866,-0.0314892,-0.0334203,-0.021780,-0.0307065,sell
2010-08-28,0,0,1,2,1,2,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0103589, 0.0231949, 0.0270090, 0.009413, 0.0249294,buy
2010-08-29,0,1,0,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0059717,-0.0046328,-0.0030235,-0.017260,-0.0067889,sell
2010-08-30,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0329138, 0.0326080, 0.0318937, 0.020423, 0.0192887,buy
2010-08-31,0,1,1,0,0,1,2,1,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0043535, 0.0063467,-0.0123693,-0.007086,-0.0139621,sell
2010-09-01,1,1,0,0,1,0,2,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0183174,-0.0142844,-0.0061272,-0.015616,-0.0219513,sell
2010-09-02,4,0,0,0,2,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.0094989,-0.0095635,-0.0085506,-0.008551,-0.0085506,sell
2010-09-03,2,0,0,0,2,0,1,2,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0054093, 0.0057764, 0.0067629, 0.004559,-0.0070579,buy
2010-09-04,1,1,0,0,1,2,1,2,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.0109473, 0.0053466,-0.0055858,-0.007865,-0.0099723,sell
2010-09-05,3,0,2,0,2,2,0,1,0,1,0,0,0,1,1,2,1,1,0,0,0,0,0,1,0,0,1,1,0,-0.0050119,-0.0114999,-0.0070204,-0.006576,-0.0095258,sell
2010-09-06,1,2,2,0,2,1,2,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0, 0.0242296, 0.0090947, 0.0085104,-0.023898, 0.0113248,buy
2010-09-07,1,0,4,1,1,2,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,-0.0169283,-0.0169283,-0.0169283,-0.017499,-0.0152349,sell
2010-09-08,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.0103219,-0.0056064,-0.0134953,-0.017797,-0.0128516,sell
2010-09-09,0,0,3,2,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0, 0.0070988, 0.0029177, 0.0022161, 0.002728, 0.0060400,buy
2010-09-10,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,-0.0031743, 0.0026174,-0.0042926, 0.005030,-0.0031743,sell
2010-09-11,1,0,3,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0003106,-0.0034672,-0.0015399,-0.002551,-0.0060325,sell
2010-09-12,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0081443,-0.0052007,-0.0026314, 0.002525,-0.0060162,sell
2010-09-13,2,0,0,0,1,1,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0013538,-0.0008068,-0.0046379,-0.002044,-0.0011579,sell
2010-09-14,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0151781, 0.0113116, 0.0073923, 0.006167, 0.0185379,buy
2010-09-15,0,0,0,0,0,0,3,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0034634,-0.0016850,-0.0118561,-0.005607,-0.0095267,sell
2010-09-16,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0167359, 0.0145643, 0.0107517, 0.014310, 0.0118034,buy
2010-09-17,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0234616, 0.0197235,-0.0015277, 0.004984, 0.0131079,buy
2010-09-18,0,0,2,0,1,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0171270, 0.0174905, 0.0184147, 0.012707, 0.0153137,buy
2010-09-19,1,0,2,2,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.0053891,-0.0042876,-0.0042768,-0.002773,-0.0013404,sell
2010-09-20,1,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.0086802,-0.0048914,-0.0002698,-0.003124, 0.0002679,sell
2010-09-21,1,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0002100, 0.0020470, 0.0029170, 0.004285, 0.0029170,buy
2010-09-22,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.0026298, 0.0166067, 0.0072911, 0.017574, 0.0127736,buy
2010-09-23,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0170752,-0.0001163, 0.0004894,-0.000034, 0.0010074,sell
2010-09-24,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0305045, 0.0380844, 0.0293329, 0.031502, 0.0274743,buy
2010-09-25,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0062568,-0.0073384,-0.0039008,-0.010962,-0.0092497,sell
