Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,NNYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-27,0,0,2.95,4.04,0,3.8,8.61,0,2.95,1.96,2.97,4.04,3.05,0,4.43,-0.01180,-0.000629,-0.0406674,-0.05789810,-0.0490128,sell
2017-05-28,2.79,0,2.32,2.42,2.74,2.87,4.97,5.87,5.24,5.79,2.87,2.42,0.91,2.95,3.8, 0.00054,-0.007291,-0.0046112,-0.02166215,-0.0049592,sell
2017-05-29,0,2.74,2.84,3,2.34,0,3.36,4.81,0,2.74,2.34,5.84,4.56,1.84,1.77, 0.09948, 0.037016, 0.0323166, 0.03760239, 0.0324347,buy
2017-05-30,0.66,2.58,2.49,1.87,0,0,9.48,0,2.89,2.49,0.85,5.11,2.77,0,5.76,-0.01441,-0.019078,-0.0215499,-0.01136336,-0.0539564,sell
2017-05-31,9.7,0,0,0,0,2.6,7.51,0,2.6,0,4.41,4.09,5.74,2.84,2.95, 0.00606, 0.001417, 0.0179156, 0.01791556, 0.0549481,buy
2017-06-01,2.95,5.63,0,2.65,5.44,2.06,6.58,0,2.44,2.65,2.97,2.95,7.64,2.89,4.77,-0.04329,-0.019587,-0.0465607,-0.04170406,-0.0230017,sell
2017-06-02,4.65,0,4.89,0,2.4,5.95,2.89,3.23,1.61,0.7,6.17,4.69,7.68,2.47,2.95, 0.03145,-0.032538,-0.0296215, 0.02889200,-0.0297822,buy
2017-06-03,5.17,0,1.71,0,0,1.87,4.26,1.64,2.97,1.64,3.72,1.71,4.82,0,2.74, 0.07614, 0.075616, 0.0761425, 0.04514433, 0.0787690,buy
2017-06-04,5.21,0,5.43,0,1.58,4.4,1.03,3.71,4.91,7.32,6.25,3.95,3.29,0,0, 0.07893, 0.084160, 0.0755513, 0.08422870, 0.0850450,buy
2017-06-05,1.61,5.7,0,5.74,3,2.95,5.25,5.17,3,7.93,7.22,2.53,5.79,2.95,0,-0.02823,-0.021453,-0.0214527,-0.01985851,-0.0260364,sell
2017-06-06,2.7,2.82,0,0,4.51,4.84,0,4.92,5.54,4.67,2.2,2.87,0,1.79,2.72, 0.02956, 0.037003, 0.0614979, 0.02401582, 0.0302260,buy
2017-06-07,0,0,2.42,0,5.92,2.51,0,2.62,2.51,0,2.62,2.92,2.42,3,0,-0.12105,-0.078824,-0.1277521,-0.08159265,-0.0616277,sell
2017-06-08,0.89,1.99,2.49,0,2.22,0,0,0,0,0,0,0,1.99,4.71,0.89, 0.05076, 0.042995, 0.0118387,-0.00924810, 0.0228576,buy
2017-06-09,2.79,5.49,0,0,0,0,2.62,2.72,2.62,2.72,0,0,2.89,2.6,2.79, 0.08376, 0.085408, 0.0802855, 0.09370664, 0.0791568,buy
2017-06-10,8.18,2.77,0,0,0,0,0,0,0,0,2.95,2.62,2.58,2.65,2.77,-0.00486, 0.023440,-0.0038229, 0.04508866,-0.0144191,buy
2017-06-11,0,2.84,2.47,0,0,0,2.62,2.72,2.72,2.62,2.84,0,0,0,2.47,-0.03237,-0.062178,-0.0599806,-0.07425422,-0.0523567,sell
2017-06-12,0,0,3,0,2.7,4.24,0,2.7,0,2.65,3,2.7,4.29,0,0, 0.07461, 0.073652, 0.1088976,-0.03015033, 0.1116424,buy
2017-06-13,2.95,0,0,0.78,0,7.02,0.87,4.96,2.95,3.5,0,3.5,2.92,2.84,0.87, 0.07441, 0.051501, 0.0643970, 0.06334330, 0.0355876,buy
2017-06-14,4.43,1.38,0,4.91,2.82,0,5.01,2.89,4.43,5.71,0,5.4,0,0,5.9,-0.03553,-0.022825,-0.0397273,-0.02660945,-0.0165872,sell
2017-06-15,0,5.95,0,5.37,0,0,7.42,0,2.95,0,2.42,8.69,2.56,0,2.12, 0.04310, 0.044197,-0.0076384, 0.09355318,-0.0187675,buy
2017-06-16,0,2.34,5.37,1.77,0,2.84,3.69,0,2.53,2.77,0.85,4.11,2.84,2.84,2.84, 0.01822, 0.018575, 0.0148624, 0.01642835, 0.0470496,buy
2017-06-17,0,2.62,2.79,0.56,2.62,2.79,3.6,2.65,0,0,4.87,3.21,4.14,2.79,2.62, 0.01613, 0.011839, 0.0096245,-0.01807702, 0.0180235,buy
2017-06-18,1.48,2.51,1.84,5.33,5.86,0,6.76,0,4.2,3.71,5.48,2.97,2.97,2.97,1.48, 0.04024, 0.054493, 0.0346380, 0.07983896, 0.0781879,buy
2017-06-19,7.85,0,2.97,1.99,0,2.49,9.62,0,2.97,4.57,6.36,4.78,6.67,0,2.44, 0.03421, 0.034487, 0.0533759, 0.05378569, 0.0566568,buy
2017-06-20,0,2.97,4.87,0,0,1.34,11.11,0,4.87,5.35,2.87,2.97,2.89,3.78,0, 0.02675, 0.034615, 0.0318239, 0.02790928, 0.0399113,buy
2017-06-21,0,2.6,2.62,0,2.62,4.58,1.64,5.56,2.6,1.64,4.35,2.62,2.62,4.3,2.82,-0.09524,-0.093671,-0.1180132,-0.09368913,-0.0868091,sell
2017-06-22,2.87,0,0,0,0,9.92,0,3.89,3.72,2.53,3,0,2.87,2.32,2.24, 0.02711,-0.006657,-0.0106974, 0.03054904, 0.0284851,buy
2017-06-23,0.77,0,0,2.28,2.77,5.81,7.88,2.38,1.48,0.77,5.25,2.28,2.6,2.77,6.74,-0.09265,-0.099984,-0.1106547,-0.08588077,-0.0964937,sell
2017-06-24,3.91,0,0,0,0,9.63,0,6.51,4.93,3.91,4.43,0,0,2.62,4.16,-0.01947, 0.010203,-0.0233082,-0.00086502,-0.0235527,sell
2017-06-25,2.51,2.79,2.97,0,5.64,1.58,2.89,8.39,3,5.3,2.87,2.97,2.6,2.89,7.14, 0.03499, 0.014415, 0.0349902, 0.03499018, 0.0168882,buy
2017-06-26,2.97,2.38,2.56,0,0,5.43,2.58,5.67,5.25,5.53,2.92,2.38,0,0,5.51,-0.03458,-0.049149,-0.0442946,-0.05918155,-0.0529723,sell
2017-06-27,9.83,0,0.98,0,0,7.82,0,7.07,5.32,4.64,5.21,3.47,2.7,2.38,7.69, 0.01078,-0.043878,-0.0232887, 0.03026846,-0.0280972,sell
2017-06-28,2.92,2.01,2.74,0,0,3.54,0,1.96,3.32,2.92,0,2.74,2.01,0,2.18,-0.07403,-0.046348,-0.0530434,-0.05304337,-0.0555716,sell
2017-06-29,2.49,2.72,2.97,2.92,6.89,1.37,0,2.79,2.79,2.92,1.23,5.76,2.72,2.49,4.24,-0.09377,-0.118420,-0.1152109,-0.10835666,-0.1083567,sell
2017-06-30,0,0,2.49,0,2.79,2.95,0,1.17,0,0,3.96,0,2.49,0,2.95,-0.00771,-0.028027,-0.0044126,-0.04579105,-0.0280274,sell
2017-07-01,0,2.44,4.06,0,1.73,2.82,0,2.97,2.42,2.89,5.79,1.17,0,2.44,1.73, 0.04414, 0.072627, 0.0212428, 0.05452906, 0.0534915,buy
2017-07-02,0,2.53,5.36,2.65,5.11,2.28,8.33,2.67,0,2.53,7.67,5.61,4.81,2.47,5.84,-0.04121,-0.080324,-0.0553337,-0.05436621,-0.0202920,sell
2017-07-03,3.18,2.44,0,0,9.35,5.57,0,0,5.36,3.18,5.19,2.6,2.95,0,1.26, 0.01840, 0.026915, 0.0218318, 0.02691486,-0.0024271,buy
2017-07-04,1.2,2.95,0,0,7.17,1.54,0.55,9.54,4.16,1.2,7.38,2.67,4.2,0.55,2.79, 0.01779, 0.028442, 0.0201486, 0.01810564, 0.0119448,buy
2017-07-05,2.82,4.35,2.47,2.6,0,2.47,1.09,5.62,6.55,5.74,0,0,5.44,3.69,0,-0.04393,-0.051042,-0.0765118,-0.00639785,-0.0625438,sell
2017-07-06,2.97,4.28,0,0,0,0,5.05,5.69,5.94,7.15,0,0,2.82,2.08,0, 0.03161, 0.038598, 0.0406086, 0.02224356, 0.0168456,buy
2017-07-07,9.51,0,2.89,0,0,0,2.97,1.5,1.5,1.3,2.65,3.66,2.74,4.67,2.82,-0.03965,-0.057777,-0.0237677,-0.03965165,-0.0529946,sell
2017-07-08,0,5.11,4.8,0,0,0,5.19,2.7,2.7,2.89,2.62,2.24,0,4.86,2.49,-0.01541,-0.008874,-0.0070698,-0.02625390,-0.0250955,sell
2017-07-09,0,4.01,8.44,0,2.56,0,2.56,1.73,1.73,1.27,2.97,7.06,0,3.8,2.47,-0.00014, 0.009180,-0.0001435,-0.05607709,-0.0763902,sell
2017-07-10,2.95,2.92,3.6,0,0,5.49,0,2.74,0,2.79,0,7.7,2.74,2.95,1.52, 0.06956,-0.015474,-0.0069940,-0.00886615,-0.0146469,sell
2017-07-11,2.58,0,0,0,2.72,0,0,0,2.58,2.72,0,0,0,0,0, 0.03791, 0.037913,-0.0176675, 0.04619482,-0.0466182,buy
2017-07-12,0,2.42,0,5.52,1.34,0,5.26,0,2.42,0,3.99,2.7,2.56,0,2.87, 0.00942, 0.033430, 0.0032734, 0.02908967, 0.0396051,buy
2017-07-13,0,0,6.38,0,2.53,2.87,0.92,2.47,3.92,4.36,2.53,1.44,2.87,2.47,0, 0.08884, 0.083171, 0.0715924, 0.08352463, 0.0755527,buy
2017-07-14,0,0,10.95,0,5.81,0,2.97,3.34,2.97,2.95,5.44,5.77,3.36,0,2.58, 0.04115, 0.039128,-0.0119540, 0.00951473,-0.0092378,buy
2017-07-15,0,2.38,2.44,0,1.85,0,5.09,1.48,2.51,0.56,4.23,2.44,0.92,2.58,0, 0.02466, 0.036289, 0.0323197, 0.03233232, 0.0187664,buy
2017-07-16,6.01,2.6,0,2.92,2.82,2.7,0,3.16,3.46,4.37,2.7,2.77,4.31,0,2.6,-0.01323,-0.016449,-0.0600332, 0.02578098,-0.0759600,sell
2017-07-17,3.72,4.11,0,0,2.49,7.95,0,5.77,1.34,7.09,2.49,2.44,8.32,2.51,2.38, 0.03092, 0.014546, 0.0050426, 0.01560942, 0.0249390,buy
2017-07-18,4.01,2.97,5.34,0,5.74,0,2.87,6.37,5.72,7.85,4.39,3.63,2.97,2.74,0, 0.00471, 0.045042, 0.0428568, 0.01887133, 0.0411136,buy
2017-07-19,5.55,5.5,0,0,4.31,0,0,7.78,5.16,2.92,3.82,2.97,5.89,0,2.38,-0.09482,-0.043157,-0.0460042,-0.07771389,-0.0777139,sell
2017-07-20,5.18,3.43,0,2.34,0,2.32,0,5.4,2.84,5.96,0.6,4.68,5.19,2.49,0, 0.01669, 0.015128,-0.0091552,-0.00571803,-0.0091552,sell
2017-07-21,0,2.97,0,0,1.36,0,7.99,2.97,0,2.97,4.95,0,5.48,0,3.92, 0.04056, 0.022814, 0.0445563, 0.00729194,-0.0162505,buy
2017-07-22,2.34,2.01,2.51,0.51,4.48,5.29,0,3.67,2.36,4.35,5.84,3.02,1.31,2.87,4.03,-0.01272,-0.004142,-0.0304642,-0.01272050,-0.0249225,sell
2017-07-23,1.38,5.65,0,1.48,7.17,2.49,0,2.87,0,2.7,4,4.43,4.25,2.49,4.47,-0.05359,-0.047567,-0.0463609,-0.05584919,-0.0558492,sell
2017-07-24,5.79,0,2.4,3,3.46,0,5.37,0,2.95,2.4,0,5.84,2.95,2.42,3.46, 0.01852, 0.002533,-0.0000535,-0.00201952, 0.0639683,buy
2017-07-25,5.11,0,0,2.01,4.52,2.36,0.59,0,2.36,0,3.08,2.01,5.11,0,7.01, 0.09127, 0.083109, 0.1076845, 0.03746853, 0.0719067,buy
2017-07-26,0,2.97,0,2.47,8.89,2.4,1.71,0,5.29,2.47,1.71,0,2.97,0,6,-0.09093,-0.071705,-0.0809066,-0.08248317,-0.0824832,sell
2017-07-27,0,0,2.84,0,10.59,2.95,2.95,5.19,2.95,0,5.9,2.79,2.84,2.4,7.64,-0.04064,-0.072701,-0.0519952,-0.07058255,-0.0641345,sell
2017-07-28,0,1.55,2.6,0,7.23,3.96,2.45,0,4.05,2.6,4.09,1.55,0.74,0,7.8,-0.03573, 0.082432,-0.0115939,-0.01798225,-0.0235624,sell
2017-07-29,2.53,7.62,0,2.38,3.35,2.47,7.4,0,1.55,2.97,2.92,7.09,4.42,2.53,6.71, 0.02289, 0.022498, 0.0111944, 0.06920162, 0.0048833,buy
2017-07-30,0,5.28,0,0,1.82,2.42,5.62,0,0,0,0,7.7,3,0,5.8, 0.04562, 0.031318, 0.0311925, 0.05155004, 0.0326591,buy
2017-07-31,2.42,5.82,0,0,6.94,0,1.52,0,2.72,2.42,0,5.49,1.52,3,3.52,-0.03946,-0.059927,-0.0499557,-0.04591313,-0.0318331,sell
2017-08-01,0,1.54,5.62,0,1.32,2.7,0,2.95,2.7,0,2.95,1.54,2.95,2.67,4.04, 0.08437, 0.019735, 0.0240551, 0.00497075, 0.0752365,buy
2017-08-02,0,2.56,0,0,0,0,2.89,5.47,2.89,2.65,0,0,2.56,0,5.82,-0.03152, 0.012144,-0.0072593, 0.01904161, 0.0099614,buy
2017-08-03,5.28,0,0.55,0,0,0,1.87,0,1.87,0.55,2.7,2.53,2.58,0,2.49, 0.07135, 0.072719, 0.0862099, 0.04248216, 0.0954101,buy
2017-08-04,2.84,2.67,1.32,2.58,0,0,0,0,0,1.32,2.67,0,0,2.58,4.85, 0.03703, 0.037035, 0.0339930, 0.03211222, 0.0224006,buy
2017-08-05,0,1.82,2.95,0,2.4,0,2.95,2.79,2.79,5.9,0,2.4,0,0,3.53, 0.02996, 0.000261,-0.0286974,-0.00858235,-0.0254873,sell
2017-08-06,0,2.79,5.61,0,0,3.74,0.53,2.56,0,5.21,2.87,1.27,2.56,0,4.86, 0.07412, 0.068876, 0.0803869, 0.06787491, 0.0688759,buy
2017-08-07,2.87,0,6.17,0,2.58,2.79,0.98,0,2.87,3.22,0,2.79,0,2.95,5.07, 0.00886, 0.045127,-0.0008774, 0.00805477,-0.0106939,buy
2017-08-08,1.97,2.67,1.16,2.62,0,3,8.93,0,2.72,1.16,5.62,2.56,2.84,3.65,3.44,-0.00991,-0.030258,-0.0157593,-0.02691672,-0.0331708,sell
2017-08-09,2.7,2.82,2.1,2.74,0,5.42,6.63,0,4.36,4.8,2.65,0,2.77,4.82,7.61, 0.03487,-0.015066, 0.0489804,-0.00471308,-0.0128371,sell
2017-08-10,0.78,0,8.4,0,0,2.01,8.59,2.51,5.84,5.81,2.56,2.51,2.01,3,5, 0.01498, 0.006304, 0.0301394, 0.00574777, 0.0837524,buy
2017-08-11,2.28,2.56,2.32,0.55,2.51,0,5.94,0,2.77,5.15,2.56,0,2.51,1.76,4.41,-0.03021,-0.041522,-0.0301040,-0.04152227,-0.0409431,sell
2017-08-12,6.71,1.3,3.67,3.31,2.44,0,1.34,2.51,4.06,7.25,1.3,3.76,0,2.51,5.14,-0.01737, 0.004540,-0.0092043, 0.00050807, 0.0068062,sell
2017-08-13,7.01,5.31,0,0.59,0,2.97,0,0,0,4.87,2.7,5.42,2.97,0,4.76,-0.06211, 0.004586,-0.0128692,-0.03194853, 0.0105329,sell
2017-08-14,5.49,0,4.9,0,0,0,5.58,0,2.34,2.84,0.54,5.26,0,2.74,2.79, 0.02784,-0.004246, 0.0015919,-0.01944184,-0.0062454,buy
2017-08-15,0,2.7,2.08,0,2.3,2.44,0,3.38,3.61,0,3.79,2.08,2.3,2.44,0,-0.10303,-0.020911,-0.0273404,-0.06699150,-0.0209109,sell
2017-08-16,2.4,0,0,0,2.95,2.53,0.62,7.08,5.28,2.38,2.97,0,2.53,2.95,2.44,-0.02676,-0.026751,-0.0089255,-0.01375009,-0.0221782,sell
2017-08-17,1.42,0,1.24,2.51,0,0,5.72,2.97,5.34,0,4.95,3.75,2.47,0,0, 0.00367,-0.005318,-0.0118915, 0.01084616,-0.0015418,buy
2017-08-18,2.58,0,3,0,0,2.62,4.28,1.55,2.99,2.58,2.62,3,0,0,2.84, 0.05036, 0.011067,-0.0148876,-0.01189919, 0.0508031,buy
2017-08-19,0.97,2.87,4.89,0,3,2.47,2.2,5.37,4.99,2.87,3,4.89,3.55,2.87,2.47, 0.07977, 0.101885, 0.0727704, 0.08940860, 0.0827926,buy
2017-08-20,3.5,2.62,2.89,0,5.04,2.97,2.97,0,2.97,2.89,2.62,3.82,2.3,2.97,2.42,-0.05718,-0.080792,-0.0979034,-0.08115864,-0.0389166,sell
2017-08-21,9.98,0,0,0,5.71,2.77,4.98,0,4.98,0,5.89,4.52,5.46,5.51,0, 0.01806, 0.011612, 0.0452669, 0.01805873, 0.0483248,buy
2017-08-22,4.55,2.38,0,2.6,0,5.35,1.74,0,4.12,2.6,0,2.97,3.96,2.97,0,-0.05074,-0.050703, 0.0138497, 0.03898468, 0.0208588,buy
2017-08-23,2.34,1.42,2.84,0,5.95,1.42,2.95,3.79,4.42,1.42,3.61,4.9,4.07,2.95,2.95,-0.12104,-0.038266,-0.1397502,-0.09745195, 0.0013275,sell
2017-08-24,1.31,2.95,0,0,0,5.97,0,3,3,2.95,4.19,1.31,3,0,0,-0.14543,-0.142876,-0.1140837,-0.10373750,-0.1140837,sell
2017-08-25,0,2.04,2.82,0,2.4,2.38,5.61,2.4,4.78,4.86,5.05,2.82,2.4,0,2.4,-0.01080,-0.004130,-0.0105473,-0.01551000,-0.0057222,sell
2017-08-26,0,2.6,0,2.56,0,5.51,0,2.6,0,2.6,3,2.72,2.56,2.6,2.79,-0.07756,-0.084250,-0.0473490,-0.06327117,-0.0371009,sell
2017-08-27,2.67,0,0,0,1.59,0,2.62,0,0,2.67,2.1,0,0,1.59,2.62, 0.02319,-0.002686,-0.0725974,-0.03680274,-0.0287833,sell
2017-08-28,0,0,2.58,0,8.12,1.71,1.71,2.89,4.18,0,2.89,2.7,2.58,2.95,1.71,-0.12983,-0.107281,-0.1533221,-0.10810324,-0.1005392,sell
2017-08-29,2.79,2.47,0,0,0,7.17,0,3,5.81,3,0,0,2.47,2.79,1.36,-0.00418,-0.006160,-0.0099610, 0.02722695,-0.0041841,buy
2017-08-30,3.64,5.92,0,0,0,5.09,2.56,3.68,5.09,1.24,2.97,4.34,2.18,2.51,5,-0.03910,-0.068441,-0.0664570,-0.06436395,-0.0642245,sell
2017-08-31,3.86,2.97,2.87,0,0,4.23,0,0,1.26,0,0,2.97,3.86,2.87,2.97, 0.09049, 0.091640, 0.0945818, 0.08524932, 0.0931927,buy
2017-09-01,3.29,4.38,1.42,0,0,1.82,2.56,0,0,2.56,2.82,1.56,3.29,1.42,1.82, 0.08494, 0.079610, 0.0798780, 0.08595444, 0.0846286,buy
2017-09-02,7.2,0,2.87,0,2.77,2.97,0,5.12,2.72,2.97,2.87,2.77,6.98,0,2.62,-0.01397, 0.040156, 0.0480450,-0.00630633, 0.0864083,buy
2017-09-03,4.23,2.89,0,3.74,2.87,2.62,0,0,0,3.84,0,2.62,4.23,2.77,2.89, 0.00760, 0.107758,-0.0220630,-0.05010150, 0.0095379,buy
2017-09-04,6.12,1.9,3.74,4.89,0,0,2.92,0,2.65,3.43,2.53,2.92,5.37,0,2.67, 0.01316, 0.032894, 0.0376704, 0.02433646, 0.0212525,buy
2017-09-05,2.24,5.82,2.95,2.95,0,0,2.89,0,2.87,5.9,0,0,8.08,0,0,-0.08947,-0.088082,-0.0949593,-0.08894882,-0.0889488,sell
2017-09-06,2.18,1.89,9.86,1.51,0,2.42,0,2.36,2.08,7.02,2.24,2.36,6.49,2.87,0, 0.12179, 0.099553, 0.0991694, 0.10638312, 0.0995534,buy
2017-09-07,1.85,2.44,5.06,2.95,2.38,0,0,0,2.62,0,2.44,0,4.23,2.44,2.95, 0.01239, 0.014242, 0.0074044, 0.01904455, 0.0180296,buy
2017-09-08,3.77,2.82,0,0,2.34,0,0,0,0,2.34,2.82,0,1.39,2.38,0,-0.03217,-0.026770,-0.0348915, 0.02495393,-0.0459000,sell
2017-09-09,5.1,0,2.53,2.62,0,2.36,0,0,2.62,2.36,2.72,2.38,2.84,0,2.53, 0.00167, 0.003339, 0.0221974,-0.00399834,-0.0129520,sell
2017-09-10,0,5.06,0,0,0,0,2.84,0,0,2.84,0,2.53,0,0,2.53,-0.03013,-0.027700,-0.0255944,-0.02516137,-0.0512157,sell
2017-09-11,3.64,0,5.49,0,2.95,0,0,5.43,2.6,0,2.56,3.86,2.95,2.87,2.67, 0.07616, 0.078501, 0.0665484, 0.05839606, 0.0761728,buy
2017-09-12,2.77,2.97,0,0,0,2.58,0,2.82,2.97,2.82,0.9,2.77,2.58,0,0,-0.04680,-0.041509,-0.0564725,-0.05647247,-0.0564230,sell
2017-09-13,5.55,0,0,2.67,0,0,8.23,5.11,3.13,0,5.56,8.24,2.42,2.47,2.51,-0.08063,-0.064716,-0.0621146,-0.07456690, 0.0144450,sell
2017-09-14,2.34,0,0,0,2.28,5.56,1.38,3,1.38,2.34,8.04,3,0,2.77,0,-0.06549,-0.053708,-0.0603714,-0.06845683,-0.0684568,sell
2017-09-15,0,2.97,2.6,0,8.24,0,5.76,6.43,5.53,2.97,5.29,4.03,2.44,2.95,2.79,-0.05234,-0.044455,-0.0433446,-0.03716259, 0.0430001,sell
2017-09-16,0.77,2.44,2.47,0,2.98,0,4.5,0,4.02,2.47,1.52,2.44,0.77,0,1.94, 0.08585, 0.017442, 0.0172685, 0.01020426, 0.0483123,buy
2017-09-17,4.92,0,1.47,0,2.89,2.72,2.47,0,5.36,1.47,2.67,2.58,2.34,1.44,2.72,-0.03829,-0.033951, 0.0129174,-0.01732474,-0.0567194,sell
2017-09-18,5.82,0,0.79,0,5.64,5.6,0,0,8.57,0,0,0,6.61,2.44,2.67, 0.01364,-0.037781, 0.0294399, 0.05274892, 0.0160741,buy
2017-09-19,0,4.62,1.97,4.91,5.33,4.83,0,2.74,6.34,4.91,2.51,2.74,6.59,0,1.31,-0.09191,-0.034432,-0.0919129,-0.09191286,-0.0919129,sell
2017-09-20,0,2.97,5.74,2.97,8.02,2.49,0,0,2.53,2.97,2.49,0,8.71,3,5.38, 0.01657, 0.024185, 0.0047285, 0.03602622, 0.0360460,buy
2017-09-21,0,0,4.46,0.56,2.97,6.61,0,0,1.79,3.23,2.22,0,1.79,2.6,2.97,-0.02847,-0.066004,-0.0705093,-0.10153909,-0.0813579,sell
2017-09-22,0,2.6,0,3.89,4.79,2.62,7.23,0,5.06,3.6,2.95,2.74,2.89,1.54,4.79, 0.06587, 0.066785, 0.0541210, 0.06460491, 0.0716085,buy
2017-09-23,2.56,1.54,0,1.8,1.25,5.64,2.51,0,2.97,4.36,0,2.67,1.54,2.51,1.89,-0.03755,-0.035005,-0.0260413, 0.00191139,-0.0039539,sell
2017-09-24,0,2.79,2.95,2.97,5.44,5.02,0,2.49,4.76,2.97,2.49,3,5.74,0,3.68,-0.06866,-0.004901,-0.0686554,-0.06963210,-0.0696321,sell
2017-09-25,0,3,1.94,2.7,2.97,1.56,2.79,5.81,1.56,2.7,2.97,2.92,4.94,2.89,4.29, 0.01492, 0.039396,-0.0053635, 0.02858896, 0.0285890,buy
2017-09-26,1.8,4.62,0,1.5,1.7,2.89,0,4.13,2.89,4.01,3.5,3.36,4.62,0,2.3, 0.01673, 0.088315, 0.0316730, 0.02116381, 0.0196118,buy
2017-09-27,5.61,0,1.08,0,0,0,2.72,0,2.72,0,2.79,2.67,3.9,0,2.97, 0.09709, 0.097091, 0.1040184, 0.06579123, 0.1129466,buy
2017-09-28,2.49,2.53,2.97,0.93,2.92,1.37,2.82,2.58,2.92,3.75,3.9,0,2.97,2.49,5.11, 0.02849, 0.007519, 0.0080608, 0.00751903, 0.0297779,buy
2017-09-29,0,5.53,3.92,2.82,4.68,7.54,0,4.32,5.26,5.66,5.41,2.89,6.62,2.97,1.67,-0.02987, 0.012057,-0.0298741,-0.02987406,-0.0298741,sell
2017-09-30,2.95,4.98,0,2.97,0,10.31,0,4.96,5.67,5,2.49,2.84,5.21,2.01,2.95, 0.01899, 0.026141, 0.0198482, 0.04528435,-0.0074599,buy
2017-10-01,0,2.84,2.62,2.77,2.38,2.01,1.94,0,2.01,2.38,2.77,1.94,0,2.62,2.84, 0.03319, 0.025681, 0.0270987, 0.02775513, 0.0031138,buy
2017-10-02,2.72,2.03,0,1.74,0,0,5.62,0,2.72,0,1.74,2.92,2.7,0,2.03,-0.02896,-0.056521,-0.0561211,-0.05612108,-0.0561211,sell
2017-10-03,0,2.58,2.58,2.47,0,5.74,0,0,2.58,2.65,2.95,0,2.79,2.47,4.06,-0.01421,-0.047231,-0.0870153,-0.09028561,-0.0658189,sell
2017-10-04,0,0,7.64,0,2.47,1.8,0,2.56,2.34,2.56,4.54,2.56,2.47,0,2.95, 0.00311,-0.005418,-0.0138854,-0.01971518,-0.0067385,sell
2017-10-05,0,2.92,3,2.6,2.38,0,0,0,0,5.38,2.92,0,0,0,4.45,-0.02349,-0.067684,-0.0258064,-0.08005191,-0.0676838,sell
2017-10-06,4.8,0,7.29,2.49,1.62,2.95,0,0.58,2.49,7.27,4.04,2.96,2.97,2.97,0, 0.07224, 0.089472, 0.0589029, 0.06617193, 0.1048523,buy
2017-10-07,0,4.93,4.62,1.47,4.49,0,2.92,1.64,1.47,4.89,4.49,4.17,0,2.4,2.65,-0.06012,-0.048733,-0.0415362,-0.05408165,-0.0592119,sell
2017-10-08,2.67,3,2.53,0,7.05,0,0,6.15,0,0,6.81,6.34,2.58,2.67,3, 0.05753, 0.053605, 0.0695153, 0.04446204, 0.0460377,buy
2017-10-09,2.6,0,2.7,0,2.97,2.32,0,5.56,2.7,2.38,2.97,3.18,2.32,0,2.6,-0.06512,-0.054107,-0.0521459,-0.06575610,-0.0599265,sell
2017-10-10,0,2.38,1.05,2.53,1.7,0,5.95,4.92,2.38,0,5.23,4.73,3.47,2.72,0, 0.03572, 0.045921, 0.0459212, 0.05987514, 0.0211633,buy
2017-10-11,4.78,0,3,0,0,2.87,3.96,4.93,2.77,2.01,5.54,2.97,4.29,0,1.96, 0.03476, 0.040040, 0.0378337, 0.05474558, 0.0633470,buy
2017-10-12,2.62,0,5.13,0,2.34,0,6.22,5.19,0,2.62,6.2,7.29,2.62,0,2.77,-0.01446,-0.051321,-0.0151428,-0.03591775,-0.0513210,sell
2017-10-13,0,5.11,0,0,0,0,8.32,6.81,2.6,2.51,2.32,7.07,2.74,3,0, 0.04755, 0.081267, 0.0812670, 0.07606666, 0.0607522,buy
2017-10-14,2.72,1.5,3.21,1.71,2.32,2.58,6.2,0,2.32,4.03,5.39,3.59,2.39,2.58,2.36,-0.02912,-0.032403,-0.0308241,-0.03111628, 0.0033229,sell
2017-10-15,4.37,2.97,1.24,2.97,5.79,3,6.13,0,5.64,2.97,1.47,3.98,6.59,2.82,3,-0.04588,-0.080830,-0.0611855,-0.06161712,-0.0611855,sell
2017-10-16,0,3.99,2.28,2.38,4.45,2.51,2.97,0,4.52,3.65,0,2.97,5,0,2.95,-0.05535,-0.029700,-0.0347762,-0.04280581,-0.0424690,sell
2017-10-17,0,0,5.49,0.58,5.35,0,1.94,2.49,4.17,0,2.97,4.43,6.07,0,0, 0.06050,-0.003126,-0.0180212, 0.07837495, 0.0556979,buy
2017-10-18,0,0,4.57,1.47,0,5.02,0,0,2.97,2.47,5.02,0,3.57,2.92,2.56,-0.04548,-0.001910,-0.1248078,-0.05189871,-0.0823725,sell
2017-10-19,0,5.39,0,5.84,0,2.95,5.14,0,1.37,5.39,5.6,2.49,5.84,0,1.41,-0.04930,-0.005233,-0.0061477,-0.00614766,-0.0052328,sell
2017-10-20,1.68,2.95,0,2.34,2.53,2.74,0,0,2.6,4.63,0,2.74,2.34,2.53,0,-0.01325, 0.030650,-0.0146098,-0.01338052, 0.0345025,buy
2017-10-21,2.67,0,0,0,5.29,1.31,0,2.49,0,2.67,2.49,2.32,0,1.31,2.97,-0.03235,-0.031957,-0.0068431,-0.04192851,-0.0312974,sell
