Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MEYE,NNYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-18,0,1,1,3,1,2,1,0,1,3,3,6,3,6,3,6,-0.010817122,-0.016414,-0.020380,-0.020931,-0.0157488,sell
2019-01-19,0,0,1,2,2,2,0,0,1,3,0,6,3,3,3,6,-0.008726153,-0.001450, 0.000456, 0.003500, 0.0034528,sell
2019-01-20,1,1,1,2,4,1,0,0,0,3,3,6,3,3,6,6, 0.006196585, 0.007751, 0.008801, 0.005834, 0.0199843,buy
2019-01-21,1,1,2,1,3,1,0,1,0,9,3,6,3,3,3,3, 0.003716457, 0.007397, 0.026300, 0.008504, 0.0060508,buy
2019-01-22,0,1,2,3,2,2,0,1,0,9,3,6,6,0,3,6, 0.013914318, 0.009786, 0.012689, 0.011861, 0.0095156,buy
2019-01-23,0,1,2,3,2,2,1,1,0,6,6,9,6,3,0,6, 0.013538407, 0.011226, 0.003807, 0.013601, 0.0112261,buy
2019-01-24,1,1,2,1,2,0,2,2,1,6,3,9,3,6,6,3, 0.008820187, 0.016289, 0.011286,-0.000777,-0.0004191,buy
2019-01-25,1,2,1,1,1,0,1,2,1,6,3,3,3,6,3,6,-0.017002366,-0.000746, 0.008585,-0.001924,-0.0062624,sell
2019-01-26,1,1,1,0,0,0,1,1,2,0,0,3,3,3,6,6,-0.002422911, 0.015081, 0.031442, 0.015303, 0.0021680,buy
2019-01-27,1,1,0,1,0,0,2,0,3,3,3,3,0,6,6,3,-0.002407483, 0.002945,-0.001237,-0.001920,-0.0053150,sell
2019-01-28,1,0,1,0,0,1,2,1,2,3,3,0,3,6,9,0,-0.034715552,-0.021378,-0.034077,-0.024755,-0.0232829,sell
2019-01-29,1,2,0,0,0,1,2,0,1,3,0,3,3,3,6,3,-0.006457950,-0.008043,-0.002012,-0.003867, 0.0154100,buy
2019-01-30,1,0,1,0,0,1,2,2,0,3,3,3,3,6,3,0,-0.018795911,-0.005524,-0.007430,-0.024189,-0.0176623,sell
2019-01-31,2,0,0,1,0,2,4,1,1,6,3,3,6,6,6,3,-0.007963328, 0.001612,-0.008557,-0.009175,-0.0062671,sell
2019-02-01,3,0,0,0,0,2,4,1,1,6,3,0,6,9,6,3,-0.005111786, 0.002814,-0.004099,-0.009354,-0.0068184,sell
2019-02-02,2,0,0,0,1,3,3,0,0,3,3,3,6,6,3,3, 0.007003658, 0.001984,-0.004287,-0.000626,-0.0033917,sell
2019-02-03,1,0,0,0,1,3,2,1,0,6,0,3,3,3,6,3, 0.019427125, 0.011639, 0.010095, 0.010663, 0.0110215,buy
2019-02-04,3,0,0,0,0,1,2,0,0,3,3,0,3,6,3,0,-0.001444841,-0.010450,-0.002389,-0.008463,-0.0112663,sell
2019-02-05,3,0,0,1,0,2,3,0,0,6,3,3,6,3,3,3,-0.005755933, 0.001009,-0.005792,-0.012089,-0.0009086,sell
2019-02-06,1,0,1,1,0,1,1,1,0,3,0,6,3,0,3,3,-0.008984128,-0.011612,-0.012109,-0.018567,-0.0118160,sell
2019-02-07,0,0,1,1,0,1,0,1,0,0,0,6,3,3,0,0, 0.018046847, 0.018503, 0.009733, 0.009236, 0.0178630,buy
2019-02-08,1,1,0,1,0,3,1,0,1,6,3,6,0,3,3,3, 0.006089582,-0.000646, 0.027556, 0.017247, 0.0007456,buy
2019-02-09,0,0,0,1,0,2,4,0,2,3,3,3,6,3,3,6, 0.016686386, 0.026273, 0.014881, 0.015010, 0.0163442,buy
2019-02-10,1,0,0,0,0,2,3,2,2,6,6,3,6,3,0,6,-0.006352019,-0.006454,-0.006494,-0.006306,-0.0034845,sell
2019-02-11,1,1,0,0,0,2,1,2,0,6,3,0,3,0,3,6,-0.017928532,-0.011631,-0.016922,-0.016922,-0.0150811,sell
2019-02-12,1,2,1,0,0,0,2,1,1,3,0,3,6,3,6,3,-0.010219913,-0.012679,-0.006482,-0.009094, 0.0151097,sell
2019-02-13,1,0,2,0,0,0,1,2,3,3,3,6,3,3,3,6,-0.016372858,-0.017899,-0.021741,-0.009375,-0.0217421,sell
2019-02-14,1,0,1,2,0,0,1,0,2,0,3,6,3,0,3,6,-0.003205332,-0.007260,-0.009765,-0.008773, 0.0057299,sell
2019-02-15,1,2,1,0,0,1,0,0,1,3,0,6,0,3,0,6,-0.005977019, 0.018466, 0.003187, 0.020090, 0.0054394,buy
2019-02-16,1,2,3,0,2,0,0,0,0,0,3,3,3,3,3,9, 0.009664473, 0.009618, 0.003890, 0.009618, 0.0140736,buy
2019-02-17,2,1,3,1,1,0,0,1,0,3,3,6,3,3,3,6,-0.005683674,-0.005684,-0.018633,-0.004097,-0.0078239,sell
2019-02-18,0,0,1,4,0,0,0,2,0,3,3,0,6,0,6,3, 0.011238064,-0.021817, 0.004586, 0.005404, 0.0042287,buy
2019-02-19,0,0,2,1,2,1,0,2,0,3,0,3,6,3,6,3,-0.001020530, 0.000680,-0.008271,-0.006913,-0.0000066,sell
2019-02-20,0,2,1,0,2,0,1,2,0,0,3,3,6,0,9,3,-0.004466811,-0.007086,-0.009152,-0.001239,-0.0044668,sell
2019-02-21,0,1,0,1,2,0,0,3,0,3,3,3,3,3,6,0,-0.004986730,-0.004296,-0.003438, 0.010214,-0.0031186,buy
2019-02-22,0,0,1,3,0,0,0,2,2,0,3,0,6,6,6,3, 0.001474745,-0.009070,-0.009548,-0.005731,-0.0092282,sell
2019-02-23,0,2,2,2,0,0,0,1,2,3,3,6,0,6,6,3, 0.007061908,-0.007436, 0.003242, 0.004284, 0.0096984,buy
2019-02-24,0,3,2,0,0,0,0,2,0,3,3,3,3,3,3,3, 0.010532559,-0.002274, 0.002361, 0.002620,-0.0027618,buy
2019-02-25,0,4,1,0,0,0,1,3,0,6,3,6,6,0,6,0,-0.018690368,-0.023839,-0.020079,-0.013409,-0.0188666,sell
2019-02-26,0,2,1,0,0,0,2,1,2,3,0,6,3,3,6,3,-0.005487252,-0.014880,-0.008041,-0.014880, 0.0057876,buy
2019-02-27,1,1,0,1,0,2,1,1,2,3,3,6,3,0,9,3, 0.011698449, 0.011098, 0.021118, 0.019571, 0.0184123,buy
2019-02-28,1,1,0,1,0,1,0,2,2,6,3,6,0,3,6,0,-0.005148973,-0.005632,-0.002674,-0.007359,-0.0077659,sell
2019-03-01,2,0,0,0,0,0,0,3,0,3,0,0,3,3,3,3,-0.005737470,-0.004469,-0.016145,-0.013514, 0.0049773,sell
2019-03-02,3,0,0,0,1,0,2,3,0,6,3,3,3,3,6,3,-0.013701728,-0.006955,-0.004251,-0.009984,-0.0099840,sell
2019-03-03,2,0,0,0,0,2,3,2,0,9,3,0,0,3,6,6,-0.013027480,-0.003355,-0.015895,-0.012513,-0.0193838,sell
2019-03-04,1,0,0,1,0,3,2,0,0,6,3,3,3,3,0,3, 0.003480150,-0.010786,-0.010853,-0.003507,-0.0108535,sell
2019-03-05,1,0,1,1,0,3,1,0,0,6,3,6,3,0,3,0, 0.004275311, 0.010502, 0.003654, 0.004387, 0.0130812,buy
2019-03-06,3,0,1,0,0,1,1,1,0,3,0,3,3,3,6,3,-0.003300650,-0.014295,-0.003441,-0.003173, 0.0096029,buy
2019-03-07,5,1,0,0,0,0,1,1,0,6,3,3,3,3,3,3, 0.011432249, 0.010248, 0.022786, 0.015071, 0.0119566,buy
2019-03-08,3,0,0,0,0,0,0,1,0,6,3,0,0,0,3,0,-0.009456824,-0.003876,-0.005742,-0.003405,-0.0098153,sell
2019-03-09,1,0,0,0,0,3,0,0,2,3,3,3,3,3,0,3, 0.015667215, 0.008092, 0.014883, 0.005655, 0.0101840,buy
2019-03-10,1,0,0,0,0,2,3,0,2,6,3,3,0,3,6,3, 0.017697186, 0.022425,-0.006534, 0.008474,-0.0139078,buy
2019-03-11,1,1,0,0,0,0,3,3,1,6,3,3,3,3,6,3,-0.006990874, 0.004390,-0.000939,-0.009269,-0.0165335,sell
2019-03-12,0,2,1,0,0,0,1,5,0,3,3,6,6,3,3,3,-0.004793055, 0.001234,-0.005579,-0.007458,-0.0159585,sell
2019-03-13,1,2,1,1,0,0,2,0,1,0,0,6,6,3,6,3,-0.000599265, 0.002961,-0.007057, 0.004552, 0.0051651,buy
2019-03-14,2,1,1,1,0,1,0,0,4,3,3,6,3,6,3,6,-0.016577685,-0.012078,-0.011120,-0.004289,-0.0190163,sell
2019-03-15,2,1,1,1,0,0,0,0,1,3,0,3,0,3,6,3,-0.004262242, 0.004818,-0.002345,-0.007172,-0.0000406,sell
2019-03-16,3,5,0,1,1,0,0,0,0,3,3,6,3,6,3,6, 0.003830169, 0.003075, 0.001576, 0.000376, 0.0007864,buy
2019-03-17,2,2,3,0,0,1,0,1,0,3,3,3,3,6,3,6, 0.009581519, 0.001832, 0.008184, 0.020225, 0.0093702,buy
2019-03-18,1,1,2,4,1,2,0,1,0,3,3,6,6,6,6,6,-0.007283681,-0.008784,-0.004693,-0.005537,-0.0037705,sell
2019-03-19,1,1,1,2,0,1,1,1,0,3,0,6,6,3,3,3,-0.005868250,-0.009592,-0.011948,-0.012088,-0.0095534,sell
2019-03-20,1,1,0,1,4,1,0,2,0,3,3,3,6,3,6,6, 0.015537051, 0.015951, 0.010526, 0.015652, 0.0231543,buy
2019-03-21,0,0,1,0,2,0,0,1,0,3,0,0,3,3,3,0,-0.026565985,-0.027346,-0.026893,-0.030674,-0.0273527,sell
2019-03-22,0,1,0,2,0,0,0,1,2,0,3,3,6,0,3,3,-0.014022917,-0.014378,-0.011565,-0.014378,-0.0118048,sell
2019-03-23,0,0,2,2,0,0,0,1,0,3,3,0,3,3,0,3,-0.002271850, 0.008560, 0.003381, 0.007303, 0.0073413,buy
2019-03-24,0,3,3,0,0,0,0,2,1,3,3,3,6,3,3,6, 0.016972858, 0.007662, 0.005835, 0.013177,-0.0001502,buy
2019-03-25,0,3,1,0,0,0,1,1,1,3,0,3,6,3,3,3,-0.004694799,-0.002410,-0.000612,-0.003400, 0.0110475,buy
2019-03-26,0,0,1,1,0,1,0,0,1,0,3,6,3,0,0,0,-0.003241383,-0.008929,-0.004902,-0.010015,-0.0068156,sell
2019-03-27,0,0,0,1,0,0,0,1,3,3,0,3,0,3,3,3, 0.022764933, 0.021960, 0.018859, 0.021852, 0.0157784,buy
2019-03-28,1,0,0,0,0,0,1,1,2,3,3,0,3,3,3,0, 0.004241709,-0.005779,-0.015060, 0.012023,-0.0057793,sell
2019-03-29,1,0,0,0,1,0,2,2,0,0,6,3,3,0,3,3,-0.003710272,-0.003362,-0.003411, 0.004387,-0.0006738,sell
2019-03-30,0,0,0,0,0,1,2,3,0,3,3,0,0,3,3,6, 0.023310225, 0.015521, 0.038755, 0.021572, 0.0246597,buy
2019-03-31,0,0,0,1,0,2,2,1,0,3,3,3,3,3,0,3, 0.016257904, 0.009080, 0.014203, 0.009080, 0.0136643,buy
2019-04-01,1,0,0,1,0,3,2,1,0,3,0,3,9,3,3,3, 0.018967509, 0.016601, 0.013269, 0.013469, 0.0172401,buy
2019-04-02,2,0,1,0,0,2,1,1,0,3,3,3,6,3,3,0,-0.007916793, 0.015164, 0.013284, 0.018875,-0.0121001,buy
2019-04-03,2,1,0,0,0,0,0,2,0,0,3,3,6,0,0,3,-0.028709067,-0.006507,-0.006722,-0.006758,-0.0096648,sell
2019-04-04,2,0,0,0,0,1,0,1,0,3,0,0,3,0,3,3,-0.012311558,-0.010459,-0.015652,-0.011547,-0.0093180,sell
2019-04-05,1,0,0,0,0,2,0,1,2,0,3,3,6,3,3,0,-0.014054693,-0.005302,-0.027096,-0.016417,-0.0176142,sell
2019-04-06,0,1,0,0,0,3,2,1,1,3,3,6,3,3,3,3, 0.012883670, 0.000061, 0.005669, 0.006926, 0.0066045,buy
2019-04-07,0,2,0,0,0,3,3,3,0,6,6,3,6,6,3,3, 0.005966631, 0.007609, 0.006010, 0.002113, 0.0030223,buy
2019-04-08,0,2,0,0,0,2,3,5,0,6,3,6,6,9,0,6,-0.002850766,-0.003370,-0.003419,-0.006205,-0.0083340,sell
2019-04-09,0,1,1,0,0,1,2,3,1,3,0,6,6,6,3,3,-0.017577893,-0.014636,-0.019827,-0.018171,-0.0179588,sell
2019-04-10,0,1,0,1,0,2,0,2,2,0,3,6,6,6,3,0, 0.003203961, 0.003204, 0.008882, 0.004500, 0.0089236,sell
2019-04-11,0,1,0,0,0,1,0,1,2,3,0,3,3,3,0,3,-0.004055061,-0.032092,-0.012935,-0.038847,-0.0272021,sell
2019-04-12,1,3,0,0,1,1,0,0,1,0,3,6,3,6,3,0,-0.010741308,-0.005688, 0.008411,-0.013856,-0.0088440,sell
2019-04-13,1,3,2,0,0,1,0,0,1,3,6,3,0,6,3,3, 0.005946110,-0.023933,-0.020086,-0.001819,-0.0193353,sell
2019-04-14,0,1,4,2,0,2,0,0,0,3,3,3,3,6,6,3,-0.009829651,-0.015524,-0.015348,-0.006377,-0.0000971,sell
2019-04-15,0,1,2,4,0,2,1,0,0,3,3,6,3,9,3,3,-0.008750930,-0.012430,-0.017994,-0.008543,-0.0188682,sell
2019-04-16,1,1,2,1,1,1,1,1,0,3,0,6,6,6,3,3,-0.008867786,-0.000680,-0.002854,-0.001306,-0.0066822,sell
2019-04-17,1,1,0,1,4,1,0,1,0,6,3,3,3,6,3,3, 0.012263312, 0.016955, 0.013752, 0.012263, 0.0187680,buy
2019-04-18,1,0,0,0,1,0,0,0,2,3,0,3,3,0,0,3, 0.007758180, 0.010692, 0.001933, 0.008361, 0.0017694,buy
2019-04-19,1,0,0,4,1,0,0,0,2,6,3,3,3,3,3,3,-0.002130772, 0.022821, 0.008642, 0.008015, 0.0000892,sell
2019-04-20,2,1,4,1,0,0,0,1,0,6,3,3,3,0,3,9, 0.009134397, 0.017311, 0.004560, 0.009134, 0.0098361,buy
2019-04-21,2,4,4,1,0,0,1,1,0,9,6,6,6,3,3,6,-0.001295553,-0.018482,-0.008860,-0.006800,-0.0071799,sell
2019-04-22,2,4,2,1,0,0,1,0,0,6,3,3,3,6,3,6,-0.002896479, 0.001894, 0.003618,-0.000260, 0.0039444,sell
2019-04-23,2,0,1,1,0,1,0,0,0,3,0,3,3,3,0,3,-0.003656579,-0.001898,-0.004894,-0.004446, 0.0004038,sell
2019-04-24,1,1,0,0,0,0,0,0,4,3,3,0,0,3,3,6, 0.033591330,-0.005694,-0.009765,-0.008812, 0.0064455,sell
2019-04-25,2,0,0,0,1,0,0,0,1,0,3,3,3,0,0,3,-0.016219998,-0.018163,-0.016147,-0.003548,-0.0194067,sell
2019-04-26,1,0,0,0,1,0,0,2,1,3,0,3,0,3,3,3,-0.004024035,-0.008833,-0.018336,-0.016455,-0.0163680,sell
2019-04-27,1,0,0,1,0,1,1,3,1,3,3,3,3,3,3,6, 0.005941420, 0.014123, 0.009509, 0.012957,-0.0123014,buy
2019-04-28,1,0,0,1,0,1,4,0,0,3,3,3,3,0,3,6, 0.000947412, 0.004504, 0.000961, 0.008849, 0.0076865,sell
2019-04-29,0,0,1,0,0,3,2,1,1,3,3,3,6,3,3,3, 0.030984727, 0.008098,-0.000948, 0.006282, 0.0106878,buy
2019-04-30,0,1,0,0,0,3,1,1,2,0,3,6,6,3,3,3,-0.000320876,-0.001773, 0.006409,-0.000119,-0.0052244,sell
2019-05-01,1,0,0,0,0,0,1,0,2,3,0,3,3,3,0,0, 0.010830330, 0.004243, 0.010191,-0.011070, 0.0030228,sell
2019-05-02,3,0,0,0,0,1,0,0,4,3,0,6,6,3,3,3,-0.011999925,-0.018072,-0.005495,-0.007241,-0.0060275,sell
2019-05-03,1,0,0,0,0,1,0,0,4,3,3,6,6,0,0,0, 0.004679984, 0.023024, 0.014989, 0.023566, 0.0217771,buy
2019-05-04,1,0,0,0,0,2,0,0,0,3,0,0,0,3,0,3,-0.001902137, 0.007810, 0.008595, 0.005769, 0.0042715,buy
2019-05-05,1,1,0,0,0,3,2,1,0,3,3,3,3,3,3,6, 0.003869900, 0.017143,-0.000850,-0.004617,-0.0008502,buy
2019-05-06,0,0,1,0,0,1,3,1,0,3,3,3,3,0,3,3,-0.014976662, 0.004876,-0.005723, 0.017619, 0.0038725,buy
2019-05-07,0,0,0,1,0,3,1,2,0,3,3,3,3,3,3,3, 0.003994135,-0.015864,-0.002682,-0.017616, 0.0032654,sell
2019-05-08,0,0,0,0,0,1,1,1,1,6,3,0,0,3,0,0,-0.030084112,-0.034185,-0.030783,-0.033237,-0.0288418,sell
2019-05-09,1,0,0,0,1,1,0,1,2,3,0,3,3,3,3,3,-0.005140823,-0.004522, 0.006828, 0.004813,-0.0069601,sell
2019-05-10,1,1,0,0,1,1,0,0,2,6,3,3,3,0,3,0, 0.028795589, 0.013473, 0.021080, 0.024902, 0.0050678,buy
2019-05-11,0,2,1,1,0,1,0,0,2,6,3,3,3,3,0,3, 0.061797476, 0.061616, 0.056302, 0.061246, 0.0528885,buy
2019-05-12,0,2,3,2,0,1,1,0,1,6,0,6,6,3,3,6,-0.007043038,-0.009218,-0.004433,-0.007761,-0.0065998,sell
2019-05-13,0,2,3,2,0,0,1,1,0,3,3,6,6,0,3,6, 0.004644994, 0.005513, 0.014864, 0.000870, 0.0134595,buy
2019-05-14,0,2,1,2,1,0,0,1,0,3,3,3,3,3,3,3, 0.031552726, 0.027123, 0.030654, 0.037814, 0.0161457,buy
2019-05-15,0,1,2,1,2,1,1,1,0,6,6,3,3,3,0,6,-0.006694359,-0.000057,-0.003503,-0.006917, 0.0002031,sell
2019-05-16,0,1,0,2,2,1,1,1,2,3,3,6,6,3,3,6, 0.009340346,-0.004636, 0.008151,-0.005788, 0.0061259,sell
2019-05-17,0,1,0,1,1,1,1,1,0,6,0,3,3,0,3,3,-0.030343269, 0.008712,-0.026637,-0.038667,-0.0309769,sell
2019-05-18,1,2,1,1,2,1,1,2,0,6,3,6,6,6,0,6,-0.004191592,-0.000189,-0.022545,-0.003524,-0.0016485,sell
2019-05-19,1,1,2,1,1,0,1,0,0,3,0,3,3,6,3,3, 0.019896609, 0.026782, 0.012856, 0.032639, 0.0092077,buy
2019-05-20,1,1,1,1,0,1,0,0,0,0,0,3,3,3,3,3,-0.004188891,-0.008366,-0.015986, 0.004234,-0.0105507,sell
2019-05-21,1,1,0,2,0,0,0,0,1,3,3,0,0,6,3,0, 0.000431678, 0.004835, 0.000635, 0.005177, 0.0021023,sell
2019-05-22,2,1,3,0,1,0,1,1,1,3,3,6,6,6,3,3, 0.006309456,-0.008842, 0.000424, 0.001048,-0.0028768,sell
2019-05-23,2,2,2,0,1,0,2,2,1,6,6,6,6,6,0,6,-0.022250539,-0.015802,-0.028606,-0.015916,-0.0261685,sell
2019-05-24,1,2,1,0,0,0,2,2,1,6,3,3,3,6,3,3,-0.005150514, 0.012354, 0.012808, 0.002578,-0.0142299,sell
2019-05-25,0,0,1,1,0,2,3,2,0,6,0,6,6,0,3,6,-0.000893807, 0.000641,-0.001624,-0.001448,-0.0023190,sell
2019-05-26,0,0,1,0,0,2,3,0,1,3,0,3,3,3,3,6, 0.026266564, 0.036512, 0.013187, 0.043509, 0.0355677,buy
2019-05-27,0,1,0,0,0,1,2,2,1,0,3,3,3,0,6,6, 0.014396500, 0.014396, 0.016183, 0.016456, 0.0137279,buy
2019-05-28,1,1,0,0,0,2,1,1,0,3,0,3,3,0,6,3,-0.001496829,-0.015559,-0.001715,-0.002397,-0.0073602,sell
2019-05-29,1,0,0,1,0,2,1,1,0,3,0,3,3,3,6,0, 0.001623381,-0.004846, 0.001623, 0.001270,-0.0005985,sell
2019-05-30,1,0,0,1,0,3,1,1,2,0,3,6,6,3,6,3, 0.003498217, 0.006899, 0.015382, 0.004223, 0.0006524,sell
2019-05-31,1,0,0,1,0,4,1,0,0,3,3,3,3,3,3,3,-0.005407545,-0.007719,-0.011306,-0.016580,-0.0135633,sell
2019-06-01,1,1,0,1,0,4,2,2,0,3,6,6,6,3,6,3, 0.008562671, 0.007279, 0.010641, 0.009568, 0.0150332,buy
2019-06-02,1,0,1,0,0,2,1,2,0,3,3,3,3,0,3,6,-0.018810465,-0.017241,-0.019446,-0.019599,-0.0140602,sell
2019-06-03,1,0,1,1,0,1,2,2,0,3,0,6,6,3,0,6,-0.013800291,-0.012409,-0.020326,-0.012409,-0.0234295,sell
2019-06-04,1,0,0,1,0,2,0,2,1,3,3,3,3,0,3,6,-0.028904945,-0.025105,-0.023662,-0.022417,-0.0223912,sell
2019-06-05,1,0,0,0,1,1,1,1,1,3,0,3,3,3,3,3,-0.009871753,-0.005945, 0.011768, 0.011321,-0.0084379,sell
2019-06-06,1,0,0,0,1,1,1,1,2,3,3,3,3,3,3,3, 0.009671674, 0.009672, 0.000200, 0.009717, 0.0099743,buy
2019-06-07,0,1,0,1,0,2,1,1,1,6,3,3,3,6,0,0, 0.005899399, 0.016374, 0.017197, 0.006199, 0.0187224,buy
2019-06-08,0,1,1,1,0,1,1,1,2,6,3,3,3,3,3,3, 0.021407188, 0.016653, 0.019175, 0.016973, 0.0201646,buy
2019-06-09,0,1,2,1,0,0,1,1,2,6,3,3,3,0,3,6,-0.009496725,-0.018096,-0.018096,-0.012831,-0.0205154,sell
2019-06-10,0,1,1,1,0,0,0,1,1,0,0,3,3,3,0,6,-0.021344500,-0.021731,-0.020679,-0.026449,-0.0224183,sell
2019-06-11,0,1,0,1,1,0,0,0,1,3,3,0,0,0,3,3,-0.012869432,-0.014815,-0.014932,-0.013273,-0.0118699,sell
2019-06-12,0,1,1,0,0,0,0,0,3,0,3,3,3,3,3,0, 0.005743440, 0.007699, 0.002674, 0.013813, 0.0065761,buy
2019-06-13,1,0,1,2,2,0,0,0,0,3,0,3,3,3,3,3,-0.000390825, 0.030435, 0.013428, 0.028538,-0.0056012,buy
2019-06-14,1,2,1,1,1,0,0,1,0,3,3,6,6,3,0,0, 0.005862545, 0.000311, 0.006225,-0.000118, 0.0050884,sell
2019-06-15,1,1,2,2,2,0,1,0,0,3,3,6,6,3,3,3, 0.025694685, 0.029173, 0.029173, 0.028985, 0.0266838,buy
2019-06-16,1,1,1,2,2,1,0,0,0,3,3,6,6,0,3,3, 0.021628211, 0.018942, 0.020431, 0.020431, 0.0166131,buy
2019-06-17,1,1,0,2,2,1,0,0,1,3,3,6,6,3,0,3, 0.015825028, 0.007706, 0.009016, 0.008785, 0.0097618,buy
2019-06-18,2,1,0,1,2,0,0,0,1,3,0,6,6,0,3,3,-0.006043784, 0.001479,-0.005533,-0.003860,-0.0112032,sell
2019-06-19,2,0,1,1,3,0,0,0,0,0,3,6,6,3,3,0, 0.001825258, 0.007607, 0.007227, 0.001502, 0.0012061,sell
2019-06-20,0,0,1,1,0,0,0,1,1,3,0,0,0,3,3,3, 0.000000029, 0.025305, 0.006420, 0.011578, 0.0057776,buy
2019-06-21,0,1,1,2,0,1,1,0,0,3,3,3,3,3,3,0, 0.019922793, 0.010295,-0.020794, 0.008669, 0.0163028,buy
2019-06-22,0,1,1,1,0,1,2,1,0,6,3,3,3,3,0,3, 0.028871008, 0.029158, 0.026838, 0.028598, 0.0303196,buy
2019-06-23,0,1,2,0,0,1,1,2,1,3,3,6,6,0,3,3, 0.015814407, 0.014969, 0.017072, 0.017358, 0.0153330,buy
2019-06-24,0,2,0,0,0,0,1,1,1,0,3,3,3,0,3,3,-0.006736731,-0.008943,-0.008638,-0.009144,-0.0105627,sell
2019-06-25,1,1,0,0,0,1,0,0,1,3,3,0,0,3,0,3,-0.034704206,-0.026381,-0.027305,-0.030485,-0.0200012,sell
2019-06-26,0,0,0,0,0,0,0,1,2,0,0,3,3,0,3,0, 0.012951841, 0.008630, 0.008630,-0.012021, 0.0086296,buy
2019-06-27,1,0,0,0,0,1,0,2,1,3,3,0,0,3,3,3,-0.016581662,-0.019708,-0.017293,-0.013484,-0.0184622,sell
2019-06-28,1,1,0,0,0,1,1,2,0,3,0,3,3,3,3,3,-0.003533073, 0.005230,-0.006755,-0.011913, 0.0059558,buy
2019-06-29,0,1,1,0,0,1,3,2,0,3,3,6,6,3,3,0,-0.029114313,-0.020642,-0.021366,-0.022641,-0.0377454,sell
2019-06-30,0,0,1,0,0,2,2,2,0,3,6,3,3,3,0,3, 0.009830447, 0.002017, 0.009674, 0.005380, 0.0119709,sell
2019-07-01,1,1,0,1,0,1,2,0,0,3,3,3,3,0,3,3,-0.014242959,-0.009909,-0.012435,-0.005739,-0.0005700,sell
2019-07-02,2,1,0,0,0,1,0,1,1,6,3,0,0,3,3,3,-0.012913603,-0.008548,-0.012329,-0.011579,-0.0138682,sell
2019-07-03,2,1,0,0,1,0,0,0,0,3,0,3,3,3,0,0, 0.000979152, 0.001594, 0.001728, 0.001594, 0.0037547,sell
2019-07-04,1,2,0,0,0,3,0,0,1,6,3,0,0,3,6,3, 0.002441819, 0.005277, 0.001071, 0.003143, 0.0043202,sell
2019-07-05,0,1,1,1,0,3,2,0,1,6,0,3,3,6,6,3, 0.005534939, 0.003531, 0.005506,-0.001518, 0.0043580,sell
2019-07-06,0,2,1,1,0,2,2,1,0,6,3,3,3,3,6,3, 0.033295233,-0.009025, 0.009590,-0.010686,-0.0100988,sell
2019-07-07,0,3,1,0,0,1,1,2,0,3,3,3,3,3,3,6,-0.011212506,-0.002601, 0.001489, 0.013797,-0.0050936,buy
2019-07-08,0,1,1,1,1,1,0,1,1,6,3,0,0,0,6,6,-0.002358121,-0.002424,-0.001203,-0.001314,-0.0064809,sell
2019-07-09,0,1,0,1,0,1,0,0,3,3,0,3,3,3,3,3, 0.001017740, 0.000399,-0.002189,-0.008533, 0.0000939,sell
2019-07-10,0,2,0,1,0,0,0,0,1,6,3,0,0,0,3,0,-0.020169862,-0.020519,-0.021156,-0.016071,-0.0178734,sell
2019-07-11,0,4,1,1,1,0,0,1,0,9,0,3,3,3,3,3,-0.037188012,-0.037335,-0.019214,-0.017917, 0.0064969,sell
2019-07-12,0,4,4,0,0,0,1,0,0,9,3,3,3,6,3,0,-0.004664331,-0.005695,-0.008050,-0.006186,-0.0125706,sell
2019-07-13,0,3,3,3,0,1,1,0,0,6,6,6,6,3,3,3,-0.017247678,-0.024012,-0.024305,-0.019859,-0.0292239,sell
2019-07-14,0,1,2,3,0,1,0,0,0,3,6,3,3,3,0,3,-0.028231978,-0.028232,-0.022478,-0.014308,-0.0337442,sell
2019-07-15,0,1,1,1,1,0,0,0,1,3,3,0,0,0,3,6,-0.007649291,-0.010394,-0.010483,-0.007649,-0.0106759,sell
2019-07-16,1,1,0,0,3,0,0,0,0,0,0,3,3,3,3,3,-0.002975660,-0.002297,-0.001961,-0.003516,-0.0027612,sell
2019-07-17,0,0,0,0,2,0,0,1,0,3,3,0,0,3,0,0,-0.038953812,-0.043792,-0.041516,-0.038121,-0.0388339,sell
2019-07-18,0,0,0,2,0,1,1,1,1,6,0,3,3,0,3,3, 0.003803785, 0.019623,-0.010059,-0.033852,-0.0062318,sell
2019-07-19,1,0,1,4,0,1,2,0,0,3,3,6,6,6,3,0, 0.022281093, 0.017130, 0.004623, 0.017997, 0.0134030,buy
2019-07-20,1,0,4,1,0,1,1,1,0,3,6,3,3,6,3,3, 0.009298138, 0.009896, 0.014808, 0.013242, 0.0133808,buy
2019-07-21,1,2,2,0,0,0,0,2,0,0,3,3,3,6,3,3,-0.003162215,-0.007146,-0.002294,-0.004755,-0.0064215,sell
2019-07-22,3,3,0,0,0,0,1,0,0,3,3,0,0,6,6,3, 0.004022692, 0.002856, 0.005149,-0.012080, 0.0040545,sell
2019-07-23,3,0,0,0,0,1,0,0,2,3,0,3,3,3,3,3,-0.020624751,-0.016025,-0.008275,-0.017455,-0.0124891,sell
