Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-16,0.43,0.25,2.97,0.38,0.95,3.98,0.64,0.25,0,1.19,0.9,0.63,2.06,0.61,2.52,1.94,0, 0.032377,-0.031574,-0.035212,-0.035289,-0.0174179,sell
2017-05-17,0.14,0.62,4.09,0.83,1.05,3.67,1.44,0.14,0,1.7,1.59,0.79,1.57,1.14,2.95,2.24,0, 0.073352,-0.005133, 0.007175,-0.003916, 0.0416130,buy
2017-05-18,0,1.55,3.56,1.82,1.74,3.9,2.97,0,0,3.09,3.37,1.05,1.91,2.08,1.48,2.56,0, 0.066546, 0.010350, 0.046832, 0.011426, 0.0246936,buy
2017-05-19,0,2.97,3.6,3,2.97,4.45,2.62,0,0,2.62,5.97,1.44,3.09,3,0.6,2.89,0, 0.046270, 0.032239, 0.045781, 0.030327, 0.0275811,buy
2017-05-20,0,2.24,2.52,2.18,2.62,5.1,1.15,0,0,1.15,4.42,2.1,2.62,2.28,0.24,3,0, 0.049581, 0.046405, 0.047690, 0.042564, 0.0372943,buy
2017-05-21,0,1.09,1.33,0.98,1.41,5.74,0.5,0.16,0.16,0.5,1.88,2.97,1.25,1.58,0.1,2.77,0, 0.023050, 0.034581, 0.027402, 0.033052, 0.0280170,buy
2017-05-22,0,0.81,0.66,0.43,0.91,5.28,0.22,0.34,0.31,0.22,0.79,2.77,0.6,1.45,0,2.51,0, 0.016061, 0.029345, 0.025499, 0.029345, 0.0328319,buy
2017-05-23,0,1.57,0.36,0.28,0.92,4.04,0.1,0.75,0.64,0.1,0.34,1.74,0.28,2.19,0.43,2.3,0, 0.030255, 0.044358, 0.041284, 0.044358, 0.0471223,buy
2017-05-24,0,3.53,0.28,0.25,1.52,3.28,0,1.68,1.39,0.11,0.17,1.07,0.13,4.45,1.12,2.1,0, 0.010830, 0.032152, 0.035091, 0.035551, 0.0366543,buy
2017-05-25,0,6.02,0.4,0.34,3,2.92,0.17,2.97,3,0.36,0.29,0.62,0.17,6.05,3.39,1.94,0, 0.019806, 0.021447, 0.043821, 0.024670, 0.0254364,buy
2017-05-26,0,4.65,1.01,0.65,2.79,3.34,0.65,2.32,2.79,1.18,1.01,0.43,0.56,3.73,3.89,1.82,0, 0.025665, 0.028353, 0.031317, 0.021915, 0.0206586,buy
2017-05-27,0,1.82,2.95,1.25,1.21,4.87,2.07,1.16,1.21,3.08,2.95,0.3,1.96,1.62,2.48,1.73,0, 0.011038,-0.000801,-0.001427,-0.027541,-0.0011201,buy
2017-05-28,0.2,1.07,2.32,2.42,0.5,3.89,3.14,0.68,0.5,2.37,2.32,0.24,3,0.79,3.35,1.65,0, 0.077334, 0.004098, 0.044428,-0.006368, 0.0417652,buy
2017-05-29,0.62,1,0.62,3,0.2,2.18,1.38,0.61,0.3,1.01,0.62,0.17,1.21,0.65,4.17,1.58,0, 0.000527, 0.021988, 0.038999, 0.026905, 0.0004283,buy
2017-05-30,2.17,1.45,0.16,1.87,0,1.68,0.66,0.82,0.17,1,0.4,0.22,0.32,1.48,3.87,1.52,0,-0.032401,-0.020386,-0.016625, 0.001838,-0.0394051,sell
2017-05-31,4.9,2.16,0,0.98,0.12,1.61,0.45,1.43,0.4,1.57,0.45,0.28,0.13,3,4.61,1.48,0, 0.023943,-0.005319, 0.023184, 0.008653, 0.0239427,buy
2017-06-01,5.09,3.2,0.11,0.5,0.28,1.81,0.6,2.6,0.64,2.78,0.91,0.36,0.55,1.47,6.45,1.46,0, 0.036203, 0.019300, 0.036203, 0.027029, 0.0362031,buy
2017-06-02,4.11,3.24,0.5,0.26,0.74,2.13,0.81,3.67,1.03,3.89,1.96,0.46,1.19,0.34,5.72,1.46,0.11, 0.042341, 0.036792, 0.039135, 0.018962, 0.0423410,buy
2017-06-03,3.84,2.48,1.92,0.14,1.64,2.77,1.2,3.82,1.67,4.11,3.6,0.6,2.64,0,4.68,1.44,0.2, 0.048064, 0.051428, 0.034137, 0.025393, 0.0480640,buy
2017-06-04,2.61,2.45,3.22,0,3.52,4.16,1.96,4.19,2.7,5.23,3.58,0.89,5.11,0,4.57,1.44,0.41, 0.040727, 0.041511, 0.006213,-0.008051, 0.0401155,buy
2017-06-05,1.09,4.63,1.55,0,3.74,5.87,4.3,2.97,4.36,6.28,4.99,1.33,5.66,0.14,1.98,1.48,0.85, 0.056501, 0.036160, 0.049006,-0.005231, 0.0566940,buy
2017-06-06,0.4,4.55,1.12,0,3.72,5.86,5.8,1.37,5.35,5.51,4.7,2.19,3.55,0.43,0.76,1.51,1.79, 0.053762, 0.021764, 0.066968,-0.009920, 0.0360663,buy
2017-06-07,0.17,2.93,1.65,0,5.85,5.37,4.73,0.64,4.87,2.94,2.86,4.2,2.11,1.32,0.37,1.54,3,-0.011126,-0.040983, 0.032350,-0.023011,-0.0021364,sell
2017-06-08,0,5.35,3.09,0,5.39,4.2,5.59,0.3,3.42,2.55,3.1,5.41,1.75,4.79,0.25,1.59,2.22, 0.009359, 0.008470, 0.028290, 0.023103, 0.0013645,buy
2017-06-09,0,5.98,4.74,0,2.26,3.15,5.89,0,2.08,3.03,2.92,4.17,1.88,5.87,0.16,1.65,0.98, 0.022641, 0.022796, 0.024539, 0.028295, 0.0088688,buy
2017-06-10,0,3.61,4.41,0,0.81,2.52,4.74,0,1.26,3,2.04,3.08,2.47,2.44,0.11,1.71,0.43, 0.027738, 0.027738, 0.027738, 0.027738, 0.0280878,buy
2017-06-11,0.14,2.14,3.81,0.12,0.3,2.28,3.41,0,0.76,2.14,1.56,2.11,3,0.81,0.12,1.8,0.18, 0.019809, 0.011008, 0.011008, 0.013697, 0.0356921,buy
2017-06-12,0.83,1.72,2.94,0.31,0,2.18,2.45,0.33,0.46,1.52,1.82,1.46,2.84,0.43,0.51,1.89,0, 0.009591,-0.023952,-0.023952,-0.023952,-0.0003175,sell
2017-06-13,2.95,1.6,2.01,0.78,0,2.18,1.78,2.12,0.28,1.08,3.65,1.08,3.86,0.27,1.3,2.01,0,-0.006223, 0.012974,-0.006223, 0.008301,-0.0447012,buy
2017-06-14,1.59,2.14,1.68,1.96,0,2.22,1.28,2.89,0.26,0.76,2.09,0.78,4.11,0.46,3.34,2.12,0, 0.034070, 0.024463, 0.032779, 0.026271, 0.0200397,buy
2017-06-15,0.24,3.54,3.03,2.95,0,2.28,0.92,0.71,0.73,0.65,0.71,0.57,1.45,2.06,5.95,2.28,0,-0.042139, 0.000399,-0.002953,-0.051252,-0.0593027,sell
2017-06-16,0,2.71,4.23,1.77,0,2.62,0.78,0.34,2.97,0.82,0.54,0.41,0.8,3.35,4.11,2.42,0, 0.006584, 0.000857,-0.010781, 0.004859, 0.0067985,buy
2017-06-17,0,1.14,2.45,1.27,0,3.09,0.78,0.57,2.47,1.32,0.92,0.29,0.72,1.3,2.15,2.6,0, 0.032684, 0.020963, 0.026734, 0.026734, 0.0355858,buy
2017-06-18,0,0.51,3.14,3.26,0,4.19,1.15,1.41,0.52,2.73,2.05,0.21,1.1,1.02,3.59,2.95,0.17, 0.085723, 0.018585, 0.027511, 0.006280, 0.0234594,buy
2017-06-19,0,0.25,4.54,2.1,0,6.48,2.32,3.61,0.11,6.58,3.22,0.15,2.27,1.38,2.22,3.49,0.48, 0.050502, 0.012652, 0.033045, 0.020983, 0.0353875,buy
2017-06-20,0.24,0.09,4.07,0.27,0,7.08,3.05,6.09,0,8.69,2.18,0.1,3.21,2.15,0.27,4.43,1.34, 0.044379, 0.035460, 0.044501, 0.046961, 0.0466950,buy
2017-06-21,0.53,0,3.83,0,0,6.78,1.64,4.09,0,4.7,1.27,0,1.97,3.26,0,5.67,2.97, 0.003474, 0.010670, 0.018670, 0.014544, 0.0263297,buy
2017-06-22,1.2,0,3.23,0,0,5.25,0.64,1.72,0,1.31,1.16,0,1.07,3.69,0,4.41,2.32,-0.026570,-0.004366,-0.007693,-0.007693,-0.0012390,sell
2017-06-23,2.78,0,2.08,0,0,3.28,0.25,1.71,0,0.4,1.6,0,1.02,3.97,0,2.9,0.85,-0.031182,-0.009455,-0.007068,-0.015675,-0.0035510,sell
2017-06-24,4.47,0,1.32,0,0,2.37,0.1,2.63,0,0.1,2.53,0,1.48,4.32,0.09,2.27,0.31,-0.038229,-0.020013,-0.023160,-0.044640,-0.0270925,sell
2017-06-25,4.29,0,1.01,0,0.11,1.97,0,3.11,0.11,0,3.11,0,2.51,2.52,0.27,1.85,0.12,-0.024255,-0.012841,-0.019180,-0.056640,-0.0225202,sell
2017-06-26,4.22,0,0.95,0.1,0.2,1.7,0,2.67,0.2,0,2.67,0.27,3.38,1.31,0.58,1.7,0,-0.039838,-0.003776,-0.036725,-0.042028,-0.0442586,sell
2017-06-27,5.21,0,1.38,0.19,0.35,1.52,0,4.09,0.35,0,4.09,0.99,4.64,0.82,1.32,1.52,0,-0.042918,-0.016061,-0.042161,-0.028403,-0.0507005,sell
2017-06-28,4.62,0,3,0.77,0.64,1.37,0,2.64,0.64,0,2.64,2.97,4,1.12,3.27,1.37,0,-0.030912,-0.030007,-0.022180,-0.013917,-0.0399227,sell
2017-06-29,1.9,0,3.15,3.3,1.15,1.22,0,0.72,1.15,0,0.72,2.42,1.08,3.48,3.79,1.22,0,-0.028469,-0.033986,-0.033086,-0.038888,-0.0371395,sell
2017-06-30,1.62,0.16,1.44,4.11,2.06,1.09,0.16,0.24,2.06,0.16,0.4,0.69,0.33,4.23,2.61,1.09,0,-0.004236,-0.015766,-0.015036,-0.015525,-0.0164603,sell
2017-07-01,2.3,0.39,1.57,2.66,3,0.98,0.42,0.25,3,0.42,0.64,0.2,0.27,2.66,3.6,0.98,0,-0.022240,-0.018367,-0.017953,-0.016981,-0.0369903,sell
2017-07-02,3.31,0.98,3.03,2.97,2.63,0.86,1.26,0.25,2.63,1.13,1.23,0,0.31,2.97,6.03,0.86,0.13,-0.008618, 0.004199, 0.004199,-0.010441,-0.0451040,buy
2017-07-03,3.57,2.64,1.27,2.22,2.41,0.77,3.24,0.56,2.41,3.24,3,0,0.71,2.22,4.06,0.77,0.27, 0.017864, 0.027933, 0.023716, 0.016918, 0.0020165,buy
2017-07-04,4.41,4.21,0.37,1.22,3.68,0.68,3.44,1.21,3.68,4.33,4.16,0,2.3,1.38,2.14,0.68,0.55, 0.018601, 0.013921, 0.021686, 0.008565, 0.0111866,buy
2017-07-05,6.88,4.78,0.33,0.66,2.47,0.6,2.19,2.65,2.47,4.02,4.08,0,5.74,1.09,1.47,0.6,1.09, 0.010791,-0.012389,-0.003855,-0.012389,-0.0123887,sell
2017-07-06,4.81,3.19,0.72,0.55,0.79,0.52,2.49,2.97,0.79,1.63,3.54,0,4.43,1.71,1.34,0.52,2.08, 0.014162, 0.009526, 0.003202,-0.000147,-0.0090595,buy
2017-07-07,1.98,3.46,1.34,0.63,0.28,0.68,3.12,1.5,0.28,0.52,1.83,0.12,1.58,3.58,1.65,0.46,2.97, 0.004380, 0.006255, 0.006255,-0.010250, 0.0023455,buy
2017-07-08,0.84,3.11,2.47,1.13,0,0.71,2.3,0.69,0,0.23,0.91,0.18,0.55,3.85,2.83,0.4,2.3,-0.036880, 0.008044, 0.006598,-0.000923, 0.0061075,buy
2017-07-09,0.42,2.49,3.34,2.47,0,0.8,1.29,0.32,0,0.34,0.5,0.27,0.23,3.46,4.69,0.35,1.29,-0.053961, 0.001783,-0.003866,-0.005291,-0.0030534,buy
2017-07-10,0.22,3.28,2.69,2.97,0,0.96,0.74,0.14,0,0.51,0.39,0.4,0.1,3.33,5.22,0.31,0.74,-0.064641,-0.010975,-0.022339,-0.028721,-0.0297008,sell
2017-07-11,0,1.45,2.23,1.48,0,1.22,0.44,0,0,0.91,0.34,0.61,0.11,1.61,2.53,0.27,0.44,-0.006156,-0.003676,-0.012977, 0.032441,-0.0061561,sell
2017-07-12,0.11,0.93,2.81,0.62,0,1.63,0.51,0,0,1.86,0.71,0.93,0.56,0.62,1.43,0.23,0.27, 0.026985, 0.017330,-0.003235, 0.043103, 0.0258666,buy
2017-07-13,0.2,2.63,5.43,0.26,0,2.5,1.09,0,0.23,4.41,1.57,1.42,2.1,0.26,1.75,0.2,0.17,-0.008460,-0.017117,-0.019261,-0.007780, 0.0013132,sell
2017-07-14,0.45,3.26,8.95,0.11,0,3.85,3.08,0.2,0.64,5.98,3.94,2.27,3.44,0.34,3.12,0.17,0.11,-0.066739,-0.072319,-0.056899,-0.072319,-0.0346539,sell
2017-07-15,0.87,1.44,7.49,0,0,6.09,2.51,0.56,1.73,4.46,3.94,3.14,2.14,1.01,2.53,0.15,0,-0.081562,-0.087869,-0.063764,-0.086927,-0.0590343,sell
2017-07-16,1.71,1.27,6.44,0,0,7.45,0.71,1.55,2.97,3.6,2.9,2.89,2.74,3.11,0.98,0.13,0,-0.067395,-0.068549,-0.043393,-0.069498,-0.0433927,sell
2017-07-17,3.9,2.02,4.38,0,0,6.07,0.2,2.95,1.92,3.76,3.82,2,4.75,2.73,0.67,0.11,0,-0.018017,-0.019987,-0.028438,-0.013054,-0.0412282,sell
2017-07-18,7.39,3.62,2.13,0,0,5,0,2.01,0.76,4.35,6,1.47,5.3,1.33,1.17,0.09,0, 0.065547, 0.064850, 0.061035, 0.058141, 0.0282591,buy
2017-07-19,8.84,4.2,1.82,0,0,3.92,0,0.72,0.31,3.93,5.45,1.16,4.41,1.69,2.97,0,0, 0.056905, 0.056926, 0.057657, 0.050663, 0.0287364,buy
2017-07-20,6.95,4.22,3.25,0,0,2.71,0,0.26,0.13,3.98,3.14,1.04,3.69,3.63,2.34,0,0, 0.047944, 0.001077, 0.001077, 0.046727,-0.0077605,sell
2017-07-21,4.77,5.08,3.37,0.18,0.1,1.86,0,0.09,0.1,4.08,1.97,1.04,3.96,4.18,0.85,0,0, 0.025338,-0.016357,-0.009283, 0.031142,-0.0084503,sell
2017-07-22,2.35,4.36,1.65,0.51,0.21,1.34,0,0,0.12,2.55,1.31,1.17,2.51,2.93,0.71,0.09,0,-0.007448,-0.005301, 0.000823,-0.038392, 0.0016110,buy
2017-07-23,0.88,3.99,1.71,1.48,0.27,1.12,0,0,0.15,2.2,0.99,1.4,1.12,3.26,1.48,0.12,0,-0.025624,-0.018098,-0.024102,-0.049819,-0.0232273,sell
2017-07-24,0.4,3.56,3.09,3,0.42,1,0,0,0.28,3.35,1,1.68,0.5,3.2,3,0.14,0,-0.068320,-0.024589,-0.033055,-0.024589,-0.0330551,sell
2017-07-25,0.12,2.72,2.42,2.01,0.68,1.43,0,0,0.38,2.54,1.43,2.35,0.23,2.24,2.26,0.17,0,-0.058261,-0.045970,-0.048615,-0.045970,-0.0550659,sell
2017-07-26,0,2.52,0.85,0.7,0.92,2.73,0,0.09,0.53,0.94,2.73,3.11,0,1.99,1.23,0.2,0,-0.025509,-0.018166,-0.026404,-0.025137,-0.0181665,sell
2017-07-27,0,3.83,0.31,0.24,1.27,3.2,0,0.25,0.76,0.56,3.2,3.29,0,2.69,1.38,0.22,0, 0.015953, 0.011918, 0.016187, 0.013233, 0.0169881,buy
2017-07-28,0,5.97,0.12,0,1.75,1.76,0,0.72,1.11,0.84,1.76,2.7,0,3.51,2.46,0.24,0, 0.010836, 0.027867, 0.024733, 0.027434, 0.0283768,buy
2017-07-29,0,6.82,0,0,2.42,0.83,0.09,2.06,1.73,2.06,0.83,2.28,0,2.17,4.65,0.24,0,-0.009145, 0.002586, 0.009857,-0.006149, 0.0286771,sell
2017-07-30,0,6.26,0,0,3.38,0.43,0.14,2.95,2.57,2.95,0.43,2.02,0,0.98,5.28,0.24,0,-0.001289, 0.016464, 0.008510,-0.003266, 0.0443655,sell
2017-07-31,0,4.23,0,0,4.84,0.16,0.22,1.48,3.94,1.48,0.16,1.88,0,0.47,3.76,0.24,0, 0.005322, 0.000283, 0.000838,-0.005709,-0.0328978,buy
2017-08-01,0,2.29,0.1,0,5.13,0,0.32,0.51,4.19,0.63,0,1.79,0.1,0.24,1.93,0.22,0, 0.009337, 0.009635,-0.009683,-0.024821,-0.0309632,sell
2017-08-02,0,1.31,0.23,0,4.32,0,0.45,0.18,3.4,0.48,0,1.74,0.23,0,1.01,0.2,0, 0.001865, 0.010438, 0.004236,-0.013368,-0.0133676,sell
2017-08-03,0,1.18,0.55,0,3.95,0,0.59,0,3.12,0.72,0,1.68,0.55,0,0.46,0.17,0, 0.015336, 0.013058, 0.013760, 0.010178, 0.0101782,buy
2017-08-04,0,2.12,1.43,0,3.81,0,0.82,0,3.14,1.87,0,1.59,1.43,0,0.25,0.13,0.09, 0.021138, 0.022118, 0.016197, 0.032337, 0.0323373,buy
2017-08-05,0,3.4,3.25,0,3.91,0,1.09,0,3.39,3.26,0.09,1.51,3.15,0.1,0.14,0.1,0.15,-0.001501,-0.001733,-0.001230, 0.015954, 0.0141855,buy
2017-08-06,0,2.55,3.34,0.13,4.18,0,1.39,0,3.84,2.55,0.17,1.48,3.23,0.24,0,0,0.26,-0.001194, 0.003101, 0.003975, 0.018211, 0.0162954,sell
2017-08-07,0,1.72,2.37,0.3,4.37,0,1.85,0,4.29,1.72,0.36,1.38,2.09,0.58,0,0,0.49,-0.001836, 0.022402, 0.014923, 0.035919, 0.0252375,buy
2017-08-08,0.09,1.91,3.03,0.43,4.03,0,2.73,0,4.19,1.91,0.75,1.26,2.16,1.39,0,0,0.98,-0.006115, 0.023068, 0.015675, 0.033878, 0.0234839,buy
2017-08-09,0.37,2.97,5.27,0.62,3.36,0,4.64,0,3.85,2.97,1.54,1.12,3.19,2.97,0.1,0,2.12,-0.000182, 0.037522, 0.003968, 0.004984, 0.0037986,sell
2017-08-10,1.01,2.97,5.69,0.85,2.98,0,6.85,0,3.94,2.97,2.97,1.16,4.6,2.72,0.23,0,3, 0.015895, 0.035234, 0.017652, 0.017894, 0.0129092,buy
2017-08-11,2.84,1.7,3.63,1.14,2.84,0,5.28,0,4.7,1.7,2.77,1.36,5.74,1.31,0.56,0,1.76, 0.052140, 0.055787, 0.039868, 0.041644, 0.0548001,buy
2017-08-12,4.29,0.93,2.11,1.72,3.02,0,2.74,0,4.79,0.93,1.45,1.82,5.73,1.05,1.34,0,0.7, 0.051518, 0.055980, 0.034516, 0.029524, 0.0547587,buy
2017-08-13,4.31,0.51,1.6,2.65,3.69,0,1.52,0.15,3.19,0.51,0.98,2.72,4.07,1.49,3,0,0.26, 0.061951, 0.047296, 0.045847, 0.025135, 0.0651251,buy
2017-08-14,3.15,0.28,1.65,4.6,3.76,0,0.97,0.37,1.98,0.28,0.96,2.97,3.7,3,2.7,0,0.09, 0.034412, 0.011393, 0.035977, 0.009178, 0.0355894,buy
2017-08-15,1.39,0.15,2.63,6.45,2.78,0,0.75,0.91,1.27,0.15,1.48,2.14,3.87,5.32,1.28,0,0,-0.018056,-0.036327,-0.019875,-0.031321,-0.0135491,sell
2017-08-16,0.76,0.08,3.63,4.61,1.83,0,0.72,2.26,0.85,0.19,2.88,1.31,3.03,4.84,1.02,0,0,-0.029531,-0.020287,-0.047616,-0.048812,-0.0460894,sell
2017-08-17,0.68,0,3.69,2.51,1.23,0,0.95,2.97,0.53,0.27,3.92,0.81,1.92,3.04,1.65,0,0,-0.041925,-0.022053,-0.050559,-0.050559,-0.0507271,sell
2017-08-18,0.8,0,4.85,1.44,0.84,0.12,1.44,1.55,0.34,0.64,2.99,0.5,1.24,1.83,3.38,0,0.12,-0.055364,-0.032572,-0.059670,-0.065805,-0.0605291,sell
2017-08-19,1.33,0,4.65,0.8,0.58,0.58,2.2,0.63,0.27,1.58,2.83,0.31,0.8,1.33,3.07,0,0.58,-0.040392, 0.004779,-0.038264,-0.037328,-0.0403917,sell
2017-08-20,2.22,0,4.17,0.5,0.41,3.17,2.97,0.26,0.31,2.97,3.34,0.19,0.5,1.39,2.03,0,2.97,-0.017551,-0.010841,-0.018392,-0.023237,-0.0371380,sell
2017-08-21,3.99,0.34,2.76,0.26,0.41,3.16,2.62,0.1,0.33,2.5,3.07,0.12,0.42,2,2.43,0,2.77,-0.037887,-0.020386,-0.027804,-0.024155,-0.0285116,sell
2017-08-22,6.21,0.93,1.14,0.16,0.38,1.32,1.74,0,0.39,1.65,2.45,0,0.64,3.08,3.07,0.1,0.5,-0.038794,-0.042423,-0.031085,-0.038138,-0.0375405,sell
2017-08-23,7.49,2.48,0.38,0.1,0.43,2.08,1.16,0.11,0.7,2.56,2.77,0,1.52,4.03,2.45,0.12,0.08,-0.005527,-0.005527,-0.001820,-0.015994,-0.0055272,buy
2017-08-24,6.57,5.66,0.15,0,0.48,4.34,0.76,0.17,1.33,3.15,4.11,0,2.95,4.97,1.48,0.27,0, 0.049352, 0.037777, 0.037569, 0.047772, 0.0390065,buy
2017-08-25,3.48,5.32,0,0,0.5,5.48,0.5,0.26,2.89,1.31,3.42,0,2.04,4.71,1,0.83,0, 0.038649, 0.036848, 0.036952, 0.003097, 0.0261524,buy
2017-08-26,1.78,2.83,0.12,0,0.89,6.16,0.33,0.4,4.84,0.56,2.08,0,0.69,3.06,0.82,3.13,0.25, 0.022649, 0.011793, 0.003903, 0.003734, 0.0231826,buy
2017-08-27,0.98,2.4,0.22,0,2.42,5.76,0.22,0.61,4.56,0.37,1.99,0,0.23,2.76,0.85,2.64,1.59,-0.011675,-0.006777,-0.006643,-0.005108,-0.0098765,buy
2017-08-28,0.51,3.45,0.41,0,4.02,5.08,0.15,0.95,3.24,0.41,2.74,0,0,3.59,1.32,0.78,2.95,-0.031107,-0.031107,-0.013436,-0.012808,-0.0385000,sell
2017-08-29,0.24,3.38,0.86,0,2.22,4.78,0.1,1.46,1.81,0.86,4.06,0,0,2.96,2.12,0.48,0.84, 0.003481, 0.005358, 0.005953, 0.002938,-0.0267416,buy
2017-08-30,0.15,3.21,1.57,0,1.93,3.51,0,2.24,0.98,1.57,3.84,0.09,0,1.46,4.14,0.48,0.14, 0.003556, 0.004833, 0.002507, 0.005232,-0.0022038,sell
2017-08-31,0.1,3.67,2.85,0,2.32,1.85,0,3,0.59,2.85,2.99,0.29,0,0.8,5.97,0.59,0, 0.007874, 0.021331, 0.010134, 0.021460, 0.0213306,buy
2017-09-01,0,1.96,3.53,0.17,3.01,0.97,0,2.58,0.35,3.53,2.9,0.81,0.17,0.4,4.14,0.73,0,-0.025782, 0.008505,-0.024049, 0.002670, 0.0022130,buy
2017-09-02,0,1.12,2.75,0.4,3.9,0.52,0,1.67,0.21,2.84,3.31,2.06,0.52,0.37,2.21,0.9,0,-0.045130,-0.019065,-0.048451,-0.045445,-0.0578991,sell
2017-09-03,0,1.22,2.31,0.97,4.08,0.28,0,1.09,0.12,2.58,3.13,2.97,1.33,0.4,1.28,1.11,0,-0.035742,-0.037907,-0.047137,-0.042821,-0.0594855,sell
2017-09-04,0,2.46,2.63,2.46,3.64,0,0,0.71,0,3.58,2.28,1.87,3.43,0.54,0.71,1.36,0,-0.047877,-0.046451,-0.052155,-0.056348,-0.0609070,sell
2017-09-05,0.14,3.81,4.26,3.11,3.39,0,0,0.46,0,4.44,1.71,0.93,5.9,0.98,0.46,1.68,0,-0.059538,-0.045654,-0.043420,-0.052099,-0.0533220,sell
2017-09-06,0.34,2.87,4.03,1.76,3.37,0,0,0.3,0,2.85,1.31,0.53,4.18,1.97,0.3,2.06,0,-0.037334,-0.025537,-0.023461,-0.019123,-0.0454575,sell
2017-09-07,0.82,2.91,2.48,1.03,3.55,0,0,0.2,0,1.78,0.99,0.34,1.51,3.95,0.2,2.56,0,-0.019037,-0.024843,-0.025105,-0.017978,-0.0307999,sell
2017-09-08,1.96,3.4,2.95,0.91,3.76,0,0,0.13,0,1.41,0.76,0.26,0.55,7.26,0.13,3,0,-0.032659,-0.043410,-0.033247,-0.040846,-0.0418177,sell
2017-09-09,3.09,2.7,3.43,1.17,3.4,0,0,0.17,0,1.45,0.58,0.22,0.2,8.62,0.29,2.82,0,-0.035224,-0.045353,-0.035117,-0.042716,-0.0456315,sell
2017-09-10,2.18,2.17,1.64,1.73,2.75,0,0,0.21,0,1.95,0.45,0.22,0,5.44,0.54,2.3,0,-0.004775,-0.033164,-0.037090,-0.031318,-0.0331639,sell
2017-09-11,1.74,2.71,0.59,2.82,2.19,0,0.09,0.49,0,2.93,0.43,0.27,0,3.96,1.46,1.85,0, 0.014432, 0.000308,-0.029051, 0.000603, 0.0003078,buy
2017-09-12,3.09,3.35,0.16,2.97,1.85,0,0.22,1.13,0,2.97,0.57,0.37,0,3.83,3.9,1.5,0, 0.015386, 0.007732,-0.003301, 0.022570, 0.0133347,buy
2017-09-13,3.1,2.02,0,1.92,1.7,0,0.55,2.6,0.11,1.92,0.93,0.56,0,2.15,5.57,1.21,0,-0.009023,-0.028168,-0.015463,-0.000020,-0.0100609,sell
2017-09-14,1.09,0.79,0.21,1.19,1.74,0.12,1.38,3,0.24,1.4,2.02,0.93,0,0.79,4.09,0.98,0,-0.037290,-0.031033,-0.046231, 0.002663,-0.0368908,sell
2017-09-15,0.38,0.22,0.66,0.87,2.13,0.28,3.08,1.43,0.61,1.53,4.09,1.71,0,0.22,1.81,0.79,0,-0.000148, 0.001407,-0.000108,-0.000148,-0.0476850,buy
2017-09-16,0.13,0,2.04,0.8,3.28,0.56,2.75,0.62,1.28,2.84,4.67,3,0,0,0.75,0.64,0, 0.002754,-0.004446,-0.000775,-0.002933,-0.0607345,buy
2017-09-17,0,0,2.95,1.28,5.72,1.41,1.35,0.27,2.74,4.1,5.23,2.58,0.13,0,0.27,0.51,0,-0.017497,-0.010673,-0.023812, 0.003933,-0.0498908,sell
2017-09-18,0,0.17,1.37,2.96,6.35,3.82,0.97,0.12,3.83,3.72,6.9,1.22,0.61,0.17,0.12,0.41,0,-0.033873,-0.022163,-0.034069,-0.018815,-0.0339781,sell
2017-09-19,0,0.51,0.44,5.46,3.6,4.5,1.13,0,3.62,3.49,5.28,0.53,2.41,0.51,0,0.33,0,-0.020298,-0.012295,-0.009955,-0.018182,-0.0317556,sell
2017-09-20,0.19,1.52,0.14,4.89,1.85,4.97,1.65,0,5.43,1.75,2.77,0.22,3.28,1.71,0,0.27,0, 0.003589, 0.006520,-0.004305, 0.005529,-0.0282631,buy
2017-09-21,0.88,3,0,2.04,0.98,5.08,2.87,0,6.33,0.64,2.38,0.09,1.4,3.88,0,0.22,0,-0.016799,-0.012209,-0.028288,-0.021061, 0.0279042,sell
2017-09-22,3,1.9,0,1.44,0.54,3.65,3,0,4.21,0.26,2.81,0,1.18,4.9,0,0.17,0, 0.006684, 0.019451,-0.027969,-0.009224, 0.0246764,buy
2017-09-23,2.03,0.64,0,1.9,0.24,3.42,1.76,0.23,2.21,0.1,3.07,0,1.8,2.67,0.23,0.14,0,-0.003229, 0.033620,-0.011663, 0.024631, 0.0203557,buy
2017-09-24,0.42,0.21,0,2.97,0.11,2.56,1.01,1.09,1.25,0,2.32,0,2.97,0.63,1.09,0.11,0, 0.007849,-0.007277, 0.021366, 0.006741,-0.0052517,sell
2017-09-25,0.18,0,0,2.81,0.09,1.86,0.58,2.92,0.88,0.11,1.56,0,2.7,0.18,2.92,0.09,0, 0.021024, 0.018115, 0.023789, 0.026622, 0.0170182,buy
2017-09-26,0.18,0,0,2.2,0.27,1.58,0.33,1.62,0.72,0.6,1.46,0,1.6,0.18,1.62,0,0, 0.028030,-0.000794, 0.015942, 0.019967,-0.0034817,buy
2017-09-27,0.31,0,0,4.09,1.13,1.52,0.19,0.34,0.69,2.95,2.15,0,1.14,0.31,0.34,0,0, 0.037025, 0.050689, 0.035927, 0.034756, 0.0347565,buy
