Date,MEMA,MENE,MEPL,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOUR,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-08,a30,none,a135,none,a60,a150,a180,none,none,none,none,none,none,a150,none,none,a60,none,none,none,-0.018504, 0.027703, 0.01230, 0.0203658, 0.03576,buy
2017-06-09,a30,none,a135,none,a60,none,none,a90,none,none,none,none,none,a150,none,none,a60,none,none,none,-0.049935,-0.024543,-0.00828,-0.0159090, 0.00135,sell
2017-06-10,none,none,none,none,none,a180,none,none,none,a120,none,none,none,a150,none,none,a60,none,none,none,-0.064041, 0.011358,-0.07023,-0.0076006, 0.02109,buy
2017-06-11,none,none,none,none,a90,a180,a150,a60,a0,none,none,none,none,a150,none,none,a60,none,none,none, 0.041350, 0.058173, 0.04975, 0.0531450, 0.06174,buy
2017-06-12,none,none,none,a45,none,none,none,none,a0,a90,none,none,none,none,none,none,a60,none,none,none,-0.030976,-0.032247,-0.03225,-0.0114591,-0.01053,sell
2017-06-13,none,a90,none,a45,a120,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,-0.014487,-0.024783,-0.02443, 0.0352322,-0.01790,sell
2017-06-14,none,a90,none,a45,a120,none,a120,none,none,none,none,none,none,none,none,none,a60,none,none,none,-0.011903,-0.010277,-0.02201, 0.0426357,-0.01846,sell
2017-06-15,none,a90,a150,none,none,a120,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none, 0.007052, 0.026220,-0.05108,-0.0357214,-0.04868,sell
2017-06-16,none,none,a150,none,a150,a120,a90,a0,a60,none,none,none,none,none,a60,none,none,none,none,none,-0.052273,-0.012746,-0.04730,-0.0457723, 0.00179,sell
2017-06-17,none,none,a150,none,none,none,a90,none,a60,none,none,none,none,none,a60,a150,none,none,none,none, 0.004930, 0.031062, 0.02651, 0.0358904, 0.06086,buy
2017-06-18,none,none,none,none,a180,a90,none,none,none,none,none,none,none,none,a60,a150,none,a60,none,none, 0.035912, 0.031006, 0.01944, 0.0365794, 0.02929,buy
2017-06-19,none,none,none,a60,none,none,a60,none,a90,a0,none,none,none,none,a60,a150,none,a60,none,none,-0.044953,-0.033788,-0.03052, 0.0070731,-0.04964,sell
2017-06-20,none,none,none,a60,a150,a60,none,a60,none,none,none,none,none,none,a60,a150,none,a60,none,none,-0.010413, 0.006979, 0.03064, 0.0200426, 0.00799,buy
2017-06-21,none,none,none,a60,none,none,none,a60,a120,none,none,none,none,none,none,a150,none,a60,none,none,-0.010610,-0.009865, 0.03126, 0.0379281, 0.02517,buy
2017-06-22,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,a60,a120,none,-0.071660,-0.071969,-0.06675,-0.0516462,-0.06720,sell
2017-06-23,none,none,none,none,none,none,none,a90,a150,a60,none,none,none,none,none,none,none,none,a120,none,-0.052697,-0.052620,-0.05528,-0.0751389,-0.02792,sell
2017-06-24,none,none,none,none,a90,a0,a0,a120,none,none,none,none,none,none,none,none,none,none,a120,none, 0.019801, 0.045516, 0.05473, 0.0476484, 0.04406,buy
2017-06-25,none,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,none,a120,none, 0.108893, 0.110690, 0.06010, 0.0185369, 0.08283,buy
2017-06-26,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,a120,none, 0.068575, 0.068575, 0.03564, 0.0702392, 0.05709,buy
2017-06-27,a0,a120,none,none,a60,none,none,a150,a150,a120,none,none,none,none,none,none,none,none,none,none, 0.041169, 0.031108, 0.00280, 0.0228992, 0.03696,buy
2017-06-28,a0,a120,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none, 0.006295, 0.011810, 0.00477, 0.0095726, 0.00804,buy
2017-06-29,a0,none,a180,none,none,a60,a60,a180,a120,none,none,none,none,none,none,none,none,none,none,none,-0.007694,-0.002957,-0.00769,-0.0076945, 0.00314,sell
2017-06-30,a0,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.031697,-0.034818,-0.03211,-0.0344899,-0.04064,sell
2017-07-01,none,none,a180,none,a0,a90,a90,a150,a90,none,none,none,none,none,none,none,none,none,none,a30,-0.018812,-0.020427,-0.02571,-0.0195576,-0.02163,sell
2017-07-02,none,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,a135,none,none,none,a30,-0.038564,-0.035714,-0.03690,-0.0541190,-0.02271,sell
2017-07-03,none,none,none,none,none,none,none,a120,none,none,a90,none,a120,none,none,a135,none,none,none,a30,-0.059003,-0.078737,-0.03262,-0.0785541,-0.04351,sell
2017-07-04,none,a135,none,a90,none,a120,a120,a120,a60,a150,a90,none,a120,none,none,a135,none,none,none,a30,-0.063055,-0.058380,-0.05963,-0.0594572,-0.07675,sell
2017-07-05,none,a135,none,a90,none,none,a120,none,none,a150,a90,none,a120,none,none,a135,none,none,none,a30,-0.016805,-0.013186,-0.02393,-0.0323534,-0.07860,sell
2017-07-06,none,a135,none,a90,a60,a150,none,a90,none,none,a90,none,a120,none,none,a135,none,none,a135,none,-0.067484,-0.060260,-0.03300,-0.0342394,-0.06517,sell
2017-07-07,none,none,none,none,none,a150,a150,none,none,a120,a90,none,a120,none,none,none,none,none,a135,none, 0.056926, 0.091887, 0.08328, 0.0705594, 0.07390,buy
2017-07-08,none,none,none,none,a90,none,a150,a60,none,none,a90,none,a120,a180,none,none,none,none,a135,none, 0.032529, 0.046072, 0.03724, 0.0483071, 0.03903,buy
2017-07-09,none,none,none,none,a90,a180,none,a60,a0,a90,none,none,none,a180,none,none,none,none,a135,none, 0.035352, 0.012137, 0.03550, 0.0343006, 0.03388,buy
2017-07-10,none,none,none,none,none,none,a180,none,none,a90,none,none,none,a180,none,none,none,none,none,none, 0.053817, 0.063671, 0.02524,-0.0065260, 0.06036,buy
2017-07-11,none,none,none,none,a120,none,a180,none,none,none,none,none,none,a180,none,none,a45,none,none,none,-0.003982,-0.013863,-0.01638,-0.0197276,-0.00335,sell
2017-07-12,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a180,none,none,a45,none,none,none,-0.052911,-0.017661,-0.00525,-0.0373666,-0.03998,sell
2017-07-13,none,a150,none,none,a150,none,a150,a0,a60,none,none,none,none,none,none,none,a45,none,none,none,-0.104757,-0.088733,-0.10263,-0.0910857,-0.06363,sell
2017-07-14,none,a150,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,a45,none,none,none,-0.102340,-0.081643,-0.10345,-0.1033450,-0.10234,sell
2017-07-15,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a90,none,a45,-0.085027,-0.081870,-0.07783,-0.0761249,-0.08049,sell
2017-07-16,none,none,a150,none,a180,a90,a120,none,a90,a0,none,none,none,none,none,a120,a45,a90,none,a45,-0.016455, 0.037152,-0.01031,-0.0334079,-0.00116,sell
2017-07-17,none,none,a150,none,none,a90,none,none,none,a0,none,none,none,none,none,a120,a45,a90,none,a45,-0.014302, 0.006429,-0.00999,-0.0046859,-0.00646,sell
2017-07-18,none,none,a150,none,a150,none,a90,a60,a120,none,none,none,none,none,a90,a120,a45,a90,none,a45,-0.005868,-0.034015, 0.00635, 0.0126871, 0.00245,sell
2017-07-19,none,none,none,none,none,a60,none,none,none,none,none,none,a135,none,a90,a120,a45,a90,a150,none,-0.050730,-0.034876,-0.02700,-0.0483938,-0.04681,sell
2017-07-20,none,none,none,none,a120,none,a60,a90,a150,none,none,a0,a135,none,a90,a120,none,none,a150,none,-0.053101,-0.052035,-0.04215,-0.0499572,-0.05738,sell
2017-07-21,none,none,none,none,none,none,a60,none,none,a60,none,a0,a135,none,a90,none,none,none,a150,none,-0.073293,-0.061454,-0.05626,-0.0727554,-0.06657,sell
2017-07-22,none,none,none,none,a90,none,none,a120,a180,none,none,a0,a135,none,a90,none,none,none,a150,none,-0.049369,-0.054798,-0.02089,-0.0325609,-0.04829,sell
2017-07-23,none,none,none,a120,none,a0,none,none,none,a90,none,a0,a135,none,a90,none,none,none,none,none, 0.017636, 0.022649,-0.00963,-0.0150250, 0.01534,buy
2017-07-24,none,none,none,a120,a60,none,none,a150,a150,none,none,a0,none,none,none,none,none,none,none,none, 0.028880, 0.014158,-0.00631, 0.0046071, 0.01390,buy
2017-07-25,none,none,none,a120,none,none,a0,none,none,a120,none,a0,none,none,none,none,none,none,none,none,-0.023735, 0.008898,-0.02439, 0.0138298, 0.00493,sell
2017-07-26,none,none,a135,a120,none,none,none,a180,a120,none,none,a0,none,none,none,none,none,none,none,none, 0.013369, 0.046509, 0.02076, 0.0294680, 0.04058,buy
2017-07-27,none,none,a135,none,none,a60,none,none,none,a150,none,a0,none,none,none,none,none,none,none,none,-0.066260,-0.084234,-0.07327,-0.0811685,-0.10211,sell
2017-07-28,none,none,a135,none,a0,a60,none,a150,a90,none,none,a0,none,none,none,none,none,none,none,a60, 0.020977, 0.024192,-0.01479, 0.0290308, 0.03308,buy
2017-07-29,a30,none,a135,none,a0,none,none,none,a90,a180,none,a0,none,none,none,none,none,none,none,a60,-0.082627,-0.036915,-0.02024, 0.0046283, 0.00943,sell
2017-07-30,a30,none,a135,none,none,a90,a60,none,none,a180,none,a0,none,none,none,none,none,none,none,a60, 0.012930, 0.013811,-0.00231, 0.0420837, 0.04254,buy
2017-07-31,a30,none,none,none,none,none,none,a120,a60,none,none,a0,none,none,none,none,none,none,none,a60,-0.082361,-0.039722,-0.04542,-0.0123056,-0.02470,sell
2017-08-01,a30,none,none,none,none,none,a90,none,none,a150,none,a0,none,none,none,none,none,none,none,a60,-0.162801,-0.142821,-0.14523,-0.1460411,-0.15337,sell
2017-08-02,a30,none,none,none,a60,a120,a90,a90,none,none,none,a0,none,none,none,none,none,none,none,none,-0.083190,-0.063831,-0.08849,-0.0874606,-0.09369,sell
2017-08-03,a30,none,none,none,a60,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,-0.029996,-0.025743,-0.05005, 0.0036748, 0.00919,sell
2017-08-04,a30,none,none,none,none,a150,a120,none,none,a120,none,none,a150,none,none,none,none,none,none,none,-0.029389,-0.013677,-0.04612,-0.0073949,-0.01485,sell
2017-08-05,a30,none,none,none,a90,a150,none,a60,a0,none,none,none,a150,none,none,none,none,none,none,none, 0.014560, 0.013035, 0.01516, 0.0463110, 0.01260,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none, 0.046608, 0.010062, 0.10164, 0.0075502, 0.05306,buy
2017-08-07,a30,none,none,none,a120,a180,a150,none,none,none,none,none,a150,a150,none,none,none,none,none,none,-0.091798,-0.090442,-0.10107,-0.1083119,-0.05764,sell
2017-08-08,a30,none,none,none,a120,none,none,none,none,a60,a60,none,none,a150,none,none,none,none,none,none,-0.062639,-0.063739,-0.07910,-0.0810310,-0.06410,sell
2017-08-09,a30,none,none,none,none,a150,a180,a0,none,none,a60,none,none,a150,none,none,none,none,none,none,-0.039939, 0.007760,-0.07010,-0.1051079,-0.02004,sell
2017-08-10,a30,none,none,none,a150,a150,none,a0,a60,none,a60,none,none,a150,none,none,a30,a120,none,none, 0.053887,-0.026540, 0.01963, 0.0190926,-0.03555,buy
2017-08-11,none,a180,none,a135,none,none,a150,none,none,none,a60,none,none,a150,none,none,a30,a120,none,none,-0.014950, 0.005108, 0.00506,-0.0013653,-0.02082,buy
2017-08-12,none,a180,none,a135,a180,a120,a150,none,a90,none,a60,none,none,none,none,none,a30,a120,none,none, 0.031034, 0.033995, 0.03606, 0.0354253,-0.02282,buy
2017-08-13,none,a180,none,a135,none,none,none,none,none,a0,a60,none,none,none,none,none,a30,a120,a180,none,-0.033266, 0.011128,-0.00193, 0.0145014,-0.04059,buy
2017-08-14,none,a180,none,a135,a150,a90,a120,a60,a120,none,none,none,none,none,none,none,a30,none,a180,none,-0.037081,-0.015995,-0.02696,-0.0292075,-0.05646,sell
2017-08-15,none,a180,none,a135,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,a180,none,-0.082034,-0.032990,-0.05654,-0.0460724,-0.07106,sell
2017-08-16,none,none,none,none,a120,a60,a90,a90,a150,none,none,none,none,none,none,a90,a30,none,a180,none,-0.081765,-0.032770,-0.05448,-0.0469542,-0.07122,sell
2017-08-17,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,a90,a30,none,a180,none,-0.051086,-0.038334,-0.03453,-0.0363435,-0.04688,sell
2017-08-18,none,none,none,none,a90,none,a60,a120,a180,none,none,none,none,none,none,a90,none,none,none,none, 0.051954, 0.060204, 0.06349, 0.0628015, 0.06043,buy
2017-08-19,none,none,none,none,a90,none,none,none,a180,a90,none,none,none,none,a120,a90,none,none,none,none, 0.063809, 0.085426, 0.10684, 0.0652584, 0.09814,buy
2017-08-20,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a120,none,none,none,none,none, 0.015230, 0.003119,-0.01445, 0.0015097, 0.00074,sell
2017-08-21,none,none,none,none,a60,a0,none,none,a150,a120,none,none,none,none,a120,none,none,none,none,none, 0.056340, 0.037482,-0.01733, 0.0277408, 0.03922,buy
2017-08-22,none,none,none,none,none,none,a0,a180,a120,none,none,none,none,none,a120,none,none,none,none,none, 0.005580, 0.070883, 0.02660, 0.0005853, 0.07873,buy
2017-08-23,none,none,none,none,none,none,none,none,a120,a150,none,none,none,a135,a120,none,none,a135,none,a90,-0.024240,-0.024386,-0.00626,-0.0185293,-0.02078,sell
2017-08-24,none,none,none,none,none,none,none,a150,none,a150,none,none,none,a135,none,none,none,a135,none,a90,-0.047439,-0.001781,-0.04275,-0.0146554,-0.04902,sell
2017-08-25,none,none,none,none,a0,a60,none,a150,a90,none,none,none,none,a135,none,none,none,a135,none,a90, 0.000791, 0.013220,-0.01860,-0.0169776,-0.01258,sell
2017-08-26,none,none,a135,none,none,a60,a60,none,none,a180,none,none,none,a135,none,none,none,a135,none,a90,-0.009422, 0.011791,-0.00816,-0.0094223,-0.01424,sell
2017-08-27,none,none,a135,none,none,none,none,a120,a60,none,a45,none,none,a135,none,none,none,none,none,none,-0.043539,-0.022068,-0.03017, 0.0238266,-0.01842,sell
2017-08-28,none,none,a135,none,none,a90,a90,none,none,a150,a45,none,none,none,none,none,none,none,none,none,-0.006026,-0.016448,-0.01045,-0.0049327,-0.01921,sell
2017-08-29,none,none,a135,none,none,none,a90,a90,none,none,a45,none,none,none,none,none,none,none,none,none,-0.048335,-0.049024,-0.04833,-0.0436956,-0.04678,sell
2017-08-30,none,none,a135,none,a60,a120,none,a90,none,none,a45,none,none,none,none,none,none,none,none,none,-0.036097, 0.018032,-0.02258,-0.0471444,-0.01147,sell
2017-08-31,none,none,a135,a120,none,a120,a120,none,none,a120,a45,none,none,none,none,none,none,none,none,none, 0.004807, 0.020935,-0.00397, 0.0128281, 0.00105,buy
2017-09-01,a0,none,none,a120,none,none,none,a60,a0,none,a45,none,none,none,none,none,none,none,none,none, 0.034093, 0.040619, 0.03409, 0.0378123, 0.04335,buy
2017-09-02,a0,none,none,a120,a90,a150,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.068132, 0.058260, 0.07134, 0.0585536, 0.04642,buy
2017-09-03,a0,none,none,a120,none,none,none,none,none,none,none,none,a180,none,a135,none,none,none,none,none, 0.009828, 0.014120, 0.01377, 0.0091706, 0.00253,buy
2017-09-04,a0,none,none,a120,a120,none,a180,none,none,a60,none,none,a180,none,a135,none,none,a150,none,none, 0.019576, 0.015512, 0.01032, 0.0128802, 0.01387,buy
2017-09-05,a0,none,none,a120,none,a180,a180,none,none,a60,none,none,a180,none,a135,none,none,a150,none,none, 0.036255, 0.013317, 0.02058, 0.0500203, 0.01412,buy
2017-09-06,a0,none,none,a120,a150,none,none,a0,a60,none,none,none,a180,none,a135,none,none,a150,none,none, 0.020413, 0.012140, 0.00236, 0.0009043, 0.00449,buy
2017-09-07,none,none,none,a120,a150,a150,a150,none,none,none,none,none,a180,a120,a135,none,none,a150,a150,none, 0.001238, 0.006410, 0.01155, 0.0130046, 0.00860,buy
2017-09-08,none,none,none,a120,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,a150,none,-0.004946,-0.005777,-0.00275, 0.0058545,-0.00178,sell
2017-09-09,none,none,none,a120,a180,a120,a120,none,none,a0,none,none,none,a120,none,none,none,none,a150,none,-0.031609,-0.027436,-0.02826,-0.0332592,-0.01746,sell
2017-09-10,none,none,a135,a120,none,a120,none,a60,a120,none,none,none,none,a120,none,none,none,none,a150,none, 0.028034, 0.036958, 0.03948, 0.0248493, 0.03451,buy
2017-09-11,none,none,a135,none,a150,none,a90,none,a120,none,none,none,none,a120,none,none,none,none,none,none,-0.070171,-0.064020,-0.07130,-0.0743673,-0.04127,sell
2017-09-12,none,none,a135,none,none,a90,a90,a90,a150,none,none,none,none,none,none,none,none,none,none,none,-0.056490,-0.057083,-0.07145,-0.0632317,-0.07129,sell
2017-09-13,a0,none,a135,none,a120,none,none,none,a150,a60,none,none,none,none,none,a60,none,none,none,none,-0.080698,-0.067206,-0.05699,-0.0814407,-0.06698,sell
2017-09-14,a0,none,a135,none,none,a60,a60,a120,none,none,none,none,none,none,none,a60,none,none,none,none,-0.051494, 0.018806, 0.01070, 0.0031780, 0.00739,buy
2017-09-15,a0,none,none,none,a90,none,none,none,a180,a90,a30,none,none,none,none,a60,none,none,none,none, 0.007218, 0.045001,-0.01976, 0.0250312,-0.02433,buy
2017-09-16,a0,none,none,none,none,none,none,a150,none,a90,a30,none,none,none,none,a60,none,none,none,a120, 0.035615, 0.058075, 0.06919, 0.0540443, 0.03741,buy
2017-09-17,a0,none,none,none,a60,none,none,a150,a150,a120,a30,none,none,none,none,a60,none,none,none,a120,-0.015930, 0.010220,-0.04932, 0.0009345,-0.04964,sell
2017-09-18,a0,a180,none,none,a60,a0,a0,none,none,a120,a30,none,none,none,a150,none,none,none,none,a120,-0.022076, 0.014851,-0.00303, 0.0015484,-0.04555,sell
2017-09-19,a0,a180,none,a135,none,none,a0,a180,a120,none,a30,none,none,none,a150,none,none,none,a135,a120,-0.103440,-0.108064,-0.11003,-0.0866183,-0.09290,sell
2017-09-20,none,a180,none,a135,none,none,none,none,none,a150,a30,none,none,none,a150,none,none,none,a135,none,-0.118905,-0.105885,-0.12918,-0.0919972,-0.08408,sell
2017-09-21,none,a180,a120,a135,none,none,none,a150,a90,none,none,none,none,none,a150,none,none,none,a135,none,-0.134280,-0.147298,-0.12702,-0.1190647,-0.08611,sell
2017-09-22,none,none,a120,none,a0,none,none,none,none,a180,none,none,none,none,a150,none,none,none,a135,none,-0.051789,-0.055624,-0.07075,-0.0562127,-0.04921,sell
2017-09-23,none,none,a120,none,none,a60,none,a120,a60,none,none,none,none,none,none,none,none,none,a135,none,-0.010036, 0.042020, 0.01662,-0.0170347,-0.00770,sell
2017-09-24,none,none,none,none,none,none,a60,none,a60,a150,none,none,none,none,none,none,none,none,none,none,-0.044197,-0.126611,-0.10476,-0.1022012,-0.12941,sell
2017-09-25,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.081975,-0.121111,-0.07985,-0.1219260,-0.13496,sell
2017-09-26,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.057734,-0.059063,-0.07093,-0.0428480,-0.07016,sell
2017-09-27,none,none,none,a150,a60,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.052388,-0.044175,-0.07349,-0.0387124,-0.05035,sell
2017-09-28,none,none,none,a150,none,a120,none,a60,a0,none,none,none,none,none,none,a45,none,a180,none,a135, 0.010076, 0.002016, 0.04185,-0.0045618,-0.01292,buy
2017-09-29,none,none,none,a150,a90,a120,none,none,a0,a90,none,none,none,none,none,a45,none,a180,none,a135,-0.027640,-0.038285, 0.01803,-0.0271272,-0.03597,sell
2017-09-30,none,none,none,none,a90,none,a120,none,none,a90,none,none,none,none,none,a45,none,a180,none,a135, 0.025806, 0.083400, 0.06165,-0.0079911, 0.08321,buy
2017-10-01,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a45,none,a180,none,a135,-0.005608, 0.025127, 0.05606, 0.0005431, 0.01698,buy
2017-10-02,none,none,none,none,a120,none,a150,none,none,a60,none,none,none,none,none,a45,a0,none,a120,none, 0.038763, 0.051437, 0.03911, 0.0386788,-0.07858,buy
2017-10-03,none,none,none,none,none,a180,a150,a0,a60,none,none,none,a150,none,none,none,a0,none,a120,none,-0.109761,-0.090941,-0.10846,-0.1036484, 0.01113,sell
2017-10-04,none,none,none,none,a150,a180,none,none,a60,none,none,none,a150,none,none,none,a0,none,a120,none,-0.028373,-0.032528,-0.03180,-0.0569258, 0.02120,sell
2017-10-05,none,a150,none,none,none,none,a180,none,a90,none,none,none,a150,none,none,none,a0,none,a120,none,-0.054426,-0.112828,-0.08103,-0.0855288, 0.02309,sell
2017-10-06,none,a150,none,none,a180,a150,none,none,a90,a0,none,none,a150,none,none,none,a0,none,none,none, 0.002243,-0.023716,-0.05981,-0.0284653, 0.06925,sell
