Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-23,1,4,3,4,3,1,2,2,4,2,4,5,0,0,3,2,5,4,4,-0.016743,-0.017540,-0.017539,-0.0063558,-0.0179444,sell
2018-11-24,1,3,4,3,1,1,4,0,6,3,1,3,0,0,4,0,6,4,4,-0.038071,-0.032716,-0.036943,-0.0313449,-0.0397490,sell
2018-11-25,3,4,1,4,1,3,0,1,6,6,1,7,1,0,2,4,4,1,1,-0.007951,-0.008768,-0.022331,-0.0127988, 0.0131124,sell
2018-11-26,3,2,4,1,2,2,0,0,5,5,1,6,0,1,0,3,2,0,2, 0.000810, 0.000755,-0.006736,-0.0070364,-0.0065694,sell
2018-11-27,4,4,3,2,2,2,0,0,8,5,2,7,1,0,3,4,2,0,2,-0.018835,-0.017251,-0.028848,-0.0198752,-0.0102684,sell
2018-11-28,3,1,2,3,1,2,0,0,4,5,1,6,1,1,0,3,2,0,0, 0.001547,-0.010758, 0.001049, 0.0025526,-0.0049056,sell
2018-11-29,3,3,1,4,2,2,0,3,5,5,2,6,2,0,3,3,4,2,3, 0.013728, 0.010011,-0.016554, 0.0119680, 0.0233808,buy
2018-11-30,2,3,3,2,3,2,3,2,5,8,2,6,2,2,4,0,3,5,2,-0.011608,-0.010467, 0.005267,-0.0106780,-0.0080250,sell
2018-12-01,2,4,1,3,2,3,1,3,3,6,4,5,0,3,3,0,4,4,3, 0.003639, 0.005872, 0.002446, 0.0029290, 0.0013216,buy
2018-12-02,1,3,1,4,1,3,1,3,4,5,2,5,1,4,1,2,3,2,2, 0.007247, 0.018835, 0.000336, 0.0047274, 0.0054223,buy
2018-12-03,2,3,6,3,2,2,3,1,6,3,3,3,0,3,1,3,8,5,2,-0.026810,-0.029964,-0.026810,-0.0287056,-0.0349491,sell
2018-12-04,3,5,5,2,2,4,1,1,5,6,2,2,1,4,1,2,8,5,2,-0.014772,-0.026335,-0.016024,-0.0222471,-0.0225671,sell
2018-12-05,1,6,5,2,1,2,1,0,4,3,2,0,0,4,2,2,7,0,0,-0.021712,-0.017082,-0.022806,-0.0217125,-0.0228868,sell
2018-12-06,2,5,3,2,1,2,3,1,6,3,2,3,0,3,2,3,7,2,5,-0.030423,-0.025010,-0.027069,-0.0232396,-0.0273413,sell
2018-12-07,2,3,5,1,1,1,6,0,5,6,1,0,0,3,1,6,6,3,6,-0.018373,-0.015941,-0.024542,-0.0172863,-0.0141828,sell
2018-12-08,1,4,3,2,0,3,4,1,4,4,1,4,0,3,2,3,5,2,5,-0.027533,-0.011462,-0.015510,-0.0080210,-0.0147257,sell
2018-12-09,1,3,2,1,0,4,3,4,2,3,1,4,2,5,1,5,4,2,5,-0.003524, 0.004357, 0.020030, 0.0139502, 0.0065448,buy
2018-12-10,1,2,1,1,1,2,6,2,3,0,3,5,5,6,3,5,4,0,3,-0.003692,-0.000899, 0.007347,-0.0035106,-0.0036307,sell
2018-12-11,2,2,1,1,1,2,7,2,5,0,6,4,3,8,3,6,4,0,6,-0.011335,-0.014994,-0.015565,-0.0156435,-0.0165518,sell
2018-12-12,1,2,1,1,0,3,5,1,2,0,4,2,2,5,1,5,4,0,6,-0.023326,-0.017004,-0.004931,-0.0095862,-0.0044586,sell
2018-12-13,1,3,0,2,0,3,3,2,2,0,3,2,0,3,2,5,3,1,8,-0.019274,-0.033987,-0.007418,-0.0108334,-0.0134697,sell
2018-12-14,2,4,1,1,0,2,4,0,2,1,1,2,3,3,1,3,4,1,8,-0.011728,-0.018784,-0.009695,-0.0127920,-0.0108299,sell
2018-12-15,3,1,2,1,0,2,4,0,2,0,3,2,3,3,1,3,3,0,9,-0.011306,-0.016853,-0.014288,-0.0136264,-0.0127231,sell
2018-12-16,1,2,1,1,0,3,3,1,2,0,3,3,0,2,1,3,2,1,8,-0.004073,-0.021872,-0.006712, 0.0033295, 0.0035104,sell
2018-12-17,1,2,2,3,0,3,3,1,2,1,0,5,2,2,1,4,1,1,8, 0.004251,-0.004810, 0.002179, 0.0108345, 0.0191019,buy
2018-12-18,2,3,2,2,0,2,4,1,3,0,2,6,3,4,1,4,4,0,5,-0.013292, 0.010001, 0.032206, 0.0115754, 0.0292059,buy
2018-12-19,2,2,2,2,2,1,4,3,2,5,3,6,5,3,1,3,1,2,5, 0.019125, 0.026015,-0.012183, 0.0283955, 0.0324847,buy
2018-12-20,2,2,1,2,0,1,3,4,1,6,2,3,2,1,3,4,3,0,5, 0.025080, 0.033520, 0.024316, 0.0333234, 0.0309418,buy
2018-12-21,2,3,1,3,1,0,5,1,2,7,0,5,0,1,4,3,4,1,6, 0.009809, 0.010278, 0.007745, 0.0118383, 0.0117528,buy
2018-12-22,2,2,6,2,1,1,3,2,4,7,0,3,0,1,3,5,3,0,5,-0.007672,-0.016632,-0.008823,-0.0168709,-0.0182637,sell
2018-12-23,3,5,4,2,1,0,3,1,1,7,3,4,0,2,0,5,1,1,6, 0.017077, 0.005858, 0.011606,-0.0050004, 0.0059567,buy
2018-12-24,4,5,5,1,0,1,3,1,2,7,4,3,1,1,4,4,0,2,5, 0.012112, 0.005463, 0.015469,-0.0026146, 0.0054628,buy
2018-12-25,3,3,5,2,1,2,3,1,3,6,3,4,0,2,1,4,2,2,7, 0.003234,-0.010143, 0.003085,-0.0132291,-0.0119527,sell
2018-12-26,2,3,3,2,0,4,3,0,3,8,4,0,1,0,3,4,3,2,3,-0.005779,-0.012869,-0.009442,-0.0050355,-0.0057786,sell
2018-12-27,2,2,1,1,1,3,4,2,2,10,3,0,0,2,4,4,2,4,4, 0.004136,-0.009008,-0.008668, 0.0081469, 0.0024918,buy
2018-12-28,2,1,1,1,2,3,3,3,0,10,5,0,2,0,3,3,3,4,3, 0.009024, 0.000449,-0.001606, 0.0082069, 0.0076686,buy
2018-12-29,2,2,0,1,0,3,5,1,1,11,3,2,0,1,1,3,2,5,4, 0.007572,-0.007484,-0.007812, 0.0083805, 0.0046521,buy
2018-12-30,2,2,1,3,1,6,3,0,1,7,4,5,1,1,1,3,4,4,4,-0.006012,-0.007005,-0.005971,-0.0059709,-0.0051444,sell
2018-12-31,2,2,2,2,1,5,3,1,2,5,4,7,1,1,1,5,4,2,3,-0.003952,-0.004376,-0.004602,-0.0054173,-0.0059474,sell
2019-01-01,4,3,2,1,0,5,3,2,2,8,3,4,0,3,3,8,2,5,3, 0.003365, 0.004292, 0.005198,-0.0019106,-0.0029794,sell
2019-01-02,4,6,0,2,0,3,3,1,1,6,5,2,1,2,3,6,4,5,3, 0.000883, 0.014611, 0.011220, 0.0118573, 0.0115270,buy
2019-01-03,3,3,2,2,0,6,3,2,2,5,4,5,0,2,2,5,4,2,10, 0.004290, 0.004290, 0.004292, 0.0076027, 0.0012566,buy
2019-01-04,1,4,0,3,0,5,4,1,4,2,4,2,0,2,3,3,3,4,11,-0.009805,-0.010079,-0.003120,-0.0086174,-0.0100981,sell
2019-01-05,1,3,0,2,0,5,6,2,3,3,1,4,0,4,2,6,2,5,13,-0.001061, 0.000847, 0.007171,-0.0029887, 0.0059553,sell
2019-01-06,1,3,0,1,1,5,5,4,2,2,3,7,0,4,3,6,2,5,10, 0.008950, 0.014386, 0.015768, 0.0094727, 0.0157203,buy
2019-01-07,0,2,0,1,1,1,5,4,2,0,3,3,2,5,3,3,1,2,8, 0.008232,-0.003134, 0.005535, 0.0085231, 0.0073271,buy
2019-01-08,1,1,0,1,0,3,5,1,1,0,4,2,3,2,0,5,1,0,11,-0.003384,-0.013692,-0.000162,-0.0019057,-0.0012043,sell
2019-01-09,1,0,0,2,0,3,6,1,3,3,2,0,3,0,1,8,3,0,11,-0.003598,-0.012323,-0.004963,-0.0027928,-0.0049634,sell
2019-01-10,1,0,1,0,0,2,5,0,3,3,0,0,2,3,0,6,3,0,5,-0.016582,-0.025264,-0.024067,-0.0240666,-0.0240666,sell
2019-01-11,2,3,2,0,0,2,4,1,2,4,3,0,1,3,1,5,3,0,7,-0.020592,-0.031716,-0.027312,-0.0267283,-0.0267283,sell
2019-01-12,2,4,1,0,0,3,4,1,0,4,3,2,4,2,1,3,2,1,8,-0.017374,-0.019145,-0.018550,-0.0182071,-0.0188244,sell
2019-01-13,1,3,3,0,1,3,4,3,0,5,0,3,4,4,2,3,0,1,10,-0.002200,-0.005368,-0.005433,-0.0024038, 0.0034447,sell
2019-01-14,1,1,3,1,1,3,4,3,2,6,2,2,1,5,2,3,3,0,7, 0.007057, 0.005475, 0.009445, 0.0074484, 0.0081015,buy
2019-01-15,0,1,2,2,1,2,2,3,0,2,3,3,3,4,2,3,0,1,0, 0.012109, 0.009355, 0.008494, 0.0131665, 0.0121298,buy
2019-01-16,0,2,2,1,2,2,4,6,2,4,7,3,4,7,4,4,2,0,0,-0.001874,-0.004583,-0.000869,-0.0026740,-0.0000362,sell
2019-01-17,0,2,4,0,4,1,5,5,2,4,4,5,3,3,7,4,5,2,0, 0.000073, 0.004972, 0.003767, 0.0033800, 0.0006434,buy
2019-01-18,1,2,4,2,3,3,5,4,4,3,2,8,3,5,7,4,5,2,3, 0.004505, 0.004546, 0.005989, 0.0045459, 0.0045459,buy
2019-01-19,1,3,5,3,2,3,3,3,4,3,2,7,1,6,6,4,2,1,2, 0.000642, 0.000935,-0.003651, 0.0009347, 0.0006214,buy
2019-01-20,2,5,6,3,3,2,3,2,4,3,3,8,1,6,7,5,0,1,3,-0.004346,-0.002645, 0.000935,-0.0028373,-0.0036424,sell
2019-01-21,2,5,7,1,2,2,3,4,4,5,5,7,2,6,5,5,0,0,2,-0.010740,-0.008356,-0.005991,-0.0082535,-0.0087145,sell
2019-01-22,1,6,4,2,2,3,4,4,4,4,5,8,2,9,4,3,1,1,4,-0.006803,-0.010696,-0.004129,-0.0051370,-0.0068029,sell
2019-01-23,1,3,4,2,3,3,5,2,3,2,3,10,1,7,7,4,1,0,4, 0.004212, 0.004748, 0.000503, 0.0042121, 0.0047484,buy
2019-01-24,2,2,3,3,3,1,6,4,3,4,4,10,2,7,7,6,1,3,1, 0.001215, 0.001404, 0.000722, 0.0014043, 0.0014043,buy
2019-01-25,2,3,2,2,1,1,4,4,1,4,4,7,1,5,2,7,1,3,1, 0.004548, 0.001516,-0.005267,-0.0057337, 0.0002276,buy
2019-01-26,2,2,2,1,2,1,4,3,1,5,0,9,2,3,0,6,2,5,1,-0.001418,-0.001783,-0.001805,-0.0010228, 0.0020786,sell
2019-01-27,1,2,2,1,1,2,5,0,2,2,1,7,0,2,0,6,2,6,1, 0.002488, 0.002434, 0.002488, 0.0030788, 0.0088630,buy
2019-01-28,1,2,2,2,0,2,3,0,1,0,0,3,1,1,1,6,0,8,0,-0.012865,-0.012865,-0.013226,-0.0155720,-0.0126624,sell
2019-01-29,2,3,2,2,0,1,2,0,1,3,1,1,0,0,2,6,1,5,0,-0.007958,-0.009336,-0.005912,-0.0094503,-0.0093357,sell
2019-01-30,3,1,3,1,0,0,3,1,1,3,3,4,0,0,1,8,0,3,0, 0.001188, 0.002407, 0.002407, 0.0020364, 0.0027837,buy
2019-01-31,3,4,0,2,0,2,5,1,3,2,6,4,1,2,2,9,2,6,2,-0.015882,-0.010192,-0.001340,-0.0103535, 0.0089453,sell
2019-02-01,2,2,0,1,0,4,5,2,2,2,6,0,0,4,1,11,2,6,4, 0.002046,-0.007147, 0.004856, 0.0014866, 0.0015178,buy
2019-02-02,1,1,0,1,1,4,6,3,2,3,6,4,0,6,3,8,1,3,5, 0.007010, 0.001471, 0.002356, 0.0053702, 0.0102629,buy
2019-02-03,1,1,0,0,1,5,6,4,4,4,8,5,0,7,2,6,1,5,4, 0.004024, 0.002268, 0.000487, 0.0043165, 0.0087679,buy
2019-02-04,2,1,0,0,0,3,5,5,2,4,6,9,0,4,0,9,1,3,2, 0.001437, 0.007824,-0.000676, 0.0078244, 0.0082155,buy
2019-02-05,2,1,0,1,0,4,4,7,2,2,8,6,4,4,1,6,3,3,5,-0.000646, 0.004223, 0.002215, 0.0003567, 0.0022195,buy
2019-02-06,1,0,1,1,0,3,3,5,3,2,5,2,5,2,1,3,2,2,5, 0.004213, 0.004830, 0.005938, 0.0036316, 0.0043824,buy
2019-02-07,2,0,1,1,0,3,3,3,2,2,0,2,5,5,1,5,6,0,2, 0.000100,-0.003646,-0.003646, 0.0000052, 0.0041521,sell
2019-02-08,2,2,0,1,0,5,2,4,2,3,5,2,4,0,2,6,7,0,4, 0.019002, 0.018515, 0.022212, 0.0203406, 0.0264966,buy
2019-02-09,1,2,0,1,0,5,3,4,2,3,4,3,2,2,1,6,5,0,7, 0.020261, 0.023734, 0.021026, 0.0218854, 0.0282874,buy
2019-02-10,4,1,1,0,0,5,4,5,2,2,6,3,5,8,0,5,8,0,8, 0.001135, 0.001306, 0.004438, 0.0017995, 0.0022872,buy
2019-02-11,4,1,1,2,0,3,3,3,2,1,6,2,3,6,1,3,8,1,5, 0.000074, 0.003348, 0.003513, 0.0029516, 0.0032775,buy
2019-02-12,2,1,1,2,0,1,3,2,3,0,5,1,0,5,3,3,3,1,3,-0.002213,-0.007137,-0.004074,-0.0017751,-0.0034482,sell
2019-02-13,2,0,1,1,1,3,3,2,3,2,4,0,2,3,6,3,5,0,3, 0.003018, 0.004780, 0.003837, 0.0032072, 0.0034853,buy
2019-02-14,2,0,1,2,2,1,5,1,3,2,2,2,3,5,4,3,6,1,3, 0.002993, 0.006951, 0.004156, 0.0040422, 0.0064213,buy
2019-02-15,2,2,1,2,1,3,2,4,2,1,4,2,2,5,3,4,7,0,4,-0.008541,-0.005920,-0.005690,-0.0056896,-0.0059676,sell
2019-02-16,3,2,4,3,1,2,3,2,0,1,4,1,0,9,1,3,8,2,4, 0.013013, 0.014847, 0.015854, 0.0070552, 0.0149996,buy
2019-02-17,4,2,5,3,0,2,3,3,2,1,5,1,0,8,4,4,8,2,3, 0.017901, 0.016664, 0.017323, 0.0154229, 0.0163682,buy
2019-02-18,2,2,3,3,0,2,4,3,0,1,4,1,3,9,0,3,8,3,1, 0.021443, 0.018276, 0.017981, 0.0180774, 0.0184573,buy
2019-02-19,2,3,2,1,2,3,4,4,1,0,3,3,6,8,2,5,9,2,2, 0.022438, 0.020908, 0.020923, 0.0191688, 0.0088449,buy
2019-02-20,1,2,4,0,2,2,4,4,3,0,2,2,6,7,3,3,5,3,2, 0.030361, 0.031363, 0.034616, 0.0185652, 0.0168862,buy
2019-02-21,1,1,2,4,2,2,3,5,2,6,4,2,6,3,4,4,3,3,0, 0.012644, 0.003533, 0.022739, 0.0170460, 0.0221605,buy
2019-02-22,0,0,2,5,1,2,3,4,2,6,2,4,6,1,2,4,0,2,1, 0.011958, 0.001061, 0.010907, 0.0173052, 0.0094311,buy
2019-02-23,0,2,4,2,3,1,5,3,3,7,1,7,7,0,3,1,2,2,3, 0.011957, 0.007904,-0.007419, 0.0046093, 0.0152134,buy
2019-02-24,0,4,2,1,2,2,4,2,2,6,0,5,7,1,3,1,0,2,4, 0.006647,-0.002803,-0.017341,-0.0028026, 0.0055134,sell
2019-02-25,0,4,3,2,1,1,3,3,2,4,1,2,5,1,4,0,1,4,3, 0.005683, 0.002599,-0.012108, 0.0015443, 0.0025088,buy
2019-02-26,1,2,4,3,1,0,4,2,5,7,1,0,6,0,3,0,1,5,3, 0.001728,-0.000130,-0.005166, 0.0045954, 0.0009279,sell
2019-02-27,2,1,4,2,1,2,5,3,4,4,5,3,5,3,4,0,2,7,3, 0.001554, 0.002627, 0.003634, 0.0027704, 0.0022343,buy
2019-02-28,2,3,3,2,1,3,3,4,3,3,5,0,6,3,4,2,3,4,6, 0.009437, 0.009017, 0.003850, 0.0078549, 0.0058215,buy
2019-03-01,2,1,2,1,0,3,2,6,2,3,5,2,3,5,0,2,2,2,8, 0.004005, 0.004005, 0.003788,-0.0003467, 0.0040053,buy
2019-03-02,4,0,1,1,1,2,8,4,3,4,7,2,5,9,2,3,5,5,9, 0.004473, 0.009924, 0.000749, 0.0009553, 0.0044733,buy
2019-03-03,4,0,1,1,0,4,8,5,4,3,10,3,5,11,0,2,5,5,11, 0.001561, 0.004149, 0.001971,-0.0002233, 0.0015607,sell
2019-03-04,3,0,0,2,0,4,5,3,3,1,8,2,5,8,1,2,5,0,8,-0.003753,-0.004145, 0.002047,-0.0038851,-0.0035005,sell
2019-03-05,3,0,1,2,0,3,5,4,0,1,8,3,5,8,1,0,7,2,5, 0.000461,-0.004684,-0.001337,-0.0048319,-0.0001918,sell
2019-03-06,6,0,1,1,0,2,6,4,1,1,6,3,7,8,0,3,8,5,8, 0.008577, 0.007697, 0.006695, 0.0075669, 0.0085770,buy
2019-03-07,7,1,0,1,0,2,6,3,1,1,9,3,8,8,1,3,7,3,8, 0.005942, 0.003808, 0.007713, 0.0050551, 0.0059419,buy
2019-03-08,4,1,0,0,0,4,5,5,0,3,9,3,10,7,0,0,7,2,5, 0.003776, 0.006242, 0.005954, 0.0063382, 0.0034847,buy
2019-03-09,3,2,1,0,0,5,4,4,1,3,6,4,7,7,0,2,5,0,7, 0.002264, 0.002111, 0.004244, 0.0013435, 0.0016988,buy
2019-03-10,4,0,2,0,0,2,7,3,3,2,8,3,3,8,0,3,5,3,8, 0.002235, 0.002794, 0.001815, 0.0001822, 0.0007306,buy
2019-03-11,4,1,1,2,0,1,3,7,2,3,9,1,3,7,3,2,2,3,7,-0.001585,-0.004189,-0.003806, 0.0000416,-0.0021048,sell
2019-03-12,1,2,0,1,0,2,3,7,1,2,8,1,0,4,4,2,2,3,7, 0.006662,-0.001621, 0.001874, 0.0084031, 0.0066623,buy
2019-03-13,2,3,0,0,1,2,5,3,4,4,6,0,2,4,5,3,3,4,5, 0.011471, 0.013131, 0.009534, 0.0119314, 0.0138407,buy
2019-03-14,3,2,1,0,1,3,3,4,6,2,6,2,2,4,4,3,5,0,8, 0.019384, 0.010499, 0.012899, 0.0184903, 0.0130597,buy
2019-03-15,3,3,1,2,0,1,3,3,4,1,6,0,3,5,2,3,2,1,8, 0.004158,-0.005267,-0.004775, 0.0012940,-0.0030701,sell
2019-03-16,3,6,2,4,0,1,1,3,4,1,4,2,4,3,5,4,0,1,6, 0.005633, 0.003975,-0.003058, 0.0101107, 0.0053779,buy
2019-03-17,2,4,5,1,0,3,1,3,4,1,4,1,2,2,4,3,0,2,7, 0.006346, 0.004175, 0.006230, 0.0102349, 0.0088250,buy
2019-03-18,3,4,2,5,1,5,1,4,3,1,6,4,2,6,6,1,3,4,8,-0.001901,-0.000990,-0.000356,-0.0000601,-0.0008573,sell
2019-03-19,3,2,1,4,1,3,1,4,2,0,4,3,2,5,7,1,3,2,7, 0.011698, 0.010266, 0.011918, 0.0137377, 0.0116976,buy
2019-03-20,3,1,1,4,4,3,0,5,3,0,5,3,3,5,5,2,3,3,9, 0.005330, 0.005641, 0.005366, 0.0064039, 0.0056412,buy
2019-03-21,2,0,2,3,2,2,1,4,1,2,5,3,0,3,3,2,6,0,4,-0.002173, 0.000609, 0.001642, 0.0015644, 0.0006543,sell
2019-03-22,2,1,0,5,1,2,2,5,2,5,3,5,1,4,3,0,7,1,5, 0.001150, 0.001105, 0.005884,-0.0024477,-0.0012041,sell
2019-03-23,2,0,2,4,1,3,3,3,1,5,4,6,0,3,3,1,7,0,4, 0.002764, 0.001437, 0.003596,-0.0011868,-0.0004868,sell
2019-03-24,2,3,3,1,1,4,1,3,2,2,3,5,2,4,3,0,5,0,5, 0.002301, 0.011551, 0.010343, 0.0060201, 0.0178498,buy
2019-03-25,2,3,1,2,1,2,1,3,3,0,4,3,2,3,2,1,6,0,5, 0.002716, 0.007725, 0.004959, 0.0032170, 0.0054350,buy
2019-03-26,4,0,2,2,0,1,1,2,3,3,5,4,0,3,1,0,5,0,2, 0.003077, 0.006756, 0.006756, 0.0058012, 0.0047822,buy
2019-03-27,3,1,0,2,0,1,1,3,4,0,5,3,1,3,1,0,6,2,2, 0.006875, 0.004498, 0.004287, 0.0040575, 0.0040875,buy
2019-03-28,1,0,1,0,0,3,2,3,3,2,2,0,0,5,0,0,7,3,2, 0.003835, 0.000011, 0.004121, 0.0041208, 0.0051689,buy
2019-03-29,1,1,0,0,1,3,3,4,2,3,2,2,1,5,2,0,7,3,4, 0.007675, 0.012440, 0.010159, 0.0101591, 0.0087805,buy
2019-03-30,1,1,1,0,0,3,5,6,2,3,6,3,1,6,0,2,7,2,7, 0.003521, 0.008000, 0.003996,-0.0008083, 0.0040659,buy
2019-03-31,1,0,1,1,0,3,4,5,1,2,7,5,0,5,1,2,5,0,5,-0.000712, 0.005809,-0.000416,-0.0010382, 0.0005765,sell
2019-04-01,2,1,1,1,0,3,2,4,2,1,4,2,0,3,1,3,7,3,4, 0.002712, 0.001169, 0.004808, 0.0039736, 0.0039680,buy
2019-04-02,3,1,2,0,0,3,2,2,2,1,4,0,0,6,0,2,8,3,2, 0.001994, 0.001731, 0.003010, 0.0027963, 0.0052511,buy
2019-04-03,3,2,1,0,0,1,2,2,2,1,2,0,0,6,1,0,8,0,5,-0.008791,-0.006928,-0.004869,-0.0071870, 0.0002606,sell
2019-04-04,3,1,1,0,0,4,1,3,0,1,5,0,2,5,0,0,7,2,5,-0.003850,-0.003814,-0.002395,-0.0023181, 0.0045297,sell
2019-04-05,2,3,0,0,0,4,3,2,2,2,2,1,6,7,0,3,5,2,2, 0.006881, 0.009087, 0.009087, 0.0150931, 0.0107215,buy
2019-04-06,3,3,1,0,0,6,4,2,2,1,4,1,5,11,1,2,8,3,4, 0.011463, 0.013266, 0.013266, 0.0197224, 0.0140195,buy
2019-04-07,2,2,1,1,0,6,5,4,1,2,7,0,5,10,4,4,5,2,5, 0.011247, 0.013198, 0.013198, 0.0107318, 0.0128732,buy
2019-04-08,2,1,0,1,0,5,6,5,2,0,7,1,3,10,6,9,5,0,5, 0.010789, 0.011122, 0.010899, 0.0096371, 0.0067671,buy
2019-04-09,2,1,0,0,1,4,6,3,4,2,4,0,6,5,7,7,8,0,2, 0.001974, 0.006172, 0.005660, 0.0063252, 0.0039501,buy
2019-04-10,1,1,0,0,2,4,4,1,5,2,0,2,3,5,6,6,6,0,0,-0.001006,-0.003969, 0.001025,-0.0097607,-0.0092761,sell
2019-04-11,1,3,0,0,1,3,3,1,4,0,0,3,5,3,5,4,5,0,0,-0.003975,-0.011443,-0.002010,-0.0050077,-0.0118634,sell
2019-04-12,2,5,0,2,0,2,4,0,3,1,0,2,6,4,8,4,3,1,0,-0.008032,-0.017140,-0.017540,-0.0181392,-0.0202948,sell
2019-04-13,2,4,4,1,0,2,3,1,5,0,1,2,8,3,7,4,0,0,1, 0.006333, 0.008282, 0.006333, 0.0063335, 0.0114803,buy
2019-04-14,0,5,4,2,0,3,2,1,3,1,0,2,5,1,6,5,0,1,0, 0.000253,-0.001612,-0.003599, 0.0023405, 0.0002529,sell
2019-04-15,0,5,1,3,1,3,3,0,3,2,1,2,3,0,9,5,1,1,1,-0.004434,-0.001524,-0.006082,-0.0051170,-0.0041409,sell
2019-04-16,1,2,3,1,3,3,2,1,4,2,3,1,3,2,6,4,2,2,1,-0.024741,-0.003142,-0.010777,-0.0053381,-0.0219027,sell
2019-04-17,1,1,1,2,4,3,1,1,2,2,5,1,3,0,2,5,3,2,2, 0.020794, 0.013184, 0.013184, 0.0130116, 0.0153208,buy
2019-04-18,2,1,1,1,2,2,1,2,2,4,3,2,4,1,0,2,5,0,2, 0.010540, 0.016326, 0.012862, 0.0283437, 0.0132963,buy
2019-04-19,2,0,3,3,3,2,2,1,1,5,4,2,3,0,0,4,7,1,1, 0.019137, 0.019430, 0.019137, 0.0191746, 0.0257470,buy
2019-04-20,4,2,4,2,1,5,3,0,0,4,8,3,4,4,1,2,7,0,4, 0.006031, 0.007117, 0.006031, 0.0073840, 0.0060312,buy
2019-04-21,4,3,4,2,1,5,2,0,0,2,9,2,3,3,1,3,8,1,3, 0.006235, 0.006235, 0.005353, 0.0050395, 0.0046182,buy
2019-04-22,5,3,4,2,2,3,3,0,2,5,9,0,5,3,0,3,9,1,4, 0.010873, 0.010873, 0.010873, 0.0092926, 0.0115758,buy
2019-04-23,5,1,2,1,2,3,3,0,2,2,8,3,5,3,1,2,9,0,3, 0.013662, 0.013280, 0.013773, 0.0131244, 0.0132797,buy
2019-04-24,3,2,0,0,1,4,3,0,4,4,5,0,3,3,0,3,9,0,3, 0.002903, 0.001966, 0.004621, 0.0029033, 0.0028384,buy
2019-04-25,3,1,0,1,2,5,2,1,1,5,5,2,1,5,2,2,8,0,3,-0.008578,-0.002721,-0.002279,-0.0054291,-0.0035269,sell
2019-04-26,4,1,2,0,2,3,5,2,3,6,7,5,0,6,2,2,6,2,6,-0.004528, 0.001451,-0.004592,-0.0044112,-0.0031402,sell
2019-04-27,4,2,1,1,0,4,3,3,2,3,8,3,1,4,1,2,6,2,8, 0.006554, 0.005784, 0.008519, 0.0035209, 0.0079018,buy
2019-04-28,2,3,1,1,0,4,4,3,1,2,3,2,3,4,3,2,5,3,9,-0.012291,-0.006942, 0.000357, 0.0045034,-0.0075509,sell
2019-04-29,1,1,2,0,0,7,1,3,2,1,2,0,2,2,2,4,5,2,7, 0.007472, 0.011442, 0.008467, 0.0094156, 0.0083555,buy
2019-04-30,2,2,1,1,1,6,3,1,5,2,0,2,2,5,3,5,6,2,7, 0.002715, 0.000680, 0.010061, 0.0071617, 0.0031524,buy
2019-05-01,2,2,1,1,1,5,2,1,3,2,3,3,2,2,2,5,5,0,5, 0.010356, 0.007807, 0.012062, 0.0081055, 0.0103563,buy
2019-05-02,4,3,1,1,1,5,1,2,3,3,3,3,4,2,2,4,3,3,8, 0.010758, 0.010758, 0.010233, 0.0100390, 0.0097114,buy
2019-05-03,2,3,2,1,1,6,1,2,2,2,2,4,4,7,2,2,3,0,5, 0.005002, 0.022364, 0.020372, 0.0166327, 0.0214359,buy
2019-05-04,3,1,2,2,1,6,2,1,0,2,2,3,5,5,2,5,3,0,7, 0.009937, 0.004514, 0.004325,-0.0085616, 0.0045145,buy
2019-05-05,2,0,1,3,1,6,2,3,1,2,3,3,2,6,4,3,0,2,10,-0.000892, 0.000466,-0.000075,-0.0045219,-0.0027002,sell
2019-05-06,2,0,1,0,2,4,4,2,1,2,2,2,0,7,5,0,5,3,8,-0.002963, 0.000870,-0.002963,-0.0024725,-0.0020209,sell
2019-05-07,2,1,0,0,3,5,3,3,2,2,5,5,3,7,2,2,6,2,4,-0.003941,-0.018130, 0.000559, 0.0003361,-0.0039706,sell
2019-05-08,2,1,0,0,2,3,3,3,2,0,5,5,3,7,2,3,5,0,2, 0.008584,-0.005466, 0.005171, 0.0051794, 0.0062534,buy
2019-05-09,2,2,2,2,1,2,2,4,3,1,5,4,2,6,5,2,3,0,2, 0.017372, 0.016628, 0.016031, 0.0171400, 0.0160312,buy
2019-05-10,2,2,5,2,1,3,2,3,3,0,6,5,4,5,5,0,3,0,2, 0.026829, 0.028978, 0.026599, 0.0196386, 0.0289782,buy
2019-05-11,0,4,4,3,1,2,3,3,2,2,4,4,8,3,4,0,0,0,3, 0.020283, 0.014066, 0.000973, 0.0185672, 0.0202068,buy
2019-05-12,0,5,4,4,0,1,3,4,1,1,4,3,7,3,7,0,1,1,1, 0.034354, 0.031387, 0.016435, 0.0287430, 0.0362996,buy
2019-05-13,0,1,4,4,1,0,3,3,1,1,4,1,5,2,7,0,1,0,1, 0.036421, 0.032119, 0.034899, 0.0247564, 0.0364205,buy
2019-05-14,0,1,2,4,2,0,1,4,2,0,2,1,5,4,4,1,1,1,1, 0.027002, 0.001838, 0.011746,-0.0018422, 0.0306777,buy
