Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.260992015829083,0.919018114860157,0.940736554413286, 0.016967, 0.050784, 0.0521286, 0.042099, 0.0090208,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.318592934937131,0.923587709195353,0.941875085969225, 0.008341, 0.039399, 0.0374189, 0.035327,-0.0021421,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.386697738785315,0.928039997724978,0.942950822613345,-0.012824,-0.003540,-0.0028841,-0.008547,-0.0063487,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.462759151913938,0.932373203088342,0.943965259462595,-0.017835,-0.011919,-0.0147437,-0.018343,-0.0134344,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.543373312212416,0.936580215842682,0.944916153841553, 0.032768, 0.006721, 0.0094781, 0.010083, 0.0102674,buy
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.624081762320052,0.94066459070938,0.945799020399376, 0.050578, 0.041031, 0.0321233, 0.037684, 0.0427566,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.699369273707359,0.944624550327745,0.946631052980964, 0.007237, 0.002716, 0.0177406, 0.010689, 0.0027157,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.763015620194846,0.948452985255016,0.947395057741416,-0.014499,-0.016459,-0.0122395,-0.011863,-0.0150171,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.809041377269483,0.952156116253608,0.948097762706999, 0.018160, 0.010403,-0.0086687, 0.000606, 0.0030889,buy
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.833025078188011,0.955728611241451,0.948736177643815, 0.029819, 0.035336, 0.0248504,-0.007567, 0.0350926,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.833256450873559,0.959166915497163,0.949313292785762, 0.021042, 0.021865, 0.0250232, 0.021061, 0.0208378,buy
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.811066432247695,0.962476361102817,0.94982761301589, 0.007475, 0.004422,-0.0013248, 0.005443,-0.0030406,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.770083004044308,0.96565161597634,0.95027540054183, 0.011029, 0.003171, 0.0041284, 0.004658, 0.0096178,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.715000348146988,0.968688236716006,0.950671606533063, 0.022319, 0.021958, 0.0093174, 0.038824, 0.0244544,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.650515547664224,0.971590666723542,0.95099978470316, 0.031629, 0.037180, 0.0163789, 0.037384, 0.0302686,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.580762848074457,0.974355351277567,0.951265915519912, 0.006283, 0.015634, 0.0221304, 0.012401, 0.0319845,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.509169321287448,0.97698051301739,0.95146999898332,-0.016175,-0.009188,-0.0091880,-0.019892,-0.0126892,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.438605729338927,0.979467929303701,0.951613530210333,-0.010486, 0.010863, 0.0102101,-0.002594,-0.0011335,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.371570026865343,0.981815822775811,0.951694266525528,-0.016062, 0.008443, 0.0201627, 0.011240, 0.0177657,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.310365786435033,0.984019750031992,0.951715945721274, 0.002662, 0.022788, 0.0164294,-0.001576, 0.0277141,buy
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.25719068590759,0.986083265793627,0.951671839771307, 0.002118, 0.013428, 0.0141041,-0.006278, 0.0292154,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.214154641089468,0.988008147421405,0.951568676701892, 0.004401, 0.002470, 0.0040784,-0.016347, 0.0083857,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.183187691843496,0.989786396792219,0.951404213837606,-0.000255, 0.009709, 0.0013711,-0.006580, 0.0076714,buy
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.165871005738623,0.991421568627451,0.951178451178451,-0.000314, 0.012661, 0.0156891, 0.018532, 0.0140843,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.163273684149448,0.992911885566409,0.950893631399848, 0.002713, 0.020380, 0.0216296, 0.017082, 0.0193430,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.17580479978647,0.99425823628944,0.950548259384849,-0.019987,-0.010223,-0.0180488,-0.020661,-0.0207276,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.203157548116815,0.995458843435851,0.950146072925824, 0.016192, 0.014531, 0.0054204,-0.000061, 0.0083253,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.244384679211563,0.99651459568599,0.949678101321085, 0.040263, 0.029098, 0.0150820, 0.005575, 0.0409099,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.298001491229597,0.99742460435951,0.949151820155373, 0.041348, 0.026388, 0.0135744, 0.006810, 0.0339386,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.362083746757881,0.998187980776067,0.94856797698716, 0.037694, 0.033496, 0.0346039, 0.003514, 0.0371217,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.434287981385741,0.99880650229635,0.947923581582551, 0.020147, 0.022311, 0.0314044,-0.000418, 0.0173807,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.511767368182847,0.999273948157943,0.947220876616969, 0.033781, 0.034869, 0.0324427, 0.031650, 0.0324934,buy
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.590973709099982,0.999599205164299,0.946459114531939, 0.031690, 0.031876, 0.0279011, 0.027837, 0.0292612,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.667477559025421,0.999775163872656,0.945637547768986, 0.009956, 0.007292, 0.0050302, 0.006167, 0.0068202,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.735934136392385,0.999800935602667,0.944761409237431, 0.016516, 0.004145,-0.0003135, 0.008439, 0.0165160,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.790441624453844,0.999688961879168,0.943826213586427, 0.005384, 0.000814, 0.0012165,-0.000410,-0.0051386,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.825493498355005,0.999424135136288,0.942831960815975, 0.002276,-0.002181,-0.0018422,-0.003220, 0.0009153,sell
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.837332671854057,0.99901534217748,0.941783883835394,-0.007270,-0.008568,-0.0069405,-0.012701,-0.0140863,sell
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.825125768099291,0.998457250920673,0.940676749735364,-0.015703,-0.018082,-0.0149752,-0.013552,-0.0210665,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.791148072716301,0.997755193447938,0.939514296308257,-0.011191,-0.023416,-0.0138220,-0.018851,-0.0133635,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.739874725108941,0.996906503718239,0.938295028437124,-0.005813,-0.003474,-0.0094726,-0.005532,-0.0154742,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.676604812551859,0.995914736452957,0.937016703446544, 0.014189, 0.017610, 0.0068284, 0.017316, 0.0052634,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.606354552892231,0.994773670889676,0.935692777389047, 0.020110, 0.020214, 0.0178484, 0.024707, 0.0196750,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.533335799374496,0.993490416471157,0.934309046653629,-0.000820, 0.005593,-0.0009769, 0.002846, 0.0066883,buy
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.460903093285985,0.992064973197401,0.932869996591133,-0.007363,-0.010369,-0.0078557,-0.004028,-0.0081935,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.391748771331256,0.990492897666681,0.931378617435456, 0.001254, 0.000323, 0.0011262, 0.003043, 0.0022811,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.328157548116815,0.988778633280723,0.929831171394227, 0.017236, 0.016559,-0.0131610,-0.016102, 0.0164603,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.272200898219228,0.986924846080564,0.928230648701341, 0.004909,-0.000172,-0.0106354,-0.014444, 0.0061517,sell
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.225856731712129,0.984928870025167,0.926576301798327, 0.010083,-0.017287, 0.0013036, 0.011884, 0.0113596,buy
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.191020999065806,0.982791593794878,0.924874111152974,-0.015547,-0.022643,-0.0094808,-0.012043,-0.0191323,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.169391642151316,0.980515683430733,0.923115106063596,-0.014968,-0.011597,-0.0103971,-0.004506,-0.0074191,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.162285817071968,0.978102027613076,0.921304519439511, 0.010363, 0.002834, 0.0069010, 0.006896, 0.0083454,buy
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.170425928827151,0.975547960300872,0.919445341514613, 0.012830, 0.000342, 0.0088544, 0.009723, 0.0089747,buy
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.193785866392791,0.972860590936882,0.917532339379586, 0.020942, 0.004076, 0.0233770, 0.015837,-0.0009351,buy
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.23154893496034,0.970033698758691,0.915572241060696, 0.026872, 0.009383, 0.0434408, 0.016405, 0.0272645,buy
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.282199244521037,0.967077059250096,0.913561308765572, 0.013429, 0.005244, 0.0164998, 0.001098, 0.0294634,buy
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.343661693967193,0.96398622900937,0.911500290052688, 0.017737,-0.004641,-0.0130163, 0.001669,-0.0073853,sell
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.413439053968586,0.960759430675824,0.909391427597467,-0.010665,-0.027097,-0.0349228,-0.007785,-0.0343915,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.488667815551726,0.957403773692218,0.907230236049064,-0.018224,-0.026212,-0.0334281,-0.016990,-0.0259249,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.566076847645076,0.953915703337172,0.905026433667642, 0.001059,-0.004496,-0.0177285, 0.013235,-0.0182208,buy
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.641872798695609,0.950306772455175,0.902771049751512, 0.020002, 0.008279,-0.0098423, 0.018814,-0.0095994,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.711625498285376,0.946564539521392,0.900469317209992, 0.010030, 0.005846,-0.0042761, 0.010010,-0.0035773,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.770331058773014,0.942698780019622,0.898119740926135, 0.008179, 0.011125, 0.0162753, 0.008348, 0.0027965,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.812815870860677,0.938709493949864,0.895726058692311, 0.019048, 0.016979, 0.0199137, 0.019307, 0.0160963,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.83465048943664,0.934594015271083,0.893286027833097, 0.050502, 0.051006, 0.0527483, 0.050173, 0.0535702,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.833294166797222,0.930358564745695,0.890800395906968, 0.025914, 0.032930, 0.0233277, 0.032772, 0.0295301,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.808984078077764,0.926003142373701,0.888271405589345, 0.004079, 0.002398, 0.0112123,-0.000583, 0.0026555,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.76469760532897,0.921528636835445,0.885695319087859,-0.002298, 0.008457,-0.0043175,-0.011445,-0.0028092,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.705242078205418,0.916941268893344,0.883077369311828,-0.001324,-0.001215, 0.0067122,-0.001335, 0.0082931,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.636001444809999,0.912234817784982,0.880417556261251, 0.000328, 0.003562, 0.0073024,-0.001093, 0.0122662,buy
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.561989021764989,0.907415504272775,0.877713637260707, 0.010982, 0.028162, 0.0264940, 0.016609, 0.0375403,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.487376770472494,0.902484217037069,0.874967107427143,-0.002224, 0.013905,-0.0008035,-0.000991, 0.0135854,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.415460482415676,0.897446288159934,0.872180209435982, 0.003440, 0.013904,-0.0028918,-0.003397, 0.0134288,buy
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.348851985308197,0.892293719518264,0.869349953053328,-0.003927,-0.001325,-0.0004283,-0.005833,-0.0028747,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.289705438636192,0.887036286595857,0.86648007607155,-0.006336, 0.005294, 0.0011893, 0.000943, 0.0087879,buy
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.239928397769538,0.881677544114092,0.863569083373702, 0.022679, 0.024257, 0.0213169, 0.019871, 0.0238667,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.201284807445704,0.876211271310555,0.860620712752152,-0.000970, 0.005443, 0.0023435, 0.001797,-0.0000901,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.175409507894233,0.870648132349387,0.857625993505212,-0.010560, 0.006751,-0.0040507,-0.002294, 0.0041216,sell
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.163692185840862,0.864977463066445,0.85460286703626, 0.007284, 0.013367, 0.0061916, 0.013348, 0.0142332,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.167103301013688,0.859213482347254,0.851537129734288, 0.013491, 0.009769, 0.0087383,-0.002692, 0.0105417,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.185975768969659,0.853351746790087,0.848433266950141, 0.009244, 0.003600, 0.0029621, 0.001333, 0.0043275,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.219875856586651,0.847397588477015,0.845291278683819, 0.008760, 0.002485, 0.0054672,-0.003393, 0.0070825,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.267543706953076,0.841347452686659,0.842114902727691, 0.009024, 0.018779, 0.0256797, 0.019416, 0.0104419,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.326978200196123,0.835207560181433,0.838903391523285,-0.000402, 0.001106,-0.0021664, 0.004335,-0.0074484,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.395551551865198,0.828979688322029,0.835652259719755, 0.000728,-0.006795,-0.0029878,-0.010502,-0.0005435,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.470182661119525,0.822662059747757,0.832368235343369,-0.007586,-0.009969, 0.0017937,-0.007145, 0.0003489,sell
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.547400212369662,0.816259117860342,0.829049075718703, 0.005225, 0.005272, 0.0094198, 0.009703, 0.0065043,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.623386193650959,0.809770862659785,0.825694780845758,-0.012836,-0.014027,-0.0090939,-0.010352,-0.0154064,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.69399040274804,0.803200848867466,0.82230834095843, 0.008373, 0.004862, 0.0141553, 0.003780, 0.0063418,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.754773965568263,0.79654996516373,0.818881532913505,-0.017019,-0.021789,-0.0192269,-0.025086,-0.0235456,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.801224752090332,0.789819100228924,0.815431550555885, 0.003252,-0.000822, 0.0091921, 0.003476, 0.0031682,sell
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.829270893171097,0.783012697464773,0.811946432949985, 0.007708, 0.008107, 0.0109284, 0.012960, 0.0130998,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.836036549631254,0.776129868190931,0.808429170329703, 0.016440, 0.017409, 0.0175235, 0.019748, 0.0152661,buy
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.820631045427379,0.769173278448435,0.804880510253512, 0.008091, 0.007902, 0.0118405, 0.013548, 0.0118035,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.784510070151618,0.762148260319356,0.801300452721412, 0.013067, 0.004218, 0.0149568, 0.002046, 0.0049685,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.731185556541972,0.755053036443004,0.797691240408825, 0.015847, 0.018888, 0.0176181, 0.010183, 0.0151239,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.665408985673752,0.747891161540759,0.794050630640329, 0.021548, 0.023608, 0.0156214, 0.011055, 0.0224914,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.592250973360953,0.740661746932275,0.790384603883716, 0.045775, 0.043199, 0.0406962, 0.017439, 0.0461248,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.516413679855635,0.733369236019281,0.786687927229668, 0.011922, 0.011922,-0.0021815,-0.010855, 0.0114334,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.441881937554035,0.726017183523156,0.782962843353607, 0.015760, 0.014562, 0.0068867, 0.012570, 0.0150079,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.371873930173319,0.718604700763554,0.779211594930955, 0.022157, 0.023661, 0.0235349, 0.013121, 0.0232872,buy
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.308958692359914,0.711135342461858,0.775432686844765, 0.061135, 0.068031, 0.0638353, 0.047958, 0.0605665,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.255241788082929,0.703609997298412,0.77162686665351, 0.056395, 0.056052, 0.0561866, 0.040373, 0.0557082,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.212492964529624,0.696031331314252,0.767794881915664, 0.036281, 0.034551, 0.0388211, 0.013686, 0.0338615,buy
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.182258574570184,0.688399344509377,0.763935985072752, 0.027040, 0.027040, 0.0351313, 0.018613, 0.0383706,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.165856499614137,0.680719368965861,0.760055409034095, 0.039677, 0.038431, 0.0427481, 0.039101, 0.0424057,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.164284761026105,0.672992293364046,0.75614941600732, 0.022185,-0.001017,-0.0045683, 0.000859,-0.0129337,sell
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.178102569905014,0.665217229023589,0.752218005992429,-0.004548,-0.010908,-0.0049350,-0.011806,-0.0145422,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.207238120934659,0.657400396706906,0.748263421664843, 0.002485,-0.025121,-0.0197605,-0.017002,-0.0294894,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.250909534005257,0.649538241692616,0.74428715814151,-0.008321,-0.044727,-0.0456952,-0.022141,-0.0416477,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.307527663179394,0.641638762103826,0.74028547763006,-0.017443,-0.037882,-0.0350587,-0.020922,-0.0393977,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.374723658328546,0.633699291899501,0.736264360598286,-0.012815,-0.013348,-0.0086046,-0.016368,-0.0074359,sell
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.449417143918162,0.625724274481366,0.732220816812291,-0.015186,-0.015591,-0.0189677,-0.018790,-0.0115901,sell
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.527905431673252,0.617712821169077,0.728157088947497,-0.035869,-0.036042,-0.0379635,-0.031490,-0.0172945,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.60603469284732,0.609670264044704,0.724070186770009,-0.038036,-0.027443,-0.0404087,-0.031203,-0.0082503,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.679311655380902,0.601594825747558,0.719965343189144,-0.030132,-0.019873,-0.0355847,-0.019110, 0.0006259,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.743140053730685,0.593491838359709,0.715839567971007, 0.012845, 0.024324,-0.0009364, 0.023678, 0.0225800,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.793107850134327,0.585358635840123,0.711694356232545, 0.020958, 0.011189, 0.0037022, 0.023543, 0.0265340,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.825414439976558,0.577201438951215,0.707528960415284,-0.013934,-0.020191,-0.0255944,-0.002140,-0.0082576,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.837420433907196,0.569018470332295,0.703345623194646, 0.007513,-0.003355,-0.0115607, 0.006613, 0.0105903,buy
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.828154646891918,0.560816839426126,0.699145092129106, 0.029978, 0.018366, 0.0272476, 0.026025, 0.0242760,buy
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.798533865998224,0.552592991511325,0.69492661966019,-0.007430,-0.007762,-0.0086274,-0.011284,-0.0080512,sell
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.751222140987925,0.54435136998962,0.690690953346371, 0.013314, 0.021820, 0.0040414, 0.014483, 0.0106893,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.690106387916979,0.536095529582391,0.686440335863071, 0.023079, 0.028962, 0.0091312, 0.032858, 0.0301991,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.619670449863933,0.527826358969984,0.682173272093343, 0.024439, 0.024979, 0.0051426, 0.022416, 0.0191885,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.544435160524774,0.519542969472053,0.677890509595661,-0.020447,-0.027098,-0.0258219,-0.033737,-0.0337385,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.468590613957213,0.511253359211705,0.673592048370024,-0.028737,-0.034151,-0.0290207,-0.039066,-0.0376695,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.395789452306764,0.502954862147905,0.669281626208802,-0.005942,-0.018472,-0.0034730,-0.016481,-0.0152367,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.329112051107978,0.494651921682379,0.664954010202678, 0.013125, 0.008784, 0.0008215,-0.002572, 0.0101727,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.271090454389843,0.486343649134781,0.660615180819444,-0.000890, 0.001842,-0.0125832,-0.013119,-0.0059556,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.223787433054236,0.478037153947874,0.656262147825203, 0.013180, 0.010515, 0.0010193, 0.006225, 0.0040760,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.188861037129876,0.469729770080621,0.65189565877843, 0.014410, 0.020938, 0.0097399, 0.006853, 0.0122781,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.167612465983138,0.461426829615095,0.647519451471494, 0.011095, 0.005800, 0.0084163, 0.004956,-0.0174747,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.160978089949577,0.453127443870949,0.643132030787448, 0.005252,-0.013133,-0.0087700,-0.006171,-0.0466973,sell
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.169501163391184,0.444837833610602,0.63873115405087, 0.003615,-0.012003,-0.0061097,-0.017293,-0.0204347,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.193252766317939,0.436556221473361,0.634322054171077, 0.006402,-0.003285,-0.0060443,-0.012163,-0.0097444,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.2317687027463,0.428286162180608,0.629901740914174,-0.011170,-0.011090,-0.0037697,-0.025529,-0.0108682,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.283966090483402,0.420031210453725,0.625470961838635, 0.009488,-0.000912, 0.0045453,-0.007247,-0.0066654,sell
