Date,MEPL,MESA,MESU,MEUR,MEVE,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-05,none,a150,none,a30,a30,a120,a150,none,a60,none,a180,a180,none,none,none,none,a60,none,none,a45,a0,-0.071549,-0.118877,-0.111494,-0.128644,-0.11481,sell
2017-06-06,none,none,none,a30,a30,none,none,a60,none,a150,none,none,none,none,none,none,a60,none,none,a45,none,-0.000085,-0.028663,-0.031210,-0.003891,-0.02302,sell
2017-06-07,a135,none,none,none,a30,none,a180,a60,none,none,a150,a150,none,a150,none,none,a60,none,none,a45,none,-0.083839,-0.086443,-0.097532,-0.037585,-0.10503,sell
2017-06-08,a135,none,none,none,a30,a150,a180,none,none,none,none,a150,none,a150,none,none,a60,none,none,a45,none,-0.013871,-0.007920,-0.063962, 0.021803,-0.04913,sell
2017-06-09,a135,none,none,none,a30,none,none,none,a0,a180,none,none,none,a150,none,none,a60,none,none,a45,none,-0.040956,-0.041235,-0.103580,-0.026748,-0.07494,sell
2017-06-10,none,none,none,none,none,a180,none,none,a0,none,a120,a120,none,a150,none,none,a60,none,none,a45,none,-0.074494,-0.065498,-0.053128, 0.026256,-0.06843,sell
2017-06-11,none,none,none,none,none,a180,a150,a0,none,none,none,a120,none,a150,none,none,a60,none,none,a45,none,-0.092807,-0.092148,-0.082376,-0.012370, 0.01586,sell
2017-06-12,none,none,none,a45,none,none,none,a0,none,a150,a90,none,none,none,none,none,a60,none,none,a45,none,-0.006317,-0.008844,-0.000932,-0.012477,-0.00997,sell
2017-06-13,none,none,none,a45,none,a150,none,none,none,none,none,a90,none,none,a180,none,a60,none,a135,a45,none, 0.043689, 0.025538, 0.034526, 0.022946, 0.03064,buy
2017-06-14,none,none,none,a45,none,none,a120,none,a60,a120,none,none,none,none,a180,none,a60,none,a135,a45,none, 0.039104,-0.024171,-0.015940,-0.060842,-0.02262,sell
2017-06-15,a150,none,none,none,none,a120,none,none,a60,a120,a60,none,none,none,a180,none,a60,none,a135,a45,none, 0.052400, 0.031969, 0.028811,-0.001122, 0.01552,buy
2017-06-16,a150,none,none,none,none,a120,a90,a60,none,none,none,a60,none,none,a180,a60,none,none,a135,a45,none, 0.031634, 0.031389, 0.024316, 0.016130, 0.01930,buy
2017-06-17,a150,a180,none,none,none,none,a90,a60,a90,a90,none,none,none,none,a180,a60,none,none,a135,a45,none, 0.018765,-0.036934,-0.032939,-0.057576,-0.01208,sell
2017-06-18,none,a180,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,-0.079794, 0.001822, 0.035800, 0.026843, 0.10728,buy
2017-06-19,none,a180,none,a60,none,none,a60,a90,a120,a60,a0,none,none,none,none,a60,none,none,none,a45,none,-0.064102,-0.041748,-0.045606,-0.022969,-0.04005,sell
2017-06-20,none,none,a0,a60,a45,a60,none,none,none,none,none,a0,none,none,none,a60,none,none,none,a45,none, 0.052038, 0.025406, 0.051350, 0.032849, 0.02268,buy
2017-06-21,none,none,a0,a60,a45,none,none,a120,a150,none,none,a0,none,none,none,none,none,none,none,a45,none, 0.032606,-0.068342, 0.030960, 0.046552, 0.03954,buy
2017-06-22,none,none,a0,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none, 0.026914,-0.005577, 0.030361, 0.092416, 0.01800,sell
2017-06-23,none,none,a0,none,a45,none,none,a150,a180,none,a60,none,none,none,none,none,none,a120,none,a45,none,-0.057746,-0.035750,-0.041432, 0.007756,-0.04143,sell
2017-06-24,none,none,none,none,none,a0,a0,none,none,a0,none,none,none,none,none,none,none,a120,none,a45,none,-0.113703,-0.021821,-0.011989,-0.003071,-0.01199,sell
2017-06-25,none,none,none,none,none,none,none,a180,a150,none,a90,a60,none,none,none,none,none,a120,none,a45,none,-0.127111,-0.134709,-0.122263,-0.118173,-0.13753,sell
2017-06-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.102119,-0.096719,-0.073576,-0.072568,-0.07358,sell
2017-06-27,none,none,none,none,none,none,none,a150,a120,none,a120,a90,none,none,none,none,none,none,a150,a45,none,-0.025341,-0.046542, 0.006641,-0.029565,-0.02944,sell
2017-06-28,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a150,a45,none, 0.013932, 0.013887, 0.072105, 0.023477, 0.04110,buy
2017-06-29,a180,none,none,none,none,a60,a60,a120,a90,none,none,a120,none,none,none,none,none,none,a150,a45,none,-0.051787,-0.075662,-0.055544,-0.070592,-0.05233,sell
2017-06-30,a180,none,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,a150,a45,none,-0.061579,-0.070254,-0.049750,-0.070611,-0.05840,sell
2017-07-01,a180,a150,none,none,none,a90,a90,a90,none,a90,none,none,none,none,none,none,none,none,none,a45,a30,-0.072298,-0.071407,-0.069959,-0.064067,-0.07584,sell
2017-07-02,none,a150,none,none,none,none,a90,none,a60,none,a180,a150,none,none,none,none,none,none,none,a45,a30,-0.060587,-0.056330,-0.060141,-0.054207,-0.04204,sell
2017-07-03,none,a150,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,a30,-0.013464,-0.030602, 0.012064,-0.012718,-0.03500,sell
2017-07-04,none,none,none,a90,a60,a120,a120,a60,none,none,a150,none,none,none,none,none,none,none,none,a45,a30, 0.053283, 0.056069,-0.041400, 0.055940, 0.04163,buy
2017-07-05,none,none,none,a90,a60,none,a120,none,none,none,a150,a180,none,none,none,none,none,none,none,a45,a30, 0.016363, 0.028388,-0.074265, 0.023437, 0.02291,buy
2017-07-06,none,none,none,a90,a60,a150,none,none,none,a150,none,none,none,none,none,none,none,a135,none,a45,none,-0.049958,-0.040773,-0.064071, 0.048640, 0.01064,sell
2017-07-07,none,none,none,none,a60,a150,a150,none,a0,none,a120,a150,none,none,none,none,none,a135,none,none,none, 0.001006, 0.002258,-0.002068,-0.022728, 0.00837,sell
2017-07-08,none,none,none,none,a60,none,a150,none,none,none,none,a150,none,a180,none,none,none,a135,none,none,none,-0.045658,-0.043019,-0.054833,-0.048495, 0.00336,sell
2017-07-09,none,a135,none,none,a60,a180,none,a0,none,a180,a90,none,none,a180,none,none,none,a135,none,none,none,-0.044546,-0.021432,-0.049728,-0.046612, 0.05858,sell
2017-07-10,none,a135,none,none,a60,none,a180,none,none,none,a90,a120,none,a180,none,none,none,none,none,none,none,-0.036922,-0.061925,-0.039024,-0.034265, 0.03466,sell
2017-07-11,none,a135,none,none,none,none,a180,none,a60,a150,none,none,none,a180,none,none,a45,none,none,none,none,-0.018555,-0.032939,-0.033432,-0.036200, 0.06960,sell
2017-07-12,none,none,none,none,none,a150,none,none,a60,a150,a60,none,none,a180,a150,none,a45,none,none,none,none,-0.065610,-0.017138,-0.059563,-0.064323, 0.07211,sell
2017-07-13,none,none,none,none,none,none,a150,a60,none,none,none,a90,none,none,a150,none,a45,none,none,none,none,-0.058124,-0.051462,-0.048178,-0.073048,-0.05145,sell
2017-07-14,none,none,none,none,none,a120,none,a60,a90,a120,none,none,none,none,a150,none,a45,none,none,none,none,-0.027249,-0.026091,-0.031122,-0.046990,-0.02556,sell
2017-07-15,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,a45,none,none,none,a45,-0.022498,-0.013645,-0.027383,-0.039515,-0.01727,sell
2017-07-16,a150,none,none,none,none,a90,a120,a90,a120,a90,a0,a60,none,none,a150,none,a45,none,none,none,a45,-0.005824,-0.015217,-0.015888,-0.007683, 0.00393,sell
2017-07-17,a150,none,none,none,none,a90,none,none,none,none,a0,none,none,none,none,none,a45,none,none,none,a45, 0.051533, 0.070856, 0.053014, 0.062914, 0.03465,buy
2017-07-18,a150,a120,none,none,none,none,a90,a120,a150,a60,none,none,none,none,none,a90,a45,none,none,none,a45,-0.027607,-0.056740,-0.026174,-0.004832, 0.00264,sell
2017-07-19,none,a120,none,none,none,a60,none,none,none,a60,none,none,none,none,none,a90,a45,a150,none,none,none,-0.009482,-0.015801,-0.002346,-0.009522,-0.07608,sell
2017-07-20,none,a120,none,none,none,none,a60,a150,a180,none,none,a0,a0,none,none,a90,none,a150,none,none,none,-0.091309,-0.077159,-0.078197,-0.078197,-0.08079,sell
2017-07-21,none,a120,none,none,none,none,a60,none,none,none,a60,none,a0,none,none,a90,none,a150,none,none,none,-0.062880,-0.054668,-0.054668,-0.054668,-0.04836,sell
2017-07-22,none,none,none,none,none,none,none,a180,a150,none,none,none,a0,none,none,a90,none,a150,a180,none,none, 0.062860, 0.086787, 0.088960, 0.092137, 0.00608,buy
2017-07-23,none,none,none,a120,none,a0,none,none,none,a0,a90,none,a0,none,none,a90,none,none,a180,none,none, 0.125650, 0.119323, 0.110401, 0.110401, 0.05885,buy
2017-07-24,none,none,none,a120,none,none,none,a150,a120,none,none,a60,a0,none,none,none,none,none,a180,none,none, 0.105582, 0.096145, 0.080147, 0.094029, 0.04362,buy
2017-07-25,none,none,none,a120,none,none,a0,none,a120,none,a120,a60,a0,none,none,none,none,none,a180,none,none, 0.096080, 0.127322, 0.110505, 0.116436, 0.06601,buy
2017-07-26,a135,none,none,a120,none,none,none,a120,a90,none,none,none,a0,none,none,none,none,none,a180,none,none, 0.109937, 0.134692, 0.111058, 0.095789, 0.08338,buy
2017-07-27,a135,none,none,none,none,a60,none,none,a90,a60,a150,a90,a0,none,a135,none,none,none,none,none,none,-0.091279,-0.000042,-0.119441,-0.080539,-0.09794,sell
2017-07-28,a135,none,none,none,none,a60,none,a90,none,a60,none,none,a0,none,a135,none,none,none,none,none,a60,-0.079960,-0.012565,-0.089888,-0.095049,-0.07923,sell
2017-07-29,a135,none,none,none,none,none,none,a90,a60,none,a180,a120,a0,none,a135,none,none,none,none,none,a60,-0.102804,-0.025824,-0.120965,-0.103909,-0.10249,sell
2017-07-30,a135,none,none,none,none,a90,a60,none,none,a90,a180,a120,a0,none,a135,none,none,none,none,none,a60, 0.012726, 0.040887,-0.004661,-0.077848,-0.01126,buy
2017-07-31,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a135,none,none,none,none,none,a60,-0.006265,-0.001949,-0.035700,-0.013129,-0.03621,sell
2017-08-01,none,none,none,none,none,none,a90,none,none,none,a150,a150,a0,none,none,none,none,none,none,none,a60,-0.032616,-0.027250,-0.022249,-0.038646,-0.04966,sell
2017-08-02,none,none,none,none,none,a120,a90,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,-0.002302,-0.005565,-0.037950,-0.000301,-0.05438,sell
2017-08-03,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none, 0.031743, 0.032757, 0.017210, 0.035740, 0.02851,buy
2017-08-04,none,none,none,none,none,a150,a120,none,none,a150,a120,a180,none,none,none,none,none,none,none,none,none, 0.012458, 0.012458,-0.024888,-0.010288,-0.02210,sell
2017-08-05,none,none,none,none,none,a150,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.006590, 0.014690,-0.009970, 0.014658,-0.00441,buy
2017-08-06,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none, 0.008749, 0.014566,-0.008985,-0.011099,-0.00215,buy
2017-08-07,none,none,none,none,none,a180,a150,none,none,a180,none,a150,none,a150,none,none,none,none,none,none,none,-0.002844,-0.011082,-0.066721, 0.003860,-0.00856,sell
2017-08-08,none,none,none,none,a60,none,none,none,a60,none,a60,none,none,a150,none,none,none,none,none,none,none,-0.023834,-0.024111,-0.076012,-0.003676,-0.07015,sell
2017-08-09,none,none,none,none,a60,a150,a180,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none, 0.003303,-0.003725,-0.048684, 0.011274,-0.05831,sell
2017-08-10,none,none,none,none,a60,a150,none,a60,a90,a150,none,none,none,a150,none,none,a30,none,none,none,none, 0.014809, 0.008811,-0.015023,-0.032712, 0.01336,buy
2017-08-11,none,none,none,a135,a60,none,a150,none,none,none,none,none,none,a150,a120,none,a30,none,none,none,none,-0.095173,-0.135737,-0.152550,-0.149821,-0.13616,sell
2017-08-12,none,none,none,a135,a60,a120,a150,a90,a120,a120,none,a90,none,none,a120,none,a30,none,none,none,none, 0.022420,-0.044160,-0.039193,-0.052462, 0.03749,sell
2017-08-13,none,none,none,a135,none,none,none,none,none,none,a0,none,none,none,a120,none,a30,a180,none,none,none,-0.055531,-0.069436,-0.069436,-0.093145,-0.06086,sell
2017-08-14,none,none,none,a135,none,a90,a120,a120,a150,a90,none,a60,none,none,a120,none,a30,a180,none,none,none,-0.049119,-0.063466,-0.053387,-0.088948,-0.06596,sell
2017-08-15,none,none,none,a135,none,none,none,none,a150,a90,none,none,none,none,a120,none,a30,a180,none,none,none,-0.053442,-0.064567,-0.065310,-0.080911,-0.05931,sell
2017-08-16,none,none,none,none,none,a60,a90,a150,a180,none,none,none,none,none,none,none,a30,a180,none,none,none,-0.057242,-0.065310,-0.048138,-0.069935,-0.06056,sell
2017-08-17,none,none,none,none,none,none,none,none,a180,a60,a60,none,none,none,none,none,a30,a180,a150,none,none,-0.028411,-0.033512,-0.024255,-0.076008,-0.02718,sell
2017-08-18,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,a150,none,none, 0.020412, 0.023277, 0.126150, 0.041588, 0.08649,buy
2017-08-19,none,none,none,none,a45,none,none,a180,a150,none,a90,a0,none,none,none,a120,none,none,a150,none,none,-0.038295,-0.088624,-0.071553,-0.046113,-0.06107,sell
2017-08-20,none,none,none,none,a45,none,none,a150,none,none,none,none,none,none,none,a120,none,none,a150,none,none,-0.019029,-0.027308, 0.036415,-0.028165,-0.04930,sell
2017-08-21,none,none,none,none,a45,a0,none,a150,a120,a0,a120,none,none,none,none,a120,none,none,none,none,none,-0.032891,-0.034258, 0.020390, 0.010740,-0.00112,sell
2017-08-22,none,none,none,none,a45,none,a0,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none, 0.131234, 0.139629, 0.091188, 0.092247, 0.03415,buy
2017-08-23,none,none,none,none,none,none,none,a120,a90,none,a150,a60,none,a135,none,a120,none,none,none,none,a90, 0.052834, 0.090075, 0.061703, 0.104402, 0.10318,buy
2017-08-24,none,none,none,none,none,none,none,none,none,none,a150,a60,none,a135,none,none,none,none,none,none,a90, 0.078747, 0.090546, 0.079421, 0.083495, 0.09991,buy
2017-08-25,none,none,a0,none,none,a60,none,a90,a60,none,none,none,none,a135,none,none,none,none,none,none,a90, 0.119470, 0.112183, 0.119830, 0.125191, 0.11270,buy
2017-08-26,a135,none,a0,none,none,a60,a60,none,none,a60,a180,a90,none,a135,none,none,none,none,none,none,a90, 0.091422, 0.065007, 0.010591, 0.091501, 0.13965,buy
2017-08-27,a135,none,a0,none,a30,none,none,a60,none,none,none,none,none,a135,none,none,none,none,none,none,none, 0.089047, 0.064908, 0.097387, 0.097049, 0.10162,buy
2017-08-28,a135,none,none,none,a30,a90,a90,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,-0.116391,-0.107070,-0.112962,-0.109809,-0.10815,sell
2017-08-29,a135,none,none,none,a30,none,a90,none,none,a90,none,a120,none,none,none,none,none,none,a135,none,none,-0.009122, 0.009246, 0.029916, 0.028549, 0.03127,sell
2017-08-30,a135,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,none,a135,none,none,-0.055961,-0.005286,-0.038401,-0.029023,-0.03965,sell
2017-08-31,a135,none,none,a120,none,a120,a120,none,none,a120,a120,a150,none,none,none,none,none,none,a135,a30,none,-0.014865, 0.026053,-0.048777,-0.002650,-0.00815,sell
2017-09-01,none,none,none,a120,none,none,none,a0,none,a120,none,a150,none,none,none,none,none,none,a135,a30,none,-0.012100, 0.042975, 0.018519,-0.011746,-0.00084,buy
2017-09-02,none,none,none,a120,none,a150,a150,none,none,none,a90,none,none,none,none,none,none,none,a135,a30,none,-0.015285,-0.008565,-0.024816,-0.023172,-0.01116,sell
2017-09-03,none,none,none,a120,none,none,none,none,none,a150,none,a180,none,none,none,a135,none,none,none,a30,none, 0.023733, 0.011091, 0.014668, 0.007519, 0.01658,buy
2017-09-04,none,none,none,a120,none,none,a180,none,a60,none,a60,none,none,none,none,a135,none,none,none,a30,none, 0.006265, 0.007241, 0.009302, 0.007182, 0.00752,buy
2017-09-05,none,none,none,a120,none,a180,a180,none,none,none,a60,none,none,none,none,a135,none,none,none,a30,none, 0.000117, 0.000778, 0.007994,-0.000684,-0.00322,sell
2017-09-06,none,none,none,a120,none,none,none,a60,a90,a180,none,a150,none,none,none,a135,none,none,none,a30,none, 0.029692, 0.030053, 0.017792, 0.015143, 0.00202,buy
2017-09-07,none,none,none,a120,none,a150,a150,none,a90,none,none,none,none,a120,none,a135,none,a150,none,a30,none,-0.017138,-0.024728,-0.036024,-0.065704,-0.04296,sell
2017-09-08,none,none,none,a120,none,none,none,a90,a120,a150,none,a120,none,a120,none,none,none,a150,none,a30,none,-0.041974,-0.051752,-0.042262,-0.073629,-0.01004,sell
2017-09-09,none,none,none,a120,none,a120,a120,none,a120,none,a0,none,none,a120,none,none,none,a150,none,a30,none,-0.077004,-0.075485,-0.069006,-0.090533,-0.07700,sell
2017-09-10,a135,none,none,a120,none,a120,none,a120,none,a120,none,a90,none,a120,none,none,none,a150,none,a30,none, 0.012987, 0.019688, 0.020201, 0.001153, 0.02543,buy
2017-09-11,a135,none,none,none,none,none,a90,a120,a150,a120,none,a90,none,a120,none,none,none,none,a120,a30,none,-0.001240,-0.006892,-0.001240, 0.015805,-0.00124,sell
2017-09-12,a135,none,none,none,none,a90,a90,a150,none,none,none,none,none,none,a90,none,none,none,a120,a30,none, 0.052921, 0.049110, 0.024347, 0.050340, 0.08027,buy
2017-09-13,a135,none,none,none,none,none,none,a150,a180,a90,a60,a60,none,none,a90,none,none,none,a120,a30,none,-0.012500, 0.026235, 0.067642, 0.032465, 0.03697,buy
2017-09-14,a135,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a90,none,none,none,a120,a30,none, 0.059360, 0.115842, 0.094082, 0.077140, 0.08079,buy
2017-09-15,none,none,none,none,none,none,none,a180,a150,a60,a90,none,none,none,a90,none,none,none,none,a30,none,-0.063482,-0.032209,-0.084507,-0.048246,-0.00239,sell
2017-09-16,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a30,a120, 0.060574, 0.149568, 0.104666, 0.095386, 0.15305,buy
2017-09-17,none,none,none,none,none,none,none,a150,a120,none,a120,a0,none,none,none,none,none,none,none,a30,a120, 0.096929, 0.112088, 0.028140, 0.096929, 0.10354,buy
2017-09-18,none,none,none,none,none,a0,a0,none,none,none,a120,a0,none,none,none,a150,none,none,none,none,a120, 0.107421, 0.129147, 0.166714, 0.140188, 0.11535,buy
2017-09-19,none,none,none,a135,none,none,a0,a120,a90,none,none,none,none,none,none,a150,none,a135,none,none,a120, 0.103120, 0.059048, 0.105275, 0.121139, 0.09555,buy
2017-09-20,none,none,none,a135,none,none,none,none,none,a0,a150,none,none,none,none,a150,none,a135,none,none,none, 0.076852,-0.109877,-0.067137, 0.070945,-0.06148,sell
2017-09-21,a120,none,none,a135,none,none,none,a90,a60,none,none,none,none,none,none,a150,none,a135,none,none,none,-0.179383,-0.170068,-0.209774,-0.148999,-0.17008,sell
2017-09-22,a120,none,none,none,none,none,none,none,a60,none,a180,a60,none,none,none,a150,none,a135,none,none,none,-0.191525,-0.188480,-0.189989,-0.184428,-0.18165,sell
2017-09-23,a120,none,none,none,none,a60,none,a60,none,none,none,a60,none,none,none,none,none,a135,none,none,none,-0.156601,-0.145604,-0.156540,-0.162108,-0.16960,sell
2017-09-24,none,a90,none,none,none,none,a60,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.018741, 0.083515, 0.066142, 0.066142, 0.06785,buy
2017-09-25,none,a90,none,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,none,none,none,-0.038979,-0.022807,-0.027528,-0.025262, 0.01765,sell
2017-09-26,none,a90,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.045069, 0.110412, 0.104276, 0.101042, 0.12232,buy
2017-09-27,none,none,none,a150,none,none,a90,none,a0,a90,a120,none,none,none,none,none,none,none,none,none,none, 0.065727, 0.066821, 0.066793, 0.058697, 0.08210,buy
2017-09-28,none,none,none,a150,none,a120,none,a0,none,a90,none,a120,none,none,none,none,none,none,none,none,a135, 0.023114, 0.014984, 0.046259,-0.003412,-0.03691,buy
2017-09-29,none,none,none,a150,none,a120,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,a135, 0.035056, 0.036103, 0.033780,-0.057427,-0.01201,buy
