Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.931848776553461,0.903178276386697,0.817424541447632, 0.0114090, 0.0048228,-0.006255,-0.0051789, 0.0088944,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.931306972803918,0.908140667434486,0.814465705007446, 0.0325499, 0.0356784, 0.030774, 0.0230702, 0.0211400,buy
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.903775073836174,0.91298664135705,0.811479956462195, 0.0564597, 0.0538622, 0.037801, 0.0444810, 0.0388858,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.8511156660342,0.917713532113353,0.808460567785612, 0.0346643, 0.0269732, 0.003917, 0.0153118, 0.0277400,buy
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.777459368345315,0.922322228383739,0.805411276770069, 0.0036048,-0.0022279,-0.002743,-0.0132736,-0.0054911,sell
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.688176348054148,0.9268145075289,0.802331335857091, 0.0088652,-0.0113296,-0.002935,-0.0109155,-0.0026285,sell
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.588989996576555,0.931181482745382,0.799222240163626, 0.0162154, 0.0142920, 0.014788, 0.0085616,-0.0131949,buy
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.485546097562391,0.935427597434913,0.7960832421312,-0.0005772, 0.0009566, 0.002379,-0.0057792,-0.0017391,sell
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.383311284024115,0.93954574215473,0.792914341759813, 0.0110677, 0.0129403, 0.013712,-0.0028011,-0.0025422,buy
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.287652822021458,0.943540360306559,0.789714791490991, 0.0075336, 0.0088250, 0.019567,-0.0101864, 0.0280271,buy
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.203827005761833,0.947405231127984,0.786488329117104,-0.0222856,-0.0257126,-0.021598,-0.0177350,-0.0162744,sell
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.136758664508155,0.951143020660041,0.783233459521204,-0.0360481,-0.0044494,-0.046847,-0.0318870,-0.0248100,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.0905385253654093,0.954753728902729,0.779947940027869, 0.0115521, 0.0022467, 0.002594, 0.0018870, 0.0016977,buy
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.0677392495111436,0.958230246413286,0.776634013312521, 0.0180379, 0.0365585, 0.015429, 0.0270713, 0.0300274,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.0688924864077614,0.961575239232749,0.773293174492109, 0.0299180, 0.0283443, 0.039885, 0.0141417, 0.0212117,buy
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.0924562350224265,0.964787818680772,0.769922433332735, 0.0651267, 0.0438919, 0.047530, 0.0263851, 0.0454787,buy
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.135362450026401,0.967865318716319,0.766523284951349, 0.0175475, 0.0197443, 0.023674,-0.0078704, 0.0269817,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.193845341503183,0.970808628019736,0.763101709815742, 0.0578783, 0.0620251, 0.061474, 0.0224756, 0.0659193,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.264138394230044,0.973615969230332,0.75964574699033, 0.0241996, 0.0218515, 0.021147, 0.0155987, 0.0223741,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.342889242838326,0.976283787626726,0.756161376942904, 0.0160486, 0.0228454,-0.001130, 0.0071584, 0.0104951,buy
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.42719521181843,0.978813860569609,0.752653085024311,-0.0055301,-0.0060095,-0.013863,-0.0195064,-0.0154178,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.514488717136375,0.981203522017944,0.749117881000652,-0.0065072,-0.0264781,-0.035515,-0.0363023,-0.0411380,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.60224569313164,0.983451883291388,0.74555426975498, 0.0318016, 0.0342170, 0.021809, 0.0169652, 0.0131650,buy
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.68767588675939,0.985558944389939,0.741963746404244, 0.0067366, 0.0044187, 0.003997, 0.0025821, 0.0048421,buy
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.767366006928125,0.987526482674288,0.738345563389968, 0.0104612, 0.0098939, 0.001004, 0.0038894, 0.0132281,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.837053428957706,0.989348277382019,0.734700468270628, 0.0255700, 0.0276066,-0.024306, 0.0259470, 0.0360463,buy
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.891609512536193,0.991028771914857,0.731031451280119, 0.0112447, 0.0073807, 0.010018, 0.0075623, 0.0172907,buy
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.92553426056481,0.992562634190732,0.727334027067597, 0.0301304, 0.0276656, 0.006381, 0.0285035, 0.0336036,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.934063136456212,0.993952530250679,0.723611933425433, 0.0196400, 0.0170160,-0.000120, 0.0126417, 0.0172834,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.914637985157333,0.995198460094698,0.719861432561255, 0.0385101, 0.0373890, 0.025748, 0.0073868, 0.0381062,buy
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.867924637782072,0.996298646362098,0.716088504942857, 0.0594388, 0.0614836, 0.022460, 0.0516950, 0.0609966,buy
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.797719347108349,0.99725131169219,0.712290907894816, 0.0108027, 0.0177298,-0.022896, 0.0204244, 0.0108347,buy
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.709844871504749,0.998058233445662,0.708467146300184,-0.0194495,-0.0145271,-0.025431,-0.0151381, 0.0053901,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.610825340458742,0.998716745581481,0.704620210392857, 0.0028089, 0.0132871,-0.010509, 0.0028276, 0.0056037,buy
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.506993402614584,0.999232180181717,0.700746362380465, 0.0120711, 0.0291910, 0.026173, 0.0223882, 0.0315154,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.404120319598935,0.999596539123264,0.696855320523171, 0.0130897, 0.0394677, 0.029995, 0.0205987, 0.0266646,buy
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.307437725207583,0.999818709209572,0.692938114119286,-0.0141771, 0.0086480, 0.006274,-0.0008291,-0.0027003,buy
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.221757300932454,0.999891580997881,0.688996985844233, 0.0112037, 0.0260380, 0.023190, 0.0168518, 0.0181872,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.151503414741704,0.999817820529227,0.68503567349038, 0.0203831, 0.0280662, 0.027224, 0.0203066, 0.0301520,buy
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.100517288399162,0.999596539123264,0.681050439265359, 0.0358958, 0.0348135, 0.037157, 0.0360743, 0.0412047,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.0715913508683366,0.999232180181717,0.677042778286118, 0.0463458, 0.0414078, 0.048827, 0.0455894, 0.0512046,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.0659354129313396,0.998719411622517,0.673017175903499, 0.0423500, 0.0446313, 0.032476, 0.0312681, 0.0411682,buy
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.0829032267423306,0.998060010806353,0.668968399208186, 0.0290143, 0.0377930, 0.023194, 0.0295546, 0.0243984,buy
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.120153503809308,0.997255755093916,0.664897195758652,-0.0207030, 0.0133690,-0.017886,-0.0180503,-0.0300242,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.17427730487812,0.996306644485205,0.660807303347268,-0.0103181,-0.0120952,-0.003751,-0.0112990,-0.0089074,sell
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.241485630233084,0.995210901619531,0.656697226857085,-0.0017958,-0.0128300,-0.029457,-0.0016278,-0.0216970,sell
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.318150498140315,0.993969415177238,0.652566218729629, 0.0606863, 0.0201639,-0.004866, 0.0195269, 0.0361084,buy
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.40104429590173,0.992586628560053,0.648416521640323, 0.0610708, 0.0522692, 0.058530, 0.0380286, 0.0397205,buy
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.487350659448419,0.991058987046595,0.644246640472218, 0.0278173, 0.0270099, 0.028076, 0.0284272, 0.0020985,buy
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.574495476990385,0.989388267997554,0.64005582766684, 0.0097994,-0.0009185, 0.002970,-0.0015393,-0.0020448,buy
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.659890855919369,0.987575360093276,0.635848568575034, 0.0573024, 0.0340367, 0.054285, 0.0376831, 0.0369586,buy
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.740620339907509,0.98562026333376,0.631620377845955,-0.0005841,-0.0122175, 0.000802, 0.0016148,-0.0061073,sell
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.813121950087327,0.983522977719006,0.627375740830448,-0.0098938,-0.0089752, 0.001790,-0.0106866,-0.0043186,sell
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.87299888012719,0.981288835331087,0.62311241485309,-0.0207521,-0.0126380, 0.011612, 0.0028459,-0.0203043,sell
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.915089125628841,0.978912504087929,0.618831147472355,-0.0042103,-0.0087316,-0.003924, 0.0070528, 0.0021740,sell
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.934140744222211,0.976395761350225,0.614528948454348,-0.0174488,-0.0203152,-0.015163,-0.0081400,-0.0151742,sell
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.926079690845475,0.973747493921426,0.610215536059231, 0.0021628, 0.0012888, 0.001899, 0.0013781, 0.0000781,buy
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.889480013461684,0.970960592358771,0.605882687143788,-0.0070921, 0.0050742, 0.013612, 0.0071692, 0.0169849,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.826387075623328,0.96803861138364,0.601532644383444,-0.0035660,-0.0033254,-0.003415,-0.0064002, 0.0028744,sell
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.741901230699601,0.964984217037069,0.597166902895144,-0.0167393,-0.0150086,-0.018380,-0.0203659,-0.0054046,sell
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.642931020476845,0.961793854597677,0.592787705354313,-0.0244084,-0.0231097,-0.021939,-0.0119039, 0.0013072,sell
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.536825247619545,0.958476410868916,0.588392809085527, 0.0002573, 0.0133407, 0.023257, 0.0263303, 0.0320806,buy
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.430461991052622,0.955027442449061,0.58398296164726, 0.0165662, 0.0188796, 0.027150, 0.0254791, 0.0279082,buy
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.32987869978705,0.951452281420182,0.579558910597987,-0.0226257,-0.0165049,-0.008116,-0.0101727,-0.0028262,sell
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.240235202302412,0.947745595700209,0.575122151054656, 0.0010604, 0.0045702,-0.001277,-0.0011875, 0.0146669,buy
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.165906545743613,0.943917160772939,0.570671187900318, 0.0245973, 0.0226880, 0.022263, 0.0254067, 0.0267016,buy
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.110458335509252,0.9399616445563,0.566209011368869, 0.0480144, 0.0474645, 0.045183, 0.0326420, 0.0558339,buy
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.0764661340017756,0.93588882253409,0.561734126343363, 0.0123873, 0.0333027, 0.034767, 0.0363851, 0.0254371,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.0651883475203231,0.931689807902857,0.557247280382272, 0.0270582, 0.0288946, 0.018674, 0.0151345, 0.0217039,buy
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.0763101931635537,0.927371710105362,0.552748473485596, 0.0476043, 0.0559164, 0.043781, 0.0450946, 0.0356754,buy
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.108029284964112,0.922935417821951,0.548239200770284, 0.0349195, 0.0316818, 0.023209, 0.0354797, 0.0362840,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.157415385775875,0.91838359709366,0.54372020979481, 0.0130566, 0.0134452, 0.011557, 0.0096534, 0.0092950,buy
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.220958738779513,0.913712693199107,0.539189257883752, 0.0131827, 0.0114471, 0.003673, 0.0016588, 0.0160652,buy
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.295068352858577,0.9089307042614,0.534648587712531, 0.0735836, 0.0510559, 0.065165, 0.0651654, 0.0572538,buy
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.37636502631411,0.904034075559158,0.530099694398096, 0.0397898, 0.0310257, 0.041903, 0.0389875, 0.0356942,buy
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.461797395860532,0.899029027854797,0.525541082823498, 0.0270790, 0.0337767, 0.035887, 0.0353563, 0.0401916,buy
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.54857375784056,0.893912895107281,0.520974248105687, 0.0433891, 0.0283196, 0.025871, 0.0395546, 0.0359309,buy
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.634031513104833,0.888687454677302,0.516398442686187, 0.0361143, 0.0357342, 0.037128, 0.0390768, 0.0354027,buy
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.715394189426776,0.883358038646931,0.511815909240421,-0.0158576, 0.0094534, 0.017538, 0.0037752, 0.0053970,buy
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.78953934351083,0.877922869655476,0.50722515265144, 0.0076051, 0.0179254, 0.013088, 0.0128729, 0.0123039,buy
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.852765737694455,0.872384613743975,0.502626172919246,-0.0101736, 0.0001365,-0.013149,-0.0017339,-0.0223042,sell
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.900709204426109,0.866744159592771,0.498021212719259, 0.0019570, 0.0364542, 0.060128, 0.0360740, 0.0338485,buy
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.928608833649567,0.861005061923246,0.49341027205148, 0.0005332, 0.0003250, 0.004255, 0.0045724,-0.0066720,sell
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.932046785152691,0.855167320735401,0.488791855798961, 0.0058574, 0.0048372, 0.009911, 0.0187047, 0.0149118,buy
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.908147219756181,0.849231824709579,0.484169701754071, 0.0086535,-0.0049007, 0.006389, 0.0170527, 0.0047907,buy
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.856734613353758,0.843207460649234,0.479542314799864, 0.0238186, 0.0282330, 0.028233, 0.0238839, 0.0282330,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.780804480651731,0.837088896472295,0.474908947377864, 0.0347539, 0.0424605, 0.036644, 0.0401986, 0.0346335,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.686059179185452,0.83087790953945,0.470273337280442, 0.0234194, 0.0256789, 0.010803, 0.0237208, 0.0331053,buy
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.579820675289107,0.824580720613118,0.46563398939065, 0.0033748, 0.0038393,-0.017523, 0.0042937,-0.0144502,sell
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.469864976993287,0.818198218373644,0.460991651266962,-0.0474737,-0.0428531,-0.010749,-0.0371827,-0.0294649,sell
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.363538711043803,0.811729514140682,0.4563485655848,-0.0143440,-0.0071345,-0.002210,-0.0127909,-0.0118375,sell
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.267246331401118,0.805180828676648,0.451702489668742, 0.0052440, 0.0004379, 0.004342, 0.0134405, 0.0013114,buy
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.186218021248571,0.798553050661889,0.44705566619421, 0.0282378, 0.0417474, 0.012127, 0.0139224, 0.0240113,buy
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.124437887676177,0.791843514055368,0.442408842719678, 0.0284828, 0.0338891, 0.003177, 0.0007751, 0.0349409,buy
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.0845257367660627,0.785058439619503,0.437761271686671, 0.0113186, 0.0159381, 0.016247, 0.0186264, 0.0037738,buy
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.0676253764339304,0.778200493395328,0.433114448212139, 0.0239282, 0.0609886, 0.019267, 0.0185686, 0.0062542,buy
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.0733465919311133,0.771267898022153,0.428469867413029,-0.0025233,-0.0097546, 0.009880,-0.0090883,-0.0133053,sell
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.099934867501059,0.764265096901705,0.423826034172393,-0.0123094,-0.0133703,-0.025123,-0.0211786,-0.0150467,sell
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.144639116635043,0.757192090033983,0.419184443607179, 0.0491720, 0.0487031, 0.014721, 0.0222880, 0.0357718,buy
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.204188933567752,0.750053320820714,0.414546590834335, 0.0622587, 0.0766053, 0.076923, 0.0561642, 0.0361603,buy
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.275177554963706,0.742847011901207,0.409910980736913, 0.0183909, 0.0192338, 0.018161, 0.0203569, 0.0177663,buy
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.354320068933104,0.735579384037879,0.405278360873388, 0.0380975, 0.0370351, 0.041986, 0.0321855, 0.0071119,buy
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.438517967285788,0.728246882509349,0.400653964153076,-0.0211080,-0.0106814,-0.014153,-0.0202964,-0.0095523,sell
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.524867849205935,0.720854839397688,0.396031810108187,-0.0029093,-0.0009565, 0.017971, 0.0149566, 0.0114325,buy
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.610538119193924,0.713406809424277,0.391416384089563,-0.0193421,-0.0229872, 0.010812,-0.0053748,-0.0205987,sell
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.692661641745145,0.705899237867736,0.386803948304836,-0.0146670,-0.0044555,-0.004015,-0.0093931,-0.0110467,sell
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.768164569081066,0.698337456810135,0.382201230780272,-0.0043581,-0.0033841,-0.007808,-0.0058919,-0.0117015,sell
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.83363723664131,0.69072057757113,0.377602998606551,-0.0014833,-0.0012899, 0.000597,-0.0147664, 0.0016917,sell
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.885264533686122,0.683050377511411,0.373014484692993, 0.0279596, 0.0024684, 0.032229, 0.0182000, 0.0255422,buy
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.918972415153678,0.67533752079512,0.368432698805701, 0.0127177,-0.0070019, 0.008268,-0.0078905, 0.0092086,buy
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.930833347839458,0.667574009299151,0.363860631178571, 0.0177370,-0.0059069, 0.007894,-0.0020004, 0.0184374,buy
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.917850366424705,0.65976428642523,0.359296786694655,-0.0009351,-0.0085499,-0.017966, 0.0002132, 0.0071096,sell
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.878791900940577,0.651909240853702,0.354743408029376,-0.0152933,-0.0214815,-0.025967,-0.0119495, 0.0015336,sell
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.814814089508591,0.644015093346984,0.350199747624259, 0.0194485, 0.0180960, 0.016589, 0.0290169, 0.0332372,buy
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.729570299580483,0.636080066544384,0.345668048154727,-0.0058419,-0.0143545,-0.001499,-0.0140687,-0.0122542,sell
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.628782471959661,0.628107715167285,0.341147562062305, 0.0063459, 0.0123391, 0.017539, 0.0237729, 0.0233974,buy
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.519566586012615,0.620100705256722,0.336641279580889, 0.0147982, 0.0114570, 0.007266, 0.0130864, 0.0176536,buy
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.409639899965766,0.612058148132349,0.332146958035058, 0.0360822, 0.0080189, 0.038554, 0.0390563, 0.0066452,buy
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.306537620183241,0.603986264556584,0.327667587658707, 0.0013560, 0.0035755, 0.004658, 0.0134851,-0.0019876,buy
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.216973181077051,0.595884165849081,0.323201673334888,-0.0054347, 0.0046219,-0.004982, 0.0009283,-0.0068454,sell
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.14628773768285,0.58775540673122,0.318752205297498, 0.0160712, 0.0353390, 0.012878, 0.0195371, 0.0116369,buy
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.0980643027486205,0.579603541924384,0.314318435988063,-0.0148331,-0.0174234,-0.018771,-0.0210622,-0.0222305,sell
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.073905077723815,0.571428571428571,0.309902608082004,-0.0047117, 0.0050274,-0.006794,-0.0097702,-0.0049110,sell
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.0734785976639337,0.563228717883092,0.305504721579322, 0.0128761, 0.0166849, 0.006475, 0.0023998, 0.0090098,buy
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.0948439431127822,0.555011979411054,0.301123281363068, 0.0076631, 0.0104094, 0.006601,-0.0057147,-0.0065247,buy
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.13504258998149,0.546776578651765,0.296762025225613, 0.0258740, 0.0214156, 0.022059, 0.0129410, 0.0206252,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.190684456977736,0.538528736367644,0.292418710491535, 0.0323346, 0.0278976, 0.031708,-0.0071424, 0.0208160,buy
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.258372935053179,0.530264897837308,0.288103055420995,-0.0001507,-0.0026809,-0.000328,-0.0003636, 0.0006438,sell
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.334914500902281,0.521991283823174,0.28379936128604, 0.0094037, 0.0066157, 0.017303, 0.0089442,-0.0024696,buy
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.417332497780563,0.513707005644898,0.279521084139201, 0.0405426, 0.0449950, 0.042304, 0.0163518, 0.0437442,buy
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.502799682025751,0.505415618023859,0.275265233746584,-0.0490645,-0.0452737,-0.049848,-0.0428404,-0.0515455,sell
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.588486634056899,0.497117120960059,0.271033305225135,-0.0310409,-0.0062740,-0.024502,-0.0159516,-0.0119830,sell
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.671452962440743,0.488815957855223,0.266825298574855,-0.0157873,-0.0092605, 0.001326,-0.0157733,-0.0166690,sell
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.748524727139798,0.480513017389697,0.262642708912691, 0.0035649, 0.0141095, 0.032896,-0.0033696, 0.0072736,buy
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.816224084808606,0.47220652220279,0.258484788680171, 0.0188769, 0.0348746, 0.029227, 0.0380737, 0.0010588,buy
