Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-05,none,a45,none,none,a120,none,a0,none,none,a90,a180,a120,none,a120,none,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.013077,-0.002895,-0.0028447,-0.002845,-0.002615,sell
2017-05-06,none,a45,none,none,a120,none,a0,none,none,none,none,a120,a90,none,a150,a180,a150,none,a60,a120,none,none,none,none,none,none,none,a45,none, 0.036684, 0.019707, 0.0180798, 0.029845, 0.045654,buy
2017-05-07,none,a45,none,none,a120,none,a0,none,a0,a120,a150,none,none,a150,none,a180,a150,none,a60,a120,none,none,none,none,none,none,none,a45,none, 0.038896, 0.023740, 0.0256303, 0.034014, 0.054371,buy
2017-05-08,none,a45,none,none,a120,none,a0,none,a0,none,a150,a90,a60,a150,a180,none,a150,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.040737, 0.000376,-0.0053615, 0.035822, 0.034978,buy
2017-05-09,none,a45,none,none,a120,none,a0,none,none,none,none,none,a60,none,a180,a150,none,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.016847, 0.004871, 0.0081019, 0.004364, 0.008928,buy
2017-05-10,none,a45,a45,none,a120,none,a0,none,none,a150,a120,a60,none,a180,none,a150,none,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.044813, 0.033454, 0.0430464, 0.043046, 0.047525,buy
2017-05-11,none,a45,a45,none,a120,none,a0,none,none,none,none,a60,none,a180,a150,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.032371,-0.047204,-0.0301386,-0.027492,-0.033390,sell
2017-05-12,none,a45,a45,none,a120,none,a0,none,a60,a180,a90,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,a45,none,-0.052652,-0.051506,-0.0518748,-0.033981,-0.024193,sell
2017-05-13,none,a45,a45,none,a120,none,a0,none,a60,a180,a90,none,a0,a150,a120,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.024126,-0.024126,-0.0255347,-0.025535, 0.030076,sell
2017-05-14,none,a45,a45,none,a120,none,a0,none,none,none,none,none,a0,none,a120,a90,none,none,none,none,a150,a30,none,none,none,none,none,a45,none, 0.007903, 0.009663, 0.0018338, 0.009921, 0.009921,buy
2017-05-15,none,a45,a45,none,a120,none,a0,none,a90,a150,a60,a0,none,none,none,a90,none,none,none,none,a150,a30,a180,none,none,none,none,a45,none, 0.001524, 0.003574,-0.0044578, 0.016630,-0.004631,buy
2017-05-16,none,a45,a45,none,none,none,a0,none,none,none,none,a0,none,a120,a90,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none,-0.000607,-0.007343,-0.0061808, 0.023281,-0.005452,sell
2017-05-17,none,a45,a45,none,none,none,none,none,a120,none,none,none,none,none,none,a60,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none,-0.008219,-0.008967,-0.0088257,-0.019015,-0.014340,sell
2017-05-18,none,a45,a45,none,none,none,none,none,a120,a120,none,none,a60,a90,a60,a60,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none, 0.004006, 0.001272, 0.0011064,-0.010859,-0.003637,sell
2017-05-19,none,a45,none,none,none,none,none,none,none,none,a0,none,a60,a90,a60,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none,-0.002225,-0.008918,-0.0100423, 0.018177,-0.002481,sell
2017-05-20,none,a45,none,none,none,none,none,none,a150,a90,a0,a60,a90,none,none,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none,-0.029945,-0.054980,-0.0088049,-0.009187,-0.024742,sell
2017-05-21,none,a45,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,a45,none,-0.006192,-0.005511,-0.0091602, 0.003181,-0.007851,sell
2017-05-22,none,a45,none,none,none,none,none,none,a180,a60,none,a90,none,none,none,a0,a135,none,none,a135,none,none,a180,none,a30,a90,none,a45,none, 0.008813, 0.020699, 0.0206195, 0.061389, 0.018629,buy
2017-05-23,none,a45,none,none,a135,none,none,none,none,a60,none,none,a120,none,a0,none,none,none,none,a135,none,none,a180,none,a30,a90,none,a45,none, 0.001488, 0.003404, 0.0023845, 0.047546, 0.014113,buy
2017-05-24,none,a45,none,none,a135,none,none,none,a150,none,a60,a120,none,none,none,none,none,none,none,a135,none,none,a180,none,none,a90,none,a45,none, 0.013573, 0.016440, 0.0139531, 0.050831, 0.008760,buy
2017-05-25,a150,a45,none,none,a135,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.041190, 0.048045, 0.0397234, 0.046677, 0.038370,buy
2017-05-26,a150,a45,a60,none,a135,none,none,none,a120,a0,a90,a150,a180,a0,none,a60,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.049896, 0.046625, 0.0510019, 0.051002, 0.055646,buy
2017-05-27,a150,none,a60,none,a135,none,none,none,none,a0,none,none,a180,none,a60,a60,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.044892, 0.021911, 0.0460383, 0.045900, 0.046038,buy
2017-05-28,a150,none,a60,none,a135,none,none,none,a90,none,a120,a180,none,none,none,a90,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.057927, 0.056536, 0.0669158, 0.066916, 0.063384,buy
2017-05-29,a150,none,a60,a120,none,none,none,none,none,none,none,a180,a150,a60,a90,a90,none,none,none,none,none,none,none,none,none,none,a120,a45,a0, 0.025028, 0.026272, 0.0294409, 0.026756, 0.026445,buy
2017-05-30,none,none,a60,a120,none,none,none,none,a60,none,a150,a150,none,a60,none,none,none,none,none,none,none,a45,none,a60,none,none,a120,a45,a0, 0.000527, 0.009679, 0.0100976,-0.003539, 0.001821,buy
2017-05-31,none,none,none,a120,none,none,none,none,none,a60,none,a150,a120,none,a120,a120,a120,none,none,none,none,a45,none,a60,none,none,a120,a45,a0, 0.007119, 0.000875, 0.0117484, 0.011748, 0.011748,buy
2017-06-01,none,none,none,a120,none,none,none,none,none,none,a180,a120,none,a90,none,none,a120,none,a90,none,none,a45,none,a60,none,none,a120,a45,a0, 0.002803, 0.015211, 0.0142838, 0.015211, 0.014284,buy
2017-06-02,none,none,none,a120,a150,none,none,none,none,a90,a180,a120,a90,none,a150,a150,a120,none,a90,none,none,a45,none,a60,a45,none,a120,a45,a0, 0.020800, 0.021075, 0.0100229, 0.003524, 0.010023,buy
2017-06-03,none,none,none,none,a150,none,a30,none,a0,a90,a150,none,none,a120,a150,none,a120,none,a90,none,none,a45,none,a60,a45,none,a120,a45,a0,-0.016696,-0.019347,-0.0214461,-0.013347,-0.021588,sell
2017-06-04,a135,none,none,none,a150,none,a30,a30,a0,none,a150,a90,a60,a120,a180,none,a120,none,a90,none,none,a45,none,a60,a45,none,a120,a45,a0,-0.004917,-0.003029, 0.0082888, 0.005298,-0.004553,buy
2017-06-05,a135,a30,none,none,a150,none,a30,a30,none,a120,none,none,a60,none,a180,a180,a120,none,a90,none,none,a45,none,a60,a45,none,none,a45,a0, 0.006893, 0.011927, 0.0170112, 0.017011, 0.017539,buy
2017-06-06,a135,a30,none,none,none,none,a30,a30,none,none,a120,a60,none,a150,none,none,a120,none,a90,a150,none,none,none,a60,a45,none,none,a45,a0, 0.014825, 0.036897, 0.0184852, 0.029799, 0.039548,buy
2017-06-07,a135,a30,none,a135,none,none,a30,a30,none,a150,none,a60,none,a150,a150,a150,none,none,a90,a150,none,none,none,a60,a45,none,none,a45,a0, 0.019325,-0.005040,-0.0099083,-0.008823,-0.042725,sell
2017-06-08,none,a30,none,a135,none,none,none,a30,a60,a150,a90,none,none,none,none,a150,none,none,none,a150,none,none,none,a60,a45,none,none,a45,none, 0.018987, 0.011076, 0.0042118, 0.017970, 0.019528,buy
2017-06-09,none,a30,none,a135,none,none,none,a30,a60,none,a90,none,a0,a180,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a45,none, 0.015021, 0.014784, 0.0060839, 0.012633, 0.023792,buy
2017-06-10,none,a30,none,a135,none,none,none,a30,none,a180,none,none,a0,none,a120,a120,none,none,none,a150,none,none,none,a60,none,none,none,a45,none, 0.005591,-0.001127, 0.0034316, 0.002556, 0.014994,buy
2017-06-11,none,none,none,none,none,none,a45,none,a90,a180,a60,a0,none,none,none,a120,none,none,none,a150,a180,none,none,a60,none,none,none,a45,none, 0.004098, 0.004098, 0.0027707, 0.004098, 0.004098,buy
2017-06-12,a120,none,a90,none,none,none,a45,none,none,none,none,a0,none,a150,a90,none,none,none,none,a150,a180,none,none,a60,none,none,none,a45,none, 0.011290, 0.011561, 0.0121669, 0.011561, 0.011561,buy
2017-06-13,a120,none,a90,none,none,none,a45,none,a120,a150,none,none,none,none,a90,a90,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none, 0.018675, 0.018675, 0.0249132, 0.018857, 0.018675,buy
2017-06-14,a120,none,a90,a150,none,none,a45,none,a120,none,none,none,a60,a120,none,none,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none, 0.014773, 0.011517, 0.0151749, 0.015175, 0.014087,buy
2017-06-15,a120,none,a90,a150,none,none,none,none,none,a120,none,none,a60,a120,a60,a60,none,none,none,none,a180,a60,none,a60,none,none,a135,a45,none, 0.010009, 0.010078, 0.0128449, 0.009420, 0.007606,buy
2017-06-16,none,none,none,a150,none,none,none,none,a150,a120,a0,a60,none,none,none,a60,none,none,none,none,a180,a60,a150,a60,none,none,a135,a45,none, 0.007888, 0.007888, 0.0078878, 0.006878, 0.006878,buy
2017-06-17,none,none,none,a150,a180,none,none,none,none,none,none,a60,a90,a90,none,none,none,none,none,none,a180,a60,a150,a60,a60,none,a135,a45,none, 0.004949, 0.007687, 0.0082656, 0.005560, 0.006609,buy
2017-06-18,none,none,none,none,a180,a0,none,none,a180,a90,none,a90,none,none,none,none,none,none,none,none,a180,a60,a150,a60,a60,none,a135,a45,none, 0.012345, 0.010636, 0.0106357, 0.010356, 0.010356,buy
2017-06-19,none,none,none,none,a180,a0,a60,a45,a180,none,none,a90,a120,a60,a0,none,none,none,none,none,a180,a60,a150,none,a60,none,none,a45,none,-0.006211,-0.009182,-0.0091817,-0.008151,-0.010219,sell
2017-06-20,none,none,none,none,a180,a0,a60,a45,a150,a60,a60,none,none,a60,a0,a0,none,none,none,none,none,a60,a150,none,a60,none,none,a45,none, 0.004404,-0.006346,-0.0065183,-0.006370,-0.009372,sell
2017-06-21,none,none,none,none,none,a0,a60,a45,a150,none,a60,a120,a150,none,none,a0,none,none,none,none,none,a60,a150,none,a60,a120,none,a45,none,-0.003046,-0.006437,-0.0022102,-0.008006,-0.007214,sell
2017-06-22,none,none,none,none,none,a0,none,a45,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a60,a120,none,a45,none,-0.003525, 0.004959, 0.0013306,-0.019494, 0.010981,sell
2017-06-23,none,none,none,none,none,a0,none,a45,a120,none,a90,a150,a180,a0,a60,none,none,none,none,none,none,none,none,none,a60,a120,none,a45,none, 0.015539,-0.014569,-0.0145690,-0.045988,-0.014569,sell
2017-06-24,none,none,none,none,none,a0,none,a45,a90,a0,a120,a180,none,a0,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none, 0.049677, 0.049677, 0.0509634, 0.060144, 0.050963,buy
2017-06-25,none,none,none,none,none,none,none,none,a90,a0,a120,a180,a150,none,a90,a60,none,none,none,none,none,none,none,none,none,a120,none,a45,none, 0.060154, 0.060100, 0.0619579, 0.061018, 0.059875,buy
2017-06-26,a90,a0,a120,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a45,none, 0.007437, 0.008117,-0.0010036, 0.005414, 0.010141,buy
2017-06-27,a90,a0,a120,none,none,none,none,none,a60,none,a150,a150,a120,none,a120,a90,none,none,none,none,none,none,none,none,none,a120,a150,a45,none, 0.000048, 0.015928,-0.0087070, 0.000048,-0.004232,sell
2017-06-28,a90,a0,a120,a180,none,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.000864, 0.000647,-0.0056713, 0.000647, 0.001000,sell
2017-06-29,a90,a0,a120,a180,none,none,none,none,none,a60,a180,a120,a90,none,a150,a120,none,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.003207,-0.018488,-0.0165076,-0.022583,-0.017575,sell
2017-06-30,none,a0,none,a180,none,none,none,none,none,none,none,none,a90,a90,a150,a120,none,none,none,none,none,none,none,none,none,none,a150,a45,a30, 0.018912,-0.042203,-0.0422025,-0.042203,-0.044253,sell
2017-07-01,none,a0,none,a180,a150,none,none,none,a0,a90,a150,a90,a60,a90,none,none,none,none,none,none,none,none,a135,none,none,none,a150,a45,a30,-0.019400,-0.024295,-0.0255074,-0.019474,-0.019400,sell
2017-07-02,none,none,none,none,a150,none,none,none,none,none,none,none,a60,none,a180,a150,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30,-0.008884,-0.008884,-0.0170067,-0.010010,-0.003796,sell
2017-07-03,none,none,none,none,a150,none,a90,a60,none,none,a120,none,none,a120,none,none,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30, 0.012720, 0.012720,-0.0195162,-0.007877,-0.010867,sell
2017-07-04,none,none,a135,none,none,none,a90,a60,none,a120,a120,a60,none,none,a150,a180,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30, 0.018866, 0.018866,-0.0162777, 0.015948,-0.005019,buy
2017-07-05,none,none,a135,none,none,none,a90,a60,none,none,none,none,none,none,a150,a180,a90,none,a120,none,none,none,a135,none,none,a135,none,a45,a30, 0.008615, 0.008840,-0.0216759, 0.001701,-0.019652,sell
2017-07-06,none,none,a135,none,none,none,a90,a60,a60,a150,a90,none,a0,a150,none,none,a90,none,a120,a180,none,none,a135,none,none,a135,none,a45,a30, 0.028507, 0.023688,-0.0600846,-0.007330,-0.048934,sell
2017-07-07,none,none,a135,none,none,none,none,a60,none,a150,none,none,a0,none,a120,a150,a90,none,a120,a180,none,none,a135,none,none,a135,none,a45,none, 0.029643, 0.023513,-0.0473719, 0.004835,-0.049582,sell
2017-07-08,none,none,none,none,a135,none,none,a60,a90,none,a60,a0,none,a180,none,a150,a90,none,a120,a180,none,none,none,none,none,a135,none,a45,none, 0.068193, 0.062587,-0.0338765, 0.057055,-0.033877,buy
2017-07-09,none,none,none,none,a135,none,none,a60,a90,a180,a60,a0,none,a180,a90,none,a90,none,a120,a180,none,none,none,a45,none,a135,none,a45,none, 0.065051, 0.065917,-0.0345877, 0.044870,-0.036072,buy
2017-07-10,none,none,none,none,a135,none,none,a60,none,a180,none,none,none,none,a90,a120,none,none,none,a180,none,none,none,a45,none,a135,none,a45,none, 0.067627, 0.049249,-0.0069304, 0.064409,-0.001657,buy
2017-07-11,none,none,none,none,a135,none,none,a60,a120,none,none,none,a60,a150,none,a120,none,none,none,a180,a150,none,none,a45,none,none,none,a45,none, 0.072153, 0.072475, 0.0565333, 0.041445, 0.073872,buy
2017-07-12,a60,none,a150,none,a135,none,none,a60,none,a150,none,none,a60,a150,a60,none,none,none,none,a180,a150,none,none,a45,none,none,none,a45,none, 0.045946, 0.044531, 0.0182925, 0.013886, 0.057589,buy
2017-07-13,a60,none,a150,none,none,none,none,none,a150,none,a0,a60,none,none,none,a90,none,none,none,a180,a150,none,none,a45,none,none,none,none,none, 0.047724, 0.040102, 0.0177684, 0.017768, 0.044583,buy
2017-07-14,a60,none,a150,a150,none,none,none,none,a150,a120,a0,a60,a90,a120,none,none,none,a0,none,a180,a150,none,none,a45,none,none,none,none,a45,-0.035717,-0.035729,-0.0052228,-0.004336, 0.045266,sell
2017-07-15,a60,none,a150,a150,none,none,none,none,a180,none,none,none,none,none,none,a60,none,a0,none,none,a150,none,a120,a45,a90,none,none,none,a45,-0.032558,-0.055769,-0.0264680,-0.026094, 0.064037,sell
2017-07-16,a60,none,a150,a150,none,none,none,none,a180,a90,none,a90,a120,a90,a0,a60,none,a0,none,none,a150,none,a120,a45,a90,none,none,none,a45,-0.030316,-0.051996,-0.0236475,-0.024348, 0.069617,sell
2017-07-17,none,none,none,a150,a120,none,none,none,none,a90,none,none,none,a90,a0,none,none,a0,none,none,a150,a90,a120,a45,a90,none,none,none,a45, 0.047192,-0.017244, 0.0471925, 0.044915, 0.061071,buy
2017-07-18,none,none,none,a150,a120,none,none,none,a150,none,a60,a120,a150,a60,none,none,none,a0,a135,none,none,a90,a120,a45,a90,a150,none,none,a45, 0.032911, 0.004251, 0.0340692, 0.033161, 0.032906,buy
2017-07-19,none,none,none,none,a120,none,none,none,none,a60,none,none,none,a60,none,none,none,a0,a135,none,none,a90,a120,a45,a90,a150,none,none,a45, 0.033161, 0.009136, 0.0337014, 0.033161, 0.032793,buy
2017-07-20,none,none,none,none,a120,none,none,none,a120,none,a90,a150,a180,none,none,a0,none,a0,a135,none,none,a90,a120,a45,a90,a150,none,none,none, 0.031180, 0.001459, 0.0287624, 0.031180, 0.028762,buy
2017-07-21,none,none,none,none,a120,none,none,none,none,none,none,none,a180,none,a60,none,none,a0,a135,none,none,a90,a120,a45,none,a150,a180,none,none, 0.059424, 0.013153, 0.0594244, 0.059424, 0.059424,buy
2017-07-22,none,none,none,none,none,none,a120,none,a90,none,a120,a180,a150,none,none,none,none,a0,a135,none,none,a90,none,none,none,a150,a180,none,none, 0.019182, 0.019565, 0.0191825, 0.031262, 0.019182,buy
2017-07-23,none,none,none,none,none,none,a120,none,none,a0,none,none,a150,a0,a90,none,none,a0,a135,none,none,a90,none,none,none,a150,a180,none,none, 0.013346, 0.016406, 0.0133457, 0.026404, 0.013346,buy
2017-07-24,a45,none,none,none,none,none,a120,none,a60,none,a150,a150,a120,none,none,a60,none,a0,a135,none,none,a90,none,none,none,none,a180,none,none,-0.025099,-0.003405,-0.0250989,-0.032377,-0.025099,sell
2017-07-25,a45,none,none,a135,none,none,a120,none,none,none,none,none,a120,none,a120,a60,none,a0,none,none,none,none,none,none,none,none,a180,none,none,-0.039738,-0.031156,-0.0501665,-0.047311,-0.039734,sell
2017-07-26,a45,none,none,a135,none,none,a120,none,none,none,a180,a120,a90,none,none,none,none,a0,none,none,a135,none,none,none,none,none,a180,none,none,-0.035219,-0.007870,-0.0350905,-0.026991,-0.036195,sell
2017-07-27,a45,a30,none,a135,none,a30,a120,none,none,a60,none,none,a90,a60,a150,a90,none,a0,none,none,a135,none,none,none,none,none,a180,none,a60, 0.000072, 0.062622, 0.0688476, 0.046929, 0.009778,buy
2017-07-28,a45,a30,none,a135,none,a30,none,none,a0,a60,a150,a90,none,a60,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60, 0.002136, 0.005626, 0.0029189, 0.007811, 0.002919,buy
2017-07-29,a45,a30,none,a135,none,a30,none,none,a0,none,none,a90,a60,none,a180,a120,none,a0,none,none,a135,none,none,none,none,none,none,none,a60,-0.028512,-0.027923,-0.0306303, 0.014061,-0.030630,sell
2017-07-30,a45,a30,none,a135,none,a30,none,none,none,a90,a120,none,none,a90,a180,a120,none,a0,none,none,a135,none,none,none,none,none,none,none,a60,-0.010411,-0.013666,-0.0163732, 0.015545,-0.016373,sell
2017-07-31,none,a30,none,a135,none,a30,none,none,none,none,a120,a60,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60, 0.013532,-0.005304,-0.0046675, 0.012895,-0.004667,buy
2017-08-01,none,a30,none,none,none,a30,none,none,none,a120,none,none,none,none,a150,a150,none,a0,none,none,a135,none,none,none,none,none,none,none,a60,-0.000182,-0.011038,-0.0120557,-0.003480,-0.005288,sell
2017-08-02,none,a30,none,none,none,none,none,none,a60,a120,a90,none,none,a120,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none, 0.015532, 0.015532, 0.0123371, 0.015644, 0.021413,buy
2017-08-03,none,a30,none,none,none,none,none,none,a60,none,none,none,a0,none,a120,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none, 0.009280, 0.009383, 0.0111549, 0.009280, 0.019395,buy
2017-08-04,none,a30,none,none,none,none,none,none,none,a150,a60,none,none,a150,a120,a180,none,a0,a150,none,none,none,none,none,none,none,none,none,none, 0.016961, 0.016262, 0.0165137, 0.016961, 0.020763,buy
2017-08-05,none,a30,none,none,none,none,none,none,a90,a150,a60,a0,none,a150,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none, 0.019840, 0.019943, 0.0198745, 0.019840, 0.022405,buy
2017-08-06,none,a30,a180,none,none,none,none,a60,none,none,none,none,none,none,a90,a150,none,a0,a150,a150,none,none,none,none,none,none,none,none,none,-0.005494,-0.001991,-0.0163041,-0.016304,-0.011235,sell
2017-08-07,none,a30,a180,none,none,none,a135,a60,a120,a180,none,none,none,a180,none,a150,a60,a0,a150,a150,none,none,none,none,none,none,none,none,none,-0.000019, 0.024638,-0.0028228,-0.002823,-0.001650,sell
2017-08-08,none,a30,a180,none,none,none,a135,a60,a120,none,none,none,a60,a180,a60,none,a60,a0,a150,a150,none,none,none,a30,none,none,none,none,none, 0.024514, 0.026439, 0.0237607, 0.023761, 0.023381,buy
2017-08-09,none,a30,a180,none,none,none,a135,a60,none,a150,a0,none,none,none,a60,a120,a60,none,none,a150,none,none,none,a30,a120,none,none,none,none,-0.001047,-0.002641,-0.0036201,-0.006325,-0.002897,sell
