Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-02,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00323517, 0.0018976,-0.0037551, 0.0011525, 0.0029052,buy
2010-06-03,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00091697,-0.0039755,-0.0003162, 0.0039395, 0.0033880,buy
2010-06-04,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00091697,-0.0039755,-0.0003162, 0.0039395, 0.0033880,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00293378,-0.0103441,-0.0054462,-0.0056299,-0.0084810,sell
2010-06-08,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00600836,-0.0012442, 0.0006719,-0.0061470,-0.0060901,sell
2010-06-09,1,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.01009810,-0.0082246,-0.0112441,-0.0107228,-0.0053271,sell
2010-06-10,1,0,0,0,0,0,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.00859085,-0.0081028,-0.0096930,-0.0078266,-0.0033829,sell
2010-06-11,0,0,2,0,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.00033128, 0.0014307, 0.0052852, 0.0038959, 0.0065881,buy
2010-06-12,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.00225218, 0.0068026,-0.0055745, 0.0006127, 0.0024441,buy
2010-06-13,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1, 0.00173289,-0.0058521,-0.0068992, 0.0022546, 0.0046243,buy
2010-06-14,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,-0.00383989,-0.0088405,-0.0051262,-0.0011157, 0.0008937,sell
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00748589,-0.0046122, 0.0018451, 0.0058799,-0.0037467,sell
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.00349134,-0.0024290, 0.0029131, 0.0037367, 0.0030680,buy
2010-06-17,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.00193554, 0.0007479, 0.0019966, 0.0025664, 0.0045631,buy
2010-06-18,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.00129219,-0.0010814,-0.0015764, 0.0042640, 0.0043841,sell
2010-06-19,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.00458918,-0.0057564,-0.0042925,-0.0023199,-0.0022728,sell
2010-06-20,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.00243529,-0.0034371,-0.0023903,-0.0000442, 0.0003524,sell
2010-06-21,1,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.00610246,-0.0029668,-0.0020907, 0.0035487, 0.0019604,sell
2010-06-22,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.00422881, 0.0023500, 0.0013496, 0.0013976, 0.0029732,buy
2010-06-23,1,0,0,1,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.00090237, 0.0004293,-0.0019836,-0.0005792, 0.0015682,sell
2010-06-24,1,0,0,1,0,1,0,4,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0, 0.00185263, 0.0023202, 0.0012519, 0.0020106, 0.0029391,buy
2010-06-25,1,0,0,1,0,1,0,4,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.00335608,-0.0019485,-0.0048550,-0.0035345, 0.0006241,sell
2010-06-26,0,1,0,2,0,1,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,-0.00134337,-0.0022034, 0.0039428,-0.0035163,-0.0011123,sell
2010-06-27,0,2,0,2,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,-0.00380593,-0.0031546,-0.0000505,-0.0002836,-0.0014481,sell
2010-06-28,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.00634190,-0.0024916,-0.0065851, 0.0022501, 0.0030307,sell
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.00204243, 0.0003720, 0.0002298, 0.0036645, 0.0079934,buy
2010-06-30,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00414441, 0.0092914, 0.0009481, 0.0072517, 0.0102746,buy
2010-07-01,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00414441, 0.0092914, 0.0009481, 0.0072517, 0.0102746,buy
2010-07-02,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00117463, 0.0059578, 0.0071252, 0.0034769, 0.0090532,buy
2010-07-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00469647,-0.0050608,-0.0069162,-0.0064990,-0.0034010,sell
2010-07-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00469647,-0.0050608,-0.0069162,-0.0064990,-0.0034010,sell
2010-07-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00469647,-0.0050608,-0.0069162,-0.0064990,-0.0034010,sell
2010-07-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00469647,-0.0050608,-0.0069162,-0.0064990,-0.0034010,sell
2010-07-07,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.00691599, 0.0042783,-0.0066664,-0.0048664,-0.0014234,sell
2010-07-08,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.00796436, 0.0019302,-0.0029625,-0.0073457,-0.0024011,sell
2010-07-09,1,0,2,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,-0.00977701,-0.0052929,-0.0088950,-0.0096477,-0.0055472,sell
2010-07-10,2,0,2,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,-0.00889408,-0.0039019,-0.0087842,-0.0086874,-0.0082582,sell
2010-07-11,2,0,3,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1, 0.00391094, 0.0080084, 0.0006337, 0.0087318,-0.0035206,buy
2010-07-12,2,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1, 0.00622680, 0.0043950, 0.0057277, 0.0080577, 0.0026639,buy
2010-07-13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00194414,-0.0024251,-0.0027896,-0.0014518, 0.0076053,sell
2010-07-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00194414,-0.0024251,-0.0027896,-0.0014518, 0.0076053,sell
2010-07-15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00194414,-0.0024251,-0.0027896,-0.0014518, 0.0076053,sell
2010-07-16,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00332720,-0.0082007,-0.0061476,-0.0018094,-0.0053332,sell
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00652358,-0.0016388,-0.0003498,-0.0008168,-0.0001523,sell
2010-07-18,0,3,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.00477835,-0.0056468,-0.0043159,-0.0050967,-0.0009824,sell
2010-07-19,0,3,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.00477835,-0.0056468,-0.0043159,-0.0050967,-0.0009824,sell
2010-07-20,0,2,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.00743466,-0.0060923, 0.0038902,-0.0085558,-0.0047376,sell
2010-07-21,1,2,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.00029540,-0.0014352, 0.0002869,-0.0106473,-0.0069993,sell
2010-07-22,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.00120760,-0.0017729, 0.0052847,-0.0023374,-0.0028542,sell
2010-07-23,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00101616, 0.0001202, 0.0055596, 0.0011719,-0.0013479,buy
2010-07-24,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.00318268, 0.0044549, 0.0022286, 0.0054957, 0.0010166,buy
2010-07-25,2,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.00356038,-0.0005233, 0.0018552,-0.0031867,-0.0004237,sell
2010-07-26,1,0,2,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.00246636, 0.0035248,-0.0010639,-0.0047345,-0.0046840,sell
2010-07-27,1,0,2,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.00246636, 0.0035248,-0.0010639,-0.0047345,-0.0046840,sell
2010-07-28,2,0,3,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.00233844, 0.0048397, 0.0012250,-0.0057468,-0.0008261,buy
2010-07-29,1,0,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00683800,-0.0021622,-0.0042724,-0.0018449,-0.0072560,sell
2010-07-30,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00564909,-0.0055571,-0.0029710,-0.0038569,-0.0043006,sell
2010-07-31,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00564909,-0.0055571,-0.0029710,-0.0038569,-0.0043006,sell
2010-08-01,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00564909,-0.0055571,-0.0029710,-0.0038569,-0.0043006,sell
2010-08-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00315539, 0.0014244,-0.0038224,-0.0003893, 0.0012730,buy
2010-08-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00315539, 0.0014244,-0.0038224,-0.0003893, 0.0012730,buy
2010-08-05,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.00040532,-0.0028082, 0.0013175,-0.0021650, 0.0014915,sell
2010-08-06,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.00071722, 0.0001411, 0.0057209, 0.0026696, 0.0036997,buy
2010-08-07,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,-0.00257296,-0.0018982, 0.0025938, 0.0010657, 0.0047668,buy
2010-08-08,0,3,0,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1, 0.00028846,-0.0038384, 0.0020341, 0.0066738,-0.0001733,buy
2010-08-09,0,3,0,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1, 0.00028846,-0.0038384, 0.0020341, 0.0066738,-0.0001733,buy
2010-08-10,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0, 0.00230536,-0.0021863, 0.0063621, 0.0076818, 0.0021706,buy
2010-08-11,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0, 0.00467954, 0.0051559, 0.0071068, 0.0072112, 0.0023165,buy
2010-08-12,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.00367895,-0.0025399,-0.0034184,-0.0000873,-0.0035248,sell
2010-08-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00278493, 0.0037258,-0.0013794, 0.0057607,-0.0029507,sell
2010-08-18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.00258284,-0.0039212,-0.0011385, 0.0064536, 0.0007048,sell
2010-08-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.00258284,-0.0039212,-0.0011385, 0.0064536, 0.0007048,sell
2010-08-20,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.00192098, 0.0055239,-0.0003739, 0.0018097, 0.0008734,buy
2010-08-21,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.00192098, 0.0055239,-0.0003739, 0.0018097, 0.0008734,buy
2010-08-22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00604421, 0.0081187, 0.0060600, 0.0063892, 0.0035909,buy
2010-08-23,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00234192,-0.0023685, 0.0026734, 0.0044699,-0.0021898,buy
2010-08-24,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.00441126, 0.0059746, 0.0038246, 0.0070523, 0.0005985,buy
2010-08-25,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.00070598, 0.0046761, 0.0035447, 0.0033462, 0.0002019,buy
2010-08-26,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.00070598, 0.0046761, 0.0035447, 0.0033462, 0.0002019,buy
2010-08-27,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.00381676, 0.0075211, 0.0060839,-0.0015008, 0.0060846,buy
2010-08-28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.00381676, 0.0075211, 0.0060839,-0.0015008, 0.0060846,buy
2010-08-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00457344,-0.0047305,-0.0009071,-0.0029756, 0.0001237,sell
2010-09-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00329863, 0.0050522, 0.0025703, 0.0060441,-0.0003599,buy
2010-09-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00329863, 0.0050522, 0.0025703, 0.0060441,-0.0003599,buy
2010-09-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00329863, 0.0050522, 0.0025703, 0.0060441,-0.0003599,buy
2010-09-05,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.00590935,-0.0008199, 0.0031502,-0.0000130, 0.0013375,sell
2010-09-06,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.00077390,-0.0038904,-0.0020333,-0.0005422, 0.0019782,sell
2010-09-07,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.00077390,-0.0038904,-0.0020333,-0.0005422, 0.0019782,sell
2010-09-08,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.00706329,-0.0090177,-0.0027783,-0.0071337,-0.0063008,sell
2010-09-09,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.00676048,-0.0059682,-0.0062965,-0.0080806,-0.0080806,sell
2010-09-10,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.00676048,-0.0059682,-0.0062965,-0.0080806,-0.0080806,sell
2010-09-11,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.00407277,-0.0054056,-0.0056762,-0.0061714,-0.0062036,sell
2010-09-12,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00050314, 0.0004875,-0.0016253,-0.0040814,-0.0022726,sell
2010-09-13,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.00029845, 0.0051006,-0.0014354, 0.0009556, 0.0033964,buy
2010-09-14,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.00029845, 0.0051006,-0.0014354, 0.0009556, 0.0033964,buy
2010-09-15,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.00029845, 0.0051006,-0.0014354, 0.0009556, 0.0033964,buy
2010-09-16,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00271675, 0.0043880, 0.0021558,-0.0023589, 0.0027641,buy
2010-09-17,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.00657136, 0.0022854, 0.0072812, 0.0033166, 0.0051027,buy
2010-09-18,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.00657136, 0.0022854, 0.0072812, 0.0033166, 0.0051027,buy
2010-09-19,0,0,1,2,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0, 0.00221748,-0.0009441,-0.0040073,-0.0043563,-0.0062130,sell
2010-09-20,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.00510022,-0.0011732,-0.0014542, 0.0017038,-0.0012486,buy
2010-09-21,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.00510022,-0.0011732,-0.0014542, 0.0017038,-0.0012486,buy
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00487616, 0.0014095, 0.0047839, 0.0007443, 0.0038823,buy
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.00028288,-0.0028717, 0.0045768,-0.0047729, 0.0023216,buy
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00136928, 0.0046232,-0.0081153,-0.0049235,-0.0050890,sell
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00136928, 0.0046232,-0.0081153,-0.0049235,-0.0050890,sell
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00257307,-0.0018825,-0.0013417,-0.0035512,-0.0046638,sell
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00257307,-0.0018825,-0.0013417,-0.0035512,-0.0046638,sell
2010-09-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,-0.00236563, 0.0059112, 0.0033951,-0.0012803, 0.0026278,buy
2010-09-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.00428965, 0.0014359,-0.0012448,-0.0033234,-0.0005930,sell
2010-09-30,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.00637353,-0.0054113,-0.0091113,-0.0012328,-0.0038741,sell
2010-10-01,0,2,1,2,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.00425029,-0.0034691,-0.0063496, 0.0058506,-0.0029434,sell
2010-10-02,0,3,1,2,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,-0.00432527,-0.0037473,-0.0075703, 0.0038316,-0.0038421,sell
2010-10-03,0,3,0,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,-0.00463464,-0.0038579,-0.0072646, 0.0002142,-0.0061765,sell
2010-10-04,0,3,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.00120939,-0.0051692,-0.0064230, 0.0042180, 0.0004104,sell
2010-10-05,0,3,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.00120939,-0.0051692,-0.0064230, 0.0042180, 0.0004104,sell
2010-10-06,0,3,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.00120939,-0.0051692,-0.0064230, 0.0042180, 0.0004104,sell
2010-10-07,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.00151744, 0.0014425,-0.0034382,-0.0036244, 0.0045488,buy
2010-10-08,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.00050874,-0.0009548,-0.0037010,-0.0046016, 0.0065720,sell
2010-10-09,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00414429,-0.0014916,-0.0033272,-0.0043122, 0.0050613,buy
2010-10-10,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00156356, 0.0017002, 0.0010424, 0.0006383, 0.0040161,buy
2010-10-11,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00156356, 0.0017002, 0.0010424, 0.0006383, 0.0040161,buy
2010-10-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00480465,-0.0065436, 0.0006023,-0.0054885,-0.0077264,sell
2010-10-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00480465,-0.0065436, 0.0006023,-0.0054885,-0.0077264,sell
2010-10-14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00294550,-0.0014837, 0.0004470,-0.0012093, 0.0051693,sell
2010-10-15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00294550,-0.0014837, 0.0004470,-0.0012093, 0.0051693,sell
2010-10-16,0,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.00095644, 0.0070576, 0.0015786, 0.0045793, 0.0069264,buy
2010-10-17,2,2,2,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1, 0.00515317, 0.0013699, 0.0040921, 0.0057275, 0.0036542,buy
2010-10-18,2,2,3,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1, 0.00641270,-0.0022858, 0.0018919, 0.0076975, 0.0018342,buy
2010-10-19,2,2,4,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1, 0.00589552,-0.0025763, 0.0019481, 0.0075381, 0.0008058,buy
2010-10-20,1,1,3,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0, 0.00283964,-0.0049218,-0.0028456, 0.0040020,-0.0040877,sell
2010-10-21,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,-0.00109349,-0.0023110,-0.0020566,-0.0022696, 0.0016178,sell
2010-10-22,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.00187760,-0.0002903, 0.0019119,-0.0013601, 0.0047945,buy
2010-10-23,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.00536840,-0.0043230, 0.0025591, 0.0009552, 0.0039150,buy
2010-10-24,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.00346014, 0.0037680, 0.0020716, 0.0002829, 0.0035970,buy
2010-10-25,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00369270, 0.0060684,-0.0033902,-0.0028554, 0.0016893,sell
2010-10-26,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00689208, 0.0074254, 0.0064050, 0.0057331, 0.0065042,buy
2010-10-27,0,2,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.00455627, 0.0021488,-0.0009399, 0.0042308,-0.0034050,buy
2010-10-28,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.00080085,-0.0017535,-0.0017546, 0.0005621,-0.0022658,sell
2010-10-29,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.00527016,-0.0020613,-0.0047289,-0.0046831,-0.0024751,sell
2010-10-30,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00390312, 0.0029048, 0.0002860, 0.0008583, 0.0023261,buy
2010-10-31,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.00230568,-0.0009994,-0.0006170,-0.0032056, 0.0013943,sell
2010-11-01,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.00230568,-0.0009994,-0.0006170,-0.0032056, 0.0013943,sell
2010-11-02,0,2,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,-0.00103937, 0.0009374,-0.0025284,-0.0046606,-0.0015061,sell
2010-11-03,1,2,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.00282779, 0.0001185,-0.0038749,-0.0017197,-0.0029305,sell
2010-11-04,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.00104464, 0.0052535,-0.0033450, 0.0018368,-0.0004877,sell
2010-11-05,2,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.00227067,-0.0016236, 0.0024905, 0.0061834, 0.0028885,buy
2010-11-06,2,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,-0.00161425,-0.0013767,-0.0003655, 0.0030555,-0.0027680,sell
2010-11-07,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00604725, 0.0018397, 0.0009271, 0.0000692,-0.0002123,sell
2010-11-08,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00516537, 0.0002420, 0.0012924, 0.0000710, 0.0000474,sell
2010-11-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00030394,-0.0033435,-0.0058474, 0.0000718, 0.0055741,sell
2010-11-10,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00065024,-0.0031369,-0.0021158, 0.0012816,-0.0019261,sell
