Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.991028771914857, 0.005532, 0.00986809, 0.0197422, 0.0041150, 0.00325528,buy
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.992562634190732, 0.013652, 0.01684105, 0.0356023, 0.0191303, 0.01187435,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.993952530250679,-0.011488,-0.01234034, 0.0158634,-0.0124170,-0.01568368,sell
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.995198460094698, 0.013591, 0.00824544, 0.0174300, 0.0155494, 0.01012619,buy
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.996298646362098, 0.021177, 0.02405664, 0.0255725, 0.0333972, 0.02760350,buy
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.99725131169219,-0.001507,-0.00369603, 0.0031885, 0.0023837, 0.01783394,buy
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.998058233445662,-0.013723, 0.00014337, 0.0048044,-0.0230221,-0.00580655,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.998716745581481,-0.024098,-0.02352335,-0.0199221,-0.0231045,-0.01612351,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.999232180181717,-0.027580,-0.01732823,-0.0260311, 0.0095689,-0.01015423,sell
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.999596539123264, 0.001874, 0.00895258,-0.0043342,-0.0002462, 0.00670233,buy
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.999818709209572, 0.009959, 0.01050978, 0.0111540,-0.0053959,-0.00317442,buy
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.999891580997881, 0.003177, 0.00071326,-0.0023983, 0.0063430, 0.00096904,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.999817820529227, 0.008909, 0.00570309, 0.0019560, 0.0066969, 0.00571829,buy
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.999596539123264, 0.017527, 0.01264349, 0.0113484, 0.0140707, 0.01332333,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.999232180181717, 0.005334, 0.00709517, 0.0048775, 0.0063637, 0.00338370,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.998719411622517, 0.012663, 0.01213711, 0.0156676, 0.0029395, 0.01192500,buy
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.998060010806353, 0.003142, 0.00642270, 0.0023413,-0.0026056, 0.00470130,buy
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.997255755093916,-0.012455,-0.00984567,-0.0065524,-0.0190407,-0.03522402,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.996306644485205, 0.005216,-0.00830677, 0.0093012, 0.0053716, 0.00671697,buy
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.995210901619531,-0.005055,-0.00982033,-0.0070910,-0.0084131,-0.01064824,sell
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.993969415177238,-0.012455,-0.02076299,-0.0210332,-0.0223668,-0.02316703,sell
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.992586628560053,-0.010418,-0.00650936,-0.0068133,-0.0066619,-0.00493863,sell
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.991058987046595,-0.002623,-0.00449089, 0.0026548,-0.0024449,-0.00133604,sell
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.989388267997554,-0.000453, 0.00143758,-0.0004184,-0.0042488,-0.00218119,buy
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.987575360093276,-0.006332, 0.00112482, 0.0023143,-0.0059777,-0.00511686,buy
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.98562026333376,-0.002764,-0.00169086, 0.0056155, 0.0148417, 0.00124468,buy
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.983522977719006, 0.017423, 0.01315876,-0.0047281, 0.0247670, 0.01194542,buy
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.981288835331087,-0.009799,-0.00635771,-0.0099418,-0.0006161,-0.00998425,sell
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.978912504087929, 0.048908, 0.03918896, 0.0596622, 0.0585106, 0.02734173,buy
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.976395761350225, 0.064920, 0.06243481, 0.0681724, 0.0677803, 0.05080568,buy
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.973747493921426, 0.043539, 0.04530350, 0.0180758, 0.0467915, 0.04277235,buy
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.970960592358771, 0.001158, 0.01497588, 0.0021897, 0.0009552, 0.00419255,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.96803861138364, 0.017109, 0.02408891, 0.0031769, 0.0236740, 0.03212609,buy
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.964984217037069,-0.015632,-0.00663833,-0.0007768, 0.0057556,-0.00762428,sell
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.961793854597677,-0.022052,-0.01474401,-0.0131230,-0.0140512,-0.01555717,sell
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.958476410868916,-0.019051,-0.03448349, 0.0004880,-0.0197281,-0.01936696,sell
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.955027442449061,-0.016707,-0.01020326,-0.0108682,-0.0159945,-0.01333562,sell
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.951452281420182,-0.010795,-0.00888009,-0.0024142,-0.0117437,-0.01396609,sell
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.947745595700209,-0.022549,-0.02015883,-0.0012827,-0.0169796,-0.01890453,sell
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.943917160772939,-0.023471,-0.01872134, 0.0007751,-0.0141239,-0.01626792,sell
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.9399616445563,-0.008554,-0.00825170,-0.0030872,-0.0049853,-0.00661677,sell
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.93588882253409, 0.012139, 0.00849920, 0.0119107, 0.0106677, 0.01124101,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.931689807902857, 0.012681, 0.01144353, 0.0170531, 0.0137212, 0.01407410,buy
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.927371710105362, 0.000774, 0.01497475, 0.0117524, 0.0191301, 0.01331203,buy
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.922935417821951, 0.019071, 0.00548670, 0.0064350, 0.0163164, 0.00007841,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.91838359709366, 0.025076, 0.01320446, 0.0016876, 0.0118501, 0.00913678,buy
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.913712693199107, 0.010004, 0.00087797, 0.0347320,-0.0176631, 0.01385550,buy
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.9089307042614, 0.025405, 0.02042947, 0.0127199, 0.0302408, 0.02264524,buy
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.904034075559158, 0.008309, 0.01037458, 0.0072239, 0.0126561, 0.00076763,buy
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.899029027854797, 0.012783, 0.01811530, 0.0181450, 0.0170081, 0.01031005,buy
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.893912895107281, 0.015055, 0.01553948, 0.0128440, 0.0188406, 0.01246175,buy
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.888687454677302, 0.008305, 0.01037136, 0.0105984, 0.0146022, 0.00965874,buy
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.883358038646931,-0.039736,-0.03696186,-0.0375357,-0.0241375,-0.03951764,sell
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.877922869655476, 0.006627, 0.02010064, 0.0138323, 0.0084902,-0.00251990,buy
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.872384613743975,-0.015406,-0.01555460,-0.0085303,-0.0155546,-0.01745806,sell
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.866744159592771,-0.016007,-0.00514657,-0.0031892,-0.0099350,-0.01253803,sell
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.861005061923246, 0.020305,-0.01693329, 0.0084651, 0.0010695, 0.01002569,buy
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.855167320735401, 0.008245, 0.00081185,-0.0011007, 0.0082036, 0.00791343,buy
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.849231824709579, 0.013189, 0.02042551, 0.0178209, 0.0190751, 0.01472032,buy
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.843207460649234, 0.011930, 0.02904390, 0.0230133, 0.0279649, 0.02403830,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.837088896472295, 0.004937, 0.03770892, 0.0236143, 0.0244563, 0.02689696,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.83087790953945,-0.002567, 0.00594845, 0.0025356, 0.0029322, 0.00300550,buy
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.824580720613118,-0.024044,-0.01509284,-0.0047292,-0.0098088,-0.02366177,sell
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.818198218373644,-0.010207, 0.00059240, 0.0064916, 0.0009095,-0.00003027,buy
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.811729514140682,-0.005932,-0.00186427, 0.0045640,-0.0084599,-0.00513590,buy
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.805180828676648,-0.007590, 0.00259917, 0.0032806,-0.0013356,-0.00043607,buy
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.798553050661889,-0.005741,-0.00749332,-0.0085932,-0.0062949,-0.00886973,sell
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.791843514055368,-0.000257,-0.00665055,-0.0057838,-0.0073447,-0.00826549,sell
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.785058439619503, 0.000892, 0.00417661,-0.0007638,-0.0041038,-0.00280614,buy
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.778200493395328,-0.006732,-0.00609346,-0.0060107,-0.0023070,-0.00412448,sell
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.771267898022153,-0.004096,-0.01254932,-0.0147069,-0.0115873,-0.00059585,sell
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.764265096901705, 0.003159,-0.01863608,-0.0343858,-0.0075601,-0.01348441,sell
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.757192090033983, 0.023876, 0.02266837, 0.0220079, 0.0182532, 0.02100336,buy
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.750053320820714, 0.024882, 0.02421606, 0.0347423, 0.0466461, 0.03642207,buy
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.742847011901207, 0.011979, 0.01026870, 0.0107948, 0.0062758, 0.00741339,buy
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.735579384037879, 0.003110, 0.00509792, 0.0167483, 0.0175550, 0.00197522,buy
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.728246882509349, 0.000865, 0.00114485, 0.0144141, 0.0142521, 0.01440703,buy
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.720854839397688, 0.008431, 0.02676646, 0.0083691, 0.0156220, 0.01406074,buy
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.713406809424277, 0.029995, 0.04313639, 0.0456283, 0.0337998, 0.03451152,buy
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.705899237867736,-0.001659, 0.00427865, 0.0227588, 0.0004132,-0.00449683,buy
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.698337456810135,-0.001870,-0.00297243,-0.0000764,-0.0055831,-0.00560951,buy
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.69072057757113,-0.011413, 0.00684547, 0.0202109, 0.0106902, 0.00419107,buy
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.683050377511411,-0.013514,-0.01323728,-0.0065479,-0.0033703,-0.00242367,sell
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.67533752079512, 0.005679, 0.01003016, 0.0070430, 0.0022878, 0.00658020,buy
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.667574009299151, 0.007228, 0.00467989, 0.0053975, 0.0131680, 0.00548084,buy
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.65976428642523, 0.007591, 0.00166619, 0.0066360, 0.0205695, 0.00597529,buy
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.651909240853702, 0.009469, 0.01238529, 0.0110461, 0.0175741, 0.01284567,buy
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.644015093346984, 0.027767, 0.02769033, 0.0244608, 0.0262029, 0.02305828,buy
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.636080066544384,-0.001646,-0.00602400, 0.0031249,-0.0020078, 0.00335878,sell
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.628107715167285, 0.025265, 0.01950615, 0.0212393, 0.0186146, 0.02203524,buy
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.620100705256722, 0.009473, 0.00393482, 0.0007869, 0.0041742,-0.00108298,buy
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.612058148132349, 0.011364, 0.01431337, 0.0121531, 0.0116899,-0.00775786,buy
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.603986264556584, 0.004802,-0.00595722, 0.0061865,-0.0127378,-0.01502510,sell
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.595884165849081,-0.027035,-0.03254044,-0.0176692,-0.0218762,-0.03180960,sell
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.58775540673122,-0.009933,-0.01396695, 0.0074549,-0.0234040,-0.00566001,sell
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.579603541924384,-0.002011,-0.00241806,-0.0047236,-0.0007065,-0.00269337,sell
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.571428571428571, 0.004741,-0.00151353, 0.0006107,-0.0050506,-0.00210195,buy
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.563228717883092, 0.019940, 0.01147734, 0.0186791, 0.0045614, 0.00676364,buy
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.555011979411054,-0.014069,-0.00047629,-0.0103610,-0.0110069,-0.01626747,sell
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.546776578651765, 0.020147, 0.01281865, 0.0231033, 0.0230890, 0.00858118,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.538528736367644, 0.013802, 0.00890971, 0.0106123, 0.0254566, 0.01493760,buy
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.530264897837308, 0.016544, 0.00186233, 0.0165388, 0.0214223, 0.02216636,buy
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.521991283823174, 0.001075,-0.00821943, 0.0003586, 0.0054855, 0.00176688,sell
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.513707005644898, 0.032717, 0.02267635, 0.0306748, 0.0264531, 0.02903017,buy
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.505415618023859,-0.023318,-0.00839082,-0.0201448,-0.0010716,-0.01294515,sell
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.497117120960059,-0.019798,-0.01697965,-0.0088324, 0.0007772,-0.01663673,sell
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.488815957855223,-0.008236,-0.01256416,-0.0068540,-0.0092346,-0.01386995,sell
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.480513017389697,-0.025861,-0.02399062,-0.0156411,-0.0289989,-0.01685939,sell
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.47220652220279,-0.015763,-0.03525462,-0.0089714,-0.0185661,-0.01918735,sell
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.463905359097954,-0.005370,-0.02627994,-0.0261423,-0.0260144,-0.02469503,sell
2010-09-28,2,4,1,4,3,0,3,1,2,2,3,4,4,3,4,3,1,0.455605973353809, 0.054297, 0.04845913, 0.0470119, 0.0401267, 0.02165015,buy
2010-09-29,2,5,1,5,3,2,2,2,0,1,3,5,4,2,4,3,2,0.44731280837208,-0.003686,-0.00088716,-0.0045668,-0.0044526, 0.00821727,sell
2010-09-30,2,4,1,7,1,3,2,2,0,4,4,4,5,3,4,4,2,0.439026752833113,-0.006149,-0.01018498,-0.0112498,-0.0105940,-0.00692082,sell
2010-10-01,2,4,2,6,1,3,2,2,0,1,4,4,5,1,3,4,2,0.430751361458289,-0.000177, 0.00872088,-0.0035943, 0.0082394, 0.00191380,buy
2010-10-02,2,4,2,5,3,2,2,2,0,0,4,4,5,1,2,4,2,0.422485745567262, 0.013891, 0.00148477, 0.0018098, 0.0027033,-0.00012275,buy
2010-10-03,2,3,0,8,2,2,1,2,1,3,4,4,4,3,2,4,3,0.41423612592245, 0.000317,-0.00556799,-0.0000077,-0.0077995,-0.01242748,sell
2010-10-04,2,2,1,6,2,3,1,3,0,1,4,3,4,3,2,4,1,0.406000725163162, 0.005373,-0.01618080,-0.0166613,-0.0083463,-0.00726753,sell
2010-10-05,3,3,1,5,0,1,2,2,2,1,2,4,3,4,3,3,1,0.397785764051814, 0.003322,-0.00910933,-0.0075300, 0.0018949, 0.00360823,sell
2010-10-06,3,3,0,5,1,2,1,3,1,2,3,4,4,4,2,3,1,0.38958679918668, 0.008216,-0.00149506, 0.0081324,-0.0081110,-0.00018221,buy
2010-10-07,3,2,0,7,0,1,3,2,0,2,2,4,5,3,2,3,1,0.38142071549432,-0.026293,-0.01629833,-0.0331379,-0.0350548,-0.02759026,sell
2010-10-08,2,2,1,5,2,0,3,1,1,0,2,3,5,2,1,3,1,0.373273294089209,-0.013482,-0.01625290,-0.0149593,-0.0158326,-0.01583272,sell
2010-10-09,4,3,0,6,0,0,3,2,1,0,2,3,4,3,2,3,2,0.365156087815837, 0.012026,-0.00491809,-0.0055194,-0.0004100, 0.01173317,buy
2010-10-10,4,3,2,3,0,0,3,3,0,1,2,3,5,3,2,2,2,0.357067319313512, 0.007368,-0.00555455, 0.0046589,-0.0117374,-0.00417553,sell
2010-10-11,2,3,1,3,0,0,6,1,1,0,2,3,2,2,3,3,2,0.349011431983961, 0.046381, 0.04680229, 0.0261225, 0.0463042, 0.04817179,buy
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,1,1,3,3,0.340990203187874, 0.034629, 0.04182228, 0.0178669, 0.0348259, 0.02467344,buy
2010-10-13,1,1,0,2,0,0,4,4,2,3,2,3,3,2,2,2,3,0.333005410285942, 0.039598, 0.03768451, 0.0196686, 0.0306799, 0.02119196,buy
2010-10-14,0,2,0,2,1,0,4,3,3,1,3,3,3,1,4,1,1,0.325058830638855,-0.003297, 0.00540475,-0.0104178, 0.0095099, 0.00578143,buy
2010-10-15,0,2,1,2,2,0,5,2,3,0,4,3,3,2,3,2,0,0.317155796328684, 0.001861,-0.00129315, 0.0015658, 0.0009778, 0.00584688,buy
2010-10-16,0,1,4,2,2,0,4,5,0,1,5,2,3,3,3,2,1,0.30929630735543, 0.009403, 0.02847569, 0.0280484, 0.0340154, 0.02037302,buy
2010-10-17,1,2,3,3,4,0,5,3,0,2,5,3,5,2,3,4,1,0.301480363719092, 0.000258,-0.00347355,-0.0124688,-0.0012751,-0.00036193,sell
2010-10-18,1,2,4,3,5,0,5,1,1,1,5,3,5,1,4,4,1,0.293714186182087,-0.004455,-0.00480847,-0.0126502,-0.0011602,-0.00245988,sell
2010-10-19,1,1,6,3,5,0,3,1,0,1,5,3,4,0,3,4,2,0.286002218146142,-0.000857, 0.00237540, 0.0002740, 0.0034769,-0.00214558,buy
2010-10-20,2,1,5,3,4,0,3,1,1,2,5,2,5,2,2,5,1,0.278333795447113, 0.015314, 0.00914360, 0.0092092, 0.0144223, 0.00922495,buy
2010-10-21,0,2,3,3,4,1,2,2,1,2,3,2,4,3,3,4,1,0.27072402565087,-0.018788,-0.02729975,-0.0310560,-0.0129715,-0.02501868,sell
2010-10-22,0,2,3,2,3,0,4,1,3,1,4,2,4,3,2,4,0,0.263170242716376,-0.013606,-0.01406567,-0.0110715, 0.0159119,-0.01097631,sell
2010-10-23,1,1,4,2,3,1,3,3,3,1,3,2,4,3,3,5,2,0.255676890045358,-0.003962, 0.00625785, 0.0053185, 0.0156332, 0.00771960,buy
2010-10-24,1,0,2,5,2,2,2,3,3,2,5,2,2,3,4,4,2,0.248244856318162, 0.030168, 0.03676384, 0.0322463, 0.0231015, 0.03166957,buy
2010-10-25,1,1,2,3,2,1,3,1,4,2,4,2,3,3,4,2,2,0.240874141534787,-0.019156, 0.02067839,-0.0235490,-0.0025551, 0.02279611,buy
2010-10-26,1,2,3,4,2,0,2,1,2,1,3,0,3,3,4,2,3,0.233570077777304,-0.042244,-0.03778779,-0.0231245,-0.0355040,-0.04565214,sell
2010-10-27,1,2,2,4,1,1,2,1,2,3,3,1,3,4,3,3,2,0.226333553726059,-0.018957,-0.01162453,-0.0197430,-0.0173668,-0.01240468,sell
2010-10-28,0,3,2,6,1,1,2,1,2,2,4,2,3,4,3,3,1,0.219169012782778, 0.000180,-0.02461797,-0.0216978,-0.0040886,-0.00564620,sell
2010-10-29,0,2,4,5,1,0,3,1,2,0,4,3,2,4,1,3,1,0.212076454947461,-0.026050,-0.04649489,-0.0440376,-0.0249983,-0.02589432,sell
2010-10-30,0,1,3,4,2,0,4,1,3,1,2,2,2,5,3,4,1,0.205058546261144,-0.003778,-0.01138904, 0.0092512, 0.0027532,-0.00029112,buy
2010-10-31,0,2,0,4,2,1,3,2,2,0,2,2,2,4,3,3,0,0.198119730125553, 0.033067,-0.00001741, 0.0178799, 0.0193168, 0.00994852,buy
2010-11-01,0,1,1,2,2,1,4,2,2,1,2,2,2,4,3,2,1,0.191256451819306,-0.020499,-0.01025021, 0.0012094,-0.0057867,-0.01692394,sell
2010-11-02,0,2,1,2,1,2,4,2,1,0,3,1,2,4,2,2,1,0.184479375506548, 0.029935, 0.01116841, 0.0548513, 0.0251668, 0.01423430,buy
2010-11-03,1,1,1,3,1,2,4,1,2,2,3,2,4,4,2,2,1,0.177784057785551,-0.030557,-0.00729253,-0.0314817,-0.0265015, 0.01146103,sell
2010-11-04,1,1,3,3,2,0,3,3,1,1,3,2,4,3,3,3,0,0.171181162820458, 0.000276,-0.01499893,-0.0061218,-0.0002133,-0.00706151,sell
2010-11-05,1,2,3,4,3,0,4,1,2,1,4,1,4,3,3,5,1,0.164667135889889,-0.028792,-0.02975671,-0.0299829,-0.0242204,-0.03608020,sell
2010-11-06,0,3,4,3,1,0,4,3,1,2,4,0,4,3,4,5,1,0.158242865674188,-0.005768,-0.00763032,-0.0045859,-0.0123663,-0.01457536,sell
2010-11-07,1,3,4,1,1,0,5,3,2,2,4,1,3,4,4,4,2,0.151915461616119, 0.009871, 0.00472116, 0.0074560, 0.0057823, 0.00671228,buy
2010-11-08,1,4,2,1,1,0,3,3,4,2,3,1,4,3,4,4,2,0.145685812396024, 0.000864, 0.00003238, 0.0057081,-0.0097440, 0.00156637,buy
2010-11-09,1,2,2,0,1,0,2,2,4,2,2,0,3,4,2,3,2,0.139555695374597, 0.010791,-0.00595950,-0.0021829, 0.0004024,-0.00678218,sell
2010-11-10,1,1,1,0,1,0,3,2,1,1,1,1,2,3,2,1,1,0.133527776592871,-0.026323,-0.01521910,-0.0055370,-0.0136443,-0.01654326,sell
2010-11-11,0,3,1,0,1,0,3,3,3,1,2,2,2,3,2,3,1,0.127603833411537, 0.025889, 0.00154764, 0.0006605, 0.0053991, 0.00736960,buy
2010-11-12,0,3,3,0,1,0,2,4,3,1,3,2,1,3,2,4,2,0.121788309232322, 0.018890, 0.00133611, 0.0003208, 0.0017419, 0.00005911,buy
2010-11-13,2,4,4,1,1,0,3,4,2,0,4,3,2,3,3,4,2,0.116082981415917, 0.032996, 0.03081526, 0.0247724, 0.0282260, 0.03096198,buy
2010-11-14,2,3,3,1,1,0,3,2,2,1,4,2,3,3,2,3,1,0.11048784996232, 0.013288, 0.02577681, 0.0262336, 0.0237425, 0.02526334,buy
2010-11-15,1,4,3,1,2,0,0,3,3,2,3,3,2,2,3,4,2,0.105007358273259, 0.004594,-0.00489447,-0.0110685, 0.0121176, 0.00198760,sell
2010-11-16,3,5,3,0,2,0,1,3,2,2,4,3,3,1,3,5,2,0.0996423950290776, 0.022106,-0.00465158, 0.0174077, 0.0200990, 0.01780126,buy
2010-11-17,2,5,4,0,2,1,0,4,2,2,3,4,3,1,4,5,2,0.0943974036315034, 0.009451,-0.01005482, 0.0116588, 0.0087852, 0.00904692,buy
