Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-23,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,2,2,0,0,0,0,0,0,0,0,1,-0.0235574,-0.0235574,-0.0336433, 0.0011587,-0.019129,sell
2010-05-24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0314569, 0.0214312,-0.0235591, 0.0178298,-0.017390,sell
2010-05-25,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,2,1,0,0,0,0,0,0,0,0,1, 0.0024409,-0.0002613,-0.0295958, 0.0061064,-0.003462,sell
2010-05-26,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,-0.0099919, 0.0089170, 0.0245681, 0.0017000,-0.012642,buy
2010-05-27,0,1,0,0,0,1,0,0,0,1,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.0329276,-0.0486748,-0.0699407,-0.0451004,-0.053174,sell
2010-05-28,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0242905, 0.0159278,-0.0327502, 0.0025066,-0.023997,sell
2010-05-29,0,2,0,0,0,1,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0882187,-0.0998040, 0.0356614,-0.0273985,-0.107845,sell
2010-05-30,0,2,0,0,0,1,0,0,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0, 0.0409758, 0.0329354,-0.0322925, 0.0375151, 0.058791,buy
2010-05-31,0,2,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0, 0.0481362, 0.0020762, 0.0118427, 0.0406505, 0.048136,buy
2010-06-01,0,1,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.0250022, 0.0284895,-0.0050165,-0.0131199,-0.019191,sell
2010-06-02,0,0,0,0,0,1,0,0,0,0,3,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.0366491,-0.0449698,-0.0394059,-0.0202362,-0.022911,sell
2010-06-03,0,0,0,0,0,1,0,0,1,2,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.1307611, 0.1075961, 0.1206987, 0.1291068, 0.105723,buy
2010-06-04,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0297497, 0.0500353, 0.0432522,-0.0158878, 0.028387,buy
2010-06-05,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0962443, 0.0866845, 0.1236757, 0.1056920, 0.125861,buy
2010-06-06,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0736101, 0.0743900, 0.0678598, 0.0943635, 0.084910,buy
2010-06-07,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0551524,-0.0084497,-0.0084497,-0.0643317,-0.005234,sell
2010-06-08,0,0,0,1,1,0,0,0,0,3,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.0476714,-0.0194861,-0.0288859,-0.0334800,-0.035993,sell
2010-06-09,0,0,2,1,1,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.0837628,-0.0916982,-0.0637807,-0.0197714,-0.080854,sell
2010-06-10,0,0,2,1,1,0,0,0,1,0,0,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0800063,-0.0614192,-0.0552441,-0.0768140,-0.081546,sell
2010-06-11,0,0,2,0,0,0,1,0,1,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0475614, 0.0339472, 0.0090803, 0.0475614, 0.029826,buy
2010-06-12,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0264838,-0.0201294, 0.0132319, 0.0451389, 0.002607,buy
2010-06-13,0,0,0,1,0,0,1,0,0,2,0,1,3,1,1,0,1,0,0,0,1,0,2,0,1,0,-0.0491001,-0.0486824, 0.0013391,-0.0193547,-0.055225,sell
2010-06-14,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,0,2,0,1,0, 0.0257437, 0.0330222, 0.0019059, 0.0044661, 0.040059,buy
2010-06-15,0,0,0,0,0,0,0,0,1,1,1,2,0,2,0,2,0,0,0,0,0,0,2,0,0,0,-0.0595687,-0.0634083,-0.0965361,-0.0571184,-0.082603,sell
2010-06-16,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,2,0,1,0,-0.0498021,-0.0131173,-0.0183519,-0.0205085,-0.028870,sell
2010-06-17,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,2,1,0,0,0,0,0,1,0,1,0, 0.0222353, 0.0207109, 0.0122511,-0.0114419, 0.019379,buy
2010-06-18,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0338517,-0.0038142,-0.0161652,-0.0127400, 0.027587,sell
2010-06-19,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,2,0,1,0,0,0,0,0,1,0, 0.0995707, 0.0924047, 0.0018428, 0.0573781, 0.073266,buy
2010-06-20,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0207255, 0.0178024, 0.0193537, 0.0227744, 0.026812,buy
2010-06-21,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0, 0.0350978, 0.0106679, 0.0396357, 0.0235537,-0.029693,buy
2010-06-22,0,1,0,0,0,0,0,0,0,0,2,1,1,0,3,0,0,0,1,0,0,0,0,0,0,0,-0.0553886,-0.0473319,-0.0634221,-0.0597386,-0.024816,sell
2010-06-23,0,1,0,1,1,0,0,0,0,1,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,-0.0379764,-0.0057769,-0.0355050,-0.0284752,-0.132021,sell
2010-06-24,0,1,0,2,1,0,0,0,0,1,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,-0.0784953,-0.0622669,-0.0818713,-0.0648197,-0.057110,sell
2010-06-25,0,1,0,3,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0308297,-0.0482532, 0.0046905,-0.0390418,-0.049088,sell
2010-06-26,0,0,0,2,0,0,0,1,1,0,0,1,3,1,1,0,1,0,0,1,0,0,0,1,0,0,-0.0239286,-0.0327215,-0.0332149, 0.0073576, 0.007840,sell
2010-06-27,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0, 0.0386773, 0.0160419, 0.0139404,-0.0006856, 0.046832,sell
2010-06-28,0,0,0,0,0,0,0,1,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0, 0.0218210,-0.0292007, 0.0376221, 0.0216453, 0.023485,buy
2010-06-29,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,2,1,0,0,0,0,0,0,3,0,0,-0.0264941,-0.0183388,-0.0350892,-0.0474714,-0.033152,sell
2010-06-30,0,0,1,0,0,1,0,0,1,1,3,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,-0.0301370,-0.0371718,-0.0314236,-0.0311579,-0.030137,sell
2010-07-01,0,0,1,0,0,1,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0, 0.0707569, 0.0982363, 0.0201926, 0.1042336, 0.070757,buy
2010-07-02,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0123406, 0.0260235, 0.0742927, 0.0150481, 0.001384,buy
2010-07-03,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0013630, 0.0025011,-0.0128203, 0.0012108, 0.013292,sell
2010-07-04,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0622515,-0.0317447,-0.0750856,-0.0364911, 0.016833,sell
2010-07-05,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0164655,-0.0579870,-0.0535846,-0.0279320,-0.013935,buy
2010-07-06,1,0,0,0,0,0,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0627951, 0.0005508,-0.0004750,-0.0004750, 0.044716,sell
2010-07-07,1,0,0,0,0,0,1,0,0,0,2,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1, 0.0495789, 0.0509742,-0.0460475, 0.0702547, 0.051961,buy
2010-07-08,1,0,1,0,0,0,1,0,0,0,0,3,2,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.0177141,-0.0466467,-0.0585136,-0.0539757,-0.066258,sell
2010-07-09,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0209209, 0.0241743, 0.0392879,-0.0300704,-0.020423,buy
2010-07-10,1,1,1,0,2,0,1,0,0,1,0,1,3,1,0,0,1,0,1,0,0,0,0,0,1,1,-0.0122017, 0.0022587,-0.0329015,-0.0035580,-0.064099,sell
2010-07-11,1,1,0,0,2,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2,0,-0.0244463,-0.0508424,-0.0594596,-0.0645254,-0.084413,sell
2010-07-12,0,0,0,0,1,0,1,0,1,1,1,1,0,2,0,2,0,0,0,0,0,0,1,0,2,0, 0.1287427, 0.0364035, 0.0558191, 0.0838265, 0.051671,buy
2010-07-13,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,-0.0064020, 0.0091305, 0.0218530,-0.0043640, 0.036430,sell
2010-07-14,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,1,0,0,0,0,0,1,0,1,0,-0.0473762, 0.0240066,-0.0068108,-0.0093643,-0.001419,buy
2010-07-15,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0598021, 0.0703384, 0.1102238, 0.0350962, 0.032920,buy
2010-07-16,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,-0.0164050,-0.0034265,-0.0478425, 0.0221411, 0.002024,buy
2010-07-17,0,1,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0673748,-0.0079519, 0.0434800,-0.0589237,-0.057369,sell
2010-07-18,0,1,0,0,0,3,0,0,0,2,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,-0.1547747,-0.0183290,-0.0299222,-0.0412509,-0.157831,sell
2010-07-19,0,1,0,0,0,3,0,0,0,0,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.1303082, 0.0474849, 0.0160476,-0.0455046,-0.112250,sell
2010-07-20,1,0,0,0,0,2,0,0,0,0,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.1056644, 0.0452660,-0.0411079,-0.0406992,-0.054998,sell
2010-07-21,1,0,0,0,0,2,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970025,-0.0471602,-0.0914477,-0.0777230,-0.093147,sell
2010-07-22,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0089495, 0.0833847, 0.0339553, 0.0332752, 0.086473,buy
2010-07-23,1,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0504969, 0.1028382, 0.0995762, 0.1136676, 0.118347,buy
2010-07-24,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0474058, 0.0422992, 0.0047113, 0.0359738, 0.051185,buy
2010-07-25,0,0,0,0,0,0,0,1,0,2,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0, 0.0077778, 0.0200398, 0.0200398, 0.0170986, 0.022634,buy
2010-07-26,1,0,0,0,0,0,1,1,0,1,1,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0, 0.0592662, 0.0772776, 0.0457643, 0.0268148, 0.043130,buy
2010-07-27,1,0,0,0,0,0,1,1,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.0320259,-0.0599713,-0.0207138,-0.0387487,-0.038897,sell
2010-07-28,1,0,0,0,1,0,2,0,1,2,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0, 0.0058805, 0.0028028,-0.0003374, 0.0094630,-0.003989,buy
2010-07-29,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0268838, 0.0361199, 0.0214750, 0.0255138, 0.030590,buy
2010-07-30,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0, 0.0128087,-0.0189738, 0.0905585, 0.0020425, 0.014574,buy
2010-07-31,0,0,0,0,1,0,1,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0143872,-0.0403689,-0.0694090,-0.0295609,-0.033282,sell
2010-08-01,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.0037805,-0.0017811, 0.0014132,-0.0034158,-0.001781,buy
2010-08-02,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,3,0,1,0,0,0,0,0,0,0,0,-0.0350478,-0.0886047,-0.0827158,-0.0574864,-0.075822,sell
2010-08-03,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,0,0,1,0,0,0,0,0,0,1,0,-0.0193845,-0.0161683,-0.0166155, 0.0844528,-0.016149,sell
2010-08-04,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,1,0,1,0,0,0,0,0,0,1,0,-0.0166181,-0.0146440,-0.0256168, 0.0026214,-0.042889,sell
2010-08-05,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1, 0.0461984, 0.0840884, 0.0402285, 0.0463414, 0.037906,buy
2010-08-06,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,0,0,0,0,0,0,1,1, 0.0837943, 0.0719175, 0.0690651, 0.0473825, 0.025382,buy
2010-08-07,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,1,2,0,0,0,0,0,0,0,1,-0.0354668, 0.0631529,-0.0364407,-0.0450214, 0.001099,sell
2010-08-08,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,2,0,0,0,1,0,0,0,2, 0.0816676, 0.0802322, 0.0730827, 0.0738310, 0.081700,buy
2010-08-09,0,0,0,0,0,0,0,0,0,1,3,3,0,2,1,1,0,1,0,0,0,1,0,0,0,2, 0.0228055,-0.0057382, 0.0144069,-0.0104530, 0.018641,sell
2010-08-10,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,1,1,1,0,0,0,1,0,0,0,1, 0.0111859, 0.0664517, 0.0269282, 0.0643176, 0.087588,buy
2010-08-11,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1, 0.0672304, 0.0479619, 0.0689628, 0.0751489, 0.067350,buy
2010-08-12,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0250322, 0.0234236, 0.0066970, 0.0117237, 0.033165,buy
2010-08-13,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0, 0.0357929, 0.0426709, 0.0158631, 0.0069714, 0.030964,buy
2010-08-14,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0809438, 0.0304864, 0.0977287, 0.0673838, 0.104838,buy
2010-08-15,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.0149046,-0.0149046,-0.0226408,-0.0131474, 0.000550,sell
2010-08-16,0,0,0,0,0,0,0,0,0,0,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.0227812,-0.0531786, 0.0047176,-0.0265619,-0.021486,sell
2010-08-17,0,0,0,0,0,0,0,0,0,1,0,3,1,2,0,0,0,0,0,0,0,0,0,1,0,0, 0.0990106, 0.0990106, 0.0508089, 0.0458001, 0.045221,buy
2010-08-18,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0792282, 0.0780478, 0.0846272, 0.0796651, 0.060003,buy
2010-08-19,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0429587, 0.1401611, 0.0645199, 0.0470346, 0.052458,buy
2010-08-20,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0903156, 0.0918389, 0.0911160, 0.0658292, 0.087850,buy
2010-08-21,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.1104921, 0.1135954, 0.1187382, 0.0857106, 0.079483,buy
2010-08-22,0,0,0,0,0,0,0,0,0,2,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.0979646, 0.0408419, 0.0910966, 0.0751414, 0.078960,buy
2010-08-23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0, 0.0315223,-0.0478924,-0.0070407,-0.0155627, 0.033895,sell
2010-08-24,1,0,0,0,0,0,0,0,1,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0, 0.0430760,-0.0312347, 0.0364771, 0.0364771, 0.060260,buy
2010-08-25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,-0.0749517, 0.0310968,-0.0882150,-0.0698633, 0.030649,sell
2010-08-26,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0356504, 0.1201140, 0.1145738, 0.0877109, 0.155849,buy
2010-08-27,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.0337764,-0.0333719,-0.0582861,-0.0347894,-0.013458,sell
2010-08-28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0, 0.0591177, 0.0834605, 0.1024427, 0.1293153, 0.110355,buy
2010-08-29,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0300479, 0.0243647, 0.0370548, 0.0462217, 0.083903,buy
2010-08-30,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,-0.0486206,-0.0673875,-0.0452033,-0.0379324,-0.013810,sell
2010-08-31,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0, 0.0146197, 0.0343842, 0.0139152, 0.0024302, 0.014257,buy
2010-09-01,1,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0, 0.0201290,-0.0523402,-0.0450957,-0.0378359,-0.016278,sell
2010-09-02,1,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0, 0.0564739, 0.0025524,-0.0151656, 0.0343940, 0.016038,sell
2010-09-03,1,1,0,0,0,0,0,0,0,0,0,1,3,2,0,0,1,0,0,0,0,0,1,0,0,0,-0.0191651, 0.0824032, 0.0605179, 0.0860945, 0.116847,buy
2010-09-04,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0040036,-0.0203301,-0.0126433,-0.0228842, 0.010003,sell
2010-09-05,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,2,0,0,0,0,0,0,1,0,1,0,-0.0205224,-0.0149295,-0.0163348,-0.0274103,-0.010071,sell
2010-09-06,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,1,0,2,0, 0.0437715,-0.0387538,-0.0532263,-0.0452216,-0.029096,sell
2010-09-07,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,2,1,0,0,0,0,0,1,0,2,0, 0.0962183, 0.0133939, 0.0283419, 0.0354603, 0.038943,buy
2010-09-08,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0, 0.0943814,-0.0302624,-0.0068188,-0.0156721,-0.020615,sell
2010-09-09,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,2,0,0,0,1,0,0,0,2,0, 0.0099963,-0.0253017,-0.0235911,-0.0240713,-0.024071,sell
2010-09-10,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0, 0.0983857, 0.0221228, 0.0507302, 0.0414968, 0.041133,buy
2010-09-11,1,0,0,0,0,0,0,0,1,1,0,2,0,1,0,2,0,0,0,0,1,0,0,0,1,0,-0.0036247, 0.0066867,-0.0595942, 0.0040062, 0.022722,sell
2010-09-12,1,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,-0.0340625,-0.0380534,-0.0277954,-0.0263619,-0.035632,sell
2010-09-13,1,0,1,0,0,0,0,0,0,2,1,1,2,2,0,0,0,0,1,0,1,0,0,0,0,0, 0.1088588, 0.1020693,-0.0180754, 0.1077767, 0.104353,buy
2010-09-14,1,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0260603, 0.0012779,-0.0620460,-0.0096554,-0.025542,sell
2010-09-15,1,0,1,0,0,0,0,0,1,0,1,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0139398, 0.0047930,-0.0450898,-0.0096554,-0.013940,buy
2010-09-16,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0483749, 0.0745419, 0.0567833, 0.0552845, 0.104468,buy
2010-09-17,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0055453,-0.0118736, 0.0577536, 0.0577536, 0.063330,buy
2010-09-18,1,0,1,0,0,0,0,0,0,2,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0002078, 0.0037755, 0.0418746, 0.0022812, 0.010396,buy
2010-09-19,1,0,1,0,0,0,0,0,0,0,3,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,-0.0424961,-0.0399975,-0.0473088,-0.0375683,-0.035757,sell
2010-09-20,0,0,1,0,0,0,0,0,1,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0875625, 0.0688912, 0.1019750, 0.0864262, 0.097571,buy
2010-09-21,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0029532, 0.0013610,-0.0097444,-0.0137499, 0.047490,sell
2010-09-22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0076268,-0.0000072,-0.0379189, 0.0132311, 0.051781,sell
2010-09-23,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0434768, 0.0037263, 0.0564654, 0.0241801, 0.060697,buy
2010-09-24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,-0.0147862, 0.0407618,-0.0087430, 0.1059141, 0.023591,buy
2010-09-25,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0578537, 0.0469825, 0.0707384, 0.0692998, 0.079590,buy
2010-09-26,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0006615, 0.0134805, 0.0101523, 0.0168366, 0.023359,buy
2010-09-27,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0, 0.0211410, 0.0017744, 0.0339287, 0.0017744, 0.019285,sell
2010-09-28,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,2,0,0, 0.0005991, 0.0160499, 0.0350697, 0.0132846,-0.028314,sell
2010-09-29,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,2,0,0, 0.0821157, 0.0931431, 0.1024353, 0.0679976, 0.076494,buy
2010-09-30,1,1,0,0,0,0,1,1,0,0,0,0,3,2,1,0,1,0,0,0,0,0,0,2,0,0,-0.0013971,-0.0207068, 0.0053971,-0.0066600, 0.045707,sell
2010-10-01,1,1,0,0,0,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0, 0.0613851, 0.0318116, 0.0592824, 0.0592824, 0.072675,buy
2010-10-02,1,1,0,0,0,0,1,2,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,2,0,0, 0.0569959, 0.0243412, 0.0415038, 0.0415038, 0.070537,buy
2010-10-03,1,1,0,0,0,0,0,2,0,0,1,1,1,0,3,1,0,0,0,0,0,0,0,2,0,0,-0.0059204,-0.0717747,-0.0068467,-0.0144484,-0.011655,sell
2010-10-04,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,2,1,0,0,0,0,0,0,2,0,0, 0.0047357, 0.0077037, 0.0120218,-0.0041090, 0.020094,sell
2010-10-05,0,0,0,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0, 0.0037018, 0.0078756, 0.0123043, 0.0030339, 0.003908,buy
2010-10-06,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,0,0,0,0,0,0,2,0,0, 0.0195888, 0.0131034, 0.0117572, 0.0190881, 0.015079,buy
2010-10-07,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0, 0.0469266,-0.0059984,-0.0004138, 0.0062514,-0.010267,buy
2010-10-08,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,2,0,0, 0.0728018, 0.0568313, 0.0606044, 0.0560729, 0.046623,buy
2010-10-09,1,0,0,0,0,1,0,0,1,2,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0, 0.0962525, 0.0893666, 0.0077728, 0.0968720, 0.092201,buy
2010-10-10,1,0,0,0,0,1,0,0,0,1,3,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.0108864, 0.0077073,-0.0447534, 0.0014028,-0.012685,buy
2010-10-11,1,0,0,0,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0654977, 0.0884458, 0.0402445, 0.0474298, 0.043108,buy
2010-10-12,1,0,0,0,0,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.1063691, 0.1110198, 0.0895793, 0.0652185, 0.128162,buy
2010-10-13,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0573148,-0.0576201,-0.0596493,-0.0510513, 0.034693,sell
