Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENN,MEPL,MESU,MEVE,MOCE,MOCH,MOJU,MOMA,MOME,MONN,MOPL,MOSU,MOVE,VECE,VECH,VEJU,VEMA,VENN,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-16,1,4,1,2,0,2,0,3,2,0,0,0,0,0.55,0,0,0,2.56,2.77,0.88,2.53,2.2,1.68,2.53,2.74,2.87,0.47,2.22,0,2.82,0,0,2.97,-0.0014642, 0.0045820,-0.028689,-0.0009701,-0.001161,sell
2017-04-17,2,3,2,0,0,1,0,2,0,0,0,0,0,0.91,0,0.1,0,2.58,0,0,1.61,2.89,2.62,0,0,0,0.63,2.2,0,2.97,0,0,2.49,-0.0122352,-0.0060825,-0.015396, 0.0055782,-0.006264,sell
2017-04-18,3,2,3,0,0,2,0,3,1,0,0,0,0.21,1.56,0,0.44,0,1.12,0.26,2.95,2.44,0,2.62,2.97,0,0,0.81,2.16,0,1.79,0,0,1.12, 0.0212760, 0.0321922,-0.003714, 0.0216840, 0.021276,buy
2017-04-19,2,3,0,1,0,2,0,4,2,0,0,0,0.73,2.77,0,1.94,0,2.42,2.44,0,3,2.38,2.74,0,2.92,2.56,1,2.03,0,1.08,0,0,0.52, 0.0278227, 0.0157592, 0.026393, 0.0330791, 0.029507,buy
2017-04-20,2,2,0,1,0,4,2,2,0,0,0,0,2.58,2.97,0,2.97,0.37,0,2.56,2.79,0,0,0,1.8,0,2.74,1.21,1.85,0,0.66,0.23,0,0.25, 0.0016044, 0.0017602, 0.001977, 0.0019769, 0.001029,buy
2017-04-21,2,2,1,1,1,7,1,4,2,0.4,0.4,0,3,1.77,0,0.97,0.85,2.6,2.89,2.67,2.72,2.49,2.51,3.22,2.47,2.49,1.43,1.62,0,0.43,0.29,0,0, 0.0564771, 0.0290201, 0.053362, 0.0404453, 0.056477,buy
2017-04-22,2,1,1,2,1,4,3,3,1,1.07,0.77,0,0.96,0.99,0,0.22,1.97,0,0,2.45,0.52,2.95,0.5,2.6,2.57,0,1.62,1.39,0,0.28,0.38,0,0,-0.0151208,-0.0098911,-0.031085,-0.0279695,-0.027556,sell
2017-04-23,3,1,0,3,0,5,2,4,0,2.77,1.46,0,0.28,0.57,0,0,2.97,2.38,2.49,2.97,0.28,3.14,1.08,2.53,2.67,2.42,1.79,1.16,0,0,0.52,0,0,-0.0047965,-0.0107594,-0.001350,-0.0147774,-0.005446,sell
2017-04-24,3,1,1,2,1,5,1,3,0,3,2.67,0,0,0.33,0,0,1.87,2.92,0.27,0.27,2.62,0.54,3.55,0,2.77,0.86,1.92,0.93,0,0,0.73,0,0,-0.0338979,-0.0067801,-0.005091,-0.0022007, 0.023219,sell
2017-04-25,2,1,1,1,1,6,2,1,1,1.24,2.97,0,0,0,0,0,0.79,3.55,2.65,2.42,2.82,2.26,3.31,2.65,0,1.5,2.01,0.73,0,0,1.04,0,0,-0.0005914, 0.0164815, 0.021601, 0.0213271, 0.012859,buy
2017-04-26,3,1,0,2,0,7,2,1,0,0.51,1.85,0,0,0,0,0,0.34,2.34,3.17,0.27,2.53,0.4,2.77,0,2.6,3.69,2.04,0.56,0,0,1.54,0,0, 0.0163292, 0.0228628, 0.020311, 0.0413604, 0.035932,buy
2017-04-27,2,1,1,2,0,3,2,3,1,0.22,1.11,0,0,0,0,0,0,1.25,3.4,2.91,0,2.56,0.66,2.74,0,3.64,2.06,0.41,0,0,2.32,0,0, 0.0330468, 0.0015024, 0.033047, 0.0322651, 0.005069,buy
2017-04-28,3,1,2,1,0,2,1,3,1,0,0.7,0,0,0,0,0,0,2.4,0.61,3.19,2.6,2.87,2.53,2.4,2.72,2.53,2.04,0.3,0,0,3,0,0,-0.0321627,-0.0308847,-0.002389,-0.0264692,-0.022706,sell
2017-04-29,1,1,0,2,0,2,1,3,2,0,0.47,0,0,0,0,0,0,0.58,2.51,2.4,0,2.3,0.69,2.38,2.92,0.36,1.97,0.21,0,0,2.47,0,0,-0.0020666, 0.0013224, 0.014391, 0.0092602, 0.011557,buy
2017-04-30,1,0,0,1,0,3,3,3,3,0,0.33,0,0.21,0,0,0,0,3.11,0.7,0.29,2.89,0,3,0,2.56,3,1.87,0.14,0,0,1.54,0,0,-0.0106196,-0.0133572,-0.010620, 0.0027585,-0.001325,sell
2017-05-01,1,1,0,1,1,2,4,2,2,0,0.25,0,0.45,0,0,0,0,2.53,2.16,2.44,2.38,2.4,2.64,3,0.29,0,1.74,0.1,0,0,0.95,0,0, 0.0005342,-0.0153778, 0.004356,-0.0022268,-0.008744,sell
2017-05-02,0,2,1,1,0,2,1,3,1,0,0.21,0,0.9,0,0,0,0,2.95,3.17,0,2.7,0,2.79,0,0.51,2.49,1.59,0,0,0,0.58,0,0, 0.0068337, 0.0054651, 0.006907, 0.0059504, 0.008626,buy
2017-05-03,0,1,2,2,0,0,1,2,1,0,0,0,1.68,0,0,0,0,0,2.95,2.95,0,2.6,0,2.47,2.72,3,1.42,0,0,0,0.34,0,0, 0.0099177, 0.0197893,-0.006000,-0.0206970, 0.019890,buy
2017-05-04,1,1,2,2,0,0,2,1,2,0,0,0,2.92,0,0,0,0,2.4,2.84,2.97,0.44,2.55,2.72,2.74,0,2.49,1.24,0,0,0,0,0,0, 0.0132488, 0.0180672, 0.008648, 0.0001767, 0.013515,buy
2017-05-05,0,2,1,0,0,1,1,1,1,0,0,0,3,0,0,0,0,0,0,2.62,2.7,2.84,0,2.92,2.7,0,1.06,0,0,0,0,0,0, 0.0106699, 0.0048125, 0.003460,-0.0058090, 0.002342,buy
2017-05-06,0,2,1,1,2,2,2,1,0,0,0.23,0,1.87,0,0,0,0,1.8,2.56,0,0,2.79,2.38,1.15,2.67,0.45,0.89,0,0,0,0,0,0.21, 0.0236460, 0.0133660, 0.008682, 0.0086821, 0.021483,buy
2017-05-07,1,2,1,1,1,1,3,1,0,0,0.28,0,1.24,0,0,0,0,2.82,0,2.97,2.92,0,2.4,0,1.18,2.58,0.74,0,0,0,0,0,0.29,-0.0263484,-0.0263979,-0.026398,-0.0263979,-0.017741,sell
2017-05-08,1,0,2,2,1,1,3,2,1,0,0.38,0,0.88,0,0,0,0,2.53,1.59,1.92,2.82,2.62,1.84,2.92,2.95,0,0.6,0,0,0,0,0,0.38,-0.0137414, 0.0096674,-0.018289,-0.0183337,-0.018334,sell
2017-05-09,0,0,1,3,1,1,2,2,0,0,0.54,0,0.66,0,0,0,0,2.95,2.51,0,2.08,0.46,2.87,0,0,2.65,0.48,0,0,0,0,0,0.48,-0.0107228,-0.0117373, 0.002840,-0.0087408,-0.009559,sell
2017-05-10,0,0,2,2,1,2,2,2,0,0,0.82,0,0.54,0,0,0,0,0,2.58,2.97,2.67,0,0,2.42,2.67,1.25,0.38,0,0,0,0,0,0.61, 0.0220211, 0.0220211, 0.022021, 0.0215037, 0.022021,buy
2017-05-11,0,2,1,1,2,1,4,2,1,0,1.32,0,0.46,0.35,0,0,0,0.47,2.42,2.84,0,2.92,2.51,1.33,1.18,2.44,0.29,0,0,0,0,0,0.77,-0.0147339,-0.0520448,-0.047247,-0.0085828,-0.053532,sell
2017-05-12,0,2,1,0,2,1,3,2,0,0,2.26,0,0.43,0.65,0,0,0,2.6,0,2.95,2.7,2.97,0,2.56,0,2.62,0.22,0,0,0,0,0,0.95, 0.0403608, 0.0424241, 0.044099, 0.0403608, 0.046223,buy
2017-05-13,0,3,1,1,1,2,2,1,1,0,3,0,0.43,1.29,0,0,0,0,1.08,1.21,1.77,1.03,0.34,2.89,2.51,0,0,0,0,0,0,0,1.17,-0.0016984,-0.0007682,-0.017650,-0.0104990,-0.017965,sell
2017-05-14,0,3,1,1,0,1,2,0,2,0,2.14,0,0.46,2.65,0,0,0,2.82,2.58,0,0,2.72,2.92,0,1.58,0.73,0,0,0,0,0,0,1.39, 0.0184289, 0.0183517, 0.023578, 0.0214934, 0.004026,buy
2017-05-15,1,1,3,2,1,1,2,0,2,0,1.13,0,0.52,2.97,0,0,0,1.32,0,2.77,3,0,2.89,2.53,2.51,2.53,0,0,0.18,0,0,0,1.65,-0.0202083,-0.0179219,-0.022169,-0.0103187,-0.016051,sell
2017-05-16,1,2,3,1,1,1,2,1,1,0,0.55,0,0.63,1.51,0,0,0,2.53,2.77,0,2.6,2.89,2.89,0.6,2.67,0,0,0,0.38,0,0.39,0,1.94, 0.0128157, 0.0113107, 0.010112, 0.0109649, 0.013320,buy
2017-05-17,0,3,2,0,1,1,3,1,1,0,0.26,0,0.79,0.65,0,0,0,2.77,2.51,2.67,1.7,0.36,0,0,0,2.82,0,0,0.83,0,0.84,0,2.24, 0.0103068, 0.0055761,-0.001190, 0.0124059, 0.012349,buy
2017-05-18,0,3,2,0,2,2,4,1,1,0,0,0,1.05,0.27,0,0,0,0,2.07,1.64,2.56,0,0.79,2.53,1.54,1.55,0,0,1.82,0,1.8,0,2.56,-0.0054758,-0.0058634,-0.014071,-0.0053108,-0.004591,sell
2017-05-19,0,0,2,0,2,1,4,1,2,0,0,0,1.44,0,0,0,0,2.58,2.72,2.74,0,2.53,2.74,2.62,2.44,2.84,0,0,3,0,2.95,0,2.89, 0.0043261, 0.0038722, 0.005837, 0.0010748, 0.004206,buy
2017-05-20,0,0,1,1,1,1,3,1,2,0,0,0,2.1,0,0,0,0,0.33,0,2.42,2.4,2.4,0,2.89,0,2.42,0,0,2.18,0,2.2,0,3, 0.0252166, 0.0091742, 0.021861, 0.0054024, 0.032040,buy
2017-05-21,1,0,1,1,1,1,2,2,0,0,0,0,2.97,0,0,0,0,0.62,2.89,0,0,2.82,2.89,0,2.72,0,0,0,0.98,0,0.99,0,2.77, 0.0290202, 0.0215460, 0.017624, 0.0220510, 0.019653,buy
2017-05-22,1,0,2,0,2,2,4,2,2,0.31,0,0,2.77,0,0,0,0,3.1,0,2.47,2.44,0.47,2.53,2.6,2.49,2.77,0,0,0.43,0,0.45,0.34,2.51, 0.0062266, 0.0046452, 0.009328, 0.0055348, 0.002109,buy
2017-05-23,1,1,0,0,1,3,4,1,1,0.64,0,0,1.74,0,0,0,0,2.84,2.44,0,3.07,0.58,2.42,0,2.97,0,0,0,0.19,0,0,0.75,2.3, 0.0086623, 0.0060399, 0.000260, 0.0076796, 0.010998,buy
2017-05-24,1,1,0,1,1,4,4,0,1,1.39,0,0,1.07,0,0,0,0,2.79,2.72,2.4,3.71,2.67,0,2.77,0,2.7,0,0,0.08,0,0,1.68,2.1, 0.0055486, 0.0080275, 0.009086, 0.0082923, 0.010338,buy
2017-05-25,1,0,2,1,0,2,4,1,2,3,0.36,0.29,0.62,0,0,0,0,0,2.34,3,2.87,0,2.95,2.53,2.62,2.77,0,0,0,0,0,2.97,1.94,-0.0062654,-0.0071257,-0.006957,-0.0060183,-0.005710,sell
2017-05-26,3,1,0,2,0,2,3,1,1,2.79,1.18,1.01,0.34,0,0,0,0,2.32,0,2.34,0.49,2.92,0,2.72,0.31,2.72,0,0,0,0,0,2.32,1.82,-0.0023639,-0.0244557,-0.009553,-0.0312957, 0.006651,sell
2017-05-27,1,0,0,1,0,2,3,2,2,1.21,2.95,2.95,0,0,0,0,0,0,2.65,0,2.51,2.87,2.97,0,2.62,0.32,0,0,0,0,0,1.03,1.73, 0.0094676, 0.0082264, 0.000739, 0.0059557,-0.001642,buy
2017-05-28,0,0,0,1,1,3,4,1,3,0.5,2.14,2.32,0,0,0,0,0,2.49,0,2.92,0,2.4,2.87,2.84,2.76,2.95,0,0,0,0,0,0.45,1.65,-0.0220932,-0.0282270,-0.004550,-0.0289569,-0.028957,sell
2017-05-29,0,2,0,1,1,2,4,1,1,0,0.6,0.62,0,0,0.35,0,0,2.51,2.34,0,2.97,0,2.34,0.12,2.95,1.84,0,0,0,0,0,0,1.58,-0.0137208,-0.0139020,-0.007513,-0.0056721,-0.015002,sell
2017-05-30,0,1,1,1,0,0,2,4,1,0,0,0,0,0,1.39,0,0,2.77,2.97,2.89,2.44,2.72,0,2.67,2.6,0,0,0,0,0.22,0,0,1.52,-0.0003390, 0.0059208, 0.034917, 0.0392489, 0.038481,buy
2017-05-31,1,2,1,2,0,0,2,2,1,0,0,0,0,0,3,0,0,0,2.36,2.6,2.67,0.29,2.82,2.94,0,2.84,0,0,0,0.28,0,0,1.48, 0.0048166, 0.0032984, 0.001691, 0.0044665, 0.006502,buy
2017-06-01,0,3,2,0,0,2,2,1,2,0,0,0,0,0,1.47,0,0,2.6,0,2.44,0,0,0,2.75,2.62,2.89,0.21,0.28,0,0.36,0.36,0,1.46, 0.0054111, 0.0019613, 0.011970, 0.0044272,-0.010235,buy
2017-06-02,0,4,0,1,1,2,2,1,1,0,0,0,0,0,0.34,0,0,0,2.72,0,2.77,2.89,2.4,2.77,0,2.47,0.33,0.63,0,0.46,0.88,0,1.46, 0.0197290, 0.0085757, 0.012502, 0.0185328, 0.020952,buy
2017-06-03,1,3,1,0,1,2,3,1,1,0,0,0,0,0,0,0,0,0.25,0.82,0.86,1.14,2.84,1.6,0,0.67,0,0.54,1.44,0,0.6,2.2,0,1.44, 0.0065304,-0.0099571,-0.021081,-0.0237371,-0.006480,sell
2017-06-04,1,3,2,1,0,2,3,2,2,0,0.46,0.6,0,0.74,0,0,0.41,2.56,0,2.65,0,0.66,2.56,2.82,2.49,0,0.88,3,0,0.78,2.95,0,1.44, 0.0015587, 0.0167709, 0.001559,-0.0353136, 0.002728,sell
2017-06-05,0,2,3,2,1,3,2,3,1,0,2.22,3,0.29,2.89,0,0,0.85,2.62,2.89,0,2.82,2.51,2.72,0,2.65,2.95,1.44,2.6,0,1.04,1.61,0,1.48,-0.0357167,-0.0427574,-0.035717,-0.0472585,-0.055212,sell
2017-06-06,0,1,3,2,0,4,2,3,1,0,2.95,2.82,0.82,2.2,0,0,1.79,2.51,2.95,2.72,2.56,0,0,1.48,2.65,0,2.38,1.11,0,1.37,0.64,0,1.51,-0.0321564,-0.0091099,-0.033364,-0.0346143,-0.032620,sell
2017-06-07,0,2,3,4,1,3,3,3,2,0,0.77,0.55,2.38,0.41,0.53,0,3,0.28,2.74,2.51,0.91,0.55,2.62,2.51,0.44,0.71,3,0.47,0,1.82,0.25,0,1.54, 0.0007595, 0.0012860,-0.001443, 0.0167695,-0.000150,sell
2017-06-08,0,1,1,2,1,2,4,2,1,0,0,0,2.97,0,2.92,0,2.22,0,0.57,1.3,2.6,2.58,0.29,2.72,0,2.49,2.26,0,0,2.44,0,0,1.59, 0.0210359, 0.0125250, 0.011367, 0.0233144, 0.036483,buy
2017-06-09,0,0,2,0,2,3,2,2,0,0,0,0,1.2,0,2.87,0,0.98,2.77,0,2.62,0,0,0,2.92,2.82,2.6,1.36,0,0,2.97,0,0,1.65, 0.0095327,-0.0414574,-0.027792, 0.0115378, 0.012214,sell
2017-06-10,0,2,1,1,1,2,2,1,1,0,0,0,0.38,0,0.5,0,0.43,0,2.89,0,2.79,0.47,2.95,0,0,2.65,0.81,0,0,2.7,0,0,1.71, 0.0141956, 0.0171893, 0.013027, 0.0171893, 0.014196,buy
2017-06-11,1,1,1,2,1,0,2,1,1,0,0,0,0,0,0,0,0,2.1,0,2.72,0.52,2.97,2.84,1.04,0,0.79,0.48,0,0,1.99,0,0,1.8,-0.0136110,-0.0075131, 0.003305,-0.0129767,-0.001743,sell
2017-06-12,1,1,1,3,0,0,2,2,0,0,0,0.83,0,0,0,0,0,2.79,2.74,0,0,2.79,3,2.53,2.77,0,0.29,0,0,1.46,0,0,1.89, 0.0077900, 0.0106525, 0.010033, 0.0100332, 0.010033,buy
2017-06-13,0,3,2,2,0,0,2,2,1,0,0,2.95,0,0,0,0,0,2.77,1.38,0.82,2.65,0.47,0.31,0,2.82,2.84,0,0,0,1.08,0,0,2.01, 0.0333314, 0.0313171, 0.029941, 0.0313171, 0.016063,buy
2017-06-14,1,5,1,1,1,1,2,1,0,0.16,0,1.59,0,0,0.26,0,0,2.65,2.77,2.84,2.65,2.95,0.15,2.47,2.84,0,0,0,0,0.78,0,0,2.12, 0.0124672, 0.0123394, 0.014242, 0.0155811, 0.012973,buy
2017-06-15,1,3,2,1,1,1,2,2,0,0.73,0,0.24,0,0,1.77,0,0,0,2.87,2.95,1.76,0,2.42,2.53,1.85,0.21,0,0,0,0.57,0,0,2.28,-0.0024697,-0.0069376, 0.005526, 0.0078886, 0.009222,buy
2017-06-16,1,1,0,3,0,0,1,3,2,2.97,0,0,0,0,2.92,0,0,1.87,0,2.53,2.42,1.64,0,2.56,0,2.84,0,0,0.3,0.41,0,0,2.42,-0.0144476,-0.0094376,-0.006936,-0.0104103,-0.010877,sell
2017-06-17,2,0,0,3,0,0,3,2,3,2.47,0,0,0,0,0.68,0,0,3,2.6,0,0,2.47,2.79,0.82,2.42,2.79,0,0.49,0.75,0.29,0,0,2.6,-0.0001980, 0.0247630,-0.020435,-0.0214529,-0.000220,sell
2017-06-18,2,0,1,1,1,1,2,2,2,0.52,0,0,0,0.28,0,0.16,0,0,0,2.36,2.92,0,2.51,0.46,0,2.97,0,1.23,1.84,0.21,0,0,2.79,-0.0087443,-0.0081697,-0.014124,-0.0075257,-0.013020,sell
2017-06-19,2,1,0,1,1,1,3,4,2,0.11,0.5,0,0,2.04,0,0.49,0.48,2.74,2.82,0.1,0,2.6,2.62,2.44,2.58,0,0,3,2.97,0,0,0,3, 0.0022156, 0.0026092, 0.002658,-0.0116183,-0.000371,buy
2017-06-20,2,0,0,2,0,1,7,3,1,0,2.97,0,0,2.87,0,1.48,1.34,2.65,2.86,2.97,2.51,2.51,0,0,3.02,2.44,0,2.79,1.9,0,0,0,2.95,-0.0011035,-0.0072782,-0.004134,-0.0218416,-0.021764,sell
2017-06-21,2,2,1,2,0,3,7,2,2,0,2.36,0,0,0.54,0,2.97,2.97,2.87,3.28,2.94,2.6,1.83,2.74,2.38,3,1.33,0,1.11,0.77,0,0,0.29,2.7,-0.0148719,-0.0269404,-0.014345,-0.0314006,-0.023725,sell
2017-06-22,1,2,2,1,0,4,3,1,1,0,0.34,0,0,0,0,1.92,2.32,0,0.52,3.24,2.47,2.87,0,2.4,2.97,0.67,0,0.44,0.31,0,0,0.77,2.49, 0.0029480,-0.0114240,-0.024582,-0.0228028,-0.010840,sell
2017-06-23,3,2,0,1,0,1,3,1,1,0,0,0,0,0,0,0.64,0.85,2.74,2.56,0.33,0,0,2.36,2.89,0.47,3.09,0,0,0,0,0,2.01,2.26,-0.0192425,-0.0133101,-0.015363,-0.0082053,-0.012697,sell
2017-06-24,4,1,0,0,1,0,4,0,2,0,0,0,0,0,0,0.21,0.31,0,0.37,2.4,2.74,2.7,2.89,0.24,2.32,2.62,0,0,0,0,0,3,2.06,-0.0216746,-0.0463516,-0.042220,-0.0189951,-0.042460,sell
2017-06-25,1,2,0,0,1,2,2,1,1,0,0,0,0,0.49,0,0,0,2.82,2.65,0.26,0.22,0,2.87,2.3,0,2.89,0,0,0,0,0,1.64,1.85,-0.0094580,-0.0097969,-0.001025, 0.0003541,-0.013741,sell
2017-06-26,1,2,1,0,0,3,3,1,1,0,0,0.68,0.27,2.92,0,0,0,2.74,3.3,2.58,2.4,2.92,0,0,2.92,0,0,0,0,0,0,0.62,1.7,-0.0311193,-0.0389717,-0.036756,-0.0375429,-0.010402,sell
2017-06-27,2,1,1,2,0,2,6,2,2,0,0,2.92,0.99,2.42,0,0,0,2.53,3.21,2.93,2.28,2.79,2.79,2.7,3,2.38,0.35,0,0,0,0,0.23,1.52,-0.0180295,-0.0207589,-0.029306,-0.0246291,-0.022256,sell
2017-06-28,2,0,1,1,1,2,5,1,1,0,0,1.96,2.97,0.35,0.42,0,0,0,1.54,2.4,2.47,2.08,0.24,2.56,2.92,0,0.64,0,0,0,0,0,1.37,-0.0060804,-0.0127134,-0.009051,-0.0204260,-0.007287,sell
2017-06-29,1,2,0,0,2,3,1,2,3,0,0,0.32,2.42,0,2.65,0,0,2.7,0.18,2.79,2.38,2.7,1.23,2.38,0,2.49,1.15,0,0,0,0.42,0,1.22, 0.0078322, 0.0123826, 0.009394, 0.0098892, 0.012867,buy
2017-06-30,1,1,1,0,2,2,1,0,3,0,0,0,0.69,0,2.92,0,0,1.7,2.84,0,0,0,2.79,0,1.34,1.1,2.06,0,0,0,1.17,0,1.09,-0.0143260,-0.0006461, 0.011611,-0.0181397,-0.033564,sell
2017-07-01,2,0,2,0,1,1,2,1,5,0,0,0,0.2,0,0.5,0,0,0,0,2.42,2.92,0.86,2.82,2.89,2.82,2.44,3,0.42,0.39,0,2.97,0,0.98, 0.0269337, 0.0385712, 0.036866, 0.0424119, 0.022922,buy
2017-07-02,0,1,1,2,0,3,1,2,2,0.29,0,0,0,0.38,0,0,0,2.62,2.65,0,0,2.72,2.72,0,0,2.47,2.34,1.13,0.98,0,2.67,0,0.86, 0.0231718, 0.0246047, 0.022617, 0.0237649, 0.005024,buy
2017-07-03,0,2,3,0,0,4,1,2,1,1.11,0.27,0,0,2.22,0,0,0.27,2.74,2.53,2.92,0,0,0,0,2.72,0,1.3,2.97,2.44,0,0.98,0,0.77, 0.0152494, 0.0041899, 0.005171, 0.0044984, 0.019485,buy
2017-07-04,0,4,3,1,1,4,2,3,2,2.97,1.44,0,0,2.95,0,0,0.55,1.59,1.22,1.25,2.95,1.16,2.89,2.44,1.06,0.21,0.71,2.89,2.95,0,0.35,0,0.68,-0.0169514,-0.0132868,-0.024947,-0.0171135,-0.008756,sell
2017-07-05,0,3,4,1,1,3,3,2,1,2.08,2.92,0,0,0.67,0,0,1.09,2.42,2.77,2.47,2.97,2.56,1.2,2.6,2.53,2.6,0.39,1.1,1.43,0,0,0.43,0.6, 0.0275402, 0.0020969, 0.018037, 0.0201561, 0.028829,buy
2017-07-06,0,1,3,2,0,3,1,3,0,0.58,1.12,0,0,0,0,0,2.08,0,0,2.97,1.89,2.49,0,2.95,2.51,0,0.21,0.41,0.57,0,0,1.16,0.52,-0.0014816,-0.0110977,-0.016972,-0.0110977,-0.011098,sell
2017-07-07,0,2,2,3,1,1,1,1,1,0,0.22,0,0,0,0,0,2.97,2.6,2.49,0,2.89,1.33,2.65,0.21,0,1.7,0,0,0.23,0,0,2.95,0.46, 0.0344392, 0.0323287, 0.034342, 0.0323287, 0.044154,buy
2017-07-08,1,0,2,2,1,0,1,1,1,0,0,0,0,0,0,0,2.3,0,0,2.7,0,2.84,2.62,0.12,0.37,2.56,0,0,0,0,0,2.72,0.4,-0.0328537,-0.0329329,-0.034223,-0.0358697, 0.009712,sell
2017-07-09,1,0,2,1,2,0,2,2,1,0,0,0,0,0,0,0,1.29,0,0.44,1.73,2.6,0,2.97,2.87,2.87,2.51,0,0,0,0.27,0,0.99,0.35, 0.0359492, 0.0420729, 0.033470, 0.0381648, 0.026949,buy
2017-07-10,0,1,1,2,2,0,2,2,0,0,0,0,0,0,0,0,0.74,2.58,2.65,0,0.09,2.58,1.22,0,0,2.95,0,0,0,0.4,0,0.36,0.31,-0.0042355,-0.0036036, 0.010032,-0.0042355,-0.004236,sell
2017-07-11,0,2,1,1,1,1,3,1,0,0,0,0,0,0,0,0,0.44,2.7,2.58,2.58,0,1.74,0,2.95,2.95,0.26,0,0,0,0.61,0,0,0.27, 0.0353121, 0.0353121, 0.037298, 0.0353121, 0.031828,buy
2017-07-12,0,1,3,2,1,1,3,2,0,0,0.59,0.24,0,0,0,0,0.27,2.58,2.47,2.42,2.51,0,2.65,2.58,1.06,0,0,0,0,0.93,0,0,0.23, 0.0021807, 0.0095482, 0.003135, 0.0034672, 0.005455,buy
2017-07-13,0,0,3,2,0,0,3,2,1,0.23,2.47,0.92,0,0,0,0,0,0,0,3,2.58,2.72,0,1.78,2.84,2.47,0,0,0,1.42,0,0,0, 0.0164122, 0.0101231, 0.007357, 0.0264339, 0.013753,buy
2017-07-14,1,2,2,3,0,0,2,2,1,0.64,2.97,2.97,0,0,0.23,0,0,0.37,2.51,0.45,2.97,1.73,2.47,2.77,2.47,0,0,0,0,2.16,0,0,0,-0.0261769,-0.0381714,-0.033857,-0.0340389,-0.032285,sell
2017-07-15,1,1,3,1,1,0,2,2,1,1.73,0.84,2.51,0,0,0.92,0,0,2.47,0.95,0.4,0,2.65,2.38,0,0,2.58,0,0,0.22,3,0,0,0,-0.0164078,-0.0074257,-0.006884,-0.0218359,-0.016454,sell
2017-07-16,0,3,2,1,1,1,3,2,3,2.97,0.21,0.71,0,0,2.97,0,0,0,0.4,2.92,1.02,2.56,3.01,2.84,2.44,1.64,0,0,0.54,2.7,0,0,0, 0.0124763,-0.0033040,-0.013361, 0.0038928, 0.015997,sell
2017-07-17,0,2,0,1,0,1,3,1,2,1.92,0,0,0,0,2.38,0,0,2.95,2.89,0,2.72,0,0.96,0,0.34,2.51,0,0,1.34,1.76,0,0,0,-0.0041201, 0.0094720, 0.009364,-0.0039432,-0.004009,buy
2017-07-18,0,2,0,3,0,1,4,1,2,0.76,0,0,0,0,0.64,0,0,2.67,2.32,2.72,0,2.97,1.39,2.3,0.68,2.74,0,0,3,1.15,0,0.36,0,-0.0067229, 0.0203398, 0.031475, 0.0015130, 0.005840,buy
2017-07-19,1,1,2,1,0,1,3,3,1,0.31,0,0,0,0.17,0,0,0,2.62,2.38,2.58,2.72,0,2.4,2.58,3.1,0,0,0,2.58,0.74,0,1.01,0,-0.0037438,-0.0049092,-0.001341,-0.0023125,-0.006745,sell
2017-07-20,2,2,0,2,0,0,3,2,0,0,0,0,0,0.6,0,0,0,0,0,2.84,2.67,2.92,0.97,2.42,2.74,2.49,0,0,1.04,0.48,0,2.84,0,-0.0397626,-0.0416253,-0.038229,-0.0479515,-0.004804,sell
2017-07-21,2,1,0,1,0,2,3,2,1,0,0,0,0,2.03,0,0,0,2.47,2.92,0,2.89,2.54,3.87,0,2.95,0,0,0,0.42,0.31,0,2.97,0, 0.0021792, 0.0077505, 0.002224, 0.0024931, 0.002493,buy
2017-07-22,1,0,0,2,1,3,2,0,1,0,0.39,0,0,2.97,0,0,0,0,0,2.36,0,2.74,3.76,2.74,0,2.87,0,0,0,0,0,1.08,0,-0.0461386,-0.0391999,-0.043586,-0.0389516,-0.003069,sell
2017-07-23,3,1,0,2,0,3,1,0,0,0,1.2,0,0,1.3,0,0,0,2.42,2.44,0,2.56,3,2.7,0,2.67,2.49,0,0,0,0,0,0.39,0,-0.0048399,-0.0056053,-0.004736,-0.0038556,-0.004840,sell
2017-07-24,2,0,1,2,0,0,2,2,0,0,2.95,0.39,0,0.41,0,0,0,2.7,2.97,2.95,0,0,0.44,2.82,0,2.42,0,0,0,0,0,0,0, 0.0022166, 0.0108459, 0.000972, 0.0022166, 0.003376,buy
2017-07-25,3,0,2,2,0,2,3,3,0,0,2.42,0.98,0,0.13,0.25,0,0,2.73,2.72,2.36,2.65,2.51,2.49,2.62,2.38,0.86,0,0,0,0,0.59,0,0,-0.0019806,-0.0065941, 0.006807,-0.0019806, 0.002586,sell
2017-07-26,0,1,1,1,0,1,3,2,0,0,0.85,2.4,0,0,0.7,0,0,0.91,0,2.89,2.82,0,0,2.38,2.65,0,0,0,0,0,1.71,0,0, 0.0576739, 0.0567354, 0.027164, 0.0514815, 0.024240,buy
2017-07-27,0,0,1,1,1,4,3,3,2,0,0.31,2.95,0.29,0,1.85,0.22,0,0,3,0,1.9,2.65,2.95,0,1.56,2.4,0,0.25,0,0,2.95,0,0,-0.0292383,-0.0194568,-0.008992,-0.0193890,-0.019457,sell
2017-07-28,1,0,1,0,0,3,3,3,3,0,0,1.58,0.4,0,2.97,0.24,0,2.7,0,2.47,2.4,1.25,2.38,1.39,2.82,0,0,0.72,0,0,1.71,0,0, 0.0006705,-0.0019460,-0.002344,-0.0016515,-0.007486,sell
