Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOVS,SUJU,SUMA,SUNE,SUSA,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-08,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.00112315, 0.00024700, 0.00612352,-0.00112315,-0.00119575,sell
2010-05-09,0,1,1,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.00260119, 0.00324105, 0.00388787, 0.00277725, 0.00348844,buy
2010-05-10,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.00621739,-0.00109268,-0.00597934,-0.00041815,-0.00672552,sell
2010-05-11,2,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.00439906, 0.00083249, 0.00453422, 0.00433748, 0.00424935,buy
2010-05-12,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00750911, 0.00680606, 0.00745230, 0.00729725, 0.00750911,buy
2010-05-13,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00188476,-0.00292609,-0.00195127,-0.00204303,-0.00375691,sell
2010-05-14,1,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00060243,-0.00073995, 0.00438566,-0.00090480, 0.00483582,buy
2010-05-15,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.00236968,-0.00208271,-0.00208271, 0.00103998,-0.00213098,sell
2010-05-16,1,0,0,0,2,1,4,5,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,-0.00560127,-0.00454304,-0.00391832,-0.00633804,-0.00660907,sell
2010-05-17,2,1,0,0,1,3,2,4,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1, 0.00515120, 0.00635140, 0.00232683, 0.00524120, 0.00249422,buy
2010-05-18,3,0,1,0,3,0,4,4,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1, 0.00641626, 0.00392819,-0.00046221, 0.00278840, 0.00474768,buy
2010-05-19,2,1,0,0,1,1,2,4,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1, 0.00394724, 0.00354475, 0.00108803, 0.00414759, 0.00106330,buy
2010-05-20,2,0,1,1,2,0,2,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1, 0.00054158, 0.00331534,-0.00614096,-0.00005978,-0.00540253,sell
2010-05-21,1,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,-0.00003331, 0.00005317, 0.00030772, 0.00005317,-0.00044455,sell
2010-05-22,0,0,1,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00435349, 0.00454460, 0.00476681, 0.00466428, 0.00525885,buy
2010-05-23,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.00058955, 0.00152729, 0.00104007, 0.00111292, 0.00137032,buy
2010-05-24,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00578340,-0.00580935,-0.00576150,-0.00513015,-0.00629152,sell
2010-05-25,1,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.00158084, 0.00192643, 0.00193717, 0.00167851, 0.00193717,buy
2010-05-26,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00028318, 0.00454092,-0.00106091,-0.00028318,-0.00067253,sell
2010-05-27,1,1,0,1,0,2,1,3,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.00099416, 0.00396409, 0.00145125, 0.00368762, 0.00615734,buy
2010-05-28,0,1,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00452163, 0.00039328, 0.00853020, 0.00854075, 0.00570093,buy
2010-05-29,2,2,0,0,0,2,1,2,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.00372208, 0.00555502, 0.00561336, 0.00561336, 0.00523883,buy
2010-05-30,1,4,1,0,0,3,0,0,1,0,0,1,0,0,0,1,1,0,1,2,0,0,0,0,0,0,1,1,0,0,0,-0.00116634, 0.00229823, 0.00299524, 0.00229823, 0.00234768,buy
2010-05-31,1,3,1,0,1,3,0,0,1,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.00066884,-0.00066884, 0.00221087,-0.00015788,-0.00014260,sell
2010-06-01,1,2,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.00247615,-0.00068276,-0.00079222,-0.00073358,-0.00048381,sell
2010-06-02,1,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.00262215,-0.00210304,-0.00174088,-0.00095483,-0.00174088,sell
2010-06-03,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00542190,-0.00551931,-0.00406221,-0.00522756,-0.00406263,sell
2010-06-04,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.00303116,-0.00568646,-0.00548696,-0.00519289,-0.00211227,sell
2010-06-05,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00529707,-0.00585271,-0.00427749,-0.00547312,-0.00341058,sell
2010-06-06,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00198059,-0.00297455,-0.00161489,-0.00297455,-0.00161489,sell
2010-06-07,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00218534, 0.00266329, 0.00193480, 0.00173456, 0.00261693,buy
2010-06-08,3,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00422473,-0.00704438,-0.00699360,-0.00494136,-0.00698842,sell
2010-06-09,2,1,0,0,1,2,1,2,1,1,1,1,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.00025051, 0.00062606, 0.00001920,-0.00502343, 0.00001920,sell
2010-06-10,2,0,0,0,1,0,3,4,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00153844,-0.00156775,-0.00149480,-0.00304263,-0.00144692,sell
2010-06-11,0,0,1,0,0,0,3,3,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.00636836, 0.00636836, 0.00636836, 0.00636836, 0.00636836,buy
2010-06-12,1,0,1,0,0,0,1,3,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.00174027,-0.00218615,-0.00227617,-0.00176075,-0.00174027,sell
2010-06-13,2,1,1,0,0,0,3,4,0,1,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.00830419, 0.00916432, 0.00523446, 0.00726975, 0.00790926,buy
2010-06-14,1,1,2,0,1,2,2,1,0,0,0,0,0,1,0,1,2,1,1,1,0,0,0,0,0,1,0,1,1,0,0, 0.00361371, 0.00468134, 0.00400477, 0.00451617, 0.00400477,buy
2010-06-15,2,0,1,0,2,2,1,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.00156212, 0.00143209, 0.00247448, 0.00161847,-0.00227281,buy
2010-06-16,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00547250, 0.00609986, 0.00330536, 0.00625698, 0.00298472,buy
2010-06-17,2,0,1,1,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,-0.00161763, 0.00051636, 0.00091129,-0.00212824,-0.00314189,sell
2010-06-18,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.00019004, 0.00042713, 0.00006570, 0.00001300, 0.00006570,sell
2010-06-19,1,0,1,1,4,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1, 0.00181899, 0.00169183, 0.00317037, 0.00152760, 0.00318338,buy
2010-06-20,1,1,0,0,3,2,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,0,0,1,0,0,0,1,-0.00018564,-0.00034621,-0.00008970,-0.00008970,-0.00219769,sell
2010-06-21,3,0,1,0,3,2,1,2,0,0,0,0,0,0,1,2,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1, 0.00155144, 0.00153489, 0.00153489,-0.00043750, 0.00206512,buy
2010-06-22,1,2,0,0,2,1,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,-0.00058748,-0.00058748,-0.00058748,-0.00062556,-0.00038947,sell
2010-06-23,2,0,1,0,2,0,1,3,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1, 0.00057589, 0.00279065, 0.00408021, 0.00177420, 0.00316705,buy
2010-06-24,2,0,1,0,1,1,0,4,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,-0.00216382,-0.00285986,-0.00122436,-0.00240256,-0.00235907,sell
2010-06-25,1,0,0,0,0,1,1,4,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00242252,-0.00244583,-0.00235841,-0.00208000,-0.00237583,sell
2010-06-26,2,0,0,1,0,1,1,3,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.00046184,-0.00551441,-0.00101924,-0.00079228,-0.00101924,sell
2010-06-27,2,1,0,0,0,2,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00299062, 0.00225690, 0.00108884, 0.00259648, 0.00236254,buy
2010-06-28,1,3,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00481485,-0.00022829,-0.00292608,-0.00050917,-0.00016306,buy
2010-06-29,0,2,3,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.00409914, 0.00087885,-0.00394052,-0.00344840,-0.00514869,sell
2010-06-30,0,3,1,0,0,1,2,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00379920, 0.00229124,-0.00543647,-0.00538103,-0.00577587,sell
2010-07-01,1,2,1,0,1,0,2,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00811770,-0.00384282,-0.00707952,-0.00783272,-0.00783272,sell
2010-07-02,1,1,0,2,0,0,2,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.01098978,-0.00772076,-0.01098978,-0.00596169,-0.01105249,sell
2010-07-03,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00472425,-0.00296112,-0.00489439,-0.00468277,-0.00383437,sell
2010-07-04,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.00572434,-0.00226711,-0.00442011,-0.00223202,-0.00223202,sell
2010-07-05,0,3,1,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.00488318,-0.00362659,-0.00483720,-0.00398914,-0.00201414,sell
2010-07-06,0,3,1,0,1,0,3,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.00502402,-0.00452678,-0.00471251,-0.00383277,-0.00297522,sell
2010-07-07,2,2,1,1,1,1,3,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0, 0.00536423, 0.00536423, 0.00454059, 0.00479838, 0.00537760,buy
2010-07-08,1,0,1,1,1,1,4,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0, 0.00281452, 0.00935060, 0.00896763, 0.00898429, 0.00906644,buy
2010-07-09,0,0,1,1,2,1,3,2,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,-0.00018118, 0.00683045, 0.00561450, 0.00598781, 0.00634848,buy
2010-07-10,2,0,0,1,1,2,3,2,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.00007545,-0.00007545, 0.00023330, 0.00018450,-0.00138226,sell
2010-07-11,1,1,1,0,1,2,4,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,-0.00079986,-0.00119353,-0.00101067,-0.00180897,-0.00093658,sell
2010-07-12,2,0,2,0,0,3,2,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.00342201, 0.00145859, 0.00325435, 0.00394295, 0.00333311,buy
2010-07-13,0,1,1,0,3,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.00239976, 0.00302192,-0.00135714, 0.00280288,-0.00085625,buy
2010-07-14,0,0,2,1,3,1,1,0,0,0,0,0,0,0,1,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0, 0.00099340, 0.00099340, 0.00196000, 0.00461641, 0.00035909,buy
2010-07-15,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.00066753, 0.00081450,-0.00037667, 0.00226837, 0.00076775,buy
2010-07-16,0,0,1,1,0,1,2,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00498617,-0.00659625,-0.00613374,-0.00667827, 0.00175779,sell
2010-07-17,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00163730,-0.00163730,-0.00163730,-0.00119448,-0.00443921,sell
2010-07-18,1,1,2,0,3,2,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.00384830,-0.00148226,-0.00412584,-0.00406417,-0.00386611,sell
2010-07-19,0,2,2,0,0,5,0,0,1,0,0,1,0,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.00580205,-0.00676797,-0.00140805,-0.00676797,-0.00591789,sell
2010-07-20,1,2,1,0,1,1,4,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,-0.00546655,-0.00821142,-0.00770781,-0.00325560,-0.00599030,sell
2010-07-21,2,2,1,0,1,1,2,0,1,0,0,0,0,1,1,0,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,-0.00452532,-0.00702033,-0.00668169,-0.00458616,-0.00472464,sell
2010-07-22,0,1,1,0,1,1,1,2,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,-0.00241743,-0.00297999,-0.00231884,-0.00207467,-0.00231884,sell
2010-07-23,0,0,1,0,2,1,2,3,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.00464059, 0.00391778, 0.00557463, 0.00375715, 0.00289457,buy
2010-07-24,1,0,0,0,2,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.00246687, 0.00294507, 0.00298728, 0.00311828, 0.00155181,buy
2010-07-25,4,0,0,2,2,1,2,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0, 0.00554869, 0.00560934, 0.00394098, 0.00496800, 0.00513084,buy
2010-07-26,2,3,0,2,2,1,1,0,0,1,1,1,0,0,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.01175607, 0.01224989, 0.00713229, 0.01137886, 0.00940429,buy
2010-07-27,1,2,1,1,2,2,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.00969067, 0.00969067, 0.00492429, 0.00943214, 0.00862660,buy
2010-07-28,1,0,5,0,3,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.00119444, 0.00079175,-0.00320633, 0.00099075, 0.00143765,buy
2010-07-29,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00233047,-0.00292629, 0.00282275,-0.00029776,-0.00290956,sell
2010-07-30,0,1,1,3,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00570560, 0.00095537, 0.00399505,-0.00466526,-0.00465026,sell
2010-07-31,1,0,1,2,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00614736,-0.00070744, 0.00037577,-0.00614736,-0.00614736,sell
2010-08-01,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00127260,-0.00131267, 0.00322923, 0.00265943,-0.00145587,buy
2010-08-02,0,0,3,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1, 0.00024966, 0.00048844, 0.00085975, 0.00040929, 0.00040929,buy
2010-08-03,0,3,1,0,0,3,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1, 0.00021691, 0.00017834, 0.00127109, 0.00043473, 0.00034374,buy
2010-08-04,3,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1, 0.00056277,-0.00253890, 0.00189932,-0.00252733,-0.00253890,sell
2010-08-05,1,0,1,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,-0.00094183,-0.00086798,-0.00039253, 0.00062952,-0.00089986,sell
2010-08-06,1,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,-0.00219955,-0.00233268,-0.00156010,-0.00225621,-0.00224547,sell
2010-08-07,0,1,0,0,1,4,0,3,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,1,1,0,0,0,1,1,1, 0.00408333, 0.00239685, 0.00451932, 0.00525750, 0.00347597,buy
2010-08-08,0,1,1,1,1,3,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1, 0.00247222, 0.00040280, 0.00270199, 0.00216502, 0.00205476,buy
2010-08-09,1,1,0,1,0,5,3,0,0,0,0,0,0,0,1,1,0,2,0,2,1,0,0,1,1,1,0,0,1,1,0,-0.00382438,-0.00237250,-0.00323663,-0.00256185,-0.00334332,sell
2010-08-10,0,2,0,2,2,6,0,0,0,0,0,0,0,0,1,1,1,2,1,2,1,0,0,1,1,1,0,0,1,1,0,-0.00468482,-0.00342356,-0.00476259,-0.00397058,-0.00383825,sell
2010-08-11,0,1,1,1,3,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,-0.00342605,-0.00347156,-0.00339772,-0.00342605,-0.00342605,sell
2010-08-12,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.00498429,-0.00504548,-0.00516005,-0.00522814,-0.00498429,sell
2010-08-13,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00440538, 0.00247798,-0.00520585,-0.00419760, 0.00242692,sell
2010-08-14,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.00309532, 0.00387054, 0.00192004, 0.00342357, 0.00203756,buy
2010-08-15,0,0,1,0,3,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.00182811, 0.00074329, 0.00290577, 0.00182811, 0.00332068,buy
2010-08-16,0,1,0,0,0,4,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.00357503, 0.00048119,-0.00418453,-0.00342805,-0.00346446,sell
2010-08-17,1,1,0,0,0,3,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,-0.00074486,-0.00021288,-0.00054641,-0.00074486,-0.00231896,sell
2010-08-18,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0, 0.00119316, 0.00145457, 0.00209305, 0.00119316, 0.00095386,buy
2010-08-19,1,1,0,1,0,2,1,3,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,-0.00050596, 0.00188650, 0.00550681,-0.00050596,-0.00285227,sell
2010-08-20,0,2,0,1,0,3,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,-0.00095234,-0.00098586, 0.00260861,-0.00095234,-0.00172885,sell
2010-08-21,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0, 0.00013166, 0.00149507, 0.00255461, 0.00013166, 0.00040056,buy
2010-08-22,2,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0, 0.00167521,-0.00009519, 0.00328606, 0.00291531, 0.00101741,buy
2010-08-23,1,2,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,-0.00319560,-0.00319191,-0.00266072,-0.00319560,-0.00401154,sell
2010-08-24,0,2,2,1,3,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,-0.00596404,-0.00527940,-0.00684757,-0.00568357,-0.00568357,sell
2010-08-25,0,0,4,0,2,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,-0.00887181,-0.00885275,-0.00830968,-0.00864461,-0.00856635,sell
2010-08-26,0,0,2,0,3,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,-0.00952336,-0.00760047,-0.00760047,-0.00870816,-0.00882329,sell
2010-08-27,0,0,1,2,3,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,-0.00187361,-0.00001577, 0.00194401,-0.00199744,-0.00187361,sell
2010-08-28,0,1,0,2,2,3,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0, 0.00156276, 0.00131807, 0.00156276, 0.00017376, 0.00222923,buy
2010-08-29,0,0,1,0,2,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.00392502,-0.00388855,-0.00316246,-0.00423882,-0.00423882,sell
2010-08-30,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.00074454,-0.00014409, 0.00063960, 0.00063887, 0.00063887,buy
2010-08-31,0,2,1,0,0,2,1,1,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00385739, 0.00467994, 0.00436130, 0.00450640, 0.00450640,buy
2010-09-01,2,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.00464666, 0.00405989, 0.00464666, 0.00514826, 0.00464666,buy
2010-09-02,4,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.00973424,-0.00167624, 0.00941417, 0.00598917, 0.01024911,buy
2010-09-03,2,0,0,0,2,1,0,2,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.01081283, 0.00351184, 0.00678903, 0.00566100, 0.01139667,buy
2010-09-04,1,1,0,0,1,2,1,2,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0, 0.00265224, 0.00298233, 0.00308378, 0.00032717, 0.00220299,buy
2010-09-05,2,0,1,0,1,3,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.00410343, 0.00307081, 0.00640509, 0.00284382, 0.00070441,buy
2010-09-06,1,1,1,0,2,3,2,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0, 0.00037573, 0.00037573, 0.00037573, 0.00061926,-0.00187003,buy
2010-09-07,1,0,2,1,2,3,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0, 0.00053157, 0.00112265,-0.00045395, 0.00013021,-0.00209927,sell
2010-09-08,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.00260374, 0.00455001, 0.00382999, 0.00123588, 0.00435838,buy
2010-09-09,0,0,2,1,3,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.00115478, 0.00224303, 0.00261876, 0.00022168, 0.00438539,buy
2010-09-10,0,1,1,0,3,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.00208997, 0.00472094, 0.00462205, 0.00093327, 0.00366569,buy
2010-09-11,1,0,2,0,2,2,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.00187778,-0.00181696,-0.00173272,-0.00211363,-0.00115729,sell
2010-09-12,0,1,0,0,2,2,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00198416,-0.00457967,-0.00481008,-0.00198416,-0.00198416,sell
2010-09-13,1,0,0,0,3,2,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.00570594, 0.00570594, 0.00352674, 0.00709168, 0.00605270,buy
