Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.558628458999746,0.904590389455274,0.936947928066933,-0.0048070,-0.0027375,-0.0172496,-0.0050836, 0.001477,buy
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.562329241165875,0.909512789887529,0.938272601682904,-0.0087829, 0.0043541,-0.0090529,-0.0050655,-0.003134,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.566168292653441,0.914324105276629,0.939536723062478, 0.0088749, 0.0280051, 0.0186277, 0.0123891, 0.008645,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.57014712460257,0.919018114860157,0.940736554413286,-0.0011345,-0.0082897,-0.0123454,-0.0193430,-0.017731,sell
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.574255914602449,0.923587709195353,0.941875085969225, 0.0043980, 0.0123383, 0.0101333,-0.0053709,-0.003455,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.578484840242266,0.928039997724978,0.942950822613345,-0.0215062,-0.0173664,-0.0116420,-0.0227284,-0.018350,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.58283390152202,0.932373203088342,0.943965259462595,-0.0093745,-0.0082165,-0.0128554,-0.0120955,-0.013845,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.5872932760309,0.936580215842682,0.944916153841553,-0.0120004,-0.0013919,-0.0027964,-0.0165037,-0.001762,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.591858430348529,0.94066459070938,0.945799020399376,-0.0011612,-0.0020013,-0.0052443,-0.0020083,-0.004228,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.596522564344347,0.944624550327745,0.946631052980964,-0.0094698,-0.0017844,-0.0021206,-0.0104231,-0.006293,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.601281144597976,0.948452985255016,0.947395057741416,-0.0072975,-0.0024729,-0.0090940,-0.0082925,-0.003012,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.606127370978856,0.952156116253608,0.948097762706999,-0.0151717,-0.0119511,-0.0169727,-0.0160262,-0.007890,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.611055954496549,0.955728611241451,0.948736177643815,-0.0148330,-0.0118051,-0.0078059,-0.0130893,-0.014983,sell
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.616063872870804,0.959166915497163,0.949313292785762,-0.0056824,-0.0038653,-0.0077947,-0.0158443,-0.010479,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.621142059260871,0.962476361102817,0.94982761301589, 0.0047840, 0.0013537, 0.0006662, 0.0015553, 0.001338,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.626287491386501,0.96565161597634,0.95027540054183, 0.0188202, 0.0218747, 0.0199387, 0.0235420, 0.019870,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.631492613547069,0.968688236716006,0.950671606533063, 0.0230964, 0.0385608, 0.0274900, 0.0276027, 0.019868,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.636757425742574,0.971590666723542,0.95099978470316, 0.0048004, 0.0050462, 0.0071327, 0.0108168, 0.019417,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.64207361670233,0.974355351277567,0.951265915519912, 0.0312487, 0.0249799, 0.0367498, 0.0361758, 0.036177,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.647435141865835,0.97698051301739,0.95146999898332, 0.0733197, 0.0477466, 0.0557339, 0.0576024, 0.056256,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.652840490092965,0.979467929303701,0.951613530210333, 0.0286875, 0.0083708, 0.0139174, 0.0192547, 0.021678,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.658282861253158,0.981815822775811,0.951694266525528, 0.0076109,-0.0021269, 0.0068966, 0.0035466, 0.006607,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.663757721926039,0.984019750031992,0.951715945721274,-0.0120792,-0.0022986,-0.0131766,-0.0127328,-0.006677,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.669260538691232,0.986083265793627,0.951671839771307,-0.0035943,-0.0025668,-0.0100942,-0.0046307,-0.007838,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.674788289268487,0.988008147421405,0.951568676701892, 0.0105177,-0.0026966,-0.0138199,-0.0046481, 0.010746,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.680334173527243,0.989786396792219,0.951404213837606, 0.0060784, 0.0135718, 0.0071503, 0.0064627, 0.007510,buy
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.685894413617186,0.991421568627451,0.951178451178451, 0.0001634, 0.0048094, 0.0009322,-0.0004282, 0.004766,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.691465987258066,0.992911885566409,0.950893631399848,-0.0042312, 0.0006326, 0.0127528,-0.0055459,-0.000417,sell
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.697042849889385,0.99425823628944,0.950548259384849,-0.0134626,-0.0121258,-0.0146347,-0.0147579,-0.011469,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.702619712520703,0.995458843435851,0.950146072925824,-0.0066714, 0.0041897, 0.0193555,-0.0090583,-0.000725,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.708192797301708,0.99651459568599,0.949678101321085, 0.0039367, 0.0087098, 0.0102175, 0.0021642, 0.007344,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.713760593092276,0.99742460435951,0.949151820155373, 0.0064935, 0.0231992, 0.0145306, 0.0105598, 0.008610,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.719314033051657,0.998187980776067,0.94856797698716,-0.0087269,-0.0052751,-0.0054717,-0.0086563,-0.003926,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.724852361609787,0.99880650229635,0.947923581582551,-0.0015374,-0.0090564, 0.0092044,-0.0013148,-0.003828,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.730368023066043,0.999273948157943,0.947220876616969,-0.0179707,-0.0158454,-0.0142649,-0.0154229,-0.012827,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.735859506280298,0.999599205164299,0.946459114531939, 0.0019032,-0.0186043,-0.0133320,-0.0131110, 0.005352,sell
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.741321522262116,0.999775163872656,0.945637547768986, 0.0106992, 0.0046134, 0.0139862, 0.0140948, 0.027189,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.746748026450997,0.999800935602667,0.944761409237431, 0.0123442, 0.0127968, 0.0119731, 0.0120610, 0.013574,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.752137507706815,0.999688961879168,0.943826213586427, 0.0134872, 0.0149726, 0.0159495, 0.0214508, 0.024675,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.757482410328945,0.999424135136288,0.942831960815975, 0.0251056, 0.0256416, 0.0277054, 0.0291703, 0.030788,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.762781223177263,0.99901534217748,0.941783883835394, 0.0054253, 0.0075381, 0.0052606, 0.0062649, 0.005072,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.768033946251768,0.998457250920673,0.940676749735364,-0.0007958,-0.0086269,-0.0130117,-0.0110856,-0.001583,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.773222445870961,0.997755193447938,0.939514296308257,-0.0129064,-0.0098554,-0.0119549,-0.0099130,-0.011451,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.778357300015716,0.996906503718239,0.938295028437124, 0.0095769,-0.0030897,-0.0047455,-0.0059709, 0.010759,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.783426419565033,0.995914736452957,0.937016703446544,-0.0106471,-0.0028673,-0.0050489,-0.0172047, 0.004990,sell
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.788429804518913,0.994773670889676,0.935692777389047,-0.0027296,-0.0153507,-0.0052614, 0.0020808, 0.001995,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.793359899176731,0.993490416471157,0.934309046653629,-0.0258306,-0.0253935,-0.0254102,-0.0233080,-0.025471,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.798213681258236,0.992064973197401,0.932869996591133,-0.0026917,-0.0110592,-0.0208369,-0.0152232,-0.003984,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.802991906333491,0.990492897666681,0.931378617435456, 0.0020742,-0.0037423,-0.0075569,-0.0150477, 0.000708,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.80768701870187,0.988778633280723,0.929831171394227,-0.0020330,-0.0066887,-0.0054928,-0.0076102,-0.001257,sell
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.812295240513062,0.986924846080564,0.928230648701341, 0.0305781, 0.0252508, 0.0380864, 0.0365286, 0.031577,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.816810527206567,0.984928870025167,0.926576301798327,-0.0130504,-0.0083435,-0.0024852,-0.0128178,-0.006295,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.821233634352446,0.982791593794878,0.924874111152974,-0.0071284,-0.0065745,-0.0047342,-0.0038308,-0.007397,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.825560028530326,0.980515683430733,0.923115106063596,-0.0263465,-0.0218813,-0.0213620,-0.0235436,-0.021476,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.82978517631983,0.978102027613076,0.921304519439511,-0.0125991,-0.0127977,-0.0197411,-0.0053429,-0.005326,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.833903788730521,0.975547960300872,0.919445341514613,-0.0221505,-0.0224342,-0.0242421,-0.0251509,-0.015393,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.837916621332463,0.972860590936882,0.917532339379586,-0.0035204,-0.0018683,-0.0017732, 0.0024474,-0.004553,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.841815362854967,0.970033698758691,0.915572241060696,-0.0099514,-0.0035860,-0.0094002,-0.0125795,-0.012027,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.845595479877658,0.967077059250096,0.913561308765572,-0.0043647, 0.0030606,-0.0070279,-0.0037524,-0.002371,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.849262261390974,0.96398622900937,0.911500290052688,-0.0002637,-0.0015895,-0.0096918,-0.0084415,-0.001182,sell
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.85280512941404,0.960759430675824,0.909391427597467, 0.0100315, 0.0192591, 0.0054650, 0.0107587,-0.003694,buy
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.856221817236669,0.957403773692218,0.907230236049064, 0.0310797, 0.0294867, 0.0299310, 0.0297295, 0.029521,buy
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.859508547008547,0.953915703337172,0.905026433667642, 0.0240897, 0.0212511, 0.0188337, 0.0189878, 0.018181,buy
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.8626668298698,0.950306772455175,0.902771049751512, 0.0152157, 0.0017913, 0.0023163, 0.0044495, 0.008865,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.865685332269491,0.946564539521392,0.900469317209992, 0.0053306, 0.0117996, 0.0197202, 0.0135679, 0.001461,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.868567076487869,0.942698780019622,0.898119740926135,-0.0131787,-0.0096982,-0.0059431,-0.0092225,-0.007917,sell
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.871308284674621,0.938709493949864,0.895726058692311, 0.0247852, 0.0259138, 0.0250399, 0.0235100, 0.020908,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.873904423409374,0.934594015271083,0.893286027833097, 0.0076577, 0.0112477, 0.0117286, 0.0096803, 0.000325,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.876355492692126,0.930358564745695,0.890800395906968,-0.0001299, 0.0035129, 0.0048185, 0.0243396,-0.000910,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.878656959102504,0.926003142373701,0.888271405589345, 0.0002419, 0.0007277,-0.0006323, 0.0052970, 0.001614,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.880802778080006,0.921528636835445,0.885695319087859,-0.0223503,-0.0146008, 0.0019036,-0.0133749,-0.012864,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.882796727474945,0.916941268893344,0.883077369311828, 0.0120456, 0.0091240, 0.0137566, 0.0137467, 0.011409,buy
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.884630496016635,0.912234817784982,0.880417556261251,-0.0035638,-0.0015872,-0.0029465,-0.0061793,-0.002791,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.886308617125449,0.907415504272775,0.877713637260707, 0.0004858, 0.0074875, 0.0030103, 0.0048934, 0.000195,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.887822023960638,0.902484217037069,0.874967107427143, 0.0020793, 0.0015797,-0.0021721, 0.0019286, 0.003513,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.889169205382077,0.897446288159934,0.872180209435982,-0.0026217, 0.0016771,-0.0002807, 0.0055337, 0.004279,buy
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.89035771709039,0.892293719518264,0.869349953053328, 0.0070378, 0.0065545, 0.0061329, 0.0104266, 0.007277,buy
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.891374714394516,0.887036286595857,0.86648007607155,-0.0107480,-0.0082863,-0.0171348,-0.0131387,-0.013157,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.892219441724392,0.881677544114092,0.863569083373702, 0.0291112, 0.0331062, 0.0234669, 0.0282313, 0.028409,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.892894921360268,0.876211271310555,0.860620712752152, 0.0011140, 0.0097818, 0.0000462, 0.0059202, 0.004529,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.893398131021893,0.870648132349387,0.857625993505212, 0.0141956, 0.0129905, 0.0008390, 0.0113375, 0.009383,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.893728315139206,0.864977463066445,0.85460286703626, 0.0385667, 0.0457631, 0.0453592, 0.0462075, 0.054287,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.893883207002019,0.859213482347254,0.851537129734288, 0.0652269, 0.0628810, 0.0652849, 0.0720681, 0.071697,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.893861295470206,0.853351746790087,0.848433266950141, 0.0604968, 0.0555431, 0.0568612, 0.0628159, 0.060993,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.893661069403644,0.847397588477015,0.845291278683819, 0.0667898, 0.0528141, 0.0670356, 0.0692569, 0.068226,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.893284039942456,0.841347452686659,0.842114902727691, 0.0468906, 0.0567765, 0.0459185, 0.0430189, 0.043218,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.892724918096205,0.835207560181433,0.838903391523285, 0.0371371, 0.0278405, 0.0358013, 0.0414070, 0.035945,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.891987481715205,0.828979688322029,0.835652259719755, 0.0356765, 0.0297865, 0.0499567, 0.0389412, 0.040989,buy
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.891073997509641,0.822662059747757,0.832368235343369, 0.0375147, 0.0238007, 0.0517121, 0.0447636, 0.042743,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.889974643068702,0.816259117860342,0.829049075718703, 0.0523664, 0.0189218, 0.0519775, 0.0517530, 0.054849,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.888697729663076,0.809770862659785,0.825694780845758, 0.0053932, 0.0010840, 0.0066531, 0.0021530, 0.000301,buy
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.8872364571622,0.803200848867466,0.82230834095843, 0.0548572, 0.0342280, 0.0646166, 0.0517644, 0.053712,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.885595358986448,0.79654996516373,0.818881532913505, 0.0382322, 0.0435209, 0.0444163, 0.0458149, 0.047224,buy
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.883775190705884,0.789819100228924,0.815431550555885, 0.0456782, 0.0357119, 0.0464272, 0.0470811, 0.050235,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.881772930040257,0.783012697464773,0.811946432949985, 0.0323625, 0.0398264, 0.0530705, 0.0531141, 0.053114,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.879591599269817,0.776129868190931,0.808429170329703, 0.0263026, 0.0215647, 0.0306771, 0.0310856, 0.031627,buy
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.87722968725444,0.769173278448435,0.804880510253512, 0.0094406, 0.0129333, 0.0167168, 0.0135366, 0.015654,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.874690216274375,0.762148260319356,0.801300452721412, 0.0430836, 0.0590566, 0.0568018, 0.0619771, 0.062178,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.87197243075956,0.755053036443004,0.797691240408825, 0.0399830, 0.0475766, 0.0518151, 0.0519589, 0.061546,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.869079352990244,0.747891161540759,0.794050630640329,-0.0023971,-0.0026016, 0.0021833,-0.0023532, 0.007200,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.866007960686179,0.740661746932275,0.790384603883716,-0.0134269,-0.0168246,-0.0027693, 0.0018238, 0.007376,sell
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.862762031697675,0.733369236019281,0.786687927229668,-0.0104453, 0.0073225, 0.0153780,-0.0050257,-0.001084,sell
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.859344588304984,0.726017183523156,0.782962843353607,-0.0079911, 0.0007049,-0.0073103,-0.0085304,-0.005156,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.855754119367981,0.718604700763554,0.779211594930955,-0.0275394,-0.0334031,-0.0335098,-0.0038949,-0.000810,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.851992891596852,0.711135342461858,0.775432686844765,-0.0306786,-0.0427773,-0.0391978,-0.0351575,-0.026770,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.848060904991598,0.703609997298412,0.77162686665351, 0.0124532,-0.0012829,-0.0020551,-0.0038236, 0.001226,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.843964959682781,0.696031331314252,0.767794881915664,-0.0014217,-0.0045234, 0.0024869,-0.0011483, 0.000240,buy
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.839702788960215,0.688399344509377,0.763935985072752, 0.0074684, 0.0095824, 0.0143637, 0.0087055, 0.013137,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.835275903964023,0.680719368965861,0.760055409034095, 0.0233875, 0.0172830, 0.0160234, 0.0268505, 0.016461,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.830689593684643,0.672992293364046,0.75614941600732, 0.0203722, 0.0238929, 0.0161189, 0.0231672, 0.020377,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.825943858122076,0.665217229023589,0.752218005992429,-0.0114842, 0.0008469,-0.0103062,-0.0081402,-0.002011,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.821040963986509,0.657400396706906,0.748263421664843,-0.0144907,-0.0040317,-0.0143905,-0.0224401,-0.006360,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.815983177988129,0.649538241692616,0.74428715814151,-0.0211536,-0.0153026,-0.0165396,-0.0234116,-0.004314,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.810773522407186,0.641638762103826,0.74028547763006,-0.0030739,-0.0028984, 0.0006514,-0.0165166, 0.007952,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.805412752813743,0.633699291899501,0.736264360598286, 0.0031042, 0.0049323, 0.0072188,-0.0082592, 0.007250,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.799904647058112,0.625724274481366,0.732220816812291,-0.0027688,-0.0019032,-0.0017066,-0.0178516, 0.001185,sell
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.794252227420544,0.617712821169077,0.728157088947497,-0.0121358,-0.0104145,-0.0047216,-0.0175886,-0.006097,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.788457760611226,0.609670264044704,0.724070186770009,-0.0102805,-0.0116043,-0.0088235,-0.0126167,-0.010347,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.782522757770282,0.601594825747558,0.719965343189144,-0.0083561,-0.0091276,-0.0141251,-0.0214701,-0.006985,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.776450996748026,0.593491838359709,0.715839567971007, 0.0179733, 0.0198292, 0.0182433, 0.0006274, 0.029817,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.770245499824708,0.585358635840123,0.711694356232545, 0.0265797, 0.0310134, 0.0237185, 0.0015407, 0.027620,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.763906267000326,0.577201438951215,0.707528960415284,-0.0528886,-0.0427962,-0.0504705,-0.0599092,-0.045528,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.757442365115632,0.569018470332295,0.703345623194646,-0.0701957,-0.0536273,-0.0665614,-0.0667448,-0.044048,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.750850771890376,0.560816839426126,0.699145092129106,-0.0224696,-0.0144395,-0.0144299,-0.0172337,-0.014354,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.744136776314994,0.552592991511325,0.69492661966019,-0.0186313, 0.0448170, 0.0404944, 0.0500508, 0.045520,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.737305667379925,0.54435136998962,0.690690953346371, 0.0396658, 0.0443848, 0.0321827, 0.0755064, 0.071772,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.73035820065523,0.536095529582391,0.686440335863071, 0.0522098, 0.0389339, 0.0184099, 0.0444168, 0.044418,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.723297398421161,0.527826358969984,0.682173272093343, 0.0292810, 0.0220042,-0.0078481, 0.0181932, 0.020078,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.716127038528029,0.519542969472053,0.677890509595661,-0.0202520, 0.0012722,-0.0208375,-0.0220978,-0.002508,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.708851654396209,0.511253359211705,0.673592048370024,-0.0184568,-0.0061765,-0.0184568,-0.0186376,-0.023574,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.701469734885576,0.502954862147905,0.669281626208802,-0.0068012,-0.0165473,-0.0095895,-0.0078186, 0.011649,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.693993369117132,0.494651921682379,0.664954010202678,-0.0006514, 0.0099597,-0.0013339, 0.0039089, 0.020189,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.686418779240561,0.486343649134781,0.660615180819444, 0.0018067,-0.0016948,-0.0000416, 0.0037865, 0.013151,buy
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.678752009816366,0.478037153947874,0.656262147825203, 0.0095015, 0.0058271, 0.0315345, 0.0349662, 0.038408,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.670993816414608,0.469729770080621,0.65189565877843, 0.0057823, 0.0115458, 0.0171291, 0.0281610, 0.028918,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.663151754735913,0.461426829615095,0.647519451471494, 0.0219816, 0.0326439, 0.0126181, 0.0247895, 0.033265,buy
