Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-29,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.050878, 0.030775,-0.056332,-0.006320, 0.018308,buy
2017-05-30,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.043239,-0.008009,-0.008009, 0.000290,-0.006714,sell
2017-05-31,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.040676, 0.025132, 0.027986, 0.007925, 0.016111,buy
2017-06-01,3,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0, 0.044248, 0.043450, 0.045487, 0.019197, 0.036134,buy
2017-06-02,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0, 0.040656, 0.045624, 0.051120, 0.026775, 0.045553,buy
2017-06-03,2,0,1,0,0,2,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0, 0.038517, 0.037068, 0.035571, 0.015110, 0.031937,buy
2017-06-04,1,1,1,0,1,2,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,-0.017345, 0.009344,-0.017902,-0.004617, 0.001292,sell
2017-06-05,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0, 0.023310, 0.039095, 0.022002, 0.037513, 0.022781,buy
2017-06-06,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.057002, 0.055432, 0.055968, 0.050504, 0.016009,buy
2017-06-07,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.015555,-0.004572, 0.014929,-0.008571, 0.048146,sell
2017-06-08,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.029049, 0.032878, 0.012372, 0.032686, 0.022385,buy
2017-06-09,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.029049, 0.032878, 0.012372, 0.032686, 0.022385,buy
2017-06-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.000812,-0.022762,-0.041184, 0.001178,-0.027323,sell
2017-06-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.000812,-0.022762,-0.041184, 0.001178,-0.027323,sell
2017-06-12,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004448,-0.039688,-0.046442,-0.015131,-0.041544,sell
2017-06-13,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.027382,-0.008186, 0.010737, 0.016933, 0.020410,buy
2017-06-14,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.027382,-0.008186, 0.010737, 0.016933, 0.020410,buy
2017-06-15,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.020465,-0.028190,-0.009816, 0.028709,-0.016077,sell
2017-06-16,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.027974,-0.014405,-0.016833, 0.011991,-0.018439,sell
2017-06-17,0,1,2,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.029789, 0.006382, 0.005693, 0.036108,-0.021401,sell
2017-06-18,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.003142,-0.011903,-0.008686, 0.017569, 0.039176,buy
2017-06-19,0,0,1,1,0,0,3,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.031172, 0.012782, 0.027959, 0.015543, 0.035993,buy
2017-06-20,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.051182, 0.039665, 0.041206, 0.016276, 0.030544,buy
2017-06-21,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.049527, 0.042395, 0.040848, 0.028807, 0.047771,buy
2017-06-22,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.016332,-0.008867,-0.035947,-0.006207,-0.015085,sell
2017-06-23,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.022157,-0.024872,-0.034496, 0.003394,-0.033560,sell
2017-06-24,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.022157,-0.024872,-0.034496, 0.003394,-0.033560,sell
2017-06-25,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.039414,-0.013096,-0.018544, 0.001961,-0.043684,sell
2017-06-26,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.046288,-0.013082,-0.039623,-0.029360,-0.053700,sell
2017-06-27,1,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.058241,-0.053351,-0.065001,-0.057955,-0.058071,sell
2017-06-28,1,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.058241,-0.053351,-0.065001,-0.057955,-0.058071,sell
2017-06-29,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.020699, 0.000591, 0.021959,-0.008350, 0.001811,buy
2017-06-30,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.011513,-0.003545, 0.001500,-0.005214,-0.007759,sell
2017-07-01,0,0,1,1,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.012865,-0.011802,-0.011061, 0.004724, 0.002278,sell
2017-07-02,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.026671, 0.041304, 0.018973, 0.013603, 0.028883,buy
2017-07-03,1,1,1,0,2,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0, 0.037867, 0.011787, 0.007862, 0.006118, 0.015330,buy
2017-07-04,1,2,0,0,1,0,0,2,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.002280,-0.024205,-0.025242,-0.010491,-0.035738,sell
2017-07-05,1,2,0,0,1,0,0,2,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.002280,-0.024205,-0.025242,-0.010491,-0.035738,sell
2017-07-06,1,3,0,0,0,0,0,2,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.013879,-0.003078,-0.017465,-0.009394,-0.016751,sell
2017-07-07,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.004387, 0.013239, 0.016367, 0.002635, 0.000772,buy
2017-07-08,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.003797, 0.010523, 0.003106, 0.018069, 0.000069,buy
2017-07-09,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.002573,-0.013912,-0.040714, 0.005529,-0.041055,sell
2017-07-10,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.044317,-0.045240,-0.044583,-0.034021,-0.061973,sell
2017-07-11,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.044317,-0.045240,-0.044583,-0.034021,-0.061973,sell
2017-07-12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.016649, 0.001789, 0.000166,-0.019112, 0.012898,buy
2017-07-13,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.020292, 0.001436,-0.029151, 0.000401,-0.022211,sell
2017-07-14,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.020292, 0.001436,-0.029151, 0.000401,-0.022211,sell
2017-07-15,0,0,3,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.059396,-0.005618,-0.081742,-0.070045,-0.081993,sell
2017-07-16,1,0,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.038727,-0.013473,-0.065687,-0.067419,-0.067419,sell
2017-07-17,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.048531, 0.047038, 0.017899,-0.051250,-0.036947,sell
2017-07-18,2,0,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.002915, 0.048751, 0.043659, 0.014839,-0.003355,buy
2017-07-19,2,1,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0, 0.041331, 0.008191, 0.023947, 0.001098,-0.004612,buy
2017-07-20,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.023542, 0.013939, 0.012336,-0.009416,-0.020730,buy
2017-07-21,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.016938,-0.006476, 0.000993, 0.000048,-0.003737,sell
2017-07-22,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,-0.013561, 0.013073, 0.036001,-0.014798, 0.017394,buy
2017-07-23,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.031447,-0.018591, 0.006397,-0.053518,-0.024537,sell
2017-07-24,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.001533,-0.027967,-0.015447,-0.013930,-0.059170,sell
2017-07-25,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.021735,-0.028455,-0.037570,-0.025075,-0.047139,sell
2017-07-26,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.006297,-0.033798,-0.044034,-0.044860,-0.053285,sell
2017-07-27,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.050232, 0.008037,-0.004560,-0.008373, 0.017665,buy
2017-07-28,0,2,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.023150,-0.019904,-0.014753, 0.015304,-0.001387,sell
2017-07-29,0,2,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.023150,-0.019904,-0.014753, 0.015304,-0.001387,sell
2017-07-30,0,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.003884,-0.021310,-0.031361, 0.006226,-0.024940,sell
2017-07-31,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.015991,-0.015141,-0.051935,-0.003932,-0.053819,sell
2017-08-01,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.000036, 0.001342,-0.034334,-0.034686,-0.033972,sell
2017-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.001282, 0.006373, 0.000451, 0.003303, 0.003545,buy
2017-08-03,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.030062, 0.023245, 0.020532, 0.021180, 0.021801,buy
2017-08-04,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.030062, 0.023245, 0.020532, 0.021180, 0.021801,buy
2017-08-05,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.030062, 0.023245, 0.020532, 0.021180, 0.021801,buy
2017-08-06,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.020560, 0.039338, 0.002482, 0.040052, 0.005567,buy
2017-08-07,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.015384, 0.046951,-0.014865, 0.038442, 0.017976,buy
2017-08-08,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.015422, 0.042879,-0.008489, 0.023328, 0.009866,buy
2017-08-09,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.015422, 0.042879,-0.008489, 0.023328, 0.009866,buy
2017-08-10,1,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1, 0.012749, 0.036254, 0.011227, 0.016313, 0.010143,buy
2017-08-11,2,1,1,1,0,0,2,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1, 0.071513, 0.062279, 0.060676, 0.044010, 0.044159,buy
2017-08-12,2,1,0,1,0,0,2,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1, 0.080298, 0.062240, 0.075730, 0.050664, 0.020228,buy
2017-08-13,2,1,0,2,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0, 0.078240, 0.037107, 0.063782, 0.073759, 0.060764,buy
2017-08-14,1,1,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.045094, 0.014924,-0.012651, 0.059666, 0.061661,buy
2017-08-15,1,1,0,2,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.030789,-0.019713,-0.039819, 0.038285, 0.053724,buy
2017-08-16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.062756,-0.043124,-0.062194,-0.043377,-0.030505,sell
2017-08-17,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.040690,-0.035213,-0.020695,-0.039387, 0.004662,sell
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.014768,-0.016185, 0.051453,-0.023323,-0.011672,sell
2017-08-19,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.037759, 0.000508, 0.010013,-0.046580,-0.021473,sell
2017-08-20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.007905,-0.030487,-0.014502,-0.028407,-0.036495,sell
2017-08-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.009289,-0.049873,-0.038152,-0.041953,-0.046310,sell
2017-08-22,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.001828,-0.044609,-0.059618,-0.055858,-0.053027,sell
2017-08-23,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.030275, 0.043811, 0.036515, 0.037480, 0.029309,buy
2017-08-24,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.006152, 0.029665, 0.038009, 0.029476, 0.040540,buy
2017-08-25,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.006152, 0.029665, 0.038009, 0.029476, 0.040540,buy
2017-08-26,0,3,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.003600, 0.020154, 0.011421, 0.027388, 0.042485,buy
2017-08-27,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.022659, 0.033124, 0.018655, 0.023043, 0.035149,buy
2017-08-28,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.006451, 0.013554,-0.018780,-0.012919, 0.001393,sell
2017-08-29,0,2,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.006558, 0.025077,-0.007363, 0.017604, 0.026688,buy
2017-08-30,0,2,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.006558, 0.025077,-0.007363, 0.017604, 0.026688,buy
2017-08-31,1,2,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.023052, 0.008285, 0.003765, 0.019364, 0.015706,buy
2017-09-01,1,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.003364, 0.005811,-0.003933, 0.020266,-0.025827,sell
2017-09-02,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.022951,-0.023558,-0.018666, 0.029950,-0.026485,sell
2017-09-03,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.035443,-0.040470,-0.023205,-0.057544,-0.009394,sell
2017-09-04,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.062877,-0.027993,-0.024332,-0.061092,-0.038203,sell
2017-09-05,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.062877,-0.027993,-0.024332,-0.061092,-0.038203,sell
2017-09-06,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.062877,-0.027993,-0.024332,-0.061092,-0.038203,sell
2017-09-07,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.047578,-0.031543,-0.041140,-0.047483,-0.056196,sell
2017-09-08,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.002645,-0.021644,-0.027090,-0.016777,-0.013630,sell
2017-09-09,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.002645,-0.021644,-0.027090,-0.016777,-0.013630,sell
2017-09-10,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.020499,-0.000757,-0.025859,-0.027231,-0.022801,sell
2017-09-11,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.035353,-0.021344, 0.005499, 0.025006, 0.011581,buy
2017-09-12,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.027459,-0.040983,-0.010575, 0.020727,-0.010557,sell
2017-09-13,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.050649, 0.034459,-0.004463, 0.035470,-0.008308,buy
2017-09-14,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.050649, 0.034459,-0.004463, 0.035470,-0.008308,buy
2017-09-15,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.026441,-0.000746, 0.026731, 0.015017, 0.016516,buy
2017-09-16,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0, 0.007102, 0.024108, 0.014607, 0.023444, 0.010869,buy
2017-09-17,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.014400, 0.016514,-0.031563,-0.008374,-0.030494,sell
2017-09-18,1,0,1,1,2,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.021614,-0.013989,-0.028168, 0.004597,-0.027866,sell
2017-09-19,1,2,1,1,2,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,-0.008898, 0.013586,-0.017257, 0.004696,-0.014949,sell
2017-09-20,0,2,1,1,2,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.042807,-0.005943,-0.009817,-0.006215,-0.009590,sell
2017-09-21,1,2,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.018089,-0.019909,-0.019120,-0.029391,-0.023597,sell
2017-09-22,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.035100, 0.043332, 0.050941, 0.034102, 0.051603,buy
2017-09-23,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.041099, 0.022501, 0.050259, 0.041483, 0.047163,buy
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.004485, 0.019909, 0.024101,-0.007727, 0.009118,buy
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.012926, 0.031755, 0.010120,-0.000815, 0.021886,buy
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.012926, 0.031755, 0.010120,-0.000815, 0.021886,buy
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.048411, 0.026703, 0.000072, 0.036181, 0.049624,buy
2017-09-28,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.009125,-0.007788,-0.020481,-0.020482,-0.020096,sell
2017-09-29,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.009125,-0.007788,-0.020481,-0.020482,-0.020096,sell
2017-09-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.026679, 0.003148,-0.004329,-0.001735,-0.015376,sell
2017-10-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.026679, 0.003148,-0.004329,-0.001735,-0.015376,sell
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.016430, 0.030203, 0.022133,-0.005141, 0.024792,buy
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.022165,-0.010751, 0.004079,-0.016267,-0.009618,sell
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.022165,-0.010751, 0.004079,-0.016267,-0.009618,sell
2017-10-05,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.005565,-0.010818, 0.021557,-0.012405, 0.010318,buy
2017-10-06,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.019937, 0.027477, 0.031321, 0.026797, 0.032566,buy
2017-10-07,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.025746, 0.021909, 0.025311, 0.020481, 0.015650,buy
2017-10-08,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.039130, 0.031783, 0.040174, 0.037897, 0.039566,buy
2017-10-09,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.039130, 0.031783, 0.040174, 0.037897, 0.039566,buy
2017-10-10,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.037581, 0.025573, 0.033830, 0.036291, 0.036941,buy
2017-10-11,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.042498, 0.006924,-0.006789, 0.009545, 0.004407,buy
2017-10-12,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.042498, 0.006924,-0.006789, 0.009545, 0.004407,buy
2017-10-13,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.033434, 0.031496, 0.008603, 0.037306, 0.032141,buy
2017-10-14,0,1,0,1,1,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.014399, 0.002418,-0.004405,-0.048418, 0.005690,sell
2017-10-15,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.016179,-0.017672,-0.021240,-0.036065,-0.011772,sell
2017-10-16,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.000695,-0.036067,-0.030973,-0.037417,-0.011396,sell
2017-10-17,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.047137,-0.038868,-0.050711,-0.053332,-0.028835,sell
2017-10-18,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.009410,-0.005202,-0.021369,-0.024376,-0.016230,sell
2017-10-19,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.015237, 0.031313, 0.013784, 0.015033, 0.002075,buy
2017-10-20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.041023, 0.030752, 0.049164, 0.046647, 0.046965,buy
2017-10-21,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.030630, 0.015552, 0.040003, 0.035347, 0.037796,buy
2017-10-22,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.038859,-0.038236,-0.044532,-0.043343,-0.041766,sell
2017-10-23,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.043929,-0.035633,-0.045670,-0.044882,-0.040355,sell
2017-10-24,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.038955,-0.041479,-0.030407,-0.049407, 0.004775,sell
2017-10-25,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.032596,-0.034255, 0.004123,-0.035672, 0.016775,sell
