Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-12,0,1,4,0,0,4,1,1,1,1,3,4,4,5,3,3,2,3,5,3,-0.0028838,-0.0195142,-0.0153205,-0.00108261,-0.0139295,sell
2010-06-13,0,2,4,1,0,4,1,1,0,2,3,2,4,5,4,3,3,3,4,2, 0.0194295, 0.0221599, 0.0080028, 0.00544354, 0.0082460,buy
2010-06-14,1,2,4,1,1,6,0,1,1,2,2,2,1,3,5,4,3,3,4,2,-0.0047938,-0.0139174,-0.0037518, 0.00045467,-0.0092053,sell
2010-06-15,1,1,6,1,1,6,0,2,1,2,2,3,1,4,3,4,4,5,5,2, 0.0209219,-0.0136158,-0.0148497,-0.01302207, 0.0193987,sell
2010-06-16,0,2,4,3,3,3,1,2,1,1,1,3,1,5,2,4,4,5,4,1,-0.0047661,-0.0247704, 0.0050315,-0.00797769, 0.0081235,sell
2010-06-17,1,2,5,0,1,4,1,3,0,2,0,3,2,5,3,3,3,4,4,2, 0.0078342,-0.0165002,-0.0048781,-0.01885680, 0.0209111,buy
2010-06-18,1,3,4,0,0,1,0,1,1,3,0,3,3,3,2,2,3,4,3,3, 0.0348375, 0.0135142, 0.0283209, 0.01629931, 0.0348519,buy
2010-06-19,1,1,3,0,1,2,2,2,1,3,1,3,4,4,3,3,3,4,3,4,-0.0016616,-0.0437523,-0.0320648, 0.00209316,-0.0425895,sell
2010-06-20,0,0,2,1,0,1,0,2,2,1,1,3,3,1,4,2,3,2,1,3,-0.0004189, 0.0046590, 0.0062676, 0.00105352,-0.0006119,buy
2010-06-21,0,0,3,0,3,3,1,2,2,2,2,3,4,3,5,2,6,3,3,3, 0.0062711,-0.0040058, 0.0030962, 0.01002940, 0.0000020,buy
2010-06-22,0,1,3,2,3,0,1,1,4,3,2,2,5,3,4,3,6,6,3,2, 0.0184809, 0.0120257, 0.0145791, 0.01451219,-0.0007205,buy
2010-06-23,0,1,4,1,1,0,1,2,3,1,1,2,6,3,3,3,4,5,3,2, 0.0210399, 0.0240466, 0.0161455, 0.00356177,-0.0064513,buy
2010-06-24,0,1,5,1,1,0,1,2,2,0,0,3,6,3,3,3,3,3,5,2, 0.0023472, 0.0039460,-0.0056631,-0.00596696,-0.0055891,sell
2010-06-25,0,3,2,3,0,0,2,1,2,0,1,2,8,5,3,3,2,3,5,3,-0.0380051,-0.0132965,-0.0119571,-0.02120421,-0.0119571,sell
2010-06-26,1,1,2,3,1,1,2,1,3,1,1,1,8,4,3,4,3,4,4,4,-0.0230729,-0.0481288,-0.0490188,-0.03149190,-0.0481288,sell
2010-06-27,0,1,1,4,0,1,2,1,3,0,0,2,3,4,3,1,3,2,3,2,-0.0632890,-0.0492274,-0.0643881,-0.06438811,-0.0528783,sell
2010-06-28,0,0,1,4,1,0,2,2,1,0,2,1,2,5,2,1,4,2,2,0,-0.0538676,-0.0413418,-0.0573800,-0.05592416,-0.0574404,sell
2010-06-29,0,0,0,5,1,1,3,1,4,2,2,0,0,4,3,1,5,2,3,1, 0.0362340, 0.0340458, 0.0275146, 0.03714786, 0.0171505,buy
2010-06-30,1,1,0,5,1,1,1,2,3,1,2,0,0,3,2,2,3,3,4,1,-0.0048258,-0.0056349, 0.0082197, 0.00868815, 0.0357686,buy
2010-07-01,1,2,0,5,0,1,1,2,0,0,3,1,0,3,3,3,2,2,3,0, 0.0012740,-0.0071313, 0.0012740, 0.00203226,-0.0036911,buy
2010-07-02,0,3,0,4,0,1,1,0,0,0,2,2,0,2,3,2,2,1,2,1, 0.0318807, 0.0327888, 0.0337223, 0.03011251, 0.0327888,buy
2010-07-03,2,3,0,5,2,1,1,1,0,0,2,1,1,3,2,3,2,2,4,3,-0.0002612, 0.0001205, 0.0027581, 0.00001951,-0.0082598,buy
2010-07-04,1,3,0,3,2,1,0,1,1,0,2,1,1,2,3,3,3,1,2,2, 0.0319233, 0.0341078, 0.0341078, 0.02320304, 0.0397161,buy
2010-07-05,0,3,1,2,3,2,1,3,1,2,2,2,0,2,5,6,1,3,3,2, 0.0024071, 0.0179800, 0.0187541, 0.01728685,-0.0004042,buy
2010-07-06,0,3,1,3,4,2,1,4,1,1,2,2,0,3,3,6,1,5,4,2,-0.0219467,-0.0036497, 0.0408425,-0.00161165,-0.0229445,sell
2010-07-07,0,3,3,3,2,2,1,2,2,3,2,2,2,4,3,5,1,5,6,3,-0.0072036, 0.0020250,-0.0016545,-0.01077921,-0.0062796,sell
2010-07-08,0,4,2,1,2,3,1,2,1,2,4,1,2,4,4,5,2,4,4,2, 0.0060919, 0.0179180, 0.0011511,-0.00923302, 0.0030413,buy
2010-07-09,0,4,2,1,1,4,1,2,1,0,2,4,1,5,3,4,2,4,3,2, 0.0096300, 0.0303270, 0.0215191, 0.03116025, 0.0302595,buy
2010-07-10,0,2,4,0,0,4,2,2,1,1,3,2,3,4,3,3,4,4,3,3, 0.0052245,-0.0051906, 0.0133300, 0.00439164, 0.0035314,buy
2010-07-11,0,4,3,1,1,3,2,2,2,1,3,3,0,4,4,3,4,4,3,3, 0.0007812,-0.0141277,-0.0073009,-0.00915784,-0.0081740,sell
2010-07-12,0,1,5,0,2,5,1,3,2,3,3,1,0,3,5,4,4,5,3,2, 0.0367080, 0.0378528, 0.0333087, 0.03496865, 0.0367230,buy
2010-07-13,0,1,3,3,3,4,0,3,3,2,1,1,0,4,4,1,7,5,2,1,-0.0179099,-0.0179099,-0.0337194,-0.01790994,-0.0179099,sell
2010-07-14,1,1,2,2,4,4,1,2,1,1,1,0,0,4,3,2,5,2,3,1,-0.0378631,-0.0392643,-0.0378631,-0.03865211,-0.0233938,sell
2010-07-15,2,2,2,0,2,2,0,0,2,1,1,0,0,2,3,1,5,2,0,1,-0.0100631,-0.0050154, 0.0051425,-0.00497973,-0.0081144,sell
2010-07-16,2,2,1,1,3,3,2,1,1,0,1,0,1,2,2,4,5,2,2,1, 0.0193017, 0.0249775, 0.0031322, 0.00017740,-0.0049828,buy
2010-07-17,0,1,1,4,1,2,1,2,1,0,1,1,1,3,2,3,5,1,1,1,-0.0239589,-0.0159178,-0.0229691,-0.02338785,-0.0189860,sell
2010-07-18,0,1,1,3,0,3,0,2,2,1,3,1,0,2,2,2,4,3,2,2, 0.0245768, 0.0046958, 0.0411557, 0.04286593, 0.0225198,buy
2010-07-19,0,2,1,5,2,3,0,1,4,2,4,0,0,4,3,2,5,4,5,1,-0.0435948,-0.0430453,-0.0275587,-0.02793624,-0.0276184,sell
2010-07-20,0,1,3,5,0,2,0,1,3,2,4,1,1,3,3,4,3,5,4,1, 0.0448025, 0.0424032, 0.0513570, 0.05146643, 0.0530923,buy
2010-07-21,0,0,3,2,0,2,0,2,0,0,3,3,2,2,3,4,2,3,2,1, 0.0115207, 0.0074280, 0.0134297, 0.00804256, 0.0106432,buy
2010-07-22,0,3,2,2,1,3,0,1,0,0,3,2,2,3,3,4,2,2,3,2, 0.0080601, 0.0083665, 0.0095459, 0.01741388, 0.0080601,buy
2010-07-23,2,2,2,0,1,3,1,1,0,1,2,0,4,2,3,5,2,3,3,1, 0.0254015, 0.0254145, 0.0294340, 0.03862216, 0.0256185,buy
2010-07-24,1,2,3,0,2,3,2,1,1,1,1,2,0,3,2,5,1,3,4,1,-0.0000785, 0.0220545, 0.0312020, 0.01942924, 0.0322850,buy
2010-07-25,1,0,4,1,2,4,2,4,0,0,3,2,0,4,2,4,2,4,6,1,-0.0049317,-0.0081913,-0.0124132,-0.01137902,-0.0046510,sell
2010-07-26,1,1,3,3,2,3,2,3,1,2,3,0,0,4,2,2,3,5,6,2,-0.0122478,-0.0217021,-0.0294463,-0.02404656,-0.0185998,sell
2010-07-27,2,1,3,2,4,6,2,2,3,3,1,0,0,5,5,3,5,5,4,2,-0.0089157,-0.0243398,-0.0089157,-0.00891571,-0.0153266,sell
2010-07-28,2,1,2,0,1,6,3,4,0,2,1,0,1,4,3,3,6,4,3,0,-0.0181439,-0.0127928,-0.0085546,-0.01315062,-0.0323355,sell
2010-07-29,1,1,2,0,0,4,4,2,0,2,0,1,1,3,2,2,5,3,2,1,-0.0269105,-0.0290289,-0.0260589,-0.02272464,-0.0252808,sell
2010-07-30,3,1,2,0,1,4,5,3,0,2,0,0,2,4,3,2,6,4,3,1,-0.0261424,-0.0134836,-0.0114061,-0.01383102,-0.0261424,sell
2010-07-31,3,1,1,0,1,3,4,3,1,2,0,0,2,3,3,3,5,4,3,0,-0.0335824,-0.0169505,-0.0094819,-0.00830723,-0.0272679,sell
2010-08-01,1,1,1,0,2,4,2,0,1,3,1,0,1,2,1,6,4,2,1,1,-0.0025293, 0.0209034,-0.0052896,-0.00900850,-0.0090085,sell
2010-08-02,1,0,2,1,5,5,2,2,0,2,1,1,1,3,3,4,4,4,2,3, 0.0040437, 0.0020366,-0.0016615,-0.00131293,-0.0008351,buy
2010-08-03,1,0,0,5,4,1,3,0,2,3,0,1,1,2,3,3,3,4,5,1, 0.0138597, 0.0231510, 0.0387414, 0.00896207, 0.0166256,buy
2010-08-04,2,0,3,3,2,2,3,0,2,4,2,0,2,4,3,3,4,5,5,1, 0.0203327, 0.0107495, 0.0071493, 0.01074952, 0.0136388,buy
2010-08-05,2,3,2,1,1,2,3,0,1,1,2,2,1,3,2,3,2,5,5,1,-0.0182673,-0.0230548,-0.0190731,-0.02259176,-0.0166331,sell
2010-08-06,2,3,1,3,1,1,4,0,1,1,0,1,6,5,2,3,4,5,3,2,-0.0059569,-0.0202356,-0.0333842,-0.02151374,-0.0175498,sell
2010-08-07,2,2,1,4,1,1,4,0,1,1,0,1,7,5,2,4,4,4,4,2,-0.0255256,-0.0284586,-0.0407511,-0.02788354,-0.0234415,sell
2010-08-08,2,2,2,4,3,3,3,0,1,1,2,3,2,5,2,6,4,5,4,2,-0.0069278,-0.0128775,-0.0087839,-0.01247077,-0.0123927,sell
2010-08-09,2,0,2,6,2,2,3,0,3,4,3,0,2,5,4,2,6,5,4,3, 0.0130866, 0.0128556,-0.0237764,-0.02524155, 0.0084015,buy
2010-08-10,2,0,1,6,3,2,4,2,4,2,0,0,2,6,4,2,5,4,5,2, 0.0054363, 0.0105620, 0.0072073, 0.00277120, 0.0045317,buy
2010-08-11,2,0,1,3,1,2,3,3,2,1,0,0,1,3,4,2,3,3,3,1, 0.0120665, 0.0000144,-0.0065030,-0.00020286, 0.0010270,sell
2010-08-12,3,1,0,3,1,1,3,0,2,0,0,0,2,3,2,3,4,3,1,0,-0.0074590,-0.0262208,-0.0259489,-0.02167458,-0.0076558,sell
2010-08-13,5,1,0,4,1,1,3,0,2,0,0,0,2,3,3,4,4,3,1,1,-0.0004073,-0.0040663,-0.0011991,-0.00728004, 0.0000741,buy
2010-08-14,1,1,1,4,1,2,0,1,2,0,1,1,1,2,2,3,5,2,2,0, 0.0025686,-0.0036296,-0.0049745,-0.00095716,-0.0125713,sell
2010-08-15,1,2,1,3,3,2,0,3,1,1,1,0,0,2,3,4,3,1,4,1, 0.0062798, 0.0058134, 0.0061868, 0.01131719, 0.0021120,buy
2010-08-16,1,2,1,4,1,0,1,1,5,2,0,0,1,1,4,5,3,2,3,1, 0.0030566,-0.0043407, 0.0029866, 0.00203731, 0.0137077,buy
2010-08-17,1,1,2,2,2,0,1,1,3,2,3,0,1,2,5,4,2,1,2,3,-0.0094585,-0.0102326,-0.0158338,-0.01817243,-0.0182980,sell
2010-08-18,1,3,0,2,2,1,1,0,1,0,2,4,0,2,4,4,1,1,3,2,-0.0053094,-0.0043123,-0.0034760,-0.00344809,-0.0056173,sell
2010-08-19,2,1,0,2,1,1,1,0,1,1,1,2,3,2,3,5,2,1,2,1,-0.0019686, 0.0023016, 0.0009725,-0.00203589,-0.0011456,buy
2010-08-20,2,2,0,2,1,1,1,0,2,1,0,2,4,3,3,5,2,2,2,1,-0.0003294,-0.0007346,-0.0027151,-0.00271505, 0.0021386,sell
2010-08-21,1,4,0,2,1,2,1,1,1,0,2,2,2,4,4,4,1,1,3,2, 0.0039570, 0.0075832, 0.0072736, 0.00162540, 0.0022012,buy
2010-08-22,1,3,2,2,0,2,1,5,1,2,2,0,0,3,4,4,3,2,3,2,-0.0012255,-0.0023755,-0.0012545, 0.01045233, 0.0006145,buy
2010-08-23,1,1,3,3,0,2,1,3,4,2,0,0,0,3,4,3,4,2,2,2, 0.0274775, 0.0168931,-0.0151848, 0.03840133, 0.0274775,buy
2010-08-24,2,1,1,3,1,3,1,5,1,1,1,1,0,2,4,3,5,3,2,2, 0.0139235, 0.0168867, 0.0027566, 0.03134900, 0.0194509,buy
2010-08-25,1,1,1,2,2,5,0,4,1,0,1,3,0,2,6,0,6,2,1,4,-0.0107599,-0.0021401,-0.0024998, 0.01485703,-0.0118730,sell
2010-08-26,3,1,1,0,0,4,0,4,1,0,0,3,0,2,4,1,5,1,2,2, 0.0738271, 0.0705121, 0.0802735, 0.06329430, 0.0733947,buy
2010-08-27,3,1,1,0,0,1,1,4,2,0,0,2,1,2,3,2,5,2,1,1, 0.0275555, 0.0179657, 0.0663747, 0.01549552, 0.0344059,buy
2010-08-28,1,1,1,0,0,1,2,3,2,1,0,2,0,1,4,2,4,1,0,2, 0.0078168, 0.0046309, 0.0084678, 0.00606253, 0.0102899,buy
2010-08-29,1,0,2,0,0,1,2,4,1,0,1,2,0,1,4,1,4,2,1,1,-0.0068804,-0.0058430,-0.0061714,-0.00736723,-0.0078180,sell
2010-08-30,1,0,2,2,1,2,0,2,3,0,0,3,0,2,3,1,5,4,1,0,-0.0187363,-0.0185280,-0.0163920,-0.01518897,-0.0187363,sell
2010-08-31,1,0,1,2,3,3,0,1,3,2,2,2,1,3,4,2,5,2,3,2,-0.0114018,-0.0144196, 0.0101918,-0.00376162,-0.0134158,sell
2010-09-01,1,1,2,2,1,1,0,0,2,0,2,4,1,2,3,3,3,1,2,3, 0.0184452,-0.0075968, 0.0216181, 0.01844516, 0.0184452,buy
2010-09-02,1,2,4,1,0,1,0,0,2,0,0,4,1,1,3,3,2,1,3,3,-0.0237257,-0.0235893,-0.0243235,-0.02151031,-0.0224782,sell
2010-09-03,1,1,3,1,0,1,1,0,3,0,0,1,3,1,4,3,2,1,2,2,-0.0092847,-0.0051003,-0.0420092,-0.01734921,-0.0092847,sell
2010-09-04,1,4,2,1,1,3,0,0,3,0,0,2,2,2,5,5,1,1,2,3,-0.0087639, 0.0048217, 0.0145217,-0.00952777,-0.0087639,sell
2010-09-05,1,0,4,0,1,4,0,1,3,1,1,3,2,2,5,3,3,3,2,3, 0.0271835, 0.0059927, 0.0161692, 0.04046049, 0.0272668,buy
2010-09-06,1,0,2,3,3,2,1,1,2,2,1,3,0,3,4,3,3,3,3,2, 0.0021016,-0.0136365,-0.0108844,-0.00721322,-0.0255324,sell
2010-09-07,1,0,3,0,2,5,1,2,3,3,3,1,0,3,5,3,3,3,4,3, 0.0208198, 0.0464751, 0.0440231, 0.04869272, 0.0453241,buy
2010-09-08,0,1,3,0,0,5,0,2,3,3,1,0,0,2,4,3,3,1,2,3, 0.0153925, 0.0004114, 0.0079686, 0.01182673,-0.0092470,buy
2010-09-09,1,1,3,1,1,5,2,3,0,2,1,0,1,3,2,5,4,2,3,2,-0.0099421,-0.0056360,-0.0045989,-0.01632518,-0.0116664,sell
2010-09-10,1,1,3,1,0,4,0,2,0,1,2,1,0,2,2,3,4,2,2,1, 0.0026030,-0.0087094, 0.0207408, 0.01518057, 0.0023304,buy
2010-09-11,2,1,3,0,2,6,0,3,0,1,3,1,0,4,2,2,5,3,4,2,-0.0101433,-0.0193134,-0.0218467,-0.00325574,-0.0191666,sell
2010-09-12,0,2,2,2,1,4,0,3,2,2,2,0,0,3,1,2,5,4,4,1,-0.0029543,-0.0040390,-0.0042109, 0.00387431,-0.0007503,sell
2010-09-13,0,1,4,0,2,3,0,5,1,2,4,0,1,4,2,2,5,5,3,2,-0.0044229,-0.0056446,-0.0064865,-0.00270349,-0.0043415,sell
2010-09-14,0,3,2,0,2,2,0,4,2,1,4,2,0,3,2,2,5,4,3,3,-0.0025931, 0.0107320, 0.0019564, 0.00639827, 0.0024481,buy
2010-09-15,1,2,2,0,2,3,0,2,1,2,6,1,2,4,2,3,5,3,3,4, 0.0232561, 0.0045375, 0.0211014, 0.02258322, 0.0232561,buy
2010-09-16,1,0,1,0,2,3,0,2,1,1,5,3,3,4,2,3,4,3,4,2,-0.0067477,-0.0077526,-0.0083437,-0.00620695,-0.0064542,sell
2010-09-17,0,1,1,0,2,3,2,3,1,0,5,4,0,5,1,3,3,3,5,2,-0.0051977,-0.0048769,-0.0064475,-0.00744724,-0.0048076,sell
2010-09-18,0,0,1,0,2,3,2,5,0,2,5,0,2,5,1,2,3,4,5,2, 0.0165214, 0.0000044,-0.0178697, 0.00252465, 0.0006945,sell
2010-09-19,0,2,1,1,2,3,2,3,3,2,2,0,1,5,1,1,2,5,5,3, 0.0062714,-0.0107813, 0.0088975, 0.01785809, 0.0099335,buy
2010-09-20,1,1,1,1,3,1,2,5,1,2,3,0,0,3,2,2,4,5,3,2,-0.0053570,-0.0158159,-0.0107248,-0.00733462,-0.0110380,sell
2010-09-21,1,0,2,0,3,2,2,5,0,1,3,1,1,3,3,1,4,5,3,2,-0.0017694,-0.0269119,-0.0405501,-0.01006833,-0.0330327,sell
2010-09-22,3,0,0,2,2,1,2,3,0,2,2,1,1,3,3,2,4,2,3,2,-0.0230609,-0.0114987,-0.0118955,-0.01148674,-0.0192575,sell
2010-09-23,3,0,0,3,5,3,3,3,0,2,2,0,2,4,4,3,4,3,4,4,-0.0115088,-0.0095398,-0.0115368,-0.01455220,-0.0134575,sell
2010-09-24,1,1,0,2,2,2,3,2,1,3,1,0,1,2,3,3,4,3,3,1, 0.0168287, 0.0215883, 0.0146044, 0.01785203, 0.0169001,buy
2010-09-25,1,2,1,2,1,0,2,4,0,4,2,0,1,3,2,4,5,2,3,1, 0.0264735, 0.0141156, 0.0262814, 0.00677571, 0.0262814,buy
2010-09-26,2,2,1,2,2,1,2,3,2,3,0,1,1,2,3,3,4,5,3,2,-0.0307307,-0.0298544,-0.0391200,-0.02465142,-0.0365212,sell
2010-09-27,2,2,0,5,3,0,1,2,3,5,2,0,2,5,3,3,5,5,4,2, 0.0007239, 0.0007239,-0.0091039,-0.01101384, 0.0007239,sell
2010-09-28,2,3,1,4,1,3,0,3,1,3,2,2,2,4,4,3,6,4,4,2, 0.0212985,-0.0008355, 0.0420095, 0.00803200, 0.0197049,buy
2010-09-29,2,4,1,5,2,3,1,2,2,3,0,2,1,4,6,3,4,4,3,4,-0.0229109,-0.0248869,-0.0217906,-0.02001702,-0.0261189,sell
2010-09-30,2,3,1,7,0,1,3,2,2,2,0,0,4,4,4,5,4,4,4,2,-0.0387564,-0.0229751,-0.0234007,-0.03875320,-0.0098981,sell
2010-10-01,2,4,2,6,1,1,3,2,2,2,0,0,1,4,4,6,3,3,4,2, 0.0114318, 0.0021684,-0.0054729,-0.02441695,-0.0210363,sell
2010-10-02,2,4,2,5,1,3,2,2,2,2,0,1,0,4,4,6,3,3,4,2, 0.0008519,-0.0084157,-0.0078011,-0.01215497,-0.0068474,sell
2010-10-03,2,2,0,8,2,2,2,1,2,3,1,0,3,4,4,5,6,3,4,2,-0.0046943,-0.0284859, 0.0082727,-0.02330238, 0.0142156,sell
2010-10-04,2,2,1,6,3,2,3,1,3,3,0,2,1,5,4,5,5,3,5,2,-0.0123888,-0.0289614, 0.0032035,-0.03181441,-0.0052472,sell
2010-10-05,2,2,1,5,1,0,0,2,2,2,2,2,1,2,5,4,5,2,2,2, 0.0118928, 0.0137568,-0.0028395, 0.01840066, 0.0120682,buy
2010-10-06,2,3,0,5,1,1,2,1,3,3,1,0,2,3,5,5,5,1,3,2,-0.0573034,-0.0542534,-0.0328529,-0.06161378,-0.0254923,sell
2010-10-07,3,2,0,7,1,0,0,3,2,1,0,1,2,2,4,6,5,2,2,1,-0.0047302,-0.0162438,-0.0143190,-0.00510109,-0.0006951,sell
2010-10-08,2,2,1,5,1,2,0,3,1,1,1,1,0,3,3,5,4,1,3,1,-0.0099272,-0.0099272,-0.0099272,-0.01391702,-0.0121826,sell
2010-10-09,4,2,0,6,2,0,0,3,2,2,1,0,0,3,3,3,5,2,4,2,-0.0221862,-0.0127932,-0.0127932,-0.02399424,-0.0051585,sell
2010-10-10,4,1,2,3,0,0,0,3,3,2,0,1,1,2,3,3,5,3,2,2,-0.0136987,-0.0094339, 0.0119761,-0.01375795,-0.0012447,sell
2010-10-11,0,3,1,3,0,0,0,6,1,2,1,2,0,2,2,3,4,3,3,2, 0.0040559,-0.0087037, 0.0028674,-0.00940986, 0.0039157,sell
2010-10-12,0,3,0,3,0,0,0,6,2,1,1,3,2,3,3,4,3,2,3,3, 0.0381199, 0.0221900, 0.0137729, 0.02446554,-0.0085891,buy
2010-10-13,1,1,0,2,0,0,0,4,4,4,2,3,3,3,4,4,5,2,2,4,-0.0118700, 0.0013366, 0.0008818,-0.00113182,-0.0104857,sell
2010-10-14,0,2,0,2,0,1,0,4,3,2,3,5,1,4,4,3,4,4,2,2,-0.0448216,-0.0468846,-0.0056939,-0.04122828,-0.0481079,sell
2010-10-15,0,2,1,2,0,2,0,5,2,3,3,4,0,5,4,3,5,3,3,1,-0.0220116,-0.0422420, 0.0039663,-0.02373562,-0.0226367,sell
2010-10-16,0,1,4,2,0,2,0,4,5,3,0,3,1,6,3,3,6,3,3,1, 0.0066303, 0.0065857, 0.0042994,-0.00954794, 0.0052917,buy
2010-10-17,1,2,3,3,0,4,0,5,3,2,0,2,2,5,3,5,6,3,4,1,-0.0083024,-0.0215957,-0.0182695,-0.01909731,-0.0151514,sell
2010-10-18,1,2,4,3,1,5,0,5,1,1,1,1,1,5,3,5,3,5,4,1, 0.0016793,-0.0023254,-0.0033134, 0.00972253,-0.0083772,sell
2010-10-19,1,1,6,3,0,5,0,3,1,1,0,1,1,5,3,4,2,3,4,2,-0.0008007, 0.0052032,-0.0070613, 0.01042610, 0.0095889,buy
2010-10-20,2,1,5,3,2,4,0,3,1,1,1,0,2,6,2,5,3,2,5,2, 0.0008681, 0.0135499, 0.0139631, 0.01056452, 0.0110557,buy
2010-10-21,0,2,3,3,3,4,1,2,2,2,1,0,2,4,2,5,4,3,5,2,-0.0068140,-0.0116683,-0.0097951,-0.01379812,-0.0148653,sell
2010-10-22,0,1,3,2,4,3,0,4,1,2,3,0,1,6,3,4,4,2,5,0,-0.0074875,-0.0065268,-0.0193353,-0.01300458,-0.0051944,sell
2010-10-23,1,0,4,2,2,3,1,3,3,0,3,1,1,4,2,4,3,3,6,2,-0.0176172,-0.0130224,-0.0164574,-0.01119940,-0.0166715,sell
2010-10-24,1,0,2,5,4,2,1,2,3,2,3,1,2,7,1,3,3,5,7,2,-0.0268252,-0.0336238,-0.0430947,-0.03407176,-0.0393960,sell
2010-10-25,1,1,2,3,3,2,1,3,1,0,4,2,2,6,2,3,4,4,4,2, 0.0120361,-0.0149684, 0.0252984, 0.02407059, 0.0240706,buy
2010-10-26,1,1,3,4,2,2,0,2,1,1,2,2,1,4,0,2,4,4,4,4,-0.0261469,-0.0224012,-0.0285121,-0.02101071,-0.0222855,sell
2010-10-27,1,2,2,4,1,1,1,2,1,1,2,0,3,3,1,3,5,3,4,2, 0.0017937,-0.0138556,-0.0138371,-0.00791808,-0.0048713,sell
2010-10-28,0,3,2,6,2,1,1,2,1,2,2,0,2,4,3,3,5,4,4,1, 0.0021398, 0.0027703, 0.0224347, 0.04690659, 0.0213675,buy
2010-10-29,0,2,4,5,2,1,0,3,1,2,2,1,0,4,3,3,5,3,4,1,-0.0375939,-0.0317922,-0.0345329,-0.03347710,-0.0288194,sell
2010-10-30,0,1,3,4,2,2,0,4,1,1,3,1,1,2,2,2,6,5,5,1, 0.0027188, 0.0013522, 0.0057411, 0.00210130, 0.0026137,buy
2010-10-31,0,1,0,4,3,2,1,3,2,2,2,1,0,3,2,1,4,5,5,1, 0.0111989,-0.0059625, 0.0095741,-0.00496998, 0.0147024,buy
2010-11-01,0,0,1,2,1,2,1,4,2,3,2,0,1,2,2,1,5,4,3,2,-0.0170126,-0.0194800,-0.0221468,-0.02497250,-0.0042768,sell
2010-11-02,0,2,1,2,1,1,2,4,2,3,1,1,0,3,2,2,5,3,3,2, 0.0173704,-0.0474220, 0.0075442,-0.01636034, 0.0001300,sell
2010-11-03,1,1,1,3,2,1,2,4,1,3,2,0,2,3,3,5,5,3,3,1, 0.0248052, 0.0254446, 0.0217756, 0.02055748, 0.0255836,buy
2010-11-04,1,1,3,3,2,2,0,3,3,3,1,1,1,4,3,4,5,4,4,0,-0.0263629,-0.0268395,-0.0345218,-0.03252218,-0.0263629,sell
2010-11-05,1,2,3,4,4,3,0,4,1,3,2,0,1,6,1,4,5,4,7,1,-0.0048703, 0.0085651, 0.0085651, 0.01242605,-0.0048703,buy
2010-11-06,0,2,4,3,1,1,0,4,3,2,1,0,2,4,0,4,5,4,5,1,-0.0103897, 0.0013751, 0.0108431, 0.00789609, 0.0030085,buy
2010-11-07,1,3,4,1,1,1,0,5,3,2,2,0,2,5,1,3,5,5,4,2,-0.0388366, 0.0207977, 0.0242926, 0.01748182, 0.0299583,buy
2010-11-08,1,4,2,1,1,1,0,3,3,1,4,2,2,4,1,5,3,5,4,3,-0.0123270, 0.0027694,-0.0072880,-0.02473697,-0.0004775,sell
2010-11-09,1,1,2,0,1,1,0,2,2,2,4,1,2,3,0,3,4,3,3,3, 0.0183320, 0.0117683, 0.0172486, 0.01539288, 0.0058104,buy
2010-11-10,1,1,1,0,1,1,0,3,2,2,1,3,1,3,1,3,3,3,2,2, 0.0337530, 0.0469477, 0.0091465, 0.04071378, 0.0337530,buy
2010-11-11,0,2,1,0,1,1,0,3,3,3,3,2,1,4,3,3,3,3,3,1, 0.0050409, 0.0171666, 0.0046595, 0.00802900, 0.0050409,buy
2010-11-12,0,3,3,0,1,1,0,2,4,4,3,1,1,5,3,2,3,3,5,2,-0.0416323,-0.0341539,-0.0436941,-0.03546021,-0.0147989,sell
2010-11-13,1,3,4,1,1,1,0,3,4,2,2,2,0,4,3,3,4,4,4,2,-0.0199524,-0.0123962,-0.0254724,-0.00400430,-0.0208008,sell
2010-11-14,1,3,3,1,2,1,0,3,2,1,2,2,1,5,2,4,4,3,3,1, 0.0347063, 0.0540608, 0.0551692, 0.05626252, 0.0396767,buy
2010-11-15,1,3,3,1,2,2,0,0,3,0,3,3,2,4,3,4,3,4,3,2, 0.0364567, 0.0154799, 0.0381396, 0.04057362, 0.0398788,buy
2010-11-16,3,4,3,0,2,2,0,1,3,0,2,3,2,4,3,5,2,3,5,3,-0.0009312, 0.0140139, 0.0134989, 0.01014000, 0.0080469,buy
2010-11-17,2,3,4,0,1,2,1,0,4,0,2,2,2,3,3,5,1,4,5,2, 0.0096223, 0.0116946, 0.0099935, 0.00797016, 0.0067303,buy
2010-11-18,1,4,4,0,1,1,2,2,4,1,3,2,1,4,3,7,1,4,5,2, 0.0322636, 0.0362304, 0.0261790,-0.00465849,-0.0011044,buy
2010-11-19,1,2,4,1,1,1,1,2,4,0,3,3,1,4,3,6,1,3,5,2,-0.0101501,-0.0072756,-0.0101501,-0.00189481,-0.0145090,sell
2010-11-20,1,2,3,1,3,3,0,0,5,4,2,3,1,3,5,5,2,5,6,2, 0.0135190,-0.0021962, 0.0128462, 0.01740450, 0.0147796,buy
2010-11-21,1,0,2,2,4,4,0,0,1,3,4,3,2,3,3,5,3,5,4,3, 0.0271626, 0.0452311, 0.0711207, 0.05404488, 0.0345613,buy
