Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-06,2,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0002469, 0.0148121,-0.0067750,-0.0248880,-0.0075066,sell
2010-05-07,2,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0184801, 0.0089255,-0.0184801,-0.0228827,-0.0180062,sell
2010-05-08,2,2,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.0092993, 0.0182438, 0.0092731,-0.0002050, 0.0106754,buy
2010-05-09,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0215338, 0.0237989, 0.0212235, 0.0165787, 0.0228797,buy
2010-05-10,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0215338, 0.0237989, 0.0212235, 0.0165787, 0.0228797,buy
2010-05-11,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0184667, 0.0248237, 0.0201570, 0.0192601, 0.0226071,buy
2010-05-12,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0016621, 0.0156243,-0.0095710, 0.0039501, 0.0042101,buy
2010-05-13,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0014317, 0.0090238, 0.0045696,-0.0004334,-0.0098342,sell
2010-05-14,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0014317, 0.0090238, 0.0045696,-0.0004334,-0.0098342,sell
2010-05-15,2,0,0,0,1,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0021487,-0.0126989,-0.0124136,-0.0180892,-0.0100687,sell
2010-05-16,2,0,0,0,1,0,2,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,-0.0228097,-0.0262102,-0.0258947,-0.0239457,-0.0232173,sell
2010-05-17,3,0,0,0,1,0,2,3,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,-0.0223022,-0.0248874,-0.0218418,-0.0192258,-0.0188642,sell
2010-05-18,3,0,0,0,1,0,3,4,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,-0.0128242,-0.0240827,-0.0250742,-0.0187548,-0.0206023,sell
2010-05-19,3,0,0,0,1,0,3,4,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,-0.0128242,-0.0240827,-0.0250742,-0.0187548,-0.0206023,sell
2010-05-20,3,0,0,0,1,0,3,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,-0.0010771,-0.0253675,-0.0268713,-0.0157421,-0.0223909,sell
2010-05-21,2,0,0,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0, 0.0109028, 0.0059255,-0.0063415,-0.0005606, 0.0036287,buy
2010-05-22,1,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0172783,-0.0139740,-0.0168351,-0.0162696,-0.0143632,sell
2010-05-23,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0179440,-0.0126154,-0.0173034,-0.0160029,-0.0141674,sell
2010-05-24,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0053493,-0.0168266,-0.0044249,-0.0044249,-0.0057164,sell
2010-05-25,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0092607,-0.0082932, 0.0110733, 0.0110733, 0.0076324,buy
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0068474, 0.0009947, 0.0017420, 0.0045070,-0.0065404,buy
2010-05-27,0,1,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0069206, 0.0092941, 0.0125669, 0.0070432, 0.0136223,buy
2010-05-28,0,1,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0069206, 0.0092941, 0.0125669, 0.0070432, 0.0136223,buy
2010-05-29,0,1,0,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0000982, 0.0008666, 0.0080366, 0.0018632, 0.0082995,buy
2010-05-30,0,2,0,0,0,3,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0097897, 0.0097266, 0.0148764, 0.0102890, 0.0148764,buy
2010-05-31,0,1,0,0,0,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0057530,-0.0063714,-0.0057530, 0.0022327,-0.0073609,sell
2010-06-01,0,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0066594, 0.0141349, 0.0103969, 0.0145544, 0.0142061,buy
2010-06-02,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0125037, 0.0096433, 0.0189332, 0.0125037, 0.0096433,buy
2010-06-03,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0047634, 0.0055134, 0.0139995, 0.0037693, 0.0057412,buy
2010-06-04,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0047634, 0.0055134, 0.0139995, 0.0037693, 0.0057412,buy
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0031495, 0.0055533,-0.0038785, 0.0050020, 0.0033094,buy
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0031495, 0.0055533,-0.0038785, 0.0050020, 0.0033094,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123372,-0.0110348,-0.0174311,-0.0089714,-0.0070534,sell
2010-06-08,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0059922,-0.0047356,-0.0071118, 0.0078033,-0.0076541,sell
2010-06-09,1,0,1,0,0,0,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234513,-0.0181661,-0.0179344,-0.0196744,-0.0070452,sell
2010-06-10,1,0,1,0,0,0,3,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0206104,-0.0174894,-0.0196467,-0.0184600,-0.0103124,sell
2010-06-11,0,0,3,0,0,0,3,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0158535, 0.0053955,-0.0164755,-0.0143134, 0.0107667,sell
2010-06-12,0,0,2,0,0,0,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0060995, 0.0177243, 0.0092037, 0.0149165, 0.0150760,buy
2010-06-13,2,0,2,0,0,0,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0031868, 0.0256692,-0.0005771,-0.0004793, 0.0023009,sell
2010-06-14,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.0000105, 0.0150593,-0.0009762,-0.0067900,-0.0033544,sell
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0134192, 0.0118128, 0.0127903, 0.0146749, 0.0129877,buy
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0069924, 0.0045167, 0.0062543, 0.0074268, 0.0069280,buy
2010-06-17,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,-0.0094562,-0.0133666,-0.0143867,-0.0119093,-0.0053070,sell
2010-06-18,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0027380,-0.0086260,-0.0021831,-0.0034448, 0.0047346,sell
2010-06-19,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,-0.0240704,-0.0162439,-0.0168920,-0.0193237,-0.0151450,sell
2010-06-20,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.0218552,-0.0106341,-0.0156423,-0.0121233,-0.0067222,sell
2010-06-21,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.0258728,-0.0133150,-0.0230180,-0.0122946,-0.0014294,sell
2010-06-22,0,1,0,0,2,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.0211301,-0.0137642,-0.0202640,-0.0093505,-0.0129635,sell
2010-06-23,0,1,0,2,2,1,0,3,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,-0.0212894,-0.0212861,-0.0173779,-0.0212894,-0.0184174,sell
2010-06-24,0,1,0,2,1,2,0,4,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,-0.0216154,-0.0225766,-0.0118571,-0.0192315,-0.0190285,sell
2010-06-25,0,1,0,1,0,2,0,4,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0233670,-0.0246211,-0.0181793,-0.0206640,-0.0190989,sell
2010-06-26,0,1,0,2,0,1,0,2,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0052305, 0.0001661, 0.0046408,-0.0075236, 0.0071590,buy
2010-06-27,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.0058151,-0.0072708,-0.0046794,-0.0138373,-0.0032728,sell
2010-06-28,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0129031,-0.0141310,-0.0161658,-0.0183421,-0.0033909,sell
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0202362,-0.0210163,-0.0211040,-0.0223193, 0.0033953,sell
2010-06-30,0,2,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0020748, 0.0020748, 0.0048710,-0.0127427, 0.0058045,buy
2010-07-01,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0090710,-0.0107767,-0.0019529,-0.0130973,-0.0091052,sell
2010-07-02,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0162843,-0.0213765,-0.0154437,-0.0179309,-0.0159811,sell
2010-07-03,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0045993,-0.0038199,-0.0012406,-0.0038665,-0.0045314,sell
2010-07-04,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0045993,-0.0038199,-0.0012406,-0.0038665,-0.0045314,sell
2010-07-05,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0030703, 0.0032225, 0.0029082, 0.0030426, 0.0009321,buy
2010-07-06,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0169419, 0.0178949, 0.0176041, 0.0183102, 0.0178949,buy
2010-07-07,0,0,1,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0088282, 0.0127924, 0.0058429, 0.0088616, 0.0164917,buy
2010-07-08,0,0,0,0,2,0,3,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0005714, 0.0007226, 0.0005714,-0.0022139, 0.0103367,sell
2010-07-09,1,0,1,0,2,1,3,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.0112453,-0.0082052,-0.0112062,-0.0112062,-0.0051503,sell
2010-07-10,2,0,2,0,2,2,3,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.0045342,-0.0099086,-0.0039706,-0.0040303,-0.0061647,sell
2010-07-11,2,0,3,0,2,2,2,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,-0.0068357,-0.0049739,-0.0065951,-0.0036584,-0.0062054,sell
2010-07-12,2,1,3,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.0024205, 0.0105303, 0.0120783, 0.0117840, 0.0108087,buy
2010-07-13,1,1,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0157048,-0.0185546,-0.0180049,-0.0116353,-0.0164748,sell
2010-07-14,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0163830,-0.0163482,-0.0137934,-0.0102192,-0.0122354,sell
2010-07-15,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0199288,-0.0198940,-0.0172415,-0.0123198,-0.0134422,sell
2010-07-16,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0010499,-0.0027197,-0.0000329, 0.0160069, 0.0202612,sell
2010-07-17,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0081760,-0.0094981,-0.0088988,-0.0086308,-0.0067976,sell
2010-07-18,0,3,0,0,0,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0084406, 0.0029817, 0.0064646, 0.0053159, 0.0061276,buy
2010-07-19,0,3,0,0,0,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0084406, 0.0029817, 0.0064646, 0.0053159, 0.0061276,buy
2010-07-20,1,2,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0060576, 0.0036341, 0.0013268,-0.0119052,-0.0150722,buy
2010-07-21,2,2,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0033206, 0.0077652,-0.0017942,-0.0129256,-0.0123792,sell
2010-07-22,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.0050389, 0.0018597, 0.0018597,-0.0079286, 0.0034271,buy
2010-07-23,2,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.0052537,-0.0067227,-0.0092199,-0.0087122,-0.0075570,sell
2010-07-24,2,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0056324,-0.0030941,-0.0041271,-0.0042643,-0.0041271,sell
2010-07-25,2,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0022083, 0.0085385,-0.0025239, 0.0085385,-0.0033906,sell
2010-07-26,1,0,2,0,2,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0015079,-0.0071963, 0.0044271, 0.0080371, 0.0015079,buy
2010-07-27,1,1,2,0,2,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0011228,-0.0078080,-0.0021521, 0.0027060,-0.0012228,sell
2010-07-28,2,1,3,0,2,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0058656,-0.0129453,-0.0053192,-0.0099207,-0.0086597,sell
2010-07-29,1,1,2,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0128090,-0.0200899,-0.0128090,-0.0207396,-0.0188672,sell
2010-07-30,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0111682,-0.0167987,-0.0111864,-0.0184303,-0.0168125,sell
2010-07-31,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0111682,-0.0167987,-0.0111864,-0.0184303,-0.0168125,sell
2010-08-01,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0003670,-0.0001127, 0.0003670,-0.0000489, 0.0005042,sell
2010-08-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0019652, 0.0008567,-0.0011518,-0.0103444, 0.0052908,buy
2010-08-03,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0019652, 0.0008567,-0.0011518,-0.0103444, 0.0052908,buy
2010-08-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0019652, 0.0008567,-0.0011518,-0.0103444, 0.0052908,buy
2010-08-05,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1, 0.0093388,-0.0012009,-0.0026306,-0.0051286,-0.0032001,sell
2010-08-06,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1, 0.0104363, 0.0011737, 0.0074945, 0.0011036,-0.0027126,buy
2010-08-07,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1, 0.0085836, 0.0056479, 0.0030146, 0.0017202,-0.0063577,buy
2010-08-08,0,3,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1, 0.0030791, 0.0021486, 0.0067050, 0.0084058,-0.0022341,buy
2010-08-09,0,3,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,-0.0005413,-0.0002940, 0.0034911, 0.0045759,-0.0004455,buy
2010-08-10,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,-0.0033731,-0.0030712, 0.0071008, 0.0023073,-0.0033731,sell
2010-08-11,1,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0, 0.0037428, 0.0037428, 0.0030046,-0.0015915,-0.0015516,buy
2010-08-12,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0067155, 0.0109096, 0.0034369, 0.0032569, 0.0053866,buy
2010-08-13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0097749, 0.0097749,-0.0088184, 0.0047502, 0.0166795,buy
2010-08-14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0051492, 0.0010052, 0.0101985, 0.0015896, 0.0057045,buy
2010-08-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0051492, 0.0010052, 0.0101985, 0.0015896, 0.0057045,buy
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0107826, 0.0081253, 0.0058434, 0.0134627, 0.0072398,buy
2010-08-17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0092874,-0.0093050, 0.0024984, 0.0096082, 0.0061332,buy
2010-08-18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0092874,-0.0093050, 0.0024984, 0.0096082, 0.0061332,buy
2010-08-19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0092874,-0.0093050, 0.0024984, 0.0096082, 0.0061332,buy
2010-08-20,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0005577,-0.0092111,-0.0030435,-0.0021403,-0.0014610,sell
2010-08-21,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0005577,-0.0092111,-0.0030435,-0.0021403,-0.0014610,sell
2010-08-22,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0005577,-0.0092111,-0.0030435,-0.0021403,-0.0014610,sell
2010-08-23,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0039870,-0.0130534,-0.0046760,-0.0065895,-0.0099708,sell
2010-08-24,1,0,2,0,3,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0, 0.0025915, 0.0040877, 0.0073355, 0.0068312, 0.0016479,buy
2010-08-25,1,0,1,0,3,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.0068518, 0.0008962, 0.0019131, 0.0007115,-0.0034230,sell
2010-08-26,1,0,1,0,3,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.0068518, 0.0008962, 0.0019131, 0.0007115,-0.0034230,sell
2010-08-27,1,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,-0.0136505,-0.0111078,-0.0013679,-0.0110333,-0.0110333,sell
2010-08-28,1,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.0079521,-0.0087380,-0.0034143,-0.0139924,-0.0136645,sell
2010-08-29,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.0051372, 0.0065330, 0.0062317, 0.0149930, 0.0067462,buy
2010-08-30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0013860,-0.0030903,-0.0037297, 0.0001034,-0.0077619,sell
2010-08-31,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0013860,-0.0030903,-0.0037297, 0.0001034,-0.0077619,sell
2010-09-01,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0081167, 0.0042613, 0.0042684, 0.0059132,-0.0040063,buy
2010-09-02,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0056596, 0.0041279, 0.0046516, 0.0011738, 0.0139026,buy
2010-09-03,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0056596, 0.0041279, 0.0046516, 0.0011738, 0.0139026,buy
2010-09-04,0,0,0,0,1,3,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0034978, 0.0022434, 0.0068370,-0.0015055, 0.0122313,buy
2010-09-05,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0054171,-0.0060895,-0.0037503, 0.0097898,-0.0077327,sell
2010-09-06,0,0,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.0012046, 0.0005746, 0.0037227, 0.0068713,-0.0092188,buy
2010-09-07,0,0,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.0012046, 0.0005746, 0.0037227, 0.0068713,-0.0092188,buy
2010-09-08,0,0,2,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.0095223,-0.0093464,-0.0052871,-0.0092799,-0.0071348,sell
