Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEUR,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOUR,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-27,a150,none,a60,none,none,a135,none,none,a0,none,a60,none,a180,a60,none,none,none,none,a90,none,none, 0.0169059, 0.0181336, 0.0184510, 0.013565, 0.0155337,buy
2017-05-28,a150,none,a60,none,none,a135,none,a90,none,a120,none,a180,none,none,none,none,none,none,a90,none,none, 0.0078680, 0.0082141, 0.0132220, 0.008214,-0.0020655,buy
2017-05-29,a150,none,a60,none,a120,none,none,none,none,none,none,a180,a150,a90,none,none,none,none,none,a120,a0, 0.0239344, 0.0218396, 0.0192487, 0.020313, 0.0196050,buy
2017-05-30,none,none,a60,none,a120,none,none,a60,none,a150,none,a150,none,none,none,a60,none,none,none,a120,a0, 0.0345899, 0.0220067, 0.0162170, 0.014641, 0.0138259,buy
2017-05-31,none,none,none,none,a120,none,none,none,a60,none,a0,a150,a120,a120,none,a60,none,none,none,a120,a0, 0.0263693, 0.0138467, 0.0129567, 0.014105, 0.0131242,buy
2017-06-01,none,none,none,none,a120,none,none,none,none,a180,none,a120,none,none,none,a60,none,a120,none,a120,a0, 0.0235599, 0.0262927, 0.0352794, 0.035279, 0.0281351,buy
2017-06-02,none,none,none,none,a120,a150,none,none,a90,a180,none,a120,a90,a150,none,a60,a45,a120,none,a120,a0, 0.0426595, 0.0429076, 0.0366253, 0.036625, 0.0367532,buy
2017-06-03,none,none,none,none,none,a150,a30,a0,a90,a150,none,none,none,a150,none,a60,a45,a120,none,a120,a0, 0.0213877, 0.0241084, 0.0266963, 0.025083, 0.0230641,buy
2017-06-04,a135,none,none,a90,none,a150,a30,a0,none,a150,none,a90,a60,a180,none,a60,a45,a120,none,a120,a0, 0.0141062, 0.0136006, 0.0225257, 0.017808, 0.0183900,buy
2017-06-05,a135,a30,none,a90,none,a150,a30,none,a120,none,a60,none,a60,a180,none,a60,a45,a120,none,none,a0, 0.0180009, 0.0178958, 0.0225553, 0.022535, 0.0178958,buy
2017-06-06,a135,a30,none,a90,none,none,a30,none,none,a120,none,a60,none,none,none,a60,a45,a120,none,none,a0, 0.0066552, 0.0069414, 0.0052056, 0.021314, 0.0028713,buy
2017-06-07,a135,a30,none,a90,a135,none,a30,none,a150,none,a90,a60,none,a150,none,a60,a45,a120,none,none,a0, 0.0049355, 0.0048232, 0.0036016, 0.014796, 0.0015939,sell
2017-06-08,none,a30,none,none,a135,none,none,a60,a150,a90,a90,none,none,none,none,a60,a45,none,none,none,none, 0.0252342, 0.0004586,-0.0014933,-0.000880,-0.0008805,sell
2017-06-09,none,a30,none,none,a135,none,none,a60,none,a90,none,none,a0,none,none,a60,none,none,none,none,none, 0.0216029, 0.0086531,-0.0051887, 0.008612, 0.0073053,buy
2017-06-10,none,a30,none,none,a135,none,none,none,a180,none,a120,none,a0,a120,none,a60,none,none,none,none,none, 0.0163132, 0.0201225, 0.0132258, 0.016865, 0.0168646,buy
2017-06-11,none,none,none,none,none,none,a45,a90,a180,a60,none,a0,none,none,none,a60,none,none,none,none,none, 0.0118734, 0.0153621, 0.0067202, 0.008509, 0.0160387,buy
2017-06-12,a120,none,a90,none,none,none,a45,none,none,none,a150,a0,none,a90,none,a60,none,none,none,none,none,-0.0251911,-0.0162572,-0.0338452,-0.033845,-0.0337997,sell
2017-06-13,a120,none,a90,none,none,none,a45,a120,a150,none,a150,none,none,a90,none,a60,none,none,none,a135,none,-0.0200631,-0.0161464,-0.0265747,-0.027929,-0.0270374,sell
2017-06-14,a120,none,a90,none,a150,none,a45,a120,none,none,a180,none,a60,none,none,a60,none,none,none,a135,none,-0.0238360,-0.0255666,-0.0337056,-0.031390,-0.0328601,sell
2017-06-15,a120,none,a90,none,a150,none,none,none,a120,none,a180,none,a60,a60,none,a60,none,none,none,a135,none,-0.0213319,-0.0185068,-0.0285772,-0.028949,-0.0285772,sell
2017-06-16,none,none,none,none,a150,none,none,a150,a120,a0,none,a60,none,none,a150,a60,none,none,none,a135,none, 0.0139999, 0.0108856, 0.0127646, 0.013701, 0.0081780,buy
2017-06-17,none,none,none,none,a150,a180,none,none,none,none,a150,a60,a90,none,a150,a60,a60,none,none,a135,none, 0.0244410, 0.0085434, 0.0266993, 0.022023, 0.0244410,buy
2017-06-18,none,none,none,a60,none,a180,none,a180,a90,none,none,a90,none,none,a150,a60,a60,none,none,a135,none, 0.0100660, 0.0034796, 0.0165919, 0.009915, 0.0087065,buy
2017-06-19,none,none,none,a60,none,a180,a60,a180,none,none,a120,a90,a120,a0,a150,none,a60,none,none,none,none, 0.0094052,-0.0006988, 0.0188945, 0.009639, 0.0046837,buy
2017-06-20,none,none,none,a60,none,a180,a60,a150,a60,a60,none,none,none,a0,a150,none,a60,none,none,none,none, 0.0135602, 0.0019172, 0.0174673, 0.015293, 0.0033414,buy
2017-06-21,none,none,none,a60,none,none,a60,a150,none,a60,a90,a120,a150,none,a150,none,a60,none,a120,none,none, 0.0110133, 0.0071985, 0.0158914, 0.012217, 0.0040833,buy
2017-06-22,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,a150,none,a60,none,a120,none,none,-0.0023791,-0.0010694,-0.0022567,-0.002129,-0.0023791,sell
2017-06-23,none,none,none,none,none,none,none,a120,none,a90,a60,a150,a180,a60,none,none,a60,none,a120,none,none, 0.0074973, 0.0056406, 0.0061599, 0.005165, 0.0056406,buy
2017-06-24,none,none,none,none,none,none,none,a90,a0,a120,none,a180,none,none,none,none,none,none,a120,none,none,-0.0129802,-0.0077726,-0.0129802,-0.011758,-0.0150586,sell
2017-06-25,none,none,none,a45,none,none,none,a90,a0,a120,none,a180,a150,a90,none,none,none,none,a120,none,none,-0.0157874,-0.0199826,-0.0187302,-0.016956,-0.0168262,sell
2017-06-26,a90,a0,a120,a45,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,a120,a150,none,-0.0138822,-0.0145564,-0.0128711,-0.014418,-0.0142852,sell
2017-06-27,a90,a0,a120,a45,none,none,none,a60,none,a150,a0,a150,a120,a120,none,none,none,none,a120,a150,none,-0.0112665,-0.0132602,-0.0181943,-0.011266,-0.0116319,sell
2017-06-28,a90,a0,a120,a45,a180,none,none,none,none,a180,a0,none,none,a120,none,none,none,none,none,a150,none, 0.0022682, 0.0037370,-0.0114141, 0.006743, 0.0067739,buy
2017-06-29,a90,a0,a120,none,a180,none,none,none,a60,a180,none,a120,a90,a150,none,none,none,a90,none,a150,none, 0.0057431, 0.0038991, 0.0042972, 0.002392, 0.0016609,buy
2017-06-30,none,a0,none,none,a180,none,none,none,none,none,none,none,a90,a150,none,none,none,a90,none,a150,a30,-0.0090821,-0.0063554,-0.0061050,-0.007662,-0.0079872,sell
2017-07-01,none,a0,none,none,a180,a150,none,a0,a90,a150,none,a90,a60,none,a135,none,none,a90,none,a150,a30,-0.0142106,-0.0091291,-0.0005270,-0.011520,-0.0127736,sell
2017-07-02,none,none,none,a30,none,a150,none,none,none,none,a60,none,a60,a180,a135,none,none,a90,none,none,a30, 0.0079082, 0.0029079, 0.0167808, 0.006463, 0.0064631,buy
2017-07-03,none,none,none,a30,none,a150,a90,none,none,a120,none,none,none,none,a135,none,none,a90,none,none,a30, 0.0170850, 0.0061141, 0.0203528, 0.014761, 0.0170850,buy
2017-07-04,none,none,a135,a30,none,none,a90,none,a120,a120,a90,a60,none,a150,a135,none,none,a90,none,none,a30, 0.0130933, 0.0087564, 0.0136549, 0.005101, 0.0148732,buy
2017-07-05,none,none,a135,a30,none,none,a90,none,none,none,a90,none,none,a150,a135,none,none,none,a135,none,a30, 0.0053655, 0.0053655, 0.0058444,-0.000298, 0.0058316,buy
2017-07-06,none,none,a135,none,none,none,a90,a60,a150,a90,none,none,a0,none,a135,none,none,none,a135,none,a30, 0.0038594, 0.0040480, 0.0063924, 0.004411, 0.0042544,buy
2017-07-07,none,none,a135,none,none,none,none,none,a150,none,a120,none,a0,a120,a135,none,none,none,a135,none,none, 0.0000314, 0.0000314, 0.0036149, 0.005608,-0.0008570,buy
2017-07-08,none,none,none,none,none,a135,none,a90,none,a60,none,a0,none,none,none,none,none,none,a135,none,none,-0.0182954,-0.0179086,-0.0014790,-0.017293,-0.0179485,sell
2017-07-09,none,none,none,none,none,a135,none,a90,a180,a60,a150,a0,none,a90,none,a45,none,none,a135,none,none,-0.0097881,-0.0358482,-0.0123571,-0.012903,-0.0039155,sell
2017-07-10,none,none,none,none,none,a135,none,none,a180,none,a150,none,none,a90,none,a45,none,none,a135,none,none,-0.0081236,-0.0347030,-0.0237927,-0.024239,-0.0026912,sell
2017-07-11,none,none,none,none,none,a135,none,a120,none,none,none,none,a60,none,none,a45,none,none,none,none,none,-0.0121268,-0.0168865,-0.0168414,-0.004854, 0.0099742,sell
2017-07-12,a60,none,a150,none,none,a135,none,none,a150,none,a180,none,a60,a60,none,a45,none,none,none,none,none,-0.0046066,-0.0050733,-0.0097449,-0.005040,-0.0016326,sell
2017-07-13,a60,none,a150,none,none,none,none,a150,none,a0,none,a60,none,none,none,a45,none,none,none,none,none, 0.0069976,-0.0030133, 0.0090963,-0.001232,-0.0040146,sell
2017-07-14,a60,none,a150,none,a150,none,none,a150,a120,a0,a150,a60,a90,none,none,a45,none,none,none,none,a45,-0.0004743,-0.0198466, 0.0113469,-0.021898,-0.0198466,sell
2017-07-15,a60,none,a150,none,a150,none,none,a180,none,none,none,none,none,none,a120,a45,a90,none,none,none,a45, 0.0129566,-0.0120066, 0.0123079,-0.012792,-0.0126506,sell
2017-07-16,a60,none,a150,none,a150,none,none,a180,a90,none,a120,a90,a120,a0,a120,a45,a90,none,none,none,a45, 0.0137651,-0.0137762, 0.0118560,-0.009835,-0.0129226,sell
2017-07-17,none,none,none,none,a150,a120,none,none,a90,none,a120,none,none,a0,a120,a45,a90,none,none,none,a45, 0.0018567, 0.0162671, 0.0131250, 0.019622, 0.0142182,buy
2017-07-18,none,none,none,none,a150,a120,none,a150,none,a60,a90,a120,a150,none,a120,a45,a90,none,a150,none,a45, 0.0116949, 0.0162429, 0.0140221, 0.018854, 0.0162429,buy
2017-07-19,none,none,none,a0,none,a120,none,none,a60,none,a90,none,none,none,a120,a45,a90,none,a150,none,a45, 0.0093333, 0.0175368, 0.0077198, 0.018772, 0.0220132,buy
2017-07-20,none,none,none,a0,none,a120,none,a120,none,a90,a60,a150,a180,none,a120,a45,a90,none,a150,none,none, 0.0127123, 0.0127123, 0.0051675, 0.010161, 0.0136919,buy
2017-07-21,none,none,none,a0,none,a120,none,none,none,none,a60,none,a180,a60,a120,a45,none,none,a150,a180,none, 0.0124190, 0.0114757, 0.0149096, 0.013530, 0.0144021,buy
2017-07-22,none,none,none,a0,none,none,a120,a90,none,a120,none,a180,a150,none,none,none,none,none,a150,a180,none,-0.0014634, 0.0005663,-0.0021638, 0.000061,-0.0127525,buy
2017-07-23,none,none,none,a0,none,none,a120,none,a0,none,none,none,a150,a90,none,none,none,none,a150,a180,none,-0.0033562,-0.0037578,-0.0024637,-0.005536, 0.0028968,sell
2017-07-24,a45,none,none,a0,none,none,a120,a60,none,a150,a0,a150,a120,none,none,none,none,none,none,a180,none,-0.0154740,-0.0192273,-0.0126917,-0.013965,-0.0125431,sell
2017-07-25,a45,none,none,a0,a135,none,a120,none,none,none,a0,none,a120,a120,none,none,none,a60,none,a180,none,-0.0074055,-0.0196096,-0.0233329,-0.022398,-0.0121958,sell
2017-07-26,a45,none,none,none,a135,none,a120,none,none,a180,none,a120,a90,none,none,none,none,a60,none,a180,none,-0.0076146,-0.0201534,-0.0212740,-0.021274,-0.0081897,sell
2017-07-27,a45,a30,none,none,a135,none,a120,none,a60,none,none,none,a90,a150,none,none,none,a60,none,a180,a60, 0.0022395,-0.0021547,-0.0025082,-0.002919, 0.0008248,buy
2017-07-28,a45,a30,none,none,a135,none,none,a0,a60,a150,none,a90,none,none,none,none,none,a60,none,none,a60, 0.0017328, 0.0100067, 0.0117220, 0.011748, 0.0016623,buy
2017-07-29,a45,a30,none,none,a135,none,none,a0,none,none,a60,a90,a60,a180,none,none,none,a60,none,none,a60, 0.0043881, 0.0093839, 0.0120994, 0.012099, 0.0032293,buy
2017-07-30,a45,a30,none,none,a135,none,none,none,a90,a120,none,none,none,a180,none,none,none,none,none,none,a60, 0.0030025, 0.0191849, 0.0178593, 0.018757, 0.0028145,buy
2017-07-31,none,a30,none,none,a135,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,a60, 0.0145591, 0.0199759, 0.0209508, 0.018598, 0.0160177,buy
2017-08-01,none,a30,none,none,none,none,none,none,a120,none,a90,none,none,a150,none,none,none,none,none,none,a60, 0.0117611, 0.0050133, 0.0030567, 0.002943, 0.0030567,buy
2017-08-02,none,a30,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,none, 0.0170764,-0.0033437,-0.0049706,-0.003319,-0.0025502,sell
2017-08-03,none,a30,none,none,none,none,none,a60,none,none,a120,none,a0,a120,none,none,none,none,none,none,none, 0.0134211, 0.0035806, 0.0092310,-0.006267,-0.0046300,buy
2017-08-04,none,a30,none,none,none,none,none,none,a150,a60,none,none,none,a120,none,none,none,none,none,none,none, 0.0187880, 0.0126243, 0.0150210, 0.009926, 0.0094153,buy
2017-08-05,none,a30,none,none,none,none,none,a90,a150,a60,a150,a0,none,none,none,none,none,none,none,none,none, 0.0106409, 0.0050448, 0.0048888, 0.004866, 0.0026017,buy
2017-08-06,none,a30,a180,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a45,none,none,none, 0.0308432, 0.0232683, 0.0317446, 0.020396, 0.0194524,buy
2017-08-07,none,a30,a180,none,none,none,a135,a120,a180,none,none,none,none,none,none,none,none,a45,none,none,none, 0.0253280, 0.0216325, 0.0256839, 0.021837, 0.0252450,buy
2017-08-08,none,a30,a180,none,none,none,a135,a120,none,none,a180,none,a60,a60,none,a30,none,a45,none,none,none, 0.0295947, 0.0235927, 0.0171142, 0.022808, 0.0303117,buy
2017-08-09,none,a30,a180,none,none,none,a135,none,a150,a0,none,none,none,a60,none,a30,a120,a45,none,none,none, 0.0188808, 0.0119084, 0.0090430, 0.008946, 0.0285784,buy
2017-08-10,none,a30,a180,none,none,none,a135,a150,a150,a0,a150,a60,a90,none,none,a30,a120,a45,none,none,none, 0.0177372, 0.0236559, 0.0142502, 0.014153, 0.0187385,buy
2017-08-11,none,a30,a180,none,none,none,a135,none,none,none,a150,none,none,none,none,a30,a120,a45,none,none,none, 0.0189002, 0.0232151, 0.0213489, 0.021252, 0.0261977,buy
2017-08-12,none,a30,a180,none,none,none,a135,a180,a120,none,a120,a90,a120,none,none,a30,a120,none,a180,none,none, 0.0241578, 0.0308516, 0.0270588, 0.030270, 0.0334301,buy
2017-08-13,none,none,a180,none,none,none,a135,none,none,none,a120,none,a120,a0,none,a30,a120,none,a180,none,none, 0.0202975, 0.0279724, 0.0245712, 0.026715, 0.0283965,buy
2017-08-14,none,none,a180,none,none,none,a135,a150,a90,a60,none,a120,a150,none,a90,a30,a120,none,a180,none,none, 0.0213196, 0.0257963, 0.0202939, 0.022001, 0.0218905,buy
2017-08-15,none,none,a180,none,none,none,a135,a150,none,none,a90,none,a150,none,a90,a30,none,none,a180,none,none, 0.0113293, 0.0121577, 0.0120851, 0.010546, 0.0111686,buy
2017-08-16,none,none,a180,none,none,none,a135,a120,a60,a90,none,a150,a180,none,a90,a30,none,none,a180,a150,none, 0.0096067, 0.0094958, 0.0088080, 0.003304, 0.0093075,buy
2017-08-17,none,none,a180,none,none,none,a135,a120,a60,none,a60,a150,a180,a60,a90,a30,none,none,a180,a150,none, 0.0150990, 0.0104582, 0.0084424, 0.003304, 0.0156106,buy
2017-08-18,none,none,a180,none,none,none,a135,a90,none,a120,none,a180,a150,none,a90,a30,none,a30,a180,a150,none,-0.0157775,-0.0019565,-0.0125156,-0.015744,-0.0074188,sell
2017-08-19,none,none,a180,none,none,none,none,a90,none,none,none,a180,a150,a90,a90,a30,none,a30,none,a150,none,-0.0178726,-0.0092087,-0.0193927,-0.014612,-0.0140693,sell
2017-08-20,none,none,a180,none,none,none,none,a60,a0,a150,none,a150,none,none,a90,none,none,a30,none,a150,none,-0.0060302,-0.0080828,-0.0136637,-0.008402,-0.0097902,sell
2017-08-21,a45,none,none,none,none,none,none,a60,a0,none,a0,a150,a120,a120,none,none,none,a30,none,a150,none,-0.0060469,-0.0056067,-0.0040108,-0.004236,-0.0032237,sell
2017-08-22,a45,none,none,none,none,none,none,none,none,a180,none,a120,none,none,none,none,a135,a30,none,none,a90, 0.0057970, 0.0050590, 0.0054974, 0.005797,-0.0015045,buy
2017-08-23,a45,none,none,none,none,none,none,none,none,a180,none,a120,a90,a150,none,none,a135,a30,none,none,a90, 0.0208705, 0.0202853, 0.0198493, 0.020712, 0.0005808,buy
2017-08-24,a45,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,a135,none,none,none,a90, 0.0109866, 0.0172769, 0.0121667, 0.012870, 0.0065966,buy
2017-08-25,a45,none,none,none,a135,none,none,a0,a60,a150,a60,a90,a60,a180,none,none,a135,none,none,none,a90, 0.0171051, 0.0202611, 0.0171051, 0.017105, 0.0177986,buy
2017-08-26,a45,none,none,none,a135,none,none,none,a60,none,a60,none,none,a180,none,none,a135,none,none,none,a90, 0.0088789, 0.0110348, 0.0088789, 0.008879, 0.0094910,buy
2017-08-27,a45,none,none,none,a135,none,none,none,none,a120,none,a60,none,none,none,none,a135,none,none,none,a90, 0.0070170, 0.0071443, 0.0070170, 0.007922, 0.0094490,buy
2017-08-28,none,none,none,none,a135,none,none,none,a90,none,a90,a60,none,a150,none,none,none,none,none,a135,none, 0.0094417, 0.0111714, 0.0237782, 0.010927, 0.0244450,buy
2017-08-29,none,none,none,none,a135,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,a135,none, 0.0248961, 0.0254911, 0.0264123, 0.026412, 0.0264123,buy
2017-08-30,none,a0,none,none,a135,none,a120,a60,a120,a90,a120,none,a0,a120,none,none,none,none,none,a135,none, 0.0144250, 0.0172891, 0.0190929, 0.019093, 0.0179447,buy
2017-08-31,none,a0,none,none,a135,none,a120,none,a120,none,a120,none,none,a120,none,none,none,none,none,a135,none, 0.0177367, 0.0199006, 0.0193256, 0.019326, 0.0193256,buy
2017-09-01,none,a0,none,none,a135,none,a120,a90,none,a60,none,a0,none,none,none,none,none,none,none,a135,none, 0.0226899, 0.0228691, 0.0239290, 0.023310, 0.0239290,buy
2017-09-02,none,a0,none,none,a135,none,a120,a90,a150,none,a150,a0,none,a90,none,none,none,none,none,a135,none, 0.0214391, 0.0085929, 0.0088238, 0.009034, 0.0083843,buy
2017-09-03,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,-0.0090425,-0.0208688,-0.0219772,-0.022755,-0.0194612,sell
2017-09-04,none,a0,none,none,none,none,a120,a120,a180,none,a180,none,a60,a60,none,none,a150,none,none,none,none,-0.0092195,-0.0220350,-0.0171125,-0.015650,-0.0171125,sell
2017-09-05,none,a0,none,none,none,none,a120,none,a180,a0,a180,none,none,a60,none,none,a150,none,none,none,none,-0.0145033,-0.0243107,-0.0191684,-0.018700,-0.0182024,sell
2017-09-06,none,a0,none,none,none,none,a120,a150,none,a0,a150,a60,a90,none,none,none,a150,none,a150,none,none, 0.0041815,-0.0064614,-0.0071682, 0.020280, 0.0202801,sell
2017-09-07,none,a0,none,none,none,none,a120,a150,a150,none,a150,none,a90,none,none,none,a150,none,a150,none,none, 0.0008738,-0.0088233,-0.0084007, 0.012437, 0.0124374,sell
2017-09-08,none,a0,none,none,a135,none,a120,a180,none,none,a120,a90,a120,none,none,none,a150,none,a150,none,none,-0.0081668,-0.0294516,-0.0198150,-0.007041,-0.0198845,sell
2017-09-09,none,a0,none,none,a135,none,a120,a180,a120,none,a120,none,a120,a0,none,none,none,none,a150,none,none,-0.0065470,-0.0201391,-0.0147882,-0.014788,-0.0243998,sell
2017-09-10,none,a0,none,none,a135,none,a120,none,a120,a60,none,a120,none,none,none,none,none,a0,a150,a120,none, 0.0018531, 0.0031833, 0.0015531, 0.001553,-0.0086501,buy
2017-09-11,none,a0,none,none,a135,none,a120,a150,a90,none,a90,a120,a150,none,none,none,none,a0,a150,a120,none,-0.0000169,-0.0002320, 0.0041874, 0.004187,-0.0031169,buy
2017-09-12,none,a0,none,none,a135,none,none,none,a90,a90,none,a150,none,none,a60,none,none,a0,none,a120,none,-0.0116200,-0.0044462,-0.0076089,-0.005046,-0.0076089,sell
2017-09-13,none,a0,none,none,a135,none,none,a120,none,none,a60,a150,a180,a60,a60,none,none,a0,none,a120,none,-0.0180407,-0.0129507,-0.0181505,-0.017785,-0.0183131,sell
2017-09-14,none,a0,none,none,a135,none,none,none,a60,a120,none,a180,none,none,a60,none,none,a0,none,a120,none,-0.0111504,-0.0011694,-0.0111504,-0.010477,-0.0129107,sell
2017-09-15,none,a0,none,none,a135,none,none,a90,none,a120,none,a180,a150,a90,a60,none,none,a0,none,a120,a120,-0.0257875,-0.0041299,-0.0257875,-0.021527,-0.0237193,sell
2017-09-16,a45,a0,none,none,none,none,none,none,none,a150,none,none,none,a90,a60,none,none,a0,none,none,a120, 0.0003228, 0.0039307,-0.0046169, 0.003886, 0.0019521,buy
2017-09-17,a45,a0,a180,none,none,none,none,a60,none,a150,a0,a150,a120,a120,a60,none,none,a0,none,none,a120,-0.0056053, 0.0027103,-0.0054316, 0.004619, 0.0007764,sell
2017-09-18,a45,a0,a180,none,none,none,a135,a60,a0,a180,none,none,none,a120,a60,none,none,none,none,none,a120,-0.0013590, 0.0183000,-0.0005766, 0.018300,-0.0000808,buy
2017-09-19,a45,a0,a180,none,none,none,a135,none,a0,a180,none,a120,a90,none,none,none,none,none,a135,none,a120, 0.0083393, 0.0107809, 0.0076488, 0.009979, 0.0120320,buy
2017-09-20,a45,a0,a180,none,none,none,a135,none,none,none,none,none,a90,a150,none,none,none,none,a135,none,a120, 0.0003368, 0.0005672, 0.0012902, 0.000567, 0.0088307,sell
2017-09-21,a45,a0,a180,none,a120,none,a135,none,none,a150,a60,a90,a60,none,none,none,none,none,a135,none,none,-0.0285279,-0.0284368,-0.0184522,-0.028437,-0.0128135,sell
2017-09-22,none,none,a180,none,a120,none,a135,a0,none,none,a60,none,a60,a180,none,none,none,none,a135,none,none,-0.0286381,-0.0286381,-0.0245269,-0.028638,-0.0187033,sell
