Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.415316115805081,-0.015097,-0.021666,-0.0084289,-0.002289,-0.022488,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.415045650924724,-0.016858,-0.016252,-0.0150677,-0.019736,-0.043980,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.414753903561978,-0.007302,-0.009998,-0.0094965,-0.006742,-0.009134,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.414437326636446, 0.001166,-0.000696, 0.0025914, 0.007490, 0.008035,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.414097693688325, 0.018684,-0.008179, 0.0211746, 0.020438, 0.018643,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.413735004717617, 0.020545, 0.003071, 0.0173303, 0.015999, 0.025871,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.413346599414022,-0.001090,-0.003341,-0.0034259,-0.004884,-0.004120,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.412936024857939, 0.004534,-0.006289, 0.0071486, 0.000278, 0.000820,sell
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.41249973396897,-0.004603,-0.002555, 0.0016327,-0.008381,-0.008741,sell
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.412041273827513,-0.038501,-0.038803,-0.0371594,-0.043838,-0.037940,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.411561531203666,-0.005041,-0.031035,-0.0319812,-0.009867,-0.038726,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.411060506097431,-0.003714,-0.025867,-0.0028861,-0.006165,-0.003485,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.410529330807812, 0.010326,-0.013284, 0.0142879, 0.007227, 0.010326,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.409980420116202, 0.003443,-0.003473, 0.0051476, 0.003910, 0.005353,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.409409340172104,-0.033349,-0.029190,-0.0320522,-0.040047,-0.024455,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.408816090975518,-0.044974,-0.051641,-0.0510815,-0.053146,-0.055174,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.408200672526444, 0.014900, 0.007352, 0.0096319,-0.001392, 0.020473,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.40756397159498, 0.018390, 0.017050, 0.0175124, 0.019736,-0.000796,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.406904214640929,-0.003643,-0.005912,-0.0049108,-0.006173,-0.000589,sell
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.406224948744688,-0.012446,-0.027278,-0.0313463,-0.024607,-0.018768,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.405525287136158,-0.001677,-0.012587,-0.0088332,-0.031442,-0.008505,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.40480434304524,-0.035230,-0.034246,-0.0289169,-0.047351,-0.032439,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.404063890012131,-0.028355,-0.013938,-0.0273657,-0.043245,-0.036376,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.403302154496634,-0.022565,-0.017566,-0.0273788,-0.022121,-0.025580,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.402519136498748,-0.052160,-0.056465,-0.0474813,-0.046313,-0.022279,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.401718383098871,-0.048389,-0.033834,-0.0368339,-0.035933,-0.017382,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.400897233986706,-0.048956,-0.045987,-0.0432883,-0.037064,-0.070844,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.40005746270245, 0.007952, 0.006373, 0.0044699, 0.016259, 0.014100,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.399197295705905,-0.019816,-0.020737,-0.0197655,-0.020533,-0.009241,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.398320280077468,-0.029717,-0.037481,-0.0312540,-0.038625,-0.014191,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.397422868736743, 0.000344,-0.015472,-0.0108622,-0.014590, 0.001888,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.396506835223927, 0.027938, 0.013862, 0.0191833, 0.019633, 0.031280,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.39557483984932, 0.009678, 0.030266, 0.0272006, 0.026942, 0.007721,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.394622448762424, 0.019802, 0.036088, 0.0283264, 0.036208, 0.012635,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.393654095813736, 0.019273, 0.003538, 0.0172838, 0.014458, 0.017284,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.392668007463057, 0.048457, 0.029774, 0.0484569, 0.048041, 0.038714,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.391661523400089, 0.010702, 0.017251, 0.0122406, 0.020173, 0.008985,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.39063996424543, 0.012239, 0.004313, 0.0160614, 0.009166, 0.015123,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.389603329999078,-0.015741,-0.020600,-0.0191985,-0.019322,-0.013011,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.388546300040437,-0.008148,-0.008848,-0.0130515, 0.005890, 0.002179,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.387475081760203,-0.026432,-0.028815,-0.0235008,-0.019196,-0.009751,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.386388788388278,-0.010215,-0.021063,-0.0061318,-0.005612,-0.001893,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.385285646384461,-0.013226,-0.011872,-0.0062057,-0.011753,-0.019520,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.384167429288952,-0.010959,-0.010815,-0.0052487,-0.012155,-0.005297,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.383033250331652,-0.018616,-0.019061,-0.0254730,-0.011811,-0.008434,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.381884883052759,-0.015593,-0.021513,-0.0143561,-0.015600,-0.020550,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.380719667141975, 0.027415, 0.022986, 0.0288486, 0.027415, 0.021186,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.379541149679699, 0.017553, 0.016162, 0.0109367, 0.017582, 0.013577,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.378348443895829, 0.002842, 0.002160,-0.0062901, 0.005151, 0.002340,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.377143323330567, 0.015381, 0.012647, 0.0176557, 0.013604, 0.009617,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.375921354133413, 0.012002, 0.018224, 0.0219035, 0.019912, 0.024625,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.374688743695065, 0.000288, 0.007700, 0.0083627, 0.001766, 0.011799,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.373441944935124, 0.013998, 0.016519, 0.0115493, 0.012937, 0.024987,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.37218184462369, 0.035469, 0.040158, 0.0325866, 0.035860, 0.040333,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.370911103071062, 0.013955, 0.012799, 0.0001883, 0.007635, 0.018850,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.369623512886543,-0.002067, 0.008572,-0.0104379,-0.003777, 0.012071,buy
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.368327055001029,-0.007374, 0.003301,-0.0017293,-0.011889, 0.002388,sell
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.367016408793922,-0.020106,-0.017940,-0.0137544,-0.019300,-0.014469,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.36569512134562,-0.003887,-0.003689,-0.0030781,-0.004546, 0.002465,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.364363192656125,-0.003806,-0.005000,-0.0009252,-0.004062, 0.011264,sell
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.363018849185236,-0.003217, 0.002013, 0.0016169, 0.006325, 0.005800,buy
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.361660317392754, 0.001310, 0.009181, 0.0208911, 0.013159, 0.010376,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.360295578209576,-0.003504,-0.001561, 0.0132823,-0.003951, 0.000271,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.358917537474904,-0.013767,-0.011034, 0.0076168,-0.008404, 0.001466,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.357530629039238,-0.003845, 0.008778, 0.0140116, 0.009901, 0.022167,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.356130419052078, 0.022693, 0.023771, 0.0250249, 0.030602, 0.023704,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.354722228134023, 0.007523,-0.000122, 0.0133362, 0.008643, 0.022363,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.353304282744873,-0.019768,-0.018063,-0.0192521,-0.017446,-0.014882,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.351875696114528, 0.000254, 0.001573, 0.0017150, 0.000890, 0.005786,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.350440015323387,-0.002175, 0.002187, 0.0058132, 0.008229, 0.000887,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.348992806520953,-0.002505, 0.011541, 0.0087029, 0.010956, 0.005541,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.347538503557722, 0.026206, 0.034617, 0.0496306, 0.031729, 0.044788,buy
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.346074446123396, 0.004771, 0.026617, 0.0266169, 0.007370, 0.024050,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.344602407758174,-0.008248, 0.000256,-0.0016453,-0.013243, 0.002178,sell
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.343122388462057,-0.014695,-0.012772,-0.0103715,-0.017924,-0.008874,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.341634388235044,-0.000551, 0.012352, 0.0001426, 0.009956, 0.011548,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.340138407077135,-0.002909, 0.010615, 0.0081261, 0.013182, 0.020442,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.33863444498833, 0.011288, 0.008212,-0.0092263, 0.011141, 0.018440,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.337125162278928,-0.020831,-0.019971,-0.0172775,-0.019971,-0.018295,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.335611445719029,-0.027386,-0.032573,-0.0183938,-0.032573,-0.015461,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.334081767297338,-0.035123,-0.034302,-0.0193999,-0.036027,-0.021599,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.332549428565348,-0.041665,-0.023580,-0.0169183,-0.041808,-0.016096,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.331017089833358,-0.022954, 0.003470, 0.0053799,-0.024484,-0.005623,sell
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.329477656940572,-0.016326, 0.004064, 0.0040355,-0.018405, 0.000383,sell
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.327929356346791,-0.029685,-0.023038,-0.0198869,-0.034454,-0.024303,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.326373961592213,-0.030206,-0.027634,-0.0246641,-0.025808,-0.024853,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.324815019757238,-0.027952,-0.042637,-0.0371908,-0.028623,-0.025193,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.323251644071765,-0.009326,-0.005081, 0.0011316,-0.006487,-0.013179,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.321682947765694,-0.001353, 0.009671, 0.0134832,-0.001005,-0.007511,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.320107157298827,-0.019623,-0.009847,-0.0051514,-0.017148,-0.027730,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.318527819751563,-0.031388,-0.013372,-0.0067027,-0.029477,-0.034905,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.316945821893999,-0.033935,-0.030634,-0.0181147,-0.031667,-0.026134,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.31535584310554, 0.029764, 0.020387, 0.0268495, 0.029764, 0.000214,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.313764977546981, 0.041805, 0.064098, 0.0364985, 0.039098, 0.045055,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.312170564908024, 0.038357, 0.043857, 0.0237666, 0.040772, 0.041162,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.31057171841857, 0.018256, 0.027157, 0.0106683, 0.025911, 0.024502,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.308969324848717,-0.006612,-0.013318,-0.0018861,-0.012630,-0.002351,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.307363384198466,-0.028208,-0.032047,-0.0229925,-0.027677,-0.028208,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.305755670008016, 0.012955,-0.010170, 0.0167495, 0.003122,-0.006355,buy
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.304145295507268, 0.009791, 0.023444, 0.0239185, 0.012582,-0.012744,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.302530487156022,-0.006175, 0.000202,-0.0043817,-0.003533,-0.020910,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.300916565574875, 0.004874, 0.008451,-0.0070881, 0.011513,-0.044834,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.299299096913331, 0.029735, 0.012935,-0.0023637, 0.015999, 0.001753,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.297678081171388, 0.041201, 0.039281,-0.0021610, 0.037658, 0.042343,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.296056178659346, 0.012915,-0.003052,-0.0256338,-0.002968, 0.019982,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.294434276147303,-0.035158,-0.040205,-0.0312405,-0.037898,-0.030115,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.292811486865161,-0.025878,-0.031412,-0.0314595,-0.029084,-0.033926,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.291186037272721,-0.007956,-0.000210,-0.0093136,-0.017208,-0.010344,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.28956058768028,-0.011983,-0.007322,-0.0082988,-0.008479,-0.013803,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.287936024857939,-0.007463,-0.012414,-0.0052221,-0.020245, 0.003380,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.286309688495399,-0.012524,-0.014002,-0.0112336,-0.019872,-0.011122,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.284683352132859, 0.009161, 0.003085, 0.0018963,-0.017855, 0.004786,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.283057902540419, 0.002321, 0.005457, 0.0026742,-0.019696, 0.005381,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.281432452947979,-0.003518, 0.002109,-0.0010075,-0.018510, 0.001727,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.279807890125638,-0.005345, 0.014271, 0.0084574,-0.010271,-0.005548,sell
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.278182440533197,-0.006956,-0.012887,-0.0167394,-0.013702, 0.012526,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.276556990940757,-0.004539,-0.016290,-0.0060376,-0.014850,-0.002093,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.274934201658615, 0.001821,-0.002497, 0.0027719,-0.001849, 0.001210,sell
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.273311412376473,-0.007514,-0.005870,-0.0048502,-0.008293,-0.006041,sell
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.271689509864431,-0.003301,-0.001397,-0.0025042,-0.001132,-0.007377,sell
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.270071154432786, 0.021503, 0.009991, 0.0175592, 0.003460, 0.010675,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.268453685771242, 0.001236,-0.000667, 0.0130030,-0.008728, 0.000636,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.266836217109697,-0.017847,-0.027993,-0.0062702,-0.016378,-0.025700,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.265222295528551, 0.002239, 0.003225,-0.0022050, 0.008595, 0.001968,buy
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.263610147487603, 0.010088, 0.006889, 0.0088487, 0.023973, 0.007600,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.262000659756954, 0.005737,-0.000422, 0.0043292, 0.016669, 0.005705,buy
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.260393832336604,-0.009521,-0.007875,-0.0053087,-0.011578,-0.011117,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.258790551996652,-0.020701,-0.017208,-0.0197699,-0.022039,-0.021488,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.257189931966998,-0.024915,-0.023832,-0.0225187,-0.026398,-0.017673,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.255591972247643,-0.021271,-0.021968,-0.0162989,-0.021746,-0.014501,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.253996672838587, 0.023501, 0.015853, 0.0269371, 0.020915, 0.025378,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.252407580820227, 0.014523, 0.013235, 0.0097860, 0.010967, 0.020657,buy
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.250821149112166, 0.017773, 0.021466, 0.0222343, 0.021260, 0.024764,buy
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.249238264484503, 0.025687, 0.026172, 0.0246169, 0.025450, 0.026535,buy
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.247658926937238, 0.000297, 0.000106, 0.0037739, 0.000658, 0.002306,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.24608491001057,-0.010132,-0.002745,-0.0077523,-0.002847,-0.003472,sell
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.244514440164301, 0.010419, 0.005377,-0.0035368, 0.014467,-0.000144,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.242949290938628, 0.022039, 0.025183, 0.0277412, 0.024979, 0.013629,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.241388575563454,-0.014368,-0.026552,-0.0243722,-0.023354,-0.026279,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.239834067578976,-0.004115,-0.000146,-0.0115395,-0.005330,-0.015645,sell
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.238287540525394, 0.023633, 0.014034, 0.0166999, 0.015723, 0.007339,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.236735692851214, 0.011730, 0.012297, 0.0133754, 0.012091, 0.009851,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.235203354119225,-0.008324,-0.003272,-0.0042447,-0.003293,-0.014872,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.233671015387235, 0.019677, 0.021616, 0.0308665, 0.021383, 0.019655,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.232138676655245, 0.032804, 0.029563, 0.0337977, 0.032804, 0.037717,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.230618752704649, 0.014820, 0.016233, 0.0138257, 0.012639, 0.014487,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.229102375834451, 0.018220, 0.018061, 0.0178595, 0.017433, 0.015074,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.227593093125049, 0.006257, 0.001995,-0.0063556,-0.000541, 0.012334,buy
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.226089131036244, 0.012796, 0.008375, 0.0108581, 0.013017, 0.017380,buy
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.224594036648435, 0.012923, 0.010231, 0.0049117, 0.006998, 0.008633,buy
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.223104262881222, 0.024395, 0.020307, 0.0218320, 0.026450, 0.014846,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.221622470044906,-0.009620,-0.015414,-0.0106044,-0.010254,-0.001207,sell
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.220146884599286, 0.009329,-0.014012, 0.0012186, 0.002556, 0.023688,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.218678393314463, 0.017826, 0.014039,-0.0006317, 0.000846, 0.020424,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.217217882960535, 0.009086,-0.002405,-0.0024931, 0.006387,-0.004198,sell
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.215765353537503,-0.001384, 0.005105,-0.0016802, 0.003991, 0.004088,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.214319918275268,-0.012184, 0.004069,-0.0058841, 0.013981, 0.002535,sell
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.212881577173828, 0.013154, 0.014032, 0.0095088, 0.014032, 0.006154,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.211452103773384, 0.009289, 0.024719, 0.0089553, 0.028891,-0.005750,buy
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2,0.210031498073935, 0.000684, 0.002849,-0.0033638, 0.007872, 0.012705,buy
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2,0.208617986535283, 0.018669, 0.020103, 0.0440546, 0.035557, 0.040555,buy
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1,0.207214229467725, 0.022975, 0.018779, 0.0272218, 0.032298, 0.038552,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2,0.205819340101163, 0.034874, 0.007035, 0.0184961, 0.025370, 0.039145,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3,0.204433318435596, 0.013923, 0.005376, 0.0104738, 0.006734, 0.017003,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2,0.203056164471024, 0.023192, 0.025187, 0.0317327, 0.042881, 0.032537,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2,0.201686991437348, 0.017527, 0.006557, 0.0084570, 0.009566, 0.008186,buy
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2,0.200328459644866,-0.005061,-0.018697,-0.0186160,-0.020230,-0.020032,sell
