Date,MESA,MEVE,MOSA,MOVE,SUSA,VESA,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-27,none,none,a90,a90,none,none,177.729166666667,124.63,0.276861700917473,-0.00557647, 0.0226904, 0.018950, 0.0248254, 0.00387689,buy
2017-07-28,none,none,none,none,a135,none,190.712916666667,125.582916666667,0.641672226980725, 0.03709552, 0.0357445, 0.042395, 0.0451725, 0.02210755,buy
2017-07-29,none,none,a60,a120,a135,none,203.338333333333,126.54,0.889687867447293,-0.01813977,-0.0220012,-0.012543,-0.0044955,-0.01508182,sell
2017-07-30,none,none,none,none,a135,none,215.669583333333,127.499166666667,0.99157116359715,-0.00885403,-0.0117997, 0.001902, 0.0078707,-0.00557528,sell
2017-07-31,none,none,none,none,none,none,227.777916666667,128.45,0.941593514496951, 0.01778400, 0.0104530, 0.006865, 0.0291882, 0.03183701,buy
2017-08-01,none,none,none,a150,none,none,239.737916666667,129.41,0.754036987430991,-0.00709774,-0.0087104,-0.020997, 0.0270201, 0.02894232,buy
2017-08-03,none,none,a0,none,none,none,263.497916666667,131.32,0.0977557059292497, 0.00993669, 0.0135690, 0.028305, 0.0127427, 0.03403878,buy
2017-08-04,none,none,none,a180,none,none,275.42625,132.28,-0.278818784879048, 0.01025153,-0.0258416, 0.009597,-0.0051111,-0.03195956,sell
2017-08-07,none,none,none,a150,none,none,311.96125,135.15,-0.98719384264393, 0.01958887, 0.0366781, 0.018376, 0.0266068, 0.00307772,buy
2017-08-08,none,none,a60,none,none,none,324.497083333333,136.11,-0.950842866084778, 0.03728630,-0.0152201, 0.007324, 0.0131625, 0.00657835,buy
2017-08-09,none,a60,none,a120,none,none,337.2425,137.07,-0.756707322851473,-0.02678213,-0.0336453,-0.015963,-0.0330241,-0.01476321,sell
2017-08-10,none,a60,a90,none,none,none,350.209166666667,138.03,-0.429528815117291, 0.03294953, 0.0118590, 0.034912, 0.0340785, 0.03750450,buy
2017-08-11,none,a60,none,none,none,none,93.4045833333334,138.99,-0.0202777168179435, 0.01543118, 0.0144772, 0.021803,-0.0094102, 0.02388416,buy
2017-08-12,none,none,a120,a90,a120,none,16.8316666666667,139.95,0.39973124720719, 0.06412299, 0.0641230, 0.055609, 0.0706536, 0.04413996,buy
2017-08-13,none,none,none,none,a120,none,30.4908333333333,140.91,0.750277902290811, 0.06045493, 0.0576117, 0.048439, 0.0606771, 0.05334533,buy
2017-08-14,none,none,a150,a60,a120,none,44.3729166666667,141.87,0.957654911761248, 0.06197067, 0.0619707, 0.005834, 0.0631733, 0.05044967,buy
2017-08-15,none,none,a150,none,none,none,58.4683333333333,142.83,0.972012305262906,-0.02779050,-0.0369841,-0.032386,-0.0382250,-0.03882979,sell
2017-08-17,none,none,a180,none,none,a150,87.1591666666667,144.75,0.421568447061464,-0.02153478,-0.0335023,-0.036924,-0.0335672,-0.03692397,sell
2017-08-18,none,none,none,none,none,a150,101.64875,145.71,-0.0324589398531032,-0.02102932,-0.0280506,-0.032523,-0.0278827,-0.03280011,sell
2017-08-19,none,none,a150,a0,none,a150,116.137083333333,146.674583333333,-0.479218301120935,-0.02495325,-0.0383805,-0.034692,-0.0383805,-0.03364117,sell
2017-08-20,none,a45,none,none,none,none,130.5375,147.64,-0.819563299114679,-0.02197364,-0.0215709,-0.021717,-0.0139624,-0.02386567,sell
2017-08-21,none,a45,a120,none,none,none,144.763333333333,148.6,-0.982377345760247,-0.02393854,-0.0193825,-0.032764,-0.0245722,-0.02320144,sell
2017-08-22,none,none,none,none,none,none,158.73875,149.564166666667,-0.941224654563013,-0.03378954,-0.0229069,-0.046631,-0.0332067,-0.03376977,sell
2017-08-23,none,none,a90,a60,none,none,172.405416666667,150.53,-0.716608547103034,-0.03457588,-0.0041672,-0.017349,-0.0334130,-0.00575542,buy
2017-08-24,none,none,none,none,none,none,185.729166666667,151.49125,-0.364137310030494,-0.01193974,-0.0226403,-0.047218,-0.0113094,-0.01160931,sell
2017-08-25,none,none,a60,none,none,none,198.705833333333,152.46,0.0431681556345952, 0.02584650, 0.0258910, 0.009873, 0.0285443, 0.01589539,buy
2017-08-26,none,none,none,a90,none,none,211.352916666667,153.42125,0.433295608347261,-0.01298036,-0.0178374,-0.031488,-0.0046739,-0.00463569,sell
2017-08-27,none,a30,none,none,none,none,223.71375,154.39,0.74583504778579, 0.02028369, 0.0078175, 0.027461, 0.0153511, 0.04509396,buy
2017-08-28,none,a30,none,none,none,none,235.842916666667,155.354166666667,0.939541480040355, 0.01187930,-0.0006443, 0.026933, 0.0065972, 0.04509396,buy
2017-08-29,none,none,none,a120,none,none,247.815416666667,156.32,0.992576006500525, 0.01033790, 0.0103379, 0.011183, 0.0187306, 0.01182781,buy
2017-08-30,none,none,a0,none,none,a135,259.702916666667,157.288333333333,0.902104459416967, 0.00481279, 0.0341219,-0.000034, 0.0144598, 0.01260350,buy
2017-08-31,none,none,none,a150,none,a135,271.586666666667,158.254166666667,0.682115845377914, 0.02121287, 0.0244279, 0.028118, 0.0318587, 0.02629663,buy
2017-09-01,none,none,none,a150,none,a135,283.536666666667,159.220416666667,0.362099890077197, 0.02113448, 0.0234440, 0.028774, 0.0324530, 0.02593513,buy
2017-09-03,none,none,none,a180,none,none,307.917083333333,161.157916666667,-0.396401626792018,-0.00797226,-0.0147146,-0.008589,-0.0180723,-0.02432244,sell
2017-09-04,none,none,a60,none,none,none,320.449583333333,162.12625,-0.722103494578387, 0.03052020,-0.0226395,-0.017730,-0.0065076,-0.01667322,sell
2017-09-06,none,none,a90,a150,none,none,346.3475,164.064583333333,-0.989251954217375, 0.01638520, 0.0275867, 0.019532, 0.0202515, 0.01104536,buy
2017-09-08,none,none,none,a120,none,none,13.3391666666667,166.005,-0.573549367985447,-0.00117995,-0.0398553,-0.032101, 0.0318961,-0.02939101,sell
2017-09-09,none,none,a120,none,none,none,27.1745833333333,166.975833333333,-0.165398186526605,-0.01264937, 0.0000393,-0.018017,-0.0182262, 0.00157428,sell
2017-09-11,none,none,a150,a90,none,none,55.2866666666667,168.919583333333,0.672638171774321, 0.00084689, 0.0009642,-0.008377, 0.0001018, 0.00056059,sell
2017-09-12,none,none,none,none,none,a120,69.46625,169.892916666667,0.926236432398642, 0.04969395, 0.0523368, 0.055394, 0.0510458, 0.05212143,buy
2017-09-13,none,none,a180,a60,a90,a120,83.6670833333333,170.865833333333,0.986422529081335,-0.00644865, 0.0506550, 0.034138, 0.0174712,-0.01616744,buy
2017-09-14,none,none,none,none,a90,none,97.8529166666667,171.839583333333,0.840339775399514,-0.04773729,-0.0302033,-0.040534,-0.0354235,-0.02341368,sell
2017-09-15,none,none,a150,none,a90,none,111.990416666667,172.814583333333,0.520131832304352, 0.04395045, 0.0446229, 0.052337, 0.0435603, 0.04143546,buy
2017-09-17,none,none,a120,a0,none,none,139.990416666667,174.765,-0.346463346914172,-0.01023736,-0.0100762,-0.009939,-0.0162574, 0.01281787,sell
2017-09-18,none,none,none,a0,none,none,153.785,175.742083333333,-0.714479522068678, 0.02525328, 0.0302969, 0.029081, 0.0316008, 0.03029693,buy
2017-09-19,none,none,a90,none,none,none,167.386666666667,176.718333333333,-0.939912088064677,-0.01317927,-0.0098395, 0.010846,-0.0131553,-0.00133238,sell
2017-09-22,none,none,a60,a60,none,none,206.7325,179.652083333333,-0.581435345946365, 0.04010322, 0.0474017, 0.063886, 0.0407946, 0.04236080,buy
2017-09-23,none,none,none,a60,none,none,219.31,180.63125,-0.217409528357521, 0.02664638, 0.0182380, 0.043765, 0.0075952, 0.01170270,buy
2017-09-25,a90,none,none,a90,none,none,243.752083333333,182.590833333333,0.531387126347767, 0.02440843, 0.0131154, 0.017458,-0.0000045,-0.00233824,buy
2017-09-26,a90,none,a0,none,none,none,255.71,183.570833333333,0.806966703176318, 0.02362070,-0.0060046, 0.018472, 0.0434546, 0.02874627,buy
2017-09-27,none,none,a0,none,none,none,267.579583333333,184.552083333333,0.964726794367315, 0.02892205, 0.0264836, 0.035797, 0.0289220, 0.04022372,buy
2017-09-28,none,none,none,a120,none,none,279.441666666667,185.532916666667,0.984749517656767,-0.00898056,-0.0089806,-0.005836, 0.0048458,-0.00910392,sell
2017-10-01,none,none,a60,a150,none,none,315.804583333333,188.480416666667,0.262976652851557,-0.00801991, 0.0057955, 0.002826,-0.0051253, 0.00102345,sell
2017-10-02,none,none,a60,none,none,none,328.444583333333,189.46375,-0.137527590008379, 0.02495757,-0.0042370, 0.005034, 0.0205504,-0.00797380,sell
2017-10-03,none,none,none,a180,none,none,341.439166666667,190.448333333333,-0.525659970239161,-0.00794526,-0.0145272,-0.008619,-0.0135516,-0.02113979,sell
2017-10-04,none,none,a90,none,none,none,309.8125,191.431666666667,-0.829708402328104, 0.00330448,-0.0119241, 0.010402,-0.0089427,-0.00506131,sell
2017-10-06,none,none,a120,a150,none,none,22.6195833333333,193.4025,-0.940308749694487, 0.01317426, 0.0067806, 0.016975,-0.0008295, 0.01915436,buy
2017-10-07,none,none,none,none,none,a90,36.93375,194.38875,-0.699569210213325,-0.00573823,-0.0249367,-0.011060,-0.0037570,-0.02493667,sell
2017-10-08,none,none,a150,a120,none,a90,51.3920833333333,195.375416666667,-0.30561813575209, 0.01810599, 0.0061797, 0.013530, 0.0161075, 0.00845311,buy
2017-10-09,none,none,none,none,none,a90,65.895,196.3625,0.15610351426958, 0.03382804, 0.0416948, 0.044816, 0.0432178, 0.04201474,buy
2017-10-10,none,none,a180,a90,none,none,80.3454166666667,197.350416666667,0.582302530683808, 0.02606693, 0.0232325, 0.030279, 0.0249954, 0.02885824,buy
2017-10-11,none,none,none,none,none,none,94.6683333333333,198.339583333333,0.880386304114139, 0.02192286, 0.0178969, 0.026186, 0.0206783, 0.02836782,buy
2017-10-12,a60,none,a150,none,none,none,108.817916666667,199.32875,0.991212676641708, 0.05395977, 0.0661077, 0.063627, 0.0375626, 0.07119973,buy
2017-10-13,a60,none,none,a60,none,none,122.773333333333,200.31875,0.899383339277901, 0.07618636, 0.0757707, 0.074678, 0.0580659, 0.05840175,buy
2017-10-14,none,none,a120,none,none,none,136.529166666667,201.309166666667,0.631714487881062,-0.00723302,-0.0061573,-0.014101,-0.0026826,-0.00818498,sell
2017-10-15,none,none,a120,none,a60,none,150.097916666667,202.300833333333,0.246826686950686, 0.02474595,-0.0469172,-0.031530,-0.0360323,-0.01957782,sell
2017-10-16,none,none,none,none,a60,none,163.4775,203.2925,-0.17862993288508, 0.01537889,-0.0393485,-0.005216,-0.0291170,-0.01715177,sell
2017-10-17,none,none,a90,none,a60,none,176.675833333333,204.284583333333,-0.566231432063435, 0.00604592,-0.0311283,-0.018606,-0.0243487,-0.01016827,sell
2017-10-18,none,none,none,a0,none,none,189.690416666667,205.2775,-0.849443713030949,-0.00354364, 0.0126487, 0.003372,-0.0026127, 0.01174080,sell
2017-10-19,none,none,a60,none,none,none,202.509583333333,206.27125,-0.984492659381503, 0.03309167, 0.0253970, 0.016263, 0.0190573, 0.01892406,buy
2017-10-22,a45,none,none,none,none,none,239.767916666667,209.255416666667,-0.481388178943102,-0.01177889,-0.0079672,-0.008329,-0.0101825, 0.01270798,sell
2017-10-23,a45,none,none,a60,none,none,251.815416666667,210.251666666667,-0.118929944394052,-0.02181710,-0.0200122,-0.018935,-0.0220328,-0.01025105,sell
2017-10-24,none,a30,a0,none,none,none,263.73,211.2475,0.256687871603148,-0.01499606,-0.0175593,-0.016694,-0.0159265, 0.01865105,sell
2017-10-25,none,a30,none,none,none,none,275.562083333333,212.244583333333,0.593183383011027, 0.03082624, 0.0226074, 0.022492, 0.0256961, 0.04144514,buy
2017-10-26,none,a30,none,a90,none,none,287.3825,213.241666666667,0.845583239906897, 0.03034040, 0.0277782, 0.019052, 0.0283360, 0.04438751,buy
2017-10-27,none,a30,none,none,none,none,299.271666666667,214.239166666667,0.979024410615201, 0.02354067, 0.0163525, 0.002424, 0.0208262, 0.04053093,buy
2017-10-28,none,a30,none,a120,none,none,311.314583333333,215.2375,0.971435003442408, 0.02485089, 0.0152789, 0.010725, 0.0169744, 0.02651614,buy
2017-10-29,none,a30,a60,a120,none,none,323.60625,216.23625,0.81630587369661,-0.00261236, 0.0228934, 0.020954, 0.0200734, 0.01593385,buy
2017-10-30,none,a30,none,none,none,none,336.231666666667,217.235,0.526276735365735, 0.02408925, 0.0147549, 0.022947, 0.0192025, 0.03574700,buy
2017-10-31,none,a30,a90,a150,a45,none,349.264583333333,218.235,0.137105057889738, 0.01179039, 0.0002606, 0.000982, 0.0055731,-0.00504040,sell
2017-11-01,a30,none,none,none,a45,none,107.7475,219.235,-0.290388604239311, 0.00377762,-0.0155560, 0.015217, 0.0128398, 0.01486325,buy
2017-11-02,a30,none,none,a180,a45,a60,16.695,220.235,-0.674998554794312, 0.05000982,-0.0359328, 0.050101, 0.0316614, 0.02710779,buy
2017-11-03,none,none,a120,a180,a45,a60,31.06375,221.236666666667,-0.928898075511359, 0.03722194, 0.0199104, 0.038612, 0.0389664, 0.05415571,buy
2017-11-04,none,none,none,none,none,a60,45.7645833333333,222.237916666667,-0.98285113450435, 0.02482286, 0.0349071, 0.033591, 0.0188188, 0.03412951,buy
2017-11-05,none,none,a150,a150,none,none,60.6666666666667,223.239583333333,-0.812542501405402,-0.05966561,-0.0182267,-0.017129,-0.0173025,-0.02217678,sell
2017-11-07,none,none,a180,a120,none,none,90.4575,225.245416666667,0.00733464519659935, 0.01611575, 0.0253489, 0.015833, 0.0214652, 0.01907106,buy
2017-11-09,none,none,a150,a90,none,none,119.404166666667,227.252916666667,0.805001951815652,-0.01936956,-0.0178846,-0.015253,-0.0151506,-0.01159094,sell
2017-11-11,none,none,a120,none,none,none,147.071666666667,229.263333333333,0.955464928395935,-0.02981736,-0.0322614,-0.033932,-0.0129117,-0.02941547,sell
2017-11-12,none,none,none,a60,none,none,160.444583333333,230.269166666667,0.756331290279474,-0.06585475,-0.0486520, 0.031364,-0.0553485,-0.04987635,sell
2017-11-13,none,none,a90,none,none,none,173.55625,231.275416666667,0.426417061978088, 0.09227396, 0.0941843, 0.070021, 0.0691908, 0.08951096,buy
2017-11-15,none,none,a60,none,none,a45,199.129583333333,233.289583333333,-0.366912985479429, 0.05819097, 0.0552816, 0.051891, 0.0499982, 0.03636411,buy
2017-11-16,none,none,a60,none,none,a45,211.6475,234.297083333333,-0.698762307980662, 0.05770076, 0.0533473, 0.051243, 0.0505548, 0.03525670,buy
2017-11-17,none,none,none,a0,a30,a45,224.005,235.306666666667,-0.9172574082106,-0.00841581,-0.0220896,-0.019091,-0.0234413,-0.02635324,sell
2017-11-18,none,none,none,none,a30,none,236.21625,236.315,-0.993728472196491,-0.02773606,-0.0137159,-0.012088,-0.0169947,-0.03617178,sell
2017-11-19,none,none,none,none,a30,none,248.287916666667,237.324583333333,-0.92198918537604,-0.02773606, 0.0000304, 0.001659,-0.0032485,-0.03617178,sell
2017-11-20,none,none,a0,none,none,none,260.242083333333,238.334166666667,-0.717241119548017, 0.00856647, 0.0237197, 0.030411, 0.0190291, 0.03269495,buy
2017-11-21,none,none,a0,none,none,none,272.1,239.344166666667,-0.412056278357366,-0.00587471, 0.0077782, 0.009253,-0.0026443, 0.04032737,sell
2017-11-22,none,none,none,a60,none,none,283.900833333333,240.354583333333,-0.050425554563128, 0.00992183,-0.0002049, 0.034778,-0.0018268,-0.01047456,buy
2017-11-23,none,none,none,a60,none,none,295.697083333333,241.365833333333,0.318103179050165,-0.01850271,-0.0276155, 0.044645,-0.0231676,-0.02370616,sell
2017-11-25,none,none,none,a90,none,none,319.554583333333,243.387916666667,0.880155536754909,-0.00298164, 0.0103509,-0.021284, 0.0091945, 0.02131703,buy
2017-11-26,a0,none,a60,none,none,none,331.780833333333,244.399583333333,0.989329547328728,-0.00477649,-0.0047765,-0.011585,-0.0135124,-0.00645017,sell
2017-11-27,a0,none,none,none,none,none,344.320833333333,245.412083333333,0.945426720592523, 0.03912903, 0.0317895, 0.037813, 0.0236726, 0.03666154,buy
2017-11-28,a0,a30,a90,a120,none,a30,252.264166666667,246.424166666667,0.74129350051821, 0.07300420, 0.0660785, 0.095469, 0.0739974, 0.06567828,buy
2017-11-29,a0,a30,none,none,none,a30,10.6754166666667,247.436666666667,0.395887741643974, 0.08270169, 0.1003699, 0.090482, 0.1021958, 0.07805502,buy
2017-11-30,a0,a30,a120,a150,none,a30,24.5920833333333,248.449583333333,-0.0395159123530091, 0.10576761, 0.1061363, 0.095706, 0.1012932, 0.08110601,buy
2017-12-01,none,a30,none,none,none,none,38.9995833333333,249.4625,-0.481378757700852, 0.00429041, 0.0366748, 0.048941,-0.0109089, 0.05638785,buy
2017-12-02,none,none,a150,a180,none,none,53.8291666666667,250.475833333333,-0.827602523260505, 0.01687270, 0.0154501, 0.038902,-0.0009484,-0.00001932,buy
2017-12-03,none,none,none,a180,none,none,68.9566666666667,251.49,-0.985930886235008, 0.04954866, 0.0330909, 0.042553, 0.0014619, 0.00564073,buy
2017-12-04,a0,none,a180,none,none,none,84.2095833333333,252.50375,-0.90827058475634, 0.06728543, 0.0288770, 0.079929, 0.0369585, 0.05750072,buy
2017-12-05,a0,none,none,a150,none,none,99.4054166666667,253.517916666667,-0.612537063868419, 0.10716347, 0.0515759, 0.064873, 0.0296792, 0.07829911,buy
2017-12-06,a0,none,a150,none,none,none,114.37875,254.532916666667,-0.177218035919274, 0.04619292,-0.0394851, 0.054632, 0.0274576, 0.05663371,buy
2017-12-07,a0,none,none,a120,none,none,129.010416666667,255.547916666667,0.288472881375129, 0.09732083, 0.0586700, 0.096744, 0.0160062, 0.09819064,buy
2017-12-08,none,none,a120,none,none,none,143.234583333333,256.56375,0.680488486429661,-0.04742193,-0.0562549,-0.048736,-0.0492941,-0.04754307,sell
2017-12-09,none,none,none,a90,none,none,157.036666666667,257.57875,0.925595814072572,-0.09928253,-0.0990396,-0.070546,-0.0990396,-0.02502300,sell
2017-12-11,none,none,a90,none,none,none,183.479166666667,259.61125,0.878798663349454, 0.10505536, 0.1052448, 0.084520, 0.0926629, 0.09179920,buy
2017-12-12,none,none,none,a60,none,none,196.22,260.628333333333,0.622570248950293,-0.02646848,-0.0090802, 0.044068,-0.0466538,-0.01074133,buy
2017-12-13,none,none,a60,none,none,none,208.71375,261.645,0.271539862858076,-0.05040491,-0.0505108,-0.041604,-0.0573247,-0.06376251,sell
2017-12-15,none,a0,none,none,none,none,233.159583333333,263.68,-0.481190091107255,-0.01128951, 0.0236821,-0.000513, 0.0248932, 0.02823174,buy
2017-12-17,none,none,none,a0,none,none,257.118333333333,265.715416666667,-0.949588060311124,-0.02165102, 0.0294149,-0.001902,-0.0189114, 0.02555777,buy
2017-12-18,none,none,a0,none,none,none,268.984166666667,266.734166666667,-0.991011052579223,-0.00402062, 0.0281916, 0.031726, 0.0002470, 0.01127092,buy
2017-12-20,none,none,none,none,a0,none,292.617083333333,268.770416666667,-0.669130938750009,-0.09230983,-0.0090466,-0.080826,-0.0907987,-0.01629520,sell
2017-12-21,none,none,none,none,a0,none,304.45125,269.789583333333,-0.350995526780382,-0.09309291,-0.0208173,-0.091072,-0.0915493,-0.01686166,sell
2017-12-22,none,none,none,none,a0,none,316.358333333334,270.8075,0.0191089520984291,-0.11991179,-0.0177248,-0.113533,-0.1132558,-0.02331165,sell
2017-12-23,none,none,a60,a60,none,none,328.392916666667,271.827083333333,0.390393267158744, 0.05395638, 0.0509254, 0.054714, 0.0421941, 0.04150465,buy
2017-12-24,none,none,none,none,none,a0,340.6275,272.845,0.709402605355151,-0.02517100,-0.0116381,-0.010848, 0.0445950,-0.02148143,sell
2017-12-25,none,none,none,none,none,a0,353.131666666667,273.865,0.924243946181123,-0.02684945, 0.0126396, 0.013903, 0.0426141,-0.01823460,buy
2017-12-26,none,none,a90,a90,none,a0,20.98375,274.8825,0.991950146382504, 0.03355628, 0.0487013, 0.047193, 0.0407322,-0.00316798,buy
2017-12-28,none,none,a120,a120,none,none,32.9875,276.920416666667,0.60860680135854,-0.04330563,-0.0480369,-0.047695,-0.0062733,-0.03151380,sell
2017-12-30,none,none,a150,a150,none,none,61.8625,278.957916666667,-0.269792229777059,-0.06019537,-0.0412199,-0.039742,-0.0424419,-0.04635248,sell
2018-01-01,none,none,a180,a180,none,none,92.12625,280.995833333333,-0.942636005587324, 0.05874714, 0.0155138, 0.010521, 0.0348710, 0.00268805,buy
2018-01-02,none,none,none,a180,none,none,107.417083333333,282.015,-0.972212621394169, 0.07211337, 0.0464799, 0.061759, 0.0128492, 0.02024302,buy
2018-01-03,none,none,a150,none,none,none,122.579166666667,283.034166666667,-0.768432824765362, 0.03481953, 0.0419173, 0.045686, 0.0120355, 0.02117546,buy
2018-01-04,none,none,none,a150,none,none,137.459166666667,284.0525,-0.390001975703406,-0.00176179,-0.0114010,-0.009051,-0.0218941,-0.01833204,sell
