Date,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-27,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0, 0.0088383, 0.0093014, 0.0226178, 0.0044583, 0.0001394,buy
2010-06-28,0,1,1,0,1,0,1,2,1,1,1,1,0,2,0,0, 0.0222013, 0.0219169, 0.0258888, 0.0235385, 0.0233186,buy
2010-06-29,1,1,1,0,0,0,1,3,0,1,1,1,0,2,0,1, 0.0259890, 0.0216835, 0.0191648, 0.0409366, 0.0235399,buy
2010-06-30,0,1,0,1,0,2,0,2,1,0,0,2,1,2,0,1, 0.0160883, 0.0176904, 0.0161317, 0.0312752, 0.0346986,buy
2010-07-01,0,2,0,1,0,2,0,2,1,0,1,1,1,0,0,0,-0.0101798,-0.0101798,-0.0057829,-0.0115135,-0.0108958,sell
2010-07-02,0,2,1,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.0282994, 0.0363093, 0.0395822, 0.0535568, 0.0402326,buy
2010-07-03,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1, 0.0000484,-0.0082329,-0.0085220,-0.0077393,-0.0007473,sell
2010-07-04,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.0222639, 0.0181249, 0.0181249, 0.0086019, 0.0205690,buy
2010-07-05,1,1,1,0,0,2,0,0,1,0,0,0,1,0,2,0, 0.0097969,-0.0028711, 0.0010828, 0.0047726, 0.0007232,buy
2010-07-06,0,1,0,0,0,2,1,0,2,1,0,1,1,0,1,0, 0.0016561,-0.0026108, 0.0049925, 0.0035228, 0.0016561,buy
2010-07-07,1,0,0,1,1,1,0,1,1,2,0,1,0,1,2,0,-0.0012612, 0.0041990,-0.0018460,-0.0040966, 0.0023677,buy
2010-07-08,0,0,0,1,2,1,1,0,2,1,0,1,2,1,2,0,-0.0055305, 0.0182703,-0.0063032,-0.0014887,-0.0053018,sell
2010-07-09,1,1,0,1,1,1,0,0,1,1,1,0,2,0,1,0, 0.0169412, 0.0159713, 0.0100582, 0.0172815, 0.0169412,buy
2010-07-10,0,1,1,0,2,1,1,1,2,1,0,0,3,0,1,1, 0.0058125, 0.0063770,-0.0147646, 0.0054807, 0.0150140,buy
2010-07-11,0,2,0,0,0,2,2,1,1,0,0,2,2,0,1,1, 0.0120328, 0.0126207, 0.0120521, 0.0120328, 0.0173598,buy
2010-07-12,0,3,0,1,1,1,3,0,1,1,0,2,2,0,2,0, 0.0347174, 0.0291047, 0.0261366, 0.0261366, 0.0248268,buy
2010-07-13,1,2,0,1,0,0,2,1,0,1,1,1,1,1,0,0, 0.0037438, 0.0087325, 0.0038806,-0.0266181,-0.0037154,sell
2010-07-14,1,1,0,0,0,1,2,0,1,0,1,2,1,0,0,1, 0.0018625, 0.0036661, 0.0279323, 0.0018625,-0.0188157,buy
2010-07-15,0,1,1,0,0,0,1,0,0,0,0,3,0,0,0,1, 0.0062616,-0.0106191,-0.0207539,-0.0099469,-0.0203394,sell
2010-07-16,0,1,0,1,1,0,2,0,0,2,0,2,0,2,1,0,-0.0047237,-0.0107216,-0.0078484,-0.0094166,-0.0207410,sell
2010-07-17,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0, 0.0183440, 0.0181266, 0.0181889, 0.0186438, 0.0200983,buy
2010-07-18,1,0,0,0,1,0,0,2,1,1,1,1,1,1,0,1,-0.0084041, 0.0000984, 0.0068868,-0.0077534,-0.0073133,sell
2010-07-19,0,1,1,0,0,0,0,3,0,2,0,1,0,2,0,1,-0.0112484, 0.0223503, 0.0160458, 0.0122652, 0.0095214,buy
2010-07-20,0,1,1,0,1,0,0,2,0,2,1,1,1,2,0,0,-0.0034937,-0.0145043, 0.0029016,-0.0139709,-0.0098560,sell
2010-07-21,0,0,0,0,1,0,1,1,0,1,1,2,1,0,1,0,-0.0146642,-0.0154306, 0.0189274,-0.0346469,-0.0163180,sell
2010-07-22,2,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0, 0.0214866, 0.0070199, 0.0197658, 0.0221401, 0.0197658,buy
2010-07-23,2,0,1,1,0,2,0,1,1,0,1,1,1,0,0,0, 0.0062350, 0.0062350, 0.0116609, 0.0057617, 0.0110819,buy
2010-07-24,1,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,-0.0092733,-0.0093328,-0.0051219,-0.0138736,-0.0022928,sell
2010-07-25,2,0,1,0,1,1,1,0,1,0,0,2,0,1,0,1, 0.0145592, 0.0064671, 0.0041049, 0.0109950, 0.0022108,buy
2010-07-26,1,1,0,0,0,1,1,0,2,1,0,2,1,2,0,1,-0.0483636,-0.0479695,-0.0368795,-0.0412724,-0.0479386,sell
2010-07-27,1,1,0,0,0,2,0,1,1,1,0,1,1,1,1,0, 0.0266460, 0.0173059, 0.0173318, 0.0090605,-0.0186859,buy
2010-07-28,2,0,0,1,0,2,1,1,2,0,1,1,2,0,0,0, 0.0186785, 0.0186785, 0.0210794, 0.0212914, 0.0189498,buy
2010-07-29,1,0,0,0,0,1,1,0,1,0,1,2,1,0,0,1, 0.0389956, 0.0379967, 0.0355065, 0.0389956, 0.0042029,buy
2010-07-30,1,1,1,0,1,0,2,0,1,1,0,2,1,1,0,1, 0.0114283, 0.0045426,-0.0003312,-0.0064418,-0.0017597,buy
2010-07-31,0,1,1,0,0,1,2,0,0,1,1,1,0,1,0,0, 0.0094590,-0.0160089, 0.0121379,-0.0023142, 0.0012275,sell
2010-08-01,0,0,0,1,0,2,1,0,0,0,0,1,0,0,1,0, 0.0145848, 0.0145253, 0.0000884, 0.0160008, 0.0001644,buy
2010-08-02,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,-0.0001653, 0.0044358,-0.0061512,-0.0001653,-0.0001653,sell
2010-08-03,0,1,1,0,1,0,0,1,0,1,2,1,0,2,0,1,-0.0099811, 0.0112746, 0.0223929, 0.0212720, 0.0102786,buy
2010-08-04,1,1,0,0,2,0,1,1,1,1,1,1,0,2,1,0, 0.0101784, 0.0031876, 0.0105049, 0.0002296, 0.0009295,buy
2010-08-05,1,0,1,0,1,0,1,0,1,1,1,2,0,1,0,0,-0.0159775,-0.0173450,-0.0186140, 0.0104914,-0.0143172,sell
2010-08-06,0,0,0,0,2,0,0,1,1,1,1,2,1,1,1,0,-0.0255165,-0.0275187,-0.0019895,-0.0299585,-0.0283934,sell
2010-08-07,1,0,0,1,1,1,1,1,1,1,2,2,1,1,1,0,-0.0137796, 0.0179467,-0.0168632,-0.0228880,-0.0116026,sell
2010-08-08,0,0,0,2,1,1,1,0,0,2,2,1,1,1,0,1, 0.0094335, 0.0103728, 0.0081800, 0.0081800, 0.0097885,buy
2010-08-09,0,2,1,1,1,0,2,0,0,3,1,2,1,2,0,1,-0.0152898,-0.0215816,-0.0148019,-0.0292450,-0.0326308,sell
2010-08-10,0,2,1,0,0,1,1,1,1,2,1,2,1,2,0,1, 0.0131156,-0.0015210, 0.0082244, 0.0046268, 0.0101805,buy
2010-08-11,1,1,0,1,0,1,2,0,1,1,0,1,1,1,1,0, 0.0279794, 0.0361776, 0.0302764, 0.0291698, 0.0238368,buy
2010-08-12,0,1,0,1,1,0,2,0,0,2,1,1,0,1,0,0,-0.0092827,-0.0097975,-0.0090641,-0.0091520,-0.0091520,sell
2010-08-13,0,2,1,0,0,1,2,0,0,2,0,2,0,1,0,1, 0.0228873, 0.0213909, 0.0009979,-0.0211945,-0.0192355,sell
2010-08-14,0,1,1,0,1,0,0,0,0,0,0,2,1,0,0,0,-0.0066846,-0.0025208,-0.0068963,-0.0068854,-0.0033078,sell
2010-08-15,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0, 0.0334227, 0.0261253, 0.0377573, 0.0455135, 0.0321790,buy
2010-08-16,0,2,0,1,1,1,0,1,0,1,1,1,0,1,0,1, 0.0185627, 0.0212314, 0.0503261,-0.0289359, 0.0148425,buy
2010-08-17,0,3,0,0,1,1,1,0,0,1,1,1,1,0,0,2, 0.0224113, 0.0262318, 0.0161535, 0.0247538, 0.0127639,buy
2010-08-18,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.0185026,-0.0089273,-0.0068424,-0.0068424,-0.0061027,sell
2010-08-19,0,1,0,0,0,2,0,1,1,0,1,1,1,0,0,0,-0.0073264,-0.0039326,-0.0116341,-0.0049215,-0.0062347,sell
2010-08-20,1,1,1,0,0,2,0,1,1,0,0,2,0,0,1,0, 0.0097190, 0.0086604, 0.0091835, 0.0089131, 0.0025178,buy
2010-08-21,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0, 0.0015110,-0.0163730, 0.0305213, 0.0094133, 0.0159271,buy
2010-08-22,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,-0.0010369,-0.0061406,-0.0074601,-0.0089480,-0.0120937,sell
2010-08-23,2,1,1,0,0,0,0,1,0,1,0,1,0,1,2,0, 0.0174180, 0.0191260, 0.0191260, 0.0166788, 0.0179905,buy
2010-08-24,1,2,0,0,0,1,0,1,1,0,0,2,1,0,1,1, 0.0200753, 0.0291882, 0.0260163, 0.0275672,-0.0071180,buy
2010-08-25,2,1,0,1,0,0,0,1,1,0,0,2,0,0,2,1,-0.0218307,-0.0370450,-0.0218584,-0.0368257,-0.0368257,sell
2010-08-26,2,1,0,1,1,0,0,0,0,0,0,1,0,1,2,0,-0.0052484,-0.0277468,-0.0006286,-0.0309095,-0.0249808,sell
2010-08-27,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,0,-0.0111121,-0.0009238,-0.0223581,-0.0243255,-0.0258001,sell
2010-08-28,1,2,1,0,0,1,0,0,0,0,0,2,0,0,0,1, 0.0066857, 0.0210782, 0.0117060, 0.0119433, 0.0103129,buy
2010-08-29,1,2,0,1,0,1,1,0,1,0,1,2,1,0,0,1,-0.0045752,-0.0023033,-0.0124124,-0.0045673,-0.0091647,sell
2010-08-30,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0, 0.0231006, 0.0321589, 0.0053478, 0.0486712, 0.0365838,buy
2010-08-31,1,1,1,0,1,0,0,1,0,1,0,1,0,2,1,0, 0.0186266, 0.0000877,-0.0049881,-0.0058013,-0.0077429,sell
2010-09-01,0,2,1,0,2,0,1,0,1,0,1,2,0,1,0,2,-0.0128536, 0.0115555,-0.0120208,-0.0124077,-0.0360391,sell
2010-09-02,1,1,1,0,2,0,0,0,0,0,0,2,0,0,1,1,-0.0046933,-0.0047157,-0.0012215,-0.0040612,-0.0029428,sell
2010-09-03,0,2,0,1,2,1,0,1,1,0,0,3,1,0,1,1, 0.0028628, 0.0192925,-0.0022120,-0.0020543, 0.0045735,buy
2010-09-04,1,2,0,2,1,1,0,0,0,0,0,3,1,0,0,1, 0.0152371, 0.0164119, 0.0176491, 0.0239585, 0.0238531,buy
2010-09-05,1,2,1,1,2,0,1,0,0,1,0,3,2,0,1,1,-0.0145029,-0.0210438,-0.0128256,-0.0299465,-0.0190027,sell
2010-09-06,0,3,1,0,1,1,0,1,0,1,1,1,1,1,0,0,-0.0031341,-0.0003605, 0.0099281,-0.0008513, 0.0066435,buy
2010-09-07,0,4,0,1,1,1,1,0,2,0,0,1,2,0,0,1, 0.0324247, 0.0354337, 0.0293052, 0.0364458, 0.0245802,buy
2010-09-08,1,1,0,1,1,0,0,1,1,0,0,2,1,0,0,1,-0.0340426,-0.0368135,-0.0363726,-0.0344515, 0.0030576,sell
2010-09-09,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,-0.0010735,-0.0005817,-0.0120062,-0.0027295,-0.0084819,sell
2010-09-10,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0, 0.0065324, 0.0067340, 0.0067340, 0.0100615, 0.0094818,buy
2010-09-11,0,1,0,1,1,0,1,2,3,0,0,2,2,0,0,2, 0.0154249, 0.0157385, 0.0133510, 0.0102778, 0.0159904,buy
2010-09-12,0,0,0,0,0,0,1,2,2,1,0,2,0,1,0,1,-0.0192734,-0.0298205,-0.0222779,-0.0129284,-0.0123768,sell
2010-09-13,1,0,1,0,1,0,2,1,2,2,0,2,1,0,1,1, 0.0028521, 0.0043034,-0.0035230, 0.0037198, 0.0043034,buy
2010-09-14,0,1,1,0,0,0,1,1,2,1,0,1,0,0,1,2,-0.0346179, 0.0043293,-0.0268054,-0.0238767,-0.0004944,sell
2010-09-15,0,1,0,0,0,1,1,2,2,0,1,1,1,0,0,2,-0.0024811,-0.0033509,-0.0019972,-0.0016985,-0.0050533,sell
2010-09-16,0,1,1,0,0,1,0,2,3,0,0,1,1,0,0,2,-0.0334399,-0.0226356,-0.0324720,-0.0327800,-0.0214339,sell
2010-09-17,0,0,0,1,1,1,0,0,2,0,1,0,0,0,0,1, 0.0086951, 0.0020537, 0.0086951, 0.0204202, 0.0001012,buy
2010-09-18,1,0,1,0,1,0,1,0,3,0,1,0,0,1,1,1,-0.0107684,-0.0305950,-0.0107684,-0.0314558,-0.0313739,sell
2010-09-19,0,0,1,0,0,0,0,1,3,1,0,1,0,1,1,1,-0.0084834, 0.0025757, 0.0029557, 0.0029557, 0.0036282,buy
2010-09-20,1,0,0,0,0,1,0,2,2,1,1,0,1,0,0,1, 0.0031528, 0.0012214, 0.0061767, 0.0019625, 0.0118859,buy
2010-09-21,1,1,0,1,0,0,0,1,2,0,0,0,0,0,1,1, 0.0146357,-0.0020294, 0.0164814, 0.0057735, 0.0172595,buy
2010-09-22,0,2,0,1,1,0,0,0,1,0,0,0,0,1,0,2,-0.0189273,-0.0180032,-0.0180032,-0.0067930,-0.0113410,sell
2010-09-23,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1, 0.0130096, 0.0164289, 0.0223985, 0.0203626, 0.0296705,buy
2010-09-24,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.0022456, 0.0047733, 0.0034464, 0.0108386, 0.0016931,buy
2010-09-25,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,-0.0046104, 0.0006885, 0.0010385, 0.0017816, 0.0016969,sell
2010-09-26,0,2,0,1,0,0,1,0,1,0,1,0,0,2,0,1, 0.0144266, 0.0122367, 0.0021272, 0.0192957, 0.0115311,buy
2010-09-27,0,1,1,0,1,0,0,1,0,1,0,1,0,3,0,1,-0.0285137,-0.0166255,-0.0297092,-0.0325555,-0.0244266,sell
2010-09-28,1,2,0,0,1,0,1,0,1,0,1,0,0,2,1,0, 0.0098346, 0.0003121, 0.0099528,-0.0056374,-0.0068286,buy
2010-09-29,1,2,1,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.0293589, 0.0246564, 0.0291568, 0.0321233, 0.0330115,buy
2010-09-30,0,3,1,0,2,0,0,1,1,0,1,0,1,2,0,2, 0.0123412, 0.0030054,-0.0057621, 0.0400204, 0.0069421,buy
2010-10-01,1,2,0,0,1,1,0,1,1,0,1,0,0,2,1,1,-0.0012619,-0.0078177,-0.0018405,-0.0117211,-0.0030958,sell
2010-10-02,0,2,0,1,2,0,1,0,0,0,0,0,1,2,0,1,-0.0279505,-0.0174467,-0.0385522,-0.0267388, 0.0104076,sell
2010-10-03,1,2,0,1,1,0,2,1,0,1,1,1,0,3,1,1,-0.0077664,-0.0051752,-0.0057117,-0.0055586,-0.0047456,sell
2010-10-04,0,2,1,1,0,1,2,1,0,1,1,1,1,2,0,1,-0.0249233,-0.0157720,-0.0060761,-0.0273369,-0.0158464,sell
2010-10-05,0,2,1,0,0,0,2,0,1,0,2,0,0,1,0,1,-0.0001305,-0.0123638,-0.0042485, 0.0033305, 0.0032466,sell
2010-10-06,0,2,0,1,1,0,2,0,0,1,1,0,0,2,0,1, 0.0109245, 0.0074140, 0.0090845, 0.0112231,-0.0048142,buy
2010-10-07,1,2,0,1,0,1,1,0,0,2,1,1,0,1,1,0,-0.0072790,-0.0246925,-0.0072050,-0.0062846,-0.0061111,sell
2010-10-08,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0, 0.0193311, 0.0106209, 0.0137971, 0.0221718, 0.0228633,buy
2010-10-09,0,2,1,0,0,1,0,2,1,1,2,0,0,2,1,1,-0.0077817,-0.0077371,-0.0068790,-0.0074561,-0.0095228,sell
2010-10-10,0,2,0,1,1,1,1,1,0,2,1,1,1,1,1,1,-0.0450746,-0.0303757,-0.0236280,-0.0363554,-0.0278341,sell
2010-10-11,0,0,0,2,0,1,1,0,0,1,0,2,0,1,2,0,-0.0074585,-0.0058168,-0.0128502,-0.0097110,-0.0050997,sell
2010-10-12,2,0,0,1,0,1,0,0,0,0,0,2,1,1,2,1, 0.0171222,-0.0171309, 0.0086345,-0.0122902,-0.0096624,sell
2010-10-13,1,1,0,0,0,2,0,1,1,0,0,1,1,1,0,2, 0.0107136, 0.0141427, 0.0198931, 0.0155064, 0.0120864,buy
2010-10-14,1,1,1,0,0,1,0,0,2,0,1,1,0,1,0,1, 0.0009546, 0.0017226, 0.0017226, 0.0017226,-0.0019827,sell
2010-10-15,1,1,1,0,1,0,1,0,1,0,1,1,0,2,0,0,-0.0274548,-0.0191005,-0.0352637,-0.0463445,-0.0497907,sell
2010-10-16,1,0,0,0,1,0,1,1,2,0,0,1,0,2,1,0, 0.0004328,-0.0026330, 0.0004328,-0.0006689,-0.0006689,buy
2010-10-17,2,0,1,0,1,1,0,1,1,1,1,1,2,1,0,0, 0.0119769, 0.0089167, 0.0257984, 0.0133088, 0.0145800,buy
2010-10-18,1,0,0,1,1,1,0,1,2,0,0,2,2,1,1,0, 0.0223266, 0.0216641, 0.0388887, 0.0262030, 0.0397237,buy
2010-10-19,1,0,0,1,1,0,0,0,2,0,0,2,1,1,1,0,-0.0184594,-0.0103657,-0.0199834,-0.0176949,-0.0176949,sell
2010-10-20,1,0,1,0,2,0,1,0,1,0,1,1,1,2,0,1,-0.0224145, 0.0079492,-0.0315354,-0.0321876,-0.0391508,sell
2010-10-21,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,-0.0194873,-0.0160228,-0.0147571,-0.0161777,-0.0159002,sell
2010-10-22,1,0,0,0,0,1,0,1,1,0,0,2,1,1,0,0, 0.0057561, 0.0132740, 0.0118928,-0.0203776,-0.0202306,buy
2010-10-23,1,0,0,1,0,1,1,1,2,0,0,2,1,1,0,2,-0.0307416,-0.0259247,-0.0259247,-0.0278544,-0.0289258,sell
2010-10-24,0,0,0,0,1,0,0,2,2,1,0,0,0,1,0,2,-0.0166647,-0.0063421,-0.0158214,-0.0256702,-0.0170915,sell
2010-10-25,0,1,1,0,1,0,1,0,2,1,1,0,0,1,1,1, 0.0064869, 0.0005030,-0.0091326,-0.0107810,-0.0050599,sell
2010-10-26,0,0,1,0,0,0,0,0,2,0,0,2,0,1,1,2, 0.0102915, 0.0079790, 0.0079790, 0.0096501,-0.0164786,buy
2010-10-27,1,0,0,1,1,0,0,2,1,0,1,2,1,1,0,2,-0.0039687,-0.0039687,-0.0165935,-0.0094318,-0.0130646,sell
2010-10-28,1,1,1,0,0,1,0,2,2,0,1,1,0,1,1,0,-0.0007489,-0.0008229,-0.0029281, 0.0015481,-0.0068157,sell
2010-10-29,1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0, 0.0231415, 0.0251505, 0.0245463, 0.0264437, 0.0206002,buy
2010-10-30,2,0,0,0,0,0,1,2,0,1,1,1,1,2,1,0, 0.0106507, 0.0126941, 0.0064066, 0.0054091, 0.0028727,buy
2010-10-31,1,0,1,0,0,1,0,3,0,2,0,1,1,1,0,0,-0.0244440, 0.0149348,-0.0041947,-0.0020956,-0.0120693,sell
2010-11-01,2,0,0,0,0,1,1,2,1,1,0,1,1,0,0,1, 0.0085716, 0.0469488, 0.0194238, 0.0455881, 0.0246941,buy
2010-11-02,1,0,0,1,1,0,0,2,1,0,0,2,0,1,0,1,-0.0044970,-0.0156471,-0.0028989,-0.0159042, 0.0004447,sell
2010-11-03,1,1,0,1,1,1,1,2,0,1,1,1,0,1,1,0,-0.0099549,-0.0099549,-0.0108305,-0.0205032,-0.0113485,sell
2010-11-04,1,1,1,0,2,1,0,1,0,1,1,0,1,0,0,0,-0.0030618,-0.0076109,-0.0009078,-0.0066824,-0.0071006,sell
2010-11-05,1,0,1,0,2,0,0,2,1,1,0,1,2,1,0,1, 0.0020927,-0.0035707, 0.0049488, 0.0057925, 0.0013137,buy
2010-11-06,0,0,0,1,2,0,0,2,1,2,0,1,2,1,0,0,-0.0138526,-0.0083992,-0.0171815,-0.0200413,-0.0135612,sell
2010-11-07,0,1,0,1,2,0,1,0,0,2,0,0,2,0,2,0, 0.0207231, 0.0136651, 0.0042618, 0.0037727, 0.0066592,buy
2010-11-08,0,1,0,0,1,0,0,0,0,2,1,0,2,0,1,1, 0.0224636, 0.0263118, 0.0241608, 0.0230305, 0.0174395,buy
2010-11-09,0,0,1,0,0,1,1,1,0,1,0,1,2,0,1,1,-0.0141481,-0.0246142,-0.0233248,-0.0121729,-0.0154604,sell
2010-11-10,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0, 0.0182773, 0.0157484,-0.0001208, 0.0227052, 0.0166349,buy
2010-11-11,0,1,0,1,2,0,1,0,0,0,0,1,1,1,1,0, 0.0032894, 0.0056318,-0.0039033, 0.0032894,-0.0031423,sell
2010-11-12,0,2,0,1,1,0,2,0,1,0,0,0,1,1,1,0,-0.0296064,-0.0176028,-0.0281076,-0.0281076,-0.0245409,sell
2010-11-13,0,2,0,0,1,1,1,1,1,0,1,0,2,1,0,0,-0.0057616, 0.0116655, 0.0229724, 0.0193676, 0.0241308,buy
2010-11-14,0,1,1,0,1,1,0,1,0,1,0,0,2,0,1,0, 0.0176607, 0.0137238, 0.0044713, 0.0170893, 0.0165785,buy
2010-11-15,1,2,1,0,1,0,0,1,1,1,0,0,1,0,0,2,-0.0036725, 0.0044959, 0.0033572, 0.0024520, 0.0100109,buy
2010-11-16,0,2,0,0,2,0,0,0,0,1,1,0,1,1,1,1,-0.0036112,-0.0138106,-0.0251353,-0.0147409,-0.0147409,sell
2010-11-17,1,2,1,0,1,1,1,0,0,2,1,1,1,1,1,1, 0.0193402, 0.0090000, 0.0079692, 0.0097246, 0.0096604,buy
2010-11-18,1,2,1,0,1,2,0,0,0,2,2,1,2,0,0,2, 0.0001591,-0.0069299,-0.0008953,-0.0008964, 0.0018802,sell
2010-11-19,0,2,0,1,1,1,1,0,0,1,2,0,2,0,0,2, 0.0095911,-0.0049699, 0.0132336, 0.0192782, 0.0180535,buy
2010-11-20,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0, 0.0212271, 0.0212271, 0.0192607, 0.0253238, 0.0253496,buy
2010-11-21,1,1,1,0,2,0,1,1,0,1,1,1,1,1,1,0, 0.0135179,-0.0023740, 0.0059865, 0.0051154, 0.0051154,buy
2010-11-22,0,2,0,0,1,0,1,0,1,0,1,1,1,0,0,1, 0.0166211, 0.0369642, 0.0186922, 0.0181088, 0.0347072,buy
2010-11-23,0,2,0,1,2,0,0,0,1,0,2,0,2,0,1,1,-0.0211114,-0.0123724, 0.0320993, 0.0388769, 0.0323958,buy
2010-11-24,0,1,0,0,1,1,0,1,1,0,1,0,2,0,1,0, 0.0011933, 0.0127194, 0.0080646, 0.0130214, 0.0085746,buy
2010-11-25,1,1,1,0,2,2,0,0,1,0,0,1,3,0,1,0, 0.0037561, 0.0002351, 0.0017147, 0.0017833, 0.0070136,buy
2010-11-26,0,2,1,1,2,1,1,0,0,0,1,0,3,1,1,0,-0.0033697, 0.0080866,-0.0175730,-0.0060226,-0.0183945,sell
2010-11-27,1,1,1,1,1,2,0,1,0,1,0,0,3,1,0,1,-0.0024960,-0.0023615, 0.0065148,-0.0024910,-0.0050700,sell
2010-11-28,1,0,1,0,0,2,1,0,0,1,1,0,3,0,0,2, 0.0137284, 0.0339161, 0.0181905, 0.0233582, 0.0257347,buy
2010-11-29,1,0,0,0,0,1,0,0,1,0,1,0,2,0,0,2,-0.0066182, 0.0031013, 0.0036343, 0.0034361, 0.0036552,buy
2010-11-30,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1, 0.0054802, 0.0054802,-0.0120416,-0.0120416,-0.0069438,sell
2010-12-01,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,-0.0065960,-0.0334311,-0.0068755,-0.0075256,-0.0166288,sell
2010-12-02,0,1,0,1,1,0,0,3,0,0,0,1,1,0,0,2, 0.0075853, 0.0243865, 0.0004416, 0.0279928, 0.0211389,buy
2010-12-03,0,1,0,1,0,0,0,4,1,0,1,0,0,1,0,1,-0.0064912,-0.0041127, 0.0037416,-0.0017934,-0.0079905,sell
2010-12-04,1,0,1,1,1,0,1,3,0,1,0,0,1,0,1,1,-0.0061991,-0.0031260,-0.0026462,-0.0020842, 0.0077016,sell
2010-12-05,0,0,1,0,0,0,1,2,0,1,0,1,0,0,1,2, 0.0017227,-0.0033473, 0.0017227, 0.0141619, 0.0012289,buy
2010-12-06,0,1,0,0,0,1,0,2,0,1,0,1,1,0,0,2, 0.0091789, 0.0047457, 0.0058663, 0.0122270, 0.0091640,buy
2010-12-07,0,1,0,1,0,1,0,3,1,0,1,0,0,0,0,2, 0.0127082, 0.0007821, 0.0034116, 0.0037010, 0.0050886,buy
2010-12-08,0,0,0,0,1,1,0,2,1,0,1,1,0,1,0,1, 0.0066702, 0.0265284, 0.0305184, 0.0096945, 0.0059097,buy
2010-12-09,1,0,1,0,1,0,1,2,0,0,0,2,0,1,1,1,-0.0111484,-0.0075066,-0.0095236,-0.0095236,-0.0017715,sell
2010-12-10,0,2,1,1,0,0,0,3,1,0,0,2,0,1,0,1, 0.0183417, 0.0188871, 0.0153397, 0.0029077, 0.0091660,buy
2010-12-11,0,2,0,1,0,1,0,4,0,1,0,2,1,0,0,1, 0.0042538, 0.0045418, 0.0033369,-0.0017281, 0.0073769,buy
2010-12-12,0,2,0,1,0,0,0,3,1,1,0,1,0,0,1,1, 0.0299188, 0.0357482, 0.0437812, 0.0050757, 0.0391058,buy
2010-12-13,0,1,0,0,1,0,0,2,1,0,1,1,0,1,0,2, 0.0101605, 0.0070192, 0.0110333, 0.0003713, 0.0003713,buy
2010-12-14,1,1,1,0,1,0,1,1,0,0,0,1,0,2,1,0,-0.0120894,-0.0111887, 0.0053976, 0.0053976, 0.0084618,sell
2010-12-15,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,-0.0097430,-0.0146880,-0.0045204,-0.0108958,-0.0087021,sell
2010-12-16,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0, 0.0021412, 0.0048477, 0.0024286,-0.0032323, 0.0007712,buy
2010-12-17,1,0,1,1,0,0,1,1,1,0,0,2,0,2,0,1,-0.0173411,-0.0073384,-0.0239273,-0.0158974,-0.0214204,sell
2010-12-18,0,1,1,1,1,0,0,1,1,0,1,2,1,2,0,1,-0.0127409,-0.0097543,-0.0077311,-0.0181075,-0.0148343,sell
2010-12-19,1,0,1,0,1,1,1,0,0,1,1,2,1,2,1,1,-0.0052703,-0.0057512,-0.0106723,-0.0082649,-0.0076078,sell
2010-12-20,1,0,0,1,1,1,0,0,2,0,0,2,2,1,1,1,-0.0302449,-0.0202905,-0.0435255,-0.0187391,-0.0230612,sell
2010-12-21,0,1,0,1,1,1,0,1,1,0,0,3,2,1,0,2, 0.0023619, 0.0035877,-0.0013487, 0.0020022, 0.0025061,buy
2010-12-22,0,1,1,0,0,2,0,1,2,0,0,1,1,1,1,0,-0.0199264,-0.0107312,-0.0211173,-0.0162706,-0.0211173,sell
