Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-28,0,0,0,0,0,0,1.2,0,0,0,0,1.2,-0.033835,-0.03384,-0.015355,-0.0132784,-0.01535,sell
2019-03-29,0,0,0,0,0,0,1.02,0,0,0,0,1.02,-0.038914,-0.03891,-0.050063,-0.0256775,-0.05006,sell
2019-03-30,0,0,0,0,0,0,0.86,0,0,0,0,0.86,-0.000696,-0.00070, 0.010078, 0.0003715, 0.01008,buy
2019-03-31,0,0,0,0,0,0,0.73,0,0,0,0,0.73, 0.036815, 0.03682, 0.036402, 0.0284065, 0.03640,buy
2019-04-01,0,0,0,0,0,0,0.62,0,0,0,0,0.62, 0.066840, 0.06684, 0.066318, 0.0532736, 0.06734,buy
2019-04-02,0,0,0,0,0,0,0.53,0,0,0,0,0.53, 0.082449, 0.08148, 0.081427, 0.0699571, 0.08245,buy
2019-04-05,0,0,0,0,0.87,0,0,0,0,0.87,0,0,-0.027463,-0.07900,-0.024146, 0.0489622,-0.02252,sell
2019-04-06,0,0,0,0,2.03,0,0,0,0,2.03,0,0, 0.079064, 0.08003, 0.056129, 0.0628628, 0.07917,buy
2019-04-07,0,0,0,0,2.97,0,0,0,0,2.97,0,0,-0.080748,-0.08777,-0.095058,-0.0635495,-0.07080,sell
2019-04-08,0,0,0,0,1.84,0.54,0,0,0.54,2.61,0,0, 0.003827,-0.00289, 0.010877,-0.0001638, 0.00593,buy
2019-04-09,0,0,0,0,0.79,0.71,0,0,0.71,2.97,0,0, 0.022341, 0.01324,-0.017887, 0.0151607, 0.01127,buy
2019-04-10,0,0,0,0,0,0.96,0,0,0.96,2.95,0,0, 0.008566, 0.02743, 0.002417, 0.0209076, 0.02743,buy
2019-04-11,0,0,0,0,0,1.29,0,0,1.29,1.38,0,0,-0.080011,-0.02129,-0.090259,-0.0701577,-0.08141,sell
2019-04-12,0,0,0,0,0,1.71,0,0,1.71,0,0,0, 0.112303, 0.04260, 0.122868, 0.0181680, 0.04703,buy
2019-04-13,0,0,0,0,0.58,2.28,0,0,2.28,0,0.58,0, 0.006003, 0.01141, 0.027430,-0.0039455, 0.01141,buy
2019-04-14,0,0,0,0,0.71,3,0,0,3,0,0.71,0,-0.000024,-0.02712, 0.000016,-0.0143089,-0.02712,sell
2019-04-15,0,0,0,0,0.86,2.92,0,0,2.92,0,0.86,0,-0.001346,-0.03352, 0.001100,-0.0207742,-0.03352,sell
2019-04-16,0,0,0,0,1.07,2.2,0,0,2.2,0,1.07,0, 0.021657, 0.00836, 0.035156, 0.0075727, 0.00907,buy
2019-04-17,0,0,0,0,1.31,1.65,0,0,1.65,0,1.31,0, 0.031218, 0.00838, 0.012475, 0.0060540, 0.01777,buy
2019-04-18,0,0,0,0,1.61,1.24,0,0,1.24,0,1.61,0, 0.005288,-0.01666,-0.025421,-0.0055567, 0.01548,buy
2019-04-19,0,0,0,0,1.97,0.93,0,0,0.93,0,1.97,0,-0.022116,-0.04157,-0.027071,-0.0275357,-0.01863,sell
2019-04-20,0,0,0,0,2.44,0.7,0,0,0.7,0,2.44,0,-0.061727,-0.05339,-0.042744,-0.0592728,-0.08030,sell
2019-04-21,0,0,0,0,3,1.54,0,0,0.53,1.01,3,0,-0.017216,-0.01750,-0.016040,-0.0464271,-0.05259,sell
2019-04-22,0,0,0,0,2.95,2.34,0,0,0,2.34,2.95,0,-0.039385,-0.04437,-0.033404,-0.0575083,-0.04196,sell
2019-04-23,0,0,0,0,2.38,3,0,0,0,3,2.38,0,-0.032719,-0.04849,-0.037731,-0.0513168,-0.04401,sell
2019-04-24,0,0,0,0,1.94,1.59,0,0.71,0,2.3,1.94,0,-0.053571,-0.06430,-0.036116,-0.0254751,-0.04428,sell
2019-04-25,0,0,0,0,1.56,0.69,0,1.24,0,1.93,1.56,0,-0.084397,-0.05225,-0.059622,-0.0583235,-0.07666,sell
2019-04-26,0,0,0,0,1.27,0,0,2.16,0,2.16,1.27,0,-0.014824,-0.01128,-0.008564,-0.0118402, 0.01857,buy
2019-04-27,0,0,0,0,1.03,0,0,3,0,3,1.03,0, 0.027439, 0.01396, 0.021887, 0.0179055, 0.01575,buy
2019-04-28,0,0,0,0,0.82,0,0,2.32,0,2.32,0.82,0.58,-0.021343,-0.02263,-0.022627,-0.0302263,-0.01210,sell
2019-04-29,0,0,0,0,0.67,0,0,1.33,0,1.33,0.67,1.15,-0.036233,-0.01324,-0.032659,-0.0220568,-0.03135,sell
2019-04-30,0,0,0,0,0.54,0,0,0.77,0,0.77,0.54,2.24, 0.033681, 0.03215, 0.038826, 0.0383465,-0.01129,buy
2019-05-01,0,0,0,0,0.52,0,0,0,0,0,0,3.49, 0.030460, 0.05567, 0.101613, 0.0667653, 0.05567,buy
2019-05-02,0,0,0,0,0.82,0,0,0,0,0,0,2.81,-0.013751,-0.01495,-0.004306, 0.0133351,-0.02091,sell
2019-05-03,0,0,0,0,1.8,0,0,0,0,0.5,0,2.31, 0.022207, 0.03238, 0.011828, 0.0119516, 0.00888,buy
2019-05-04,0,0,0,0,3.53,0,0,0,0,1.47,0,2.58, 0.015948,-0.01115,-0.010539,-0.0121342,-0.04096,sell
2019-05-05,0,0,0,0,5.92,0,0,0,0,2.95,0,2.97,-0.040139, 0.00565, 0.005650,-0.0116302, 0.00925,sell
2019-05-06,0,0,0,0,4.76,0,0,0,0,2.04,0,2.72,-0.040904,-0.00022,-0.003950,-0.0689627,-0.00395,sell
2019-05-07,0,0,0,0,2.42,0,1.14,0,0,1.85,0,1.71,-0.004303,-0.00471, 0.015671,-0.0127682,-0.01366,sell
2019-05-08,0,0,0,0,1.08,0,2.6,0,0,2.6,0,1.08, 0.051376, 0.01349, 0.013494, 0.0073759, 0.00017,buy
2019-05-09,0,0,0,0,0.68,0,2.97,0,0,2.97,0,0.68,-0.004149,-0.03744,-0.025123,-0.0327680,-0.01674,sell
2019-05-10,0,0,0,0,0,0,1.43,0,0,1.43,0,0, 0.109379, 0.08232, 0.115062, 0.0850814, 0.08264,buy
2019-05-11,0,0,0,0,0,0,1.4,0,0.79,0.61,0,0, 0.021297, 0.00393, 0.073648, 0.0440258, 0.02117,buy
2019-05-12,0,0,0,0,0,0,1.32,0,1.32,0,0,0,-0.052589,-0.05509, 0.023712,-0.0334122,-0.05202,sell
2019-05-13,0,0,0,0,0,0,2.2,0,2.2,0,0,0, 0.034332, 0.07091, 0.079003, 0.0084952, 0.05991,buy
2019-05-14,0,0,0,0,0,0,3,0,3,0,0,0, 0.050083, 0.07066, 0.096782, 0.0165077, 0.08447,buy
2019-05-15,0,0,0,0,0,0,2.42,0,2.42,0,0,0, 0.046519, 0.08367, 0.102939, 0.0208351, 0.07715,buy
2019-05-16,0,0,0,0,0,0.79,1.47,0,1.47,0.79,0,0,-0.060714,-0.06993,-0.006274,-0.0352817,-0.05712,sell
2019-05-17,0,0,0,0,0,2.3,0.88,0,0.88,2.3,0,0,-0.029588,-0.01088, 0.021930,-0.0025665,-0.03164,sell
2019-05-18,0,0,0,0,0,2.97,0.53,0,0.53,2.97,0,0, 0.013679, 0.02934,-0.005358, 0.0249180, 0.02862,buy
2019-05-19,0,0,0,0,0,1.3,0,0,0,1.3,0,0, 0.022228, 0.01423, 0.014234, 0.0330816, 0.02223,buy
2019-05-25,0,0,0,0,0.56,0,0,0,0.56,0,0,0,-0.007582, 0.00695,-0.009224,-0.0075818,-0.00492,buy
2019-05-26,0,0,0,0,0.74,0,0,0,0.74,0,0,0,-0.028172,-0.00468,-0.033173,-0.0281718,-0.00751,sell
2019-05-27,0,0,0,0,0.98,0,0,0,0.98,0,0,0, 0.006136,-0.00593,-0.028992, 0.0029548, 0.00326,buy
2019-05-28,0,0,0,0,1.31,0,0,0,1.31,0,0,0,-0.034249,-0.03844,-0.042339,-0.0436944,-0.04369,sell
2019-05-29,0,0,0,0,1.73,0,1.34,0,1.73,1.34,0,0, 0.031071,-0.01410, 0.031071, 0.0268185, 0.00106,buy
2019-05-30,0,0,0,0,2.3,0.6,2.97,0,2.3,2.97,0,0.6, 0.073980, 0.03113, 0.064549, 0.0870331, 0.08325,buy
2019-05-31,0,0,0,0,3,0.97,2.18,0,3,2.18,0,0.97, 0.056442, 0.02308, 0.057889, 0.0715408, 0.06527,buy
2019-06-01,0,0,0,0,2.95,1.55,0.75,0,2.95,0.75,0,1.55, 0.046279, 0.01211, 0.018509, 0.0486632, 0.03407,buy
2019-06-02,0,0,0,0,2.22,2.51,0,0,2.22,0,0,2.51,-0.010509,-0.01320, 0.001807,-0.0006662,-0.01670,sell
2019-06-03,0,0,0,0,1.67,3,0,0,1.67,0,0,3,-0.033311,-0.03383, 0.000470,-0.0175637,-0.01291,sell
2019-06-04,0,0,0,0,1.25,2.18,0,0,1.25,0,0,2.18,-0.012034,-0.02060, 0.008446, 0.0389722, 0.00098,sell
2019-06-05,0,0,0,0,0.94,1.33,0,0,0.94,0,0,1.33, 0.025578, 0.00675, 0.034771, 0.0566668, 0.03146,buy
2019-06-06,0,0,0,0,1.46,1.53,0,0,1.42,0,0,1.57, 0.015373,-0.00626, 0.021347, 0.0442508, 0.04453,buy
2019-06-07,0,0,0,0,2.08,1.71,0,0.62,1.74,0.62,0,2.05, 0.003178,-0.00506, 0.005409, 0.0136215, 0.04334,buy
2019-06-08,0,0,0,0,2.97,2.01,0,1.46,2.01,1.46,0,2.97, 0.032430, 0.03767, 0.034642, 0.0324303, 0.03153,buy
2019-06-09,0,0,0,0,2.77,3,0,2.97,3,2.97,0,2.77, 0.007724, 0.00405, 0.063224, 0.0144941, 0.06632,sell
2019-06-10,0,0,0,0,1.34,2.62,0,2.58,2.62,2.58,0,1.34, 0.043066, 0.02690, 0.082472, 0.0078314, 0.02308,buy
2019-06-11,0.82,0,0,0,0.65,1.56,0,1.1,1.56,1.92,0,0.65, 0.048354, 0.00792, 0.043893,-0.0031326, 0.00541,sell
2019-06-12,1.44,0,0,0,0,0.94,0,0,0.94,1.44,0,0, 0.034404, 0.04000, 0.034404, 0.0372308, 0.03944,buy
2019-06-13,2.53,0,0,0,0,0.56,0,0,0.56,2.53,0,0,-0.041449,-0.01789,-0.030339,-0.0436589,-0.02961,sell
2019-06-14,2.97,0,0,0,0,0,0,0,0,2.97,0,0, 0.031353, 0.02147, 0.029949, 0.0093690, 0.03972,buy
2019-06-15,1.97,0,0,0,0,0,0,0,0,1.97,0,0, 0.012772, 0.07011, 0.013401, 0.0139004,-0.02769,buy
2019-06-16,1.13,0,0,0,0,0,0,0,0,1.13,0,0, 0.042770, 0.03725, 0.042770, 0.0397454, 0.03615,buy
2019-06-17,0.64,0,0,0,0,0,0,0,0,0.64,0,0, 0.073540, 0.09749, 0.055841, 0.0558415, 0.08640,buy
2019-06-22,0,0,0,0,0,0,0,0.61,0,0.61,0,0,-0.008388, 0.02279, 0.026807, 0.0270999, 0.02442,buy
2019-06-23,0,0,0,0,0,0,0,1.82,0,1.82,0,0, 0.005807,-0.01623, 0.007930, 0.0130895,-0.00038,buy
2019-06-24,0,0,0,0,0,0.6,0,3,0,3,0,0.6,-0.021129,-0.03710,-0.028704,-0.0379187,-0.03571,sell
2019-06-25,0,0,0,0,0,1.27,0,1.58,0,1.58,0,1.27,-0.008449, 0.00549,-0.025213,-0.0010708,-0.07404,sell
2019-06-26,0,0,0,0,0,2.7,0.55,0.53,0,0.53,0,3.25,-0.039581,-0.06551,-0.065505,-0.0724680,-0.05403,sell
2019-06-27,0,0,0,0,0,2.97,0.92,0,0,0,0,3.89,-0.039488,-0.07789,-0.070658,-0.0778931,-0.04181,sell
2019-06-28,0,0,0,0,0,1.54,1.54,0,0,0,0,3.08,-0.015501, 0.03170,-0.037703,-0.0119144, 0.03987,buy
2019-06-29,0,0,0,0,0,0.72,2.56,0,0,0,0,3.28,-0.016157, 0.01351,-0.019770, 0.0059612, 0.06657,sell
2019-06-30,0,0,0,0,0,0,2.97,0,0,0,0,2.97,-0.094080,-0.02206,-0.104452,-0.0975526, 0.00912,sell
2019-07-01,0,0,0,0,0,0,2.04,0,0,0,0,2.04, 0.041201, 0.02933, 0.012446,-0.0626796, 0.02663,buy
2019-07-02,0,0,0,0,0.82,0,1.22,0,0.82,0,0,1.22,-0.036906,-0.05061,-0.044646,-0.0412483,-0.05920,sell
2019-07-03,0,0,0,0,1.38,0,0.73,0,1.38,0,0,0.73,-0.019732,-0.04805,-0.019732,-0.0257386,-0.06223,sell
2019-07-04,0,0.61,0,0,2.34,0,0,0,2.34,0.61,0,0, 0.059757, 0.05159, 0.057233, 0.0558417, 0.05657,buy
2019-07-05,0,1.1,0,0,2.97,0,0,0,2.97,1.1,0,0, 0.008175,-0.01248,-0.000273,-0.0016183, 0.03744,sell
2019-07-06,0,1.94,0,0,2.24,0,0,0,2.24,1.94,0,0,-0.046490,-0.04620,-0.013847, 0.0026322,-0.00172,buy
2019-07-07,0,3,0,0,1.32,0,0,0,1.32,3,0,0, 0.012640, 0.02216, 0.017866, 0.0174958, 0.05237,buy
2019-07-08,0,2.56,0,0,0.78,0,0,0,0.78,2.56,0,0, 0.005461, 0.03121, 0.011705, 0.0312117, 0.04728,buy
2019-07-09,1.05,1.43,0,0,0,0,0,0,0,2.48,0,0,-0.037377,-0.06151,-0.059344,-0.0659755,-0.06484,sell
2019-07-10,2.47,0.81,0,0,0,0,0,0,0,3.28,0,0,-0.020812,-0.02277,-0.053390,-0.0580820,-0.05653,sell
2019-07-11,2.95,0,0,0,0,0,0,0,0,2.95,0,0,-0.008126, 0.00685,-0.009082,-0.0233407, 0.00765,sell
2019-07-12,1.48,0,0,0,0,0,0.9,0,0,1.48,0,0.9, 0.057222, 0.04239, 0.056770, 0.0560534, 0.05730,buy
2019-07-13,0.63,0,0,0,0,0,1.99,0,0,0.63,0,1.99, 0.012544, 0.00616,-0.024314,-0.0668704, 0.05691,sell
2019-07-14,0,0,0,0,0,0,2.97,0,0,0,0,2.97,-0.094080,-0.02206,-0.104452,-0.0975526, 0.00912,sell
2019-07-15,0,0,0,0,0,0,1.99,0,0,0,0,1.99, 0.070356, 0.05848, 0.012446,-0.0626796, 0.05578,buy
2019-07-16,0,0,0,0,0,0,0.91,0,0,0,0,0.91,-0.055870,-0.05587,-0.042915,-0.0422528,-0.04291,sell
2019-07-17,1.25,0,0,0,0,0,0,0,0,1.25,0,0, 0.071086, 0.06366, 0.070135, 0.0693923, 0.06476,buy
2019-07-18,3,0,0,0,0,0,0,0,0,3,0,0, 0.050063, 0.02147, 0.048759, 0.0304678, 0.05214,buy
2019-07-19,2.28,0,0,0,0,0,0,0,0,2.28,0,0,-0.037360, 0.01339,-0.034777,-0.0393316,-0.04733,sell
2019-07-20,0.75,0,0,0,0,0,0,0,0,0.75,0,0, 0.085164, 0.08728, 0.073517, 0.0735168, 0.07885,buy
2019-07-24,0,0.67,0,0,0,0,0,0,0,0.67,0,0,-0.050670,-0.06284,-0.061132,-0.0212450,-0.06131,sell
2019-07-25,0,1.59,0,0,0,0,0,0.6,0,1.59,0,0.6, 0.006213,-0.05049, 0.035143,-0.0287774,-0.02920,buy
2019-07-26,0,2.95,0,0,0,0,0,0.82,0,2.95,0,0.82,-0.011142,-0.01421,-0.002341, 0.0044568,-0.00234,buy
2019-07-27,0,2.28,0.56,0,0,0,0,1.09,0,2.84,0,1.09,-0.050930,-0.08687,-0.046000,-0.0534126,-0.04600,sell
2019-07-28,0,0.96,1,0,0,0,0,1.47,0,1.96,0,1.47,-0.030677, 0.01058, 0.008460, 0.0046089, 0.01676,buy
2019-07-29,0,1.19,1.79,0,0,0,0,1.97,0,2.98,0,1.97,-0.037593,-0.01838, 0.002551,-0.0246279,-0.01308,sell
2019-07-30,0,2.97,3,0,0,0,0,2.7,0,5.97,0,2.7, 0.024154, 0.00551, 0.008436,-0.0095976, 0.00664,buy
2019-07-31,0,2.36,2.74,0,0,0,0,3,0,5.1,0,3,-0.005843,-0.01848, 0.007325,-0.0239538,-0.00801,sell
2019-08-01,0,0.77,1.52,0,0,0,0,2.42,0,2.29,0,2.42,-0.047891,-0.03109,-0.019739,-0.0270959,-0.00398,sell
2019-08-02,0,0,0.85,0,0,0,0,1.79,0,0.85,0,1.79,-0.011063, 0.00964, 0.027093,-0.0226245, 0.01106,sell
2019-08-03,0,0,0,0,0,0,0,1.3,0,0,0,1.3,-0.071137,-0.03778,-0.041233,-0.0155986,-0.01688,sell
2019-08-04,0,0,0,0,0,0,0,0.95,0,0,0,0.95,-0.042215,-0.04128,-0.081559,-0.0420064,-0.04299,sell
2019-08-05,0,0,0,0,0,0,0,0.69,0,0,0,0.69,-0.037266,-0.03506,-0.080328,-0.0297914,-0.07359,sell
2019-08-07,0,0,0,0,0,0,0,0,0,0,0.64,0,-0.050877,-0.05766,-0.040266,-0.0689889,-0.05220,sell
2019-08-08,0,0,0,0,0,0,0,0,0,0,0.82,0,-0.046214,-0.04517,-0.033445,-0.0330751,-0.04323,sell
2019-08-09,0,0,1.18,0,0,0,0,0,0,1.18,1.04,0, 0.003167, 0.00153, 0.004969, 0.0111559, 0.00015,buy
2019-08-10,0,0,4.07,0,0,0,0,0,0,4.07,1.33,0,-0.007352,-0.00693, 0.023997,-0.0372526,-0.01740,buy
2019-08-11,0,0,5.94,0,0,0,0,0,0,5.94,1.7,0, 0.003329,-0.00817,-0.008376,-0.0267529,-0.00460,buy
2019-08-12,0,0,3.51,0,0,0,0,0,0,3.51,2.18,0,-0.014375,-0.00896, 0.027392,-0.0598284,-0.02678,buy
2019-08-13,0,0,1.26,0,0,0,0,1.7,0,1.26,2.79,1.7,-0.031776,-0.03807,-0.043936,-0.0040856,-0.03670,sell
2019-08-14,0,0,0,0,0,0,0,3.69,0,0,3,3.69, 0.020379, 0.00680, 0.003815, 0.0783089, 0.04262,buy
2019-08-15,0,0,0,0,0,0,0,5.92,0,0,2.49,5.92, 0.020345, 0.05551, 0.042139, 0.0763010, 0.04749,buy
2019-08-16,0,0,0,0,0,0,0,4.48,0,0,1.94,4.48, 0.011964, 0.03558, 0.041719, 0.0540937, 0.02876,buy
2019-08-17,0,0,0,0,0,0,0,2.13,0,0,1.54,2.13, 0.008179,-0.00125, 0.020833, 0.0026211,-0.00608,sell
2019-08-18,0,0,0,0,0,0,0,0.73,0,0,1.2,0.73,-0.033527,-0.00485,-0.002235, 0.0004626,-0.00421,buy
2019-08-19,0,0,0,0,0,0,0,0,0,0,0.93,0,-0.039257,-0.03876,-0.030274,-0.0216891,-0.03442,sell
2019-08-20,0,0,0,0,0,0,0,0,0,0,0.73,0,-0.044720,-0.04803,-0.039383,-0.0522981,-0.04479,sell
2019-08-21,0,0,0,0,0,0,0,0,0.69,0,0.57,0,-0.039962,-0.01769,-0.020075, 0.0482237,-0.01291,sell
2019-08-22,0,0,0,0,0,0,0,0,1.17,0,0,0, 0.002280, 0.01424, 0.005165, 0.0399202, 0.01305,buy
2019-08-23,0,0,0,0,0,0,0,0,1.99,0,0,0, 0.054937, 0.05752,-0.041343, 0.0464012, 0.05417,buy
2019-08-24,0,0,0,0,0,0,0,0,3,0,0,0, 0.037526, 0.05670, 0.043704, 0.0543512, 0.03753,buy
2019-08-25,0,0,0,0,0,0,0,0,2.58,0,0,0, 0.005892, 0.03721, 0.005013, 0.0175137, 0.00589,buy
2019-08-26,0,0,0,0,0,0,0,0,1.51,0,0,0,-0.019664,-0.01160,-0.037353, 0.0144375,-0.01966,sell
2019-08-27,0,0,0,0,0,0,0,0,1.48,0,0,0,-0.022590,-0.01160,-0.040278, 0.0144375,-0.02259,sell
2019-08-28,0,0,0,0,0,0,0,0,1.31,0,0,0,-0.017084,-0.01016,-0.031357, 0.0298709,-0.01449,sell
2019-08-29,0,0,0,0,0,0,0,0,1.08,0,0,0,-0.017535, 0.00911,-0.005273, 0.0445913, 0.00911,sell
2019-08-30,0,0,0,0,0,0,0,0,1.44,0,0,0, 0.004191, 0.00837,-0.040278, 0.0033874, 0.00514,buy
2019-08-31,0,0,0,0,0,0,0,0,1.94,0,0,0, 0.019998, 0.02297,-0.043252, 0.0134259, 0.02000,buy
2019-09-01,0,0,0,0,0,0,0,0,2.58,0,0,0, 0.005892, 0.03721, 0.005013, 0.0175137, 0.00589,buy
2019-09-02,0,0,0,0.54,0,0,0,0,2.97,0.54,0,0, 0.049054, 0.05837, 0.046444, 0.0543512, 0.04767,buy
2019-09-03,0,0,0,1.68,0,0,0,0,2.56,1.68,0,0,-0.024766,-0.02309,-0.023479,-0.0387427,-0.01864,sell
2019-09-04,0,0,0,2.95,0,0,0,0,1.9,2.95,0,0,-0.037245,-0.01315, 0.020396,-0.0160690,-0.00067,sell
2019-09-05,0,0,0,1.67,0,0,0,0,1.41,1.67,0,0,-0.040866,-0.03741,-0.040529,-0.0337176,-0.03735,sell
2019-09-06,0,0,0,0.54,0,0,0,0,1.05,0.54,0,0,-0.035039,-0.02076,-0.022472,-0.0018958,-0.02076,sell
2019-09-07,0,0,0,0,0,0,0,0,0.78,0,0,0,-0.045782, 0.01505,-0.004306, 0.0141643, 0.01505,buy
2019-09-08,0,0,0,0.9,0,0,0,0,0.58,0.9,0,0,-0.018732,-0.02989,-0.026365,-0.0200170,-0.04036,sell
2019-09-09,0,0,0,2.2,0,0,0,0,0,2.2,0,0,-0.012425,-0.00166,-0.009192, 0.0003856,-0.01616,sell
2019-09-10,0.77,0,0,2.95,0,0,0,0,0,2.95,0,0.77,-0.010637, 0.01288,-0.009968,-0.0085621,-0.01225,sell
2019-09-11,2.16,0,0,2.4,0,0,0,0,0,2.4,0,2.16,-0.012628,-0.01528,-0.014725,-0.0117837,-0.00536,buy
2019-09-12,2.97,0,0,2.07,0,0,0,0,0,2.07,0,2.97, 0.008049,-0.00690, 0.007231,-0.0018458, 0.03008,buy
2019-09-13,1.42,0,0,2.56,0,0,0,0,0,2.56,0,1.42,-0.026389,-0.01980,-0.024569,-0.0255394,-0.02261,sell
2019-09-14,0.5,0,0,2.97,0,0,0,0,0,2.97,0,0.5, 0.004334, 0.01704, 0.003580, 0.0088122, 0.00130,buy
2019-09-15,0,0,0,1.89,0,0,0,0,0,1.89,0,0,-0.010103,-0.01162,-0.016257,-0.0009414,-0.02585,sell
2019-09-16,0,0,0,1.04,0,0,0,0,0,1.04,0,0,-0.003437, 0.00143,-0.011875, 0.0075896,-0.04325,sell
2019-09-17,0,0,0,0.58,0,0,0,0,0,0.58,0,0, 0.005682, 0.01798, 0.008276, 0.0190969,-0.01885,buy
2019-09-18,0.59,0,0,0,0,0,0,0,0,0,0,0.59, 0.093304, 0.12018, 0.055140, 0.0551401, 0.07763,buy
2019-09-19,1.37,0,0,0,0,0,0,0,0,0,0,1.37, 0.039144, 0.07287, 0.039144, 0.0736665,-0.06239,buy
2019-09-20,2.95,0,0,0,0,0,0,0,0,0,0,2.95, 0.118196, 0.09496, 0.016511, 0.0010874, 0.09810,buy
2019-09-21,2.74,0,0,0,0,0,0,0,0,0,0,2.74, 0.113381, 0.08127, 0.044907, 0.0342602, 0.09121,buy
2019-09-22,1.17,0,0,0,0,0,0,0,0,0,0,1.17,-0.008907, 0.12744,-0.011619, 0.0379167,-0.04517,sell
2019-09-23,0,1.24,0,0,0,0,0,0,0,0,0,1.24,-0.030601,-0.03690,-0.030768, 0.0375865,-0.05522,sell
2019-09-24,0,2.97,0,0,0,0,0,0,0,0,0,2.97,-0.109725,-0.10863,-0.114516,-0.1089090,-0.06434,sell
2019-09-25,0,2.3,0,0,0,0,0,0,0,0,0,2.3,-0.038746,-0.00891, 0.004349, 0.0072907,-0.02939,sell
2019-09-26,0,0.75,0.81,0,0,0,0,0,0,0.81,0,0.75, 0.019625, 0.02666, 0.004815, 0.0196249, 0.02666,buy
2019-09-27,0.72,0,2.51,0,0,0,0,0,0,2.51,0,0.72,-0.005959,-0.00470, 0.046484, 0.0029625,-0.01059,sell
2019-09-28,1.31,0,2.97,0,0,0,0,0,0,2.97,0,1.31,-0.012495,-0.01182, 0.041154,-0.0099886,-0.04409,sell
2019-09-29,2.4,0,1.11,0,0,0,0,0,0,1.11,0,2.4, 0.027291,-0.00164,-0.019229,-0.0211922, 0.05378,sell
2019-09-30,2.97,0,0,0,0,0,0,0,0,0,0,2.97, 0.094065, 0.09496, 0.016511, 0.0117750, 0.09660,buy
2019-10-01,1.97,0,0,0,0,0,0,0,0,0,0,1.97, 0.037021, 0.03169, 0.052053,-0.0107861, 0.02036,buy
2019-10-02,1.06,0,0,0,0,0,0,0,0,0,0,1.06, 0.006998, 0.15288, 0.010658, 0.0705901,-0.00819,sell
2019-10-03,0.56,0.57,0,0,0,0,0,0,0,0,0,1.13, 0.013137, 0.05821,-0.011690,-0.0013184, 0.01132,buy
2019-10-04,0,1.47,0.56,0,0,0,0,0,0,0,0,2.03, 0.031726, 0.02510, 0.048839, 0.0721021,-0.00969,buy
2019-10-05,0,3,1.82,0,0,0,0,0,0,0,0,4.82,-0.017089,-0.00959,-0.004993,-0.0170894,-0.01089,sell
2019-10-06,0,2.26,2.97,0,0,0,0,0,0,0,0,5.23,-0.009645,-0.02384,-0.006353, 0.0089609,-0.00138,buy
2019-10-07,0,0.87,1.43,0,0,0,0,0,0,0,0,2.3, 0.054717, 0.01508, 0.054717, 0.0588122, 0.04077,buy
2019-10-08,0,0.98,1.04,0,0,0,0,0,0,2.02,0,0, 0.001462, 0.06246,-0.038654, 0.0624579, 0.05723,buy
2019-10-09,0,2.97,2.53,0,0,0,0,0,0,5.5,0,0, 0.062210, 0.05769, 0.057815, 0.0237930, 0.06028,buy
2019-10-10,0,2.84,2.95,0,0.73,0,0,0,0.73,5.79,0,0, 0.047110, 0.04972, 0.047967, 0.0288124, 0.05152,buy
2019-10-11,0,0.92,1.39,0,1.25,0,0,0,1.25,2.31,0,0,-0.043775,-0.01063,-0.047790, 0.0084444, 0.00082,sell
2019-10-12,0,0,0.56,0,2.14,0,0,0,2.14,0.56,0,0, 0.014957, 0.02465, 0.024652, 0.0246518, 0.08164,buy
2019-10-13,0,0,0,0,2.97,0,0,0,2.97,0,0,0, 0.040488, 0.03034, 0.052558, 0.0404881, 0.05256,buy
2019-10-14,0,0,0,0,2.42,0,0,0,2.42,0,0,0, 0.122007, 0.11567, 0.120413, 0.1220068, 0.12041,buy
2019-10-15,0,0,0,0,1.43,0,0,0,1.43,0,0,0,-0.053953,-0.05814,-0.062042,-0.0591040,-0.05910,sell
2019-10-16,0,0,0,0,0.83,0,0,0,0.83,0,0,0,-0.053117,-0.05077,-0.063779,-0.0531172,-0.05053,sell
2019-10-17,0,0.68,0.95,0,0,0,0,0,0,0,0,1.63, 0.056823, 0.02509, 0.056823, 0.0477240, 0.03936,buy
2019-10-18,0,1.42,2.7,0,0,0,0,0,0,0,0,4.12, 0.002912,-0.02928, 0.006562, 0.0003390,-0.01049,sell
2019-10-19,0,2.97,2.95,0,0,0,0,0,0,0,0,5.92, 0.015870,-0.00148, 0.013069, 0.0287672, 0.01061,buy
2019-10-20,1.14,2.95,1.12,0,0,0,0,0,0,1.14,0,4.07,-0.022329,-0.02255,-0.033698,-0.0223291,-0.00254,sell
2019-10-21,2.95,1.41,0,0,0,0,0,0,0,2.95,0,1.41,-0.010488,-0.02455,-0.037423,-0.0374230,-0.03742,sell
2019-10-22,2.47,0.66,0,0,0,0,0,0,0,2.47,0,0.66,-0.013173,-0.00778,-0.039258,-0.0475970,-0.04282,sell
2019-10-23,0.79,1.22,0,0,0,0,0,0,0,2.01,0,0,-0.028415,-0.07543,-0.050253,-0.0970395,-0.09419,sell
2019-10-24,0,3,0,0,0,0,0,0,0,3,0,0, 0.036126, 0.03160, 0.033487, 0.0458185, 0.03171,buy
