Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-13,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.009297,-0.0047263,-0.0119739,-0.008162,-0.01283050,sell
2017-05-14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.009297,-0.0047263,-0.0119739,-0.008162,-0.01283050,sell
2017-05-15,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.014153, 0.0163260, 0.0135363, 0.009705, 0.01276543,buy
2017-05-16,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.007542,-0.0011506, 0.0039561, 0.000590, 0.00351399,sell
2017-05-17,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1, 0.007171, 0.0085609,-0.0042383, 0.003383, 0.00571212,sell
2017-05-18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1, 0.010565, 0.0059622,-0.0092967,-0.003284, 0.00239213,sell
2017-05-19,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1, 0.007730, 0.0021459,-0.0134430,-0.002692, 0.00187431,sell
2017-05-20,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.003994, 0.0000681,-0.0087298,-0.006416,-0.00000067,sell
2017-05-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.017617, 0.0100079, 0.0043238, 0.000102, 0.00459834,buy
2017-05-22,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.000507,-0.0000421, 0.0006613,-0.010816, 0.00556762,sell
2017-05-23,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.003586,-0.0110491,-0.0062614, 0.009784, 0.02086660,buy
2017-05-24,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.015592, 0.0298163, 0.0258176, 0.033578, 0.03894062,buy
2017-05-25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.013545, 0.0176692, 0.0192306, 0.018748, 0.02233686,buy
2017-05-26,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.023367, 0.0495363, 0.0321963, 0.046065, 0.03909191,buy
2017-05-27,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.023367, 0.0495363, 0.0353606, 0.046272, 0.03909364,buy
2017-05-28,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.019613, 0.0192750, 0.0049881, 0.019015, 0.02244185,buy
2017-05-29,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.019613, 0.0192750, 0.0049881, 0.019015, 0.02244185,buy
2017-05-30,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.009449,-0.0130521,-0.0131611,-0.014578,-0.01287396,sell
2017-05-31,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.009449,-0.0130521,-0.0131611,-0.014578,-0.01287396,sell
2017-06-01,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.010852,-0.0020597, 0.0019265,-0.002767,-0.00660702,sell
2017-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.024996,-0.0007298, 0.0128892,-0.000239, 0.01123514,buy
2017-06-03,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,2,1,0,1,1,0,0,0, 0.021883, 0.0107444, 0.0230764, 0.010945, 0.00487691,buy
2017-06-04,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0, 0.009927,-0.0024869, 0.0107084, 0.001708,-0.00061725,buy
2017-06-05,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0, 0.009927,-0.0024869, 0.0107084, 0.001708,-0.00061725,buy
2017-06-06,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0, 0.010793, 0.0067120, 0.0304568, 0.030483, 0.02819493,buy
2017-06-07,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2,0,0,0,0, 0.034086, 0.0099417, 0.0439070, 0.041761, 0.04126856,buy
2017-06-08,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0, 0.005964,-0.0068520, 0.0196596, 0.010752, 0.01044430,buy
2017-06-09,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.008300, 0.0032049, 0.0159029, 0.016340,-0.01061402,buy
2017-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.002732,-0.0014658,-0.0029010, 0.002270, 0.00488089,sell
2017-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.015698,-0.0058892, 0.0275353, 0.012612,-0.00045849,buy
2017-06-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.006038,-0.0039001,-0.0005692,-0.000871,-0.00658519,sell
2017-06-13,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.006501, 0.0079053, 0.0040743, 0.009465, 0.00940423,buy
2017-06-14,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.006501, 0.0079053, 0.0040743, 0.009465, 0.00940423,buy
2017-06-15,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.031738,-0.0231852,-0.0210392,-0.026076,-0.02441838,sell
2017-06-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.004675,-0.0012186,-0.0042553,-0.002616,-0.00173297,sell
2017-06-17,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.008378,-0.0035768,-0.0115904,-0.006961,-0.00034766,sell
2017-06-18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.002148,-0.0002048, 0.0010730, 0.004218, 0.00925582,sell
2017-06-19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.008841, 0.0156868, 0.0177728, 0.019441, 0.01526510,buy
2017-06-20,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.026843,-0.0263906,-0.0285289,-0.032987,-0.03051223,sell
2017-06-21,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.022965,-0.0252826,-0.0269857,-0.027483,-0.02894290,sell
2017-06-22,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.016086,-0.0154899,-0.0172538,-0.022166,-0.02226153,sell
2017-06-23,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.006540, 0.0102807, 0.0162426, 0.009942, 0.01330135,buy
2017-06-24,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.027358, 0.0281057, 0.0349243, 0.012415, 0.03251943,buy
2017-06-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.029708, 0.0426877, 0.0323955, 0.018267, 0.03760459,buy
2017-06-26,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.033292, 0.0173919, 0.0210461, 0.017134, 0.03572018,buy
2017-06-27,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.018567, 0.0211368, 0.0179038, 0.007482, 0.01818352,buy
2017-06-28,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.018567, 0.0211368, 0.0179038, 0.007482, 0.01818352,buy
2017-06-29,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.006297, 0.0111197, 0.0071939,-0.019881,-0.00163700,buy
2017-06-30,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.008329, 0.0063749, 0.0012304,-0.009379, 0.00905587,buy
2017-07-01,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012235,-0.0114528,-0.0141574,-0.005783,-0.02215528,sell
2017-07-02,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.013148, 0.0132770, 0.0122983, 0.011924, 0.00866702,buy
2017-07-03,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.024432,-0.0103527,-0.0093025,-0.002695, 0.01743901,buy
2017-07-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.026361,-0.0114570, 0.0010395, 0.010107, 0.00758110,buy
2017-07-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.026361,-0.0114570, 0.0010395, 0.010107, 0.00758110,buy
2017-07-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0, 0.011414,-0.0228215,-0.0000211,-0.000949,-0.00379348,sell
2017-07-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.012077,-0.0233084,-0.0226486,-0.014986, 0.00407880,sell
2017-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.007492,-0.0217903,-0.0318140,-0.034749,-0.00059989,sell
2017-07-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.023799,-0.0009838,-0.0207003,-0.020434,-0.01647019,sell
2017-07-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.031448,-0.0346998,-0.0320325,-0.029387,-0.02832962,sell
2017-07-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.006202, 0.0037821,-0.0051475,-0.004613,-0.00507325,sell
2017-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.029367, 0.0247148, 0.0303694, 0.029533, 0.03002495,buy
2017-07-13,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.005691,-0.0081073,-0.0135419, 0.002933, 0.00311148,sell
2017-07-14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.005691,-0.0081073,-0.0135419, 0.002933, 0.00311148,sell
2017-07-15,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.002482, 0.0118056,-0.0117313, 0.012769, 0.01237706,buy
2017-07-16,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.012531, 0.0005764, 0.0010822,-0.000374, 0.00030294,sell
2017-07-17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.007557, 0.0239588, 0.0241541, 0.022478, 0.02924876,buy
2017-07-18,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.010139, 0.0194173, 0.0302484, 0.025949, 0.02374797,buy
2017-07-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,-0.007359, 0.0051102,-0.0062736,-0.002398,-0.00902448,buy
2017-07-20,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.018982,-0.0102624, 0.0179610,-0.001885, 0.01480414,buy
2017-07-21,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.031362,-0.0039573, 0.0312361,-0.000465, 0.02544042,buy
2017-07-22,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.022149,-0.0057745,-0.0009300,-0.009746,-0.01258672,sell
2017-07-23,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.021975,-0.0118120,-0.0101884,-0.009576,-0.01664624,sell
2017-07-24,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.019588,-0.0278287,-0.0255055,-0.028872,-0.02264703,sell
2017-07-25,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.031820,-0.0360837,-0.0340701,-0.032386,-0.02855073,sell
2017-07-26,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.020901,-0.0334047,-0.0314945,-0.029935,-0.02953480,sell
2017-07-27,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.042733, 0.0327578, 0.0313505, 0.037361, 0.01350387,buy
2017-07-28,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.034173, 0.0251406, 0.0308492, 0.027262, 0.01340828,buy
2017-07-29,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.027243, 0.0021593, 0.0166950,-0.001695, 0.00956229,buy
2017-07-30,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.017180,-0.0054151, 0.0038001, 0.000846, 0.00967599,buy
2017-07-31,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.005808,-0.0150759,-0.0134550,-0.015777,-0.00839060,sell
2017-08-01,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000281, 0.0000140,-0.0106394,-0.001811,-0.00546901,sell
2017-08-02,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.012104, 0.0119464, 0.0114326, 0.012212, 0.01374819,buy
2017-08-03,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.012342, 0.0086283, 0.0113322, 0.003615, 0.00829694,buy
2017-08-04,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.012342, 0.0086283, 0.0113322, 0.003615, 0.00829694,buy
2017-08-05,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.012342, 0.0086283, 0.0113322, 0.003615, 0.00829694,buy
2017-08-06,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.011033, 0.0000096, 0.0119898, 0.000028, 0.00116637,buy
2017-08-07,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0, 0.002565,-0.0017393, 0.0027780,-0.002896, 0.00050264,sell
2017-08-08,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.012553, 0.0192628, 0.0135878, 0.009541, 0.02304200,buy
2017-08-09,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.012553, 0.0192628, 0.0135878, 0.009541, 0.02304200,buy
2017-08-10,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.003935, 0.0083688, 0.0032816, 0.008015, 0.00750025,buy
2017-08-11,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.012959,-0.0191873,-0.0207300,-0.012973,-0.00352296,sell
2017-08-12,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.013059,-0.0242037,-0.0271130,-0.016488,-0.00441946,sell
2017-08-13,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.019843,-0.0225675,-0.0238378,-0.007968,-0.00767577,sell
2017-08-14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.008912,-0.0049016,-0.0076630,-0.003437,-0.01670548,sell
2017-08-15,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.004058, 0.0005536,-0.0079651,-0.003396,-0.01994298,sell
2017-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.008680, 0.0109863,-0.0113171,-0.007012,-0.00883967,sell
2017-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,-0.005604, 0.0096543,-0.0106919,-0.008089,-0.00971818,sell
2017-08-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.031565,-0.0320430,-0.0307815,-0.029898,-0.03417917,sell
2017-08-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.031565,-0.0320430,-0.0307815,-0.029898,-0.03417917,sell
2017-08-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.021357,-0.0237254,-0.0205360,-0.020016,-0.02596970,sell
2017-08-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015869,-0.0178118,-0.0012089,-0.001215,-0.01356344,sell
2017-08-22,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010608,-0.0260326,-0.0009958,-0.011263,-0.01590280,sell
2017-08-23,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.001276,-0.0101288,-0.0087791,-0.016406,-0.00524687,sell
2017-08-24,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.001276,-0.0101288,-0.0087791,-0.016406,-0.00524687,sell
2017-08-25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.014959,-0.0134246,-0.0161378,-0.005999,-0.00809563,sell
2017-08-26,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.002709,-0.0063890,-0.0078373, 0.000124,-0.01319064,sell
2017-08-27,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.008947,-0.0079271,-0.0098233,-0.011065,-0.01074705,sell
2017-08-28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.009921,-0.0129554,-0.0120780,-0.009851,-0.00589124,sell
2017-08-29,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.017804,-0.0034496,-0.0015342,-0.002604,-0.00326401,sell
2017-08-30,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.017804,-0.0034496,-0.0015342,-0.002604,-0.00326401,sell
2017-08-31,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.010844,-0.0020837,-0.0003981,-0.002013,-0.00200668,sell
2017-09-01,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.000106, 0.0003294, 0.0007217, 0.000058,-0.00869575,sell
2017-09-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.001511,-0.0021299, 0.0011305, 0.002913,-0.00523165,sell
2017-09-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.008735, 0.0098421, 0.0032017, 0.028647, 0.00461983,buy
2017-09-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.014088, 0.0303900, 0.0285242, 0.036106, 0.02672507,buy
2017-09-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.014088, 0.0303900, 0.0285242, 0.036106, 0.02672507,buy
2017-09-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.014088, 0.0303900, 0.0285242, 0.036106, 0.02672507,buy
2017-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,-0.029369, 0.0017962,-0.0050696,-0.002963, 0.02489824,buy
2017-09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.028403,-0.0172668,-0.0187452,-0.032564, 0.00087036,sell
2017-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.028403,-0.0172668,-0.0187452,-0.032564, 0.00087036,sell
2017-09-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.034759,-0.0336303,-0.0271659,-0.025018,-0.02018029,sell
2017-09-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.018471,-0.0117987,-0.0094551, 0.002323,-0.00167119,sell
2017-09-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.013421, 0.0139526, 0.0124094, 0.017443, 0.01341184,buy
2017-09-13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.016872, 0.0161927, 0.0004830, 0.004383, 0.00011431,buy
2017-09-14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.016872, 0.0161927, 0.0004830, 0.004383, 0.00011431,buy
2017-09-15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.009043,-0.0053704,-0.0092435,-0.008843,-0.00906900,sell
2017-09-16,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.005013, 0.0188332, 0.0109342, 0.005667, 0.00538451,buy
2017-09-17,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.003599, 0.0071120,-0.0053855,-0.007178,-0.00665235,sell
2017-09-18,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.010892, 0.0110592, 0.0068554,-0.010466, 0.00895057,buy
2017-09-19,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.001497,-0.0061040,-0.0005423,-0.019974,-0.00461749,sell
2017-09-20,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.026366,-0.0255322,-0.0330026,-0.035171,-0.03646430,sell
2017-09-21,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.040875,-0.0414217,-0.0333005,-0.023674,-0.04722656,sell
2017-09-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.003844,-0.0093413, 0.0135296, 0.013170,-0.01389567,buy
2017-09-23,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.001604,-0.0174010, 0.0070545, 0.007953,-0.01216305,buy
