Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-16,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.001473, 0.005109, 0.001821, 0.002241, 0.0022611,buy
2018-12-17,0,0,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.021225, 0.021225, 0.020622, 0.017195, 0.0144029,buy
2018-12-18,0,0,0,2,0,0,1,0,1,0,1,0,1,0,1,0,0,0, 0.022185, 0.022185, 0.021491, 0.016559, 0.0124058,buy
2018-12-19,0,1,0,2,0,0,1,0,1,0,1,1,1,0,1,0,0,0, 0.020827, 0.021265, 0.021680, 0.004865, 0.0176600,buy
2018-12-20,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0, 0.010118, 0.008329, 0.007841, 0.007852, 0.0050593,buy
2018-12-21,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.002327, 0.004168,-0.009201, 0.011620, 0.0073150,buy
2018-12-22,1,1,0,1,0,0,2,0,0,0,0,1,1,0,2,0,0,0, 0.009103,-0.000565,-0.000260, 0.007402,-0.0031240,buy
2018-12-23,1,1,0,1,0,0,2,0,0,0,0,1,1,0,2,0,0,0, 0.009103,-0.000565,-0.000260, 0.007402,-0.0031240,buy
2018-12-24,1,1,0,1,0,0,2,0,0,0,0,1,1,0,1,0,0,1, 0.011148, 0.030932, 0.003050,-0.022435, 0.0309638,buy
2018-12-25,1,1,0,1,0,0,2,0,1,0,0,0,1,0,1,0,0,1,-0.022665, 0.028529,-0.015917,-0.032822, 0.0189812,sell
2018-12-26,1,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,-0.025832,-0.005644,-0.024138,-0.023725, 0.0103727,sell
2018-12-27,1,2,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,-0.022151,-0.006332,-0.004479,-0.008582, 0.0199823,sell
2018-12-28,1,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,-0.008200, 0.011685, 0.022403, 0.012916, 0.0240626,buy
2018-12-29,1,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,-0.008200, 0.011685, 0.022403, 0.012916, 0.0240626,buy
2018-12-30,0,2,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,-0.005301, 0.008260, 0.002281, 0.001322, 0.0127598,buy
2018-12-31,0,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.001988, 0.009976, 0.003519,-0.000411, 0.0073954,buy
2019-01-01,0,2,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1, 0.009428, 0.010371, 0.007735, 0.002847, 0.0124394,buy
2019-01-02,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1, 0.030905, 0.029543, 0.031748,-0.001100, 0.0342134,buy
2019-01-03,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1, 0.014065, 0.014908, 0.017733,-0.004731, 0.0246290,buy
2019-01-04,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1, 0.007241,-0.005297, 0.000489,-0.000882,-0.0005667,buy
2019-01-05,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1, 0.007241,-0.005297, 0.000489,-0.000882,-0.0005667,buy
2019-01-06,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1, 0.007241,-0.005297, 0.000489,-0.000882,-0.0005667,buy
2019-01-07,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0, 0.003884, 0.001054, 0.000964,-0.001322, 0.0009936,buy
2019-01-08,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.009501, 0.000566, 0.014638, 0.000975, 0.0003230,buy
2019-01-09,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.007932,-0.002145, 0.013892, 0.006303, 0.0047884,buy
2019-01-10,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.051730,-0.059095,-0.053894,-0.058874,-0.0531214,sell
2019-01-11,1,0,0,0,2,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.050332,-0.065034,-0.050332,-0.058482,-0.0567851,sell
2019-01-12,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.006994,-0.021757,-0.006108, 0.005345,-0.0029284,sell
2019-01-13,2,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.019784,-0.027706,-0.016477, 0.002040,-0.0052351,sell
2019-01-14,2,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.019784,-0.027706,-0.016477, 0.002040,-0.0052351,sell
2019-01-15,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.006994,-0.021757,-0.006108, 0.005345,-0.0029284,sell
2019-01-16,1,0,0,1,1,0,2,0,1,1,0,1,1,0,1,0,0,0, 0.000378,-0.008176,-0.002509, 0.006024, 0.0068486,sell
2019-01-17,1,0,1,0,1,0,1,0,0,1,0,1,1,0,2,0,0,0, 0.001507, 0.007241, 0.003826, 0.003826,-0.0088000,buy
2019-01-18,1,0,1,1,1,0,2,0,0,1,0,1,1,0,2,0,0,0, 0.001192,-0.013516,-0.002705,-0.003234,-0.0187909,sell
2019-01-19,1,0,1,1,1,0,2,0,0,1,0,1,1,0,2,0,0,0, 0.001192,-0.013516,-0.002705,-0.003234,-0.0187909,sell
2019-01-20,1,0,1,1,1,0,2,0,0,1,0,1,1,0,2,0,0,0, 0.001192,-0.013516,-0.002705,-0.003234,-0.0187909,sell
2019-01-21,2,0,1,1,1,0,2,0,0,1,0,1,1,0,3,0,0,0, 0.004501,-0.006153,-0.008608,-0.011738,-0.0126558,sell
2019-01-22,2,0,1,1,1,0,3,0,0,0,0,1,1,0,3,0,0,0, 0.015230, 0.003638, 0.001592,-0.000721, 0.0009694,buy
2019-01-23,1,0,2,1,1,0,2,0,0,0,0,1,1,0,2,0,0,0, 0.011452, 0.010669, 0.002402, 0.001538, 0.0058610,buy
2019-01-24,1,0,2,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,-0.001826,-0.008007,-0.005359,-0.004514,-0.0057714,sell
2019-01-25,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,-0.006025,-0.007726,-0.003377,-0.003636,-0.0043650,sell
2019-01-26,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.008553,-0.011381,-0.001821,-0.009240,-0.0041235,sell
2019-01-27,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.015223,-0.015223,-0.002682,-0.014810,-0.0087168,sell
2019-01-28,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.015133,-0.015133,-0.011207,-0.015941, 0.0026910,sell
2019-01-29,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.015133,-0.015133,-0.011207,-0.015941, 0.0026910,sell
2019-01-30,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.015133,-0.015133,-0.011207,-0.015941, 0.0026910,sell
2019-01-31,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0, 0.007452, 0.003539, 0.008828, 0.000796, 0.0132218,buy
2019-02-01,0,0,0,0,0,0,0,2,0,0,0,2,1,1,1,0,1,0, 0.012892, 0.018266, 0.011636, 0.022559, 0.0128917,buy
2019-02-02,0,0,1,0,0,0,0,2,0,0,0,2,1,1,1,0,1,0, 0.015742, 0.016450, 0.015742, 0.013245, 0.0153389,buy
2019-02-03,0,1,1,0,0,0,0,2,0,0,0,2,1,1,1,0,1,0, 0.010208, 0.013897, 0.010208, 0.008957, 0.0102082,buy
2019-02-04,0,1,2,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.011948,-0.004367,-0.011436,-0.011948,-0.0142786,sell
2019-02-05,0,1,2,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.005057, 0.015313, 0.004055,-0.005057, 0.0055531,buy
2019-02-06,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.014373, 0.006854,-0.012412,-0.014373,-0.0094045,sell
2019-02-07,0,1,1,0,1,0,0,1,0,2,0,1,1,0,0,0,0,0,-0.013457, 0.004610,-0.012412,-0.013457,-0.0102432,sell
2019-02-08,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.031483, 0.050721, 0.050721, 0.031673, 0.0507205,buy
2019-02-09,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.018942, 0.045381, 0.045381, 0.018942, 0.0453813,buy
2019-02-10,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.018942, 0.045381, 0.045381, 0.018942, 0.0453813,buy
2019-02-11,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.009036,-0.007439,-0.004953,-0.008369,-0.0072076,sell
2019-02-12,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.014596, 0.011317, 0.015430, 0.016562, 0.0154303,buy
2019-02-13,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.003423,-0.009573, 0.004258, 0.000345, 0.0061824,sell
2019-02-14,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.007965,-0.023747,-0.009105,-0.022853,-0.0208891,sell
2019-02-15,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,-0.007705,-0.007030,-0.005372,-0.008604,-0.0030021,sell
2019-02-16,0,0,0,0,0,0,1,1,1,0,0,1,1,0,2,0,0,0,-0.009603,-0.006037,-0.008859,-0.010530,-0.0035300,sell
2019-02-17,0,0,0,0,0,0,1,1,0,0,1,1,1,0,2,0,1,0, 0.035522, 0.035888, 0.011190, 0.035539, 0.0355386,buy
2019-02-18,0,0,0,0,1,0,1,1,0,0,2,1,1,0,2,0,1,0, 0.068298, 0.068298, 0.033931, 0.067721, 0.0570887,buy
2019-02-19,0,0,0,1,2,0,1,1,0,1,2,1,1,0,2,0,1,0, 0.082850, 0.082850, 0.067544, 0.086031, 0.0463228,buy
2019-02-20,0,0,1,1,2,0,1,1,0,1,2,1,1,0,2,0,1,0, 0.062618, 0.062618, 0.052601, 0.078453, 0.0446767,buy
2019-02-21,1,0,1,1,2,0,0,1,1,1,2,1,1,0,1,0,1,0, 0.039109, 0.039109, 0.053301, 0.045707, 0.0304260,buy
2019-02-22,1,0,1,1,2,0,0,0,1,1,2,1,1,0,0,0,1,0, 0.012633, 0.013809, 0.028470, 0.013809, 0.0100345,buy
2019-02-23,1,0,1,1,2,0,0,0,2,1,1,0,0,0,0,0,1,0, 0.002774, 0.006794, 0.029255, 0.001787, 0.0167334,buy
2019-02-24,2,0,1,1,2,0,0,0,2,1,1,0,0,0,0,0,1,0,-0.011752,-0.006873, 0.026321,-0.011879, 0.0038018,sell
2019-02-25,2,0,1,0,2,0,0,0,2,1,0,0,0,0,0,0,1,0,-0.036230,-0.027709, 0.014741,-0.036388, 0.0009787,sell
2019-02-26,2,0,0,0,2,0,0,0,2,1,0,0,0,0,1,0,1,0,-0.026278,-0.033486, 0.003025,-0.026099,-0.0058119,sell
2019-02-27,2,0,0,0,2,0,1,0,1,0,0,0,0,0,1,1,1,0,-0.006792,-0.000598, 0.000166, 0.000166,-0.0054428,sell
2019-02-28,1,0,0,0,2,0,1,0,1,0,0,0,0,0,1,1,1,0,-0.002091, 0.004182, 0.004851, 0.004779, 0.0010424,buy
2019-03-01,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,-0.005698, 0.000526, 0.000526, 0.003186, 0.0005183,buy
2019-03-02,1,0,0,0,2,0,1,1,0,0,0,0,0,0,2,1,1,0,-0.000740,-0.004364,-0.004364,-0.004659,-0.0076291,sell
2019-03-03,1,0,0,0,2,0,1,1,0,0,0,0,0,0,2,1,1,0,-0.000740,-0.004364,-0.004364,-0.004659,-0.0076291,sell
2019-03-04,1,0,0,0,2,0,1,1,0,0,0,0,0,0,2,1,0,0,-0.007381,-0.008901,-0.008723,-0.012108,-0.0162676,sell
2019-03-05,0,0,1,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0, 0.028178, 0.022638, 0.024301, 0.020226, 0.0165045,buy
2019-03-06,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.026347, 0.026806, 0.023599, 0.024765, 0.0206237,buy
2019-03-07,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.026347, 0.026806, 0.023599, 0.024765, 0.0206237,buy
2019-03-08,1,0,1,0,2,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.002274, 0.009587, 0.009187, 0.009173,-0.0031064,buy
2019-03-09,1,0,1,0,2,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.002274, 0.009587, 0.009187, 0.009173,-0.0031064,buy
2019-03-10,1,0,2,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0, 0.001874, 0.000489, 0.001874, 0.002886, 0.0028442,buy
2019-03-11,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0, 0.005068,-0.004616,-0.002710,-0.001699,-0.0024538,buy
2019-03-12,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.004657,-0.002048,-0.003888,-0.003888,-0.0038883,sell
2019-03-13,1,0,2,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,-0.005219,-0.008100,-0.004165,-0.004165,-0.0023235,sell
2019-03-14,1,0,2,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0, 0.008381, 0.008916, 0.005386, 0.005367, 0.0059134,buy
2019-03-15,0,0,2,0,1,0,0,1,2,0,0,1,0,1,0,0,0,0, 0.017432, 0.034076, 0.031381, 0.044889, 0.0340759,buy
2019-03-16,0,0,2,0,2,0,0,1,2,0,0,1,0,1,0,0,0,0, 0.022014, 0.038143, 0.035404, 0.047535, 0.0376634,buy
2019-03-17,0,0,2,0,2,0,0,1,1,0,1,1,0,1,0,0,0,1, 0.010818, 0.011286, 0.011286, 0.012603, 0.0104224,buy
2019-03-18,0,0,2,0,2,0,0,2,1,1,1,1,0,0,0,1,0,1,-0.008570,-0.008570,-0.007145,-0.009730,-0.0060841,sell
2019-03-19,0,0,1,0,2,0,0,1,1,1,1,1,0,0,0,1,0,1,-0.001086,-0.001086,-0.001192, 0.004799, 0.0010398,buy
2019-03-20,0,0,1,0,2,0,0,1,0,1,1,1,0,0,0,1,0,1,-0.004694,-0.003179,-0.002937, 0.000520,-0.0007185,sell
2019-03-21,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,-0.003605, 0.004319, 0.000782, 0.004080,-0.0064867,sell
2019-03-22,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,-0.003605, 0.004319, 0.000782, 0.004080,-0.0064867,sell
2019-03-23,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,-0.003605, 0.004319, 0.000782, 0.004080,-0.0064867,sell
2019-03-24,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.011147, 0.014968, 0.014409, 0.013124, 0.0135056,buy
2019-03-25,1,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0, 0.016555, 0.026728,-0.002211, 0.013956, 0.0102583,buy
2019-03-26,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0, 0.023628, 0.032418, 0.000760, 0.023635, 0.0109516,buy
2019-03-27,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0, 0.051236, 0.051551,-0.000073, 0.049002, 0.0203798,buy
2019-03-28,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0, 0.025904, 0.037436,-0.006940, 0.030439, 0.0075152,buy
2019-03-29,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0, 0.025904, 0.037436,-0.006940, 0.030439, 0.0075152,buy
2019-03-30,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0, 0.025904, 0.037436,-0.006940, 0.030439, 0.0075152,buy
2019-03-31,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.005079,-0.004165,-0.009148,-0.000170, 0.0039480,sell
2019-04-01,2,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0, 0.045375, 0.016302, 0.033602, 0.036259, 0.0362591,buy
2019-04-02,2,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0, 0.045375, 0.016302, 0.033602, 0.036259, 0.0362591,buy
2019-04-03,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.005079,-0.004165,-0.009148,-0.000170, 0.0039480,sell
2019-04-04,1,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,-0.032542,-0.010042,-0.030132,-0.030830,-0.0133994,sell
2019-04-05,2,0,0,0,1,0,0,2,1,0,1,0,0,0,1,0,0,0,-0.009207,-0.009931, 0.001769,-0.006349,-0.0092074,sell
2019-04-06,2,0,0,0,1,0,0,3,0,0,1,0,0,1,1,0,0,0,-0.013988, 0.008560,-0.004032,-0.017226,-0.0232491,sell
2019-04-07,2,0,0,0,1,0,0,3,1,0,2,0,0,1,1,0,0,0, 0.001416, 0.011787, 0.006666, 0.003821,-0.0030548,buy
2019-04-08,1,0,1,0,1,0,0,3,1,0,2,0,0,2,1,0,0,0, 0.015027, 0.010731, 0.012722, 0.013268, 0.0087097,buy
2019-04-09,1,0,1,0,1,0,0,2,1,0,2,0,0,2,1,0,0,0, 0.016372, 0.005957, 0.013841, 0.016070, 0.0029094,buy
2019-04-10,1,0,1,0,1,0,0,2,2,0,3,0,0,2,1,0,0,0, 0.011044,-0.001350, 0.014124, 0.017966, 0.0011033,buy
2019-04-11,0,0,2,0,1,0,0,1,2,0,3,0,0,2,1,0,0,0,-0.003472,-0.008654,-0.005541, 0.022334,-0.0133799,sell
2019-04-12,0,0,2,0,1,0,0,1,3,0,2,0,0,2,1,0,0,0,-0.007389,-0.015824,-0.009146, 0.010264,-0.0173743,sell
2019-04-13,0,0,3,0,1,0,0,1,3,0,2,0,0,2,0,0,0,0,-0.001425,-0.011322,-0.001425, 0.012267,-0.0082012,sell
2019-04-14,0,0,3,0,1,0,0,0,2,0,1,0,0,2,0,0,0,0, 0.004793, 0.002104, 0.004441, 0.006321,-0.0016564,buy
2019-04-15,0,0,2,0,1,0,0,0,2,0,1,0,0,2,0,0,0,0, 0.001511, 0.000981, 0.001159, 0.005198,-0.0021737,buy
2019-04-16,1,0,2,0,1,0,0,0,2,0,0,0,0,2,0,1,0,0, 0.000932, 0.001877, 0.003255, 0.000932, 0.0007212,buy
2019-04-17,1,0,2,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0, 0.004681, 0.005831, 0.002803, 0.005253, 0.0015300,buy
2019-04-18,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,-0.007919,-0.007695,-0.012713,-0.015376,-0.0107547,sell
2019-04-19,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,-0.008541,-0.008541,-0.015166,-0.017687,-0.0124035,sell
2019-04-20,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3,0,0,-0.018070,-0.018070,-0.019587,-0.018965,-0.0164379,sell
2019-04-21,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3,0,0,-0.018070,-0.018070,-0.019587,-0.018965,-0.0164379,sell
2019-04-22,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,-0.014162,-0.013135,-0.022305,-0.024213,-0.0185759,sell
2019-04-23,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,-0.015696,-0.015696,-0.033107,-0.020443,-0.0182832,sell
2019-04-24,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,-0.015696,-0.015696,-0.033107,-0.020443,-0.0182832,sell
2019-04-25,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,-0.013681,-0.013135,-0.029863,-0.028955,-0.0291857,sell
2019-04-26,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.007044, 0.009680,-0.002523,-0.004145,-0.0047344,buy
2019-04-27,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.007175,-0.002265, 0.010125, 0.001112, 0.0000976,buy
2019-04-28,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.010821, 0.002648, 0.008106, 0.007706, 0.0011170,buy
2019-04-29,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.012975,-0.004065, 0.017508, 0.007245,-0.0044302,buy
2019-04-30,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.015707, 0.007458, 0.015640, 0.016736, 0.0056722,buy
2019-05-01,1,1,2,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0, 0.015564, 0.018138, 0.014439, 0.015227, 0.0059102,buy
2019-05-02,1,1,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.010621, 0.022089, 0.008614, 0.010612, 0.0091752,buy
2019-05-03,2,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0, 0.022406, 0.019333, 0.011887, 0.022971, 0.0124646,buy
2019-05-04,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.017700, 0.017628, 0.012763, 0.021788, 0.0156704,buy
2019-05-05,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.017949,-0.014587,-0.013483,-0.011324,-0.0131557,sell
2019-05-06,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,-0.000560, 0.023796, 0.018716, 0.007257,-0.0017372,buy
2019-05-07,0,0,1,0,0,0,2,1,1,0,1,0,0,0,0,1,0,0, 0.001604, 0.011255, 0.009923, 0.006727, 0.0024633,buy
2019-05-08,0,0,1,0,0,0,2,1,1,0,2,0,0,0,0,1,0,0, 0.001604, 0.013746, 0.013746, 0.003808, 0.0036939,buy
2019-05-09,1,0,2,0,1,0,2,0,1,0,2,0,0,0,0,1,0,0, 0.001093,-0.001365,-0.001237,-0.004425, 0.0030167,buy
2019-05-10,1,0,2,1,1,0,2,0,1,0,2,0,0,0,0,1,0,0,-0.006931,-0.007103,-0.007569,-0.005398, 0.0014069,sell
2019-05-11,1,1,2,1,2,0,1,0,2,0,1,0,0,0,0,0,0,0, 0.022241, 0.039453, 0.021914, 0.048556, 0.0459478,buy
2019-05-12,1,1,2,1,2,0,1,0,2,0,1,0,0,0,0,0,0,0, 0.022241, 0.039453, 0.021914, 0.048556, 0.0459478,buy
2019-05-13,1,1,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.038122, 0.025655,-0.000789, 0.038755, 0.0320310,buy
2019-05-14,1,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.040885, 0.033369, 0.017020, 0.035407, 0.0354072,buy
2019-05-15,0,0,0,1,2,0,2,0,1,0,1,0,0,0,0,1,0,0, 0.032528, 0.033352, 0.023919, 0.033352, 0.0313375,buy
2019-05-16,0,0,0,2,1,0,2,0,2,0,1,0,0,0,0,1,0,0, 0.018168, 0.018168, 0.011694, 0.021263, 0.0166557,buy
2019-05-17,0,0,0,1,1,0,2,0,2,0,1,0,0,0,0,1,0,0, 0.003090, 0.002924,-0.000331, 0.005487, 0.0026608,buy
2019-05-18,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,-0.037836,-0.037836,-0.030910,-0.037836,-0.0378363,sell
2019-05-19,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.012677,-0.012677,-0.008787,-0.012677,-0.0126775,sell
2019-05-20,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.003757, 0.015367,-0.000530, 0.001752,-0.0003014,buy
2019-05-21,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.018544, 0.011998, 0.010789, 0.017240, 0.0164731,buy
2019-05-22,0,1,1,0,0,2,0,0,0,0,1,0,0,1,0,3,0,0,-0.001965,-0.001413,-0.013613,-0.001779,-0.0019646,sell
2019-05-23,1,1,1,0,0,2,0,0,1,0,2,0,0,1,0,2,0,0, 0.001157, 0.004084,-0.007935,-0.006271, 0.0025878,buy
2019-05-24,1,1,0,0,0,2,0,0,1,0,2,0,0,1,0,2,0,0, 0.015326, 0.018938,-0.001938, 0.003230, 0.0187424,buy
2019-05-25,2,0,0,0,0,2,0,0,1,0,2,0,0,0,0,1,0,1, 0.023586, 0.047711, 0.037608, 0.047564, 0.0447355,buy
2019-05-26,2,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,1, 0.023356, 0.052471, 0.048678, 0.052471, 0.0459264,buy
2019-05-27,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1, 0.021039, 0.063725, 0.062569, 0.064146, 0.0597042,buy
2019-05-28,1,0,0,0,0,1,2,0,1,0,1,0,0,0,0,1,0,1, 0.032073, 0.030769, 0.052038, 0.032103, 0.0034204,buy
2019-05-29,1,0,1,0,0,1,2,0,1,0,2,1,0,0,1,1,0,1, 0.021597, 0.006280, 0.025335, 0.009453, 0.0031164,buy
2019-05-30,1,0,1,1,0,1,2,0,1,1,1,1,0,0,1,0,0,1,-0.003609, 0.006969,-0.003762,-0.007844,-0.0086047,sell
2019-05-31,1,0,1,1,0,1,2,0,2,1,1,1,0,0,1,0,0,1, 0.011340, 0.008203, 0.010175, 0.001945, 0.0012525,buy
2019-06-01,1,0,1,1,0,1,1,0,2,1,1,1,0,0,1,0,0,1, 0.010649, 0.011838, 0.011659, 0.004514, 0.0017620,buy
2019-06-02,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.035063,-0.020803,-0.022561,-0.006106,-0.0372274,sell
2019-06-03,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.034215,-0.025329,-0.033456,-0.029207,-0.0283866,sell
2019-06-04,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.054187,-0.052800,-0.028843,-0.052617,-0.0532039,sell
2019-06-05,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.042519,-0.052480,-0.029994,-0.065511,-0.0507993,sell
2019-06-06,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.006314, 0.006314,-0.007493, 0.006340, 0.0063139,buy
2019-06-07,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.005980, 0.005980,-0.009769, 0.005980, 0.0066716,buy
2019-06-08,0,1,1,0,1,1,1,0,0,0,0,1,0,0,2,0,0,0,-0.003086,-0.007990,-0.015829,-0.002286,-0.0062245,sell
2019-06-09,1,1,1,0,1,1,1,0,0,0,0,1,0,0,2,0,0,0,-0.012608,-0.012134,-0.020129,-0.011534,-0.0106597,sell
2019-06-10,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0, 0.019432, 0.019432, 0.031269, 0.028390, 0.0187772,buy
2019-06-11,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0, 0.007338, 0.002929, 0.012961, 0.020457, 0.0073379,buy
2019-06-12,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0, 0.007006, 0.004024, 0.007343, 0.009664, 0.0052242,buy
