Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-22,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.01796046,-0.0164644,-0.0184001,-0.0247528,-0.0184362,sell
2010-05-23,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.00209471, 0.0085113,-0.0079717,-0.0004408,-0.0057986,sell
2010-05-24,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.02767691, 0.0248417, 0.0272672, 0.0272530, 0.0063656,buy
2010-05-25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.02998501, 0.0323424, 0.0249337, 0.0318689, 0.0102113,buy
2010-05-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00371299,-0.0030111, 0.0015389, 0.0015389, 0.0008020,buy
2010-05-27,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01452353,-0.0223825,-0.0195326,-0.0229008,-0.0203476,sell
2010-05-28,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01452353,-0.0223825,-0.0195326,-0.0229008,-0.0203476,sell
2010-05-29,0,2,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.01737678,-0.0175416,-0.0223830,-0.0177940,-0.0147164,sell
2010-05-30,0,2,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.01737678,-0.0175416,-0.0223830,-0.0177940,-0.0147164,sell
2010-05-31,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00831293,-0.0044057,-0.0058877,-0.0035661,-0.0063252,sell
2010-06-01,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00772830,-0.0106244,-0.0104996,-0.0087328,-0.0106244,sell
2010-06-02,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.01150096, 0.0129019, 0.0096403, 0.0156908, 0.0090887,buy
2010-06-03,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00984370,-0.0116421, 0.0087616, 0.0195399, 0.0076681,buy
2010-06-04,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00984370,-0.0116421, 0.0087616, 0.0195399, 0.0076681,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02659455,-0.0209440,-0.0265945,-0.0284949,-0.0265945,sell
2010-06-08,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01810593,-0.0228646,-0.0189075,-0.0171106,-0.0248864,sell
2010-06-09,1,0,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00903722,-0.0098538,-0.0099786,-0.0099786,-0.0098538,sell
2010-06-10,1,0,0,0,0,0,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00278373, 0.0023987, 0.0027837, 0.0072368, 0.0027837,buy
2010-06-11,0,0,2,0,0,0,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.01397003, 0.0106975, 0.0143753, 0.0148142, 0.0116852,buy
2010-06-12,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.01644711,-0.0036868,-0.0032105,-0.0128861,-0.0098142,sell
2010-06-13,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.01854775, 0.0136768, 0.0137546, 0.0137546, 0.0137546,buy
2010-06-14,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.02921054, 0.0247682, 0.0213727, 0.0248361, 0.0242565,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.01574650, 0.0153969, 0.0064231, 0.0175940, 0.0119993,buy
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.01834300, 0.0121858, 0.0186850, 0.0158420, 0.0192757,buy
2010-06-17,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.01347983,-0.0173656,-0.0092875, 0.0001575,-0.0121290,sell
2010-06-18,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.01301351,-0.0177182,-0.0126728,-0.0142144,-0.0116347,sell
2010-06-19,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.01102980,-0.0084112,-0.0130001,-0.0100898,-0.0123011,sell
2010-06-20,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.00556550,-0.0012594,-0.0053182,-0.0087223,-0.0062986,sell
2010-06-21,1,0,0,0,0,1,0,3,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.01693320, 0.0059431,-0.0119719,-0.0269948,-0.0175778,sell
2010-06-22,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.00154912, 0.0051452,-0.0003400,-0.0297766,-0.0082717,buy
2010-06-23,1,0,0,1,0,1,0,3,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.01736240,-0.0115723,-0.0018735,-0.0133894,-0.0103536,sell
2010-06-24,1,0,0,1,0,2,0,4,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,-0.02255875,-0.0074816, 0.0039117,-0.0103799,-0.0082449,sell
2010-06-25,1,0,0,1,0,2,0,4,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.01850483, 0.0034350, 0.0039405, 0.0036997, 0.0045880,buy
2010-06-26,0,1,0,2,0,1,0,2,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.00059057, 0.0083963, 0.0083963,-0.0137906,-0.0016528,buy
2010-06-27,0,2,0,2,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,-0.00418743,-0.0051364, 0.0044404,-0.0087202,-0.0051364,sell
2010-06-28,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.01852052,-0.0092310,-0.0111462,-0.0063010,-0.0207677,sell
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.03124430,-0.0239711,-0.0434352,-0.0222666,-0.0424721,sell
2010-06-30,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00225074, 0.0058426,-0.0475378, 0.0079624,-0.0401602,buy
2010-07-01,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.02432207, 0.0235792, 0.0161016, 0.0242400, 0.0249126,buy
2010-07-02,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01341017,-0.0133561, 0.0090224,-0.0050745,-0.0050745,sell
2010-07-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00405079, 0.0152127, 0.0042055, 0.0022797,-0.0004697,buy
2010-07-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00405079, 0.0152127, 0.0042055, 0.0022797,-0.0004697,buy
2010-07-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00405079, 0.0152127, 0.0042055, 0.0022797,-0.0004697,buy
2010-07-06,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00677936, 0.0189763, 0.0177449, 0.0144293, 0.0186092,buy
2010-07-07,0,1,1,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.02696844, 0.0254738, 0.0269684, 0.0269684, 0.0253158,buy
2010-07-08,0,0,1,1,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.01580157, 0.0153884, 0.0158016, 0.0158387, 0.0197476,buy
2010-07-09,1,0,2,1,2,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,-0.00389024, 0.0001060, 0.0001060, 0.0124706, 0.0025901,buy
2010-07-10,2,0,2,1,2,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,-0.00241978,-0.0071628,-0.0080673,-0.0075148,-0.0095192,sell
2010-07-11,2,0,3,0,2,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,-0.00363585, 0.0081031,-0.0156478,-0.0077224,-0.0052206,sell
2010-07-12,2,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.00526740, 0.0098192,-0.0035108, 0.0056027, 0.0090234,buy
2010-07-13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00200933,-0.0139121, 0.0014954, 0.0078362, 0.0060359,buy
2010-07-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00200933,-0.0139121, 0.0014954, 0.0078362, 0.0060359,buy
2010-07-15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00200933,-0.0139121, 0.0014954, 0.0078362, 0.0060359,buy
2010-07-16,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02627000,-0.0209440,-0.0231606,-0.0262700,-0.0198530,sell
2010-07-17,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00080528,-0.0083209,-0.0145865,-0.0103411,-0.0065547,sell
2010-07-18,0,3,1,0,0,2,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.01303192,-0.0020939,-0.0063712, 0.0088505, 0.0184617,buy
2010-07-19,0,3,1,0,0,2,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.01303192,-0.0020939,-0.0063712, 0.0088505, 0.0184617,buy
2010-07-20,0,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.02573942,-0.0211831,-0.0228013,-0.0218915,-0.0200857,sell
2010-07-21,1,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.02155870,-0.0190502,-0.0219153,-0.0164211,-0.0088479,sell
2010-07-22,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.00708104, 0.0032417, 0.0070810, 0.0107897, 0.0045433,buy
2010-07-23,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.01479389, 0.0118710, 0.0190585, 0.0199178, 0.0168530,buy
2010-07-24,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,-0.01310405,-0.0154083,-0.0068951,-0.0109014,-0.0116344,sell
2010-07-25,2,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,-0.01364279,-0.0129825,-0.0113435,-0.0077202,-0.0010104,sell
2010-07-26,1,0,2,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.01794139,-0.0233340,-0.0228245,-0.0209696,-0.0236750,sell
2010-07-27,1,0,2,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.01794139,-0.0233340,-0.0228245,-0.0209696,-0.0236750,sell
2010-07-28,2,0,3,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.00685362,-0.0110029,-0.0109622,-0.0115949,-0.0111114,sell
2010-07-29,1,0,2,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.01495914,-0.0156098,-0.0259961,-0.0236410,-0.0203567,sell
2010-07-30,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00322047, 0.0144896,-0.0012992,-0.0086110, 0.0004151,sell
2010-07-31,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00322047, 0.0144896,-0.0012992,-0.0086110, 0.0004151,sell
2010-08-01,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00322047, 0.0144896,-0.0012992,-0.0086110, 0.0004151,sell
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00403605,-0.0042661,-0.0054268,-0.0011304,-0.0032323,sell
2010-08-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.02457523, 0.0215682, 0.0129215, 0.0227328, 0.0218531,buy
2010-08-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.02457523, 0.0215682, 0.0129215, 0.0227328, 0.0218531,buy
2010-08-05,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.01268928, 0.0154050, 0.0143206, 0.0134921, 0.0147694,buy
2010-08-06,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1, 0.00698223, 0.0089298, 0.0094773, 0.0099876, 0.0108110,buy
2010-08-07,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1, 0.00943963, 0.0075440, 0.0245036, 0.0127278, 0.0171813,buy
2010-08-08,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1, 0.00909921, 0.0054307, 0.0090653, 0.0088549, 0.0123470,buy
2010-08-09,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1, 0.00909921, 0.0054307, 0.0090653, 0.0088549, 0.0123470,buy
2010-08-10,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0, 0.00430346, 0.0135719, 0.0074189, 0.0074189, 0.0165367,buy
2010-08-11,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,-0.00065114, 0.0093259, 0.0062329, 0.0062329, 0.0248666,buy
2010-08-12,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.00902081,-0.0012220, 0.0050779, 0.0090208, 0.0103934,buy
2010-08-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00403605,-0.0042661,-0.0054268,-0.0011304,-0.0032323,sell
2010-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00403605,-0.0042661,-0.0054268,-0.0011304,-0.0032323,sell
2010-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00403605,-0.0042661,-0.0054268,-0.0011304,-0.0032323,sell
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00403605,-0.0042661,-0.0054268,-0.0011304,-0.0032323,sell
2010-08-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.01342202, 0.0161070, 0.0115107, 0.0160315, 0.0118937,buy
2010-08-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.00107317, 0.0010701,-0.0010732,-0.0032255, 0.0010701,sell
2010-08-19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.00107317, 0.0010701,-0.0010732,-0.0032255, 0.0010701,sell
2010-08-20,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.00956273,-0.0079785,-0.0112261,-0.0079785,-0.0065827,sell
2010-08-21,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.00956273,-0.0079785,-0.0112261,-0.0079785,-0.0065827,sell
2010-08-22,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.01167787,-0.0149847,-0.0149847,-0.0131445,-0.0137348,sell
2010-08-23,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.00916679,-0.0089446, 0.0032119,-0.0097120,-0.0114240,sell
2010-08-24,1,0,2,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,-0.01748308,-0.0072989, 0.0038838,-0.0069737,-0.0072989,sell
2010-08-25,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.02402850,-0.0034412,-0.0049067,-0.0016311,-0.0016311,sell
2010-08-26,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.02402850,-0.0034412,-0.0049067,-0.0016311,-0.0016311,sell
2010-08-27,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.01425499,-0.0142491,-0.0134307,-0.0197980,-0.0152137,sell
2010-08-28,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.01425499,-0.0142491,-0.0134307,-0.0197980,-0.0152137,sell
2010-08-29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.02371399, 0.0272321, 0.0300727, 0.0009011, 0.0162796,buy
2010-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00403605,-0.0042661,-0.0054268,-0.0011304,-0.0032323,sell
2010-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00403605,-0.0042661,-0.0054268,-0.0011304,-0.0032323,sell
2010-09-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00403605,-0.0042661,-0.0054268,-0.0011304,-0.0032323,sell
2010-09-02,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.00786208, 0.0064546, 0.0078980, 0.0125677, 0.0112255,buy
2010-09-03,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.00786208, 0.0064546, 0.0078980, 0.0125677, 0.0112255,buy
2010-09-04,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.00786208, 0.0064546, 0.0078980, 0.0125677, 0.0112255,buy
2010-09-05,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.02364698, 0.0273208, 0.0177143, 0.0294254, 0.0241941,buy
2010-09-06,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1, 0.01791089, 0.0151078, 0.0193288, 0.0213926, 0.0182411,buy
2010-09-07,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1, 0.01791089, 0.0151078, 0.0193288, 0.0213926, 0.0182411,buy
2010-09-08,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.00489633, 0.0077598, 0.0060295, 0.0115199, 0.0073101,buy
2010-09-09,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.00366187, 0.0046522,-0.0007757, 0.0062377, 0.0036619,buy
2010-09-10,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.00366187, 0.0046522,-0.0007757, 0.0062377, 0.0036619,buy
2010-09-11,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.00721606, 0.0014448,-0.0197827,-0.0008608,-0.0074097,sell
2010-09-12,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00102160,-0.0004951,-0.0052952,-0.0015590,-0.0068321,sell
2010-09-13,0,0,0,0,2,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0, 0.01325370, 0.0075641,-0.0008653,-0.0027899, 0.0049581,buy
2010-09-14,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.00339028, 0.0100184, 0.0092381,-0.0014940, 0.0052690,buy
2010-09-15,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.00339028, 0.0100184, 0.0092381,-0.0014940, 0.0052690,buy
2010-09-16,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00943564, 0.0079305, 0.0117151,-0.0073569, 0.0062830,buy
2010-09-17,0,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00153233, 0.0003932,-0.0015132,-0.0054918,-0.0015132,sell
2010-09-18,0,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00153233, 0.0003932,-0.0015132,-0.0054918,-0.0015132,sell
2010-09-19,0,0,1,2,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0, 0.01760995, 0.0183499, 0.0200300, 0.0153051, 0.0181463,buy
2010-09-20,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0, 0.02274158, 0.0247129, 0.0247129, 0.0233541, 0.0247129,buy
2010-09-21,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.02279513, 0.0251194, 0.0259976, 0.0224180, 0.0243493,buy
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00007470, 0.0141937, 0.0141937, 0.0127792, 0.0127018,buy
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.00607930, 0.0167564, 0.0158120, 0.0152933, 0.0194667,buy
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.01738709, 0.0177917, 0.0190773, 0.0216555, 0.0215874,buy
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.01738709, 0.0177917, 0.0190773, 0.0216555, 0.0215874,buy
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00459729, 0.0004305, 0.0051094, 0.0051094, 0.0051094,buy
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00459729, 0.0004305, 0.0051094, 0.0051094, 0.0051094,buy
2010-09-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.02178681,-0.0150913,-0.0149305,-0.0201989,-0.0202297,sell
2010-09-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.00560661,-0.0051452, 0.0001640,-0.0192052,-0.0184269,sell
2010-09-30,0,2,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.03174126,-0.0317807,-0.0321367,-0.0317518,-0.0315566,sell
2010-10-01,0,2,1,2,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,-0.01555679,-0.0155952,-0.0155568,-0.0117373,-0.0155952,sell
2010-10-02,0,3,1,2,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,-0.00982483,-0.0095444,-0.0098248,-0.0004755,-0.0095444,sell
2010-10-03,0,3,0,2,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,-0.00501102,-0.0059873,-0.0059873, 0.0013711,-0.0027249,sell
2010-10-04,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1, 0.02462002,-0.0023502,-0.0021114, 0.0130182,-0.0070345,sell
2010-10-05,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1, 0.02462002,-0.0023502,-0.0021114, 0.0130182,-0.0070345,sell
2010-10-06,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1, 0.02462002,-0.0023502,-0.0021114, 0.0130182,-0.0070345,sell
2010-10-07,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.01880149,-0.0175398,-0.0181276,-0.0211271,-0.0164835,sell
2010-10-08,0,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.01685923,-0.0167708,-0.0178511,-0.0170468,-0.0173483,sell
2010-10-09,0,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.01007015,-0.0104890, 0.0027689,-0.0113804, 0.0025158,sell
2010-10-10,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00648038,-0.0080949, 0.0127391,-0.0087437, 0.0077087,sell
2010-10-11,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00648038,-0.0080949, 0.0127391,-0.0087437, 0.0077087,sell
2010-10-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00621164, 0.0056180, 0.0117529, 0.0065685, 0.0077533,buy
