Date,MEMA,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-20,none,none,a180,a0,a45,a150,a60,none,none,none,a60,a0,a150,none,none,none,a45,-0.020100,-0.030415,-0.073760, 0.055483,-0.020100,sell
2017-06-21,none,none,none,a0,a45,a150,none,none,a120,a150,none,a0,a150,none,a120,none,a45,-0.076026,-0.079264,-0.065355,-0.076026,-0.076026,sell
2017-06-22,none,none,none,a0,a45,a120,none,none,none,none,none,none,a150,none,a120,none,a45,-0.060891,-0.057596,-0.071862,-0.057596,-0.057596,sell
2017-06-23,none,none,none,a0,a45,a120,none,none,a150,a180,a0,none,none,none,a120,none,a45,-0.010988,-0.011178,-0.027228,-0.010988,-0.012170,sell
2017-06-24,none,none,none,a0,a45,a90,a0,a0,a180,none,a0,none,none,none,a120,none,a45,-0.018233,-0.018233,-0.015246,-0.018233,-0.010042,sell
2017-06-25,none,none,none,none,none,a90,a0,none,a180,a150,none,a60,none,none,a120,none,a45, 0.015579, 0.015579, 0.021172, 0.015579, 0.015579,buy
2017-06-26,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,a150,a45,-0.094886,-0.067033,-0.114479,-0.110200,-0.114479,sell
2017-06-27,a0,none,none,none,none,a60,none,none,a150,a120,none,a90,none,none,a120,a150,a45,-0.091451,-0.078762,-0.097121,-0.109416,-0.097121,sell
2017-06-28,a0,a180,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,a45, 0.033667, 0.055355, 0.028605, 0.033667, 0.033667,buy
2017-06-29,a0,a180,none,none,none,none,a60,a60,a120,a90,none,a120,none,none,none,a150,a45,-0.028467, 0.027286,-0.004560,-0.028467,-0.028467,sell
2017-06-30,a0,a180,none,none,none,none,none,none,none,a90,a90,a120,none,none,none,a150,a45,-0.001771, 0.052606, 0.000382,-0.001771,-0.004880,buy
2017-07-01,a0,a180,a150,none,none,a0,a90,a90,a90,a60,a90,none,a135,none,none,a150,a45, 0.008150, 0.036687,-0.013848,-0.024614, 0.077067,buy
2017-07-02,none,none,a150,none,none,none,none,a90,none,a60,none,a150,a135,none,none,none,a45, 0.086228, 0.112631, 0.079304,-0.020313, 0.056925,buy
2017-07-03,none,none,a150,none,a60,none,none,none,none,none,a120,none,a135,none,none,none,a45, 0.112384, 0.121672, 0.067899,-0.044760, 0.048773,buy
2017-07-04,none,none,none,none,a60,none,a120,a120,a60,none,none,a180,a135,none,none,none,a45,-0.025288,-0.025288, 0.090079,-0.025288, 0.081023,sell
2017-07-05,none,none,none,none,a60,none,none,a120,none,none,none,a180,a135,none,a135,none,a45,-0.053608,-0.053002,-0.015115,-0.058860,-0.005458,sell
2017-07-06,none,none,none,none,a60,a60,a150,none,none,a0,a150,none,a135,none,a135,none,a45,-0.055323,-0.062174,-0.043177,-0.062174,-0.065668,sell
2017-07-07,none,none,none,none,a60,none,a150,a150,none,a0,none,a150,a135,none,a135,none,a45,-0.058602,-0.083221,-0.057074,-0.087199,-0.083221,sell
2017-07-08,none,none,a135,none,a60,a90,none,a150,a0,none,a180,a150,none,none,a135,none,a45, 0.061759, 0.067997,-0.052173, 0.069248, 0.067743,buy
2017-07-09,none,none,a135,none,a60,a90,a180,none,a0,none,a180,none,none,a45,a135,none,a45,-0.043227,-0.008064,-0.084588, 0.000880,-0.046462,sell
2017-07-10,none,none,a135,none,a60,none,a180,a180,none,none,none,a120,none,a45,a135,none,a45,-0.089678,-0.048463,-0.096503,-0.026746,-0.071322,sell
2017-07-11,none,none,a135,none,a60,a120,none,a180,none,a60,a150,a120,none,a45,none,none,a45,-0.077506,-0.023717,-0.058699,-0.023717,-0.042922,sell
2017-07-12,none,none,a135,none,a60,none,a150,none,none,a60,a150,none,none,a45,none,none,a45,-0.040404, 0.023492, 0.040494, 0.035822, 0.055227,buy
2017-07-13,none,none,none,none,none,a150,none,a150,a60,none,none,a90,none,a45,none,none,none,-0.063112,-0.061139,-0.061139,-0.061139,-0.038716,sell
2017-07-14,none,a150,none,none,none,a150,a120,none,a60,a90,a120,none,none,a45,none,none,none,-0.079401,-0.088462,-0.087326,-0.094221,-0.092390,sell
2017-07-15,none,a150,none,none,none,a180,none,none,none,none,none,a60,a120,a45,none,none,none,-0.023351, 0.075548,-0.067627,-0.036655,-0.046874,sell
2017-07-16,none,a150,none,none,none,a180,a90,a120,a90,a120,a90,a60,a120,a45,none,none,none, 0.058780, 0.081974,-0.041136, 0.063386, 0.046254,buy
2017-07-17,none,a150,a120,none,none,none,a90,none,none,none,a90,none,a120,a45,none,none,none, 0.035867, 0.158760, 0.035867, 0.029628,-0.020391,buy
2017-07-18,none,a150,a120,none,none,a150,none,a90,a120,a150,a60,none,a120,a45,a150,none,none, 0.041311, 0.094845, 0.041311, 0.041311, 0.045041,buy
2017-07-19,none,none,a120,none,none,none,a60,none,none,none,a60,none,a120,a45,a150,none,none, 0.002669, 0.130092, 0.002669, 0.001903, 0.003994,buy
2017-07-20,none,none,a120,none,none,a120,none,a60,a150,a180,none,a0,a120,a45,a150,none,none, 0.053636, 0.077323, 0.059972, 0.053874, 0.069843,buy
2017-07-21,none,none,a120,none,none,none,none,a60,none,a180,none,none,a120,a45,a150,a180,none, 0.052925, 0.045022, 0.047970, 0.052925, 0.043584,buy
2017-07-22,none,none,none,none,none,a90,none,none,a180,a150,none,none,none,none,a150,a180,none, 0.021304, 0.007965, 0.005932, 0.024717,-0.001152,buy
2017-07-23,none,none,none,none,none,none,a0,none,none,a150,a0,none,none,none,a150,a180,none,-0.004443,-0.006457,-0.001608, 0.008784,-0.035046,sell
2017-07-24,none,none,none,none,none,a60,none,none,a150,a120,none,a60,none,none,none,a180,none,-0.035054,-0.045264,-0.045264,-0.035054,-0.033705,sell
2017-07-25,none,a135,none,none,none,none,none,a0,none,a120,none,a60,none,none,none,a180,none,-0.057512,-0.064550,-0.064550,-0.057512,-0.061675,sell
2017-07-26,none,a135,none,none,none,none,none,none,a120,a90,none,none,none,none,none,a180,none,-0.027604,-0.037997,-0.036364,-0.027246,-0.039099,sell
2017-07-27,a30,a135,none,a30,none,none,a60,none,none,a90,a60,a90,none,none,none,a180,none,-0.022423,-0.067072,-0.095126,-0.066261,-0.066036,sell
2017-07-28,a30,a135,none,a30,none,a0,a60,none,a90,none,a60,none,none,none,none,none,none,-0.009302,-0.078639,-0.078639,-0.073852,-0.080272,sell
2017-07-29,a30,a135,none,a30,none,a0,none,none,a90,a60,none,a120,none,none,none,none,none,-0.010680,-0.053948,-0.053948,-0.049869,-0.052839,sell
2017-07-30,a30,a135,none,a30,none,none,a90,a60,none,none,a90,a120,none,none,none,none,none,-0.022025,-0.049995,-0.030531,-0.053270,-0.050747,sell
2017-07-31,a30,a135,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.038205, 0.034203, 0.024689, 0.033780, 0.024267,buy
2017-08-01,a30,none,none,a30,none,none,a120,a90,none,none,none,a150,none,none,none,none,none,-0.038592, 0.026640, 0.015895,-0.021147,-0.021147,sell
2017-08-02,a30,none,none,none,none,a60,a120,a90,none,none,a120,none,none,none,none,none,none,-0.016292,-0.018983,-0.028481,-0.018983,-0.016292,sell
2017-08-03,a30,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none, 0.032638, 0.032528, 0.017516, 0.011280, 0.019830,buy
2017-08-04,a30,none,none,none,none,none,a150,a120,none,none,a150,a180,none,none,none,none,none, 0.026318, 0.003216, 0.026318, 0.005220, 0.003726,buy
2017-08-05,a30,none,none,none,none,a90,a150,a120,a0,none,a150,none,none,none,none,none,none, 0.059272, 0.035709, 0.060724, 0.021886, 0.032266,buy
2017-08-06,a30,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,none, 0.000329, 0.001276, 0.046444,-0.004076, 0.000016,buy
2017-08-07,a30,none,none,none,a60,a120,a180,a150,none,none,a180,a150,none,none,none,none,none, 0.032142, 0.027711, 0.038956, 0.029474, 0.028443,buy
2017-08-08,a30,none,none,none,a60,a120,none,none,none,a60,a180,none,none,a30,none,none,none, 0.042328, 0.015455, 0.053449, 0.045571, 0.041784,buy
2017-08-09,a30,none,none,none,a60,none,a150,a180,none,none,none,a120,none,a30,none,none,none, 0.024373, 0.024373,-0.009046, 0.008497, 0.024373,buy
2017-08-10,a30,none,none,none,a60,a150,a150,a180,a60,a90,a150,none,none,a30,none,none,none, 0.004786,-0.008639,-0.012031,-0.000945, 0.001503,sell
2017-08-11,a30,none,none,none,a60,none,none,a150,none,none,none,none,none,a30,none,none,none, 0.015214, 0.022800, 0.042041, 0.009088, 0.012151,buy
2017-08-12,a30,none,none,none,a60,a180,a120,a150,a90,a120,a120,a90,none,a30,a180,none,none,-0.024388,-0.024388,-0.025626, 0.041963,-0.024388,sell
2017-08-13,none,none,none,none,a60,none,none,none,none,a120,none,none,none,a30,a180,none,none,-0.048976,-0.061016,-0.040366,-0.041469,-0.054250,sell
2017-08-14,none,none,none,none,none,a150,a90,a120,a120,a150,a90,a60,a90,a30,a180,none,none, 0.001974, 0.001974, 0.027494, 0.009255, 0.001974,buy
2017-08-15,none,none,none,none,none,a150,none,none,none,a150,a90,none,a90,a30,a180,none,none,-0.025468,-0.037508, 0.027996,-0.017685,-0.037158,sell
2017-08-16,none,none,none,none,none,a120,a60,a90,a150,a180,none,none,a90,a30,a180,a150,none, 0.045697, 0.044853, 0.042705, 0.028656, 0.045697,buy
2017-08-17,none,none,none,none,none,a120,a60,none,a150,a180,a60,none,a90,a30,a180,a150,none, 0.036334, 0.035491, 0.042705, 0.028656, 0.036334,buy
2017-08-18,none,none,none,none,none,a90,none,a60,a180,a150,none,a0,a90,a30,a180,a150,none, 0.027306, 0.027306, 0.055622, 0.024787, 0.027306,buy
2017-08-19,none,none,none,none,a45,a90,none,none,a180,a150,none,a0,a90,a30,none,a150,none, 0.000290,-0.005643, 0.060033,-0.007474,-0.001930,sell
2017-08-20,none,none,none,none,a45,a60,a0,none,a150,none,none,none,a90,none,none,a150,none, 0.043609, 0.029481, 0.051584, 0.035360, 0.041046,buy
2017-08-21,none,none,none,none,a45,a60,a0,none,a150,a120,a0,none,none,none,none,a150,none, 0.051575, 0.045972, 0.051575, 0.049500, 0.049500,buy
2017-08-22,none,none,none,none,a45,none,none,a0,a120,none,a0,none,none,none,none,none,none, 0.052966, 0.009692, 0.011447, 0.009348, 0.009348,buy
2017-08-23,none,none,none,none,none,none,none,none,a120,a90,none,a60,none,none,none,none,none, 0.085936, 0.075010, 0.072410, 0.074713, 0.081560,buy
2017-08-24,none,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.019728, 0.018995, 0.031241, 0.019728, 0.096768,buy
2017-08-25,none,a135,none,a0,none,a0,a60,none,a90,a60,none,none,none,none,none,none,none,-0.042641, 0.073953,-0.013674,-0.000770, 0.105819,sell
2017-08-26,none,a135,none,a0,a30,none,a60,a60,none,none,a60,a90,none,none,none,none,a30, 0.034717, 0.091866, 0.028852, 0.030250, 0.085867,buy
2017-08-27,none,a135,none,a0,a30,none,none,none,a60,none,none,none,none,none,none,none,a30, 0.005711, 0.151882, 0.013457, 0.005603, 0.133554,buy
2017-08-28,none,a135,none,a0,a30,none,a90,a90,a60,none,none,a120,none,none,none,a135,a30, 0.024560, 0.064751,-0.026044, 0.024560, 0.048346,buy
2017-08-29,none,a135,none,a0,a30,none,none,a90,none,none,a90,a120,none,none,none,a135,a30, 0.013925, 0.046015,-0.027958, 0.013925, 0.013912,buy
2017-08-30,a0,a135,none,none,none,a60,a120,none,none,a0,none,none,none,none,none,a135,a30,-0.008202,-0.008436,-0.004455,-0.022771,-0.000795,sell
2017-08-31,a0,a135,none,none,none,none,a120,a120,none,none,a120,a150,none,none,none,a135,a30, 0.117053, 0.113161, 0.045672, 0.113136, 0.045489,buy
2017-09-01,a0,a135,none,none,none,a90,none,none,a0,none,a120,a150,none,none,none,a135,a30, 0.125313, 0.124220, 0.044273, 0.125313, 0.048236,buy
2017-09-02,a0,a135,none,none,none,a90,a150,a150,a0,none,none,none,none,none,none,a135,a30,-0.057533,-0.049318,-0.020316,-0.057533,-0.020316,sell
2017-09-03,a0,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,a30,-0.079039,-0.053808,-0.043144,-0.033970,-0.079618,sell
2017-09-04,a0,none,none,none,none,a120,a180,a180,none,a60,a150,a180,none,none,none,none,a30, 0.099869,-0.059321,-0.060327,-0.038845,-0.060327,sell
2017-09-05,a0,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,none,a30, 0.127401, 0.113852, 0.114198, 0.101837, 0.121966,buy
2017-09-06,a0,none,none,none,none,a150,none,none,a60,a90,a180,a150,none,none,a150,none,a30,-0.054881, 0.040260, 0.037638, 0.046079, 0.044814,buy
2017-09-07,a0,none,none,none,none,a150,a150,a150,none,a90,none,none,none,none,a150,none,a30,-0.060651,-0.020537,-0.035758, 0.054834,-0.016638,sell
2017-09-08,a0,a135,none,none,none,a180,none,none,a90,a120,a150,a120,none,none,a150,none,a30,-0.143967,-0.133730,-0.143967,-0.143967,-0.139750,sell
2017-09-09,a0,a135,none,none,none,a180,a120,a120,none,a120,none,none,none,none,a150,none,a30,-0.110039,-0.111508,-0.110039,-0.110039,-0.137391,sell
2017-09-10,a0,a135,none,none,none,none,a120,none,a120,none,a120,a90,none,none,a150,a120,a30,-0.048935,-0.054171,-0.048935,-0.048935,-0.031831,sell
2017-09-11,a0,a135,none,none,none,a150,a90,a90,a120,a150,a120,a90,none,none,a150,a120,a30, 0.005657,-0.041943, 0.005657, 0.026050, 0.026664,buy
2017-09-12,a0,a135,none,none,none,none,a90,a90,a150,none,none,none,a60,none,none,a120,a30,-0.093101,-0.067916,-0.248648,-0.054743,-0.054743,sell
2017-09-13,a0,a135,none,none,none,a120,none,none,a150,a180,a90,a60,a60,none,none,a120,a30,-0.131103,-0.096154,-0.181403,-0.099576,-0.096142,sell
2017-09-14,a0,a135,none,none,none,none,a60,a60,a180,none,none,none,a60,none,none,a120,a30,-0.210688,-0.255347,-0.280137,-0.210182,-0.259124,sell
2017-09-15,a0,a135,none,none,none,a90,none,none,a180,a150,a60,none,a60,none,none,a120,a30,-0.175301,-0.263040,-0.290116,-0.263040,-0.266781,sell
2017-09-16,a0,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30, 0.098622, 0.097561, 0.063493, 0.097561, 0.101545,buy
2017-09-17,a0,none,none,none,none,a60,none,none,a150,a120,none,a0,a60,none,none,none,a30, 0.010988,-0.003423,-0.003400, 0.010988, 0.050835,buy
2017-09-18,a0,none,none,none,none,a60,a0,a0,none,none,none,a0,a60,none,none,none,a30, 0.090734, 0.091571, 0.044940, 0.090734, 0.038306,buy
2017-09-19,a0,none,none,none,none,none,a0,a0,a120,a90,a0,none,none,none,a135,none,a30, 0.028600,-0.033883,-0.006064,-0.003455,-0.035420,sell
2017-09-20,a0,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a135,none,a30, 0.007703,-0.024744,-0.005904,-0.012294,-0.021267,sell
2017-09-21,a0,a120,none,none,none,none,none,none,a90,a60,none,none,none,none,a135,none,a30,-0.049365,-0.093315,-0.064956,-0.094025,-0.056802,sell
2017-09-22,none,a120,none,none,none,a0,none,none,none,a60,none,a60,none,none,a135,none,none, 0.022771,-0.075758,-0.045516,-0.074849, 0.015843,sell
2017-09-23,none,a120,a90,none,none,none,a60,none,a60,none,none,a60,none,none,a135,none,none, 0.037814,-0.049687, 0.031564,-0.059293, 0.041877,sell
2017-09-24,none,a120,a90,none,none,none,none,a60,a60,none,none,none,none,none,a135,none,none, 0.009805,-0.050663, 0.037144,-0.029760, 0.038343,sell
2017-09-25,none,none,a90,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none, 0.054448, 0.055007, 0.029038, 0.017870, 0.019193,buy
2017-09-26,none,none,a90,none,none,none,a90,a90,none,a0,none,a90,none,none,none,none,none, 0.053495, 0.029929,-0.000802, 0.009927, 0.003690,buy
2017-09-27,none,none,a90,none,none,a60,none,a90,none,a0,a90,none,a45,none,none,none,none, 0.024073, 0.062218, 0.062218, 0.046944, 0.054969,buy
2017-09-28,none,none,none,none,none,none,a120,none,a0,none,a90,a120,a45,none,none,none,none,-0.001524,-0.012636,-0.033613,-0.054471,-0.057213,sell
2017-09-29,none,none,none,none,none,a90,a120,a120,a0,none,none,none,a45,a0,none,none,none,-0.029110,-0.034599,-0.030205,-0.066294,-0.041319,sell
2017-09-30,none,none,none,none,none,a90,none,a120,none,none,a120,none,a45,a0,none,none,none, 0.048504,-0.004634,-0.011754,-0.007754,-0.004634,sell
2017-10-01,none,none,none,none,none,none,a150,none,none,a60,a120,a150,a45,a0,a120,none,none, 0.011288, 0.001255, 0.024286,-0.014710, 0.001255,sell
2017-10-02,none,none,none,none,none,a120,none,a150,none,a60,none,none,a45,a0,a120,none,none, 0.040763, 0.007790, 0.041028,-0.008134, 0.007790,buy
2017-10-03,none,none,none,a0,none,none,a180,a150,a60,none,a150,a180,a45,a0,a120,none,none,-0.028449,-0.035208,-0.034604,-0.035208,-0.031909,sell
2017-10-04,none,none,none,a0,none,a150,a180,none,a60,a90,none,a180,none,a0,a120,none,none,-0.029719,-0.024645,-0.024522,-0.027526,-0.027526,sell
2017-10-05,none,none,none,a0,none,none,none,a180,a90,none,a180,none,none,a0,a120,none,none,-0.011267,-0.010594,-0.022181,-0.017313,-0.010594,sell
2017-10-06,none,none,none,a0,none,a180,a150,none,a90,a120,a180,a150,none,a0,a120,a90,none, 0.013407, 0.013407, 0.013407, 0.003092, 0.015506,buy
2017-10-07,none,a90,none,a0,none,a180,none,a150,none,none,a150,none,none,a0,none,a90,none, 0.005812,-0.011703,-0.044694,-0.008025,-0.011703,sell
2017-10-08,none,a90,none,a0,none,a150,a120,a150,a120,a150,a150,a120,none,a0,none,a90,none, 0.043368, 0.021834, 0.017776, 0.014889, 0.023549,buy
2017-10-09,none,a90,none,a0,none,a150,none,none,none,none,none,none,none,a0,none,a90,none,-0.005621,-0.051765,-0.064455,-0.051306,-0.052594,sell
2017-10-10,none,a90,none,a0,none,a120,a90,a120,a150,a180,a120,a90,none,a0,none,a90,none, 0.017940,-0.007417,-0.051817,-0.010638,-0.007417,sell
2017-10-11,a30,a90,a60,a0,none,a120,none,none,none,none,none,a90,none,a0,none,a90,none, 0.000390,-0.026416,-0.029957,-0.026416,-0.026416,sell
2017-10-12,a30,none,a60,a0,none,none,a60,a90,a180,a150,a90,a60,a30,a0,none,none,none, 0.069328,-0.005856, 0.090602, 0.096654, 0.086922,buy
2017-10-13,a30,none,a60,a0,none,a90,a60,none,none,none,none,a60,a30,none,none,none,none, 0.067971,-0.015619,-0.008772, 0.024522,-0.000808,sell
2017-10-14,a30,none,a60,a0,none,none,none,none,a150,a120,a60,none,a30,none,none,none,none, 0.063960, 0.095398, 0.095102, 0.075737, 0.068481,buy
2017-10-15,a30,none,a60,none,none,a60,none,a60,none,a120,a60,none,a30,none,none,none,none, 0.056654, 0.088711, 0.089365, 0.048459, 0.052025,buy
2017-10-16,a30,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,-0.041718,-0.028686,-0.015317,-0.031775,-0.039688,sell
2017-10-17,none,none,none,none,none,none,a0,none,none,a90,none,a0,a30,none,none,none,none,-0.072831, 0.059691,-0.090780, 0.080271, 0.059691,buy
2017-10-18,none,none,none,none,a30,none,none,none,a90,none,none,a0,a30,none,none,none,none,-0.109514,-0.109514,-0.109514,-0.109514,-0.111052,sell
2017-10-19,none,none,none,none,a30,a0,none,none,a90,a60,a0,none,none,none,none,none,none,-0.049421,-0.049421,-0.049421,-0.049421,-0.081540,sell
2017-10-20,none,none,a45,none,a30,a0,none,a0,none,none,a0,none,none,none,none,none,none,-0.040829, 0.010469,-0.040829, 0.006210,-0.028415,sell
2017-10-21,none,none,a45,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,-0.044671,-0.020811,-0.044671,-0.025740,-0.036758,sell
2017-10-22,none,none,a45,none,a30,none,a60,none,none,none,none,none,none,none,none,none,none,-0.035341,-0.023439,-0.035341,-0.030665,-0.027277,sell
2017-10-23,none,none,a45,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,-0.047840,-0.033588,-0.047840,-0.039069,-0.030519,sell
2017-10-24,none,none,a45,none,a30,none,a90,none,none,a0,a60,none,none,none,none,none,none, 0.069454, 0.053037, 0.069454, 0.078432, 0.063803,buy
2017-10-25,none,none,none,none,a30,a60,a90,a60,none,none,a60,none,none,none,a90,none,none,-0.033908,-0.046478, 0.003746,-0.008801,-0.020738,sell
2017-10-26,a45,a60,none,none,a30,none,none,a60,a0,none,none,a90,none,none,a90,none,none, 0.003005, 0.029731, 0.002582,-0.000417,-0.007226,buy
2017-10-27,a45,a60,none,none,a30,a90,a120,none,none,none,a90,none,none,none,a90,none,none, 0.008227, 0.008445,-0.005178, 0.002561, 0.005654,buy
2017-10-28,a45,a60,none,none,a30,a90,a120,a90,none,none,a90,a120,none,none,a90,none,none,-0.002500,-0.005924,-0.001949,-0.004666,-0.012359,sell
2017-10-29,a45,a60,none,none,a30,none,none,a90,none,a60,none,a120,none,none,a90,none,none, 0.021852, 0.030344, 0.023763, 0.022215,-0.017414,buy
2017-10-30,a45,a60,none,none,a30,a120,a150,none,none,none,a120,none,none,none,a90,none,none, 0.025341, 0.017461, 0.018874, 0.007895, 0.019922,buy
2017-10-31,a45,none,a30,none,a30,none,none,a120,a60,a90,none,a150,none,none,none,a60,none,-0.010591,-0.011010,-0.011571,-0.011571,-0.011571,sell
2017-11-01,a45,none,a30,none,a30,a150,a180,none,none,a90,a150,none,none,none,none,a60,none,-0.050798,-0.050443,-0.039553,-0.052203,-0.051581,sell
2017-11-02,a45,none,a30,none,a30,none,a180,a150,a90,a120,a150,a180,none,none,none,a60,none,-0.039126,-0.049948,-0.005786,-0.047021,-0.046082,sell
2017-11-03,none,none,a30,none,a30,a180,a150,a150,none,a120,a180,a180,none,none,none,a60,none, 0.004699, 0.002094, 0.005784,-0.039979,-0.006396,sell
2017-11-04,none,none,a30,none,a30,a180,a150,none,a120,a150,a180,none,none,none,none,a60,none, 0.034110, 0.011770,-0.002904,-0.013076, 0.008842,buy
