Date,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-17,none,none,a180,none,none,none,a90,none,a90,none,none,none,none,a180,a150,none,none,a135, 0.02322,-0.0326985,-0.005577,-0.027780,-0.022700,sell
2017-06-18,none,none,a180,none,a180,a90,none,none,none,none,none,none,none,none,a150,none,a60,none, 0.01708,-0.0349825,-0.032238,-0.048425,-0.051075,sell
2017-06-19,none,none,a180,none,none,none,a60,none,a120,none,none,none,none,none,a150,none,a60,none,-0.02309,-0.0596381,-0.061403,-0.050634,-0.064565,sell
2017-06-20,none,none,none,a45,a150,a60,none,a60,none,a0,none,none,none,none,a150,none,a60,none,-0.07559,-0.0794441,-0.077313,-0.074645,-0.056481,sell
2017-06-21,none,none,none,a45,none,none,none,a60,a150,a0,none,none,none,none,a150,none,a60,none,-0.08404,-0.0840379,-0.084038,-0.084142,-0.066671,sell
2017-06-22,none,none,none,a45,a120,none,none,a90,none,none,none,none,none,none,none,none,a60,none,-0.02816,-0.0225019,-0.024307,-0.021421,-0.019135,sell
2017-06-23,none,none,none,a45,none,none,none,a90,a180,none,none,none,none,none,none,none,none,none, 0.01182, 0.0155222, 0.009105, 0.014258, 0.018935,buy
2017-06-24,none,none,none,none,a90,a0,a0,a120,none,none,none,none,none,none,none,none,none,none,-0.01909,-0.0183452,-0.019093,-0.018482,-0.017313,sell
2017-06-25,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none, 0.04985, 0.0380753, 0.046454, 0.053451, 0.053256,buy
2017-06-26,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.07951,-0.0737153,-0.075300,-0.082420, 0.010632,sell
2017-06-27,a0,a120,none,none,a60,none,none,a150,a120,a90,none,none,none,none,none,none,none,a150,-0.05515,-0.0587658,-0.077233,-0.058766,-0.027080,sell
2017-06-28,a0,a120,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a150, 0.00907,-0.0015447,-0.067133,-0.001176, 0.013087,buy
2017-06-29,a0,none,none,none,none,a60,a60,a180,a90,a120,none,none,none,none,none,none,none,a150,-0.03790,-0.0260216,-0.029665,-0.037522,-0.038694,sell
2017-06-30,a0,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150, 0.00458,-0.0143051, 0.021445,-0.002546,-0.009531,sell
2017-07-01,none,none,a150,none,a0,a90,a90,a150,none,none,none,none,none,none,none,none,none,none,-0.02185, 0.0494809,-0.033815,-0.011062,-0.042292,sell
2017-07-02,none,none,a150,none,none,none,a90,none,a60,a150,none,none,none,none,a135,none,none,none, 0.04624, 0.0381550, 0.043938, 0.042584, 0.041263,buy
2017-07-03,none,none,a150,none,none,none,none,a120,none,none,a90,none,a120,none,a135,none,none,none, 0.09096, 0.0985497, 0.094173, 0.090855, 0.094608,buy
2017-07-04,none,a135,none,a60,none,a120,a120,a120,none,none,a90,none,a120,none,a135,none,none,none,-0.04383,-0.0102840, 0.048288,-0.039149, 0.006625,sell
2017-07-05,none,a135,none,a60,none,none,a120,none,none,a180,a90,none,a120,none,a135,none,none,none,-0.04472,-0.0084804, 0.038004,-0.026770, 0.023114,sell
2017-07-06,none,a135,none,a60,a60,a150,none,a90,none,none,a90,none,a120,none,a135,none,none,none,-0.05678,-0.0032618, 0.013061,-0.023507, 0.026457,buy
2017-07-07,none,none,none,a60,none,a150,a150,none,a0,a150,a90,none,a120,none,none,none,none,none,-0.05568, 0.0778547,-0.010826, 0.060310, 0.056562,buy
2017-07-08,none,none,none,a60,a90,none,a150,a60,none,a150,a90,none,a120,none,none,none,none,none,-0.03243, 0.0843052, 0.057045, 0.090510, 0.055353,buy
2017-07-09,none,none,a135,a60,a90,a180,none,a60,none,none,none,none,none,none,none,none,none,none,-0.06378,-0.0172432,-0.050142,-0.069973,-0.037122,sell
2017-07-10,none,none,a135,a60,none,none,a180,none,none,a120,none,none,none,none,none,none,none,none,-0.07361,-0.0733790,-0.079223,-0.090691,-0.061993,sell
2017-07-11,none,none,a135,none,a120,none,a180,none,a60,none,none,none,none,none,none,a45,none,none,-0.04417,-0.0342342,-0.003858,-0.059503,-0.048442,sell
2017-07-12,none,none,none,none,none,a150,none,none,a60,none,none,none,none,a150,none,a45,none,none, 0.05634, 0.0632632, 0.052813, 0.021625, 0.052536,buy
2017-07-13,none,a150,none,none,a150,none,a150,a0,none,a90,none,none,none,a150,none,a45,none,none,-0.03663,-0.0292584,-0.013199,-0.084114,-0.063446,sell
2017-07-14,none,a150,none,none,none,a120,none,none,a90,none,none,none,none,a150,none,a45,none,none,-0.05216,-0.0200034,-0.016387,-0.089847,-0.063238,sell
2017-07-15,none,a150,none,none,none,none,none,none,none,a60,none,none,none,a150,none,a45,a90,none,-0.04234,-0.0081030, 0.003012,-0.083651,-0.045975,sell
2017-07-16,none,none,none,none,a180,a90,a120,none,a120,a60,none,none,none,a150,a120,a45,a90,none, 0.03911, 0.0440377, 0.062279,-0.001669, 0.034824,buy
2017-07-17,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,a45,a90,none, 0.03630, 0.0400152, 0.032371, 0.008306, 0.045488,buy
2017-07-18,none,none,a120,none,a150,none,a90,a60,a150,none,none,none,none,none,a120,a45,a90,none, 0.04678, 0.0428082, 0.034833, 0.026557, 0.061904,buy
2017-07-19,none,none,a120,none,none,a60,none,none,none,none,none,none,a135,none,a120,a45,a90,none, 0.00309,-0.0044907, 0.002099,-0.003915, 0.069296,sell
2017-07-20,none,none,a120,none,a120,none,a60,a90,a180,a0,none,a0,a135,none,a120,none,none,none, 0.06377, 0.0334439, 0.047669, 0.004069, 0.066837,buy
2017-07-21,none,none,a120,none,none,none,a60,none,none,none,none,a0,a135,none,none,none,none,none,-0.01527,-0.0217972,-0.015266, 0.016188,-0.012056,sell
2017-07-22,none,none,none,none,a90,none,none,a120,a150,none,none,a0,a135,none,none,none,none,a180,-0.02090,-0.0218282,-0.022244,-0.018245,-0.020902,sell
2017-07-23,none,none,none,none,none,a0,none,none,none,none,none,a0,a135,none,none,none,none,a180,-0.05011,-0.0501406,-0.050114,-0.045896,-0.049736,sell
2017-07-24,none,none,none,none,a60,none,none,a150,a120,a60,none,a0,none,none,none,none,none,a180,-0.05008,-0.0561134,-0.050082,-0.041189,-0.046274,sell
2017-07-25,none,none,none,none,none,none,a0,none,a120,a60,none,a0,none,none,none,none,none,a180,-0.05616,-0.0536593,-0.056157,-0.044092,-0.054909,sell
2017-07-26,none,none,none,none,none,none,none,a180,a90,none,none,a0,none,none,none,none,none,a180,-0.05559,-0.0513081,-0.055586,-0.058669,-0.053245,sell
2017-07-27,none,none,none,none,none,a60,none,none,a90,a90,none,a0,none,a135,none,none,none,none,-0.04492,-0.0395847,-0.046516,-0.027016,-0.054311,sell
2017-07-28,none,none,none,none,a0,a60,none,a150,none,none,none,a0,none,a135,none,none,none,none,-0.07203,-0.0622403,-0.073462,-0.056940,-0.030293,sell
2017-07-29,a30,none,none,none,a0,none,none,none,a60,a120,none,a0,none,a135,none,none,none,none,-0.02315,-0.0354721,-0.023293, 0.015579,-0.018352,sell
2017-07-30,a30,none,none,none,none,a90,a60,none,none,a120,none,a0,none,a135,none,none,none,none,-0.00637,-0.0001032,-0.006366, 0.000172,-0.004583,sell
2017-07-31,a30,none,none,none,none,none,none,a120,none,none,none,a0,none,a135,none,none,none,none, 0.04983, 0.0451233, 0.035078, 0.062560, 0.051026,buy
2017-08-01,a30,none,none,none,none,none,a90,none,none,a150,none,a0,none,none,none,none,none,none,-0.04074,-0.0344411,-0.035302,-0.026646,-0.037716,sell
2017-08-02,a30,none,none,none,a60,a120,a90,a90,none,none,none,a0,none,none,none,none,none,none,-0.04094,-0.0335062,-0.033506,-0.030471,-0.031900,sell
2017-08-03,a30,none,none,none,a60,none,none,none,a0,none,none,none,a150,none,none,none,none,none, 0.03412, 0.0140760, 0.033704, 0.016034, 0.006999,buy
2017-08-04,a30,none,none,none,none,a150,a120,none,none,a180,none,none,a150,none,none,none,none,none, 0.03152,-0.0029898, 0.027640, 0.010407,-0.006269,buy
2017-08-05,a30,none,none,none,a90,a150,none,a60,none,none,none,none,a150,none,none,none,none,none, 0.04952, 0.0394170, 0.047952, 0.036639, 0.037073,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none, 0.01673,-0.0087740, 0.026561,-0.010554,-0.012774,sell
2017-08-07,a30,none,none,none,a120,a180,a150,none,none,a150,none,none,a150,none,none,none,none,none, 0.01704,-0.0176197, 0.019486, 0.006436,-0.006520,buy
2017-08-08,a30,none,none,a60,a120,none,none,none,a60,none,a60,none,none,none,none,none,none,none, 0.04652, 0.0592602, 0.041524, 0.031381, 0.051199,buy
2017-08-09,a30,none,none,a60,none,a150,a180,a0,none,a120,a60,none,none,none,none,none,none,none,-0.00501, 0.0437817,-0.005537,-0.020788, 0.043782,buy
2017-08-10,a30,none,none,a60,a150,a150,none,a0,a90,none,a60,none,none,none,none,a30,a120,none,-0.00141, 0.0163099,-0.008992,-0.004857, 0.009021,sell
2017-08-11,none,a180,none,a60,none,none,a150,none,none,none,a60,none,none,a120,none,a30,a120,none,-0.01817,-0.0255946,-0.028854,-0.024392,-0.011550,sell
2017-08-12,none,a180,none,a60,a180,a120,a150,none,a120,a90,a60,none,none,a120,none,a30,a120,none,-0.02225,-0.0242260,-0.034641,-0.027558,-0.017281,sell
2017-08-13,none,a180,none,none,none,none,none,none,none,none,a60,none,none,a120,none,a30,a120,none,-0.01850,-0.0455674,-0.052662,-0.049674,-0.007887,sell
2017-08-14,none,a180,none,none,a150,a90,a120,a60,a150,a60,none,none,none,a120,none,a30,none,none,-0.02338,-0.0321312,-0.070964,-0.045981,-0.018668,sell
2017-08-15,none,a180,none,none,none,none,none,none,a150,none,none,none,none,a120,a90,a30,none,none,-0.05740,-0.0561338,-0.089437,-0.061023,-0.044998,sell
2017-08-16,none,none,none,none,a120,a60,a90,a90,a180,none,none,none,none,none,a90,a30,none,none, 0.02968, 0.0306078, 0.006928, 0.017429, 0.007014,buy
2017-08-17,none,none,none,none,a120,none,none,none,a180,none,none,none,none,none,a90,a30,none,a150, 0.02119, 0.0257514,-0.003199, 0.021193, 0.006108,buy
2017-08-18,none,none,none,none,a90,none,a60,a120,none,none,none,none,none,none,a90,none,none,a150, 0.00285, 0.0088360,-0.054572, 0.002846, 0.002846,buy
2017-08-19,none,none,none,a45,a90,none,none,none,a150,a0,none,none,none,none,a90,none,none,a150,-0.00406, 0.0413108,-0.022733,-0.004065,-0.004065,sell
2017-08-20,none,none,none,a45,none,none,none,a150,none,none,none,none,none,none,none,none,none,a150, 0.01220, 0.0139523, 0.022165, 0.020148, 0.025229,buy
2017-08-21,none,none,none,a45,a60,a0,none,none,a120,none,none,none,none,none,none,none,none,none,-0.03816, 0.0053339, 0.001389,-0.035669, 0.001451,sell
2017-08-22,none,none,none,a45,none,none,a0,a180,none,none,none,none,none,none,none,none,none,none,-0.03336,-0.0376676,-0.026526,-0.022976,-0.026815,sell
2017-08-23,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a135,none, 0.07533, 0.0792287, 0.081708, 0.081472, 0.082419,buy
2017-08-24,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,a135,none, 0.01902, 0.0271969, 0.024288, 0.024288, 0.030788,buy
2017-08-25,none,none,none,none,a0,a60,none,a150,a60,none,none,none,none,none,none,none,a135,none, 0.02341, 0.0206087, 0.020609, 0.028152, 0.020609,buy
2017-08-26,none,none,none,none,none,a60,a60,none,none,a90,none,none,none,none,none,none,a135,none, 0.04512, 0.0607299, 0.060730, 0.045799, 0.056305,buy
2017-08-27,none,none,none,a30,none,none,none,a120,none,none,a45,none,none,none,none,none,none,none, 0.02863, 0.0343309,-0.010371,-0.008164,-0.012842,buy
2017-08-28,none,none,none,a30,none,a90,a90,none,none,a120,a45,none,none,none,none,none,none,none, 0.03361, 0.0262067,-0.013774, 0.019865, 0.000095,buy
2017-08-29,none,none,none,a30,none,none,a90,a90,none,a120,a45,none,none,none,none,none,none,a135, 0.01192,-0.0019877,-0.006388,-0.000507, 0.005614,buy
2017-08-30,none,none,none,none,a60,a120,none,a90,a0,none,a45,none,none,none,none,none,none,a135, 0.00263,-0.0266171, 0.004274,-0.005236,-0.034197,sell
2017-08-31,none,none,none,none,none,a120,a120,none,none,a150,a45,none,none,none,none,none,none,a135, 0.03595,-0.0348985, 0.033532, 0.022797,-0.040408,buy
2017-09-01,a0,none,none,none,none,none,none,a60,none,a150,a45,none,none,none,none,none,none,a135, 0.03419,-0.0298689, 0.031249, 0.026466,-0.036359,buy
2017-09-02,a0,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,a135, 0.01537, 0.0183563, 0.017377, 0.033136, 0.024845,buy
2017-09-03,a0,none,none,none,none,none,none,none,none,a180,none,none,a180,none,none,none,none,none,-0.04254,-0.0500983,-0.055743,-0.002108,-0.006154,sell
2017-09-04,a0,none,none,none,a120,none,a180,none,a60,none,none,none,a180,none,none,none,a150,none, 0.01514, 0.0175173, 0.013054,-0.039239,-0.038925,sell
2017-09-05,a0,none,none,none,none,a180,a180,none,none,none,none,none,a180,none,none,none,a150,none, 0.02545, 0.0205604, 0.014355,-0.034220,-0.027936,buy
2017-09-06,a0,none,none,none,a150,none,none,a0,a90,a150,none,none,a180,none,none,none,a150,none, 0.02215, 0.0252618, 0.018955,-0.034959,-0.036363,sell
2017-09-07,none,none,none,none,a150,a150,a150,none,a90,none,none,none,a180,none,none,none,a150,none, 0.03221, 0.0282360,-0.015525,-0.032455,-0.026344,sell
2017-09-08,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,-0.02724,-0.0255394,-0.031945,-0.032874,-0.031975,sell
2017-09-09,none,none,none,none,a180,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,-0.07183,-0.0755357,-0.080816,-0.062798,-0.052213,sell
2017-09-10,none,none,none,none,none,a120,none,a60,none,a90,none,none,none,none,none,none,none,none,-0.07146,-0.0550088,-0.055118,-0.050391,-0.053761,sell
2017-09-11,none,none,none,none,a150,none,a90,none,a150,a90,none,none,none,none,none,none,none,a120,-0.02366, 0.0390341, 0.028260, 0.023059, 0.015642,buy
2017-09-12,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,a90,none,none,none,a120, 0.01429, 0.0488449, 0.032974,-0.024177, 0.018293,buy
2017-09-13,a0,none,none,none,a120,none,none,none,a180,a60,none,none,none,a90,a60,none,none,a120, 0.02412, 0.0105563,-0.026595, 0.018313,-0.030352,buy
2017-09-14,a0,none,none,none,none,a60,a60,a120,none,none,none,none,none,a90,a60,none,none,a120, 0.08855, 0.0116719,-0.002117, 0.065327,-0.002430,buy
2017-09-15,a0,none,none,none,a90,none,none,none,a150,none,a30,none,none,a90,a60,none,none,none, 0.03386, 0.0366106,-0.050116, 0.033442,-0.044263,buy
2017-09-16,a0,none,none,none,none,none,none,a150,none,none,a30,none,none,a90,a60,none,none,none, 0.02890, 0.0279478,-0.046383, 0.022601,-0.043035,buy
2017-09-17,a0,none,none,none,a60,none,none,a150,a120,a0,a30,none,none,none,a60,none,none,none,-0.02872,-0.0283034,-0.062071,-0.027923,-0.065575,sell
2017-09-18,a0,a180,none,none,a60,a0,a0,none,none,a0,a30,none,none,none,none,none,none,none, 0.01765,-0.0632391, 0.017646,-0.056474, 0.009475,buy
2017-09-19,a0,a180,none,none,none,none,a0,a180,a90,none,a30,none,none,none,none,none,none,none,-0.04824,-0.0769780,-0.047827,-0.058986,-0.038296,sell
2017-09-20,none,a180,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.02120,-0.0574851,-0.019203,-0.054567, 0.009202,sell
2017-09-21,none,a180,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,-0.08049,-0.0754315,-0.077077,-0.044281,-0.067235,sell
2017-09-22,none,none,none,none,a0,none,none,none,a60,a60,none,none,none,none,none,none,none,none, 0.05093, 0.0306145, 0.056225, 0.037993, 0.055515,buy
2017-09-23,none,none,none,none,none,a60,none,a120,none,a60,none,none,none,none,none,none,none,none, 0.04777, 0.0553748, 0.049386, 0.031176, 0.048548,buy
2017-09-24,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.03837,-0.0143325,-0.045565,-0.045482,-0.015489,buy
2017-09-25,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.04854, 0.0302679,-0.012409,-0.012409, 0.034504,buy
2017-09-26,none,none,a90,none,none,a90,none,a90,a0,none,none,none,none,none,none,none,none,none, 0.04086,-0.0157929,-0.025187,-0.024893,-0.069770,sell
2017-09-27,none,none,none,none,a60,none,a90,none,a0,none,none,none,none,none,none,none,none,none, 0.02024, 0.0231340,-0.023035, 0.011918,-0.019326,buy
2017-09-28,none,none,none,none,none,a120,none,a60,none,a120,none,none,none,none,a45,none,a180,none,-0.04402,-0.0456615,-0.052037,-0.048211,-0.070922,sell
2017-09-29,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,a45,none,a180,none,-0.04297,-0.0356949,-0.036421,-0.042965,-0.054616,sell
2017-09-30,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,a45,none,a180,none,-0.00189,-0.0211516,-0.001392,-0.001889,-0.040122,sell
2017-10-01,none,none,none,none,none,a150,none,none,a60,a150,none,none,none,none,a45,none,a180,none,-0.01895,-0.0145561,-0.018559,-0.016857,-0.029680,sell
2017-10-02,none,none,none,none,a120,none,a150,none,a60,none,none,none,none,none,a45,a0,none,none,-0.03315,-0.0445568,-0.030629,-0.028311,-0.037069,sell
2017-10-03,none,none,none,none,none,a180,a150,a0,none,a180,none,none,a150,none,none,a0,none,none,-0.02561,-0.0324522,-0.017781,-0.025846,-0.031324,sell
2017-10-04,none,none,none,none,a150,a180,none,none,a90,a180,none,none,a150,none,none,a0,none,none,-0.01817,-0.0151802,-0.025283,-0.027541,-0.030129,sell
2017-10-05,none,a150,none,none,none,none,a180,none,none,none,none,none,a150,none,none,a0,none,none,-0.02451,-0.0094350,-0.010062,-0.024557,-0.025144,sell
2017-10-06,none,a150,none,none,a180,a150,none,none,a120,a150,none,none,a150,none,none,a0,none,a90,-0.00131, 0.0105249,-0.001937,-0.001505, 0.020374,buy
2017-10-07,none,a150,none,none,a180,none,a150,a60,none,none,none,none,a150,none,none,a0,none,a90,-0.00602, 0.0069184,-0.002779,-0.004900,-0.004490,sell
2017-10-08,none,none,none,none,a150,a120,a150,none,a150,a120,none,none,none,none,none,a0,none,a90,-0.00052, 0.0155173, 0.003302, 0.003787, 0.003488,buy
2017-10-09,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,a0,none,a90,-0.06346,-0.0399153,-0.061687,-0.056785,-0.064804,sell
2017-10-10,none,none,none,none,none,a90,a120,a90,a180,a90,none,none,none,none,none,none,none,a90, 0.00907, 0.0109801, 0.011867, 0.017168, 0.010839,buy
2017-10-11,none,none,a60,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.06279, 0.0396170, 0.060663, 0.041620, 0.047686,buy
2017-10-12,a30,none,a60,none,none,a60,a90,a120,a150,none,none,none,none,none,none,none,none,none, 0.09158, 0.0906774, 0.028762, 0.093330, 0.093330,buy
2017-10-13,a30,none,a60,none,a90,none,none,none,none,a60,none,none,none,none,a30,none,none,none,-0.04303,-0.0185096,-0.043338,-0.041207,-0.008781,sell
2017-10-14,a30,a135,a60,none,none,none,none,a150,a120,none,none,none,none,a60,a30,none,none,none, 0.01164, 0.0687358, 0.053415, 0.054256, 0.031608,buy
2017-10-15,a30,a135,none,none,a60,none,a60,none,a120,none,none,none,none,a60,a30,none,none,none, 0.01420, 0.0589902, 0.056329, 0.056067, 0.024478,buy
2017-10-16,none,a135,none,none,none,none,none,a180,none,none,none,none,none,a60,a30,none,none,none,-0.02686, 0.0633018, 0.001127,-0.018000, 0.001999,sell
2017-10-17,none,none,none,none,none,a0,none,none,a90,a0,none,none,none,a60,a30,none,none,none,-0.04408,-0.0326060,-0.041050,-0.044428,-0.003068,sell
2017-10-18,none,none,none,none,none,none,none,a150,none,a0,none,a30,a135,a60,none,none,none,none,-0.02265,-0.0660751,-0.068602,-0.065410,-0.014409,sell
2017-10-19,none,none,none,none,none,none,none,none,a60,none,none,a30,a135,none,none,none,none,none,-0.02822,-0.0398491,-0.038245,-0.038318,-0.028217,sell
2017-10-20,none,none,none,none,a0,none,a0,a120,none,none,none,a30,a135,none,none,none,none,none, 0.00241,-0.0037249,-0.003725,-0.010008, 0.002412,sell
2017-10-21,none,none,a45,a30,none,none,none,a120,none,none,none,a30,a135,none,none,none,none,none,-0.02475,-0.0207911,-0.029057,-0.032203,-0.022815,sell
2017-10-22,none,none,a45,a30,none,a60,none,none,none,none,none,a30,none,none,none,none,a150,none,-0.00463,-0.0155660,-0.010891,-0.015566,-0.011679,sell
2017-10-23,none,a120,a45,a30,none,none,none,a90,none,a60,none,a30,none,none,none,none,a150,none, 0.02746,-0.0182467,-0.018247,-0.020125, 0.027381,buy
2017-10-24,none,a120,a45,a30,none,a90,none,none,a0,none,a0,a30,none,none,none,none,a150,none, 0.02661, 0.0150543, 0.015054, 0.015242, 0.030911,buy
