Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0125640,-0.01324076,-0.01445694,-0.0105567,-0.0115100,sell
2010-05-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0125640,-0.01324076,-0.01445694,-0.0105567,-0.0115100,sell
2010-05-15,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0008350,-0.00317240,-0.00399702,-0.0050112,-0.0044769,sell
2010-05-16,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,-0.0015155, 0.00365161, 0.00043085, 0.0032582,-0.0016841,buy
2010-05-17,2,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,-0.0074653,-0.00274576,-0.00983341,-0.0057387,-0.0062756,sell
2010-05-18,2,0,0,0,1,0,3,5,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,-0.0066178, 0.00236686,-0.00057107, 0.0014458, 0.0010908,buy
2010-05-19,2,0,0,0,1,0,3,5,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,-0.0066178, 0.00236686,-0.00057107, 0.0014458, 0.0010908,buy
2010-05-20,2,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,-0.0084109, 0.00422227,-0.00713112,-0.0010647,-0.0010339,sell
2010-05-21,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,-0.0015796, 0.00500723, 0.00691994, 0.0053255, 0.0042004,buy
2010-05-22,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0100676,-0.01175131,-0.01064743,-0.0115017,-0.0058208,sell
2010-05-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0100676,-0.01175131,-0.01064743,-0.0115017,-0.0058208,sell
2010-05-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0125640,-0.01324076,-0.01445694,-0.0105567,-0.0115100,sell
2010-05-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0076435,-0.00639274,-0.00593844,-0.0037462,-0.0045052,sell
2010-05-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0076435,-0.00639274,-0.00593844,-0.0037462,-0.0045052,sell
2010-05-27,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0055842,-0.00223622, 0.00639805,-0.0019163, 0.0063611,sell
2010-05-28,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0055842,-0.00223622, 0.00639805,-0.0019163, 0.0063611,sell
2010-05-29,0,2,0,0,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0070030, 0.00071640, 0.00430248,-0.0004107, 0.0028064,buy
2010-05-30,0,2,0,0,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0070030, 0.00071640, 0.00430248,-0.0004107, 0.0028064,buy
2010-05-31,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0003553, 0.00252369, 0.00472374, 0.0033220, 0.0040333,buy
2010-06-01,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0027088, 0.00751757, 0.00595086, 0.0024289, 0.0054201,buy
2010-06-02,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0017710, 0.00548194, 0.00641454, 0.0041355, 0.0029960,buy
2010-06-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0064116, 0.00668148, 0.00482344, 0.0052250, 0.0012484,buy
2010-06-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0064116, 0.00668148, 0.00482344, 0.0052250, 0.0012484,buy
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0064116, 0.00668148, 0.00482344, 0.0052250, 0.0012484,buy
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0064116, 0.00668148, 0.00482344, 0.0052250, 0.0012484,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0079446, 0.00457828, 0.00520643, 0.0066069, 0.0049207,buy
2010-06-08,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0043827,-0.00210417,-0.00179705,-0.0013575,-0.0009125,sell
2010-06-09,1,0,0,0,0,0,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0085698, 0.00600278, 0.00369610, 0.0058376, 0.0017719,buy
2010-06-10,1,0,0,0,0,0,3,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0094698, 0.00932934, 0.00655836, 0.0007751, 0.0061618,buy
2010-06-11,0,0,1,0,0,0,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0065575, 0.00646701, 0.00379732,-0.0074879, 0.0018637,buy
2010-06-12,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0016459, 0.00200904, 0.00278032,-0.0004520, 0.0022055,buy
2010-06-13,2,0,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0, 0.0055330, 0.00353140, 0.00507859, 0.0056316,-0.0019083,buy
2010-06-14,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0, 0.0044964, 0.00477401, 0.00358958, 0.0035882,-0.0033765,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0039420,-0.00093181, 0.00566558, 0.0018919, 0.0044656,buy
2010-06-16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0039420,-0.00093181, 0.00566558, 0.0018919, 0.0044656,buy
2010-06-17,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.0020003, 0.00372737, 0.00111093, 0.0037151, 0.0056902,buy
2010-06-18,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0070996, 0.00591866,-0.00197392, 0.0066574, 0.0071339,buy
2010-06-19,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,-0.0006285, 0.00499388,-0.00772936,-0.0025322,-0.0005408,sell
2010-06-20,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,-0.0006285, 0.00499388,-0.00772936,-0.0025322,-0.0005408,sell
2010-06-21,1,0,0,0,2,1,0,3,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,-0.0014339, 0.00587473,-0.00139937,-0.0002950,-0.0012824,sell
2010-06-22,1,0,0,0,2,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.0031532, 0.00437657,-0.00293833, 0.0022244, 0.0019014,buy
2010-06-23,1,0,0,0,2,1,0,3,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.0004536, 0.00299216, 0.00060940, 0.0044865, 0.0006600,buy
2010-06-24,1,0,0,0,1,2,0,4,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1, 0.0029127, 0.00129406, 0.00257151, 0.0003838, 0.0001308,buy
2010-06-25,1,0,0,0,0,2,0,4,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0036667, 0.00428436, 0.00477696,-0.0014122, 0.0044497,buy
2010-06-26,0,1,0,0,0,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0047887,-0.00000614,-0.00005209, 0.0024589, 0.0053292,buy
2010-06-27,0,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0037011,-0.00117244,-0.00124638, 0.0023485, 0.0055045,buy
2010-06-28,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0046378, 0.00155314, 0.00122800,-0.0014728, 0.0056895,buy
2010-06-29,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0046378, 0.00155314, 0.00122800,-0.0014728, 0.0056895,buy
2010-06-30,0,2,0,0,0,0,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0041127,-0.00418883, 0.00204933,-0.0013267,-0.0014812,sell
2010-07-01,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0017545,-0.00426281,-0.00248506,-0.0042578,-0.0033717,sell
2010-07-02,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0011446, 0.00027654, 0.00201915, 0.0010173, 0.0011047,buy
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0023052, 0.00493313,-0.00014629, 0.0002639,-0.0021271,buy
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0023052, 0.00493313,-0.00014629, 0.0002639,-0.0021271,buy
2010-07-05,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0007863, 0.00254096,-0.00119770,-0.0019762, 0.0001516,buy
2010-07-06,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0025271, 0.00287807, 0.00172937, 0.0021218, 0.0017294,buy
2010-07-07,0,1,1,1,2,0,2,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0, 0.0023383, 0.00308676, 0.00299836, 0.0022766, 0.0044703,buy
2010-07-08,0,0,1,1,2,0,3,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.0025381,-0.00242738,-0.00275250,-0.0008243, 0.0024775,sell
2010-07-09,1,0,2,1,2,1,3,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,-0.0057006,-0.00503323,-0.00594002,-0.0015908,-0.0049578,sell
2010-07-10,2,0,1,1,2,2,3,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,-0.0065382,-0.00631800,-0.00557567,-0.0037748,-0.0065649,sell
2010-07-11,2,0,2,0,2,2,2,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,-0.0015961,-0.00258399, 0.00162173, 0.0024308, 0.0022415,buy
2010-07-12,1,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0000628,-0.00044896,-0.00059112, 0.0015446, 0.0086439,buy
2010-07-13,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0092440, 0.00711723, 0.00684431, 0.0105875, 0.0103503,buy
2010-07-14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0064212, 0.00331951, 0.00437192, 0.0073402, 0.0091423,buy
2010-07-15,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0064212, 0.00331951, 0.00437192, 0.0073402, 0.0091423,buy
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0024307, 0.00215729,-0.00024082, 0.0073145,-0.0019506,buy
2010-07-17,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0037155,-0.00258616,-0.00039831,-0.0022184, 0.0043159,sell
2010-07-18,0,2,1,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0005696, 0.00040867,-0.00007834, 0.0011482,-0.0012622,buy
2010-07-19,0,2,1,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0005696, 0.00040867,-0.00007834, 0.0011482,-0.0012622,buy
2010-07-20,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.0001877,-0.00224048, 0.00270934, 0.0068231,-0.0030203,buy
2010-07-21,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.0004752,-0.00170906,-0.00098184, 0.0075943,-0.0021668,sell
2010-07-22,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.0041137,-0.00451268, 0.00037188, 0.0072160,-0.0040659,buy
2010-07-23,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0076554,-0.00500213,-0.00193792, 0.0053740, 0.0045261,buy
2010-07-24,2,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.0079407,-0.00277287, 0.00129462, 0.0069173, 0.0046197,buy
2010-07-25,2,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.0011806,-0.00028906,-0.00214007, 0.0054390,-0.0007238,buy
2010-07-26,1,0,1,1,2,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0050330, 0.00526534, 0.00392347, 0.0045847, 0.0052579,buy
2010-07-27,1,0,1,1,2,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0050330, 0.00526534, 0.00392347, 0.0045847, 0.0052579,buy
2010-07-28,1,0,2,0,2,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0050598, 0.00476858, 0.00476566, 0.0048771, 0.0048095,buy
2010-07-29,0,0,2,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0034496, 0.00279744, 0.00168009, 0.0015536, 0.0021024,buy
2010-07-30,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0012437,-0.00436179,-0.00105305, 0.0025148, 0.0040433,buy
2010-07-31,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0012437,-0.00436179,-0.00105305, 0.0025148, 0.0040433,buy
2010-08-01,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0012437,-0.00436179,-0.00105305, 0.0025148, 0.0040433,buy
2010-08-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0066900, 0.00566513,-0.00098638, 0.0035922, 0.0034653,buy
2010-08-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.0060036, 0.00091315, 0.00029614, 0.0026309, 0.0036337,buy
2010-08-04,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.0060036, 0.00091315, 0.00029614, 0.0026309, 0.0036337,buy
2010-08-05,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1, 0.0008229, 0.00235233,-0.00210205, 0.0030903, 0.0010019,buy
2010-08-06,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1, 0.0036891, 0.00330778,-0.00312149, 0.0038579, 0.0004168,buy
2010-08-07,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1, 0.0006423, 0.00176808,-0.00564325, 0.0003684,-0.0047085,sell
2010-08-08,0,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,-0.0027970,-0.00325984,-0.00455674, 0.0023046,-0.0032063,sell
2010-08-09,0,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,-0.0064762,-0.00794704,-0.00686287,-0.0010526,-0.0028704,sell
2010-08-10,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,-0.0092236,-0.00550138,-0.00967035,-0.0031721, 0.0029235,sell
2010-08-11,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0092869,-0.00880839,-0.01000785,-0.0037969, 0.0025862,sell
2010-08-12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0064639,-0.00040952, 0.00414127, 0.0034154, 0.0057319,buy
2010-08-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0022995,-0.00515764,-0.00501019,-0.0003719,-0.0027794,sell
2010-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0027178,-0.00142761,-0.00275331,-0.0030201, 0.0005054,sell
2010-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0027178,-0.00142761,-0.00275331,-0.0030201, 0.0005054,sell
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0027178,-0.00142761,-0.00275331,-0.0030201, 0.0005054,sell
2010-08-17,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.0048002,-0.00149352,-0.00066785, 0.0090354,-0.0026682,sell
2010-08-18,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.0064063, 0.00058829, 0.00185489, 0.0043437, 0.0005798,buy
2010-08-19,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.0064063, 0.00058829, 0.00185489, 0.0043437, 0.0005798,buy
2010-08-20,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,-0.0065304,-0.00275234, 0.00184203, 0.0007062,-0.0028105,sell
2010-08-21,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,-0.0065304,-0.00275234, 0.00184203, 0.0007062,-0.0028105,sell
2010-08-22,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,-0.0023253,-0.00031894, 0.00390551, 0.0013212,-0.0013094,buy
2010-08-23,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0, 0.0034354, 0.00752827, 0.00524315, 0.0029946, 0.0070506,buy
2010-08-24,0,0,2,0,3,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,-0.0021194,-0.00100491,-0.00070692,-0.0022582,-0.0016108,sell
2010-08-25,0,0,1,0,3,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.0011459, 0.00207654, 0.00157539,-0.0005196,-0.0004413,buy
2010-08-26,0,0,1,0,3,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.0011459, 0.00207654, 0.00157539,-0.0005196,-0.0004413,buy
2010-08-27,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.0036569, 0.00092111,-0.00011287,-0.0002297,-0.0001462,buy
2010-08-28,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0011689,-0.00688309,-0.00480093,-0.0044281,-0.0043018,sell
2010-08-29,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0015014, 0.00220785, 0.00098803, 0.0022823, 0.0031681,buy
2010-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0022995,-0.00515764,-0.00501019,-0.0003719,-0.0027794,sell
2010-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0022995,-0.00515764,-0.00501019,-0.0003719,-0.0027794,sell
2010-09-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0022983,-0.00045748, 0.00098269,-0.0019783, 0.0039697,buy
2010-09-02,1,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0012508,-0.00203252, 0.00220543,-0.0056938,-0.0005601,sell
2010-09-03,1,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0012508,-0.00203252, 0.00220543,-0.0056938,-0.0005601,sell
2010-09-04,1,0,0,0,1,3,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0020960,-0.00065311, 0.00112717,-0.0040967, 0.0009604,sell
2010-09-05,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.0039140,-0.00382093,-0.00472155, 0.0017902,-0.0016115,sell
2010-09-06,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.0025824,-0.00380240,-0.00405638, 0.0030476,-0.0018997,sell
2010-09-07,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.0025824,-0.00380240,-0.00405638, 0.0030476,-0.0018997,sell
2010-09-08,0,0,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.0030528,-0.00644514, 0.00253648, 0.0032130, 0.0019818,buy
2010-09-09,0,0,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.0030528,-0.00644514, 0.00253648, 0.0032130, 0.0019818,buy
2010-09-10,0,0,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.0030528,-0.00644514, 0.00253648, 0.0032130, 0.0019818,buy
2010-09-11,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0026639, 0.00256957, 0.00270079, 0.0030538, 0.0009456,buy
2010-09-12,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0008654, 0.00070050, 0.00408199, 0.0035941,-0.0014811,buy
2010-09-13,0,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0048161, 0.00418624,-0.00239866, 0.0051097,-0.0001506,buy
2010-09-14,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0020350, 0.00620747, 0.00137042, 0.0056322, 0.0001218,buy
2010-09-15,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0020350, 0.00620747, 0.00137042, 0.0056322, 0.0001218,buy
2010-09-16,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0020350, 0.00620747, 0.00137042, 0.0056322, 0.0001218,buy
2010-09-17,0,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0049790, 0.00498665, 0.00365388, 0.0058887, 0.0058405,buy
2010-09-18,0,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0049790, 0.00498665, 0.00365388, 0.0058887, 0.0058405,buy
2010-09-19,0,0,1,2,2,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0054012,-0.00119716,-0.00339345,-0.0014631, 0.0008815,sell
2010-09-20,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0030632, 0.00005768,-0.00191179,-0.0008290, 0.0013349,sell
2010-09-21,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0037703,-0.00056040,-0.00203444,-0.0018773,-0.0003431,sell
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0042349, 0.00479147, 0.00599809, 0.0051383, 0.0015218,buy
2010-09-23,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0042349, 0.00479147, 0.00599809, 0.0051383, 0.0015218,buy
