Date,MEJU,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUPL,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-07,a135,a135,none,none,a30,a30,none,none,a60,none,a150,a150,a150,none,none,a150,none,none,none, 0.035652, 0.0346866, 0.0436405, 0.018872, 0.043288,buy
2017-06-08,none,a135,none,none,none,a30,none,a60,none,none,none,none,a150,a120,none,a150,none,none,none, 0.027452, 0.0072925, 0.0165069, 0.016879, 0.018797,buy
2017-06-09,none,a135,none,none,none,a30,none,a60,none,a0,a180,none,none,a120,none,a150,none,none,none, 0.020518, 0.0131790, 0.0261814, 0.026076, 0.026389,buy
2017-06-10,none,a135,none,none,none,a30,none,none,none,a0,none,a120,a120,none,none,a150,none,none,none, 0.017951, 0.0024607, 0.0592859, 0.059093, 0.059763,buy
2017-06-11,none,none,none,none,a45,none,none,a90,a0,none,none,none,a120,a150,none,a150,a180,none,none, 0.027951,-0.0238565, 0.0281434, 0.024775, 0.025103,buy
2017-06-12,a120,none,none,none,a45,none,none,none,a0,none,a150,a90,none,none,none,a150,a180,none,none, 0.009839,-0.0107372, 0.0121217, 0.002496, 0.011630,buy
2017-06-13,a120,none,none,none,a45,none,a60,a120,none,none,none,a90,a90,a180,none,none,a180,none,none, 0.027398,-0.0374153, 0.0273977,-0.019713, 0.024210,buy
2017-06-14,a120,a150,none,none,a45,none,a60,a120,none,a60,a120,none,none,a180,none,none,a180,none,none, 0.023309,-0.0299722, 0.0232763,-0.005667, 0.024265,buy
2017-06-15,a120,a150,none,none,none,none,a60,none,none,a60,a120,a60,a60,none,none,none,a180,a60,none,-0.010502,-0.0169524,-0.0114289, 0.029162,-0.003516,sell
2017-06-16,none,a150,none,none,none,none,a60,a150,a60,none,none,none,a60,a150,none,none,a180,a60,none,-0.035463, 0.0127660,-0.0336532, 0.024955, 0.018064,buy
2017-06-17,none,a150,a180,none,none,none,none,none,a60,a90,a90,none,none,none,none,none,a180,a60,none, 0.011641,-0.0037206, 0.0143715,-0.004588, 0.032797,buy
2017-06-18,none,none,a180,a0,none,none,none,a180,a90,none,none,none,none,a120,none,none,a180,a60,none, 0.020060,-0.0014375, 0.0156174, 0.000771, 0.022163,buy
2017-06-19,none,none,a180,a0,a60,a45,none,a180,a90,a120,a60,a0,none,a120,none,none,a180,a60,none, 0.015057, 0.0050694, 0.0036638, 0.008982, 0.003664,buy
2017-06-20,none,none,a180,a0,a60,a45,none,a150,none,none,a60,a0,a0,a90,none,none,none,a60,none, 0.026555, 0.0246519, 0.0081203, 0.026555, 0.006302,buy
2017-06-21,none,none,none,a0,a60,a45,a45,a150,a120,a150,none,none,a0,a90,none,none,none,a60,a45,-0.026154,-0.0292251,-0.0289530,-0.027768,-0.028175,sell
2017-06-22,none,none,none,a0,none,a45,a45,a120,none,none,none,none,none,none,none,none,none,a60,a45,-0.021020,-0.0185352,-0.0184936,-0.018494,-0.019391,sell
2017-06-23,none,none,none,a0,none,a45,a45,a120,a150,a180,a0,a60,none,a60,none,none,none,none,a45,-0.007460,-0.0066648,-0.0062605,-0.006261,-0.005562,sell
2017-06-24,none,none,none,a0,none,a45,a45,a90,a180,none,a0,none,none,none,none,none,none,none,a45,-0.009657,-0.0349594,-0.0482370,-0.006448,-0.033819,sell
2017-06-25,none,none,none,none,none,none,a45,a90,a180,a150,none,a90,a60,none,none,none,none,none,a45,-0.009874,-0.0443706,-0.0449595,-0.009269,-0.066702,sell
2017-06-26,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,-0.044968, 0.0108707,-0.0462631,-0.044843, 0.007449,sell
2017-06-27,a90,none,none,none,none,none,none,a60,a150,a120,none,a120,a90,a0,none,none,none,none,a45,-0.016786, 0.0007223,-0.0568982,-0.055883, 0.000722,sell
2017-06-28,a90,a180,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a45, 0.021649, 0.0352272,-0.0297201, 0.021366, 0.036302,buy
2017-06-29,a90,a180,none,none,none,none,none,none,a120,a90,none,a150,a120,none,none,none,none,none,a45,-0.001788, 0.0057424,-0.0166704, 0.006644, 0.004122,buy
2017-06-30,none,a180,none,none,none,none,a30,none,none,a90,a90,a150,a120,none,none,none,none,none,a45,-0.022630,-0.0219789,-0.0123945,-0.013179,-0.032357,sell
2017-07-01,none,a180,a150,none,none,none,a30,a0,a90,a60,a90,none,none,a60,none,none,none,none,a45,-0.044054,-0.0204047,-0.0363973,-0.030817,-0.045767,sell
2017-07-02,none,none,a150,none,none,none,a30,none,none,a60,none,a180,a150,a60,a90,none,none,none,a45,-0.014062,-0.0008195,-0.0140618,-0.010960,-0.012474,sell
2017-07-03,none,none,a150,none,a90,a60,a30,none,none,none,a120,none,none,none,a90,none,none,none,a45,-0.004779,-0.0079064,-0.0058712,-0.006348,-0.005871,sell
2017-07-04,none,none,none,none,a90,a60,a30,none,a60,none,none,a150,a180,a90,a90,none,none,none,none,-0.017310,-0.0151547,-0.0126918,-0.012696,-0.012692,sell
2017-07-05,none,none,none,none,a90,a60,none,none,none,none,none,a150,a180,none,a90,none,none,none,none,-0.016356,-0.0176674,-0.0113961,-0.010784,-0.017701,sell
2017-07-06,none,none,none,none,a90,a60,none,a60,none,a0,a150,none,none,none,a90,a180,none,none,none,-0.016857,-0.0168566,-0.0226038,-0.016681,-0.048216,sell
2017-07-07,none,none,none,none,none,a60,none,none,none,a0,none,a120,a150,a120,a90,a180,none,none,none,-0.051907,-0.0496662,-0.0528812,-0.035082,-0.050460,sell
2017-07-08,none,none,a135,none,none,a60,none,a90,a0,none,a180,none,a150,none,a90,a180,none,none,none,-0.048013,-0.0480128,-0.0480128,-0.048013,-0.018965,sell
2017-07-09,none,none,a135,none,none,a60,none,a90,a0,none,a180,a90,none,a150,a90,a180,none,none,none,-0.024626,-0.0246257,-0.0236535,-0.024626,-0.015865,sell
2017-07-10,none,none,a135,none,none,a60,none,none,none,none,none,a90,a120,a150,none,a180,none,none,none,-0.001931,-0.0140601,-0.0029545,-0.023136, 0.003881,sell
2017-07-11,none,none,a135,none,none,a60,none,a120,none,a60,a150,none,a120,none,none,a180,a150,none,none,-0.009490,-0.0106956,-0.0483988,-0.043120, 0.002895,sell
2017-07-12,a60,none,a135,none,none,a60,none,none,none,a60,a150,a60,none,a180,none,a180,a150,none,none, 0.020094,-0.0196647,-0.0088765,-0.003373,-0.013858,sell
2017-07-13,a60,none,none,none,none,none,none,a150,a60,none,none,none,a90,none,none,a180,a150,none,none, 0.006989,-0.0772453,-0.0089443,-0.001602,-0.063734,sell
2017-07-14,a60,a150,none,none,none,none,none,a150,a60,a90,a120,none,none,a150,none,a180,a150,none,none, 0.005471,-0.0740906,-0.0521159,-0.039641,-0.066704,sell
2017-07-15,a60,a150,none,none,none,none,none,a180,none,none,none,none,a60,a150,none,none,a150,none,none,-0.034874,-0.0669355,-0.0669355,-0.046103,-0.066365,sell
2017-07-16,a60,a150,none,none,none,none,none,a180,a90,a120,a90,a0,a60,none,none,none,a150,none,none,-0.034672,-0.0525590,-0.0455125,-0.017165,-0.059659,sell
2017-07-17,none,a150,a120,none,none,none,none,none,none,none,a90,a0,none,a120,none,none,a150,a90,none,-0.002064, 0.0533172, 0.0535746, 0.054687, 0.050200,buy
2017-07-18,none,a150,a120,none,none,none,none,a150,a120,a150,a60,none,none,none,none,none,none,a90,none,-0.003846, 0.0210964, 0.0345728, 0.022213, 0.030900,buy
2017-07-19,none,none,a120,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,a90,none,-0.004532,-0.0065215, 0.0104478,-0.004532,-0.013833,sell
2017-07-20,none,none,a120,none,none,none,none,a120,a150,a180,none,none,a0,none,none,none,none,a90,a30,-0.022740, 0.0123022, 0.0149862, 0.011145, 0.012302,buy
2017-07-21,none,none,a120,none,none,none,none,none,none,a180,none,a60,none,a60,none,none,none,a90,a30, 0.002038, 0.0287272, 0.0305419, 0.025859, 0.028727,buy
2017-07-22,none,none,none,none,a120,none,none,a90,a180,a150,none,none,none,none,none,none,none,a90,a30, 0.003652, 0.0092221, 0.0107029, 0.008763, 0.012102,buy
2017-07-23,none,none,none,none,a120,none,none,none,none,a150,a0,a90,none,none,none,none,none,a90,a30, 0.007517, 0.0163850, 0.0054405, 0.011545, 0.016385,buy
2017-07-24,a45,none,none,none,a120,none,none,a60,a150,a120,none,none,a60,none,none,none,none,a90,a30,-0.005978,-0.0034833, 0.0258773,-0.009116,-0.003483,sell
2017-07-25,a45,a135,none,none,a120,none,a0,none,none,a120,none,a120,a60,a0,none,none,none,none,a30,-0.024649,-0.0475249, 0.0309212,-0.025432,-0.046577,sell
2017-07-26,a45,a135,none,none,a120,none,a0,none,a120,a90,none,none,none,none,none,none,a135,none,a30,-0.018998,-0.0362356, 0.0298112,-0.019080,-0.035375,sell
2017-07-27,a45,a135,none,a30,a120,none,a0,none,none,a90,a60,a150,a90,none,none,none,a135,none,a30,-0.033876,-0.0022981, 0.0153797,-0.032676,-0.031903,sell
2017-07-28,a45,a135,none,a30,none,none,a0,a0,a90,none,a60,none,none,none,none,none,a135,none,a30,-0.024068, 0.0106130, 0.0077783,-0.014108,-0.022545,sell
2017-07-29,a45,a135,none,a30,none,none,a0,a0,a90,a60,none,a180,a120,none,none,none,a135,none,a30,-0.008831, 0.0143004, 0.0132487,-0.004791,-0.010452,sell
2017-07-30,a45,a135,none,a30,none,none,a0,none,none,none,a90,a180,a120,a60,none,none,a135,none,a30,-0.009988, 0.0105086, 0.0060607,-0.005948,-0.012798,sell
2017-07-31,none,a135,none,a30,none,none,a0,none,a60,none,none,none,none,none,none,none,a135,none,a30,-0.016713, 0.0209249, 0.0236961,-0.005287,-0.022458,sell
2017-08-01,none,none,none,a30,none,none,a0,none,none,none,none,a150,a150,a90,none,none,a135,none,a30, 0.011884, 0.0284376, 0.0238408, 0.018468,-0.020060,buy
2017-08-02,none,none,none,none,none,none,a0,a60,none,none,a120,none,none,a90,none,none,none,none,a30, 0.015964, 0.0132207, 0.0147666, 0.016711,-0.010527,buy
2017-08-03,none,none,none,none,none,none,a0,a60,none,a0,none,a120,none,none,none,none,none,none,none,-0.012810,-0.0093396,-0.0066357,-0.011472,-0.011472,sell
2017-08-04,none,none,none,none,none,none,a0,none,none,none,a150,a120,a180,a120,none,none,none,none,none, 0.000406,-0.0022149, 0.0025329, 0.000418,-0.001929,sell
2017-08-05,none,none,none,none,none,none,a0,a90,a0,none,a150,none,none,none,none,none,none,none,none, 0.004716, 0.0448173, 0.0224156, 0.029726, 0.029726,buy
2017-08-06,none,none,none,none,none,a60,a0,none,none,none,none,a90,a150,none,none,a150,none,none,none, 0.010973, 0.0108427,-0.0260682, 0.020136, 0.007860,buy
2017-08-07,none,none,none,none,a135,a60,a0,a120,none,none,a180,none,a150,a150,a60,a150,none,none,none, 0.007765, 0.0535785, 0.0251996, 0.036956, 0.004157,buy
2017-08-08,none,none,none,none,a135,a60,a0,a120,none,a60,a180,a60,none,none,a60,a150,none,none,none, 0.020646, 0.0446689, 0.0612723, 0.059854, 0.008284,buy
2017-08-09,none,none,none,none,a135,a60,a0,none,none,none,none,a60,a120,a180,a60,a150,none,none,none, 0.021984, 0.0420137, 0.0573235, 0.057967, 0.025167,buy
2017-08-10,none,none,none,none,a135,a60,a0,a150,a60,a90,a150,none,none,a180,a60,a150,a120,none,none,-0.017215,-0.0288598,-0.0172155,-0.005567,-0.017215,sell
2017-08-11,none,none,none,none,a135,a60,a0,none,none,none,none,none,none,a150,a60,a150,a120,none,none,-0.029037,-0.0281951,-0.0292203,-0.030579,-0.029220,sell
2017-08-12,none,none,none,none,a135,a60,a0,a180,a90,a120,a120,none,a90,a150,a60,a150,a120,none,none,-0.022226,-0.0213847,-0.0238150,-0.023684,-0.023815,sell
2017-08-13,none,none,none,none,a135,a60,a0,none,none,a120,none,a0,none,none,a60,none,a120,none,none,-0.036288,-0.0364710,-0.0364710,-0.032792,-0.036471,sell
2017-08-14,none,none,none,none,a135,none,a0,a150,a120,a150,a90,none,a60,a120,a60,none,a120,none,none,-0.023721,-0.0248813,-0.0216310,-0.021417,-0.024881,sell
2017-08-15,none,none,none,none,a135,none,a0,a150,none,a150,a90,none,none,none,none,none,a120,none,none,-0.006685,-0.0180429, 0.0033341,-0.006685,-0.007704,sell
2017-08-16,none,none,none,none,a135,none,a0,a120,a150,a180,none,none,none,a90,none,none,a120,none,none, 0.011868,-0.0220478, 0.0118681, 0.011868, 0.000171,buy
2017-08-17,none,none,none,none,a135,none,a0,a120,a150,a180,a60,a60,none,none,none,none,none,none,none, 0.004578,-0.0344993, 0.0053096, 0.004969,-0.011235,sell
2017-08-18,none,none,none,none,a135,none,none,a90,a180,a150,none,none,a0,a60,none,none,none,a120,none,-0.015581,-0.0080959,-0.0100190,-0.028751, 0.014399,sell
2017-08-19,none,none,none,none,none,a45,none,a90,a180,a150,none,a90,a0,none,none,none,none,a120,none, 0.027885, 0.0296011, 0.0215679,-0.016002, 0.029398,buy
2017-08-20,none,none,none,none,none,a45,none,a60,a150,none,none,none,none,none,none,none,none,a120,none, 0.049095, 0.0608874, 0.0572547, 0.047976, 0.047626,buy
2017-08-21,a45,none,none,none,none,a45,none,a60,a150,a120,a0,a120,none,none,none,none,none,a120,none, 0.027389, 0.0249469, 0.0249469, 0.024947, 0.031456,buy
2017-08-22,a45,none,none,none,none,a45,none,none,a120,none,a0,none,none,a0,none,a135,none,a120,none,-0.022218,-0.0222178,-0.0044841,-0.012997, 0.012546,sell
2017-08-23,a45,none,none,none,none,none,none,none,a120,a90,none,a150,a60,a0,none,a135,none,a120,none,-0.010155,-0.0086379,-0.0304950,-0.020201,-0.003580,sell
2017-08-24,a45,none,none,a0,none,none,none,none,none,none,none,a150,a60,none,none,a135,none,a120,none,-0.007150,-0.0089798,-0.0190760,-0.005945, 0.002336,sell
2017-08-25,a45,a135,none,a0,none,none,none,a0,a90,a60,none,a180,none,none,a45,a135,none,none,none, 0.029051, 0.0295060, 0.0106983, 0.018560, 0.029506,buy
2017-08-26,a45,a135,none,a0,none,a30,none,none,none,none,a60,a180,a90,none,a45,a135,none,none,none, 0.029836, 0.0309595, 0.0117576, 0.021365, 0.029836,buy
2017-08-27,a45,a135,none,a0,none,a30,none,none,a60,none,none,none,none,a60,a45,a135,none,none,none, 0.026491, 0.0292625,-0.0079055, 0.024122, 0.026491,buy
2017-08-28,none,a135,none,a0,none,a30,none,none,a60,none,none,a150,a120,a60,a45,a135,none,none,none,-0.003624,-0.0016461, 0.0008461,-0.007372, 0.000105,sell
2017-08-29,none,a135,none,a0,a120,a30,none,none,none,none,a90,none,a120,none,a45,none,none,none,none, 0.012552, 0.0221568, 0.0032558, 0.011238, 0.017090,buy
2017-08-30,none,a135,none,none,a120,none,none,a60,none,a0,none,a120,none,a90,a45,none,none,none,none, 0.025923, 0.0093230,-0.0033542, 0.014074, 0.014074,buy
2017-08-31,none,a135,none,none,a120,none,none,none,none,none,a120,a120,a150,none,a45,none,none,none,none, 0.022924, 0.0218887, 0.0016520, 0.025291, 0.025291,buy
2017-09-01,none,a135,none,none,a120,none,none,a90,a0,none,a120,none,a150,a120,a45,none,none,none,none, 0.030939, 0.0302767,-0.0039385, 0.030312, 0.030312,buy
2017-09-02,none,a135,none,none,a120,none,none,a90,a0,none,none,a90,none,a120,a45,none,none,a135,none,-0.020954,-0.0133147,-0.0286504,-0.017706,-0.013315,sell
2017-09-03,none,none,none,none,a120,none,none,none,none,none,a150,none,a180,none,none,none,none,a135,none,-0.049740,-0.0667402,-0.0576075,-0.066313,-0.051555,sell
2017-09-04,none,none,none,none,a120,none,none,a120,none,a60,a150,a60,a180,a150,none,none,none,a135,none,-0.064051,-0.0749592,-0.0670935,-0.074421,-0.061706,sell
2017-09-05,none,none,none,none,a120,none,none,none,none,none,none,a60,none,none,none,none,none,a135,none,-0.049119,-0.0660719,-0.0548726,-0.059631,-0.055012,sell
2017-09-06,none,none,none,none,a120,none,none,a150,a60,a90,a180,none,a150,a180,none,a120,none,a135,none, 0.013753, 0.0502070, 0.0230940, 0.047485, 0.046434,buy
2017-09-07,none,none,none,none,a120,none,none,a150,none,a90,none,none,none,a180,none,a120,none,a135,none, 0.013005, 0.0347717, 0.0224678, 0.035864, 0.035864,buy
2017-09-08,none,a135,none,none,a120,none,none,a180,a90,a120,a150,none,a120,none,none,a120,none,a135,none,-0.028075,-0.0611635,-0.0654615,-0.061163,-0.032653,sell
2017-09-09,none,a135,none,none,a120,none,none,a180,none,a120,none,a0,none,a150,none,a120,none,none,none,-0.035055,-0.0546897,-0.0546897,-0.049822,-0.008963,sell
2017-09-10,none,a135,none,none,a120,none,none,none,a120,none,a120,none,a90,none,none,a120,a90,none,none,-0.011059,-0.0091101,-0.0091101,-0.011302,-0.007083,sell
2017-09-11,none,a135,none,none,a120,none,none,a150,a120,a150,a120,none,a90,a120,none,a120,a90,none,none, 0.003852,-0.0057944,-0.0082501,-0.005300, 0.001721,sell
2017-09-12,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,none,a120,a90,none,none,-0.033472,-0.0214516,-0.0214516,-0.034245,-0.011511,sell
2017-09-13,none,a135,none,none,none,none,none,a120,a150,a180,a90,a60,a60,a90,none,none,a90,none,none,-0.046607,-0.0441652,-0.0441652,-0.044165,-0.033074,sell
2017-09-14,none,a135,none,none,none,none,none,none,a180,none,none,none,none,none,a30,none,a90,none,none,-0.057277,-0.0717392,-0.0717392,-0.074301,-0.050673,sell
2017-09-15,none,a135,none,none,none,none,none,a90,a180,a150,a60,a90,none,a60,a30,none,a90,none,none,-0.035248,-0.0588644,-0.0568635,-0.067590,-0.044933,sell
2017-09-16,a45,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a30,none,a90,none,none, 0.014243, 0.0142435, 0.0160381,-0.039612,-0.028553,sell
2017-09-17,a45,none,none,none,none,none,none,a60,a150,a120,none,a120,a0,none,a30,none,a90,a150,none, 0.014672, 0.0135428, 0.0132708, 0.010869, 0.021363,buy
2017-09-18,a45,none,none,none,a135,none,none,a60,none,none,none,a120,a0,none,a30,none,none,a150,none, 0.033883, 0.0367924, 0.0338825, 0.034346,-0.005950,buy
2017-09-19,a45,none,none,none,a135,none,none,none,a120,a90,a0,none,none,none,a30,none,none,a150,a0, 0.021414, 0.0264400, 0.0216812, 0.022145, 0.007833,buy
2017-09-20,a45,none,none,none,a135,none,none,none,none,a90,a0,a150,none,a0,a30,none,none,a150,a0, 0.008317, 0.0264400, 0.0085840, 0.009047,-0.005264,buy
2017-09-21,a45,a120,none,none,a135,none,none,none,a90,a60,none,none,none,none,a30,none,none,a150,a0, 0.029453, 0.0397868,-0.0020146,-0.002652,-0.001785,buy
2017-09-22,none,a120,none,none,a135,none,none,a0,none,a60,none,a180,a60,none,none,none,none,a150,a0, 0.033746, 0.0324239, 0.0173343, 0.016008, 0.016989,buy
2017-09-23,none,a120,a90,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,a150,a0, 0.043173, 0.0515761, 0.0502876, 0.007389, 0.045830,buy
2017-09-24,none,a120,a90,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a0, 0.026713, 0.0375184, 0.0252989, 0.020167, 0.032030,buy
2017-09-25,none,none,a90,none,none,none,none,none,none,none,a60,a150,a90,a60,none,none,none,none,a0, 0.047348, 0.0519820, 0.0473484, 0.029957, 0.047348,buy
2017-09-26,a30,none,a90,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,a0, 0.047024, 0.0470237, 0.0460386, 0.037789, 0.046163,buy
2017-09-27,a30,none,a90,none,a150,none,none,a60,none,a0,a90,a120,none,a90,none,none,none,none,a0, 0.018740, 0.0089573, 0.0091619,-0.053349,-0.034730,sell
2017-09-28,a30,none,none,none,a150,none,none,none,a0,none,a90,none,a120,a90,none,none,none,none,a0,-0.028989,-0.0508874,-0.0506258,-0.051654,-0.053872,sell
2017-09-29,a30,none,none,none,a150,none,none,a90,a0,none,none,a90,none,none,none,none,none,none,a0,-0.017402,-0.0325407,-0.0438690,-0.048718,-0.048763,sell
2017-09-30,a30,none,none,none,a150,none,none,a90,none,none,a120,a90,none,a120,none,none,none,none,a0,-0.012329,-0.0341125,-0.0365445,-0.036840,-0.038689,sell
2017-10-01,none,none,none,none,none,none,a0,none,none,a60,a120,none,a150,none,none,none,none,none,a0,-0.034714,-0.0303253,-0.0312791,-0.022057,-0.020462,sell
2017-10-02,none,none,none,none,none,none,a0,a120,none,a60,none,a60,none,a150,none,none,none,none,a0,-0.026899,-0.0147551,-0.0247817,-0.027276,-0.027347,sell
2017-10-03,none,none,none,a0,none,none,a0,none,a60,none,a150,none,a180,a150,none,none,none,none,a0,-0.008787,-0.0052783,-0.0046616,-0.023660,-0.021741,sell
2017-10-04,none,none,none,a0,none,none,a0,a150,a60,a90,none,none,a180,none,none,none,none,none,a0,-0.023306,-0.0242509,-0.0155591,-0.029817,-0.029817,sell
2017-10-05,none,none,none,a0,none,none,a0,none,a90,none,a180,none,none,a180,none,none,none,none,a0,-0.003320, 0.0147983, 0.0063131, 0.000744, 0.003630,buy
2017-10-06,none,none,none,a0,none,none,a0,a180,a90,a120,a180,a0,a150,none,none,a90,none,none,none, 0.004050, 0.0159496, 0.0360554, 0.030009, 0.032539,buy
2017-10-07,none,a90,none,a0,none,none,a0,a180,none,none,a150,a0,none,a150,none,a90,none,none,none,-0.027254,-0.0207784,-0.0142491,-0.021172,-0.027724,sell
2017-10-08,none,a90,none,a0,none,none,none,a150,a120,a150,a150,none,a120,none,none,a90,none,none,none,-0.029311,-0.0300298,-0.0185168,-0.034198,-0.029311,sell
2017-10-09,none,a90,none,a0,none,none,none,a150,none,none,none,none,none,a120,none,a90,none,none,none,-0.034496,-0.0200397,-0.0150491,-0.029635,-0.035090,sell
2017-10-10,none,a90,none,a0,none,none,none,a120,a150,a180,a120,a60,a90,a120,none,a90,none,none,none,-0.017713,-0.0141335,-0.0109125,-0.012736,-0.012736,sell
2017-10-11,none,a90,a60,a0,none,none,none,a120,none,none,none,a60,a90,a90,none,a90,none,none,none,-0.012687,-0.0129650,-0.0017100,-0.010325,-0.010684,sell
2017-10-12,none,none,a60,a0,none,none,none,none,a180,a150,a90,a90,a60,a90,none,a90,none,none,none,-0.015087,-0.0092901,-0.0163909,-0.023269,-0.008479,sell
