Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEVS,MOJU,MOMA,MONE,MOSU,MOVS,VEJU,VEMA,VENE,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-31,0,3,1,0,1,3,0,0,1,0,0,0,0,0,1,2,1,1,0,1,1,0,0, 0.0009092, 0.00164963, 0.00111363, 0.00110871, 0.0009092,buy
2010-06-01,0,2,2,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1, 0.0049748, 0.00215843, 0.00389571, 0.00494340, 0.0015304,buy
2010-06-02,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1, 0.0049664, 0.00552846, 0.00754762, 0.00055687, 0.0045966,buy
2010-06-03,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1, 0.0000558, 0.00173013, 0.00204764,-0.00037196, 0.0003248,buy
2010-06-04,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0020707, 0.00207498, 0.00053212, 0.00215938, 0.0007410,buy
2010-06-05,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0011278, 0.00055785, 0.00060681, 0.00144582, 0.0005888,buy
2010-06-06,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1, 0.0067797, 0.00369785, 0.00349768, 0.00369785, 0.0036978,buy
2010-06-07,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0098320,-0.00833849,-0.00999827,-0.00850234,-0.0049407,sell
2010-06-08,2,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.0064464,-0.00172989,-0.00712206,-0.00110763, 0.0004763,sell
2010-06-09,1,0,0,0,1,2,1,2,1,1,1,0,0,1,0,0,2,1,0,0,0,0,0, 0.0000228,-0.00016022,-0.00239749,-0.00171866, 0.0038700,buy
2010-06-10,0,0,0,0,1,0,2,4,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0049886,-0.00498856,-0.00566945,-0.00498856,-0.0038386,sell
2010-06-11,0,0,1,0,0,0,2,3,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0, 0.0025970, 0.00274041, 0.00163740, 0.00182680, 0.0003598,buy
2010-06-12,1,0,1,0,0,0,0,2,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0002748, 0.00027476, 0.00067870, 0.00261024,-0.0006805,buy
2010-06-13,2,1,1,0,0,0,2,3,0,1,0,0,1,1,1,2,0,1,1,0,1,0,0,-0.0025564,-0.00230539,-0.00276764,-0.00128294,-0.0022168,sell
2010-06-14,1,1,2,0,1,2,0,1,0,0,0,0,1,0,1,2,1,1,1,0,1,0,0, 0.0030704, 0.00225559, 0.00157148, 0.00132101, 0.0034163,buy
2010-06-15,2,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0044012, 0.00616637, 0.00612803, 0.00590394, 0.0060695,buy
2010-06-16,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0039581, 0.00395811, 0.00190790, 0.00098662, 0.0064175,buy
2010-06-17,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0, 0.0004314,-0.00174683, 0.00123646, 0.00125829, 0.0011756,buy
2010-06-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0011582,-0.00269536, 0.00200422, 0.00216595, 0.0020042,buy
2010-06-19,0,0,1,1,4,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,-0.0055720,-0.00516465,-0.00360015,-0.00397451,-0.0053212,sell
2010-06-20,0,1,0,0,3,2,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,1, 0.0037739, 0.00419490, 0.00288410, 0.00277452, 0.0030592,buy
2010-06-21,2,0,1,0,2,2,1,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,1,-0.0025737,-0.00246493,-0.00365806, 0.00380519,-0.0042107,sell
2010-06-22,0,2,0,0,2,0,2,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,-0.0051240,-0.00739493,-0.00754839,-0.00739493,-0.0024462,sell
2010-06-23,2,0,1,0,2,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1, 0.0016107, 0.00268727,-0.00058362, 0.00096389, 0.0012140,buy
2010-06-24,2,0,1,0,1,0,0,2,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,-0.0114046,-0.01148119,-0.01140464,-0.00960915, 0.0008417,sell
2010-06-25,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0088094,-0.00880936,-0.00775021,-0.00380137,-0.0083212,sell
2010-06-26,2,0,0,1,0,0,1,2,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0108008,-0.01316374,-0.01307624,-0.01103477,-0.0131637,sell
2010-06-27,2,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0, 0.0021097, 0.00060466, 0.00026925, 0.00118350,-0.0003224,buy
2010-06-28,0,3,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,-0.0055940,-0.00559398,-0.00470388,-0.00685049,-0.0064601,sell
2010-06-29,0,1,3,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0, 0.0042329, 0.00573991, 0.00537562, 0.00573991, 0.0056867,buy
2010-06-30,0,3,0,0,0,1,2,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.0017474, 0.00174742, 0.00132349, 0.00184663, 0.0004151,buy
2010-07-01,1,2,0,0,1,0,2,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0, 0.0006334, 0.00063337, 0.00063337,-0.00224012, 0.0042590,buy
2010-07-02,1,1,0,2,0,0,2,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0, 0.0007192,-0.00080610,-0.00155501, 0.00071918, 0.0000050,buy
2010-07-03,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0014778,-0.00147964, 0.00180741, 0.00184848, 0.0010492,buy
2010-07-04,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0036495,-0.00361774,-0.00361774,-0.00187010,-0.0036618,sell
2010-07-05,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0062920,-0.00901410,-0.00539046,-0.00693373,-0.0003557,sell
2010-07-06,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0052566,-0.00715575,-0.00415359,-0.00477084,-0.0044051,sell
2010-07-07,2,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,-0.0040002,-0.00153602,-0.00214762, 0.00169348,-0.0015360,buy
2010-07-08,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,-0.0051315,-0.00433473,-0.00513149,-0.00462768,-0.0045222,sell
2010-07-09,0,0,1,1,1,1,0,2,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0, 0.0070328, 0.00695780, 0.00606703, 0.00695780, 0.0065773,buy
2010-07-10,2,0,0,1,0,2,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.0019351,-0.00109894,-0.00121358, 0.00130456,-0.0002412,buy
2010-07-11,1,1,1,0,0,2,2,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.0048967,-0.00448997,-0.00608783,-0.00503551,-0.0068536,sell
2010-07-12,2,0,2,0,0,3,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.0019632, 0.00007145, 0.00196325, 0.00161628, 0.0014053,buy
2010-07-13,0,1,1,0,3,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0, 0.0078967, 0.00592574, 0.00581897,-0.00004734, 0.0014804,buy
2010-07-14,0,0,2,1,2,1,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0, 0.0054942, 0.00572183, 0.00061958, 0.00643274, 0.0055361,buy
2010-07-15,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0003050, 0.00124783, 0.00030496, 0.00030496, 0.0012478,buy
2010-07-16,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0046081,-0.00492015,-0.00473132,-0.00460806,-0.0050210,sell
2010-07-17,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0032935,-0.00247644,-0.00303835,-0.00247644,-0.0030502,sell
2010-07-18,1,1,1,0,2,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.0001962,-0.00681298,-0.00262415, 0.00019625,-0.0074589,sell
2010-07-19,0,2,1,0,0,3,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,1,0,-0.0044246,-0.00460829,-0.00442455,-0.00478634,-0.0044246,sell
2010-07-20,1,2,0,0,1,1,2,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.0034501, 0.00235175, 0.00304664, 0.00147633, 0.0005520,buy
2010-07-21,2,2,0,0,1,1,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,1,0,-0.0012011, 0.00191785, 0.00191785,-0.00109832,-0.0016772,sell
2010-07-22,0,1,0,0,1,1,0,2,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0, 0.0035873, 0.00364353, 0.00278521, 0.00117270, 0.0016170,buy
2010-07-23,0,0,1,0,2,1,1,2,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.0067236, 0.00536058, 0.00536058, 0.00536058, 0.0071219,buy
2010-07-24,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0011862,-0.00186323,-0.00125744,-0.00176104,-0.0023403,sell
2010-07-25,2,0,0,2,2,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0, 0.0039146, 0.00275552, 0.00202291, 0.00282849, 0.0027555,buy
2010-07-26,0,2,0,2,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0, 0.0062714, 0.00774288, 0.00882408, 0.00893774, 0.0085563,buy
2010-07-27,0,1,1,1,1,2,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0, 0.0059809, 0.00665779, 0.00565223, 0.00526460, 0.0056522,buy
2010-07-28,0,0,4,0,2,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0037624,-0.00469783,-0.00460313,-0.00501584,-0.0040068,sell
2010-07-29,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0092463,-0.00840600,-0.00838510,-0.00840600,-0.0071858,sell
2010-07-30,0,1,1,2,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.0044011, 0.00058343,-0.00077513,-0.00360776,-0.0040070,sell
2010-07-31,1,0,1,1,0,2,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.0013766, 0.00715039, 0.00596670, 0.00447102, 0.0050832,buy
2010-08-01,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0071060,-0.00776898,-0.00710603,-0.00785541,-0.0063625,sell
2010-08-02,0,0,2,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1, 0.0006001, 0.00176513, 0.00322200, 0.00173254, 0.0017325,buy
2010-08-03,0,2,1,0,0,2,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1, 0.0010848,-0.00458119, 0.00108476, 0.00156696, 0.0001632,buy
2010-08-04,2,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1, 0.0009925,-0.00044930,-0.00107490, 0.00042351,-0.0046464,buy
2010-08-05,1,0,1,0,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,-0.0036886,-0.00368860,-0.00368475,-0.00380536,-0.0035891,sell
2010-08-06,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,-0.0003907,-0.00063299, 0.00128719,-0.00047310, 0.0023559,buy
2010-08-07,0,1,0,0,1,2,0,2,0,0,0,0,0,1,1,1,2,0,0,0,0,1,1, 0.0006306, 0.00174231, 0.00192516, 0.00071903,-0.0026989,buy
2010-08-08,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,-0.0052859,-0.00212539,-0.00655916,-0.00354345,-0.0044148,sell
2010-08-09,1,0,0,1,0,2,2,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,-0.0028239,-0.00377984, 0.00107358,-0.00323584, 0.0003951,sell
2010-08-10,0,1,0,2,1,3,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0, 0.0036674, 0.00270210, 0.00383469, 0.00307674, 0.0036674,buy
2010-08-11,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0, 0.0012466,-0.00102733,-0.00162401, 0.00261405,-0.0016240,buy
2010-08-12,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.0022507,-0.00342732,-0.00365500,-0.00365500,-0.0049982,sell
2010-08-13,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0018315,-0.00102965,-0.00090592,-0.00102965,-0.0017726,sell
2010-08-14,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.0027879,-0.00726919,-0.00290855,-0.00024740, 0.0018167,sell
2010-08-15,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0, 0.0014862,-0.00215542, 0.00311407,-0.00240887, 0.0040271,buy
2010-08-16,0,1,0,0,0,3,0,2,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0, 0.0025105, 0.00552543, 0.00250249, 0.00161984, 0.0025025,buy
2010-08-17,1,1,0,0,0,2,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0, 0.0023708, 0.00072153,-0.00396351,-0.00293152, 0.0006628,sell
2010-08-18,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0, 0.0065626, 0.00645046, 0.00582009, 0.00527957, 0.0067358,buy
2010-08-19,1,1,0,0,0,1,1,2,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0, 0.0024963,-0.00121874,-0.00285111,-0.00339016,-0.0017034,buy
2010-08-20,0,2,0,0,0,2,0,2,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0, 0.0004632,-0.00092382,-0.00159087,-0.00119480,-0.0007268,sell
2010-08-21,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,-0.0000579,-0.00249635, 0.00136638,-0.00382444,-0.0005486,sell
2010-08-22,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0, 0.0011339, 0.00147748, 0.00003237, 0.00092955, 0.0018907,buy
2010-08-23,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,-0.0034594,-0.00939497,-0.00343200,-0.00942716,-0.0024354,sell
2010-08-24,0,2,0,1,2,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,-0.0085588,-0.00855875,-0.00855875,-0.00377348,-0.0085588,sell
2010-08-25,0,0,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.0026084,-0.00260843,-0.00133876,-0.00321460,-0.0015302,sell
2010-08-26,0,0,1,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.0029832,-0.00172155,-0.00098757,-0.00219674,-0.0009850,sell
2010-08-27,0,0,1,1,2,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,-0.0049045,-0.00490452,-0.00505084,-0.00252905,-0.0049045,sell
2010-08-28,0,1,0,2,1,2,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.0005313,-0.00053132, 0.00390346,-0.00064142,-0.0004879,buy
2010-08-29,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0041244,-0.00410754, 0.00023648,-0.00173179,-0.0030574,sell
2010-08-30,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.0014424,-0.00187630,-0.00204455,-0.00016395,-0.0014424,sell
2010-08-31,0,1,1,0,0,2,1,1,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,-0.0040534,-0.00657996,-0.00458902,-0.00657996,-0.0024528,sell
2010-09-01,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0, 0.0004145, 0.00038536,-0.00334904,-0.00010736,-0.0026739,sell
2010-09-02,4,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0, 0.0088935, 0.00964957, 0.00000081, 0.00757523, 0.0076615,buy
2010-09-03,2,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0, 0.0049658, 0.00238858, 0.00548342, 0.00496575, 0.0064206,buy
2010-09-04,1,1,0,0,0,2,1,2,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,-0.0033153,-0.00393964,-0.00355613,-0.00397381, 0.0024270,sell
2010-09-05,2,0,1,0,0,3,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0, 0.0012906, 0.00160118, 0.00129055, 0.00233749, 0.0024076,buy
2010-09-06,1,1,1,0,1,2,2,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0, 0.0031398, 0.00448522, 0.00278251, 0.00278251, 0.0035816,buy
2010-09-07,1,0,2,1,0,3,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,-0.0014189,-0.00141888,-0.00141888, 0.00090610,-0.0003852,buy
2010-09-08,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,-0.0008015,-0.00070815,-0.00070815,-0.00070815,-0.0006003,sell
2010-09-09,0,0,2,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,-0.0021314,-0.00300482,-0.00359100,-0.00140297,-0.0038592,sell
2010-09-10,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,-0.0022496,-0.00199174,-0.00199174,-0.00199174,-0.0019917,sell
2010-09-11,1,0,2,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,-0.0001329, 0.00048487, 0.00048487, 0.00013603, 0.0005386,buy
2010-09-12,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.0027892,-0.00278918,-0.00055620,-0.00278918,-0.0027892,sell
2010-09-13,1,0,0,0,1,2,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.0021090,-0.00100107,-0.00053622,-0.00000584,-0.0010011,sell
2010-09-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0032781, 0.00303845, 0.00327812, 0.00306917, 0.0014638,buy
2010-09-15,0,0,0,0,0,0,3,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0067265, 0.00378788, 0.00356576, 0.00816942, 0.0046450,buy
2010-09-16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0032337, 0.00301827, 0.00227215, 0.00219133, 0.0029954,buy
2010-09-17,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0021215,-0.00212152,-0.00216220,-0.00205623,-0.0013859,sell
2010-09-18,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0030245, 0.00070360, 0.00362350, 0.00380302, 0.0020030,buy
2010-09-19,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0024272, 0.00262792,-0.00039308,-0.00152106, 0.0025250,buy
2010-09-20,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0010541, 0.00102497,-0.00006741,-0.00006741, 0.0011774,buy
2010-09-21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0022092, 0.00217465, 0.00206257, 0.00204546, 0.0020263,buy
2010-09-22,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0003890,-0.00164823, 0.00002815,-0.00102886,-0.0005067,sell
2010-09-23,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0034688,-0.00274048,-0.00313157,-0.00316926,-0.0027572,sell
2010-09-24,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0025892, 0.00258922, 0.00109474, 0.00258922, 0.0028567,buy
2010-09-25,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0026846,-0.00147170,-0.00008232,-0.00008232,-0.0004372,sell
2010-09-26,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.0074055, 0.00578436, 0.00648487, 0.00391632, 0.0070942,buy
2010-09-27,0,2,1,0,0,1,1,1,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0, 0.0025990, 0.00104598, 0.00268661,-0.00162027, 0.0029897,buy
2010-09-28,1,2,2,0,0,0,1,1,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0, 0.0036902,-0.00008577, 0.00148884,-0.00008713, 0.0041457,buy
2010-09-29,0,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.0035706,-0.00004474,-0.00009918, 0.00044216,-0.0000447,buy
2010-09-30,2,2,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,-0.0049600,-0.00647127,-0.00402926,-0.00647127,-0.0064713,sell
2010-10-01,1,2,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,-0.0057240,-0.00696708,-0.00572397,-0.00696708,-0.0069671,sell
2010-10-02,1,1,2,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,-0.0007386,-0.00388572,-0.00011855,-0.00388572,-0.0038857,sell
2010-10-03,0,2,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,-0.0038135,-0.00599801,-0.00364096,-0.00541894,-0.0058627,sell
2010-10-04,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,-0.0092424,-0.00924235,-0.00850653,-0.00924235,-0.0092424,sell
2010-10-05,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,-0.0031154,-0.00168641,-0.00012251,-0.00105350,-0.0010535,sell
2010-10-06,0,1,1,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,-0.0061647,-0.00691603,-0.00893382,-0.00599085,-0.0068928,sell
2010-10-07,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,-0.0023757,-0.00244913, 0.00003127,-0.00188604,-0.0020414,sell
2010-10-08,1,2,1,0,2,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,-0.0005793,-0.00089113, 0.00010329,-0.00033405,-0.0012341,sell
2010-10-09,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.0036268, 0.00336018, 0.00336018, 0.00362681, 0.0075531,buy
2010-10-10,1,1,0,0,2,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.0040111,-0.00401106,-0.00191680,-0.00132655,-0.0034794,sell
2010-10-11,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0014821,-0.00156116, 0.00033091, 0.00046166, 0.0014154,buy
2010-10-12,0,0,0,0,1,1,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0043117,-0.00047763,-0.00232205, 0.00504882, 0.0040491,buy
2010-10-13,0,0,0,0,1,2,2,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,-0.0006951, 0.00378430, 0.00405255, 0.00503766,-0.0014771,buy
2010-10-14,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0, 0.0028493, 0.00266557, 0.00260365, 0.00212884, 0.0029766,buy
2010-10-15,0,1,0,0,2,0,1,2,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0, 0.0001392,-0.00037677,-0.00089292,-0.00074150, 0.0015295,sell
2010-10-16,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,-0.0042843,-0.00075494,-0.00051242,-0.00339886,-0.0031458,sell
2010-10-17,2,1,1,0,2,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,-0.0053659, 0.00032247, 0.00032247,-0.00011425,-0.0001920,sell
2010-10-18,2,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,-0.0002712,-0.00060081,-0.00080211,-0.00051500, 0.0029613,buy
2010-10-19,1,3,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0, 0.0011421, 0.00122793, 0.00122793, 0.00122793, 0.0010087,buy
2010-10-20,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0019743, 0.00493192, 0.00890418, 0.00529039, 0.0052904,buy
2010-10-21,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0056192, 0.00540618, 0.00258226, 0.00529309, 0.0025823,buy
2010-10-22,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,-0.0003223,-0.00076838,-0.00086854, 0.00209615,-0.0010018,buy
2010-10-23,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,-0.0063580,-0.00328023,-0.00692164,-0.00672450,-0.0039207,sell
2010-10-24,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,-0.0010479,-0.00104786, 0.00166293,-0.00131033,-0.0010479,sell
2010-10-25,0,2,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1, 0.0019551,-0.00095049, 0.00437656, 0.00465744, 0.0024625,buy
2010-10-26,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0002777, 0.00023598, 0.00050310, 0.00090211,-0.0072336,buy
2010-10-27,1,3,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.0068370, 0.00753093, 0.00731945, 0.00695297, 0.0069530,buy
2010-10-28,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.0015125, 0.00322122, 0.00169855, 0.00151252, 0.0023697,buy
2010-10-29,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0, 0.0004117, 0.00041172, 0.00242449, 0.00018034, 0.0009289,buy
