Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-12,none,none,none,a30,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,-0.016710,-0.039482,-0.039251,-0.0234303,-0.048509,sell
2017-04-13,none,none,none,a30,none,none,none,none,none,none,none,none,a180,a120,a60,none,a150,a150,none,a30,none,none,none,a0,none,none,none,none,a90,none,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,-0.010458,-0.021422,-0.019096, 0.0165932,-0.017367,sell
2017-04-14,none,none,none,a30,none,none,none,none,none,none,none,none,a180,none,none,none,a150,a150,none,a30,none,none,none,a0,none,none,none,none,a90,none,none,240.520416666667,24.705,215.815416666667,9.10916666666667,-0.005021,-0.009789,-0.013370,-0.0007826,-0.013365,sell
2017-04-15,none,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a30,none,none,none,a0,none,a60,none,none,a90,a30,none,252.410833333333,25.6845833333333,226.72625,7.65708333333333,-0.015412, 0.010307, 0.000166,-0.0038227,-0.051652,sell
2017-04-16,none,none,a150,none,none,none,none,none,none,none,none,none,a150,none,none,a0,a120,a120,none,a30,none,none,a120,none,none,a60,none,none,a90,a30,none,264.27375,26.6629166666667,237.610833333333,6.1375,-0.008707, 0.011639, 0.017713,-0.0150504, 0.009038,sell
2017-04-17,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,none,276.167916666667,27.6404166666667,248.5275,4.56083333333333,-0.030165,-0.019166,-0.026993,-0.0138121,-0.039501,sell
2017-04-18,none,none,a150,none,none,none,none,none,none,none,none,a90,none,a60,a0,none,none,a90,none,a30,a45,none,a120,none,none,a60,none,none,a90,none,none,288.162916666667,28.6175,259.545416666667,2.93833333333333,-0.006998, 0.003730, 0.013976,-0.0118590,-0.026870,sell
2017-04-19,none,none,a150,none,none,none,none,none,none,a0,none,none,a120,none,none,none,a90,a90,none,a30,a45,none,none,none,none,none,none,none,a90,none,none,300.338333333333,29.595,270.743333333333,1.2825,-0.028278,-0.042710,-0.048868,-0.0553327,-0.017512,sell
2017-04-20,none,none,none,none,none,a30,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,312.773333333333,30.5720833333333,282.20125,269.607916666667, 0.032488, 0.017567,-0.016847,-0.0100062,-0.002670,buy
2017-04-21,none,none,none,none,none,a30,a45,none,none,none,none,none,a90,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,325.554583333333,31.5470833333333,294.0075,357.9275, 0.002389, 0.015336,-0.011873,-0.0334556,-0.005876,sell
2017-04-22,none,none,none,none,none,none,a45,none,a120,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,338.747916666667,32.52375,306.224166666667,356.251666666667,-0.070075,-0.025228,-0.048430,-0.0400290,-0.018588,sell
2017-04-23,none,none,none,none,none,none,a45,none,a120,none,none,a150,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,-0.051130,-0.025776,-0.051178,-0.0171274,-0.016450,sell
2017-04-24,none,none,none,none,none,none,a45,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,21.52625,34.47375,332.0525,352.971666666667,-0.067274,-0.044201,-0.073663,-0.0455704,-0.020509,sell
2017-04-25,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333, 0.088272, 0.091791, 0.096260, 0.0897087, 0.100836,buy
2017-04-26,none,a135,none,none,none,none,none,none,a120,none,a0,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667, 0.102240, 0.075546, 0.124618, 0.1192530, 0.109996,buy
2017-04-27,none,a135,none,none,none,none,none,none,none,none,a0,a150,none,a60,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333, 0.155335, 0.079834, 0.163667, 0.1572984, 0.144839,buy
2017-04-28,none,a135,none,none,none,none,none,none,none,none,a0,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333, 0.114976, 0.075972, 0.118295, 0.1272161, 0.138504,buy
2017-04-29,none,a135,none,none,none,none,none,none,none,none,a0,a120,none,a90,a150,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333, 0.037314, 0.070315, 0.086466, 0.1200730, 0.026614,buy
2017-04-30,none,none,none,none,none,none,none,none,none,none,a0,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,-0.004933, 0.080554, 0.048697, 0.0255762, 0.067945,buy
2017-05-01,none,none,none,none,none,none,none,none,none,none,a0,a90,none,a120,a180,a150,none,a90,none,none,none,none,a135,none,none,none,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333, 0.010564, 0.025636, 0.024500, 0.0039053, 0.006807,buy
2017-05-02,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,342.073333333333, 0.006958, 0.016364, 0.037131, 0.0236585, 0.032459,buy
2017-05-03,none,none,none,none,none,a45,none,none,none,none,none,a60,none,a150,a150,none,a90,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,137.73375,43.2225,94.51125,341.045, 0.063663, 0.071730, 0.078675, 0.0863338, 0.017272,buy
2017-05-04,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a120,none,a120,a150,none,a60,none,none,none,none,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1, 0.034814, 0.044343, 0.037557, 0.0889984, 0.018078,buy
2017-05-05,none,none,none,a45,none,a45,none,none,none,none,none,none,a90,a180,a120,none,a120,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,163.80625,45.16,118.64625,339.235,-0.006151,-0.019545,-0.031636, 0.0439143, 0.019732,sell
2017-05-06,none,none,none,a45,none,a45,none,none,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667, 0.012169, 0.021446, 0.008092, 0.0520427, 0.008249,sell
2017-05-07,none,none,none,a45,none,a45,none,none,none,none,a0,a0,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625, 0.097308, 0.082153, 0.065750, 0.0671482, 0.098318,buy
2017-05-08,none,none,none,a45,none,none,none,none,none,none,a0,a0,none,none,a90,a60,a150,a180,none,none,none,a120,none,none,none,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667, 0.057357, 0.066424, 0.029690, 0.0576126, 0.059851,buy
2017-05-09,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333,-0.011720,-0.010848,-0.001539,-0.0107039,-0.024028,sell
2017-05-10,a90,none,none,none,none,none,none,none,a120,none,a0,none,a150,a120,a60,none,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333, 0.059881, 0.060872, 0.061918, 0.0524340, 0.096480,buy
2017-05-11,a90,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333,-0.013244, 0.001505,-0.012878,-0.0023942, 0.004320,sell
2017-05-12,a90,none,none,none,none,none,none,none,a120,none,a0,a60,a180,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625,-0.009429, 0.021606,-0.002994, 0.0101193,-0.001759,sell
2017-05-13,a90,none,none,none,none,none,a45,none,a120,none,none,none,a180,none,none,a0,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,-0.036090,-0.034280,-0.045137,-0.0285770,-0.033052,sell
2017-05-14,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,272.908333333333,53.86,219.048333333333,334.76,-0.076676,-0.039749,-0.028334,-0.0419761,-0.047354,sell
2017-05-15,none,none,none,none,none,none,a45,none,none,none,none,a90,a150,a60,a0,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,284.81625,54.82,229.99625,334.5975,-0.007297,-0.001060, 0.001830,-0.0265998,-0.009337,sell
2017-05-16,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,a150,a30,none,none,none,none,none,a45,none,296.819166666667,55.7879166666667,241.03125,334.483333333333,-0.036591,-0.081922,-0.040728,-0.0423806,-0.058772,sell
2017-05-17,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,a30,none,none,none,none,none,a45,none,308.982916666667,56.75,252.232916666667,334.43125, 0.043375, 0.066915, 0.075556, 0.0877511, 0.060574,buy
2017-05-18,none,a150,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,a90,a60,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none,321.381666666667,57.71,263.671666666667,334.43625, 0.045243, 0.059668, 0.025981, 0.0320314, 0.022905,buy
2017-05-19,none,a150,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a90,none,a135,none,none,none,none,none,a180,none,a30,none,none,a45,none,334.100416666667,58.6779166666667,275.4225,334.48375, 0.036366, 0.043829, 0.026220, 0.0332319, 0.021714,buy
2017-05-20,none,a150,none,none,none,a45,none,none,none,none,none,a150,a90,a0,a60,none,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,a45,none,347.211666666667,59.64,287.571666666667,334.587916666667, 0.037083, 0.054823, 0.021297, 0.0329259, 0.019543,buy
2017-05-21,none,a150,none,none,none,a45,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,a30,none,none,a45,none,165.782083333333,60.6,300.182083333333,334.743333333333, 0.007611, 0.013848, 0.022723, 0.0085723, 0.003029,sell
2017-05-22,none,none,none,none,none,a45,none,none,none,none,none,a180,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,14.8391666666667,61.56,313.279166666667,334.9475, 0.028869, 0.014879, 0.041645, 0.0448583, 0.060817,buy
2017-05-23,none,none,none,none,none,a45,none,none,none,none,none,none,a60,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,a45,none,29.3745833333333,62.5216666666667,326.852916666667,335.194583333333,-0.018659,-0.006550,-0.004838,-0.0037256, 0.012492,sell
2017-05-24,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,a120,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,44.3120833333333,63.49,340.822083333333,335.482083333333, 0.055946, 0.094141, 0.068072, 0.0324389, 0.055689,buy
2017-05-25,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a150,a0,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,59.5233333333334,64.45,295.073333333333,335.821666666667,-0.026545, 0.023366, 0.035691,-0.0106739,-0.016936,sell
2017-05-26,none,none,none,none,none,none,none,none,a135,none,none,a120,none,a90,a150,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,74.8316666666667,65.41,9.42166666666667,336.206666666667,-0.016483, 0.069948, 0.050206, 0.0285085, 0.002471,sell
2017-05-27,none,none,a180,none,a150,none,a60,none,none,none,none,none,a0,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,90.0466666666667,66.37,23.6766666666667,336.63375, 0.079851, 0.097306, 0.025787, 0.0360840, 0.052494,buy
2017-05-28,none,none,a180,none,a150,none,a60,none,none,none,none,a90,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,104.99875,67.33,37.66875,337.103333333333, 0.074189, 0.128829, 0.058073, 0.0612912, 0.079736,buy
2017-05-29,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,119.561666666667,68.29,51.2716666666667,337.617083333333,-0.074523,-0.060817,-0.016651,-0.0072175,-0.006342,sell
2017-05-30,none,none,a180,a60,none,none,none,a120,none,none,none,a60,none,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,133.675,69.25,64.425,338.170833333333,-0.008182, 0.011240,-0.000739, 0.0502174, 0.018504,sell
2017-05-31,none,none,none,a60,none,none,none,a120,none,none,none,none,a60,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a120,a45,none,147.325416666667,70.21,77.1154166666667,338.767083333333,-0.001608, 0.020472,-0.005630, 0.0769184, 0.058843,buy
2017-06-01,none,none,none,a60,none,none,none,a120,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,a45,none,none,none,none,a120,a45,none,160.54625,71.165,89.38125,339.41,-0.051522,-0.017881,-0.038158,-0.0073954,-0.016952,sell
2017-06-02,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a120,a90,none,a150,a120,none,none,none,none,a45,none,none,none,none,a120,a45,a0,173.391666666667,72.12,101.271666666667,340.093333333333, 0.018022, 0.033868, 0.051418, 0.0384788, 0.033574,buy
2017-06-03,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,a45,none,none,none,none,none,a45,a0,185.931666666667,73.08,112.851666666667,340.81375,-0.036494, 0.043188, 0.044229, 0.0106907,-0.039065,sell
2017-06-04,none,none,none,none,none,none,none,none,a150,none,a30,a0,none,a150,a90,none,a120,none,a120,none,a90,none,none,none,none,none,a45,none,none,a45,a0,198.235416666667,74.04,124.195416666667,341.575833333333,-0.023167, 0.018519, 0.026531,-0.0418181,-0.001824,buy
2017-06-05,none,none,none,none,a135,none,none,none,none,none,a30,none,a120,none,none,a60,none,a180,none,none,a90,none,none,none,none,none,a45,none,none,a45,none,210.36375,74.9970833333334,135.366666666667,342.382083333333,-0.001330,-0.013177, 0.020734, 0.0027389, 0.019551,sell
2017-06-06,none,none,none,none,a135,none,none,none,none,none,none,none,none,a120,a60,none,a150,none,none,none,none,none,none,none,none,a60,a45,none,none,a45,none,222.372083333333,75.95,146.422083333333,343.23125,-0.023162, 0.043359, 0.024059, 0.0124880, 0.027096,sell
2017-06-07,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,a60,none,none,none,a45,none,234.304583333333,76.91,157.394583333333,344.11375, 0.029255, 0.049688,-0.022244,-0.0171166,-0.019625,sell
2017-06-08,none,none,none,none,none,a30,none,a135,none,none,none,none,a150,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,246.19375,77.8658333333333,168.327916666667,345.040416666667, 0.010024, 0.013692,-0.012725,-0.0310439,-0.012416,sell
2017-06-09,none,none,none,none,none,none,none,a135,none,none,none,a60,none,a90,none,none,a180,none,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,258.066666666667,78.82,179.246666666667,346.0075,-0.000096, 0.027824, 0.012108, 0.0033153,-0.006825,sell
2017-06-10,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a0,none,a120,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,269.95,79.78,190.17,347.007083333333, 0.002021, 0.035494, 0.036827, 0.0168696,-0.004456,sell
2017-06-11,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,281.868333333333,80.7304166666667,201.137916666667,348.051666666667, 0.006703, 0.045597, 0.049674, 0.0423090,-0.000993,buy
2017-06-12,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0,none,a150,a90,none,none,none,none,none,none,none,a60,none,none,none,a45,none,293.855416666667,81.69,212.165416666667,349.12125,-0.016967,-0.005346,-0.010148,-0.0344316,-0.044156,sell
2017-06-13,none,none,none,none,a120,none,a90,none,none,none,a45,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,305.94375,82.6420833333333,223.301666666667,350.232083333333, 0.003295, 0.022207, 0.063984, 0.0258275, 0.033108,buy
2017-06-14,none,none,none,none,a120,none,a90,none,none,none,none,a120,none,none,none,a60,a120,none,none,none,none,none,a180,none,none,none,none,none,a135,a45,none,318.18875,83.6,234.58875,351.36625, 0.011959, 0.021517, 0.017387, 0.0254538, 0.019914,sell
