Date,MEMA,MESA,MESU,MEVE,MOJU,MOMA,MOME,MOSA,MOSU,MOVE,VEJU,VEMA,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-09,none,a135,none,a60,a90,a180,none,none,a180,none,none,none,none,none,-0.0092, 0.04792,-0.18869, 0.09416,-0.10999,buy
2017-07-10,none,a135,none,a60,none,none,a180,none,none,a120,none,none,none,none,-0.1039, 0.09427, 0.10908, 0.25381,-0.37173,buy
2017-07-11,none,a135,none,none,a120,none,a180,a60,a150,none,none,a45,none,none,-0.4516,-0.37186,-0.40602,-0.37991,-0.41345,sell
2017-07-12,none,none,none,none,none,a150,none,a60,a150,none,none,a45,none,none,-0.3192, 0.09125,-0.10947,-0.01790,-0.37293,sell
2017-07-13,none,none,none,none,a150,none,a150,none,none,a90,none,a45,none,none, 0.0020,-0.18605,-0.18077,-0.10846,-0.15865,sell
2017-07-14,none,none,none,none,none,a120,none,a90,a120,none,none,a45,none,none,-0.1781, 0.08243,-0.09790, 0.02899, 0.02652,sell
2017-07-15,none,none,none,none,none,none,none,none,none,a60,none,a45,none,none,-0.2529,-0.05481,-0.08219,-0.01839,-0.17080,sell
2017-07-16,none,none,none,none,a180,a90,a120,a120,a90,a60,a120,a45,none,none,-0.4085, 0.17860, 0.17673,-0.03210,-0.18523,buy
2017-07-17,none,none,none,none,none,a90,none,none,none,none,a120,a45,none,none,-0.2090, 0.09867, 0.10228, 0.13870,-0.14763,buy
2017-07-18,none,a120,none,none,a150,none,a90,a150,a60,none,a120,a45,none,none, 0.1192, 0.23952, 0.28859, 0.25664, 0.27981,buy
2017-07-19,none,a120,none,none,none,a60,none,none,a60,none,a120,a45,none,none, 0.2368, 0.19361, 0.04928, 0.11372, 0.12798,buy
2017-07-20,none,a120,none,none,a120,none,a60,a180,none,a0,a120,none,none,none, 0.4497, 0.14315, 0.32410, 0.31605, 0.20230,buy
2017-07-21,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none, 0.1814, 0.14721, 0.11114, 0.07004, 0.20639,buy
2017-07-22,none,none,none,none,a90,none,none,a150,none,none,none,none,a180,none, 0.2594, 0.14939, 0.05199,-0.16552, 0.16460,buy
2017-07-23,none,none,none,none,none,a0,none,none,a0,none,none,none,a180,none, 0.1083, 0.14901, 0.01108,-0.18819, 0.06537,buy
2017-07-24,none,none,none,none,a60,none,none,a120,none,a60,none,none,a180,none, 0.2072, 0.08151, 0.02099,-0.20515, 0.13861,sell
2017-07-25,none,none,none,none,none,none,a0,a120,none,a60,none,none,a180,none, 0.0860, 0.05498, 0.03677,-0.15973, 0.14573,buy
2017-07-26,none,none,none,none,none,none,none,a90,none,none,none,none,a180,none,-0.1553,-0.16971,-0.25095,-0.23561, 0.07736,sell
2017-07-27,none,none,none,none,none,a60,none,a90,a60,a90,none,none,none,none,-0.3962,-0.53510,-0.44557,-0.34663,-0.32342,sell
2017-07-28,none,none,none,none,a0,a60,none,none,a60,none,none,none,none,none,-0.3616,-0.46241,-0.28911,-0.41419,-0.20007,sell
2017-07-29,a30,none,none,none,a0,none,none,a60,none,a120,none,none,none,none, 0.2991, 0.40027, 0.42865, 0.33428, 0.52453,buy
2017-07-30,a30,none,none,none,none,a90,a60,none,a90,a120,none,none,none,none,-0.1766,-0.21733,-0.20187,-0.28243,-0.20308,sell
2017-07-31,a30,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.1945,-0.10919, 0.12710,-0.12476, 0.25014,buy
2017-08-01,a30,none,none,none,none,none,a90,none,none,a150,none,none,none,none,-0.1634,-0.31417,-0.21447,-0.31900,-0.13024,sell
2017-08-02,a30,none,none,none,a60,a120,a90,none,a120,none,none,none,none,none,-0.1624,-0.17705,-0.42099,-0.44170,-0.15517,sell
2017-08-03,a30,none,none,none,a60,none,none,a0,none,none,none,none,none,none, 0.1827, 0.19209, 0.13252,-0.14418, 0.44966,buy
2017-08-04,a30,none,none,none,none,a150,a120,none,a150,a180,none,none,none,none,-0.2082,-0.18083,-0.10936,-0.23693,-0.02850,sell
2017-08-05,a30,none,none,none,a90,a150,none,none,a150,none,none,none,none,none, 0.0540,-0.19240,-0.13793,-0.30560, 0.37634,sell
2017-08-06,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.0682,-0.05999, 0.00765,-0.06482, 0.10134,buy
2017-08-07,a30,none,none,none,a120,a180,a150,none,a180,a150,none,none,none,none, 0.3549,-0.15186, 0.36519, 0.32813, 0.39700,buy
2017-08-08,a30,none,none,a60,a120,none,none,a60,none,none,none,none,none,none, 0.4577, 0.10343, 0.17110, 0.01514, 0.43007,buy
2017-08-09,a30,none,none,a60,none,a150,a180,none,none,a120,none,none,none,none, 0.6552,-0.08452, 0.68884, 0.69695, 0.20487,buy
2017-08-10,a30,none,none,a60,a150,a150,none,a90,a150,none,none,a30,none,none, 0.6072, 0.01206, 0.19564, 0.05255, 0.09212,buy
2017-08-11,none,none,none,a60,none,none,a150,none,none,none,none,a30,none,none, 0.1643, 0.27086, 0.13134, 0.00551, 0.18203,buy
2017-08-12,none,none,none,a60,a180,a120,a150,a120,a120,a90,none,a30,none,none, 0.3695, 0.17313, 0.22539, 0.12839, 0.38130,buy
2017-08-13,none,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.1372, 0.26062, 0.08782,-0.20827, 0.01581,buy
2017-08-14,none,none,none,none,a150,a90,a120,a150,a90,a60,none,a30,none,none, 0.0796, 0.07071, 0.09648,-0.09024, 0.03794,buy
2017-08-15,none,none,none,none,none,none,none,a150,a90,none,a90,a30,none,none,-0.0299, 0.09039,-0.12431,-0.19293, 0.01361,sell
2017-08-16,none,none,none,none,a120,a60,a90,a180,none,none,a90,a30,none,none,-0.0998, 0.14415, 0.04675,-0.54752, 0.06399,buy
2017-08-17,none,none,none,none,a120,none,none,a180,a60,none,a90,a30,a150,none,-0.4517, 0.22085, 0.07536,-0.47147,-0.25567,buy
2017-08-18,none,none,none,none,a90,none,a60,none,none,none,a90,none,a150,none,-0.5409,-0.09606,-0.58534,-0.44740,-0.54735,sell
2017-08-19,none,none,none,a45,a90,none,none,a150,none,a0,a90,none,a150,none,-0.6227,-0.19238,-0.75186,-0.44678,-0.60822,sell
2017-08-20,none,none,none,a45,none,none,none,none,none,none,none,none,a150,none, 0.0793,-0.31741,-0.18058,-0.08380,-0.12115,sell
2017-08-21,none,none,none,a45,a60,a0,none,a120,a0,none,none,none,none,none, 0.5752, 0.52308,-0.06050, 0.64368, 0.64623,buy
2017-08-22,none,none,none,a45,none,none,a0,none,none,none,none,none,none,none,-0.6784, 0.13271,-0.62356,-0.63045,-0.62532,sell
2017-08-23,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none, 0.1969, 0.24533, 0.14593, 0.38678, 0.52690,buy
2017-08-24,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.2975,-0.31182,-0.29750, 0.43458,-0.22922,sell
2017-08-25,none,none,a0,none,a0,a60,none,a60,none,none,none,none,none,none, 0.2347, 0.36917, 0.46189, 0.35311, 0.34243,buy
2017-08-26,none,none,a0,none,none,a60,a60,none,a60,a90,none,none,none,none,-0.2760,-0.27180,-0.10062,-0.28400,-0.18144,sell
2017-08-27,none,none,a0,a30,none,none,none,none,none,none,none,none,none,none,-1.0197,-1.02670,-0.97348,-0.96614,-0.33664,sell
2017-08-28,none,none,none,a30,none,a90,a90,none,none,a120,none,none,none,none, 0.1081, 0.12019, 0.11976,-0.42912, 0.07469,buy
2017-08-29,none,none,none,a30,none,none,a90,none,a90,a120,none,none,a135,none, 0.5113, 0.45084,-0.09489,-0.74265, 0.22736,buy
2017-08-30,none,none,none,none,a60,a120,none,a0,none,none,none,none,a135,none, 0.1665,-0.35302,-0.37538,-0.25239,-0.28952,sell
2017-08-31,none,none,none,none,none,a120,a120,none,a120,a150,none,none,a135,a30,-0.1540, 0.31690,-0.21731,-0.19328, 0.24550,sell
2017-09-01,a0,none,none,none,none,none,none,none,a120,a150,none,none,a135,a30, 0.1739, 0.47713, 0.27866, 0.21310, 0.41847,buy
2017-09-02,a0,none,none,none,a90,a150,a150,none,none,none,none,none,a135,a30,-0.1769,-0.11770,-0.11895, 0.45320, 0.13398,sell
2017-09-03,a0,none,none,none,none,none,none,none,a150,a180,none,none,none,a30,-0.3057, 0.00984,-0.28784,-0.22800,-0.74824,sell
2017-09-04,a0,none,none,none,a120,none,a180,a60,none,none,none,none,none,a30,-0.8270,-0.71629,-0.82717,-0.83816,-0.82395,sell
2017-09-05,a0,none,none,none,none,a180,a180,none,none,none,none,none,none,a30,-0.1387,-0.47235,-0.18743,-0.22099,-0.47359,sell
2017-09-06,a0,none,none,none,a150,none,none,a90,a180,a150,none,none,none,a30, 0.6263, 0.53880, 0.03893, 0.61635, 0.51703,buy
2017-09-07,none,none,none,none,a150,a150,a150,a90,none,none,none,none,none,a30, 0.0811, 0.07236, 0.14548, 0.31609, 0.31426,buy
2017-09-08,none,none,none,none,none,none,none,a120,a150,a120,none,none,none,a30,-0.3894,-0.53260,-0.55114,-0.51833,-0.52160,sell
2017-09-09,none,none,none,none,a180,a120,a120,a120,none,none,none,none,none,a30, 0.4983,-0.45631,-0.56044,-0.51783,-0.36320,sell
2017-09-10,none,none,none,none,none,a120,none,none,a120,a90,none,none,none,a30,-0.7108,-0.65198,-0.84520,-0.78593,-0.72745,sell
2017-09-11,none,none,none,none,a150,none,a90,a150,a120,a90,none,none,a120,a30, 0.7791, 1.05764,-0.04438, 0.84030, 0.77906,buy
2017-09-12,none,none,none,none,none,a90,a90,none,none,none,none,none,a120,a30, 0.4843, 0.64595, 0.45867, 0.68677, 0.62960,buy
2017-09-13,a0,none,none,none,a120,none,none,a180,a90,a60,a60,none,a120,a30,-0.3618, 0.24947,-0.06878,-0.60295,-0.35103,sell
2017-09-14,a0,none,none,none,none,a60,a60,none,none,none,a60,none,a120,a30, 0.7984, 1.13744, 0.73961, 0.57528, 1.04388,buy
2017-09-15,a0,none,none,none,a90,none,none,a150,a60,none,a60,none,none,a30, 0.6001, 0.49183, 0.58648,-0.28818, 0.55167,buy
2017-09-16,a0,none,none,none,none,none,none,none,none,none,a60,none,none,a30, 0.6875, 0.70407, 0.69734,-0.13260, 0.61611,buy
2017-09-17,a0,none,none,none,a60,none,none,a120,none,a0,a60,none,none,a30, 0.0803, 0.04901,-0.17036,-0.31546, 0.11110,sell
2017-09-18,a0,none,none,none,a60,a0,a0,none,none,a0,none,none,none,none, 0.1674, 0.23274,-0.47587, 0.24198, 0.41724,buy
2017-09-19,a0,none,none,none,none,none,a0,a90,none,none,none,none,none,none,-0.4527,-0.31881,-0.47122,-0.35796, 0.25916,sell
2017-09-20,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,-0.8654,-0.60232,-0.87038,-0.57642,-0.82094,sell
2017-09-21,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.5666,-0.65271,-0.60491,-0.30651,-0.63997,sell
2017-09-22,none,none,none,none,a0,none,none,a60,none,a60,none,none,none,none, 0.2751, 0.24075, 0.43395, 0.52309, 0.50876,buy
2017-09-23,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none, 0.6186, 0.40582, 0.59110, 0.53268, 0.57142,buy
2017-09-24,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,-0.5811,-0.59714,-0.66499,-0.52057,-0.60631,sell
2017-09-25,none,a90,none,none,none,none,none,none,a60,a90,none,none,none,none, 0.4989, 0.26967, 0.46141, 0.58220, 0.42424,buy
2017-09-26,none,a90,none,none,none,a90,none,a0,none,none,none,none,none,none,-0.3708,-0.65113,-0.43702,-0.22872,-0.64004,sell
2017-09-27,none,none,none,none,a60,none,a90,a0,a90,none,none,none,none,none,-1.0976,-1.10142,-1.11724,-1.10142,-0.79292,sell
2017-09-28,none,none,none,none,none,a120,none,none,a90,a120,a45,none,none,none, 0.6000, 0.26100, 0.34819, 0.13475, 0.24620,buy
2017-09-29,none,none,none,none,a90,a120,none,none,none,none,a45,none,none,none, 1.2266, 0.19778, 0.06763,-0.10079,-0.02613,sell
2017-09-30,none,none,none,none,a90,none,a120,none,a120,none,a45,none,none,none, 0.2372, 0.18422,-0.12900,-0.23743,-0.37972,sell
2017-10-01,none,none,none,none,none,a150,none,a60,a120,a150,a45,none,none,none,-0.3195, 0.80565,-0.27647, 0.72661, 0.49143,buy
2017-10-02,none,none,none,none,a120,none,a150,a60,none,none,a45,a0,none,none, 0.8941, 1.22588, 0.89407, 1.06064, 0.91974,buy
2017-10-03,none,none,none,none,none,a180,a150,none,a150,a180,none,a0,none,none,-1.1275,-1.00680,-1.22114,-0.90777,-0.53105,sell
2017-10-04,none,none,none,none,a150,a180,none,a90,none,a180,none,a0,none,none,-1.0756,-1.16835,-1.24761,-0.75730, 0.14286,sell
2017-10-05,none,none,none,none,none,none,a180,none,a180,none,none,a0,none,none,-0.7780,-0.48801,-0.60256,-0.80750,-0.52947,sell
2017-10-06,none,none,a0,none,a180,a150,none,a120,none,a150,none,a0,a90,none,-0.6555,-0.58396,-0.66031,-0.57957,-0.64294,sell
2017-10-07,none,none,a0,none,a180,none,a150,none,a150,none,none,a0,a90,none,-0.5025,-0.48981,-0.43567,-0.47224,-0.43567,sell
2017-10-08,none,none,a0,none,a150,a120,a150,a150,a150,a120,none,a0,a90,none,-0.3710,-0.22840,-0.31915,-0.42213,-0.35404,sell
2017-10-09,none,none,a0,none,a150,none,none,none,none,none,none,a0,a90,none,-0.4045,-0.32960,-0.38556,-0.73025,-0.43138,sell
2017-10-10,none,none,a0,none,none,a90,a120,a180,a120,a90,none,none,a90,none,-0.4109,-0.31303,-0.37765,-0.32736,-0.37765,sell
2017-10-11,none,a60,a0,none,a120,none,none,none,none,none,none,none,none,none, 0.0252, 0.02904, 0.09677, 0.09677, 0.09051,buy
2017-10-12,a30,a60,none,none,none,a60,a90,a150,a90,none,none,none,none,none,-0.4256,-0.38759,-0.38625,-0.00240,-0.38093,sell
2017-10-13,a30,a60,none,none,a90,none,none,none,none,a60,a30,none,none,none, 0.1240, 0.40947, 0.42958, 0.31426, 0.38944,buy
2017-10-14,a30,a60,none,none,none,none,none,a120,a60,none,a30,none,none,none, 0.6437, 0.56919, 0.59741, 0.66225, 0.56810,buy
2017-10-15,a30,none,none,none,a60,none,a60,a120,a60,none,a30,none,none,none, 0.7753, 0.75683, 0.79665, 0.70360, 0.79007,buy
2017-10-16,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.1678, 0.45328,-0.25015,-0.32708, 0.49734,buy
2017-10-17,none,none,none,none,none,a0,none,a90,none,a0,a30,none,none,none,-0.0248, 0.10255,-0.15735,-0.26450, 0.13905,sell
2017-10-18,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,-0.2527,-0.29551,-0.23923,-0.26658,-0.27041,sell
2017-10-19,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,-0.7141,-0.67514,-0.69831,-0.49419,-0.69822,sell
2017-10-20,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none, 0.8168, 0.30513, 0.32310, 0.30240, 0.25294,buy
2017-10-21,none,a45,none,a30,none,none,none,none,none,none,none,none,none,none,-0.5889,-0.64470,-0.61657,-0.58891,-0.50583,sell
2017-10-22,none,a45,none,a30,none,a60,none,none,none,none,none,none,none,none,-0.3452,-0.57926,-0.60588,-0.39342,-0.32532,sell
2017-10-23,none,a45,none,a30,none,none,none,none,none,a60,none,none,none,none,-0.8895,-0.92006,-0.88277,-0.88952,-0.70505,sell
2017-10-24,none,a45,none,a30,none,a90,none,a0,none,none,none,none,none,none, 0.2872,-0.59680,-0.60640, 0.26483, 0.32327,buy
2017-10-25,none,none,none,a30,a60,a90,none,none,a60,none,none,none,none,none,-0.2861,-0.31872,-0.10978,-0.28333,-0.37202,sell
2017-10-26,none,none,none,a30,none,none,a60,none,none,a90,none,none,none,none,-0.6407,-0.46678,-0.54728,-0.57594,-0.52525,sell
2017-10-27,a45,none,none,a30,a90,a120,none,none,a90,none,none,none,none,none,-0.0556,-0.03792,-0.10788,-0.10788, 0.79464,sell
2017-10-28,a45,none,none,a30,a90,none,a90,none,a90,a120,none,none,none,none,-0.1673,-0.05541,-0.06476,-0.22072, 0.61695,sell
2017-10-29,a45,none,none,a30,none,none,a90,a60,none,a120,none,none,none,none, 0.2625, 0.35149, 0.44030, 0.45764, 0.78466,buy
2017-10-30,a45,none,none,a30,a120,a150,none,none,a120,none,none,none,none,none, 0.6223, 0.44880, 0.79922, 0.74575, 0.67959,buy
2017-10-31,a45,a30,none,a30,none,none,a120,a90,none,a150,none,none,none,none, 0.2163, 0.46259, 0.70337, 0.62172, 0.90216,buy
2017-11-01,none,a30,none,a30,a150,a180,none,a90,a150,none,none,none,a60,none,-0.6245,-0.21104,-0.59356,-0.09114,-0.14838,sell
2017-11-02,none,a30,none,a30,none,none,none,a120,a150,a180,none,none,a60,none, 0.2762, 0.70417,-0.33831, 0.34225, 0.64025,buy
2017-11-03,none,a30,none,a30,a180,a150,a150,a120,none,a180,none,none,a60,none, 0.5227, 0.81015, 0.39096, 0.55302, 0.85124,buy
2017-11-04,none,none,none,a30,none,a150,none,none,a180,none,none,none,a60,none, 0.5104, 0.55588,-0.24259, 0.41701, 0.69816,buy
2017-11-05,none,none,none,a30,a150,a120,a180,a150,none,a150,none,none,a60,none,-0.5779,-0.65940,-0.67686,-0.55480,-0.62606,sell
2017-11-06,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none, 0.6100, 0.55880, 0.55880, 0.56752, 0.54907,buy
2017-11-07,none,none,none,none,a120,none,a150,a180,none,a120,none,none,none,none, 0.4756, 0.01157, 0.52564, 0.33145,-0.17714,buy
2017-11-08,none,none,none,none,a120,a90,none,none,a120,none,none,none,none,none, 0.3341, 0.07982, 0.50242, 0.35101,-0.07965,buy
2017-11-09,none,none,none,none,a90,none,a120,a150,none,a90,none,none,none,none,-0.6451,-1.05052,-0.84813,-0.95057,-0.87322,sell
2017-11-10,none,none,none,none,a90,a60,a120,none,a90,none,none,none,none,none,-0.8715,-1.18525,-1.17841,-1.28897,-1.18023,sell
2017-11-11,none,none,none,none,none,none,none,a120,a90,none,a0,none,none,none,-0.9489,-0.97503,-0.95369,-1.04346,-0.99786,sell
2017-11-12,none,none,none,none,a60,none,a90,none,none,a60,a0,none,none,none,-0.0467,-0.51133,-0.12975,-0.60403,-0.52622,sell
2017-11-13,none,none,none,none,none,none,none,a90,a60,none,a0,none,none,none, 0.5253, 0.45404, 0.47946, 0.42933, 0.68826,buy
2017-11-14,a60,none,none,none,none,none,a60,none,none,none,a0,none,a45,none,-0.0351,-0.14290, 0.36521,-0.41304,-0.35447,sell
2017-11-15,a60,none,none,none,none,a0,a60,a60,none,none,a0,none,a45,none,-0.0799,-0.09726, 0.40317,-0.39435,-0.28902,sell
2017-11-16,a60,none,none,none,a0,none,none,a60,none,none,none,none,a45,none, 0.3536, 0.24345, 0.28392,-0.20247, 0.21475,buy
2017-11-17,a60,none,none,none,a0,none,none,none,none,a0,none,none,a45,none, 0.4543, 0.01997, 0.06498,-0.17720,-0.00169,buy
2017-11-18,a60,none,none,none,none,none,none,none,a0,none,none,none,a45,none, 0.4283, 0.29368, 0.36754, 0.10468, 0.26780,buy
2017-11-19,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.1722, 0.20525, 0.13096, 0.74228, 0.13908,buy
2017-11-20,a60,none,none,none,none,a60,a0,a0,none,none,none,a30,none,none,-0.2517,-0.18561,-0.19634,-0.12954,-0.18561,sell
2017-11-21,none,none,none,none,a60,none,none,a0,none,none,none,a30,none,none,-0.2431,-0.07712,-0.21796,-0.21416,-0.20894,sell
2017-11-22,none,none,none,none,a60,a90,none,none,none,a60,none,a30,none,none,-0.1991,-0.16772,-0.06172,-0.05728,-0.27046,sell
2017-11-23,none,none,none,none,none,a90,none,none,a60,a60,none,a30,none,none,-0.0750,-0.01758, 0.19748,-0.27893,-0.20958,sell
2017-11-24,none,none,none,none,a90,none,none,none,a60,none,none,a30,none,none, 0.5031, 0.51350, 0.48095,-0.32549,-0.13761,buy
2017-11-25,none,a0,none,none,none,a120,a60,a60,none,a90,none,a30,none,none, 0.6205, 0.12390, 0.59016, 0.00173, 0.48037,buy
2017-11-26,none,a0,none,none,none,none,a60,a60,a90,none,none,a30,none,none, 0.2382, 0.04385, 0.23818,-0.30241, 0.04733,buy
2017-11-27,none,a0,none,a30,a120,none,none,none,none,none,none,none,a30,none,-0.6946,-0.85332,-0.76977,-0.63743,-0.59373,sell
2017-11-28,none,a0,none,a30,none,a150,a90,a90,none,a120,none,none,a30,none,-0.1794,-0.15672,-0.27088,-0.42424, 0.11427,sell
2017-11-29,none,a0,none,a30,a150,none,none,none,a120,none,none,none,a30,none,-0.4955,-0.64333,-0.46245,-0.45529,-0.49693,sell
2017-11-30,none,a0,none,a30,none,a180,a120,a120,none,a150,none,none,a30,none, 0.2241, 0.32342, 0.20346, 0.47379, 0.26593,buy
2017-12-01,none,a0,none,a30,a180,none,none,none,a150,none,none,none,a30,none, 0.0247,-0.45380, 0.30226, 0.06830, 0.21650,buy
2017-12-02,none,a0,none,a30,none,a150,a150,a150,none,a180,none,none,none,none,-0.0985, 0.10032, 0.50205, 0.09059, 0.36237,sell
2017-12-03,none,a0,none,none,a150,none,none,none,a180,a180,none,none,none,none,-0.0335, 0.50561,-0.04901, 0.60098, 0.31035,buy
2017-12-04,a60,a0,none,none,none,a120,a180,a180,none,none,none,none,none,none, 0.2620,-0.33711, 0.33487, 0.05967, 0.23141,buy
2017-12-05,a60,a0,none,none,a120,none,none,none,a150,a150,none,none,none,none, 0.4446, 0.49981, 0.44459, 0.53545, 0.27135,buy
2017-12-06,a60,a0,none,none,none,a90,a150,a150,none,none,none,none,none,none,-0.9638,-1.14014,-1.18907,-1.27033,-1.09014,sell
2017-12-07,a60,a0,none,none,a90,none,none,none,a120,a120,none,none,none,none, 0.3473, 0.01205, 0.34683, 0.34108,-0.23625,buy
2017-12-08,a60,a0,none,none,none,a60,a120,a120,a120,none,none,none,none,none,-0.7162,-0.74572,-0.72558,-0.66271,-0.99965,sell
2017-12-09,none,none,none,none,a60,a60,none,a120,none,a90,none,none,none,none,-0.6442,-0.60787,-0.83229, 0.10753,-0.64015,sell
2017-12-10,none,none,none,none,a60,none,a90,none,a90,none,a30,none,none,none,-0.3685,-0.90086,-1.01789,-0.98737,-0.67402,sell
2017-12-11,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none, 0.4313, 0.43495, 0.17505, 0.04811, 0.58878,buy
2017-12-12,none,none,a0,none,none,none,a60,none,a60,a60,a30,none,none,none,-0.2320,-0.09959,-0.01875,-0.09203,-0.10544,sell
2017-12-13,none,none,a0,none,none,a0,a60,a60,a60,none,a30,none,none,none, 0.3664, 0.09627, 0.16979, 0.26174, 0.36926,buy
2017-12-14,a45,none,none,a0,a0,none,none,none,none,none,none,a45,none,none, 0.5728, 0.71575, 0.94845, 0.97019, 0.93009,buy
2017-12-15,a45,none,none,a0,none,none,none,none,none,none,none,a45,none,none, 0.5610, 0.71575, 1.04025, 1.06199, 1.02189,buy
2017-12-16,a45,none,none,a0,none,none,none,none,none,none,none,a45,none,none, 0.5610, 0.71575, 1.04025, 1.06199, 1.02189,buy
2017-12-17,none,none,none,none,none,none,a0,none,none,a0,none,a45,none,none,-0.4003,-0.54381,-0.79716,-0.66524,-0.81580,sell
2017-12-18,none,none,none,none,none,a60,none,a0,a0,none,none,a45,none,none,-0.2525,-0.54797,-0.85867,-0.47711,-0.87720,sell
2017-12-19,none,none,none,none,a60,a60,none,none,none,none,none,a45,none,none, 0.2563,-0.54797,-0.88499, 0.03905,-0.91393,sell
2017-12-20,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.3715,-0.48544,-0.76759,-0.66524,-0.72162,sell
2017-12-21,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.2045, 0.16753, 0.33981, 0.13751,-0.75607,buy
2017-12-22,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,-0.1533,-0.12138,-0.27987,-0.41906,-0.21281,sell
