Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,MEYE,NNYE,PLYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-03,0,3,2,1,1,0,2,2,2,2,2.27,1.9,2.62,1.61,1.41,0.26,3.07, 0.0120656, 0.005258, 0.0130875, 0.0155866, 0.015964,buy
2017-06-04,0,3,2,1,1,0,2,2,3,2,2.29,0.44,4.21,1.99,2.62,0.27,2.76,-0.0004249, 0.001491, 0.0036264, 0.0036511, 0.003651,buy
2017-06-05,0,2,2,1,1,1,2,1,2,1,2.77,1.67,4.81,0.27,2.76,2.52,1.91, 0.0193429, 0.031601, 0.0214053, 0.0286281, 0.021893,buy
2017-06-06,0,2,1,2,1,0,2,1,2,2,3.15,0,1.88,1.72,2.78,1.19,2.94, 0.0103750, 0.014610, 0.0111390, 0.0121893, 0.012928,buy
2017-06-07,0,3,1,2,3,1,2,2,2,2,3.41,0.36,2.2,3.68,1.31,2.48,2.44, 0.0031391, 0.002828, 0.0084078,-0.0013036, 0.011521,buy
2017-06-08,0,3,2,1,2,1,2,2,1,1,5.34,1.72,2.12,5.76,1.06,3.14,0.99,-0.0051663, 0.006588, 0.0083875,-0.0038784,-0.000082,sell
2017-06-09,0,3,2,2,0,1,3,1,1,0,2.78,0,0.55,4.84,2.98,2.39,2.1,-0.0089410,-0.009988,-0.0105958,-0.0080373,-0.008033,sell
2017-06-10,0,2,2,2,1,1,2,1,1,0,3.92,0.31,1.96,0.72,1.14,2.05,1.99,-0.0015582,-0.004576,-0.0250223,-0.0021652, 0.008096,sell
2017-06-11,1,2,1,1,3,1,2,1,1,0,1.76,1.98,1.9,0.85,1.28,0.65,1.72, 0.0166960, 0.022221, 0.0220627, 0.0235951,-0.002942,buy
2017-06-12,1,2,0,1,3,0,0,1,2,0,0.97,1.86,2,1.75,3.11,1.96,0.21, 0.0307918, 0.022764, 0.0172557, 0.0287523, 0.017631,buy
2017-06-13,0,0,1,2,2,1,0,1,2,1,2.49,0.42,0.21,0,3.22,1.9,0.67,-0.0075446,-0.005907,-0.0079476,-0.0162291,-0.013521,sell
2017-06-14,0,0,2,1,1,2,1,1,2,0,2.29,1.96,0.1,1.81,3.31,0,3.92,-0.0102851,-0.009862,-0.0160245,-0.0181848,-0.009610,sell
2017-06-15,0,1,2,1,1,1,0,2,3,0,1.55,1.72,1.61,2.87,2.76,0.14,1.41,-0.0401170,-0.019912,-0.0384122,-0.0384122,-0.033765,sell
2017-06-16,0,3,1,0,2,0,0,2,4,1,1.88,1.42,0.08,3.74,3.42,1.9,2.21, 0.0194562, 0.034365, 0.0222956, 0.0336040, 0.013859,buy
2017-06-17,0,2,0,1,3,0,0,2,3,2,1.89,1.64,2.06,1,3.34,1.86,1.9, 0.0274442, 0.025831, 0.0035492, 0.0277152, 0.010752,buy
2017-06-18,1,1,1,2,1,0,1,2,2,2,2.09,0,2.38,0.36,1.97,2.1,1.52, 0.0496769, 0.042292, 0.0576081, 0.0254020, 0.032267,buy
2017-06-19,1,2,2,0,0,0,0,2,4,2,0.1,1.73,4.54,2.5,4.05,0.32,1.69, 0.0301577, 0.023493, 0.0301577, 0.0028465, 0.004451,buy
2017-06-20,2,4,2,0,0,0,0,4,4,2,1.74,1.67,5.61,1.76,4.97,2.53,2.22, 0.0128550, 0.004415, 0.0267163,-0.0061433,-0.004482,sell
2017-06-21,2,2,2,1,0,0,2,6,1,3,1.73,1.23,3.65,1.88,5.78,2.87,2.31,-0.0367025,-0.032286,-0.0096330,-0.0227991,-0.039257,sell
2017-06-22,1,1,1,1,1,0,4,3,1,2,1.64,1.91,0.46,2.22,4.92,1.99,1.57,-0.0293886,-0.031791,-0.0236266,-0.0287150,-0.027938,sell
2017-06-23,2,1,1,0,1,0,2,5,2,1,0.06,0,1.71,3.27,2.23,2.62,4.56, 0.0040149, 0.006191, 0.0024703,-0.0025522, 0.001957,buy
2017-06-24,4,0,1,0,0,1,0,6,1,1,1.83,1.8,1.93,2.16,3.06,2.05,3.45, 0.0004390, 0.001575, 0.0044677, 0.0015748, 0.000439,buy
2017-06-25,1,0,1,0,0,1,2,4,1,1,0.15,0,2.24,2.62,1.24,2.01,3.85,-0.0071137,-0.002248,-0.0054466,-0.0062225, 0.001866,sell
2017-06-26,1,0,1,0,1,0,3,2,0,1,1.78,1.95,1.95,0.5,3.08,0,2,-0.0380623,-0.034619, 0.0025545,-0.0221696,-0.023601,sell
2017-06-27,3,0,1,0,1,0,2,5,0,2,2.18,1.95,3.47,1.96,3.02,1.59,3.13, 0.0002311,-0.000542, 0.0102828, 0.0028893,-0.001152,buy
2017-06-28,2,1,1,1,0,1,0,4,3,2,3.71,1.47,0.5,2.04,2.86,1.98,0.66,-0.0021197, 0.028512,-0.0013129,-0.0003094, 0.030046,buy
2017-06-29,1,0,2,0,0,1,3,1,2,2,3.2,1.8,1.1,3.36,0.81,1.66,2.35, 0.0221928, 0.037260, 0.0075309, 0.0102547, 0.036944,buy
2017-06-30,1,1,1,1,0,1,2,3,0,3,0.46,0,2.75,3.81,1.62,0.73,2.46,-0.0170707,-0.010657,-0.0102395,-0.0074451,-0.010657,sell
2017-07-01,1,2,0,1,0,1,1,3,1,6,2.09,0.57,3.86,2.35,2.76,1.63,2.13,-0.0438874,-0.047202,-0.0474825,-0.0402145,-0.039522,sell
2017-07-02,0,2,0,0,1,0,2,1,3,5,2.08,1.81,3.84,0.13,2.45,1.72,3.96,-0.0131712,-0.043096,-0.0147961,-0.0130570,-0.015246,sell
2017-07-03,0,2,1,0,0,0,2,1,2,1,0.37,1.93,2.13,0.11,2.32,0.18,0.84,-0.0060867, 0.020031, 0.0097044, 0.0169692, 0.001881,buy
2017-07-04,0,0,3,2,0,1,2,1,2,3,1.96,0.77,4.12,1.73,1.25,0.5,2.08, 0.0108968, 0.014781, 0.0106875, 0.0112156, 0.009249,buy
2017-07-05,0,2,1,3,0,1,2,2,1,3,1.98,1.7,2.55,2.01,2.09,2.45,1.81, 0.0086603, 0.009400, 0.0090488, 0.0090488,-0.017520,buy
2017-07-06,0,2,0,3,2,0,2,1,1,0,1.33,1.66,1.99,2.73,2.02,1.39,0.44, 0.0369130, 0.036684, 0.0365478, 0.0365478, 0.039171,buy
2017-07-07,0,0,2,1,3,0,1,2,1,0,2.01,0.89,1.77,2.1,0.31,3.11,1.88,-0.0234954,-0.035879,-0.0254403,-0.0210642,-0.021120,sell
2017-07-08,1,0,0,3,2,1,0,2,1,0,0.12,1.9,1.75,1.89,0.51,3.23,1.66,-0.0348303,-0.020220,-0.0177631,-0.0331058,-0.034156,sell
2017-07-09,1,0,0,3,2,2,0,2,1,0,1.91,0,2.04,2.57,2.14,2.53,1.64, 0.0153968,-0.003319, 0.0163410, 0.0083194, 0.016271,buy
2017-07-10,0,0,1,1,2,2,0,2,1,0,0.33,1.72,0.81,0.24,0.2,2.45,1.02,-0.0413361,-0.012666,-0.0153797,-0.0431095,-0.042510,sell
2017-07-11,0,1,1,1,2,1,1,2,1,0,0.52,1.16,0,2.05,2.14,0.55,0,-0.0346728,-0.034886,-0.0362392,-0.0330610,-0.030790,sell
2017-07-12,0,1,0,1,2,2,1,3,1,0,2.29,0,1.77,1.8,0.85,1.91,1.91, 0.0103350,-0.004373, 0.0027922, 0.0111468, 0.014865,buy
2017-07-13,0,0,0,2,1,0,0,3,2,1,2.67,1.81,0,1.19,2.03,1.75,0, 0.0287360, 0.028098, 0.0284538, 0.0262445, 0.030766,buy
2017-07-14,0,0,2,1,4,0,0,2,2,0,3.42,1.25,1.64,2,1.76,0.07,1.72,-0.0039972,-0.003370, 0.0009643,-0.0106737, 0.003426,sell
2017-07-15,0,2,2,3,2,0,0,2,1,0,2.75,1.84,1.59,0.62,1.88,1.72,1.23,-0.0095694,-0.027312,-0.0290529,-0.0244651,-0.037622,sell
2017-07-16,0,2,3,2,1,0,0,3,1,3,4.25,1.7,2.01,3.88,1.9,1.1,1.86, 0.0456483, 0.038051, 0.0455382, 0.0455382, 0.021525,buy
2017-07-17,0,3,2,0,2,0,1,3,0,2,2.98,1.7,0.91,3.4,0.3,1.73,1.59, 0.0357273, 0.046795, 0.0547196, 0.0180968, 0.034688,buy
2017-07-18,0,2,1,0,2,0,1,2,1,2,0.76,1.98,2.71,2.19,0.52,1.83,1.72,-0.0163559, 0.024599, 0.0312823,-0.0153181, 0.033069,buy
2017-07-19,1,0,0,1,2,0,0,2,2,2,2.3,0,1.71,2.51,2.07,0,1.59, 0.0295856, 0.025761, 0.0307682, 0.0234150, 0.030768,buy
2017-07-20,2,0,0,0,2,0,0,3,2,0,2.1,1.95,1.04,3.51,1.83,1.66,0, 0.0124644, 0.040340, 0.0344115, 0.0406588, 0.039815,buy
2017-07-21,1,0,0,0,1,0,2,3,3,0,2.14,1.69,3.93,1.98,1.96,0,1.7, 0.0219544, 0.021954, 0.0348574, 0.0222438,-0.019041,buy
2017-07-22,1,0,0,0,1,1,4,4,0,0,0.13,1.83,4.48,2.55,0.06,1.91,1.61,-0.0067270,-0.006922,-0.0067270,-0.0133188,-0.001951,sell
2017-07-23,3,0,0,0,1,0,4,2,0,0,1.79,2,2.67,0.26,1.86,1.66,1.72,-0.0081917,-0.004001,-0.0030790, 0.0016356, 0.001636,sell
2017-07-24,2,0,0,1,2,0,1,1,2,0,0,0,0.7,2.03,0.1,1.73,0,-0.0031079, 0.010431, 0.0108819,-0.0009076, 0.012877,buy
2017-07-25,5,0,0,2,0,0,4,0,2,0,1.86,1.67,2.14,1.92,1.71,0.57,1.73, 0.0174619, 0.034162, 0.0215053, 0.0215053, 0.020661,buy
2017-07-26,1,0,1,1,0,0,2,2,1,1,2.01,0,1.14,2.06,1.9,0.07,0.13,-0.0140204,-0.000382, 0.0090380, 0.0013063,-0.005505,sell
2017-07-27,1,1,1,1,0,0,5,2,3,1,1.46,1.77,3.92,2.4,1.19,1.6,1.41, 0.0092264, 0.012310, 0.0131868, 0.0102857, 0.011915,buy
2017-07-28,1,2,0,1,0,0,4,3,3,1,1.87,0.83,2.73,4.68,2.04,1.8,2.39,-0.0113191, 0.005187,-0.0113191,-0.0232617,-0.021833,sell
2017-07-29,1,0,1,1,0,0,2,2,2,1,0.36,1.88,2.34,2.88,0.16,1.69,2.23,-0.0128655,-0.028975,-0.0208663,-0.0313646,-0.022771,sell
2017-07-30,1,0,1,2,0,0,2,0,3,2,2.43,1.73,0.14,0.5,1.86,0.62,2.65,-0.0036124, 0.001080, 0.0025600, 0.0054141,-0.000676,sell
2017-07-31,1,2,0,2,0,0,2,0,1,1,2.35,0,0.54,2.06,1.8,2,1.32,-0.0040640,-0.000658, 0.0070920, 0.0072954,-0.003142,buy
2017-08-01,1,3,1,1,1,0,2,1,0,3,0.97,0.58,2.17,1.89,0.46,1.78,2.34, 0.0092606,-0.001437, 0.0171498, 0.0189591, 0.004617,buy
2017-08-02,1,3,2,0,0,0,3,1,0,2,2.39,2.11,1.95,1.7,1.93,0,4.01, 0.0125306, 0.013085, 0.0125306, 0.0125306, 0.009167,buy
2017-08-03,1,2,1,2,0,0,3,0,0,0,2.49,1.93,1.8,1.61,1.88,0,3.29, 0.0048141, 0.002204, 0.0062256, 0.0048141, 0.004868,buy
2017-08-04,1,0,2,2,2,1,2,0,2,0,2.54,1.72,1.78,0,0.73,1.78,3.34, 0.0120194,-0.003605,-0.0029350, 0.0108317, 0.019409,buy
2017-08-05,2,0,2,3,3,0,2,1,2,0,1.29,0.81,0.98,1.69,1.76,0.1,2.65,-0.0178564, 0.020487, 0.0214205, 0.0187535, 0.028479,buy
2017-08-06,1,0,0,2,3,0,2,1,2,0,0.87,1.75,2.16,0,0,0.56,3.3, 0.0019049,-0.005583,-0.0125971, 0.0023088, 0.001616,sell
2017-08-07,1,0,0,0,3,2,3,1,2,0,2.57,1.78,0.74,1.91,1.86,2.29,3.38, 0.0027419,-0.001598, 0.0011249, 0.0004779, 0.001419,buy
2017-08-08,1,0,0,1,0,2,3,2,2,0,0.77,0,3.75,1.19,0.16,2.44,2.29,-0.0095893, 0.020818, 0.0053091, 0.0225584,-0.007208,buy
2017-08-09,1,0,1,0,1,2,2,2,3,0,2.37,1.86,1.77,1.65,0,3.21,5.08, 0.0000040,-0.009890,-0.0096588,-0.0064532, 0.000314,sell
2017-08-10,1,1,1,1,3,2,2,1,3,0,2.02,0.18,2.29,1.67,1.83,2.34,3.45, 0.0008091,-0.005278,-0.0098523,-0.0152540, 0.006514,sell
2017-08-11,1,1,0,3,3,0,2,1,2,1,2.6,0.41,2.1,0,1.7,3.27,3.32, 0.0150297, 0.015219, 0.0136863, 0.0126383, 0.012711,buy
2017-08-12,1,0,3,3,2,1,2,1,2,2,2.91,1.91,1.74,1.73,1.61,2.13,4.01,-0.0058711,-0.000379,-0.0006925,-0.0132822, 0.003020,sell
2017-08-13,1,3,2,2,0,1,2,0,2,0,3.81,1.8,1.8,2.15,0.74,0.17,3.45,-0.0170731,-0.003242,-0.0136402,-0.0149074,-0.024826,sell
2017-08-14,1,2,3,0,0,1,1,0,3,3,3.54,1.7,1.89,2.75,2.35,1.89,2.79,-0.0212641,-0.018152,-0.0315076,-0.0236824,-0.018326,sell
2017-08-15,1,2,0,1,0,1,1,1,1,2,1.43,1.67,1.64,3.94,1.77,1.63,2.37, 0.0043452, 0.002078, 0.0046215,-0.0020666, 0.003920,buy
2017-08-16,1,0,0,1,1,1,2,1,1,2,2.43,1.81,0,3.12,0,2.1,1.87, 0.0201885, 0.012845, 0.0218246, 0.0190145, 0.013570,buy
2017-08-17,1,0,0,0,1,1,3,1,3,0,2.33,0,1.59,0.53,1.78,0.74,0.12, 0.0389015, 0.050153, 0.0431289, 0.0649766, 0.038768,buy
2017-08-18,1,0,0,0,0,2,3,4,2,0,2.43,1.69,1.94,1.88,1.85,0.24,1.9,-0.0219259,-0.028176,-0.0254236,-0.0230989,-0.028435,sell
2017-08-19,1,0,0,0,0,1,5,3,0,0,1.77,1.72,2.57,0.35,1.6,2.29,1.64,-0.0249703,-0.025246,-0.0246682,-0.0251201,-0.029196,sell
2017-08-20,1,0,0,0,1,0,4,2,0,0,0.3,1.78,1.75,1.7,0,1.98,1.73,-0.0244630,-0.021263,-0.0291752,-0.0160939,-0.019175,sell
2017-08-21,3,0,0,1,1,0,4,1,0,0,1.99,0,3.93,2.1,1.57,3.68,0.35,-0.0205132,-0.017009,-0.0212943,-0.0229454,-0.022181,sell
2017-08-22,3,0,1,1,0,0,2,2,0,0,0,1.67,0.73,2.22,0.2,2.32,0.47, 0.0093300, 0.003854, 0.0181343,-0.0007298, 0.017700,buy
2017-08-23,1,0,1,0,0,0,5,1,1,0,1.73,0,2.2,1.8,0.38,2.02,1.96, 0.0058932, 0.003402, 0.0149951,-0.0111115,-0.010694,sell
2017-08-24,1,1,0,1,0,0,4,2,1,0,1.75,1.83,2.06,1.74,2.03,0.34,0,-0.0022811,-0.003496,-0.0096563, 0.0145190, 0.012690,buy
2017-08-25,1,0,0,1,0,0,2,4,2,1,1.91,1.83,1.93,1.82,2.52,0,1.67,-0.0146581,-0.015676, 0.0023124,-0.0147506,-0.013613,sell
2017-08-26,1,0,0,1,0,0,2,2,4,1,0.35,1.57,0.46,0.48,3.92,1.9,2, 0.0155161, 0.003466, 0.0172775, 0.0157240, 0.021545,buy
2017-08-27,1,1,0,1,0,0,2,2,3,0,0,0,0,2.93,1.82,2.84,2.07, 0.0202807, 0.020619, 0.0202807, 0.0197500,-0.008781,buy
2017-08-28,1,0,1,1,0,0,2,2,2,3,1.7,1.44,1.93,3.42,0.51,2.4,1.62,-0.0244435,-0.032066,-0.0323193,-0.0322099,-0.031823,sell
2017-08-29,1,3,1,1,0,0,3,2,0,2,1.86,2.84,1.86,3.79,2.15,2.42,0.9,-0.0239625,-0.003290,-0.0176420,-0.0188669,-0.004043,sell
2017-08-30,1,2,2,2,0,0,3,1,0,1,0.78,1.78,1.98,2.73,2.15,1.77,3.33, 0.0012380, 0.001044, 0.0056659, 0.0012380, 0.001238,buy
2017-08-31,1,1,4,2,1,0,1,1,0,0,1.85,1.72,1,0.47,0.95,1.91,3.88,-0.0000870,-0.013621,-0.0069976, 0.0032724,-0.000087,sell
2017-09-01,2,1,2,4,1,0,1,1,0,0,2.27,1.66,1.88,1.88,2.39,0.95,1.51,-0.0006662, 0.012581, 0.0120410, 0.0122660, 0.008954,buy
2017-09-02,2,0,1,2,3,0,1,1,0,0,3.16,1.96,1.91,0.34,2.27,0,2.4,-0.0296111,-0.030732,-0.0305126,-0.0307577,-0.026349,sell
2017-09-03,1,0,0,2,3,1,2,1,0,0,2.07,0.12,0,0.24,2.49,1.85,2.28,-0.0132826,-0.015740, 0.0020783,-0.0113616,-0.000703,sell
2017-09-04,1,0,0,1,2,4,2,1,0,0,1.37,0.37,1.69,2.05,1.07,0.06,1.96,-0.0474405,-0.037252,-0.0341174,-0.0422883,-0.037078,sell
2017-09-05,1,0,0,1,2,3,1,2,0,0,2.4,1.6,0.06,1.94,1.12,0.09,0.17,-0.0228400, 0.003516, 0.0030976,-0.0226381,-0.005173,sell
2017-09-06,1,0,0,1,3,2,1,0,1,0,0.35,0,1.49,1.95,3.34,1.91,0.47, 0.0391568, 0.039701, 0.0225997, 0.0382772, 0.033887,buy
2017-09-07,1,0,0,3,4,1,1,0,0,0,1.8,1.73,2.04,0.59,1.7,1.63,1.96, 0.0090235, 0.002222,-0.0017375, 0.0205860, 0.010268,buy
2017-09-08,1,0,2,4,2,0,2,0,0,1,2.05,1.86,2.02,3.38,3.6,1.59,0.06,-0.0089700,-0.002966, 0.0043642,-0.0029656,-0.000687,sell
2017-09-09,1,2,4,3,3,0,2,0,0,1,2,1.88,1.81,4.09,3.6,0.98,1.75,-0.0122010,-0.015996, 0.0053326,-0.0129207,-0.012303,sell
2017-09-10,2,4,3,3,1,0,1,0,0,1,0.87,1.6,1.79,3.27,3.17,2.48,1.69,-0.0072221,-0.019205,-0.0207820, 0.0019201,-0.016042,sell
2017-09-11,2,2,3,2,1,0,1,0,0,4,2.16,2.84,1.89,3.9,3.14,1.91,1.78, 0.0022897, 0.003952, 0.0025877, 0.0010333,-0.009408,buy
2017-09-12,2,2,0,2,2,0,1,0,0,2,1.97,0.71,0.6,4.21,2.85,0,1.61, 0.0002640, 0.004485, 0.0026156, 0.0063101, 0.009654,buy
2017-09-13,2,1,0,1,1,0,1,0,3,2,0.37,0.13,3.71,3.1,2.44,1.64,1.88,-0.0062290,-0.006799,-0.0074806,-0.0081705,-0.006843,sell
2017-09-14,2,0,0,1,0,1,1,2,2,1,2.42,1.7,3.84,0.71,0.65,1.85,0.11,-0.0019728, 0.000623,-0.0036959, 0.0019672,-0.001973,sell
2017-09-15,2,0,0,1,0,1,4,2,2,0,2.74,1.63,2.21,2,2.53,1.96,1.93,-0.0145171,-0.009577,-0.0177930,-0.0201343,-0.018750,sell
2017-09-16,2,0,0,0,0,0,4,2,1,0,3.77,1.91,0.22,0,2.02,0,1.91, 0.0170041, 0.011175, 0.0085757, 0.0050347, 0.006150,buy
2017-09-17,4,0,0,0,1,0,4,1,0,0,1.72,0,1.85,1.86,2,0.96,2.17, 0.0123770, 0.016105, 0.0159803, 0.0212270, 0.017292,buy
2017-09-18,4,0,0,2,0,0,4,0,0,0,2.64,1.73,0,1.96,0.63,1.63,2.24, 0.0298150, 0.028853, 0.0269271, 0.0268573, 0.023627,buy
2017-09-19,4,0,1,1,0,0,3,0,0,0,0.61,1.49,1.67,1.95,0.32,0,0.87, 0.0224502, 0.021956, 0.0263326, 0.0202599, 0.023485,buy
2017-09-20,3,1,1,1,0,0,5,1,0,0,0.32,0,1.98,3.03,1.78,2,3.59, 0.0093954, 0.017692, 0.0131072, 0.0110370, 0.006047,buy
2017-09-21,1,1,1,1,0,0,4,2,1,1,1.75,1.9,1.77,4.63,0.14,1.73,1.98, 0.0032868, 0.002262, 0.0096140, 0.0099228, 0.002262,buy
2017-09-22,0,0,1,1,0,0,4,3,2,1,1.75,1.78,1.96,3.34,1.75,1.13,3.2,-0.0139438,-0.021230,-0.0151452,-0.0231225,-0.021699,sell
2017-09-23,0,0,1,1,0,0,5,3,4,0,1.9,0.87,0.12,2.25,1.16,1.67,1.69, 0.0156698, 0.012300, 0.0171607, 0.0102795, 0.012014,buy
2017-09-24,0,0,1,1,0,0,3,2,3,1,0.06,1.69,2.29,2.3,1.9,0,2.14,-0.0170986,-0.017867,-0.0177647,-0.0183882,-0.018054,sell
2017-09-25,0,1,1,0,0,0,3,1,2,2,0.09,0,3.89,1.83,2.04,1.93,2.04, 0.0093433, 0.008706, 0.0114809,-0.0064163, 0.017551,sell
2017-09-26,0,1,1,0,0,0,3,0,0,3,1.63,0.14,2.33,1.85,0,2.11,0.09, 0.0109878, 0.012716, 0.0125327, 0.0182229, 0.016850,buy
2017-09-27,0,2,1,1,0,0,1,0,0,3,1.78,1.86,2.16,0,0.42,1.4,0.48,-0.0153411,-0.014313,-0.0075787,-0.0119876,-0.019729,sell
2017-09-28,1,3,2,1,0,0,0,0,0,2,1.67,1.81,1.69,0.44,1.99,1.66,1.83,-0.0147389,-0.016150,-0.0128951,-0.0134656,-0.013466,sell
2017-09-29,2,3,2,2,1,0,0,0,0,0,1.28,0.18,1.63,1.7,1.66,1.98,1.78,-0.0138385,-0.025815,-0.0340110,-0.0278600,-0.022392,sell
2017-09-30,1,1,4,2,0,0,0,0,0,0,2.01,1.73,0,0.38,1.91,1.34,1.96, 0.0055327,-0.010475, 0.0013037, 0.0121426, 0.006224,buy
2017-10-01,2,1,3,3,2,1,1,1,0,0,2.25,1.72,1.96,3.34,0.69,1.75,2.09,-0.0138750,-0.015082,-0.0178085,-0.0132222,-0.013435,sell
2017-10-02,2,1,1,3,2,1,0,2,0,0,0.46,1.14,1.76,4.67,1.67,0,1.84, 0.0154688,-0.000023,-0.0000232, 0.0101996,-0.000394,buy
2017-10-03,3,1,1,0,4,2,0,2,1,0,2.27,1.63,2.03,4.3,1.73,1.64,2.71,-0.0085527,-0.008553,-0.0085527,-0.0027838,-0.007048,sell
2017-10-04,3,1,1,0,1,2,1,1,1,0,3,0,3.14,2.23,0.14,0.67,1.96, 0.0370731, 0.002825, 0.0108815, 0.0004361, 0.010094,buy
2017-10-05,3,0,1,1,0,3,1,1,0,1,1.98,1.98,2.53,1,1.97,0,2.97,-0.0229753, 0.020084, 0.0224697, 0.0114719,-0.014852,sell
2017-10-06,3,1,2,0,2,1,1,0,0,1,3.37,0,2.69,3.31,0.69,1.98,0.4,-0.0029701, 0.006804, 0.0069189, 0.0064346, 0.007278,buy
2017-10-07,3,2,2,2,3,0,1,0,0,1,2.73,1.5,3.96,2.1,1.89,1.6,1.9,-0.0004114, 0.004117,-0.0109360,-0.0031062, 0.003232,buy
2017-10-08,2,0,3,4,2,0,1,0,0,2,2.35,1.87,2.68,2.89,4.02,1.78,2,-0.0160229,-0.004990,-0.0007509,-0.0049903,-0.004787,sell
2017-10-09,2,2,1,4,0,0,1,0,1,1,2.15,1.83,0.43,3.8,3.43,1.57,1.82,-0.0138218,-0.016250,-0.0150608,-0.0060160,-0.011723,sell
2017-10-10,2,2,3,0,1,0,2,0,2,3,2.1,1.93,2.46,2.69,2.83,2.17,0.89,-0.0032583,-0.004615,-0.0111111,-0.0034348,-0.003258,sell
2017-10-11,2,3,0,0,0,0,1,1,1,3,0.42,1.64,3.69,0.21,2.22,0.32,3.2, 0.0121836, 0.005284, 0.0031837, 0.0113197, 0.008203,buy
2017-10-12,2,1,0,0,0,1,2,0,3,3,2.73,1.69,3.52,1.78,1.89,0.19,1.85,-0.0137920,-0.009288,-0.0212014,-0.0051270,-0.005476,sell
2017-10-13,1,0,0,0,0,0,1,1,4,1,4.21,0.11,0.44,0,0.14,2,0.08, 0.0131731, 0.013173, 0.0188047, 0.0029696, 0.013173,buy
2017-10-14,2,1,0,0,1,0,2,2,4,0,3.56,0.13,1.71,1.94,1.71,1.72,1.57, 0.0292875, 0.025879, 0.0197148, 0.0203976, 0.024005,buy
2017-10-15,1,1,0,1,0,0,3,2,2,0,2.52,1.9,0.2,2.08,1.06,1.88,2,-0.0133042,-0.009392,-0.0133042,-0.0136526,-0.010927,sell
2017-10-16,0,1,1,0,0,0,5,3,0,0,0.31,1.8,0.93,2.74,1.72,0.07,1.96,-0.0196012,-0.021465,-0.0028327,-0.0169450,-0.021500,sell
2017-10-17,2,2,1,0,0,0,5,2,0,0,1.75,1.96,2.66,2.86,1.8,0.65,0,-0.0043975,-0.000169,-0.0015145, 0.0077806, 0.007652,buy
2017-10-18,2,2,0,0,0,0,2,2,0,1,0,0.24,3.35,3.91,0,2.09,1.7,-0.0017900,-0.003276,-0.0043856,-0.0082653,-0.003329,sell
2017-10-19,2,1,0,0,0,0,2,1,1,1,1.78,0,3.73,2.38,1.83,0.19,0.94, 0.0196811, 0.010892, 0.0087902, 0.0072571, 0.010892,buy
2017-10-20,2,1,0,0,0,0,3,2,0,0,1.09,1.72,0.7,0.14,0.25,1.95,0,-0.0011697,-0.003073, 0.0014824,-0.0009697, 0.003023,buy
2017-10-21,0,0,0,0,0,0,3,3,1,1,1.67,0,1.88,1.67,0,1.32,1.98,-0.0061870,-0.012508, 0.0322092,-0.0041230,-0.013641,sell
2017-10-22,0,1,0,0,0,0,3,4,1,1,1.67,0.09,2.09,1.91,1.72,2.44,1.83,-0.0103377,-0.004894, 0.0373510,-0.0097384,-0.001571,sell
2017-10-23,0,1,1,0,0,0,3,2,2,0,0,1.95,0.36,1.93,2,2.46,1.31,-0.0135520,-0.013610,-0.0129312,-0.0120596,-0.013211,sell
2017-10-24,0,0,1,0,0,0,2,2,2,2,0.35,1.81,1.96,0.86,0.51,0.87,1.88, 0.0026645,-0.001962,-0.0000036,-0.0006095,-0.003215,buy
2017-10-25,0,1,0,1,0,0,1,2,3,3,1.99,0.4,1.75,0.28,1.9,1.25,0, 0.0160455, 0.029314, 0.0233610, 0.0211285, 0.019991,buy
2017-10-26,1,1,0,0,1,0,1,1,2,3,2.14,1.85,1.69,2.79,0,3.41,1.8,-0.0049151, 0.004907,-0.0055638,-0.0133745,-0.004504,sell
2017-10-27,1,2,1,0,1,0,2,1,2,4,2.26,0,0.29,3.19,1.72,3.57,2.18,-0.0088827,-0.006019,-0.0052717,-0.0041750,-0.006595,sell
2017-10-28,1,2,3,1,0,1,3,1,2,4,1.87,0.72,0.74,5.77,1.52,2.85,0.79,-0.0160700,-0.018564,-0.0162722,-0.0235195,-0.018052,sell
2017-10-29,1,2,2,1,0,1,3,2,2,3,3.67,1.8,4.25,2.8,1.75,3.59,2.91,-0.0120484,-0.021472,-0.0343314,-0.0120484, 0.003034,sell
2017-10-30,1,1,1,2,1,0,2,2,2,2,3.36,1.96,3.94,2.21,1.66,3.24,4.17, 0.0088589,-0.015604,-0.0000192, 0.0091316, 0.024061,buy
2017-10-31,1,0,1,1,3,0,2,1,2,2,0.69,1.7,3.86,1.76,1.77,2.63,5.07, 0.0234149,-0.005799, 0.0072349, 0.0101418, 0.010082,buy
2017-11-01,1,0,1,3,2,1,2,1,1,1,2.04,2.07,2.23,0,1.69,0.81,3.11,-0.0039972, 0.003207,-0.0035611, 0.0186210,-0.001489,buy
2017-11-02,1,0,1,1,2,3,2,1,1,1,0.24,1.5,1.96,1.7,1.7,1.61,3.4,-0.0106060,-0.013792,-0.0007106,-0.0057592,-0.013209,sell
2017-11-03,1,2,0,0,2,3,2,1,0,0,1.71,1.75,1.78,1.95,0.08,2.1,1.83, 0.0038758, 0.001358, 0.0038003, 0.0002678, 0.000975,buy
