Date,MACH,MAJU,MANE,MANN,MAUR,MAVS,MECH,MEJU,MEMA,MENE,MENN,MEUR,MEVE,MEVS,MOCH,MOJU,MOMA,MONE,MONN,MOUR,MOVE,MOVS,VECH,VEJU,VEMA,VENE,VENN,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-03,none,none,none,none,a45,none,none,none,a45,none,none,a0,none,none,none,a60,none,a150,none,a120,none,none,none,none,none,none,a150,none,a120, 0.024537, 0.024241, 0.0237937, 0.0258919, 0.0205412,buy
2017-05-04,none,none,none,none,a45,none,none,none,a45,none,none,a0,none,none,a150,none,a90,none,a0,a120,a150,none,none,none,none,none,none,none,a120, 0.030681, 0.029928, 0.0233325, 0.0301898, 0.0165801,buy
2017-05-05,none,none,none,none,a45,none,none,none,a45,none,none,a0,none,none,none,none,a90,a180,none,none,none,none,none,none,none,none,none,none,a120, 0.021412, 0.024787, 0.0200734, 0.0252273, 0.0150199,buy
2017-05-06,none,none,none,none,a45,none,a30,none,a45,none,none,a0,none,none,a180,none,none,none,none,a150,a180,a60,none,none,none,none,none,none,none, 0.009313, 0.016542, 0.0114473, 0.0092377, 0.0086359,buy
2017-05-07,none,none,a90,none,a45,none,a30,none,a45,none,none,a0,none,none,none,a0,a120,a150,none,none,a180,a60,none,none,none,none,none,none,none, 0.007102, 0.022454, 0.0146968, 0.0053941, 0.0074171,buy
2017-05-08,none,a120,a90,none,a45,none,a30,none,a45,none,none,a0,none,none,a150,a0,none,a150,a60,a180,none,none,none,none,none,none,none,none,none, 0.027084, 0.040529, 0.0399586, 0.0277927, 0.0332380,buy
2017-05-09,none,a120,a90,none,a45,none,a30,none,a45,none,none,a0,none,none,a150,none,none,none,a60,a180,a150,a90,none,none,none,none,none,none,none, 0.033640, 0.046027, 0.0418939, 0.0336404, 0.0367658,buy
2017-05-10,none,a120,a90,none,a45,none,a30,none,a45,a45,none,a0,none,none,none,none,a150,a120,none,none,a150,none,none,none,none,none,none,none,none, 0.011031, 0.033105, 0.0226811, 0.0130922, 0.0252273,buy
2017-05-11,none,a120,a90,none,a45,none,a30,none,a45,a45,a120,a0,none,none,a120,none,none,none,a90,a150,none,a120,none,none,none,none,none,none,none, 0.004618, 0.022935, 0.0284376, 0.0078769, 0.0200120,buy
2017-05-12,none,a120,a90,none,none,none,a30,none,a45,a45,a120,a0,none,none,none,a60,a180,a90,none,none,a120,a120,none,none,none,none,none,none,none,-0.011806,-0.006042, 0.0204514,-0.0069843,-0.0058954,sell
2017-05-13,none,a120,a90,none,none,none,a30,none,a45,a45,a120,a0,none,none,a90,a60,a180,a90,a120,a120,none,none,none,none,none,none,none,none,none,-0.011068,-0.005640, 0.0260193,-0.0045930,-0.0060629,sell
2017-05-14,none,a120,a90,none,none,a45,a30,none,a45,a45,a120,a0,none,none,a90,none,none,none,a120,a120,a90,a150,none,none,none,none,none,none,none,-0.012974, 0.010275, 0.0226328, 0.0107940, 0.0131185,buy
2017-05-15,none,a120,a90,none,none,a45,a30,none,a45,a45,a120,a0,none,none,none,a90,a150,a60,none,none,a90,none,none,a180,none,none,none,none,none,-0.014722,-0.006804,-0.0024950, 0.0078811,-0.0066849,sell
2017-05-16,none,a120,a90,none,none,a45,a30,none,a45,a45,a120,a0,none,none,a60,none,none,none,a150,a90,none,a180,none,a180,none,a30,a135,none,none,-0.007186,-0.001870,-0.0010078, 0.0090019,-0.0018702,sell
2017-05-17,none,none,none,none,none,a45,a30,none,a45,a45,a120,none,none,none,none,a120,none,none,none,none,a60,a180,none,a180,none,a30,a135,none,none, 0.028887, 0.023256, 0.0253028, 0.0242821, 0.0144514,buy
2017-05-18,none,none,none,none,none,a45,none,none,a45,a45,a120,none,none,a90,none,a120,a120,none,a180,a60,a60,none,none,a180,none,a30,a135,none,none, 0.043910, 0.041210, 0.0428848, 0.0423364, 0.0379397,buy
2017-05-19,none,none,none,none,none,a45,none,none,a45,none,none,none,none,a90,none,none,none,a0,a180,a60,none,a150,none,a180,none,a30,a135,none,none, 0.041567, 0.039157, 0.0472775, 0.0458168, 0.0397718,buy
2017-05-20,none,none,none,none,none,a45,none,none,a45,none,none,none,none,a90,none,a150,a90,a0,none,none,none,none,none,a180,none,a30,a135,none,none, 0.040241, 0.037384, 0.0475600, 0.0451386, 0.0380600,buy
2017-05-21,none,none,none,none,none,a45,none,none,a45,none,none,none,none,a90,a0,none,none,none,a150,none,none,a120,none,a180,none,a30,a135,none,none, 0.034817, 0.029956, 0.0475600, 0.0419935, 0.0302581,buy
2017-05-22,none,none,none,none,none,a45,none,none,a45,none,none,none,none,a90,none,a180,a60,none,none,none,a0,a120,none,a180,none,a30,a135,none,none, 0.033782, 0.033971, 0.0475600, 0.0423763, 0.0339876,buy
2017-05-23,none,none,none,none,none,a45,none,none,a45,none,none,none,none,a90,none,none,a60,none,a120,a0,none,a90,none,a180,none,a30,none,none,none, 0.049050, 0.042703, 0.0540229, 0.0529485, 0.0505655,buy
2017-05-24,none,none,none,none,none,a45,none,none,a45,none,none,none,none,a90,none,a150,none,a60,none,none,none,a90,none,a180,none,none,none,none,none, 0.049091, 0.043669, 0.0495696, 0.0554944, 0.0541740,buy
2017-05-25,none,none,none,none,none,a45,a45,a150,a45,none,none,none,none,a90,a60,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none, 0.001493,-0.010401,-0.0224768,-0.0097291,-0.0230845,sell
2017-05-26,none,none,none,none,a60,a45,a45,a150,a45,a60,none,none,none,none,none,a120,a0,a90,none,none,a60,a60,none,none,none,none,none,none,none,-0.018303,-0.027338,-0.0209110,-0.0194296,-0.0218858,sell
2017-05-27,none,none,none,none,a60,a45,a45,a150,none,a60,none,none,none,none,a90,none,a0,none,a60,a60,a60,none,none,none,none,none,none,none,none,-0.017015,-0.025997,-0.0184933,-0.0166052,-0.0202660,sell
2017-05-28,a90,none,none,a60,a60,a45,a45,a150,none,a60,none,none,none,none,none,a90,none,a120,none,none,a90,none,none,none,none,none,none,none,none, 0.016590,-0.022553, 0.0087003, 0.0070852, 0.0087003,buy
2017-05-29,a90,none,none,a60,a60,a45,a45,a150,none,a60,none,none,none,none,a120,none,none,none,none,a90,a90,a0,none,none,none,none,none,a0,none, 0.016388,-0.007766, 0.0170835, 0.0176455, 0.0170835,buy
2017-05-30,a90,none,none,a60,a60,a45,none,none,none,a60,none,none,none,none,none,a60,none,a150,none,none,none,a0,none,none,a60,none,none,a0,none, 0.038577, 0.011184, 0.0154978, 0.0230051, 0.0159430,buy
2017-05-31,a90,none,none,a60,a60,a45,none,none,none,none,none,none,none,none,a150,none,a60,none,a0,a120,a120,none,none,none,a60,none,none,a0,none, 0.030275, 0.014484, 0.0156886, 0.0228984, 0.0156886,buy
2017-06-01,a90,none,none,a60,a60,a45,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a30,none,a60,none,a120,a0,none, 0.041118, 0.037137, 0.0373754, 0.0391842, 0.0373097,buy
2017-06-02,a90,none,none,a60,a60,a45,none,none,none,none,none,none,none,none,a180,none,a90,a180,none,a150,a150,none,a30,none,a60,a45,a120,a0,none, 0.033776, 0.033382, 0.0364918, 0.0362464, 0.0357187,buy
2017-06-03,a90,none,none,a60,a60,a45,none,none,none,none,none,a30,none,none,a180,a0,a90,a150,none,a150,none,a60,a30,none,a60,a45,a120,a0,none, 0.030989, 0.032319, 0.0297002, 0.0300857, 0.0317731,buy
2017-06-04,a90,none,none,a60,a60,none,a60,a135,none,none,a90,a30,a30,none,none,a0,none,a150,none,a180,none,a60,a30,none,a60,a45,a120,a0,none, 0.017384, 0.025268, 0.0220190, 0.0173843, 0.0166563,buy
2017-06-05,a90,none,none,a60,none,none,a60,a135,a30,none,a90,a30,a30,none,a150,none,a120,none,a60,a180,a180,none,a30,none,a60,a45,a120,a0,none, 0.019044, 0.022735, 0.0264702, 0.0190436, 0.0206281,buy
2017-06-06,a90,none,none,a60,none,none,a60,a135,a30,none,a90,a30,a30,none,none,none,none,a120,none,none,none,a90,a30,none,a60,a45,a120,a0,none, 0.020337, 0.023289, 0.0267744, 0.0203372, 0.0212333,buy
2017-06-07,a90,none,none,none,none,none,a60,a135,a30,none,a90,a30,a30,none,a120,none,a150,none,a90,a150,a150,none,a30,none,a60,a45,a120,a0,none, 0.005655, 0.005214, 0.0205553, 0.0070421, 0.0071523,buy
2017-06-08,none,none,none,none,none,none,none,none,a30,none,none,none,a30,none,a120,a60,a150,a90,a90,none,a150,a120,none,none,a60,a45,none,none,none,-0.003255,-0.001920,-0.0057185,-0.0092234,-0.0056417,sell
2017-06-09,none,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none,a60,none,a90,none,none,none,a120,none,none,a60,none,none,none,none, 0.007234, 0.005024, 0.0059269,-0.0122209, 0.0050245,buy
2017-06-10,none,none,none,none,none,none,none,none,a30,none,none,none,a30,none,a90,none,a180,none,a120,a120,a120,none,none,none,a60,none,none,none,none, 0.014913, 0.014718, 0.0152640, 0.0056224, 0.0157078,buy
2017-06-11,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a90,a180,a60,none,none,a120,a150,none,none,a60,none,none,none,none, 0.008137, 0.013999,-0.0093585,-0.0143454,-0.0062540,sell
2017-06-12,none,none,none,none,none,none,none,a120,none,a90,none,a45,none,none,a60,none,none,none,a150,a90,none,none,none,none,a60,none,none,none,none,-0.032757,-0.042144,-0.0417010,-0.0332754,-0.0420135,sell
2017-06-13,none,none,none,none,none,none,none,a120,none,a90,none,a45,none,a60,a60,a120,a150,none,a150,a90,a90,a180,none,none,a60,none,none,none,none,-0.028309,-0.033990,-0.0346466,-0.0265474,-0.0349591,sell
2017-06-14,none,none,none,none,none,none,none,a120,none,a90,none,a45,none,a60,none,a120,none,none,a180,none,none,a180,none,none,a60,none,none,none,none,-0.027694,-0.037055,-0.0383254,-0.0308286,-0.0372409,sell
2017-06-15,none,none,none,none,none,none,none,a120,none,a90,none,none,none,a60,none,none,a120,none,a180,a60,a60,none,none,none,a60,none,none,none,none,-0.027231,-0.050416,-0.0496256,-0.0332882,-0.0504157,sell
2017-06-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,a120,a0,none,none,a60,a150,none,a150,a60,none,none,none,none, 0.000036,-0.002556, 0.0068187,-0.0049202,-0.0137155,sell
2017-06-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a150,none,none,none,a45,a150,a60,a60,none,none,none, 0.014386,-0.004104, 0.0127595, 0.0164920, 0.0149955,buy
2017-06-18,none,none,none,a45,none,none,none,none,none,none,a60,none,none,none,none,a180,a90,none,none,none,none,a120,a45,a150,a60,a60,none,none,none, 0.014693, 0.004160, 0.0091373, 0.0059464, 0.0096363,buy
2017-06-19,none,none,none,a45,none,none,a90,none,none,none,a60,a60,a45,none,none,a180,none,none,a120,a0,none,a120,a45,a150,none,a60,none,none,none, 0.014602, 0.004270, 0.0084866, 0.0059467, 0.0073175,buy
2017-06-20,none,a90,none,a45,none,none,a90,none,none,none,a60,a60,a45,none,none,a150,a60,a60,none,a0,a0,a90,a45,a150,none,a60,none,none,none, 0.019636, 0.015926, 0.0179218, 0.0045994, 0.0163951,buy
2017-06-21,none,a90,a120,a45,none,none,a90,none,none,none,a60,a60,a45,a45,a60,a150,none,a60,a90,none,a0,a90,a45,a150,none,a60,none,none,a90, 0.013752, 0.013509, 0.0142360, 0.0060450, 0.0135094,buy
2017-06-22,none,a90,a120,a45,none,none,a90,none,none,none,none,none,a45,a45,a60,a120,none,a90,none,none,none,none,a45,a150,none,a60,none,none,a90, 0.003077, 0.002392, 0.0123048, 0.0056139, 0.0030767,buy
2017-06-23,none,a90,a120,a45,none,none,none,none,none,none,none,none,a45,a45,a90,a120,none,a90,a60,a60,none,a60,none,none,none,a60,none,none,a90,-0.001736, 0.000576, 0.0011300, 0.0015584,-0.0017373,buy
2017-06-24,none,a90,a120,a45,none,none,none,none,none,none,none,none,a45,a45,a90,a90,a0,a120,none,none,none,none,none,none,none,none,none,none,a90,-0.015700,-0.010538,-0.0131073,-0.0117071,-0.0157002,sell
2017-06-25,none,a90,a120,a45,none,none,none,none,none,none,a45,none,none,a45,a120,a90,a0,a120,none,a90,a60,none,none,none,none,none,none,none,a90,-0.021580,-0.013268,-0.0192235,-0.0145510,-0.0215805,sell
2017-06-26,none,a90,a120,a45,none,none,none,a90,a0,a120,a45,none,none,none,a120,a60,none,a150,none,none,none,none,none,none,none,none,none,none,a90,-0.018596,-0.012152,-0.0226190,-0.0125250,-0.0185958,sell
2017-06-27,none,a90,a120,a45,none,none,none,a90,a0,a120,a45,none,none,none,a150,a60,none,a150,a0,a120,a90,a0,none,none,none,none,none,none,a90,-0.013067,-0.011007,-0.0166410,-0.0123225,-0.0130673,sell
2017-06-28,none,a90,a120,none,none,none,none,a90,a0,a120,a45,none,none,none,a150,none,none,a180,a0,a120,none,none,none,none,none,none,none,none,a90, 0.004772, 0.003920,-0.0120215, 0.0033813, 0.0047724,buy
2017-06-29,none,a90,a120,none,none,none,none,a90,a0,a120,none,none,none,none,a180,none,a60,a180,none,a150,a120,none,none,none,none,none,a90,none,a90,-0.003300, 0.000069,-0.0105570, 0.0009862,-0.0033809,sell
2017-06-30,none,a90,a120,none,none,none,none,none,a0,none,none,none,none,a30,a180,none,none,none,none,a150,a120,none,none,none,none,none,a90,a30,a90,-0.008620, 0.003191,-0.0045762, 0.0042385,-0.0038082,sell
2017-07-01,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,none,a0,a90,a150,none,none,none,a60,a60,a135,none,none,a90,a30,none,-0.011209,-0.010132,-0.0104710,-0.0104231,-0.0139644,sell
2017-07-02,none,none,none,none,none,none,none,none,none,none,a30,none,none,a30,a150,none,none,none,a60,a180,a150,a60,a60,a135,none,none,a90,a30,none,-0.004190,-0.005886,-0.0019359,-0.0010631,-0.0019359,sell
2017-07-03,none,none,none,none,none,none,a120,none,none,none,a30,a90,a60,a30,none,none,none,a120,none,none,none,none,a60,a135,none,none,a90,a30,none, 0.017158, 0.008523, 0.0176471, 0.0176471, 0.0165086,buy
2017-07-04,none,none,none,none,none,none,a120,none,none,a135,a30,a90,a60,a30,a120,none,a120,a120,a90,a150,a180,a90,a60,a135,none,none,a90,a30,none, 0.013982, 0.009736, 0.0145072, 0.0145072, 0.0147609,buy
2017-07-05,none,none,none,none,none,none,a120,none,none,a135,a30,a90,a60,none,a120,none,none,none,a90,a150,a180,none,a60,a135,none,none,none,a30,none, 0.009258, 0.007241, 0.0092577, 0.0092577, 0.0173287,buy
2017-07-06,none,none,none,none,none,none,a120,none,none,a135,none,a90,a60,none,none,a60,a150,a90,none,none,none,none,a60,a135,none,none,none,a30,none, 0.003721, 0.004558, 0.0048251, 0.0034714, 0.0043035,buy
2017-07-07,none,none,none,none,none,none,a120,none,none,a135,none,none,a60,none,a90,none,a150,none,a120,a120,a150,a120,none,a135,none,none,none,none,none,-0.008402, 0.010962, 0.0003321, 0.0096662,-0.0037551,buy
2017-07-08,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,a60,none,none,a150,none,none,none,none,none,none,none,none,-0.012972, 0.007509,-0.0201258,-0.0016179,-0.0195951,sell
2017-07-09,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none,a60,a90,a180,a60,a150,a90,none,a150,none,none,a45,none,none,none,none,-0.013189, 0.006465,-0.0252602,-0.0045764,-0.0156764,sell
2017-07-10,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none,a60,none,a180,none,a150,a90,a120,a150,none,none,a45,none,none,none,none,-0.025946, 0.001372,-0.0225792,-0.0059764,-0.0270867,sell
2017-07-11,none,none,none,a30,none,a30,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,a120,none,none,none,a45,none,none,none,none,-0.024062, 0.009911,-0.0236808,-0.0154718,-0.0303612,sell
2017-07-12,none,none,none,a30,none,a30,a135,a60,none,a150,none,none,a60,none,none,none,a150,none,a180,a60,none,a180,none,none,a45,none,none,none,none,-0.001186,-0.000349,-0.0031190,-0.0104969,-0.0057228,sell
2017-07-13,none,none,none,a30,a90,a30,a135,a60,none,a150,none,none,none,none,none,a150,none,a0,none,none,a90,none,none,none,a45,none,none,none,none,-0.001006,-0.000828,-0.0043877,-0.0143924,-0.0039111,sell
2017-07-14,a120,none,a135,a30,a90,a30,a135,a60,none,a150,none,none,none,none,a0,a150,a120,a0,a150,none,none,a150,none,none,a45,none,none,a45,none,-0.007230,-0.008790,-0.0051367,-0.0045355,-0.0115598,sell
2017-07-15,a120,none,a135,a30,a90,a30,a135,a60,none,a150,none,none,none,none,a0,a180,none,none,none,none,a60,a150,none,a120,a45,a90,none,a45,none, 0.003851, 0.002952, 0.0029519, 0.0044435,-0.0081842,buy
2017-07-16,a120,none,a135,a30,a90,a30,a135,a60,none,a150,none,none,none,none,none,a180,a90,none,a120,a0,a60,none,none,a120,a45,a90,none,a45,none, 0.028171, 0.026803, 0.0268027, 0.0282943,-0.0073947,buy
2017-07-17,a120,none,a135,a30,a90,a30,none,none,none,none,none,none,none,none,none,none,a90,none,a120,a0,none,a120,none,a120,a45,a90,none,a45,none, 0.040656, 0.040160, 0.0384096, 0.0384188, 0.0149834,buy
2017-07-18,a120,none,a135,a30,a90,a30,none,none,none,none,none,none,none,none,none,a150,none,a60,a90,none,none,none,none,a120,a45,a90,none,a45,none, 0.041700, 0.040160, 0.0386419, 0.0384188, 0.0157232,buy
2017-07-19,a120,none,a135,none,a90,a30,none,none,none,none,a0,none,none,none,a60,none,a60,none,a90,none,none,a90,none,a120,a45,a90,none,a45,none, 0.047163, 0.032629, 0.0307702, 0.0315042, 0.0247204,buy
2017-07-20,a120,none,a135,none,a90,a30,none,none,none,none,a0,none,none,none,none,a120,none,a90,a60,none,a0,none,none,a120,a45,a90,none,none,none, 0.049312, 0.045004, 0.0463699, 0.0457643, 0.0358008,buy
2017-07-21,a120,none,a135,none,a90,a30,none,none,none,none,a0,none,none,none,a90,none,none,none,a60,a60,none,a60,none,a120,a45,none,none,none,none, 0.051080, 0.044686, 0.0429016, 0.0477138, 0.0386431,buy
2017-07-22,a120,none,a135,none,a90,a30,a150,none,none,none,a0,a120,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.007321,-0.003160, 0.0005992,-0.0036310,-0.0015597,sell
2017-07-23,a120,none,a135,none,none,a30,a150,none,none,none,a0,a120,none,none,a120,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,-0.007574,-0.004106,-0.0124914,-0.0086803,-0.0036469,sell
2017-07-24,none,none,none,none,none,a30,a150,a45,none,none,a0,a120,none,none,none,a60,none,a150,a0,none,a60,none,none,none,none,none,none,none,none,-0.020262,-0.020225,-0.0338228,-0.0203415,-0.0172763,sell
2017-07-25,none,none,none,none,none,a30,a150,a45,none,none,a0,a120,none,a0,a150,none,none,none,a0,a120,a60,a0,none,none,none,none,a60,none,none,-0.027371,-0.029398,-0.0335812,-0.0272258,-0.0225480,sell
2017-07-26,none,none,none,none,none,a30,a150,a45,none,none,none,a120,none,a0,none,none,none,a180,none,none,none,none,none,none,none,none,a60,none,none,-0.028538,-0.030695,-0.0311431,-0.0305172,-0.0212347,sell
2017-07-27,none,none,none,none,none,a30,a150,a45,a30,none,none,a120,none,a0,a180,none,a60,none,none,a150,a90,none,a90,none,none,none,a60,a60,none, 0.018759, 0.003774, 0.0199060, 0.0020101, 0.0242620,buy
2017-07-28,none,none,none,none,none,a30,none,a45,a30,none,none,none,none,a0,none,a0,a60,a150,none,none,none,none,a90,none,none,none,a60,a60,none, 0.037307, 0.006028, 0.0291220, 0.0011534, 0.0339980,buy
2017-07-29,none,none,none,none,none,a30,none,a45,a30,none,none,none,none,a0,a150,a0,none,none,a60,a180,a120,none,a90,none,none,none,a60,a60,none, 0.015375, 0.009330, 0.0141079,-0.0026801, 0.0141403,buy
2017-07-30,none,none,none,none,none,a30,none,a45,a30,none,none,none,none,a0,a150,none,a90,a120,none,a180,a120,a60,a90,none,none,none,none,a60,none, 0.009312, 0.005692, 0.0022762,-0.0088395, 0.0028423,buy
2017-07-31,none,none,none,none,none,a30,none,none,a30,none,none,none,none,a0,none,none,none,a120,a90,none,none,none,a90,none,none,none,none,a60,none, 0.027367, 0.015567, 0.0211987,-0.0059972, 0.0221690,buy
2017-08-01,none,none,none,none,none,a30,none,none,a30,none,none,none,none,a0,a120,none,a120,none,a90,a150,a150,a90,a90,none,none,none,none,a60,none, 0.014508, 0.011112, 0.0135388,-0.0088924, 0.0030461,buy
2017-08-02,none,none,none,none,none,a30,none,none,a30,none,none,none,none,a0,none,a60,a120,a90,none,none,none,a90,none,none,none,none,none,none,none,-0.006010,-0.004121,-0.0047859,-0.0101368,-0.0047859,sell
2017-08-03,none,none,none,none,none,a30,none,none,a30,none,none,none,none,a0,a90,a60,none,none,a120,a120,none,none,none,none,none,none,none,none,none, 0.001905, 0.006084, 0.0049126,-0.0088196, 0.0049126,buy
2017-08-04,none,none,none,none,none,a30,none,none,a30,none,none,none,none,a0,a90,none,a150,a60,none,a120,a180,a120,none,none,none,none,none,none,none, 0.002912, 0.012867, 0.0141912,-0.0006996, 0.0140235,buy
2017-08-05,a135,none,none,none,none,a30,none,none,a30,none,none,none,none,a0,none,a90,a150,a60,a150,none,none,none,none,none,none,none,none,none,a60,-0.015958,-0.004078,-0.0085553,-0.0172751,-0.0085553,sell
2017-08-06,a135,none,a150,none,none,a30,none,none,a30,a180,none,none,a60,a0,a60,none,none,none,a150,a90,a150,none,none,none,none,none,a45,none,a60, 0.028731, 0.037792, 0.0364316, 0.0204682, 0.0362754,buy
