Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.0762767059499267,-0.0524500,-0.0501851,-0.0402665,-0.046606,-0.051163,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.076144650604634,-0.0332462,-0.0371020,-0.0252022,-0.031742,-0.006797,sell
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.0760100310778794,-0.0200894,-0.0138166, 0.0013534,-0.015295,-0.007374,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.0758766936418557,-0.0096630,-0.0169300, 0.0007597,-0.022707,-0.007853,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.075742074115101, 0.0073842, 0.0039088,-0.0065217, 0.003311, 0.004997,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.0756048904068844, 0.0160974, 0.0074069, 0.0217676, 0.026907, 0.027363,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.0754677066986677, 0.0082106,-0.0087238,-0.0054304,-0.008332,-0.006617,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.07532924089972,-0.0119445,-0.0131909,-0.0087129,-0.010781,-0.012041,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.0751907751007724,-0.0339224,-0.0298757,-0.0309633,-0.023676,-0.029502,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.0750497451203627,-0.0249662,-0.0312671,-0.0385779,-0.017561,-0.026715,sell
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.0749087151399531, 0.0148633,-0.0008246, 0.0021696, 0.004990, 0.001188,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.0747689672502744, 0.0252620, 0.0090484,-0.0014994, 0.002593, 0.011691,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.0746253730884028, 0.0161772, 0.0042797, 0.0018074,-0.008221, 0.012125,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.0744830610172621, 0.0270236, 0.0173886, 0.0182858, 0.006026, 0.025456,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.0743381847646595, 0.0258949, 0.0215197, 0.0241525, 0.021290, 0.019138,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.0741933085120568,-0.0510145,-0.0513473,-0.0464000,-0.055251,-0.053810,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.0740484322594542,-0.0290860,-0.0066514,-0.0291231,-0.039379,-0.041708,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.0739009918253895,-0.0129170,-0.0154739, 0.0134619,-0.016234,-0.020011,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.0737535513913249, 0.0471068, 0.0458168, 0.0281572, 0.042561, 0.036837,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.0736048288665293, 0.0378328, 0.0337702, 0.0274470, 0.015032, 0.007466,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.0734573884324647,-0.0557880,-0.0653472,-0.0621023,-0.064046,-0.069673,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.0733099479984,-0.0664303,-0.0471424,-0.0643451,-0.060158,-0.060974,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.0731625075643354,-0.0247941,-0.0493721,-0.0546908,-0.049408,-0.053970,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.0730150671302707, 0.0169297, 0.0187526, 0.0193675, 0.001970, 0.001883,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.0728637804240131,-0.0000219,-0.0041158, 0.0082837, 0.008603, 0.004201,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.0727124937177555,-0.0478608,-0.0396426,-0.0412374,-0.041409,-0.039184,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.0725650532836908,-0.0470352,-0.0440336,-0.0531221,-0.045360,-0.044556,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.0724150486681642,-0.0624173,-0.0635385,-0.0644069,-0.065418,-0.063899,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.0722637619619066,-0.0519009,-0.0538174,-0.0604033,-0.050753,-0.046827,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.0721150394371109,-0.0338330,-0.0384303,-0.0594687,-0.044753,-0.036579,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.0719624706401223,-0.0336606,-0.0347742,-0.0318745,-0.043610,-0.028125,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.0718124660245957,-0.0570471,-0.0384519,-0.0411815,-0.038366,-0.039731,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.0716611793183381,-0.0075256, 0.0199680, 0.0108874, 0.007405, 0.009551,buy
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.0715098926120804, 0.0389940, 0.0327065, 0.0167126, 0.045308, 0.038650,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.0713586059058228,-0.0058067,-0.0239388,-0.0025463,-0.034620,-0.023967,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.0712073191995652,-0.0250034,-0.0394288,-0.0081561,-0.030794,-0.034868,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.0710573145840385,-0.0237906,-0.0281763,-0.0192139,-0.044637,-0.027829,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.0709073099685119, 0.0066225, 0.0035833, 0.0063401,-0.030028,-0.005310,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.0707560232622543, 0.0333615, 0.0337091, 0.0338088, 0.018291, 0.023277,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.0706085828281896,-0.0070391, 0.0055115,-0.0056771, 0.010174,-0.005720,sell
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.070458578212663, 0.0129875,-0.0010032, 0.0122578, 0.012590,-0.001402,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.0703072915064054, 0.0289732,-0.0039809, 0.0247012, 0.021456,-0.020116,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.0701585689816097, 0.0212396,-0.0086787, 0.0206031, 0.025998,-0.020405,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.0700111285475451,-0.0030831, 0.0227760,-0.0046612, 0.029894,-0.012913,sell
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.0698636881134805, 0.0202707, 0.0242352, 0.0226075, 0.024239, 0.018697,buy
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.0697162476794158,-0.0414898,-0.0481370,-0.0483969,-0.041560,-0.028404,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.0695688072453512,-0.0526937,-0.0518858,-0.0511766,-0.060516,-0.026400,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.0694200847205556,-0.0328333,-0.0296392,-0.0244175,-0.054090,-0.012281,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.0692726442864909,-0.0171624,-0.0048982, 0.0152440,-0.016143,-0.017104,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.0691252038524263,-0.0323069,-0.0262941,-0.0049968,-0.016906,-0.023713,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.0689828917812856,-0.0332367,-0.0330064,-0.0384888,-0.032581,-0.020505,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.068835451347221,-0.0034912, 0.0170320,-0.0182731,-0.009934,-0.004739,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.0686944213668113, 0.0576264, 0.0665550, 0.0585523, 0.040623, 0.052177,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.0685521092956707, 0.0180529, 0.0180244,-0.0005868, 0.017583, 0.012637,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.068408515133799, 0.0170076, 0.0224357, 0.0176249, 0.015800, 0.018592,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.0682674851533894, 0.0489952, 0.0433489, 0.0558282, 0.051389, 0.016797,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.0681264551729797, 0.0378436, 0.0357879, 0.0416507, 0.035502, 0.034983,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.0679867072833011, 0.0440964, 0.0332927, 0.0477799, 0.040971, 0.027052,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.0678482414843534, 0.0488016, 0.0239241, 0.0479899, 0.039033, 0.017397,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.0677097756854058,-0.0172636, 0.0174748,-0.0121874, 0.000392,-0.011784,sell
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.0675713098864581, 0.0163015, 0.0033428, 0.0341772, 0.032462, 0.012386,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.0674366903597034, 0.0114914, 0.0079751, 0.0383037, 0.030401, 0.022574,buy
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.0672995066514867, 0.0205786, 0.0105684, 0.0311435, 0.032696, 0.023891,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.0671661692154631, 0.0152663, 0.0164312, 0.0225000, 0.003306,-0.005555,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.0670341138701704,-0.0149436,-0.0467409,-0.0341968,-0.041354,-0.044122,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.0669020585248777, 0.0146228, 0.0132439, 0.0175069, 0.006091, 0.006897,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.0667712852703161,-0.0094809,-0.0078145,-0.0054263,-0.006659,-0.009714,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.0666417941064854, 0.0030797, 0.0106536,-0.0071151, 0.010654, 0.008732,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.0665148671241167,-0.0074071,-0.0074071, 0.0020214, 0.002602,-0.007491,sell
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.066386658051017,-0.0007078,-0.0173459,-0.0159390,-0.016520,-0.015323,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.0662597310686483, 0.0017259,-0.0050921,-0.0306130,-0.003023,-0.006482,sell
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.0661353682677416,-0.0169719,-0.0130035,-0.0010698,-0.002118,-0.014623,sell
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.0660122875575659, 0.0160586, 0.0307397, 0.0047718, 0.015019, 0.011706,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.0658892068473902, 0.0472793, 0.0377459, 0.0132338, 0.005847, 0.008875,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.0657686903186765, 0.0376435, 0.0226713, 0.0358555, 0.026285, 0.034417,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.0656481737899628, 0.0302966, 0.0131710, 0.0187107, 0.016521, 0.017905,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.0655302214427111, 0.0087123, 0.0074140, 0.0138139, 0.013328, 0.003751,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.0654135511861904,-0.0254450,-0.0287845, 0.0193154,-0.010949,-0.012254,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.0652994451111317, 0.0116204, 0.0003204, 0.0022370,-0.019913,-0.010204,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.0651853390360729, 0.0294166, 0.0001242, 0.0132915,-0.005801, 0.000540,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.0650725150517453, 0.0329910, 0.0176145, 0.0144760,-0.008078, 0.008154,buy
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.0649635373396105,-0.0114876,-0.0218976, 0.0057048, 0.021073, 0.006444,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.0648519954460138, 0.0119182, 0.0011235, 0.0288610, 0.034942, 0.025393,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.064748146096803, 0.0033322, 0.0140336, 0.0002872, 0.017034, 0.004291,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.0646404504753993,-0.0216130,-0.0057380,-0.0269099,-0.011138,-0.021765,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.0645366011261885,-0.0173629, 0.0068516,-0.0265595,-0.027394,-0.033344,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.0644314696862468, 0.0047176,-0.0247575,-0.0468308,-0.029373,-0.030436,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.064330184518498, 0.0148794,-0.0050432,-0.0144415, 0.013152,-0.005378,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.0642301814414803, 0.0318948, 0.0324268, 0.0292688, 0.036521, 0.029406,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.0641314604551936, 0.0214965, 0.0253944, 0.0181399, 0.018301, 0.017194,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.0640353036503688, 0.0012766,-0.0031110,-0.0116009,-0.005669,-0.001910,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.063940428936275,-0.0216334,-0.0052996,-0.0263261,-0.013292,-0.005404,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.0638481184036432,-0.0274682,-0.0228198,-0.0356933,-0.020423,-0.022435,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.0637558078710115,-0.0150133,-0.0049204, 0.0136257,-0.017218,-0.005455,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.0636673436105727, 0.0022128, 0.0158459, 0.0090850, 0.001587,-0.005664,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.0635801614408649,-0.0160326,-0.0117549,-0.0367423,-0.035329,-0.040424,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.0634942613618881,-0.0190111,-0.0133012,-0.0383335,-0.028731,-0.053371,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.0634096433736423,-0.0037659, 0.0183181,-0.0148330,-0.010059,-0.025373,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.0633263074761275,-0.0061109,-0.0079465,-0.0026518,-0.002329,-0.005802,sell
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.0632455357600747, 0.0290187,-0.0002307, 0.0301922, 0.030206, 0.013075,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.0631673282254839, 0.0248468, 0.0111959, 0.0158698, 0.021223,-0.005902,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.0630891206908931,-0.0039976,-0.0130800,-0.0065655, 0.001809,-0.012049,sell
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.0630147594284953,-0.0287543,-0.0010237,-0.0296579,-0.024571,-0.029919,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.0629403981660975,-0.0087965,-0.0013209,-0.0274765,-0.009296,-0.011068,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.0628686010851616,-0.0075227,-0.0150881,-0.0227820,-0.024428,-0.018154,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.0628006502764188, 0.0055776,-0.0075523, 0.0040781, 0.001596,-0.004408,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.062733981558407,-0.0032193,-0.0085380,-0.0031342,-0.009922,-0.002339,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.0626685949311261,-0.0104472,-0.0070857,-0.0049076,-0.018593,-0.011065,sell
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.0626044903945763, 0.0042036, 0.0039675, 0.0175525, 0.021054, 0.007395,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.0625429500394884, 0.0393369, 0.0259122, 0.0238696, 0.046936, 0.045544,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.0624826917751316, 0.0379253, 0.0128687,-0.0199939, 0.018589, 0.018196,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.0624237156015057,-0.0136704,-0.0132308,-0.0295509,-0.009457,-0.014976,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.0623673036093418,-0.0154834,-0.0088972,-0.0200831,-0.008568,-0.017798,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.062314737889371, 0.0151724, 0.0256187, 0.0112073, 0.010415, 0.014828,buy
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.0622621721694002, 0.0243407, 0.0186453, 0.0157914, 0.026274, 0.021761,buy
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.0622096064494293, 0.0155105, 0.0030954,-0.0007699, 0.017070, 0.016199,buy
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.0621647332738444, 0.0129884, 0.0109212, 0.0136578,-0.009029,-0.007481,buy
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.0621134496446045,-0.0369779,-0.0224983,-0.0266904,-0.042248,-0.029497,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.0620737048319436,-0.0289377,-0.0158588,-0.0160454,-0.029802,-0.006750,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.0620275495656277,-0.0373407,-0.0297145,-0.0217272,-0.031598,-0.021895,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.0619890868436978,-0.0329164,-0.0122294,-0.0135754,-0.030421,-0.009400,sell
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.0619519062124989,-0.0353767,-0.0218837, 0.0017359,-0.022476,-0.030739,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.061917289762762,-0.0123271,-0.0007400,-0.0001029,-0.000548,-0.000512,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.0618826733130251, 0.0087446, 0.0091126, 0.0133822, 0.003656, 0.013506,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.0618493389540191,-0.0287278,-0.0204976,-0.0282383,-0.026343,-0.041033,sell
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.0618185687764752,-0.0325711,-0.0187361,-0.0128780,-0.035507,-0.036608,sell
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.0617890806896623,-0.0276197,-0.0402848,-0.0292976,-0.028756,-0.030014,sell
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.0617621567843114,-0.0263656,-0.0274074,-0.0267828,-0.031227,-0.031322,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.0617390791511534,-0.0513851,-0.0391475,-0.0406409,-0.055382,-0.035013,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.0617198477901884, 0.0059101, 0.0136206, 0.0120013, 0.015860, 0.013083,buy
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.0616942059755686,-0.0165819,-0.0224693,-0.0144857,-0.014894,-0.012674,sell
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.0616775387960656,-0.0062024,-0.0042488,-0.0013554,-0.010351,-0.020153,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.0616634357980246,-0.0105525,-0.0193746,-0.0168113,-0.016811,-0.016811,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.0616480507092526,-0.0188043,-0.0300931,-0.0281015,-0.021900,-0.026913,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.0616326656204806,-0.0223864,-0.0207075,-0.0196172,-0.019617,-0.019272,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.0616326656204806,-0.0104065,-0.0147444,-0.0150100,-0.016812,-0.016812,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.0616211268039017, 0.0615753, 0.0534582, 0.0441434, 0.037114, 0.051537,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.0616018954429368,-0.0178062,-0.0210163,-0.0301107,-0.021541,-0.026040,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.0616018954429368,-0.0026879,-0.0101660,-0.0095379,-0.012113,-0.004658,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.0616018954429368, 0.0210050, 0.0087360, 0.0090643, 0.005224,-0.004634,buy
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.0616018954429368, 0.0144245,-0.0081106, 0.0036409, 0.001492, 0.005395,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.0616018954429368, 0.0009857,-0.0108423, 0.0037061, 0.002396,-0.000393,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.0616018954429368, 0.0084219, 0.0070745, 0.0090055, 0.005749, 0.005749,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.0616057417151298, 0.0338049, 0.0486758, 0.0375741, 0.039532, 0.052895,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.0616326656204806, 0.0017100,-0.0060395,-0.0110960,-0.012868,-0.008556,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.0616326656204806, 0.0082725, 0.0053237, 0.0087912, 0.019968, 0.007397,buy
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.0616365118926736,-0.0010934,-0.0077642, 0.0029276, 0.012800, 0.001136,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.0616634357980246,-0.0152227,-0.0058709,-0.0106960, 0.006560,-0.005083,sell
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.0616672820702176,-0.0114896,-0.0082757,-0.0090627, 0.000505,-0.008545,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.0616942059755686,-0.0080995,-0.0146234,-0.0077961,-0.006860,-0.011405,sell
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.0617083089736095, 0.0312901, 0.0270752, 0.0282613, 0.006867, 0.021071,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.0617262582438434, 0.0175048, 0.0147119, 0.0181125, 0.016850, 0.008067,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.0617557463306564, 0.0308661, 0.0367072, 0.0317264, 0.007005, 0.037559,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.0617788239638143,-0.0053517,-0.0141554,-0.0116018,-0.021838,-0.012894,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.0618031836877033,-0.0152174,-0.0344391,-0.0281535,-0.018970,-0.028731,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.0618313896837852,-0.0486226,-0.0507403,-0.0520383,-0.041339,-0.040105,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.0618608777705981, 0.0270183, 0.0329216, 0.0285751, 0.028833, 0.037292,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.061892930038873, 0.0240580, 0.0169003, 0.0180730, 0.014585, 0.019384,buy
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.0619275464886099, 0.0411935, 0.0294719, 0.0311746, 0.031120, 0.029472,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.0619621629383469, 0.0097865, 0.0130646, 0.0111334, 0.016295, 0.013258,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.0620006256602768, 0.0187269, 0.0210597, 0.0109800, 0.012271, 0.019630,buy
