Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-20,0,0,1,0,1,1,1,0,0,0,0,2,2,1,0,2,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0, 0.0193022, 0.02203953, 0.023296, 0.020647, 0.0331594,buy
2010-04-21,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0, 0.0256496, 0.02437140, 0.027034, 0.024428, 0.0369581,buy
2010-04-22,0,0,1,0,1,1,1,0,0,0,1,0,0,0,2,1,0,2,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,-0.0102413,-0.00804790,-0.008048,-0.008258,-0.0115612,sell
2010-04-23,0,0,2,0,1,1,0,0,0,0,1,0,0,0,1,2,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0331492, 0.03884564, 0.030052, 0.038372, 0.0020863,buy
2010-04-24,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0480371, 0.04213440, 0.045083, 0.051118,-0.0000794,buy
2010-04-25,0,0,2,0,1,1,0,0,0,0,0,1,1,0,0,1,2,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0415932, 0.04211249, 0.042589, 0.042490, 0.0066979,buy
2010-04-26,1,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,2,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0237729, 0.02414122, 0.038255, 0.025198, 0.0044400,buy
2010-04-27,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,2,3,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0402162, 0.03670492, 0.042495, 0.040411, 0.0060466,buy
2010-04-28,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,2,2,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0301802, 0.03082560, 0.028612, 0.029848, 0.0082974,buy
2010-04-29,1,1,1,0,1,1,0,0,0,0,0,0,1,1,3,2,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0227667, 0.03318295, 0.023086, 0.027042, 0.0181882,buy
2010-04-30,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,3,2,0,2,1,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0208256, 0.02385939, 0.027772, 0.024115, 0.0134284,buy
2010-05-01,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2,2,3,1,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0193241, 0.02154408, 0.014083, 0.021112, 0.0102145,buy
2010-05-02,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,2,4,1,0,0,0,2,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0260153, 0.00988751, 0.026963, 0.027014, 0.0064612,buy
2010-05-03,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,2,1,2,0,0,0,2,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0098898, 0.00936637, 0.009010, 0.009890, 0.0040174,buy
2010-05-04,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,2,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.0061979,-0.00619787,-0.007065,-0.008391,-0.0039302,sell
2010-05-05,0,0,0,0,0,1,0,0,0,0,0,2,2,1,2,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.0272628,-0.02175532,-0.009168,-0.020779,-0.0323079,sell
2010-05-06,0,0,0,0,0,1,0,0,0,0,1,2,2,0,1,0,1,0,0,2,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.0111622,-0.00452247, 0.017172,-0.022096,-0.0274565,sell
2010-05-07,0,1,1,0,0,1,0,0,0,0,1,2,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.0230777,-0.02307775,-0.008966,-0.027654,-0.0136634,sell
2010-05-08,0,1,1,0,0,1,0,0,0,0,0,0,1,3,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.0373166, 0.03995484, 0.022263, 0.039955, 0.0337917,buy
2010-05-09,0,1,1,0,0,1,0,0,0,0,2,2,2,1,1,0,0,1,2,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0238177,-0.02417668,-0.009553,-0.024177,-0.0151512,sell
2010-05-10,0,1,1,0,0,1,0,0,0,0,1,2,2,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0122490,-0.01277195,-0.009646,-0.011106, 0.0114387,sell
2010-05-11,0,1,1,0,0,1,0,0,0,0,0,3,1,2,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0039745, 0.00296419, 0.008905, 0.007561, 0.0076820,buy
2010-05-12,0,1,1,0,0,1,0,0,0,0,1,2,2,1,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0044534,-0.00403986,-0.000983, 0.002870, 0.0040500,sell
2010-05-13,0,1,1,0,0,1,0,0,0,0,1,1,3,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,-0.0083394,-0.00504266,-0.007958, 0.000177,-0.0044875,sell
2010-05-14,0,1,0,0,0,1,0,0,0,0,1,2,0,2,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0010482, 0.01702929,-0.004512,-0.004293, 0.0146372,buy
2010-05-15,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0005509, 0.00192454, 0.002336, 0.002881, 0.0066698,buy
2010-05-16,0,1,0,0,0,1,0,0,0,0,1,1,2,3,2,0,1,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,1,2,0,1,0,0,0,-0.0303491,-0.02237527,-0.031753,-0.028827,-0.0242625,sell
2010-05-17,0,0,0,0,0,1,0,0,0,0,0,1,3,1,1,2,0,1,0,1,0,0,0,2,2,0,0,1,0,0,0,1,0,1,2,0,1,0,0,0,-0.0178042,-0.01199504,-0.017996,-0.025921,-0.0178997,sell
2010-05-18,0,0,0,0,0,1,0,0,0,0,0,3,0,1,1,0,2,1,1,1,0,0,0,2,2,0,0,1,0,0,0,1,0,1,2,0,1,0,0,0,-0.0114392, 0.01231118,-0.013667,-0.018715, 0.0013449,sell
2010-05-19,0,0,0,0,0,1,0,0,0,0,0,2,1,1,1,1,1,2,2,0,0,0,0,2,2,0,0,1,0,0,0,1,0,1,2,0,1,0,0,0,-0.0077617,-0.00318638,-0.005745,-0.006613,-0.0023356,sell
2010-05-20,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,1,0,3,3,1,0,0,0,2,2,0,0,1,0,0,0,1,0,1,2,0,1,0,0,0,-0.0073398, 0.00011370,-0.006214,-0.006584, 0.0007832,sell
2010-05-21,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,2,1,2,1,0,0,0,2,2,0,0,1,0,0,0,1,0,1,2,0,1,0,0,0,-0.0154377,-0.01577690,-0.015265,-0.015580, 0.0025871,sell
2010-05-22,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,2,2,1,1,2,0,0,0,2,2,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0, 0.0554198, 0.05896708, 0.032364, 0.032364, 0.0589671,buy
2010-05-23,0,0,0,1,0,1,0,0,0,0,0,1,2,0,2,1,1,1,2,2,0,0,0,2,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.0237457, 0.02753580, 0.021279, 0.021444, 0.0296574,buy
2010-05-24,0,0,0,1,0,1,0,0,0,0,0,0,1,2,1,1,1,2,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0004604, 0.00611310,-0.000244,-0.002592,-0.0015540,sell
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,2,1,3,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0172167, 0.02046126, 0.013809, 0.013809, 0.0120888,buy
2010-05-26,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0174954, 0.01107040, 0.008335, 0.007887, 0.0079941,buy
2010-05-27,0,0,2,1,0,1,1,0,0,0,0,0,1,0,3,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0, 0.0196119, 0.01283146, 0.015418, 0.014829, 0.0214747,buy
2010-05-28,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,1,-0.0170722,-0.01553653, 0.007230, 0.005269,-0.0161328,sell
2010-05-29,0,0,2,1,0,1,1,0,0,0,0,0,0,1,2,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,1,0,1,-0.0015181, 0.00115954, 0.001691, 0.000995,-0.0070659,sell
2010-05-30,0,0,2,1,0,2,1,0,0,0,1,0,1,0,2,0,2,3,1,1,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,2,0,1,0,1,-0.0067456,-0.00966809,-0.014434,-0.017391,-0.0033491,sell
2010-05-31,0,0,2,1,0,2,1,0,0,0,1,1,1,2,0,0,1,3,1,1,0,0,0,0,0,1,0,0,1,0,0,1,2,0,0,2,0,1,0,1,-0.0057402,-0.00652573,-0.019641,-0.015231,-0.0092784,sell
2010-06-01,0,0,2,1,0,2,1,0,0,0,0,1,0,2,0,1,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,2,0,0,2,0,1,0,1,-0.0110574,-0.00937381, 0.001081,-0.000500,-0.0063109,sell
2010-06-02,0,0,2,1,0,2,0,0,0,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,2,0,1,0,1,-0.0109973,-0.01174126,-0.006472,-0.016778,-0.0189799,sell
2010-06-03,0,0,1,1,0,1,0,0,0,0,1,2,1,0,1,1,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,1,0,1, 0.0111559, 0.02097322,-0.000763,-0.006158, 0.0007478,buy
2010-06-04,0,0,0,1,0,1,0,0,0,0,0,2,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0066065, 0.00888409, 0.012985, 0.011004, 0.0067999,buy
2010-06-05,0,0,0,1,0,1,0,0,0,0,2,1,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0167045, 0.01853028, 0.012099, 0.018025, 0.0109315,buy
2010-06-06,0,0,0,1,1,1,0,1,0,0,2,1,1,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0097604, 0.02667631, 0.011160, 0.009564, 0.0068052,buy
2010-06-07,0,0,0,3,1,0,0,1,0,0,0,0,2,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0039977, 0.00631765,-0.000862, 0.008669,-0.0012906,buy
2010-06-08,0,0,0,3,2,0,0,1,0,0,0,3,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0198862,-0.00368820,-0.004140, 0.020698,-0.0006638,buy
2010-06-09,0,0,0,2,2,0,0,1,0,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0057394,-0.00509108,-0.006544,-0.008517,-0.0050687,sell
2010-06-10,0,0,0,2,3,0,0,1,0,0,1,1,2,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0093221,-0.00985311,-0.011235,-0.015218,-0.0020482,sell
2010-06-11,0,0,0,2,3,0,0,1,0,0,1,0,1,2,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-0.0141775,-0.01988731,-0.019356,-0.021237,-0.0157325,sell
2010-06-12,0,0,0,2,2,0,0,0,0,0,1,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-0.0126883,-0.02211211,-0.022718,-0.002536,-0.0235424,sell
2010-06-13,0,0,0,1,2,0,0,0,0,0,0,2,0,2,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-0.0367129,-0.03555784,-0.023058, 0.003351,-0.0226686,sell
2010-06-14,0,0,0,0,2,1,0,0,0,0,1,1,3,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0, 0.0017252, 0.00125686,-0.001332, 0.005122,-0.0024526,buy
2010-06-15,0,0,0,0,1,1,0,0,1,0,1,3,1,1,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,-0.0180550,-0.00867221,-0.016891,-0.017909,-0.0177566,sell
2010-06-16,0,0,0,0,1,1,0,0,1,0,0,0,1,2,0,0,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,-0.0237900,-0.01469443,-0.016955,-0.014879,-0.0166885,sell
2010-06-17,0,0,0,0,0,1,0,0,1,0,2,1,0,1,1,0,1,1,2,1,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0, 0.0039127, 0.00488761, 0.014642, 0.007108, 0.0046893,buy
2010-06-18,0,0,0,0,0,1,0,0,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0, 0.0027261, 0.01228547, 0.011076, 0.008306, 0.0096454,buy
2010-06-19,0,0,1,0,0,0,0,0,1,0,0,2,0,1,1,3,0,0,1,2,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,-0.0018608,-0.00324137,-0.004440,-0.002178,-0.0036409,sell
2010-06-20,0,0,1,0,0,0,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0145869,-0.01451281,-0.007489,-0.016012,-0.0137036,sell
2010-06-21,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,3,1,2,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,-0.0129383, 0.00561021, 0.006083, 0.008934, 0.0078856,sell
2010-06-22,0,0,1,0,0,0,1,0,0,0,0,0,0,3,1,2,0,4,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0, 0.0075042, 0.00388782,-0.003500, 0.007178,-0.0084095,buy
2010-06-23,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,2,2,2,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0, 0.0411366, 0.03647560, 0.015898, 0.032867, 0.0381338,buy
2010-06-24,0,0,1,0,2,0,1,0,0,0,0,1,0,0,2,2,3,0,1,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,1,1,0, 0.0320764, 0.02771945, 0.018477, 0.035942, 0.0276547,buy
2010-06-25,1,0,1,0,2,0,1,0,0,0,0,1,0,1,2,4,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,-0.0138350,-0.01136511,-0.007426,-0.007847,-0.0160129,sell
2010-06-26,1,0,1,0,2,0,1,0,0,0,1,0,1,1,2,0,2,1,1,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,-0.0021665, 0.01308283, 0.017948, 0.016105, 0.0038391,buy
2010-06-27,1,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,-0.0188181,-0.01802221,-0.019305,-0.015666,-0.0179504,sell
2010-06-28,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,-0.0150871,-0.01074613,-0.014852,-0.014234, 0.0003723,sell
2010-06-29,1,0,0,2,0,1,0,1,0,1,0,1,2,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.0032591,-0.00948933,-0.005353, 0.017241,-0.0051995,sell
2010-06-30,1,0,0,2,0,2,0,1,0,1,1,2,3,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0, 0.0050217, 0.00988372,-0.002828,-0.010018,-0.0109326,sell
2010-07-01,1,0,0,2,0,2,0,1,0,1,1,2,1,1,0,0,2,1,0,2,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0, 0.0108570, 0.00701948,-0.003676,-0.001285,-0.0021025,buy
2010-07-02,0,0,0,2,0,2,0,1,0,1,0,0,0,1,0,0,2,0,1,2,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0019400,-0.00127173,-0.009238,-0.010032,-0.0086117,sell
2010-07-03,0,0,0,2,0,2,0,1,0,0,2,1,0,0,0,2,0,1,1,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0048139, 0.00119878,-0.008255,-0.007456,-0.0074562,sell
2010-07-04,0,1,0,1,0,1,0,0,0,0,1,0,1,0,3,1,0,1,2,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0082433, 0.00026552, 0.002161,-0.013472,-0.0071819,sell
2010-07-05,0,1,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,2,2,0,0,0,0,2,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,1,-0.0056783,-0.00677034,-0.004803,-0.004920,-0.0050208,sell
2010-07-06,0,1,0,0,0,0,0,0,1,0,0,2,1,2,0,1,2,2,0,0,0,0,0,2,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,1, 0.0054617, 0.00504629, 0.006821, 0.006926, 0.0068211,buy
2010-07-07,0,1,1,0,0,0,1,0,1,0,0,0,2,2,2,1,3,1,0,0,0,0,0,2,0,2,0,1,0,1,0,0,1,0,0,0,0,1,1,1,-0.0140752,-0.01607598,-0.020425,-0.014468,-0.0132527,sell
2010-07-08,0,1,2,0,0,0,1,0,1,0,0,0,1,3,2,3,0,1,1,0,0,0,0,2,0,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,-0.0173119,-0.00729221,-0.013803,-0.008675,-0.0121339,sell
2010-07-09,0,1,2,0,0,0,2,0,1,0,0,1,1,0,2,1,0,0,1,0,0,0,0,2,0,2,0,1,0,0,0,0,1,0,0,0,0,1,2,1,-0.0106238,-0.01095431,-0.010195,-0.012779,-0.0134118,sell
2010-07-10,0,1,2,0,0,0,2,0,1,0,0,1,0,1,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,-0.0048627, 0.00048328,-0.004863,-0.004370,-0.0031570,sell
2010-07-11,0,1,2,0,0,0,2,0,0,0,1,0,1,2,0,2,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1, 0.0145225, 0.01561991, 0.015357, 0.012986, 0.0128312,buy
2010-07-12,0,1,2,0,0,0,2,0,0,0,2,1,2,1,0,0,2,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1, 0.0032762, 0.00376831, 0.006917, 0.008586, 0.0083360,buy
2010-07-13,0,1,2,0,0,0,1,0,1,0,1,3,1,0,0,0,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0, 0.0035215, 0.00133501, 0.002856, 0.003817, 0.0095830,buy
2010-07-14,0,0,1,0,0,0,0,0,1,0,1,4,1,0,0,0,0,2,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-0.0237998,-0.01113036,-0.016895,-0.019781, 0.0185041,sell
2010-07-15,0,0,1,0,0,0,0,0,1,0,3,1,1,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0044079, 0.02602016, 0.019226, 0.025870, 0.0235396,buy
2010-07-16,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0024155, 0.00304485, 0.004302,-0.000275, 0.0065800,sell
2010-07-17,0,0,0,0,0,0,0,2,1,0,0,3,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0212968,-0.01035440, 0.023688, 0.015378, 0.0208079,buy
2010-07-18,0,1,0,0,0,0,0,2,1,0,0,2,2,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0054243,-0.00128147, 0.004864, 0.004708, 0.0149619,buy
2010-07-19,0,1,0,0,0,0,0,2,0,0,0,0,2,2,1,2,0,2,2,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0034464,-0.00673310,-0.003506,-0.003446,-0.0067950,sell
2010-07-20,0,1,0,0,0,0,0,2,0,0,0,0,1,2,2,2,3,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0080577, 0.00210515, 0.006457, 0.006457, 0.0252267,buy
2010-07-21,0,2,0,0,0,0,0,1,0,0,0,1,0,0,2,1,3,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0014782, 0.00241870, 0.001705, 0.001696, 0.0075672,buy
2010-07-22,0,2,0,0,0,0,0,2,0,0,0,1,0,1,3,3,1,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0125641, 0.01311916, 0.012564, 0.012564, 0.0183586,buy
2010-07-23,0,2,0,0,0,0,0,1,0,1,1,0,0,1,4,3,1,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0061616, 0.01060589, 0.006162, 0.006162, 0.0061616,buy
2010-07-24,0,2,0,0,0,0,0,1,0,1,1,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0075804,-0.00531136,-0.011015,-0.007671,-0.0077914,sell
2010-07-25,0,2,0,0,0,0,0,1,1,1,0,1,0,2,0,0,2,1,1,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0093847,-0.01295246,-0.010083,-0.009632,-0.0090551,sell
2010-07-26,0,2,0,0,0,0,0,1,1,1,0,1,1,2,0,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0128370,-0.01965711,-0.012837,-0.012837,-0.0123283,sell
2010-07-27,0,1,0,0,0,0,0,1,2,1,1,1,3,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0098643,-0.00550229,-0.015345,-0.011906,-0.0085803,sell
2010-07-28,0,1,0,0,0,0,0,0,2,1,1,2,1,1,0,0,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0119593,-0.00501663,-0.008881,-0.004697,-0.0138678,sell
2010-07-29,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0139077, 0.01229532, 0.016654, 0.014279, 0.0137356,buy
2010-07-30,0,2,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,1,1,3,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0166663, 0.01770251, 0.018948, 0.018464, 0.0328682,buy
2010-07-31,0,2,0,0,0,0,0,0,2,0,2,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.0198433, 0.01910916, 0.022497, 0.020249, 0.0202529,buy
2010-08-01,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,2,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0, 0.0113866, 0.02610054, 0.026414, 0.026217, 0.0259353,buy
2010-08-02,0,1,0,0,0,0,1,0,1,0,0,2,0,1,1,2,2,1,3,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0, 0.0110760, 0.01865212, 0.015340, 0.019800, 0.0232350,buy
2010-08-03,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,2,3,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1, 0.0049865, 0.03536635, 0.008814, 0.024716, 0.0112618,buy
2010-08-04,0,1,0,0,0,0,1,0,0,0,0,0,1,2,1,1,3,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1, 0.0156900, 0.02093947, 0.012522, 0.017350, 0.0036542,buy
2010-08-05,0,1,0,0,0,0,1,0,0,0,0,0,0,3,1,3,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,-0.0071591,-0.01234509,-0.001397,-0.005433,-0.0152409,sell
2010-08-06,0,1,0,0,0,0,1,0,0,0,0,0,1,1,4,3,1,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,1,2,-0.0226365,-0.02166547,-0.021676,-0.021487,-0.0230710,sell
2010-08-07,0,1,0,0,0,0,1,0,0,0,0,1,1,1,5,2,1,1,0,1,0,0,1,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,1,2,-0.0264099,-0.01454242,-0.024598,-0.020893,-0.0147699,sell
2010-08-08,0,1,0,0,0,0,1,0,0,0,0,1,1,3,0,2,2,1,1,0,0,0,1,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,1,2,-0.0148645,-0.01596052,-0.004500,-0.012796,-0.0148645,sell
