Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-03,2,1,0,2,1,2,2,2,1,1.23,2.8,1.14,2.27,1.64,3.93,0,2.8,-0.036998,-0.017745,-0.0220585,-0.0212889,-0.011629,sell
2017-06-04,2,1,1,1,1,3,2,3,0,3.8,3.69,3.58,1.05,4.66,4.11,0.64,1.41, 0.003486,-0.005223, 0.0052638, 0.0034860, 0.004795,buy
2017-06-05,1,1,3,1,2,4,2,2,0,4.4,7.98,3,4.66,5.72,6.86,4.08,0,-0.032486, 0.021445,-0.0301361, 0.0159656,-0.002636,sell
2017-06-06,1,1,3,1,0,5,2,2,1,5.12,7.3,5.64,5.37,4.93,1.95,2.01,2.78,-0.011922, 0.026823,-0.0054937, 0.0231578, 0.026823,buy
2017-06-07,1,1,2,4,0,4,3,2,0,3.47,4.56,3.41,5.93,1.11,3.23,3.98,0,-0.014186,-0.013388,-0.0161874,-0.0141855,-0.015376,sell
2017-06-08,0,2,1,2,0,2,3,2,1,2.4,0.82,1.81,8.23,1.14,2.18,4.96,1.17, 0.014392, 0.014392, 0.0107513, 0.0152141, 0.014331,buy
2017-06-09,0,1,2,0,1,2,1,2,1,4.44,0,2.7,4.45,2.78,2.92,3.95,2.84, 0.032700, 0.018761, 0.0106494, 0.0200098, 0.012243,buy
2017-06-10,0,2,1,0,1,2,1,1,1,1.08,2.92,0,6.2,0,2.67,3.38,2.82,-0.008410,-0.011889,-0.0084096, 0.0010446,-0.008410,sell
2017-06-11,0,1,0,2,1,0,2,2,1,2.99,0,2.78,2.95,2.7,0.46,1.06,2.58, 0.021278, 0.025264, 0.0214024, 0.0224539, 0.014770,buy
2017-06-12,0,1,0,1,0,0,3,2,2,3.32,2.8,1.11,1.71,3.26,4.59,0,0,-0.006458,-0.004035,-0.0114254,-0.0099581,-0.016291,sell
2017-06-13,0,2,1,1,1,1,3,3,3,2.82,1.91,4.05,4.07,4.47,3.42,2.88,1.41,-0.016570,-0.022895,-0.0222468,-0.0210307,-0.002670,sell
2017-06-14,1,3,1,0,1,1,2,2,1,3.03,2.82,4.71,3.77,5.78,1.12,0,5.92, 0.008577, 0.007265, 0.0060748, 0.0067574,-0.010738,buy
2017-06-15,1,2,2,0,0,1,0,4,1,1,2.9,3.39,3.01,0.86,2.65,0.38,2.29,-0.018558,-0.025462,-0.0328318,-0.0310522,-0.032832,sell
2017-06-16,2,1,0,3,0,0,1,3,1,5.06,0,3.14,3.18,2.82,2.88,2.88,3.58,-0.020750,-0.009134,-0.0207503,-0.0437623,-0.020796,sell
2017-06-17,2,0,1,1,0,1,2,2,1,5.58,3.42,1.02,0.49,0.53,2.7,2.84,2.7, 0.020419, 0.020419, 0.0224780, 0.0204191, 0.023368,buy
2017-06-18,1,1,1,1,1,2,1,2,1,0.77,1.5,4.54,3.32,4.01,0,2.98,2.81,-0.001692, 0.040543,-0.0016921,-0.0231792,-0.001333,sell
2017-06-19,2,1,0,1,1,2,3,3,1,3.03,6.6,3.2,0,5.27,4.45,0.72,2.56, 0.028134, 0.007325, 0.0287367, 0.0266628, 0.026513,buy
2017-06-20,2,0,0,2,0,1,5,4,2,2.72,9,5.09,2.61,6.22,3.18,4.17,0.4,-0.012523, 0.001158,-0.0016308, 0.0020786, 0.002570,sell
2017-06-21,1,0,1,2,0,2,5,4,3,2.9,7.44,4.28,2.69,2.87,3.91,4.58,3.91,-0.004111,-0.010996,-0.0173248,-0.0166126,-0.010996,sell
2017-06-22,0,1,1,1,0,3,4,2,3,0,1.99,4,2.58,3.53,3.28,3.39,2.71, 0.018323, 0.005214, 0.0100964, 0.0079859, 0.012419,buy
2017-06-23,1,1,0,0,0,1,3,3,3,2.8,2.65,0.54,0,1.35,2.69,4.47,7.06, 0.009265, 0.008207, 0.0145099, 0.0102755,-0.000361,buy
2017-06-24,1,1,0,0,0,0,4,0,3,0,0.58,2.52,2.8,2.63,0,3.22,5.79,-0.004424, 0.005792,-0.0166377,-0.0051075, 0.005792,sell
2017-06-25,1,2,1,0,0,2,1,1,3,2.86,2.72,0.45,0.4,3.55,2.69,2.92,6.05, 0.002356,-0.022717,-0.0044063,-0.0114124, 0.001373,sell
2017-06-26,1,2,2,1,0,1,1,1,2,2.8,3.54,3.62,2.98,4.08,0,0,3, 0.007904, 0.008483, 0.0155439, 0.0170514,-0.008922,buy
2017-06-27,2,2,1,2,0,2,2,2,3,3.2,3.56,6.24,4.09,3.91,2.76,2.51,4.93,-0.037770,-0.019565,-0.0263662,-0.0268917,-0.019625,sell
2017-06-28,1,2,1,1,1,2,2,0,2,0.9,1.78,5.08,5.56,3.9,3.18,0,1.27,-0.001886,-0.001886,-0.0017770,-0.0018863, 0.002875,sell
2017-06-29,1,2,1,1,2,3,0,1,3,4.18,0.34,3.37,5.05,3.66,3.37,2.59,3.71, 0.005773, 0.010645, 0.0057734, 0.0058941, 0.000227,buy
2017-06-30,1,1,1,1,1,3,1,0,2,4.17,2.88,0,0.96,0,3.12,1.61,4.15, 0.035720, 0.006459, 0.0069240, 0.0062091, 0.035020,buy
2017-07-01,2,0,2,1,0,3,1,2,1,3,0.65,3.16,3.31,2.92,1.11,2.56,3.75,-0.012308,-0.006659,-0.0156065,-0.0135078,-0.017223,sell
2017-07-02,0,1,2,2,1,4,0,2,0,5.65,4.12,1.25,0,2.63,5.04,2.58,5.88,-0.014236,-0.008033,-0.0117321,-0.0127194,-0.014236,sell
2017-07-03,0,2,3,0,0,5,0,2,1,5.74,6.07,5.5,0,2.74,3.7,0.46,1.53,-0.009986,-0.016044,-0.0124650,-0.0124650,-0.012465,sell
2017-07-04,0,4,3,2,1,5,1,2,2,5.79,6.36,4.71,2.96,2.53,5.82,1.18,3.39,-0.002132,-0.002487,-0.0195028,-0.0015273,-0.007507,sell
2017-07-05,0,2,3,2,1,3,1,2,1,5.41,7.13,4.27,2.98,2.94,6.42,4.05,0,-0.012129, 0.003435,-0.0205141,-0.0113499, 0.008404,sell
2017-07-06,0,1,3,1,0,3,0,3,2,1.21,2.03,3.81,2.09,4.49,4.14,2.26,0, 0.018437, 0.016861, 0.0195488,-0.0194236, 0.019017,buy
2017-07-07,0,3,2,2,1,0,0,1,1,2.69,2.98,0.41,2.92,0.48,2.8,4.91,2.86,-0.001469,-0.014311,-0.0051909, 0.0029098,-0.005697,sell
2017-07-08,0,0,1,1,0,0,0,2,1,0,0,2.76,0,2.92,0,5.09,2.59,-0.011743,-0.011248,-0.0104900,-0.0104900,-0.010848,sell
2017-07-09,0,0,1,1,1,0,2,3,2,0,0.67,1.95,3.15,2.09,0.98,4.16,2.58,-0.040900,-0.007481,-0.0244214,-0.0172508,-0.016055,sell
2017-07-10,0,1,0,2,1,0,2,2,1,2.67,2.72,0,0.82,2.84,2.8,3.97,1.77, 0.014923, 0.042669, 0.0340335, 0.0304120, 0.029394,buy
2017-07-11,0,2,1,0,0,1,2,1,0,2.76,2.67,2.67,0.87,2.78,0,1.12,0,-0.001303,-0.030271,-0.0076996,-0.0298348,-0.008002,sell
2017-07-12,0,1,2,2,1,1,1,3,0,2.67,3.43,2.96,3.82,0.7,2.65,0.46,2.9, 0.021116, 0.015215, 0.0138707, 0.0145229, 0.005751,buy
2017-07-13,1,0,2,2,0,0,3,1,1,0.41,2.58,4.19,4.35,4.68,2.9,2.58,0,-0.035260, 0.012508, 0.0117025, 0.0117025,-0.029376,sell
2017-07-14,2,1,1,3,0,1,3,1,1,1.49,5.59,3.67,5.3,3.34,3.48,0,2.67,-0.036394, 0.023881, 0.0301313, 0.0295441, 0.022727,buy
2017-07-15,1,1,2,2,1,2,3,2,2,4.53,2.34,3.62,3,3.47,2.21,2.67,2.39, 0.002819, 0.008712, 0.0061916,-0.0049347, 0.006192,buy
2017-07-16,1,1,2,1,1,2,5,2,2,2.98,1.01,4.71,4.06,5.64,3.56,2.18,2.69,-0.002875,-0.011881, 0.0067881,-0.0104480,-0.002046,sell
2017-07-17,1,2,0,0,0,1,5,1,2,5.08,2.92,1.61,4.76,5.54,5.61,2.61,2.51,-0.011156, 0.011522,-0.0365399,-0.0363069, 0.010849,sell
2017-07-18,0,1,0,1,0,1,5,1,1,3.77,2.45,5.78,1.42,5.1,1.46,2.8,0, 0.020022, 0.022625, 0.0009369, 0.0200218,-0.025672,buy
2017-07-19,0,1,1,0,0,2,3,2,2,3.21,2.51,5.34,3.79,0.99,3.59,0,2.51,-0.001672,-0.006965, 0.0043230,-0.0072279,-0.003024,sell
2017-07-20,1,2,0,0,0,0,3,0,2,0,0,4.19,3.46,3.08,2.45,2.59,0,-0.013631, 0.000873,-0.0146998,-0.0116513, 0.005767,sell
2017-07-21,1,1,0,0,0,1,1,2,1,2.58,2.94,0.65,3.44,0,2.61,0,2.65,-0.012656,-0.008128, 0.0049500,-0.0063965,-0.004928,sell
2017-07-22,0,2,0,1,0,1,1,0,1,0,0.61,2.49,0,2.47,0.7,2.9,2.54,-0.022379,-0.033380,-0.0336338,-0.0366370,-0.035733,sell
2017-07-23,1,2,1,1,0,2,1,0,1,2.54,4.03,0,2.65,2.76,4.54,2.59,2.67, 0.000778,-0.012327, 0.0006252, 0.0066603,-0.016104,sell
2017-07-24,0,1,1,2,0,0,2,2,0,2.76,5.94,3.57,0,2.52,2.96,2.54,0,-0.009225,-0.021492,-0.0221629,-0.0214924,-0.026629,sell
2017-07-25,2,2,0,2,0,1,3,2,0,3.03,5.32,3.75,2.72,0,5.28,1.14,2.82,-0.017971,-0.004983,-0.0181984,-0.0179713,-0.017971,sell
2017-07-26,1,1,1,1,1,1,2,1,0,1.19,1.13,5.44,2.86,2.58,4.03,0,0.36, 0.011975, 0.013182,-0.0057330, 0.0123311, 0.013182,buy
2017-07-27,1,1,0,2,1,2,2,2,2,0,3.95,2.96,2.87,0,3.82,2.52,2.54,-0.021091,-0.036573,-0.0222941,-0.0215201,-0.024626,sell
2017-07-28,2,0,0,1,0,2,1,2,2,2.76,0.99,4.4,3.15,2.69,1.01,0,3.7,-0.000029, 0.002390, 0.0015837, 0.0023903,-0.009873,sell
2017-07-29,2,1,1,1,1,1,2,1,1,0,4.75,2.77,0.79,2.98,4.74,2.63,3.75, 0.008164, 0.006043, 0.0130424, 0.0096759, 0.007814,buy
2017-07-30,1,3,3,1,1,1,1,2,2,2.86,4.95,0.54,3.94,2.11,4.24,1.39,4.32,-0.009342,-0.011731, 0.0046384, 0.0076198, 0.005200,sell
2017-07-31,1,1,3,0,0,2,0,2,1,2.68,4.68,2.78,1.15,2.54,1.77,3,2.17, 0.007013, 0.004959, 0.0133380, 0.0110735, 0.008807,buy
2017-08-01,1,2,1,2,0,1,1,2,2,3.33,3.66,2.76,1.82,0,3.75,2.74,3.85, 0.016169, 0.010726,-0.0010302, 0.0202069, 0.017367,buy
2017-08-02,1,1,1,1,0,1,0,2,2,3.56,0,2.92,3.98,2.72,2.65,0,5.86,-0.009060, 0.000944, 0.0009442, 0.0008089,-0.014564,sell
2017-08-03,1,1,1,0,0,1,0,2,1,0.84,2.65,2.08,4.11,0,2.67,0,2.59,-0.031021,-0.042630,-0.0260562,-0.0261948,-0.028809,sell
2017-08-04,1,2,0,1,2,1,0,2,1,3.74,1.2,0,4.17,0.53,1.33,2.67,5.08,-0.026853,-0.012497,-0.0275677,-0.0304018,-0.026326,sell
2017-08-05,1,0,1,1,1,1,0,3,1,2.53,0,2.84,2.46,2.96,0,0,4.45,-0.006265, 0.018653, 0.0085777, 0.0088169,-0.003147,buy
2017-08-06,1,0,1,1,1,1,1,4,1,1.24,2.96,0,1.48,2.84,2.65,1.29,5.4,-0.030321,-0.007516,-0.0313937,-0.0206455,-0.032816,sell
2017-08-07,2,1,1,3,2,2,1,3,0,4.37,2.94,2.9,4.06,3.03,0.38,3.69,5.68, 0.017698, 0.027700, 0.0176985, 0.0103024,-0.019292,buy
2017-08-08,2,1,4,0,1,3,0,4,0,4.39,2.59,2.68,1.61,0.48,3.38,4,3.89, 0.001951,-0.009627,-0.0107007,-0.0096272,-0.009650,sell
2017-08-09,3,3,2,1,2,3,1,4,0,4.72,0.41,2.86,4.17,3.82,3.94,5.05,7.89,-0.021322, 0.030720, 0.0061846, 0.0121246, 0.010971,buy
2017-08-10,4,2,2,2,2,3,1,3,0,3.85,0.94,2.9,4.02,4,3.66,3,5.53,-0.014606,-0.002653,-0.0141483,-0.0141483,-0.009876,sell
2017-08-11,3,1,2,1,1,3,0,3,0,3.6,2.94,0,4.49,3.22,3.41,1.98,5.48, 0.004483, 0.013580,-0.0140899, 0.0096445, 0.007737,buy
2017-08-12,2,2,1,1,2,3,0,3,2,6.45,0,2.78,4.87,6.36,0.83,3.57,6.35, 0.007507, 0.016066, 0.0078351, 0.0082243, 0.008255,buy
2017-08-13,3,1,2,0,1,2,1,3,0,2.67,2.61,0,2.67,5.4,3.82,0.44,5.64, 0.015835, 0.019134,-0.0215614, 0.0181136, 0.018336,buy
2017-08-14,2,2,1,1,1,1,1,5,2,4.22,2.7,3.05,5.45,4.4,0.82,2.8,4.68,-0.020584, 0.044310, 0.0312275, 0.0285094, 0.017114,buy
2017-08-15,2,0,2,1,1,2,2,1,1,3.55,2.7,4.44,2.31,0.78,3.19,2.56,0.95, 0.017724,-0.010523, 0.0120964, 0.0119786, 0.017724,buy
2017-08-16,2,1,2,0,1,3,2,1,3,3.14,0,5.88,4.04,3.19,3.27,3.35,3.14,-0.025037,-0.027283,-0.0229770,-0.0310557,-0.024716,sell
2017-08-17,2,1,1,0,1,2,1,2,2,0.23,2.78,4.66,4.09,0.55,3.1,1.38,0.33,-0.000220, 0.004993,-0.0329957,-0.0009270, 0.006580,sell
2017-08-18,2,1,1,0,1,2,1,1,2,2.94,0,3.19,4.31,3.09,0.39,0.42,2.88, 0.002510, 0.002206, 0.0041853,-0.0031365,-0.001272,buy
2017-08-19,2,1,1,0,1,2,2,0,3,0.38,2.58,3.73,2.98,3.2,2.67,3.73,2.58, 0.003263,-0.017100,-0.0206432,-0.0175242,-0.018649,sell
2017-08-20,1,0,1,1,1,2,1,1,1,2.61,2.61,0.91,0.44,3.13,0,2.98,2.54, 0.039406, 0.043980, 0.0440166, 0.0430199, 0.044012,buy
2017-08-21,1,2,0,1,0,3,3,1,0,3.16,3.02,2.91,2.9,0,2.61,5.62,0.77,-0.045916,-0.045916,-0.0396619,-0.0464029,-0.045916,sell
2017-08-22,1,1,2,0,1,0,5,1,1,3.12,1,3.34,0,3.41,3.16,3.73,0.97,-0.020772,-0.048439,-0.0556772,-0.0289291,-0.055677,sell
2017-08-23,1,1,2,1,2,2,1,2,1,2.51,5.28,4.68,2.69,2.14,4.9,2.96,2.96, 0.047598, 0.047598, 0.0104505, 0.0574273, 0.050350,buy
2017-08-24,0,1,1,2,1,0,3,1,1,0.79,3.92,3,2.7,4.3,4.45,0.75,0,-0.004039, 0.005821,-0.0038255,-0.0025402,-0.009664,sell
2017-08-25,1,1,1,2,1,1,2,1,2,4.6,2,5.03,2.9,5.09,2.79,0,2.52,-0.016806,-0.012747,-0.0135679,-0.0111018,-0.013178,sell
2017-08-26,0,1,2,1,1,1,4,1,2,2.94,3.34,1.18,0.77,3.65,3.74,3.12,3.22,-0.006630,-0.024447,-0.0245771,-0.0245771,-0.037769,sell
2017-08-27,0,2,2,0,0,2,3,1,1,4.39,2.76,1.48,0,3.15,0.47,1.83,3.31,-0.016560,-0.009212,-0.0065696,-0.0083398,-0.006525,sell
2017-08-28,0,3,0,1,0,2,2,1,1,3.23,2.84,2.58,2.65,0,2.67,3.88,2.94,-0.027084,-0.027756,-0.0350743,-0.0229006,-0.028008,sell
2017-08-29,0,2,2,0,0,1,2,0,1,2.63,0,2.88,0,3,2.97,3.95,1.62,-0.003305,-0.010290,-0.0058778,-0.0109201,-0.040785,sell
2017-08-30,1,3,2,1,0,0,1,1,3,2.72,0.73,2.65,1.55,1.51,2.82,2.61,5.21,-0.006756,-0.012652,-0.0094891, 0.0015276,-0.010263,sell
2017-08-31,1,3,0,2,0,0,1,0,1,0,3.48,0,3.07,0,3.7,2.9,2.98, 0.008023, 0.005216,-0.0034124, 0.0059795,-0.002722,buy
2017-09-01,1,2,1,2,1,0,1,1,1,0.56,0.78,0.41,3.77,2.65,1.4,1.68,2.54, 0.029252, 0.025900, 0.0262173, 0.0273077, 0.029688,buy
2017-09-02,1,2,1,2,1,0,2,1,2,2.96,4.18,2.78,4.98,2.98,4.34,0,3.95,-0.078224,-0.040241,-0.0769572,-0.0773165,-0.066946,sell
2017-09-03,1,1,2,2,1,1,2,0,0,0,4.96,0,2.98,3.47,2.18,2.82,3.69,-0.019464,-0.009725,-0.0133452,-0.0194976,-0.022655,sell
2017-09-04,1,2,1,4,2,2,2,1,0,2.88,5.97,2.72,2.41,2.39,3.39,0.21,3.21, 0.008631, 0.020606, 0.0030281, 0.0007780, 0.000778,buy
2017-09-05,2,1,3,2,1,1,0,1,0,2.67,7,2.9,3.95,3.25,5.31,0,0, 0.001890, 0.003315, 0.0062598, 0.0033149,-0.038180,sell
2017-09-06,2,2,3,4,1,0,1,0,0,2.46,2.96,2.96,0.78,5.62,4.88,2.9,0.97, 0.041239, 0.046804, 0.0385161, 0.0403407, 0.039559,buy
2017-09-07,2,2,2,4,1,1,0,0,0,2.7,4.64,2.7,3.05,1.17,4.57,2.56,2.96, 0.031766, 0.043920, 0.0369944, 0.0382313, 0.007445,buy
2017-09-08,1,2,1,2,1,1,0,0,0,0,0.85,0.25,3.3,2.96,1.65,2.51,0, 0.003708, 0.001815, 0.0022550,-0.0007011, 0.027195,buy
2017-09-09,2,2,0,2,1,1,1,0,1,2.92,3.36,2.7,3.09,2.49,4.07,0,2.63,-0.064439,-0.002074,-0.0503240,-0.0488392,-0.047836,sell
2017-09-10,1,2,1,1,0,0,1,1,1,0,3.21,0,1.45,2.88,0.78,1.48,2.63,-0.015241,-0.017221,-0.0048603,-0.0009436,-0.020944,sell
2017-09-11,1,2,0,1,0,1,0,2,2,2.56,2.7,2.69,1.16,0,3.42,2.9,2.74, 0.016723, 0.017385, 0.0148741, 0.0289872, 0.012164,buy
2017-09-12,1,0,1,0,0,0,2,1,2,2.65,0,3.38,3.26,2.86,2.67,0,0,-0.007969, 0.024138, 0.0051109, 0.0100756, 0.023208,buy
2017-09-13,1,1,0,0,0,1,0,3,2,2.67,2.78,3.47,0.82,0,2.54,2.58,2.61, 0.002781, 0.009738, 0.0054545, 0.0225842, 0.011039,buy
2017-09-14,1,1,0,1,0,1,1,2,0,0.42,0.39,1.64,3.97,2.47,0,2.82,0,-0.011994,-0.024216,-0.0119938,-0.0176176,-0.011994,sell
2017-09-15,2,3,1,1,0,2,1,2,2,3.71,3.43,5.63,4.46,3.46,3,2.96,2.84,-0.027279,-0.030314,-0.0219215,-0.0213626,-0.022233,sell
2017-09-16,2,2,2,2,0,2,2,2,1,1.96,5.56,3.14,5.72,3.46,2.07,0,3.15, 0.011065, 0.050342, 0.0503421, 0.0487931, 0.050003,buy
2017-09-17,2,2,1,3,1,3,2,2,0,3.84,6.88,5.09,2.67,1.98,3.87,1.7,3.36, 0.002807, 0.011323,-0.0093339, 0.0008316,-0.007888,buy
2017-09-18,3,2,2,2,2,4,4,2,0,6.89,3.64,7.11,4.29,1.44,7.09,2.56,3.7, 0.019515,-0.004497, 0.0178661, 0.0179807,-0.023784,buy
2017-09-19,2,1,2,1,3,3,4,0,0,6.14,1.14,5.9,1.4,5.13,6.36,0,1.57,-0.002864, 0.014957, 0.0120258,-0.0048692,-0.004494,buy
2017-09-20,2,1,1,1,2,5,2,1,0,6.53,2.8,3.7,0.84,2.98,6.44,3,5.51,-0.021427,-0.029256,-0.0249051,-0.0240878,-0.027097,sell
2017-09-21,1,0,1,1,1,3,3,0,0,3.58,0,0.39,2.82,3.85,1.29,2.69,2.98,-0.010862, 0.012473,-0.0174876,-0.0120066,-0.020815,sell
2017-09-22,1,0,2,1,2,2,2,1,1,3.8,2.86,2.56,2.7,3.03,3.31,1.78,5.02,-0.011838,-0.017325,-0.0180475,-0.0171826,-0.016426,sell
2017-09-23,0,1,1,0,0,2,2,2,0,0.45,2.56,0,2.88,2.65,0,2.61,3.29, 0.015504,-0.009699, 0.0077123, 0.0022637,-0.008690,buy
2017-09-24,0,2,0,1,0,2,1,0,0,0.43,2.69,2.56,0,0,2.96,0,3.52,-0.008374,-0.009064,-0.0078355,-0.0053611,-0.001778,sell
2017-09-25,0,2,1,1,1,2,1,1,2,2.69,1.18,1.8,0,0.43,2.53,2.92,3.3, 0.002852, 0.010869,-0.0151787,-0.0125759, 0.000788,sell
2017-09-26,0,0,2,0,2,1,1,0,3,2.69,0.86,3.38,2.56,2.82,2.92,0.46,0, 0.008309, 0.010591, 0.0088803, 0.0131198, 0.008880,buy
2017-09-27,0,1,1,2,2,1,1,1,2,2.94,5.65,4.66,0,0.51,4.67,0,1, 0.070330, 0.042215, 0.0709356, 0.0686190, 0.062444,buy
2017-09-28,0,2,1,2,2,1,1,1,1,0.56,2.72,3.91,2.61,4.07,4.09,2.59,2.67, 0.030084, 0.036065, 0.0349075, 0.0245333, 0.035755,buy
2017-09-29,1,1,2,1,2,1,2,2,2,0.69,3.64,5.93,2.17,5.74,7.06,2.98,0,-0.026959,-0.026486,-0.0139185, 0.0143373,-0.004926,sell
2017-09-30,1,1,3,1,3,2,3,2,2,4.81,2.14,6.39,3.24,5.61,5.85,2.2,2.96, 0.010642, 0.015575, 0.0106418, 0.0178279, 0.015575,buy
2017-10-01,2,0,2,2,1,1,2,1,0,2.96,2.72,2.2,3.61,3.77,1.35,2.7,3.17, 0.004252, 0.004945, 0.0049448,-0.0043285, 0.006638,buy
2017-10-02,2,1,2,2,1,1,2,2,0,5.27,2.88,3.86,0.96,0.53,3.32,0,3.36,-0.030466,-0.031430,-0.0273747,-0.0304665,-0.031964,sell
2017-10-03,3,0,2,2,3,0,3,1,0,4.51,0,3.2,3.84,2.94,2.84,2.58,4.41,-0.021147,-0.022527,-0.0211473,-0.0303695,-0.026446,sell
2017-10-04,3,1,1,1,2,1,1,0,0,5.8,2.58,2.47,4.79,0,2.58,1.28,2.96,-0.011039,-0.006704, 0.0034504,-0.0019641,-0.011039,sell
2017-10-05,2,1,0,1,1,1,1,0,0,5.72,0,0,2.98,3.65,0,0,4.75,-0.039952,-0.034630,-0.0355678,-0.0232205,-0.024311,sell
2017-10-06,3,0,0,3,1,1,2,0,0,2.06,2.82,2.59,5.26,5.92,2.98,2.98,0.86, 0.012713, 0.014495, 0.0161171, 0.0120146, 0.012957,buy
2017-10-07,3,0,2,2,2,0,2,1,1,3.67,3.04,1.72,4.44,5.11,0.38,2.52,3.08, 0.011245, 0.013838, 0.0108578,-0.0002651, 0.012376,buy
2017-10-08,1,2,1,2,1,1,1,2,0,0.58,3.11,1.2,3.86,1.19,2.67,2.74,3, 0.055396, 0.024166, 0.0040992, 0.0608707, 0.020495,buy
2017-10-09,1,1,1,2,1,1,1,1,1,2.69,1.33,3.49,0.76,2.51,3.76,0,2.69,-0.044933,-0.026513,-0.0355757,-0.0338913,-0.030072,sell
2017-10-10,1,2,1,1,1,0,2,1,4,2.7,5.67,2.92,3.24,1.08,4.91,2.78,0.54, 0.016309, 0.015048,-0.0128458, 0.0168592, 0.026344,buy
2017-10-11,1,2,0,1,1,2,0,1,3,2.51,3.33,2.82,1.02,2.2,4.55,0.71,2.15, 0.010279, 0.009152, 0.0115950, 0.0226913, 0.004363,buy
2017-10-12,1,2,1,2,1,2,0,2,2,0,4.51,0.59,4.53,3.86,3.95,0.48,2.82,-0.005863,-0.004108,-0.0174533, 0.0178498, 0.021983,sell
2017-10-13,1,1,3,3,2,2,1,2,2,3,5.31,3.9,6.55,3.69,4.51,3,0, 0.000295, 0.000295, 0.0002952, 0.0012319, 0.000295,sell
2017-10-14,1,0,2,4,2,3,2,1,0,0.29,6.61,2.45,5.8,4.38,2.4,2.67,2.49, 0.013710, 0.019167, 0.0144042, 0.0133529, 0.013558,buy
2017-10-15,1,1,1,2,1,5,1,1,0,1.89,4.6,6,4.13,2.98,5.49,2.86,3,-0.020203, 0.013083,-0.0259331, 0.0028791, 0.001581,sell
2017-10-16,1,0,2,1,2,4,2,0,0,3.2,0.56,5.12,0.7,4.05,4.15,0,2.96, 0.000513, 0.001216,-0.0042495, 0.0075762, 0.007576,buy
2017-10-17,3,0,1,1,2,2,1,0,0,3,2.94,5.38,2.56,0.48,3.01,1.1,0, 0.026164, 0.005136, 0.0307258, 0.0319491, 0.031949,buy
2017-10-18,3,0,0,1,0,3,0,2,0,3.29,0,4.22,0,2.58,0,3.32,2.65,-0.001889, 0.002345, 0.0045935, 0.0045935, 0.002195,buy
2017-10-19,3,0,1,1,1,2,0,1,0,1.03,2.67,1.9,2.74,2.56,2.92,0.49,1.66, 0.014503, 0.004107, 0.0000453, 0.0023563, 0.010207,buy
2017-10-20,2,1,2,0,1,3,1,1,2,5.14,2.74,3.31,2.09,2.5,0.49,3.25,0,-0.007713,-0.008309,-0.0091694,-0.0064506,-0.008817,sell
2017-10-21,1,2,2,2,0,2,2,1,2,4.4,2.47,0.24,2.61,3.32,0.38,2.36,2.98,-0.028473,-0.043770,-0.0284726,-0.0410510,-0.042222,sell
2017-10-22,0,2,1,2,0,2,2,2,1,4.77,3.97,2.84,2.61,1.85,2.88,3.96,2.8,-0.004755,-0.015363, 0.0020188,-0.0059357,-0.008276,sell
2017-10-23,0,2,2,1,0,1,1,3,2,6.76,2.94,2.32,0,7.08,2.61,4.03,2.05, 0.011124, 0.010308,-0.0006224,-0.0047744,-0.009892,buy
2017-10-24,0,2,2,1,0,1,1,2,3,4.58,4.81,2.76,0.77,5.61,2.74,1.56,2.86,-0.015124,-0.015124,-0.0079546,-0.0311331,-0.019452,sell
2017-10-25,0,1,1,2,0,1,0,2,2,3.3,0.68,2.7,2.78,5.35,0,1.93,0, 0.000830,-0.000412,-0.0012293,-0.0041025, 0.003558,sell
2017-10-26,0,1,0,2,0,1,1,2,2,1.01,0.78,0,0.57,4.1,0,5.29,2.76, 0.005482,-0.007649, 0.0011825, 0.0051666,-0.000904,buy
2017-10-27,1,1,0,0,0,1,2,1,2,0,2.92,2.54,3.76,2.74,2.63,2.9,0.3,-0.023212,-0.011726,-0.0199204,-0.0232422,-0.014811,sell
2017-10-28,1,2,1,0,1,3,2,0,1,2.54,2.84,0.91,3.52,2.84,0,4.55,1.1,-0.036346,-0.004896,-0.0360902,-0.0089678,-0.016238,sell
2017-10-29,1,2,1,0,0,3,1,1,0,0,2.94,0,5.61,0,2.63,5.52,4.93, 0.001028,-0.012838, 0.0010282, 0.0045359, 0.001028,sell
2017-10-30,2,1,2,2,0,2,2,0,0,2.76,0,2.9,5.24,2.52,2.52,5.08,6.7,-0.023622,-0.023129,-0.0272664,-0.0300299,-0.027266,sell
2017-10-31,3,1,2,3,0,3,2,0,0,2.51,3.28,2.94,1.31,1.19,3.13,4.31,7.89,-0.024467,-0.024467,-0.0286087,-0.0184217,-0.024467,sell
2017-11-01,2,2,1,3,2,4,1,0,0,3.43,4.22,2.86,3.4,0.64,4.01,1.48,4.83,-0.014498,-0.014815,-0.0101092,-0.0104896,-0.011502,sell
2017-11-02,2,2,1,2,4,4,1,0,0,2.52,6.4,0,0.66,3.42,4.28,2.95,5.67,-0.012346,-0.020185,-0.0201851, 0.0090928,-0.020185,sell
2017-11-03,2,1,1,3,4,3,2,0,0,0,8.11,2.51,2.58,4.43,8.34,3.56,3.47,-0.016045, 0.008457, 0.0076053, 0.0168281, 0.008457,buy
