Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-19,0,1,1,1,1,3,2,2,0,1,0,0,0,1,1,0,1,0,1,2,1,1,0,1,1,0,0, 0.0107664, 0.0112908, 0.0095924, 0.0109454, 0.0099514,buy
2017-05-20,0,1,1,1,1,4,0,2,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0, 0.0155457, 0.0123856, 0.0143563, 0.0174815, 0.0171583,buy
2017-05-21,1,0,0,1,3,2,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,-0.0002906, 0.0005999, 0.0007085, 0.0006806, 0.0006278,buy
2017-05-22,1,0,0,1,2,3,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0, 0.0083360,-0.0013045, 0.0114265, 0.0059038, 0.0047165,buy
2017-05-23,0,0,0,0,1,4,1,2,0,1,0,0,0,1,0,2,1,1,1,1,1,0,0,0,1,0,0, 0.0180621,-0.0012269, 0.0147686, 0.0164989, 0.0164167,buy
2017-05-24,0,0,1,0,1,3,1,2,0,1,0,0,0,1,1,2,1,1,0,0,1,0,0,0,1,0,0, 0.0216638, 0.0024427, 0.0196698, 0.0164451, 0.0215353,buy
2017-05-25,0,1,0,0,2,2,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0, 0.0097219, 0.0115946, 0.0132447, 0.0128444, 0.0069855,buy
2017-05-26,1,0,1,0,1,3,2,1,1,0,1,0,0,0,1,0,1,1,0,1,2,0,0,0,1,0,0, 0.0070728, 0.0046781, 0.0064533, 0.0034869, 0.0032815,buy
2017-05-27,0,0,1,0,2,3,2,0,1,0,1,0,0,0,0,1,1,0,1,1,2,0,0,0,1,0,0, 0.0068823, 0.0075601, 0.0077707, 0.0053391, 0.0070378,buy
2017-05-28,1,0,1,0,2,2,2,1,1,0,1,0,0,0,1,0,1,1,2,0,1,0,0,0,1,0,0, 0.0091307, 0.0060047, 0.0144743, 0.0091224, 0.0090236,buy
2017-05-29,0,1,1,0,1,2,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0, 0.0120149,-0.0021939, 0.0081198, 0.0088559, 0.0083464,buy
2017-05-30,0,0,1,0,0,2,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.0048833,-0.0092755,-0.0099785,-0.0098613,-0.0041519,sell
2017-05-31,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.0089710, 0.0094002, 0.0105239, 0.0094002, 0.0089710,buy
2017-06-01,0,1,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0, 0.0171886, 0.0116388, 0.0143451, 0.0100348, 0.0137374,buy
2017-06-02,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0, 0.0144446, 0.0128195, 0.0136233, 0.0128195, 0.0066460,buy
2017-06-03,1,1,0,0,0,2,2,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0, 0.0095353, 0.0072919, 0.0126472, 0.0072481, 0.0130656,buy
2017-06-04,1,1,1,0,1,2,2,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0, 0.0000937, 0.0032772, 0.0183134, 0.0049723, 0.0132250,buy
2017-06-05,1,3,1,1,1,2,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0, 0.0133910, 0.0184586, 0.0197041, 0.0189465, 0.0240500,buy
2017-06-06,1,2,1,0,3,2,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,-0.0079098,-0.0047498,-0.0020010,-0.0078125,-0.0080731,sell
2017-06-07,0,1,1,1,1,3,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0, 0.0137794,-0.0012548,-0.0027182,-0.0091260,-0.0016772,sell
2017-06-08,1,1,1,1,1,1,2,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0, 0.0081590, 0.0081590, 0.0085141, 0.0056776, 0.0078004,buy
2017-06-09,1,1,0,1,1,1,2,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0, 0.0043811, 0.0046863, 0.0046863,-0.0007572, 0.0050353,buy
2017-06-10,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0, 0.0091224, 0.0097467, 0.0101567, 0.0097467, 0.0003078,buy
2017-06-11,0,0,2,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,-0.0034934,-0.0069652,-0.0079008,-0.0069652,-0.0041192,sell
2017-06-12,1,1,1,0,0,3,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,-0.0068877,-0.0027053,-0.0017661,-0.0024025, 0.0015340,sell
2017-06-13,2,1,1,0,0,3,2,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,-0.0005902,-0.0001679, 0.0102491, 0.0017274,-0.0001679,buy
2017-06-14,4,1,0,1,1,2,2,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,-0.0111635,-0.0159394, 0.0097257,-0.0144366,-0.0106080,sell
2017-06-15,2,1,0,0,0,1,3,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0, 0.0007194, 0.0002603, 0.0010693, 0.0013412,-0.0007710,buy
2017-06-16,1,0,2,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,-0.0002736, 0.0029275,-0.0030420, 0.0007243, 0.0024612,buy
2017-06-17,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0, 0.0086459, 0.0058547,-0.0049842,-0.0111588,-0.0110829,sell
2017-06-18,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,2,1,0,1,1,0,0,-0.0112958,-0.0091888,-0.0115043,-0.0131058,-0.0118858,sell
2017-06-19,1,0,1,0,0,2,4,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0, 0.0047839, 0.0104446, 0.0126296, 0.0106443, 0.0114602,buy
2017-06-20,0,0,2,0,0,3,4,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0, 0.0188487, 0.0190189, 0.0076164, 0.0176048, 0.0178155,buy
2017-06-21,0,1,1,0,3,4,3,1,0,0,0,1,1,0,1,1,2,1,2,1,1,1,0,1,1,0,0, 0.0047126, 0.0080061,-0.0033428, 0.0039421, 0.0065746,buy
2017-06-22,1,0,0,0,3,3,1,2,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,-0.0030574,-0.0023039,-0.0042286, 0.0011426, 0.0007321,sell
2017-06-23,0,0,0,0,0,2,2,2,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,-0.0037808,-0.0135680,-0.0066072,-0.0051014,-0.0066072,sell
2017-06-24,1,0,0,0,0,3,0,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,-0.0158437,-0.0160708,-0.0121348,-0.0155977,-0.0176462,sell
2017-06-25,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1, 0.0029003, 0.0051601,-0.0092392, 0.0039181, 0.0051041,buy
2017-06-26,0,1,1,0,3,1,1,2,1,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,1,0,1,-0.0227396,-0.0152548,-0.0241681,-0.0150403, 0.0007110,sell
2017-06-27,2,0,1,0,1,5,1,2,1,1,1,0,0,0,2,2,1,1,1,1,1,0,0,0,1,0,1,-0.0013353,-0.0062610,-0.0100118,-0.0076867,-0.0083139,sell
2017-06-28,2,1,0,1,1,4,1,2,1,1,1,0,0,0,2,1,1,1,1,2,0,0,0,0,1,0,1,-0.0013948,-0.0077353,-0.0122745,-0.0055572,-0.0053088,sell
2017-06-29,0,1,0,1,2,1,2,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,-0.0074551,-0.0070391,-0.0065828, 0.0006776, 0.0070351,sell
2017-06-30,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.0031306, 0.0028449, 0.0012224, 0.0048726,-0.0021618,buy
2017-07-01,0,0,1,0,2,2,0,3,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,-0.0062926,-0.0056196,-0.0036909,-0.0060380,-0.0092216,sell
2017-07-02,0,2,0,1,2,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0, 0.0029242, 0.0065611, 0.0022050, 0.0016419, 0.0036625,buy
2017-07-03,2,1,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0, 0.0108428, 0.0086265, 0.0107793, 0.0097816, 0.0108741,buy
2017-07-04,3,3,1,0,2,1,0,2,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0, 0.0003013, 0.0027966,-0.0017956, 0.0022563,-0.0037674,sell
2017-07-05,1,4,1,0,1,2,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,-0.0011030,-0.0004406, 0.0016687, 0.0082735, 0.0013183,buy
2017-07-06,0,4,2,0,0,1,1,2,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,-0.0022116, 0.0027566, 0.0026856, 0.0118795, 0.0030039,buy
2017-07-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.0187855, 0.0188262, 0.0120622, 0.0179069, 0.0170465,buy
2017-07-08,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.0009246, 0.0021459, 0.0059065, 0.0009687, 0.0038941,buy
2017-07-09,0,0,1,2,0,0,1,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0078961, 0.0081338, 0.0074718, 0.0069119, 0.0070701,buy
2017-07-10,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0228292,-0.0112623,-0.0152360,-0.0108011,-0.0212900,sell
2017-07-11,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,-0.0032387,-0.0027620,-0.0018008,-0.0026275,-0.0032324,sell
2017-07-12,0,1,2,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0, 0.0206957, 0.0115432, 0.0134766, 0.0120070, 0.0120064,buy
2017-07-13,0,2,3,0,0,2,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.0044267,-0.0137085,-0.0135155,-0.0079506,-0.0131809,sell
2017-07-14,2,1,2,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0, 0.0022548,-0.0136668,-0.0124701, 0.0028791,-0.0149310,sell
2017-07-15,0,2,2,0,2,2,1,1,1,0,1,0,0,0,0,0,1,1,0,1,2,0,1,1,0,1,0,-0.0186548,-0.0206999,-0.0228886,-0.0180412,-0.0193311,sell
2017-07-16,2,1,0,1,1,2,1,3,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0, 0.0108771,-0.0013202,-0.0043489, 0.0087849,-0.0016130,buy
2017-07-17,2,0,0,0,0,3,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0, 0.0039524,-0.0016871,-0.0031636, 0.0022735,-0.0007225,buy
2017-07-18,1,0,1,0,0,2,2,2,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0, 0.0085553, 0.0079108, 0.0066503, 0.0072543, 0.0095506,buy
2017-07-19,1,1,0,0,1,1,2,2,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,-0.0034350,-0.0028781,-0.0018709,-0.0057601,-0.0000707,sell
2017-07-20,2,0,0,0,0,3,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.0125607,-0.0129538,-0.0142307,-0.0139088,-0.0137860,sell
2017-07-21,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0, 0.0075368,-0.0100785,-0.0104451,-0.0100785, 0.0074400,sell
2017-07-22,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.0040730, 0.0139455, 0.0130150, 0.0040730, 0.0146109,buy
2017-07-23,1,1,0,0,2,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0000323,-0.0042341, 0.0000384,-0.0007428,-0.0002443,sell
2017-07-24,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0006070,-0.0029324, 0.0005747,-0.0001211,-0.0018062,sell
2017-07-25,2,0,0,0,2,2,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.0041880,-0.0067001, 0.0078924, 0.0074796, 0.0076239,buy
2017-07-26,1,1,0,1,1,3,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0002994, 0.0008391, 0.0202893,-0.0083519, 0.0027274,buy
2017-07-27,0,0,1,0,2,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0012217, 0.0006545,-0.0021893, 0.0010078, 0.0042329,buy
2017-07-28,0,0,1,0,1,2,3,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.0045862, 0.0162881, 0.0171480, 0.0182623, 0.0189706,buy
2017-07-29,0,1,0,1,1,3,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,-0.0059955,-0.0102876,-0.0037804,-0.0056555, 0.0034236,sell
2017-07-30,0,1,0,1,1,0,3,2,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.0097893,-0.0087832,-0.0088025,-0.0111215,-0.0104522,sell
2017-07-31,1,0,0,0,2,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0028522, 0.0052075, 0.0030633, 0.0036339, 0.0009774,buy
2017-08-01,0,0,1,0,1,1,1,2,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,-0.0056516,-0.0128171,-0.0108951,-0.0072508, 0.0029191,sell
2017-08-02,2,1,0,0,1,0,1,3,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0002716,-0.0007682, 0.0005262,-0.0001153,-0.0006505,sell
2017-08-03,1,2,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0164515, 0.0163602, 0.0154906, 0.0159840, 0.0161557,buy
2017-08-04,3,0,2,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0001807, 0.0084699, 0.0017160, 0.0037664, 0.0007228,buy
2017-08-05,0,2,2,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0020310, 0.0019294, 0.0020310, 0.0020635, 0.0009670,buy
2017-08-06,0,2,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1, 0.0009023,-0.0043534,-0.0088069, 0.0050554, 0.0152007,sell
2017-08-07,1,0,2,2,2,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.0047728,-0.0077154, 0.0048327, 0.0087290, 0.0088531,buy
2017-08-08,1,0,0,0,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0064671, 0.0081552, 0.0027873, 0.0091656, 0.0145901,buy
2017-08-09,0,1,1,2,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.0009108,-0.0099555,-0.0062190, 0.0128221, 0.0181294,sell
2017-08-10,1,0,3,0,2,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1, 0.0055612, 0.0059569, 0.0056776, 0.0055108, 0.0055673,buy
2017-08-11,1,3,2,1,2,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1, 0.0309015, 0.0184015, 0.0274910, 0.0179088, 0.0274910,buy
2017-08-12,3,1,2,2,2,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1, 0.0201235, 0.0038141, 0.0206581, 0.0074137, 0.0201235,buy
2017-08-13,1,3,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0, 0.0218119, 0.0092595, 0.0228525, 0.0085440, 0.0218539,buy
2017-08-14,2,1,1,1,1,0,1,2,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.0087900,-0.0038934, 0.0117762,-0.0024874, 0.0089509,buy
2017-08-15,0,2,0,1,2,0,0,2,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,-0.0129032,-0.0143042,-0.0159074,-0.0128462,-0.0123728,sell
2017-08-16,1,1,0,0,1,1,1,4,0,0,0,0,0,0,2,1,1,1,0,1,1,1,1,0,0,0,0,-0.0034047,-0.0019476,-0.0039202,-0.0031756,-0.0049908,sell
2017-08-17,1,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,-0.0078429,-0.0058278,-0.0053645,-0.0071964,-0.0052673,sell
2017-08-18,1,0,0,0,1,2,2,2,0,0,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,0,-0.0079129,-0.0088355,-0.0076482,-0.0124668,-0.0082028,sell
2017-08-19,0,1,0,0,2,2,0,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.0034226, 0.0058994,-0.0023264,-0.0176187,-0.0041095,sell
2017-08-20,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0049090,-0.0042267,-0.0030834,-0.0022230,-0.0037493,sell
2017-08-21,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.0033349,-0.0017509,-0.0024238,-0.0023245,-0.0032250,sell
2017-08-22,0,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.0033582,-0.0070555, 0.0073204, 0.0019361,-0.0086468,sell
2017-08-23,0,1,1,0,2,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,-0.0029752,-0.0125723, 0.0011088, 0.0030164,-0.0185029,sell
2017-08-24,0,1,2,0,2,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0, 0.0071438, 0.0063246, 0.0078108, 0.0100685,-0.0121031,buy
2017-08-25,0,1,1,0,1,3,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0, 0.0102412, 0.0066984, 0.0074824, 0.0029338, 0.0019660,buy
2017-08-26,0,2,0,1,0,2,3,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0, 0.0007513,-0.0024476,-0.0023012,-0.0019082,-0.0019367,sell
2017-08-27,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0094147,-0.0049227,-0.0008406,-0.0027725,-0.0002620,sell
2017-08-28,0,0,1,0,1,1,1,2,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,-0.0093622,-0.0052033,-0.0078129,-0.0093622,-0.0050856,sell
2017-08-29,0,1,0,0,0,2,0,3,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,-0.0043856, 0.0067205, 0.0072148,-0.0056232, 0.0053433,buy
2017-08-30,1,1,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,-0.0038249,-0.0005881,-0.0037652,-0.0025926,-0.0015259,sell
2017-08-31,5,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1, 0.0006381, 0.0051220, 0.0073573, 0.0090437, 0.0073180,buy
2017-09-01,2,2,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1, 0.0077805,-0.0028506, 0.0054276, 0.0080656, 0.0014070,buy
2017-09-02,2,1,2,0,1,2,0,2,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1, 0.0056576,-0.0083803,-0.0099780, 0.0057274,-0.0083244,sell
2017-09-03,1,1,1,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1, 0.0088476, 0.0038957, 0.0061588, 0.0061588, 0.0023426,buy
2017-09-04,2,0,2,1,2,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0, 0.0103170, 0.0117481, 0.0040455, 0.0115772, 0.0107990,buy
2017-09-05,1,1,1,2,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0, 0.0057744, 0.0047892, 0.0003945, 0.0047298, 0.0056939,buy
2017-09-06,1,0,2,2,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0, 0.0129083, 0.0105411, 0.0018958, 0.0089846, 0.0103774,buy
2017-09-07,1,0,4,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,-0.0042480,-0.0064882,-0.0016340, 0.0000082,-0.0020777,sell
2017-09-08,1,2,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.0045722,-0.0012326, 0.0005598, 0.0043711, 0.0044687,buy
2017-09-09,3,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.0038260, 0.0031515,-0.0021540,-0.0010290, 0.0001186,sell
2017-09-10,3,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,2,0,1,0,0,0,1,0,0,-0.0151763,-0.0038424,-0.0135770,-0.0136178,-0.0182597,sell
2017-09-11,2,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0, 0.0062291, 0.0069043, 0.0047569,-0.0049098, 0.0001898,buy
2017-09-12,0,1,0,0,1,1,0,3,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.0000618,-0.0000062, 0.0009936, 0.0019738,-0.0000618,buy
2017-09-13,1,0,0,0,1,0,2,2,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,-0.0231685,-0.0258134,-0.0230494,-0.0265881,-0.0246779,sell
2017-09-14,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,-0.0004992, 0.0000108, 0.0017722,-0.0118139,-0.0015852,sell
2017-09-15,0,1,0,0,1,2,3,2,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,-0.0208879,-0.0312203,-0.0242008,-0.0210731,-0.0203257,sell
2017-09-16,1,1,1,0,3,2,2,1,0,1,0,0,0,0,0,1,1,2,1,1,2,1,0,0,1,1,0,-0.0026596,-0.0030022,-0.0020578,-0.0026596,-0.0059166,sell
2017-09-17,2,0,1,0,2,2,2,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,-0.0169174,-0.0151907,-0.0158603,-0.0194826,-0.0174736,sell
2017-09-18,2,0,0,1,3,2,1,0,1,1,1,0,0,0,2,1,1,0,1,1,1,0,0,0,0,1,1, 0.0065116,-0.0046855,-0.0014192, 0.0026961,-0.0062708,sell
2017-09-19,1,2,0,2,2,2,0,0,1,1,1,0,1,0,2,0,1,1,0,1,0,0,0,0,0,1,1,-0.0016556,-0.0138842,-0.0108588,-0.0090005,-0.0099241,sell
2017-09-20,0,1,1,1,2,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1, 0.0023113, 0.0037709, 0.0034820,-0.0000599, 0.0011266,buy
2017-09-21,0,1,1,1,3,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.0047226,-0.0043919,-0.0045766,-0.0018285,-0.0042803,sell
2017-09-22,0,1,0,1,3,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.0046050, 0.0054995, 0.0050398, 0.0064938, 0.0065666,buy
2017-09-23,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1, 0.0048633, 0.0070587, 0.0027171, 0.0072896, 0.0048598,buy
2017-09-24,0,0,1,0,2,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,-0.0106062,-0.0069249,-0.0104441,-0.0101731,-0.0069249,sell
2017-09-25,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.0144164, 0.0144471, 0.0144164, 0.0137344, 0.0139059,buy
2017-09-26,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0006142,-0.0015790,-0.0021421,-0.0007049,-0.0021249,sell
2017-09-27,1,0,1,0,1,0,1,3,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.0086626, 0.0150026, 0.0128599,-0.0079763, 0.0120130,buy
2017-09-28,1,1,1,1,1,1,1,2,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,-0.0030333,-0.0034530,-0.0034275,-0.0038336,-0.0028838,sell
2017-09-29,1,1,1,1,1,2,0,2,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0, 0.0146705, 0.0056604, 0.0028430, 0.0047092, 0.0059031,buy
2017-09-30,3,2,0,1,0,2,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0, 0.0188914, 0.0110702, 0.0015196, 0.0179891, 0.0110847,buy
2017-10-01,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,-0.0025152, 0.0030621,-0.0045052,-0.0020824,-0.0032472,sell
2017-10-02,1,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0, 0.0033855, 0.0039261, 0.0057209, 0.0014799, 0.0019316,buy
2017-10-03,0,1,3,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.0065693,-0.0073206,-0.0075298,-0.0083895,-0.0048288,sell
2017-10-04,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0125230,-0.0114752,-0.0107915,-0.0100050,-0.0114344,sell
