Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOMA,MONE,MOPL,MOSU,MOUR,MOVS,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-22,1,0,1,1,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,-0.0001079,-0.0001079, 0.0037518, 0.003731310, 0.00176607,buy
2010-05-23,1,1,1,2,2,1,0,1,0,0,0,0,0,0,1,2,1,1,1,1,0,0,1,1,0,0, 0.0045474, 0.0037536, 0.0031208, 0.001326184, 0.00395597,buy
2010-05-24,0,2,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0, 0.0088795, 0.0026853, 0.0031880, 0.006920162, 0.00685306,buy
2010-05-25,1,0,2,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.0027698,-0.0007997,-0.0022215, 0.001487592,-0.00014469,sell
2010-05-26,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.0027187, 0.0057732, 0.0038996, 0.000448414, 0.00959311,buy
2010-05-27,1,0,0,1,1,1,0,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0008412, 0.0046015, 0.0045888, 0.003698490, 0.00369449,buy
2010-05-28,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0048082, 0.0048082, 0.0032553, 0.004822887, 0.00052159,buy
2010-05-29,2,1,0,0,0,2,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,-0.0013007,-0.0009743,-0.0058541, 0.003330284, 0.00250840,sell
2010-05-30,1,3,1,0,0,3,0,0,0,0,0,0,1,0,1,1,1,1,0,2,1,1,0,0,0,0, 0.0025590,-0.0037442,-0.0020120, 0.000626163, 0.00169173,sell
2010-05-31,0,3,1,0,1,3,0,0,0,0,0,0,1,0,1,2,0,1,0,1,1,1,0,0,0,0,-0.0018793, 0.0028953,-0.0005233, 0.001092772,-0.00024252,sell
2010-06-01,0,2,2,0,2,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1, 0.0050689, 0.0067196, 0.0078036, 0.008256592, 0.00530593,buy
2010-06-02,1,2,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,-0.0088449,-0.0003774, 0.0033025, 0.000277275, 0.00291769,buy
2010-06-03,0,1,0,2,1,2,1,0,0,0,1,0,0,0,1,1,2,0,1,1,0,0,0,0,0,1,-0.0013844,-0.0044679,-0.0028338,-0.004646688,-0.00663715,sell
2010-06-04,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.0047432, 0.0072370,-0.0000610,-0.017342653,-0.00362212,sell
2010-06-05,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0100254, 0.0178194, 0.0177593, 0.010682705, 0.01740763,buy
2010-06-06,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1, 0.0008731, 0.0011007, 0.0002472, 0.001100704, 0.01009449,buy
2010-06-07,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.0011164,-0.0033088, 0.0002529, 0.003151717,-0.00263123,sell
2010-06-08,3,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0039458, 0.0026054, 0.0033129, 0.001628606, 0.00375096,buy
2010-06-09,2,0,0,0,1,2,1,2,1,1,0,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0,-0.0069306,-0.0039288,-0.0028010,-0.002669401, 0.00499721,sell
2010-06-10,0,1,0,0,1,0,2,4,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0061161, 0.0037674, 0.0063422, 0.002306132, 0.00555183,buy
2010-06-11,0,0,3,0,0,0,2,3,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,-0.0022318,-0.0004471, 0.0015660, 0.002365721, 0.00395580,buy
2010-06-12,1,0,2,0,0,0,0,2,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0004712, 0.0002498,-0.0007516,-0.000719051, 0.00155085,sell
2010-06-13,2,1,2,1,0,0,2,3,1,0,1,0,0,1,1,2,1,0,1,1,0,1,0,0,1,0,-0.0084135, 0.0015235,-0.0090161,-0.008086607,-0.00901608,sell
2010-06-14,1,1,2,0,1,2,0,1,0,0,0,0,0,1,1,2,0,1,0,1,0,1,0,0,1,0, 0.0009952,-0.0003896,-0.0003519,-0.000707766, 0.00382173,sell
2010-06-15,2,0,2,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.0216405, 0.0170825, 0.0148303, 0.009151862, 0.00820196,buy
2010-06-16,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,-0.0039992,-0.0062683,-0.0038352,-0.002050148,-0.00499382,sell
2010-06-17,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,-0.0071706,-0.0071435,-0.0060251,-0.003149124,-0.00699236,sell
2010-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0002193,-0.0016514,-0.0014567, 0.000287831,-0.00142727,sell
2010-06-19,0,0,2,1,4,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1, 0.0084239, 0.0061310, 0.0091245, 0.006304305, 0.00691704,buy
2010-06-20,0,1,0,0,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,1,-0.0024276,-0.0051934, 0.0028233,-0.002163720,-0.00479165,sell
2010-06-21,2,0,1,0,2,2,2,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,1,-0.0081054,-0.0077250,-0.0068377,-0.006180125,-0.00940483,sell
2010-06-22,0,2,0,0,2,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,-0.0009260, 0.0118595, 0.0116093, 0.011330310, 0.01459368,buy
2010-06-23,2,0,1,0,3,1,0,1,0,1,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,1, 0.0205210, 0.0186444, 0.0199055, 0.014417660, 0.02141230,buy
2010-06-24,1,0,1,0,2,0,0,3,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.0054358, 0.0007884,-0.0004998,-0.000212631, 0.00001190,sell
2010-06-25,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0106690, 0.0055158, 0.0048173, 0.012462091, 0.00481733,buy
2010-06-26,2,1,0,2,0,0,1,2,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.0095826,-0.0019004,-0.0069077,-0.007484425,-0.00548592,sell
2010-06-27,2,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0, 0.0127291, 0.0125224, 0.0037129, 0.010235504,-0.00066402,buy
2010-06-28,0,3,0,1,2,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.0014324,-0.0016131,-0.0042782,-0.010772451,-0.01052202,sell
2010-06-29,0,2,3,0,1,2,0,0,0,0,0,1,0,0,1,0,2,1,1,1,0,0,1,0,1,0, 0.0000081,-0.0004483,-0.0032397,-0.004047846,-0.00467366,sell
2010-06-30,0,3,0,0,1,2,2,0,1,1,0,1,0,1,0,1,1,1,2,0,0,0,1,0,0,0, 0.0032945, 0.0044348, 0.0064126, 0.004869543, 0.00411211,buy
2010-07-01,1,2,0,0,1,0,3,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0, 0.0018527, 0.0018000, 0.0022527, 0.001774809, 0.00133910,buy
2010-07-02,1,2,0,2,0,0,2,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0, 0.0044779, 0.0021195, 0.0041681, 0.003464451, 0.00501529,buy
2010-07-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0099793,-0.0136105,-0.0100945,-0.007365336,-0.00030605,sell
2010-07-04,0,0,2,0,0,1,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0090145,-0.0032545,-0.0127226,-0.003697906,-0.01367039,sell
2010-07-05,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.0085898,-0.0074480,-0.0020109,-0.001018424,-0.00692236,sell
2010-07-06,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.0054995, 0.0034403,-0.0036914, 0.003011490, 0.00206484,buy
2010-07-07,2,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,-0.0023920,-0.0002250,-0.0008841,-0.003291540,-0.00330658,sell
2010-07-08,0,0,2,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.0013841, 0.0063426, 0.0066642,-0.001104847,-0.00067203,buy
2010-07-09,1,0,2,1,1,1,0,2,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0, 0.0107341, 0.0147720, 0.0137906,-0.006799374, 0.01378429,buy
2010-07-10,2,0,2,2,0,2,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0, 0.0000571, 0.0072722, 0.0022586, 0.002570516, 0.00584223,buy
2010-07-11,1,1,2,0,0,2,2,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0, 0.0043440, 0.0065498, 0.0044947, 0.005820032,-0.00436771,buy
2010-07-12,2,0,4,0,0,3,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0, 0.0001110,-0.0033877, 0.0009993, 0.000939633, 0.00042065,sell
2010-07-13,1,2,0,0,3,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,-0.0076194,-0.0044430, 0.0004704,-0.003163466,-0.00792339,sell
2010-07-14,2,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,1,0,0,0,-0.0003428,-0.0053401,-0.0065973,-0.007348037,-0.00371788,sell
2010-07-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0043723, 0.0125713, 0.0036266,-0.004185065, 0.00951985,buy
2010-07-16,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0031622, 0.0052629, 0.0031622, 0.005395312,-0.00011775,buy
2010-07-17,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0202851,-0.0043346,-0.0066293,-0.006164821,-0.00600692,sell
2010-07-18,1,2,1,0,2,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.0072575,-0.0021785,-0.0095939,-0.004089233,-0.00201252,sell
2010-07-19,0,3,0,0,0,3,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,-0.0151562,-0.0110938,-0.0155789,-0.004015901,-0.00526905,sell
2010-07-20,2,2,0,0,1,2,2,1,0,0,1,0,0,1,1,1,1,1,2,1,0,0,0,1,0,0,-0.0088605,-0.0132741, 0.0004225,-0.010779994,-0.01035217,sell
2010-07-21,2,2,0,0,2,1,0,0,0,0,1,0,0,1,0,0,1,2,1,0,0,0,0,1,0,0,-0.0049064, 0.0032641,-0.0059330,-0.005042263,-0.00258835,sell
2010-07-22,0,1,0,0,1,1,0,2,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,-0.0010854, 0.0021371, 0.0029547, 0.004070300, 0.00303215,buy
2010-07-23,0,0,1,0,2,1,1,2,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.0025652, 0.0004367, 0.0021107,-0.000018960, 0.00160997,buy
2010-07-24,0,0,0,0,2,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0027738, 0.0015493, 0.0011858, 0.002397906, 0.00121712,buy
2010-07-25,2,0,0,2,3,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.0081127, 0.0025806, 0.0023872, 0.003234159, 0.00258059,buy
2010-07-26,0,2,1,2,2,2,1,0,1,1,0,0,1,0,1,0,1,1,2,1,0,0,0,1,0,0,-0.0060268,-0.0040352,-0.0070928,-0.007508872, 0.00510641,sell
2010-07-27,0,1,2,1,1,3,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,-0.0088667,-0.0088148,-0.0089009,-0.008309919,-0.00236364,sell
2010-07-28,1,0,4,0,2,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.0054229,-0.0057252,-0.0030790,-0.005729965,-0.00567920,sell
2010-07-29,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0062888,-0.0078634,-0.0022986,-0.004265342,-0.00484754,sell
2010-07-30,1,1,0,2,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0, 0.0064387, 0.0045488, 0.0062537, 0.006742282, 0.00541507,buy
2010-07-31,2,0,0,1,0,2,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.0148116, 0.0017780, 0.0018374, 0.015743680, 0.00336608,buy
2010-08-01,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0021680,-0.0048900,-0.0005064,-0.003788619,-0.00489004,sell
2010-08-02,1,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,-0.0001598, 0.0026243, 0.0032118, 0.003357251,-0.00124717,buy
2010-08-03,0,3,1,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,-0.0037717, 0.0046118, 0.0039454, 0.004594253, 0.00381826,buy
2010-08-04,2,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,-0.0088230,-0.0042069,-0.0066389,-0.006483294,-0.00698277,sell
2010-08-05,1,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,-0.0088461,-0.0039474,-0.0035390,-0.003947408,-0.00587531,sell
2010-08-06,1,0,1,1,0,2,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1, 0.0130195, 0.0190391, 0.0158157, 0.013113817, 0.01294216,buy
2010-08-07,0,1,0,2,1,2,0,2,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,1,1,1, 0.0006692, 0.0052202, 0.0026878, 0.009077112, 0.00441188,buy
2010-08-08,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1, 0.0013682, 0.0014590, 0.0003589, 0.007714308,-0.00026730,buy
2010-08-09,1,1,1,1,0,2,2,1,0,0,0,0,0,0,1,0,1,0,2,2,0,0,1,1,1,0, 0.0103053, 0.0122401, 0.0106912, 0.010140331, 0.01072453,buy
2010-08-10,0,2,1,1,1,3,0,1,0,0,0,0,0,0,1,1,1,1,2,2,0,0,1,1,0,0, 0.0019048, 0.0012229, 0.0015932, 0.002379583,-0.00215462,buy
2010-08-11,1,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0, 0.0081293, 0.0115847, 0.0092479, 0.007289437, 0.00931539,buy
2010-08-12,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,-0.0011068,-0.0056835,-0.0063274,-0.005025106,-0.00346842,sell
2010-08-13,0,1,0,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.0014976, 0.0055954, 0.0042607, 0.003279050, 0.00289710,buy
2010-08-14,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0, 0.0130970, 0.0089471, 0.0076914, 0.014564989, 0.01230045,buy
2010-08-15,0,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,1,0,0, 0.0056641, 0.0099184, 0.0090702, 0.009956331, 0.00986108,buy
2010-08-16,0,1,0,0,0,4,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,-0.0039298, 0.0007932, 0.0014021, 0.000725777,-0.00119748,sell
2010-08-17,1,1,0,0,1,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,-0.0045934,-0.0024842,-0.0034275,-0.004367059,-0.00270771,sell
2010-08-18,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.0039545, 0.0059590, 0.0081726, 0.003589691, 0.00427289,buy
2010-08-19,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,-0.0064278,-0.0044279,-0.0070022,-0.004892509,-0.00204488,sell
2010-08-20,0,2,0,0,0,2,0,2,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,-0.0084395,-0.0062035,-0.0122792,-0.012158946,-0.00797456,sell
2010-08-21,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0, 0.0091862, 0.0044964, 0.0111497, 0.002238457, 0.00468265,buy
2010-08-22,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.0008376,-0.0002697, 0.0008376, 0.000774516, 0.00120382,sell
2010-08-23,1,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0, 0.0045281, 0.0040992, 0.0038477, 0.009793887, 0.00384766,buy
2010-08-24,0,2,0,1,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0, 0.0055874, 0.0076801, 0.0041817, 0.004181728, 0.00831236,buy
2010-08-25,0,0,2,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0, 0.0004671,-0.0008821, 0.0017054,-0.001583621,-0.00190027,sell
2010-08-26,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,-0.0040251,-0.0088723,-0.0070222,-0.003071853,-0.00931027,sell
2010-08-27,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.0040757,-0.0040538, 0.0037206,-0.000876569,-0.00444011,sell
2010-08-28,0,1,0,2,1,2,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0, 0.0123222, 0.0067711, 0.0118999, 0.008830438, 0.00578273,buy
2010-08-29,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.0053581, 0.0030555, 0.0035863, 0.005527255, 0.00619956,buy
2010-08-30,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0, 0.0020255, 0.0002215, 0.0015289, 0.001469551, 0.00424676,buy
2010-08-31,0,2,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,-0.0061080,-0.0054167,-0.0072937,-0.005585778,-0.00563646,sell
2010-09-01,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,-0.0112450,-0.0132449,-0.0119332, 0.001703259,-0.01293118,sell
2010-09-02,4,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0, 0.0074359,-0.0030196, 0.0053515,-0.005703899,-0.00622686,buy
2010-09-03,2,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0, 0.0075171,-0.0036782, 0.0010854, 0.000271581,-0.00000971,sell
2010-09-04,1,1,0,0,0,2,1,2,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,-0.0026109,-0.0007602,-0.0006271,-0.000627114,-0.00122458,sell
2010-09-05,2,0,3,0,0,3,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0, 0.0010730,-0.0071447, 0.0016315, 0.000793154, 0.00079315,sell
2010-09-06,1,2,1,0,1,2,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,-0.0165156,-0.0165087,-0.0122020,-0.013353230,-0.01494062,sell
2010-09-07,2,0,2,1,0,3,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,-0.0074506,-0.0094232,-0.0085554,-0.008068046,-0.00906887,sell
2010-09-08,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,-0.0052865, 0.0038031, 0.0048931, 0.000799526,-0.00138958,buy
2010-09-09,0,0,2,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0, 0.0099767, 0.0122179, 0.0126338, 0.005307552, 0.00478289,buy
2010-09-10,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0, 0.0093264, 0.0088905,-0.0032213, 0.010940521, 0.00892539,buy
2010-09-11,1,0,1,0,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,-0.0009492,-0.0035174,-0.0033723,-0.003524319,-0.00276773,sell
2010-09-12,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0, 0.0022788, 0.0039704, 0.0016548, 0.003739867, 0.00154091,buy
2010-09-13,1,0,0,0,2,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0, 0.0041943, 0.0040551, 0.0029684, 0.001831725, 0.00451986,buy
2010-09-14,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0076653, 0.0027967, 0.0015735, 0.001842042, 0.00301268,buy
2010-09-15,0,0,0,0,0,0,4,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.0042851,-0.0020626,-0.0041904,-0.005297727,-0.00140749,sell
2010-09-16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0025772, 0.0008434, 0.0014161,-0.000777327,-0.00117822,sell
2010-09-17,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0028131,-0.0033933, 0.0020586,-0.003306961,-0.00237103,sell
2010-09-18,1,0,0,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0140497, 0.0088935, 0.0066808, 0.014064408, 0.01303761,buy
2010-09-19,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0031004,-0.0025541,-0.0023188,-0.002576856,-0.00314215,sell
2010-09-20,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0003471, 0.0010308, 0.0021025,-0.000392510, 0.00264794,buy
2010-09-21,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0085652, 0.0051688, 0.0052348, 0.008475736, 0.00595313,buy
2010-09-22,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0020698,-0.0017301,-0.0018711,-0.002046393,-0.00259712,sell
2010-09-23,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0023916, 0.0006884, 0.0005956, 0.002784215,-0.00285125,sell
2010-09-24,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0014114, 0.0000215,-0.0000980, 0.003145471,-0.00077847,buy
2010-09-25,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0151053, 0.0118638, 0.0144664, 0.010653041, 0.00710325,buy
2010-09-26,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0046594, 0.0045406, 0.0043503, 0.001490478, 0.00407114,buy
2010-09-27,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0032704,-0.0041080,-0.0045594,-0.004811405,-0.00053805,sell
2010-09-28,1,2,3,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,1,0, 0.0239978, 0.0189596, 0.0182337, 0.017616404, 0.00460887,buy
2010-09-29,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.0057689, 0.0033212, 0.0056687, 0.004402922, 0.00590876,buy
2010-09-30,2,2,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0, 0.0095161, 0.0036965, 0.0026254, 0.006624435, 0.00600557,buy
2010-10-01,1,2,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0, 0.0041792, 0.0079112, 0.0084708, 0.000026267, 0.00333911,buy
2010-10-02,1,1,3,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0, 0.0023179, 0.0007533, 0.0016478, 0.001476179, 0.00179425,buy
2010-10-03,0,3,1,1,1,1,1,1,1,0,0,0,1,1,1,0,2,1,1,0,1,0,0,0,1,0, 0.0099944, 0.0130309, 0.0104569, 0.007269982, 0.01161104,buy
2010-10-04,1,2,1,1,1,1,1,1,0,0,1,0,0,0,0,1,2,1,1,1,1,0,0,1,1,0, 0.0143762, 0.0130445, 0.0134194, 0.014376236, 0.01441165,buy
2010-10-05,1,1,0,0,2,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0, 0.0036376, 0.0053411, 0.0051342, 0.005341143, 0.00534114,buy
2010-10-06,0,1,1,1,2,1,0,2,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,-0.0042293,-0.0042293,-0.0023817,-0.004229268,-0.00422927,sell
2010-10-07,0,2,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0, 0.0043060, 0.0096750, 0.0105134, 0.010513423, 0.00514933,buy
2010-10-08,1,2,1,0,2,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0, 0.0059403, 0.0050413, 0.0058684, 0.003655947, 0.00333465,buy
2010-10-09,0,3,0,0,1,1,1,0,0,1,0,0,0,0,1,0,2,1,1,0,0,0,0,0,1,0,-0.0045748,-0.0082163,-0.0069075,-0.009736757,-0.00701955,sell
2010-10-10,1,2,0,0,2,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.0086103,-0.0091908,-0.0078891,-0.009889261,-0.00745586,sell
