Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-04,none,a45,none,none,a120,none,a0,none,none,a90,a120,none,none,a120,none,a120,a150,a150,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.030326, 0.011566, 0.01108,-0.001776,-0.005500,buy
2017-05-05,none,a45,none,none,a120,none,a0,none,none,a90,none,a180,a120,none,a120,none,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.023617, 0.012597,-0.00721, 0.005188, 0.006955,buy
2017-05-06,none,a45,none,none,a120,none,a0,none,none,none,a150,none,a120,a90,none,a150,a180,a150,none,a60,a120,none,none,none,none,none,none,none,a45,none, 0.017958, 0.005605, 0.01231, 0.011899, 0.014015,buy
2017-05-07,none,a45,none,none,a120,none,a0,none,a0,a120,none,a150,none,none,a150,none,a180,a150,none,a60,a120,none,none,none,none,none,none,none,a45,none, 0.023794, 0.015662, 0.02084, 0.013409, 0.013527,buy
2017-05-08,none,a45,none,none,a120,none,a0,none,a0,none,a180,a150,a90,a60,a150,a180,none,a150,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.014314,-0.006796,-0.00042, 0.000444,-0.006294,sell
2017-05-09,none,a45,none,none,a120,none,a0,none,none,none,a180,none,none,a60,none,a180,a150,none,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.026832, 0.041416, 0.01507, 0.023101, 0.015037,buy
2017-05-10,none,a45,a45,none,a120,none,a0,none,none,a150,none,a120,a60,none,a180,none,a150,none,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.024185, 0.026659, 0.04163, 0.017838, 0.033122,buy
2017-05-11,none,a45,a45,none,a120,none,a0,none,none,none,a150,none,a60,none,a180,a150,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,-0.006324,-0.045015,-0.01524,-0.014222,-0.046135,sell
2017-05-12,none,a45,a45,none,a120,none,a0,none,a60,a180,none,a90,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,a45,none,-0.021884,-0.048867,-0.02651,-0.037663,-0.019674,sell
2017-05-13,none,a45,a45,none,a120,none,a0,none,a60,a180,a120,a90,none,a0,a150,a120,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none, 0.018346, 0.018346,-0.00726, 0.028762, 0.030345,buy
2017-05-14,none,a45,a45,none,a120,none,a0,none,none,none,a120,none,none,a0,none,a120,a90,none,none,none,none,a150,a30,none,none,none,none,none,a45,none, 0.024435, 0.000932, 0.02647, 0.002849, 0.009037,buy
2017-05-15,none,a45,a45,none,a120,none,a0,none,a90,a150,none,a60,a0,none,none,none,a90,none,none,none,none,a150,a30,a180,none,none,none,none,a45,none, 0.012559, 0.058114, 0.00811, 0.019760,-0.007540,sell
2017-05-16,none,a45,a45,none,none,none,a0,none,none,none,a90,none,a0,none,a120,a90,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none, 0.000797, 0.069684, 0.01254,-0.005275,-0.005275,sell
2017-05-17,none,a45,a45,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a60,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none,-0.002800, 0.026967,-0.00825,-0.008647,-0.004706,sell
2017-05-18,none,a45,a45,none,none,none,none,none,a120,a120,none,none,none,a60,a90,a60,a60,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none,-0.000816, 0.032695, 0.00419, 0.003086,-0.000816,buy
2017-05-19,none,a45,none,none,none,none,none,none,none,none,a60,a0,none,a60,a90,a60,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none, 0.017095, 0.057386,-0.00048,-0.014838, 0.003131,buy
2017-05-20,none,a45,none,none,none,none,none,none,a150,a90,none,a0,a60,a90,none,none,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none,-0.024415,-0.028549,-0.02396,-0.036895,-0.030169,sell
2017-05-21,none,a45,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.019935, 0.067024, 0.01598, 0.020409, 0.022359,buy
2017-05-22,none,a45,none,none,none,none,none,none,a180,a60,none,none,a90,none,none,none,a0,a135,none,none,a135,none,none,a180,none,a30,a90,none,a45,none, 0.026917, 0.073027, 0.02611, 0.003232, 0.018779,buy
2017-05-23,none,a45,none,none,a135,none,none,none,none,a60,a0,none,none,a120,none,a0,none,none,none,none,a135,none,none,a180,none,a30,a90,none,a45,none, 0.071199, 0.072135, 0.02448, 0.060440, 0.059303,buy
2017-05-24,none,a45,none,none,a135,none,none,none,a150,none,a0,a60,a120,none,none,none,none,none,none,none,a135,none,none,a180,none,none,a90,none,a45,none, 0.001549, 0.070640,-0.01177, 0.003033,-0.000683,sell
2017-05-25,a150,a45,none,none,a135,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.032246, 0.031250,-0.01714, 0.024923, 0.016358,buy
2017-05-26,a150,a45,a60,none,a135,none,none,none,a120,a0,none,a90,a150,a180,a0,none,a60,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.003708,-0.001521,-0.04580, 0.001479,-0.001521,buy
2017-05-27,a150,none,a60,none,a135,none,none,none,none,a0,none,none,none,a180,none,a60,a60,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.013889, 0.033387, 0.01342, 0.016511, 0.026168,buy
2017-05-28,a150,none,a60,none,a135,none,none,none,a90,none,a60,a120,a180,none,none,none,a90,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.010586,-0.002782, 0.01036,-0.009166, 0.043691,sell
2017-05-29,a150,none,a60,a120,none,none,none,none,none,none,none,none,a180,a150,a60,a90,a90,none,none,none,none,none,none,none,none,none,none,a120,a45,a0, 0.031131, 0.049014, 0.01614, 0.031411, 0.031131,buy
2017-05-30,none,none,a60,a120,none,none,none,none,a60,none,a90,a150,a150,none,a60,none,none,none,none,none,none,none,a45,none,a60,none,none,a120,a45,a0, 0.020632, 0.005921, 0.01457,-0.000773, 0.010505,buy
2017-05-31,none,none,none,a120,none,none,none,none,none,a60,a90,none,a150,a120,none,a120,a120,a120,none,none,none,none,a45,none,a60,none,none,a120,a45,a0, 0.026537, 0.046064, 0.05296, 0.024818, 0.049977,buy
2017-06-01,none,none,none,a120,none,none,none,none,none,none,none,a180,a120,none,a90,none,none,a120,none,a90,none,none,a45,none,a60,none,none,a120,a45,a0, 0.015045, 0.008457, 0.01047, 0.003922, 0.008732,buy
2017-06-02,none,none,none,a120,a150,none,none,none,none,a90,a120,a180,a120,a90,none,a150,a150,a120,none,a90,none,none,a45,none,a60,a45,none,a120,a45,a0,-0.031583, 0.001682, 0.00567, 0.004622, 0.001888,buy
2017-06-03,none,none,none,none,a150,none,a30,none,a0,a90,none,a150,none,none,a120,a150,none,a120,none,a90,none,none,a45,none,a60,a45,none,a120,a45,a0,-0.022618,-0.018121,-0.02146,-0.015593,-0.010767,sell
2017-06-04,a135,none,none,none,a150,none,a30,a30,a0,none,a150,a150,a90,a60,a120,a180,none,a120,none,a90,none,none,a45,none,a60,a45,none,a120,a45,a0, 0.003674,-0.001288, 0.00241, 0.007086,-0.001344,buy
2017-06-05,a135,a30,none,none,a150,none,a30,a30,none,a120,a150,none,none,a60,none,a180,a180,a120,none,a90,none,none,a45,none,a60,a45,none,none,a45,a0, 0.010193, 0.003338, 0.00742, 0.007415, 0.007415,buy
2017-06-06,a135,a30,none,none,none,none,a30,a30,none,none,none,a120,a60,none,a150,none,none,a120,none,a90,a150,none,none,none,a60,a45,none,none,a45,a0, 0.002874,-0.004558, 0.02219, 0.005953, 0.000396,buy
2017-06-07,a135,a30,none,a135,none,none,a30,a30,none,a150,a180,none,a60,none,a150,a150,a150,none,none,a90,a150,none,none,none,a60,a45,none,none,a45,a0,-0.002453, 0.002083, 0.00469, 0.014327,-0.011545,buy
2017-06-08,none,a30,none,a135,none,none,none,a30,a60,a150,a180,a90,none,none,none,none,a150,none,none,none,a150,none,none,none,a60,a45,none,none,a45,none,-0.013476, 0.006444,-0.02555, 0.009101, 0.009568,buy
2017-06-09,none,a30,none,a135,none,none,none,a30,a60,none,none,a90,none,a0,a180,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,-0.008773,-0.000459, 0.00033,-0.000722,-0.000086,buy
2017-06-10,none,a30,none,a135,none,none,none,a30,none,a180,a150,none,none,a0,none,a120,a120,none,none,none,a150,none,none,none,a60,none,none,none,a45,none, 0.009677, 0.012128,-0.00058,-0.004517,-0.004517,sell
2017-06-11,none,none,none,none,none,none,a45,none,a90,a180,a150,a60,a0,none,none,none,a120,none,none,none,a150,a180,none,none,a60,none,none,none,a45,none, 0.011813, 0.003338, 0.00354, 0.009650, 0.009650,buy
2017-06-12,a120,none,a90,none,none,none,a45,none,none,none,none,none,a0,none,a150,a90,none,none,none,none,a150,a180,none,none,a60,none,none,none,a45,none, 0.044686, 0.042722, 0.04133, 0.020540, 0.025590,buy
2017-06-13,a120,none,a90,none,none,none,a45,none,a120,a150,a120,none,none,none,none,a90,a90,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none, 0.053531, 0.034394, 0.02625, 0.025776, 0.023935,buy
2017-06-14,a120,none,a90,a150,none,none,a45,none,a120,none,a120,none,none,a60,a120,none,none,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none, 0.014864, 0.008480, 0.00990, 0.014484, 0.008170,buy
2017-06-15,a120,none,a90,a150,none,none,none,none,none,a120,none,none,none,a60,a120,a60,a60,none,none,none,none,a180,a60,none,a60,none,none,a135,a45,none, 0.008246, 0.005295, 0.00464, 0.003735, 0.001406,buy
2017-06-16,none,none,none,a150,none,none,none,none,a150,a120,a90,a0,a60,none,none,none,a60,none,none,none,none,a180,a60,a150,a60,none,none,a135,a45,none, 0.016624,-0.020725,-0.01352, 0.000739, 0.013240,buy
2017-06-17,none,none,none,a150,a180,none,none,none,none,none,a90,none,a60,a90,a90,none,none,none,none,none,none,a180,a60,a150,a60,a60,none,a135,a45,none,-0.003600,-0.019260,-0.01094,-0.005706,-0.003617,sell
2017-06-18,none,none,none,none,a180,a0,none,none,a180,a90,none,none,a90,none,none,none,none,none,none,none,none,a180,a60,a150,a60,a60,none,a135,a45,none,-0.004720,-0.007630,-0.00094,-0.000065,-0.007745,sell
2017-06-19,none,none,none,none,a180,a0,a60,a45,a180,none,a60,none,a90,a120,a60,a0,none,none,none,none,none,a180,a60,a150,none,a60,none,none,a45,none,-0.000977,-0.004709,-0.00079,-0.002443,-0.000649,buy
2017-06-20,none,none,none,none,a180,a0,a60,a45,a150,a60,none,a60,none,none,a60,a0,a0,none,none,none,none,none,a60,a150,none,a60,none,none,a45,none, 0.016094, 0.015681, 0.01609, 0.018284, 0.015783,buy
2017-06-21,none,none,none,none,none,a0,a60,a45,a150,none,none,a60,a120,a150,none,none,a0,none,none,none,none,none,a60,a150,none,a60,a120,none,a45,none, 0.030385, 0.025695, 0.03719, 0.042432, 0.031386,buy
2017-06-22,none,none,none,none,none,a0,none,a45,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a60,a120,none,a45,none, 0.008068, 0.013633, 0.01117, 0.016650, 0.016650,buy
2017-06-23,none,none,none,none,none,a0,none,a45,a120,none,none,a90,a150,a180,a0,a60,none,none,none,none,none,none,none,none,none,a60,a120,none,a45,none,-0.012224,-0.025138,-0.01277, 0.010045,-0.012224,sell
2017-06-24,none,none,none,none,none,a0,none,a45,a90,a0,a0,a120,a180,none,a0,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none, 0.045683, 0.009543, 0.04143, 0.027722, 0.066422,buy
2017-06-25,none,none,none,none,none,none,none,none,a90,a0,none,a120,a180,a150,none,a90,a60,none,none,none,none,none,none,none,none,none,a120,none,a45,none, 0.061086, 0.057410, 0.05485, 0.054852, 0.061685,buy
2017-06-26,a90,a0,a120,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a45,none, 0.000695,-0.002619,-0.00290,-0.002004,-0.002307,sell
2017-06-27,a90,a0,a120,none,none,none,none,none,a60,none,none,a150,a150,a120,none,a120,a90,none,none,none,none,none,none,none,none,none,a120,a150,a45,none, 0.020392, 0.004483, 0.01566, 0.014379,-0.003097,buy
2017-06-28,a90,a0,a120,a180,none,none,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.004879,-0.007549,-0.00589,-0.003209,-0.007918,sell
2017-06-29,a90,a0,a120,a180,none,none,none,none,none,a60,a60,a180,a120,a90,none,a150,a120,none,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.064918,-0.033229,-0.03323,-0.003728,-0.033742,sell
2017-06-30,none,a0,none,a180,none,none,none,none,none,none,none,none,none,a90,a90,a150,a120,none,none,none,none,none,none,none,none,none,none,a150,a45,a30,-0.034345,-0.021938,-0.00161, 0.005426,-0.043006,buy
2017-07-01,none,a0,none,a180,a150,none,none,none,a0,a90,a90,a150,a90,a60,a90,none,none,none,none,none,none,none,none,a135,none,none,none,a150,a45,a30,-0.013169,-0.016779, 0.00593, 0.005657,-0.012066,sell
2017-07-02,none,none,none,none,a150,none,none,none,none,none,a90,none,none,a60,none,a180,a150,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30,-0.000277, 0.004568, 0.02023, 0.016081, 0.005943,buy
2017-07-03,none,none,none,none,a150,none,a90,a60,none,none,none,a120,none,none,a120,none,none,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30, 0.003976,-0.001431, 0.05200, 0.035144, 0.001255,buy
2017-07-04,none,none,a135,none,none,none,a90,a60,none,a120,a120,a120,a60,none,none,a150,a180,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30, 0.038320,-0.009930, 0.02936,-0.013277, 0.016839,buy
2017-07-05,none,none,a135,none,none,none,a90,a60,none,none,a120,none,none,none,none,a150,a180,a90,none,a120,none,none,none,a135,none,none,a135,none,a45,a30, 0.024427, 0.024158, 0.02811, 0.028110, 0.031525,buy
2017-07-06,none,none,a135,none,none,none,a90,a60,a60,a150,none,a90,none,a0,a150,none,none,a90,none,a120,a180,none,none,a135,none,none,a135,none,a45,a30, 0.018671, 0.030477, 0.02801, 0.027426, 0.009393,buy
2017-07-07,none,none,a135,none,none,none,none,a60,none,a150,a150,none,none,a0,none,a120,a150,a90,none,a120,a180,none,none,a135,none,none,a135,none,a45,none, 0.020889, 0.023759, 0.03177, 0.031105, 0.012524,buy
2017-07-08,none,none,none,none,a135,none,none,a60,a90,none,a150,a60,a0,none,a180,none,a150,a90,none,a120,a180,none,none,none,none,none,a135,none,a45,none, 0.039811, 0.007171, 0.04953, 0.014519, 0.046342,buy
2017-07-09,none,none,none,none,a135,none,none,a60,a90,a180,none,a60,a0,none,a180,a90,none,a90,none,a120,a180,none,none,none,a45,none,a135,none,a45,none, 0.039551, 0.006012, 0.02015, 0.028005, 0.016352,buy
2017-07-10,none,none,none,none,a135,none,none,a60,none,a180,a180,none,none,none,none,a90,a120,none,none,none,a180,none,none,none,a45,none,a135,none,a45,none, 0.027192, 0.016092, 0.02688, 0.046869, 0.024836,buy
2017-07-11,none,none,none,none,a135,none,none,a60,a120,none,a180,none,none,a60,a150,none,a120,none,none,none,a180,a150,none,none,a45,none,none,none,a45,none, 0.034757,-0.010828, 0.00219,-0.010828, 0.000305,buy
2017-07-12,a60,none,a150,none,a135,none,none,a60,none,a150,none,none,none,a60,a150,a60,none,none,none,none,a180,a150,none,none,a45,none,none,none,a45,none,-0.024092,-0.014833,-0.02427,-0.018690,-0.023361,sell
2017-07-13,a60,none,a150,none,none,none,none,none,a150,none,a150,a0,a60,none,none,none,a90,none,none,none,a180,a150,none,none,a45,none,none,none,none,none,-0.011988,-0.017981,-0.01602,-0.022560,-0.019360,sell
2017-07-14,a60,none,a150,a150,none,none,none,none,a150,a120,none,a0,a60,a90,a120,none,none,none,a0,none,a180,a150,none,none,a45,none,none,none,none,a45,-0.001924,-0.012826, 0.00609,-0.001924,-0.009992,sell
2017-07-15,a60,none,a150,a150,none,none,none,none,a180,none,none,none,none,none,none,none,a60,none,a0,none,none,a150,none,a120,a45,a90,none,none,none,a45,-0.010433,-0.002233, 0.00364, 0.001961,-0.009219,sell
2017-07-16,a60,none,a150,a150,none,none,none,none,a180,a90,a120,none,a90,a120,a90,a0,a60,none,a0,none,none,a150,none,a120,a45,a90,none,none,none,a45, 0.044770, 0.048135, 0.04517, 0.045171, 0.048017,buy
2017-07-17,none,none,none,a150,a120,none,none,none,none,a90,none,none,none,none,a90,a0,none,none,a0,none,none,a150,a90,a120,a45,a90,none,none,none,a45, 0.008181,-0.012318, 0.00782, 0.000476,-0.009037,sell
2017-07-18,none,none,none,a150,a120,none,none,none,a150,none,a90,a60,a120,a150,a60,none,none,none,a0,a135,none,none,a90,a120,a45,a90,a150,none,none,a45,-0.015659, 0.008306,-0.01669,-0.033315,-0.020680,sell
2017-07-19,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,a60,none,none,none,a0,a135,none,none,a90,a120,a45,a90,a150,none,none,a45, 0.019037, 0.002769, 0.00486, 0.009181,-0.000759,buy
2017-07-20,none,none,none,none,a120,none,none,none,a120,none,a60,a90,a150,a180,none,none,a0,none,a0,a135,none,none,a90,a120,a45,a90,a150,none,none,none,-0.004950,-0.042586,-0.00099,-0.001082,-0.002500,sell
2017-07-21,none,none,none,none,a120,none,none,none,none,none,a60,none,none,a180,none,a60,none,none,a0,a135,none,none,a90,a120,a45,none,a150,a180,none,none, 0.022310, 0.015148, 0.01930, 0.005746, 0.012501,buy
2017-07-22,none,none,none,none,none,none,a120,none,a90,none,none,a120,a180,a150,none,none,none,none,a0,a135,none,none,a90,none,none,none,a150,a180,none,none, 0.007257, 0.021454, 0.01704, 0.012483, 0.005312,buy
2017-07-23,none,none,none,none,none,none,a120,none,none,a0,none,none,none,a150,a0,a90,none,none,a0,a135,none,none,a90,none,none,none,a150,a180,none,none, 0.033841, 0.038758, 0.04826, 0.033894, 0.034111,buy
2017-07-24,a45,none,none,none,none,none,a120,none,a60,none,none,a150,a150,a120,none,none,a60,none,a0,a135,none,none,a90,none,none,none,none,a180,none,none, 0.009163, 0.005205, 0.00360, 0.006093, 0.009682,buy
2017-07-25,a45,none,none,a135,none,none,a120,none,none,none,a0,none,none,a120,none,a120,a60,none,a0,none,none,none,none,none,none,none,none,a180,none,none, 0.019300, 0.024658, 0.01853, 0.019300, 0.019300,buy
2017-07-26,a45,none,none,a135,none,none,a120,none,none,none,none,a180,a120,a90,none,none,none,none,a0,none,none,a135,none,none,none,none,none,a180,none,none, 0.003661,-0.003610,-0.00105, 0.006129, 0.003661,buy
2017-07-27,a45,a30,none,a135,none,a30,a120,none,none,a60,none,none,none,a90,a60,a150,a90,none,a0,none,none,a135,none,none,none,none,none,a180,none,a60, 0.006425, 0.010043, 0.03461, 0.016637, 0.018191,buy
2017-07-28,a45,a30,none,a135,none,a30,none,none,a0,a60,none,a150,a90,none,a60,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60, 0.013707, 0.004888, 0.01086, 0.004400, 0.013983,buy
2017-07-29,a45,a30,none,a135,none,a30,none,none,a0,none,none,none,a90,a60,none,a180,a120,none,a0,none,none,a135,none,none,none,none,none,none,none,a60, 0.014435, 0.007745, 0.00897, 0.014057, 0.025301,buy
2017-07-30,a45,a30,none,a135,none,a30,none,none,none,a90,a60,a120,none,none,a90,a180,a120,none,a0,none,none,a135,none,none,none,none,none,none,none,a60, 0.010709, 0.005198, 0.00329, 0.011651, 0.016526,buy
2017-07-31,none,a30,none,a135,none,a30,none,none,none,none,none,a120,a60,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60, 0.003010, 0.008039, 0.03240, 0.013897, 0.008193,buy
2017-08-01,none,a30,none,none,none,a30,none,none,none,a120,a90,none,none,none,none,a150,a150,none,a0,none,none,a135,none,none,none,none,none,none,none,a60, 0.023650, 0.022891, 0.02553, 0.024787, 0.022743,buy
2017-08-02,none,a30,none,none,none,none,none,none,a60,a120,a90,a90,none,none,a120,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none, 0.006629, 0.004102,-0.01399, 0.009215, 0.019700,buy
2017-08-03,none,a30,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a120,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none, 0.031518, 0.030318, 0.02000, 0.031718, 0.031718,buy
2017-08-04,none,a30,none,none,none,none,none,none,none,a150,a120,a60,none,none,a150,a120,a180,none,a0,a150,none,none,none,none,none,none,none,none,none,none, 0.021431, 0.014520, 0.00448, 0.014520, 0.014520,buy
2017-08-05,none,a30,none,none,none,none,none,none,a90,a150,a120,a60,a0,none,a150,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none, 0.008511, 0.010770,-0.01600, 0.008634, 0.006701,buy
2017-08-06,none,a30,a180,none,none,none,none,a60,none,none,none,none,none,none,none,a90,a150,none,a0,a150,a150,none,none,none,none,none,none,none,none,none, 0.027815, 0.023829, 0.03326, 0.023829, 0.027665,buy
