Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-10-06,0,0,0,0.61, 0.077741, 0.055323, 0.0576313, 0.0431785, 0.0588588,buy
2010-10-07,0,0,0,0, 0.040434, 0.036117, 0.0617735, 0.0344567, 0.0324947,buy
2010-10-08,0,0,0,0, 0.045974, 0.020470, 0.0401041, 0.0469456, 0.0342221,buy
2010-10-09,0,0,0,0, 0.056269, 0.008923, 0.0178362, 0.0089229, 0.0178362,buy
2010-10-14,0,0,0,0, 0.053895, 0.046207, 0.0464004, 0.0254692, 0.0455077,buy
2010-10-15,0,0,0,0, 0.045916,-0.009156, 0.0089693,-0.0114148, 0.0089693,buy
2010-10-16,0,0,0,0, 0.045261, 0.028762, 0.0464267, 0.0423565, 0.0273811,buy
2010-10-17,1.1,0,0,0, 0.025966, 0.027728,-0.0493193, 0.0259665,-0.0475233,buy
2010-10-18,2.92,0,0,0,-0.030618,-0.020570,-0.0037284, 0.0385763,-0.0554508,sell
2010-10-19,3.07,0,0,0.36,-0.043849,-0.054216,-0.0582203,-0.0244639,-0.0496768,sell
2010-10-20,2.51,0,0,0.67,-0.033524,-0.076959,-0.0744884,-0.0280854,-0.0661045,sell
2010-10-21,2.28,0,0.34,1.28, 0.035062, 0.054425,-0.0082724, 0.0076002,-0.0082724,buy
2010-10-22,1.36,0,1.17,1.98, 0.014801,-0.016276, 0.0071579, 0.0177521, 0.0102647,buy
2010-10-23,1.43,0,0.93,1.6,-0.023011,-0.054920, 0.0240545, 0.0320383,-0.0248947,buy
2010-10-24,1.6,0,0.46,0.84,-0.030656,-0.023559,-0.0154452,-0.0181646,-0.0393447,sell
2010-10-25,1.25,0,0.58,0.44,-0.016633,-0.031601,-0.0134800,-0.0316013,-0.0256543,sell
2010-10-26,0.64,0,1.19,0,-0.074976,-0.096275,-0.0905262,-0.0970582,-0.0759998,sell
2010-10-27,0.33,0,1,0,-0.053306,-0.076450,-0.0628722,-0.0869460,-0.0701598,sell
2010-10-28,0,0,0.42,0,-0.043871,-0.067130,-0.0412995,-0.0641162,-0.0171053,sell
2010-10-29,0,0,0.28,0, 0.050848, 0.076182,-0.0035962, 0.0373099, 0.0742426,buy
2010-10-30,0,0,0.5,0,-0.004520, 0.068516, 0.0286052, 0.0003067, 0.0138219,buy
2010-10-31,0,0,0.86,0, 0.081666, 0.082085, 0.1086280, 0.0790783, 0.0667463,buy
2010-11-01,0,0,1.19,0, 0.036344, 0.036344, 0.0229777, 0.0049595, 0.0174913,buy
2010-11-02,0,0,0.94,0, 0.097953, 0.076684, 0.0688548, 0.0979528, 0.0645148,buy
2010-11-03,0.42,0,0.56,0,-0.007274, 0.002124,-0.0227481,-0.0240706, 0.0266764,sell
2010-11-04,1.57,0,0.34,0,-0.014054,-0.002626,-0.0167514,-0.0140535,-0.0139405,sell
2010-11-05,1.79,0,0.2,1.29,-0.070088,-0.013982, 0.0149182,-0.0738533,-0.0854088,sell
2010-11-06,1.84,0,0,1.96,-0.050299, 0.003294, 0.0048154,-0.0508819,-0.0489514,sell
2010-11-07,1.57,0,0,0.76,-0.037725,-0.050278,-0.0401791,-0.0480555,-0.0347118,sell
2010-11-08,0.42,0,0,0, 0.026036, 0.015086, 0.0150862, 0.0258183, 0.0682850,buy
2010-11-09,0,0,0,0, 0.047248, 0.020091, 0.0401041, 0.0469456, 0.0342221,buy
2010-11-10,0,0,0,0, 0.047248, 0.020091, 0.0401041, 0.0469456, 0.0342221,buy
2010-11-11,0,0,0,0, 0.038964, 0.036117, 0.0600198, 0.0344567, 0.0390254,buy
2010-11-12,0,0,0.33,0,-0.000730,-0.002469, 0.0030463,-0.0293719,-0.0113346,sell
2010-11-13,0,0,0.58,0, 0.003080, 0.090737, 0.0181727, 0.0088994, 0.0076966,buy
2010-11-14,0.63,0,1.02,0, 0.050003, 0.006994, 0.0574970, 0.0479212, 0.0574970,buy
2010-11-15,1.86,0,1.2,0,-0.002935, 0.019285, 0.0249134, 0.0301807,-0.0029076,buy
2010-11-16,1.91,0,1.11,0.54, 0.045517, 0.064426, 0.0138846, 0.0484878, 0.0455172,buy
2010-11-17,1.48,0,1.48,1.33,-0.004121, 0.006968, 0.0123011,-0.0163929,-0.0099210,sell
2010-11-18,1.57,0,1.44,2, 0.008857, 0.003032, 0.0091259, 0.0027134, 0.0034042,buy
2010-11-19,1.95,0,0.41,1.18, 0.026524, 0.019718, 0.0203505, 0.0158269, 0.0285772,buy
2010-11-20,1.16,0,0,0.48, 0.006460, 0.010590,-0.0129675,-0.0046721,-0.0117908,buy
2010-11-21,0.65,0,0,0, 0.106376, 0.106376, 0.0919326, 0.1116255, 0.0874902,buy
2010-11-22,0.3,0,0,0,-0.046377,-0.059354,-0.0573170,-0.0708945, 0.0092315,buy
2010-11-23,0,0,0,0, 0.054204, 0.053756, 0.0464004, 0.0323357, 0.0524455,buy
2010-11-24,0,0,0,0.97,-0.041152,-0.050279,-0.0374565,-0.0435487,-0.0368502,sell
2010-11-25,0,0,0.21,1.96,-0.066533,-0.063612,-0.0700323,-0.0540794,-0.0432811,sell
2010-11-26,0,0,0.63,2.22,-0.064084,-0.055411,-0.0523840,-0.0523840,-0.0523840,sell
2010-11-27,0,0,1.19,2.84,-0.005475,-0.016491,-0.0054748,-0.0235389, 0.0035782,sell
2010-11-28,0,0,0.96,3.28,-0.008393,-0.006398,-0.0089258,-0.0180310,-0.0028270,sell
2010-11-29,0,0,0.71,2.77,-0.024448,-0.013582,-0.0132452,-0.0454974,-0.0152321,sell
2010-11-30,0,0,1.16,1.91,-0.024386,-0.039398,-0.0243859,-0.0467417,-0.0311462,sell
2010-12-01,0,0,1.87,1.5,-0.029686, 0.021501,-0.0016752,-0.0194417,-0.0301932,sell
2010-12-02,0,0,2.22,1.75,-0.034676, 0.021266,-0.0554927,-0.0437794,-0.0359395,sell
2010-12-03,0,0,1.72,2,-0.001786, 0.029903, 0.0081003, 0.0069960, 0.0071297,buy
2010-12-04,0,0,1.02,1.5, 0.041021, 0.003004, 0.0092575, 0.0120032, 0.0114279,buy
2010-12-05,0,0,1.35,0.77, 0.053725,-0.010631, 0.0027460, 0.0568730, 0.0537247,buy
2010-12-06,0,0,1.7,0.39, 0.060793, 0.055952, 0.0657134, 0.0340374, 0.0374168,buy
2010-12-07,0,0,2.39,0, 0.042373, 0.032954, 0.0842895, 0.1129251,-0.0416432,buy
2010-12-08,0,0,2.33,0,-0.037556,-0.002076,-0.0000959, 0.0616692,-0.1032460,sell
2010-12-09,0,0,2.02,0, 0.002601, 0.009855, 0.0262146, 0.0275416,-0.0281917,buy
2010-12-10,0,0,1.79,0, 0.009547,-0.020925, 0.0131900, 0.0075350,-0.0011768,sell
2010-12-11,0,0,1.44,0,-0.005899,-0.007717, 0.0288476, 0.0336240, 0.0414840,buy
2010-12-12,0,0,0.51,0,-0.021973,-0.034952,-0.0661717,-0.0384958, 0.0166542,sell
2010-12-13,0,0,0,0,-0.028034,-0.039575,-0.0398736,-0.0354505,-0.0235181,sell
2010-12-14,0,0,0,0.4, 0.003642, 0.004745, 0.0167249, 0.0014891, 0.0220036,buy
2010-12-15,0,0,0,0.91,-0.006811,-0.033042,-0.0258490,-0.0068163,-0.0329787,sell
2010-12-16,0,0,0.32,2.37,-0.035241,-0.037770,-0.0353178,-0.0352409,-0.0394996,sell
2010-12-17,0,0,0.78,2.8,-0.040505,-0.027229,-0.0272293,-0.0623571,-0.0367003,sell
2010-12-18,0,0,1.18,2.8,-0.006812,-0.018086,-0.0068116,-0.0283616,-0.0005499,sell
2010-12-19,0,0,0.98,2.56,-0.005190,-0.008408, 0.0043245, 0.0045613,-0.0014158,sell
2010-12-20,0,0,1.18,3.11, 0.031836, 0.033594, 0.0326488, 0.0395360, 0.0326488,buy
2010-12-21,0,0,1.19,3.76,-0.021653,-0.026003,-0.0262390,-0.0216533,-0.0249151,sell
2010-12-22,0,0,0.46,2.58,-0.000261, 0.015091, 0.0001282, 0.0068938, 0.0023416,buy
2010-12-23,0,0,0,0.62,-0.003033, 0.030372,-0.0170615,-0.0003448,-0.0069785,buy
2010-12-25,0,0,0,0, 0.056485, 0.052385, 0.0442934, 0.0320794, 0.0418903,buy
2010-12-26,0,0,0,0.35,-0.033524,-0.007017,-0.0293724,-0.0396581,-0.0351393,sell
2010-12-27,0,0,0,0.67,-0.022482,-0.002448,-0.0143015,-0.0170453,-0.0316010,sell
2010-12-28,0,0,0,1.28, 0.023971, 0.023816, 0.0244252, 0.0601072, 0.0182975,buy
2010-12-29,0,0,0,1.98, 0.004821,-0.016213,-0.0161811, 0.0112804, 0.0232466,buy
2010-12-30,0,0,0,1.59, 0.028018, 0.022932, 0.0207821, 0.0068326, 0.0229318,buy
2010-12-31,0,0,0,0.83,-0.003321,-0.000361, 0.0073828,-0.0116081, 0.0021332,sell
2011-01-01,0,0,0,0.44,-0.004274,-0.002523,-0.0025228, 0.0095302,-0.0079716,sell
2011-01-02,0.89,0,0,0.61,-0.018166,-0.028320,-0.0191315,-0.0278559,-0.0191315,sell
2011-01-03,1.96,0,0,1.43,-0.009921,-0.055935,-0.0106990,-0.0561010,-0.0587273,sell
2011-01-04,3.16,0,0,1.96,-0.052034,-0.055585,-0.0177532,-0.0531850,-0.0391055,sell
2011-01-05,2.26,0,0,1.63,-0.001885,-0.068349,-0.0237668,-0.0358567,-0.0657716,sell
2011-01-06,1,0,0,1.64, 0.051084, 0.004174, 0.0406650,-0.0330743, 0.0183921,buy
2011-01-07,0,0,0,2, 0.005313, 0.018414, 0.0247601, 0.0286346, 0.0260624,buy
2011-01-08,0,0,0.23,1.39,-0.016769,-0.019534,-0.0169644,-0.0291387,-0.0247060,sell
2011-01-09,0,0,0.77,1.75,-0.083431,-0.079124,-0.0791244,-0.0791244,-0.0791244,sell
2011-01-10,0,0,1.87,2.84, 0.008126,-0.015981,-0.0357155,-0.0222182,-0.0011554,sell
2011-01-11,0,0,2.29,3.94,-0.014429,-0.038237,-0.0497164,-0.0361087,-0.0425089,sell
2011-01-12,0,0,2.25,2.55, 0.010767,-0.002839,-0.0613141,-0.0114793,-0.0093662,buy
2011-01-13,0,0,1.99,0.74, 0.007064,-0.011612,-0.0251017, 0.0036600,-0.0086295,sell
2011-01-14,0,0,1.61,0,-0.048194,-0.077644,-0.0439312, 0.0246377,-0.0297124,sell
2011-01-15,0,0,1.14,0, 0.013022, 0.013022, 0.0100347, 0.0115547, 0.0060678,buy
2011-01-16,0,0,0.93,0,-0.018265,-0.040723,-0.0221685,-0.0221685,-0.0068779,sell
2011-01-17,0,0,1.71,0, 0.021064, 0.020523, 0.0680688, 0.0680688, 0.0288623,buy
2011-01-18,0,0,1.68,0, 0.056678, 0.062029, 0.0657134, 0.0410526, 0.0393953,buy
2011-01-19,0,0,1.65,0, 0.050781, 0.006104, 0.0477773, 0.0486792, 0.0305262,buy
2011-01-20,0,0,1.16,0, 0.005884, 0.005884, 0.0007115, 0.0018976, 0.0032157,sell
2011-01-21,0,0,0.54,0,-0.053688,-0.044810,-0.0512159,-0.0142733,-0.0429429,sell
2011-01-22,0,0,0.78,0, 0.001586, 0.001455, 0.1123724,-0.0103513, 0.0876530,sell
2011-01-23,0,0,1.19,0, 0.036344, 0.036344, 0.0229777, 0.0049595, 0.0174913,buy
2011-01-24,0,0,0.99,0, 0.082165, 0.073391, 0.0418132, 0.0821646, 0.0603511,buy
2011-01-25,0,0,0.38,1.11, 0.028600, 0.028600, 0.0058597, 0.0124853, 0.0539055,buy
2011-01-26,0,0,0,2, 0.009715,-0.014159,-0.0141585, 0.0160075, 0.0172600,buy
2011-01-27,0,0,0,0.95,-0.061198,-0.060772,-0.0534747,-0.0401423,-0.0634606,sell
2011-01-28,0,0,0,0, 0.053895, 0.037832, 0.0374670, 0.0199426, 0.0365744,buy
2011-01-29,0,0,0,0, 0.046030, 0.043861, 0.0443092, 0.0311344, 0.0428058,buy
2011-01-30,0,0,0,0, 0.056485, 0.052385, 0.0442934, 0.0320794, 0.0418903,buy
2011-01-31,0,0,0.32,0.44,-0.000621,-0.000540,-0.0283945,-0.0342515,-0.0251905,sell
2011-02-01,0,0,1.31,1.15, 0.085610,-0.001210,-0.0011456, 0.0519822, 0.0452147,buy
2011-02-02,0,0,2.37,1.98, 0.026712, 0.034202, 0.0533776, 0.0349796, 0.0176343,buy
2011-02-03,0,0,1.39,1.27, 0.040199,-0.020467,-0.0013979, 0.0368992, 0.0153350,buy
2011-02-04,0.93,0,0.95,0.91,-0.041022,-0.071757,-0.0049228,-0.0440031,-0.0554463,sell
2011-02-05,2.12,0,1.17,0.97,-0.035713,-0.032579,-0.0703473,-0.0305286,-0.0514013,sell
2011-02-06,3.18,0,0.78,1.98,-0.044945,-0.051612,-0.0661405,-0.0142531,-0.0344092,sell
2011-02-07,2.12,0,0.23,1.72,-0.053816,-0.027741,-0.0539202,-0.0463946,-0.0538164,sell
2011-02-08,0.96,0,0,0.75, 0.002828,-0.022209,-0.0235914,-0.0213980,-0.0113517,sell
2011-02-09,0.31,0,0,0,-0.026592,-0.039586,-0.0531025,-0.0370689,-0.0428431,sell
2011-02-10,0,0,0,0,-0.050816,-0.067629,-0.0832330,-0.0419197,-0.0656112,sell
2011-02-11,0,0,0,0,-0.033133,-0.046292,-0.0073141,-0.0315647, 0.0105937,sell
2011-02-12,0,0,0,0, 0.074251, 0.015545, 0.0242620, 0.0155450, 0.0301497,buy
2011-02-13,0.85,0,0,0,-0.046050,-0.022790,-0.0233325,-0.0232204,-0.0222433,sell
2011-02-14,1.57,0,0,0,-0.021925,-0.049068,-0.0069582,-0.0367397,-0.0380123,sell
2011-02-15,0.6,0,0,0,-0.040455,-0.025421, 0.0462920, 0.0058817, 0.0071456,buy
2011-02-16,0,0,0,0, 0.040074, 0.035758, 0.0536258, 0.0340972, 0.0268037,buy
2011-02-17,0,0,0,0.81,-0.010263,-0.002499,-0.0036710,-0.0038882,-0.0103980,sell
2011-02-18,0,0,0,1.96, 0.036242, 0.034803, 0.0575937, 0.0376343, 0.0346051,buy
2011-02-19,0,0,0,1.61, 0.014975,-0.010165,-0.0035019, 0.0365326,-0.0101649,buy
2011-02-20,0,0,0,0.55,-0.013978,-0.019688,-0.0191715,-0.0125734,-0.0269187,sell
2011-02-21,0,0,0,0,-0.004834,-0.011279,-0.0007841,-0.0073913,-0.0021993,sell
2011-02-22,0,0,0,0,-0.009208,-0.018066,-0.0013841,-0.0244665,-0.0240416,sell
2011-02-23,0,0,0,0, 0.038964, 0.036117, 0.0600198, 0.0344567, 0.0390254,buy
2011-02-24,0,0,0.82,0,-0.025079,-0.011146, 0.0044297,-0.0090539,-0.0149279,sell
2011-02-25,0,0,2.34,0, 0.073787, 0.136011,-0.0032615, 0.0114770, 0.0326079,buy
2011-02-26,0,0,1.94,0, 0.048161, 0.034791, 0.1021405, 0.1021405, 0.0537750,buy
2011-02-27,0,0,0.73,0,-0.000989, 0.005829, 0.0272857, 0.0316557, 0.0285874,buy
2011-02-28,0,0,0.83,0, 0.067539, 0.058991, 0.1081612, 0.0524971, 0.0737044,buy
2011-03-01,0,0,2.03,0,-0.001130,-0.023945,-0.0178949,-0.0043972,-0.0140902,sell
2011-03-02,0,0,2.56,0,-0.012159,-0.029297,-0.0181818,-0.0055436,-0.0055436,sell
2011-03-03,0,0,2.05,0,-0.003380,-0.027279,-0.0163003, 0.0016057,-0.0057918,sell
2011-03-04,0,0,1.2,0, 0.022711, 0.028633, 0.0134239, 0.0049595, 0.0174913,buy
2011-03-05,0,0,0.65,0, 0.005887, 0.014970, 0.0201127, 0.0047680, 0.0169854,buy
2011-03-06,0,0,0.33,0,-0.014591,-0.039024,-0.0330199,-0.0482317,-0.0254899,sell
2011-03-07,0,0,0.26,0,-0.064686,-0.009215, 0.0014792, 0.0062528,-0.0614314,sell
2011-03-08,0,0,0.74,0,-0.017502,-0.008530, 0.0181933, 0.0279920, 0.0188651,buy
2011-03-09,0,0,1.43,0, 0.074171, 0.039233, 0.0366972, 0.0385779, 0.0600043,buy
2011-03-10,0,0,2.29,0, 0.027800, 0.036149, 0.0917838, 0.1259207,-0.0509783,buy
2011-03-11,0,0,2,0,-0.002685,-0.024215,-0.0202266,-0.0100315,-0.0189054,sell
2011-03-12,0,0,1.13,0.59,-0.011682,-0.002033,-0.0845810,-0.0020325,-0.0363041,sell
2011-03-13,0.46,0,0.49,1.93,-0.010214,-0.063757,-0.0365559,-0.0318173,-0.0338673,sell
2011-03-14,1.42,0,0.3,1.33,-0.025514, 0.056201, 0.0424917,-0.0243826,-0.0243826,buy
2011-03-15,1.56,0,0,0,-0.008480,-0.007384,-0.0073839,-0.0073839,-0.0110375,sell
2011-03-16,0.56,0,0,0, 0.072819, 0.072819, 0.0691769, 0.0737709, 0.0644741,buy
2011-03-17,0,0.77,0,0,-0.083097,-0.084899,-0.0345614,-0.0773571,-0.0825226,sell
2011-03-18,0,1.8,0,0,-0.033789,-0.058641,-0.0418433,-0.0337888,-0.0431643,sell
2011-03-19,0,1.04,0,0, 0.022460,-0.010577, 0.0441923,-0.0182236, 0.0119809,buy
2011-03-20,0,0,0,0, 0.045495, 0.030846, 0.0555744, 0.0330323, 0.0444133,buy
2011-03-21,0,0,0,0, 0.047248, 0.020091, 0.0401041, 0.0469456, 0.0342221,buy
2011-03-22,0,0,0,0, 0.040074, 0.035758, 0.0536258, 0.0340972, 0.0268037,buy
2011-03-23,0,0,0,0, 0.054204, 0.053756, 0.0464004, 0.0323357, 0.0524455,buy
2011-03-25,0,0,0,0, 0.046030, 0.043861, 0.0443092, 0.0311344, 0.0428058,buy
2011-03-26,0,0,0,0.52,-0.004273,-0.001443,-0.0198900,-0.0074453,-0.0122446,sell
2011-03-27,0,0,0.25,1.24, 0.029956, 0.032738,-0.0166372, 0.0308427, 0.0197550,buy
2011-03-28,0,0,0.34,1.98, 0.012199, 0.012199, 0.0121993, 0.0137447, 0.0097861,buy
2011-03-29,0,0,0.47,1.29, 0.028033, 0.028033, 0.0204998, 0.0091009, 0.0295538,buy
2011-03-30,0,0,0.65,0.54,-0.054687,-0.022904,-0.0153373, 0.0378934,-0.0190925,sell
2011-03-31,0,0,1.12,0, 0.026941, 0.027853, 0.0198223, 0.0196548,-0.0009192,buy
2011-04-01,0,0,1.86,0, 0.011287,-0.030940,-0.0004308,-0.0004308,-0.0123953,sell
2011-04-02,0,0.68,2.33,0, 0.033344, 0.034230, 0.0593410, 0.1213458,-0.0515064,buy
2011-04-03,0,1.74,1.55,0,-0.048274,-0.036948,-0.0320062,-0.0240441,-0.0348089,sell
2011-04-04,0,1.8,0.84,0,-0.066710,-0.066710,-0.0672268,-0.0695708,-0.0650436,sell
2011-04-05,0,0.69,0.43,0, 0.011141,-0.024959,-0.0212223,-0.0486363,-0.0486363,sell
2011-04-06,0,0,0.31,0, 0.017732,-0.020555,-0.0255529,-0.0245423, 0.0128341,sell
2011-04-07,0,0,0.22,0, 0.064740, 0.030911, 0.0631311, 0.0660577, 0.0232153,buy
2011-04-08,0,0,0,0, 0.040434, 0.036117, 0.0617735, 0.0344567, 0.0324947,buy
2011-04-09,0,0,0,0.53,-0.029871,-0.011211,-0.0354261,-0.0429125,-0.0462937,sell
2011-04-10,0,0,0,1.07,-0.006889,-0.026962,-0.0199689,-0.0069232,-0.0259588,sell
2011-04-11,0,0,0,1.98, 0.071510, 0.073980, 0.0734282, 0.0696939, 0.0699585,buy
2011-04-12,0,0,0,1.83, 0.053066, 0.033357, 0.0552206, 0.0482479, 0.0320773,buy
2011-04-13,0,0,0,0.9, 0.092398, 0.090501, 0.0340146, 0.0923984, 0.0923984,buy
2011-04-14,0,0,0,0.46, 0.014879, 0.014879,-0.0000482,-0.0044591,-0.0025665,buy
2011-04-16,0,0.87,0,0, 0.007297, 0.006778, 0.0205414, 0.0151690, 0.0156033,buy
2011-04-17,0,1.6,0,0, 0.001011, 0.001011, 0.0010110,-0.0175611,-0.0005979,sell
2011-04-18,0,2.54,0.24,0, 0.007426,-0.006259,-0.0011042,-0.0078571, 0.0281495,buy
2011-04-19,0,2.35,0.56,0,-0.063386,-0.063386,-0.0633862,-0.0617140,-0.0590016,sell
2011-04-20,0,1.76,1.18,0,-0.035195,-0.026385,-0.0305705,-0.0342406,-0.0435773,sell
2011-04-21,0,1.52,1.07,0,-0.009224,-0.006419,-0.0220169,-0.0149362,-0.0204507,sell
2011-04-22,0,1.23,0.46,0,-0.001865,-0.026332,-0.0263325,-0.0212695,-0.0086424,sell
2011-04-23,0,1.22,0,0,-0.009677,-0.040492,-0.0568370,-0.0154836,-0.0129210,sell
2011-04-24,0,1.13,0,0, 0.074965, 0.055605, 0.0834309, 0.0666067, 0.0609485,buy
2011-04-25,0,0.98,0,0.46,-0.011094,-0.005975, 0.0086469,-0.0179776,-0.0064881,sell
2011-04-26,0.62,0.79,0,1.36, 0.032135, 0.004095,-0.0068608, 0.0457173, 0.0300187,buy
2011-04-27,1.49,0.6,0.37,1.96,-0.046109,-0.023655, 0.0069186,-0.0444976,-0.0396232,sell
2011-04-28,1.6,0.42,0.81,1.44, 0.021471, 0.032457, 0.0286029, 0.0240997, 0.0342856,buy
2011-04-29,0.69,0.55,1.2,0.89, 0.055785, 0.035606, 0.0315695, 0.0388915, 0.0438629,buy
2011-04-30,0.29,1.69,0.78,1.57, 0.011489,-0.017843, 0.0130423, 0.0076364, 0.0083442,buy
2011-05-01,0,1.78,0.35,1.98, 0.026877,-0.021870, 0.0451370, 0.0295852, 0.0272368,buy
2011-05-02,0,0.59,0,1.38,-0.013132, 0.040238,-0.0014741,-0.0187475,-0.0320859,sell
2011-05-03,0,0,0,0.76,-0.094018,-0.094018,-0.0992551,-0.0638483,-0.0940184,sell
2011-05-04,0,0,0,0.42,-0.070603,-0.085993,-0.1142355,-0.0502743,-0.0849097,sell
2011-05-05,0,0,0,0, 0.054984, 0.031177, 0.0629862, 0.0302521, 0.0491668,buy
2011-05-06,0,0,0,0, 0.054984, 0.030074, 0.0629862, 0.0300741, 0.0495700,buy
2011-05-07,0,0,0,0, 0.057585, 0.065681, 0.0660443, 0.0538024, 0.0079784,buy
2011-05-08,0,0,0,0, 0.054619, 0.048055, 0.0439141, 0.0482879, 0.0426565,buy
2011-05-09,0,0,0.25,0,-0.045374,-0.058426,-0.0312038,-0.0616537,-0.0421561,sell
2011-05-10,0,0,0.48,0,-0.030996,-0.035360,-0.0844581,-0.0206957,-0.0378280,sell
2011-05-11,0,0,0.93,0,-0.004047,-0.003134,-0.0066282,-0.0151011, 0.0103432,buy
2011-05-12,0,0,1.19,0,-0.008614,-0.005697,-0.0278446,-0.0275561,-0.0011642,sell
2011-05-13,0,0,0.78,0,-0.083993,-0.092430,-0.0872958,-0.0924296,-0.0613877,sell
2011-05-14,0,0,0.61,0,-0.047783,-0.049918,-0.0423580,-0.0423580,-0.0519156,sell
2011-05-15,0,0,1.36,0, 0.061650, 0.016118, 0.0178073, 0.0149570, 0.0616497,buy
2011-05-16,0,0,2.38,0, 0.070038, 0.129047,-0.0325168, 0.0045130, 0.0031962,buy
2011-05-17,0,0,1.53,0, 0.055973, 0.042827, 0.0428273, 0.0276087, 0.0562630,buy
2011-05-18,0.47,0,0.48,0,-0.017013,-0.002052, 0.0006356, 0.0254404, 0.0513595,buy
2011-05-19,1.36,0,0,0, 0.008614, 0.008614, 0.0033028, 0.0086145,-0.0080136,buy
2011-05-20,3.85,0,0,0.63,-0.053586,-0.057753,-0.0551945,-0.0105867,-0.0543164,sell
2011-05-21,4.36,0,0,1.48,-0.025050,-0.032315,-0.0235725,-0.0144843,-0.0323152,sell
2011-05-22,2.25,0,0,1.96,-0.029293,-0.024952,-0.0294000,-0.0311055,-0.0326595,sell
2011-05-23,0.76,0,0.4,1.11, 0.015766, 0.042588, 0.0126882, 0.0157659, 0.0464968,buy
2011-05-24,0,0,0.92,0.48,-0.005500, 0.008939, 0.0126470, 0.0187854, 0.0089390,buy
2011-05-25,0,0,1.19,0.44,-0.021103,-0.023974,-0.0461102,-0.0236562,-0.0148570,sell
2011-05-26,0,0,0.67,1.73,-0.034006,-0.033388,-0.0141591,-0.0251527,-0.0141591,sell
2011-05-27,0,0,0.29,1.95, 0.045286, 0.024644, 0.0257281, 0.0580686, 0.0585122,buy
2011-05-28,0,0,0,0.96,-0.000408, 0.006219, 0.0095156, 0.0343263, 0.0152034,buy
2011-05-29,0,0,0,1.09,-0.008455,-0.001639, 0.0038387, 0.0003279,-0.0087252,sell
2011-05-30,0.46,0,0,1.96, 0.007140,-0.025511,-0.0099250, 0.0043361,-0.0278704,sell
2011-05-31,1.1,0,0,1.38, 0.088480, 0.107603, 0.1139104, 0.0912030, 0.1149295,buy
2011-06-01,1.59,0,0,0.53, 0.051150, 0.048031, 0.0513825, 0.0598875, 0.0454749,buy
2011-06-02,0.94,0,0,1.62, 0.039114,-0.014678, 0.0037926,-0.0498794,-0.0078867,buy
2011-06-03,0.39,0,0.25,2.88, 0.032272, 0.040278, 0.0315337,-0.0076690, 0.0144245,buy
2011-06-04,0,0,1.19,2.1,-0.013461,-0.048097,-0.0134611,-0.0208814,-0.0130588,sell
2011-06-05,0,0,0.89,1.98,-0.092136,-0.088900,-0.0950039,-0.0950039,-0.0945493,sell
2011-06-06,0.28,0,0,1.48,-0.022480,-0.037862,-0.0393407,-0.0277887,-0.0378623,sell
2011-06-07,1.56,0,0,0.86, 0.058970, 0.059801, 0.0729620, 0.0695301, 0.0516212,buy
2011-06-08,1.75,0,0,0.93, 0.046530, 0.042493, 0.0523811, 0.0534951, 0.0471852,buy
2011-06-09,1.15,0,0,1.3, 0.087361, 0.117487, 0.1063724, 0.1002067, 0.1146759,buy
2011-06-10,1.59,0,0,1.96,-0.034659,-0.052612,-0.0346586,-0.0397997,-0.0526120,sell
2011-06-11,2.59,0,0.35,0.98,-0.056085,-0.051682,-0.0470392,-0.0705750,-0.0598647,sell
2011-06-12,1.82,0,1.02,0,-0.057629,-0.059738,-0.0855571,-0.0576289,-0.0472147,sell
2011-06-13,0,0,1.18,0, 0.025544, 0.003561,-0.0013993, 0.0060714, 0.0306403,buy
2011-06-14,0,0,0.46,0, 0.004681, 0.094335, 0.0260992,-0.0091704, 0.0035756,buy
2011-06-16,1.42,0,0,0,-0.022932,-0.024357,-0.0208438,-0.0286236,-0.0286236,sell
2011-06-17,2.85,0,1.07,0.38,-0.030724, 0.020938,-0.0121153,-0.0307244, 0.0083190,buy
2011-06-18,1.92,0.36,1.17,1.98,-0.003817,-0.001063, 0.0105878,-0.0111659,-0.0038172,sell
2011-06-19,0.66,1.75,0.22,1.94, 0.027574, 0.022439, 0.0384621, 0.0398090,-0.0235570,buy
2011-06-20,0.39,1.24,0,1.31,-0.044392, 0.027093,-0.0476049,-0.0347482,-0.0443920,sell
2011-06-21,0.94,0,0,3.59, 0.042320,-0.043592, 0.0006377,-0.0251583, 0.0423202,buy
2011-06-22,1.59,0,0,3.32,-0.052315,-0.042228,-0.0075071,-0.0419836,-0.0523152,sell
2011-06-23,1.12,0,0.29,1.26,-0.002077, 0.100957, 0.0025560,-0.0071146, 0.1082751,sell
2011-06-24,1.19,0,0.84,1.24, 0.023190,-0.011004,-0.0527627,-0.0385024, 0.0766427,buy
2011-06-25,1.59,0,1.65,1.7,-0.009717, 0.015527, 0.0045871,-0.0019061,-0.0078540,buy
2011-06-26,1.11,0.6,2.09,1.98,-0.002149, 0.007541, 0.0030985,-0.0028655, 0.0038862,buy
2011-06-27,0.36,1.43,1.78,1.24,-0.062124,-0.034882,-0.0427801,-0.0576139,-0.0651436,sell
2011-06-28,0,1.78,1.15,0.53,-0.063365, 0.002363,-0.0639801,-0.0457684,-0.0728541,sell
