Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-30,none,none,none,none,none,none,a45,none,a120,none,none,a150,a0,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,351.924583333333,325.32375,26.7325, 0.00755, 0.01022,-0.010880,-0.021578, 0.031315,sell
2017-03-31,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a150,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,56.83125,10.94,45.89125,18.7908333333333,350.374166666667,325.60375,28.4166666666667, 0.07577, 0.00371, 0.041153, 0.029736, 0.005339,buy
2017-04-01,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a150,none,a60,none,none,none,a30,none,none,none,none,a45,none,none,none,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,348.849166666667,325.885416666667,29.9704166666667,-0.01863,-0.01501, 0.000879,-0.016409,-0.033786,sell
2017-04-02,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,a180,none,a60,none,none,a30,none,none,none,none,a45,none,none,none,none,none,85.86375,12.91375,72.95,18.74125,347.350416666667,326.164583333333,31.3908333333333,-0.00114,-0.01626, 0.026614, 0.008695,-0.023586,sell
2017-04-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,100.01625,13.9,86.11625,18.5508333333333,345.882916666667,326.445833333333,32.6679166666667, 0.08498, 0.09660, 0.088018, 0.086832, 0.082323,buy
2017-04-04,none,a120,none,none,none,none,none,none,none,none,none,a90,a60,none,a180,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,344.4475,326.72625,33.8029166666667, 0.04513, 0.04846, 0.046347, 0.055105, 0.043164,buy
2017-04-05,none,a120,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,127.471666666667,15.87,111.601666666667,17.83375,343.0475,327.007083333333,34.78625, 0.09294, 0.09200, 0.084047, 0.098793, 0.098046,buy
2017-04-06,none,a120,none,none,none,none,none,none,none,none,none,a60,a90,none,a150,a120,a120,a120,none,none,none,none,none,none,none,none,none,none,a90,none,none,140.794166666667,16.85375,123.940416666667,17.3054166666667,341.68375,327.287083333333,35.6216666666667, 0.06734, 0.05988, 0.075428, 0.077127, 0.075427,buy
2017-04-07,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,153.87875,17.8379166666667,136.040833333333,16.6579166666667,340.35875,327.56875,36.2991666666667, 0.03259, 0.04903, 0.069941, 0.091097, 0.078338,buy
2017-04-08,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,a120,none,a150,none,a180,none,none,a90,none,none,none,none,none,none,a90,none,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,339.072916666667,327.85,36.8266666666667,-0.02260,-0.02046, 0.036180,-0.027109,-0.001854,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,a90,none,none,none,none,none,none,a90,none,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333,337.828333333333,328.130833333333,37.2, 0.03609, 0.04049, 0.033951, 0.036283, 0.002128,buy
2017-04-10,none,none,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,191.937916666667,20.78375,171.154166666667,14.045,336.624583333333,328.412083333333,37.4204166666667, 0.00519, 0.00878, 0.011742, 0.004357,-0.000815,buy
2017-04-11,none,none,none,a30,none,none,none,none,none,none,none,a0,a150,none,a90,a60,a180,a180,none,none,none,none,none,none,none,none,none,none,a90,none,none,204.287083333333,21.7654166666667,182.521666666667,12.95625,335.461666666667,328.694166666667,37.4945833333333,-0.04334,-0.00685,-0.038558,-0.046912,-0.020098,sell
2017-04-12,none,none,none,a30,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333,328.975833333333,37.4245833333333,-0.03009, 0.00758,-0.010565,-0.019740,-0.035437,sell
2017-04-13,none,none,none,a30,none,none,none,none,none,none,none,none,a180,a120,a60,none,a150,a150,none,a30,none,none,none,a0,none,none,none,none,a90,none,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125,329.257916666667,37.2195833333333,-0.01330, 0.01949, 0.036598, 0.029078,-0.036491,buy
2017-04-14,none,none,none,a30,none,none,none,none,none,none,none,none,a180,none,none,none,a150,a150,none,a30,none,none,none,a0,none,none,none,none,a90,none,none,240.520416666667,24.705,215.815416666667,9.10916666666667,332.224583333333,329.539583333333,36.8845833333333, 0.02466, 0.04174, 0.034075, 0.011971,-0.046881,buy
2017-04-15,none,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a30,none,none,none,a0,none,a60,none,none,a90,a30,none,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667,329.822083333333,36.4316666666666,-0.00669,-0.03179, 0.028463,-0.032751,-0.002049,sell
2017-04-16,none,none,a150,none,none,none,none,none,none,none,none,none,a150,none,none,a0,a120,a120,none,a30,none,none,a120,none,none,a60,none,none,a90,a30,none,264.27375,26.6629166666667,237.610833333333,6.1375,330.270416666667,330.105416666667,35.8670833333333,-0.00245,-0.03479,-0.000449,-0.000499,-0.028647,sell
2017-04-17,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,none,276.167916666667,27.6404166666667,248.5275,4.56083333333333,329.352916666667,330.386666666667,35.2079166666667,-0.03072,-0.03836,-0.024858,-0.017766,-0.058796,sell
2017-04-18,none,none,a150,none,none,none,none,none,none,none,none,a90,none,a60,a0,none,none,a90,none,a30,a45,none,a120,none,none,a60,none,none,a90,none,none,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475,330.67,34.4633333333333, 0.02731,-0.00187, 0.044427, 0.031880,-0.001650,buy
2017-04-19,none,none,a150,none,none,none,none,none,none,a0,none,none,a120,none,none,none,a90,a90,none,a30,a45,none,none,none,none,none,none,none,a90,none,none,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333,330.9525,33.6479166666667,-0.04727,-0.03596, 0.003192,-0.072800,-0.049138,sell
2017-04-20,none,none,none,none,none,a30,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,312.773333333333,30.5720833333333,282.20125,269.607916666667,326.830416666667,331.236666666667,32.7775, 0.00287, 0.01300, 0.028199, 0.004855, 0.002306,buy
2017-04-21,none,none,none,none,none,a30,a45,none,none,none,none,none,a90,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667,331.519583333333,31.8645833333333,-0.02619,-0.00058,-0.028524,-0.002773,-0.014764,sell
2017-04-22,none,none,none,none,none,none,a45,none,a120,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,338.747916666667,32.52375,306.224166666667,356.251666666667,325.329166666667,331.804166666667,30.9225,-0.03668,-0.06371,-0.086913,-0.030696,-0.078063,sell
2017-04-23,none,none,none,none,none,none,a45,none,a120,none,none,a150,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,324.63125,332.087083333333,29.9654166666667,-0.03606,-0.05094,-0.089357,-0.017518,-0.065855,sell
2017-04-24,none,none,none,none,none,none,a45,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,21.52625,34.47375,332.0525,352.971666666667,323.964166666667,332.371666666667,29.0075,-0.06760,-0.06174,-0.079539,-0.065125,-0.066773,sell
2017-04-25,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,323.33,332.654583333333,28.0583333333333, 0.05395, 0.07452, 0.061716, 0.061051, 0.052681,buy
2017-04-26,none,a135,none,none,none,none,none,none,a120,none,a0,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667,322.724166666667,332.940416666667,27.13, 0.04953, 0.08144, 0.060416, 0.046220, 0.033872,buy
2017-04-27,none,a135,none,none,none,none,none,none,none,none,a0,a150,none,a60,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15,333.224583333333,26.2283333333333, 0.08702, 0.08181, 0.072604, 0.078169, 0.048828,buy
2017-04-28,none,a135,none,none,none,none,none,none,none,none,a0,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,321.6025,333.508333333333,25.3683333333333, 0.04037, 0.06391, 0.042119, 0.037434, 0.030478,buy
2017-04-29,none,a135,none,none,none,none,none,none,none,none,a0,a120,none,a90,a150,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333,333.79375,24.5475, 0.03984, 0.04658, 0.038799, 0.042411, 0.041023,buy
2017-04-30,none,none,none,none,none,none,none,none,none,none,a0,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,320.589583333333,334.079583333333,23.7766666666667, 0.04769, 0.05351, 0.047982, 0.046985, 0.073952,buy
2017-05-01,none,none,none,none,none,none,none,none,none,none,a0,a90,none,a120,a180,a150,none,a90,none,none,none,none,a135,none,none,none,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,320.120416666667,334.36375,23.0591666666667, 0.02931, 0.03479, 0.028596, 0.057155, 0.034443,buy
2017-05-02,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,342.073333333333,319.6775,334.64875,22.3958333333333, 0.03834, 0.05370, 0.041273, 0.032361, 0.040557,buy
2017-05-03,none,none,none,none,none,a45,none,none,none,none,none,a60,none,a150,a150,none,a90,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,137.73375,43.2225,94.51125,341.045,319.256666666667,334.93375,21.7883333333333, 0.04285, 0.05354, 0.062752, 0.032196, 0.066452,buy
2017-05-04,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a120,none,a120,a150,none,a60,none,none,none,none,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1,318.859583333333,335.219583333333,21.2404166666667, 0.04370, 0.04893, 0.034679, 0.004357, 0.010674,buy
2017-05-05,none,none,none,a45,none,a45,none,none,none,none,none,none,a90,a180,a120,none,a120,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,163.80625,45.16,118.64625,339.235,318.485,335.504166666667,20.75, 0.03266, 0.02777, 0.058199, 0.035352, 0.034410,buy
2017-05-06,none,none,none,a45,none,a45,none,none,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667,318.127916666667,335.792083333333,20.3175, 0.08057, 0.08548, 0.078938, 0.059766, 0.053076,buy
2017-05-07,none,none,none,a45,none,a45,none,none,none,none,a0,a0,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,317.793333333333,336.077083333333,19.9429166666667, 0.04445, 0.05454, 0.111729, 0.049907, 0.052663,buy
2017-05-08,none,none,none,a45,none,none,none,none,none,none,a0,a0,none,none,a90,a60,a150,a180,none,none,none,a120,none,none,none,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,317.479583333333,336.362083333333,19.6233333333333,-0.01504, 0.00787,-0.015062, 0.038496, 0.012551,sell
2017-05-09,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333,317.18375,336.648333333333,19.3583333333333,-0.02998,-0.02262,-0.028653, 0.054806,-0.047620,sell
2017-05-10,a90,none,none,none,none,none,none,none,a120,none,a0,none,a150,a120,a60,none,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,316.90375,336.936666666667,19.1470833333333, 0.03158, 0.03412, 0.009542, 0.041510, 0.032520,buy
2017-05-11,a90,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333,316.644583333333,337.22,18.98875, 0.03872, 0.04368, 0.026052, 0.027113, 0.012169,buy
2017-05-12,a90,none,none,none,none,none,none,none,a120,none,a0,a60,a180,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625,316.3975,337.510416666667,18.87875, 0.04822, 0.03120, 0.029502, 0.032417, 0.039018,buy
2017-05-13,a90,none,none,none,none,none,a45,none,a120,none,none,none,a180,none,none,a0,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,316.172916666667,337.79375,18.8166666666667,-0.01843,-0.00662,-0.032658, 0.002944, 0.000869,sell
2017-05-14,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,272.908333333333,53.86,219.048333333333,334.76,315.957083333333,338.085,18.8029166666667,-0.03974,-0.01864,-0.030635,-0.034016,-0.011899,sell
2017-05-15,none,none,none,none,none,none,a45,none,none,none,none,a90,a150,a60,a0,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,284.81625,54.82,229.99625,334.5975,315.762916666667,338.3675,18.8345833333333,-0.05731,-0.03419,-0.044319,-0.047786,-0.042842,sell
2017-05-16,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,a150,a30,none,none,none,none,none,a45,none,296.819166666667,55.7879166666667,241.03125,334.483333333333,315.575416666667,338.66,18.9079166666667,-0.02149,-0.04883,-0.046408,-0.028460, 0.017992,sell
2017-05-17,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,a30,none,none,none,none,none,a45,none,308.982916666667,56.75,252.232916666667,334.43125,315.406666666667,338.94625,19.0245833333333, 0.02760, 0.03559, 0.034260, 0.043015, 0.032238,buy
2017-05-18,none,a150,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,a90,a60,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none,321.381666666667,57.71,263.671666666667,334.43625,315.253333333333,339.23125,19.1829166666667, 0.02535, 0.04379, 0.021504, 0.021581, 0.039831,buy
2017-05-19,none,a150,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a90,none,a135,none,none,none,none,none,a180,none,a30,none,none,a45,none,334.100416666667,58.6779166666667,275.4225,334.48375,315.104166666667,339.524583333333,19.3795833333333, 0.01335, 0.04772, 0.044088, 0.022211, 0.055855,buy
2017-05-20,none,a150,none,none,none,a45,none,none,none,none,none,a150,a90,a0,a60,none,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,a45,none,347.211666666667,59.64,287.571666666667,334.587916666667,314.9725,339.813333333333,19.6154166666667, 0.02689, 0.07358, 0.044619, 0.019212, 0.060775,buy
2017-05-21,none,a150,none,none,none,a45,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,a30,none,none,a45,none,165.782083333333,60.6,300.182083333333,334.743333333333,314.855416666667,340.1,19.8879166666667, 0.04449, 0.03013, 0.031727, 0.028011, 0.059614,buy
2017-05-22,none,none,none,none,none,a45,none,none,none,none,none,a180,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,14.8391666666667,61.56,313.279166666667,334.9475,314.747916666667,340.38625,20.1995833333333, 0.01212, 0.05403, 0.011272, 0.032840,-0.001713,buy
2017-05-23,none,none,none,none,none,a45,none,none,none,none,none,none,a60,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,a45,none,29.3745833333333,62.5216666666667,326.852916666667,335.194583333333,314.65,340.675833333333,20.5445833333333, 0.02890, 0.05080, 0.004001, 0.014389,-0.016568,sell
