Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.69198395140789,0.898106577656443,0.820350485314961, 0.0253649, 0.0199901, 0.02717197, 0.0186198, 0.0264618,buy
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.691050047544197,0.903178276386697,0.817424541447632, 0.0005727, 0.0062082,-0.01414878,-0.0171517,-0.0150524,sell
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.690893184038087,0.908140667434486,0.814465705007446, 0.0009580,-0.0017650,-0.00436992, 0.0077682, 0.0037318,sell
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.691493955094991,0.91298664135705,0.811479956462195, 0.0277955, 0.0172017, 0.03506423, 0.0286445, 0.0315340,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.692829720621244,0.917713532113353,0.808460567785612,-0.0027930,-0.0028677,-0.01409946,-0.0120850,-0.0051872,sell
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.694869754775443,0.922322228383739,0.805411276770069, 0.0023521, 0.0170872, 0.01494960,-0.0046828, 0.0136016,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.697596268912564,0.9268145075289,0.802331335857091, 0.0247256, 0.0276639, 0.02780485, 0.0205766, 0.0184951,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.700973685742563,0.931181482745382,0.799222240163626, 0.0017486, 0.0033052, 0.00112261,-0.0017443, 0.0036365,buy
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.704975322297905,0.935427597434913,0.7960832421312, 0.0081039,-0.0001451, 0.00051498, 0.0020941,-0.0021648,sell
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.70956883558764,0.93954574215473,0.792914341759813,-0.0209434,-0.0095555,-0.02176384,-0.0152313,-0.0013021,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.714728351219007,0.943540360306559,0.789714791490991, 0.0081089, 0.0266329, 0.00557707, 0.0262705, 0.0248556,buy
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.720420717626283,0.947405231127984,0.786488329117104,-0.0248885,-0.0044583,-0.02743464,-0.0070478, 0.0369739,sell
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.726615208968064,0.951143020660041,0.783233459521204,-0.0301545,-0.0156992,-0.03477539,-0.0168632, 0.0118173,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.733285142276817,0.954753728902729,0.779947940027869,-0.0059748,-0.0035869,-0.01096156,-0.0174915,-0.0085060,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.740394940262496,0.958230246413286,0.776634013312521, 0.0344110, 0.0323011, 0.02932941, 0.0055325, 0.0336356,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.747917919957566,0.961575239232749,0.773293174492109,-0.0049699,-0.0014961, 0.00006641,-0.0016009,-0.0041356,sell
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.755824164095399,0.964787818680772,0.769922433332735,-0.0020754,-0.0041535,-0.00877941,-0.0160750, 0.0079978,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.764079712535496,0.967865318716319,0.766523284951349,-0.0026434,-0.0003613,-0.00098906,-0.0039218,-0.0013443,sell
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.77266111660942,0.970808628019736,0.763101709815742, 0.0140815, 0.0149290, 0.01625027, 0.0044867, 0.0128364,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.781529564728028,0.973615969230332,0.75964574699033, 0.0414210, 0.0387577, 0.03728327, 0.0139331, 0.0389164,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.790653522475144,0.976283787626726,0.756161376942904, 0.0190004, 0.0262989, 0.02061627,-0.0106362, 0.0293268,buy
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.800012775481425,0.978813860569609,0.752653085024311,-0.0160138, 0.0019798,-0.01483832,-0.0148360,-0.0171650,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.809558809260445,0.981203522017944,0.749117881000652,-0.0336140,-0.0262294,-0.02310483,-0.0272155,-0.0256781,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.819265749419443,0.983451883291388,0.74555426975498, 0.0084541, 0.0064046, 0.00553530, 0.0047810, 0.0057408,buy
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.829096401518827,0.985558944389939,0.741963746404244, 0.0029996, 0.0134320, 0.01116838, 0.0108699, 0.0070322,buy
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.839011953969455,0.987526482674288,0.738345563389968, 0.0060152, 0.0109314, 0.01032961, 0.0025408, 0.0103660,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.848971978032641,0.989348277382019,0.734700468270628, 0.0308217, 0.0479343, 0.04935943, 0.0566103, 0.0556040,buy
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.858936044969695,0.991028771914857,0.731031451280119, 0.0009597, 0.0017559,-0.01955911, 0.0096589, 0.0016815,buy
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.868860491742834,0.992562634190732,0.727334027067597, 0.0142470, 0.0173042, 0.00617207, 0.0318198, 0.0172409,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.878696803865634,0.993952530250679,0.723611933425433, 0.0153482, 0.0106749, 0.00831452, 0.0153568, 0.0109950,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.888389998253478,0.995198460094698,0.719861432561255, 0.0124400,-0.0090944,-0.01638773,-0.0117342,-0.0083052,sell
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.897893177569489,0.996298646362098,0.716088504942857,-0.0296519,-0.0183257,-0.03798443,-0.0161583,-0.0148723,sell
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.907149741579502,0.99725131169219,0.712290907894816, 0.0033097,-0.0091991, 0.02092048, 0.0075094,-0.0069009,sell
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.916095004301618,0.998058233445662,0.708467146300184,-0.0009762, 0.0126677, 0.00655100,-0.0017481, 0.0064877,buy
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.924670748352125,0.998716745581481,0.704620210392857,-0.0189616,-0.0172145,-0.01438082,-0.0182771,-0.0146474,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.932812287749122,0.999232180181717,0.700746362380465, 0.0073066, 0.0088410, 0.01147672, 0.0125603, 0.0104238,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.940456553660256,0.999596539123264,0.696855320523171, 0.0201001, 0.0227681, 0.01835803, 0.0207887, 0.0212620,buy
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.94753320008021,0.999818709209572,0.692938114119286, 0.0081679, 0.0128123, 0.01251234, 0.0129658, 0.0076301,buy
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.953988052499143,0.999891580997881,0.688996985844233, 0.0389759, 0.0412998, 0.03639753, 0.0336993, 0.0405011,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.959753999210831,0.999817820529227,0.68503567349038,-0.0002014, 0.0058920, 0.00457141,-0.0004993,-0.0007775,buy
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.964775248555885,0.999596539123264,0.681050439265359, 0.0029627, 0.0026299, 0.00799541, 0.0029332, 0.0022943,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.969004903197428,0.999232180181717,0.677042778286118, 0.0046924, 0.0079577, 0.00964506, 0.0016651, 0.0061931,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.972397682948128,0.998719411622517,0.673017175903499, 0.0021463, 0.0028145, 0.00418123, 0.0017503, 0.0064976,buy
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.974922053391809,0.998060010806353,0.668968399208186, 0.0039476, 0.0031270, 0.01190311, 0.0037836, 0.0063497,buy
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.976548905836616,0.997255755093916,0.664897195758652,-0.0166378,-0.0180968,-0.01839392,-0.0194950,-0.0316813,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.977268537385263,0.996306644485205,0.660807303347268, 0.0249592, 0.0103974, 0.03545414, 0.0210139, 0.0361058,buy
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.977077713738656,0.995210901619531,0.656697226857085, 0.0020872, 0.0013125, 0.00659789, 0.0043248, 0.0443422,buy
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.975978860621115,0.993969415177238,0.652566218729629,-0.0008397, 0.0030369, 0.00548836, 0.0117336, 0.0161453,buy
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.973986532378568,0.992586628560053,0.648416521640323, 0.0012754,-0.0035722,-0.01248526,-0.0004389, 0.0002038,sell
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.971129837702871,0.991058987046595,0.644246640472218,-0.0012612,-0.0016674, 0.00091525,-0.0004402, 0.0025423,sell
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.967433842412011,0.989388267997554,0.64005582766684, 0.0043360, 0.0064625,-0.00403154, 0.0072256,-0.0008435,sell
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.962934932370806,0.987575360093276,0.635848568575034, 0.0052148, 0.0083455,-0.00834851, 0.0083455, 0.0138920,buy
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.957674344892718,0.98562026333376,0.631620377845955,-0.0011338, 0.0008495, 0.00230459,-0.0093832,-0.0010510,buy
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.951695743015531,0.983522977719006,0.627375740830448, 0.0074837, 0.0142123,-0.00723842, 0.0057000,-0.0016873,sell
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.945040364052706,0.981288835331087,0.62311241485309, 0.0104039, 0.0091767, 0.01235951, 0.0083931, 0.0076988,buy
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.937753488191574,0.978912504087929,0.618831147472355,-0.0035182,-0.0011338,-0.00187498,-0.0110477,-0.0049937,sell
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.929886864217655,0.976395761350225,0.614528948454348,-0.0130621,-0.0122612,-0.01452014,-0.0130351,-0.0099267,sell
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.921480112294864,0.973747493921426,0.610215536059231, 0.0104041, 0.0137252, 0.00994607, 0.0040871, 0.0075649,buy
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.912579321185306,0.970960592358771,0.605882687143788, 0.0139782, 0.0317138, 0.01415988, 0.0316149, 0.0507936,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.903226536777215,0.96803861138364,0.601532644383444, 0.0102946, 0.0152680, 0.01625745, 0.0147372, 0.0026138,buy
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.893465422108375,0.964984217037069,0.597166902895144, 0.0085477, 0.0078743, 0.00850839, 0.0147180, 0.0198129,buy
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.883333980193152,0.961793854597677,0.592787705354313,-0.0070706,-0.0007585,-0.00814408,-0.0079528,-0.0070803,sell
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.872873448345009,0.958476410868916,0.588392809085527, 0.0062600, 0.0123844, 0.00225913, 0.0164399, 0.0165955,buy
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.862113743830575,0.955027442449061,0.58398296164726, 0.0235762, 0.0272616, 0.02225686, 0.0096923, 0.0223530,buy
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.851092061089441,0.951452281420182,0.579558910597987, 0.0175286, 0.0152164, 0.01747911, 0.0110718, 0.0278982,buy
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.839846403135976,0.947745595700209,0.575122151054656, 0.0079476, 0.0291149, 0.00700923, 0.0092316, 0.0116871,buy
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.82840264436294,0.943917160772939,0.570671187900318, 0.0006874, 0.0000236, 0.00413095, 0.0058134, 0.0066612,buy
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.816789084887414,0.9399616445563,0.566209011368869, 0.0076162, 0.0014144, 0.02042027, 0.0198290, 0.0172812,buy
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.805038067700349,0.93588882253409,0.561734126343363, 0.0172897, 0.0331354, 0.02798161, 0.0241737, 0.0227469,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.793175467194504,0.931689807902857,0.557247280382272, 0.0186182, 0.0151862, 0.01637005, 0.0124401, 0.0160557,buy
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.781226349187867,0.927371710105362,0.552748473485596, 0.0097065, 0.0137363, 0.01437054, 0.0142770, 0.0159660,buy
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.76921901379752,0.922935417821951,0.548239200770284, 0.0124957, 0.0269315, 0.02327117, 0.0365558, 0.0220958,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.757176101117127,0.91838359709366,0.54372020979481, 0.0068333, 0.0022686, 0.00573832, 0.0005075, 0.0049738,buy
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.745120251240354,0.913712693199107,0.539189257883752, 0.0016846, 0.0077288, 0.01408356, 0.0136186, 0.0048230,buy
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.733075721410413,0.9089307042614,0.534648587712531, 0.0244404, 0.0193123, 0.01722546, 0.0192597, 0.0250120,buy
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.721067577445292,0.904034075559158,0.530099694398096,-0.0002862,-0.0084551,-0.00137641,-0.0021335,-0.0016530,sell
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.709113607990012,0.899029027854797,0.525541082823498, 0.0105485,-0.0000095, 0.01238581, 0.0090248, 0.0100479,buy
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.697239687437335,0.893912895107281,0.520974248105687, 0.0142205, 0.0178077, 0.01655779, 0.0165915, 0.0144927,buy
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.685470073030474,0.888687454677302,0.516398442686187, 0.0224054, 0.0330939, 0.02254942, 0.0229249, 0.0222613,buy
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.673825787713545,0.883358038646931,0.511815909240421,-0.0039588,-0.0050363,-0.00220553,-0.0035978,-0.0101271,sell
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.662331088729761,0.877922869655476,0.50722515265144,-0.0081884,-0.0148278,-0.01163897,-0.0113488,-0.0080563,sell
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.65101104189711,0.872384613743975,0.502626172919246,-0.0220391,-0.0161207,-0.01170691,-0.0235742,-0.0201316,sell
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.639885861584936,0.866744159592771,0.498021212719259, 0.0501867, 0.0496116, 0.05170810, 0.0485036, 0.0524970,buy
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.628987082209414,0.861005061923246,0.49341027205148, 0.0043747, 0.0232206, 0.00643571, 0.0230270, 0.0196531,buy
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.618339769588532,0.855167320735401,0.488791855798961, 0.0275091, 0.0269159, 0.03768846, 0.0271509, 0.0393728,buy
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.607973840988919,0.849231824709579,0.484169701754071,-0.0076632,-0.0055570,-0.00958048,-0.0060190,-0.0052024,sell
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.597915170803335,0.843207460649234,0.479542314799864, 0.0382219, 0.0250823, 0.00189483, 0.0117555, 0.0152322,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.588196102022731,0.837088896472295,0.474908947377864, 0.0163845, 0.0168835,-0.00784669, 0.0140172, 0.0232276,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.578855446236246,0.83087790953945,0.470273337280442, 0.0244577, 0.0163026, 0.00585142, 0.0214112, 0.0247061,buy
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.569923929285285,0.824580720613118,0.46563398939065, 0.0128529, 0.0158924, 0.01363278, 0.0239051, 0.0183437,buy
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.561441979908534,0.818198218373644,0.460991651266962, 0.0573872, 0.0569096, 0.05347387, 0.0574445, 0.0572086,buy
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.553450835419456,0.811729514140682,0.4563485655848, 0.0482113, 0.0474853, 0.03352354, 0.0258475, 0.0426804,buy
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.545987690257644,0.805180828676648,0.451702489668742, 0.0118202, 0.0118340, 0.01390479, 0.0012539, 0.0045740,buy
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.539104293208619,0.798553050661889,0.44705566619421, 0.0085655, 0.0068523, 0.00895475, 0.0109503, 0.0051638,buy
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.532849967333579,0.791843514055368,0.442408842719678,-0.0041538,-0.0008108,-0.00415377,-0.0030138,-0.0017263,sell
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.527269992819856,0.785058439619503,0.437761271686671,-0.0095265, 0.0023897,-0.00043796,-0.0070821,-0.0054745,sell
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.522420969901613,0.778200493395328,0.433114448212139, 0.0033751, 0.0068906, 0.01166462, 0.0055623, 0.0077848,buy
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.51836111596256,0.771267898022153,0.428469867413029,-0.0184737,-0.0278664,-0.02207177,-0.0202096,-0.0213864,sell
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.515139754063897,0.764265096901705,0.423826034172393,-0.0471627,-0.0495524,-0.03541979,-0.0495524,-0.0556027,sell
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.512815910164108,0.757192090033983,0.419184443607179, 0.0043562, 0.0328519, 0.02292022, 0.0168622, 0.0173480,buy
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.51144456734781,0.750053320820714,0.414546590834335, 0.0014748, 0.0074672, 0.01385955, 0.0031975, 0.0019626,buy
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.51107909155007,0.742847011901207,0.409910980736913, 0.0015869,-0.0001438, 0.00162317,-0.0082533,-0.0077669,sell
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.511763954383446,0.735579384037879,0.405278360873388,-0.0061090,-0.0056358,-0.00103334,-0.0046065,-0.0061308,sell
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.51353877601185,0.728246882509349,0.400653964153076,-0.0009073,-0.0163400,-0.00833299,-0.0151702, 0.0002260,sell
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.516431047977593,0.720854839397688,0.396031810108187,-0.0021514,-0.0041662,-0.01803001,-0.0058965,-0.0128541,sell
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.520451281752731,0.713406809424277,0.391416384089563, 0.0086395, 0.0027297, 0.00574626,-0.0007246, 0.0052093,buy
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.52560028591204,0.705899237867736,0.386803948304836,-0.0007182, 0.0003159,-0.00488875, 0.0098009, 0.0043021,sell
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.531847334614116,0.698337456810135,0.382201230780272,-0.0109269,-0.0222272,-0.01390799,-0.0122046,-0.0151230,sell
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.539136636199569,0.69072057757113,0.377602998606551,-0.0050495,-0.0033128,-0.01295881,-0.0079542,-0.0139549,sell
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.547395418938762,0.683050377511411,0.373014484692993, 0.0097204, 0.0089308,-0.00257992, 0.0088309, 0.0060691,buy
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.556512908087688,0.67533752079512,0.368432698805701, 0.0216629, 0.0108228, 0.00966128, 0.0197705, 0.0210985,buy
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.566352454509583,0.667574009299151,0.363860631178571, 0.0077967, 0.0066911, 0.00580943, 0.0143692, 0.0055230,buy
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.576757194698337,0.65976428642523,0.359296786694655, 0.0064448, 0.0046271, 0.00794322, 0.0055309, 0.0093125,buy
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.587547625054175,0.651909240853702,0.354743408029376, 0.0049498, 0.0338386, 0.03536519, 0.0351582, 0.0048705,buy
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.598524836182751,0.644015093346984,0.350199747624259,-0.0031284,-0.0080369,-0.01570482, 0.0068184, 0.0021364,buy
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.609481832941983,0.636080066544384,0.345668048154727, 0.0087303, 0.0184749, 0.01322047, 0.0146787, 0.0012683,buy
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.620213237339336,0.628107715167285,0.341147562062305,-0.0005024, 0.0032757,-0.00855048, 0.0085593, 0.0052796,buy
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.630520948555239,0.620100705256722,0.336641279580889, 0.0105267, 0.0160275, 0.00518460, 0.0070424, 0.0071321,buy
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.64020929149444,0.612058148132349,0.332146958035058,-0.0071427,-0.0131439, 0.00473944,-0.0140690,-0.0057071,sell
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.649113316903094,0.603986264556584,0.327667587658707,-0.0064644,-0.0026256, 0.00023749,-0.0029132,-0.0073615,sell
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.657076969849864,0.595884165849081,0.323201673334888,-0.0120590,-0.0098249, 0.00208892,-0.0049227,-0.0129666,sell
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.663965218347532,0.58775540673122,0.318752205297498, 0.0293836, 0.0290306, 0.00132810, 0.0215311, 0.0213206,buy
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.669683459147568,0.579603541924384,0.314318435988063, 0.0105421, 0.0239487, 0.00568098, 0.0243903, 0.0229427,buy
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.674136280426669,0.571428571428571,0.309902608082004,-0.0061537,-0.0037935,-0.00398688, 0.0038287,-0.0025660,sell
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.677270316249765,0.563228717883092,0.305504721579322, 0.0155989, 0.0149741, 0.01898857, 0.0170878, 0.0186135,buy
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.679046755027718,0.555011979411054,0.301123281363068, 0.0122887, 0.0065229, 0.01403644, 0.0154652, 0.0119832,buy
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.679443765241635,0.546776578651765,0.296762025225613, 0.0135632, 0.0021280, 0.00770881, 0.0107902, 0.0318833,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.678469432639253,0.538528736367644,0.292418710491535, 0.0133839, 0.0116221, 0.01892501, 0.0143174, 0.0105348,buy
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.676131034393537,0.530264897837308,0.288103055420995, 0.0246373, 0.0236928, 0.01919033, 0.0187410, 0.0028476,buy
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.672477893565685,0.521991283823174,0.28379936128604,-0.0078221, 0.0007833,-0.00728123,-0.0071609,-0.0077438,sell
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.667545587445745,0.513707005644898,0.279521084139201, 0.0132286, 0.0147428, 0.00956176, 0.0239842,-0.0016676,buy
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.66140203631471,0.505415618023859,0.275265233746584, 0.0244562, 0.0271887, 0.02894020, 0.0296247, 0.0242651,buy
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.654117586177899,0.497117120960059,0.271033305225135,-0.0066496,-0.0065216,-0.00629076,-0.0029481,-0.0001950,sell
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.645776328811783,0.488815957855223,0.266825298574855, 0.0184204, 0.0403732, 0.03921025, 0.0208094, 0.0242720,buy
