Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-23,0,0,2.54,0.83, 0.017236, 0.010206, 0.009917, 0.009917, 0.047266,buy
2020-01-24,0,0,3.08,0.97, 0.008679, 0.034610, 0.008679, 0.008679, 0.063635,buy
2020-01-25,0,0,4.06,1.22, 0.011834, 0.019710,-0.001581,-0.001581, 0.029648,buy
2020-01-26,0,0,2.69,1.02,-0.005833, 0.005426,-0.002166,-0.005833, 0.032039,buy
2020-01-27,0,0,1.07,1.05,-0.076904,-0.064244,-0.065345,-0.004858,-0.030903,sell
2020-01-28,0,0,0,0.98,-0.079326,-0.121374,-0.067933, 0.022925,-0.056566,sell
2020-01-29,0,0,0,0.68,-0.000953, 0.016516, 0.027384, 0.036276, 0.028517,buy
2020-01-30,0,0,0,0.4,-0.010729,-0.010729,-0.020996,-0.054290,-0.013248,buy
2020-01-31,0,0,0.46,0.14, 0.006549, 0.007134, 0.011427,-0.006299,-0.014428,buy
2020-02-01,0,0,1.27,0,-0.066532,-0.028100, 0.007532,-0.055188, 0.007532,sell
2020-02-02,0,0,2.5,0,-0.014866,-0.039264,-0.039264,-0.011179,-0.006909,sell
2020-02-03,0,0,2.67,0.13, 0.065915, 0.057993, 0.058988, 0.024821, 0.058988,buy
2020-02-04,0,0,2.97,0.26,-0.021480,-0.006118,-0.021032,-0.023293,-0.008401,sell
2020-02-05,0,0,2.42,0.53, 0.031942, 0.023240, 0.023240, 0.015522, 0.009323,buy
2020-02-06,0,0,0.84,0.59,-0.044849,-0.008156,-0.011127,-0.001169,-0.002609,sell
2020-02-07,0,0,0,0.33, 0.008534,-0.003288,-0.018722, 0.015278,-0.019362,buy
2020-02-08,0,0,0,0.16, 0.015652,-0.004922,-0.003199,-0.010070,-0.001484,buy
2020-02-18,0.39,0,0.32,0,-0.037721,-0.077219,-0.040604,-0.029686,-0.035395,sell
2020-02-19,0.69,0,0.42,0,-0.052246, 0.005551,-0.050696,-0.018786,-0.016200,sell
2020-02-20,1.25,0,1,0, 0.012120,-0.030358,-0.029900,-0.024997,-0.024436,buy
2020-02-21,1.6,0,1.78,0.14,-0.004708,-0.016479, 0.007118,-0.002580,-0.008871,buy
2020-02-22,1.11,0,2.78,0.32, 0.021984, 0.006386, 0.006458, 0.021984, 0.032779,buy
2020-02-23,0.62,0,2.57,0.6, 0.012671, 0.003637, 0.003637, 0.018627, 0.006593,buy
2020-02-24,0.35,0,2.27,0.47,-0.029048,-0.028114,-0.028114, 0.006130,-0.032740,sell
2020-02-25,0,0,2.94,0.2,-0.009117,-0.012033,-0.009117,-0.014099, 0.005207,buy
2020-02-26,0,0,3.19,0,-0.063054,-0.054940,-0.029081,-0.064357,-0.045475,sell
2020-02-27,0,0,2.18,0.23,-0.043184,-0.087586,-0.078109,-0.080457,-0.032487,sell
2020-02-28,0,0,2.32,0.59, 0.049064, 0.006525, 0.006525,-0.009783, 0.011739,buy
2020-02-29,0,0,2.4,0.55, 0.032823, 0.024841, 0.024841, 0.015638, 0.012095,buy
2020-03-01,0,0,1.26,0.33,-0.005231,-0.001254,-0.013539,-0.002488,-0.014227,buy
2020-03-02,0,0,0.69,0.31, 0.035615, 0.052944, 0.065365, 0.046023, 0.033497,buy
2020-03-03,0,0,0.42,0.59,-0.026207,-0.013987,-0.007645,-0.017256, 0.015148,buy
2020-03-04,0,0,1.75,0.46,-0.019907,-0.020463,-0.024804,-0.032825,-0.025065,sell
2020-03-05,0,0,1.53,0.19, 0.022398, 0.016463, 0.019604, 0.036057, 0.009854,buy
2020-03-06,0,0,0.36,0, 0.025790, 0.023112, 0.023725, 0.025790, 0.015861,buy
2020-03-07,0,0,0,0,-0.030547,-0.032624,-0.042518,-0.039300,-0.048809,sell
2020-03-08,0,0,0,0,-0.081421,-0.079232,-0.010187,-0.072046,-0.081078,sell
2020-03-09,0,0,0.57,0,-0.014242,-0.015221,-0.015383,-0.015247,-0.014094,sell
2020-03-10,0,0,1.18,0.12, 0.017737, 0.014724, 0.018886, 0.013544, 0.008286,buy
2020-03-11,0,0,2.2,0.15, 0.013208, 0.011207, 0.011207,-0.014558, 0.044855,buy
2020-03-12,0,0,2.42,0.16, 0.044553, 0.046776, 0.047942,-0.011748, 0.079358,buy
2020-03-13,0,0,2.92,0.16, 0.053737, 0.067309, 0.057895, 0.030179, 0.061360,buy
2020-03-14,0,0,3.58,0.16,-0.064225,-0.063851, 0.004396,-0.068555,-0.064225,sell
2020-03-15,0,0,2.67,0.15, 0.064029, 0.063974, 0.066157, 0.025658, 0.067099,buy
2020-03-16,0,0,1.7,0.14,-0.051971,-0.044330,-0.026176,-0.032522, 0.038186,sell
2020-03-17,0,0,1.45,0.11,-0.035699,-0.023933,-0.030755,-0.048891,-0.005079,sell
2020-03-18,0,0,2.05,0,-0.017410,-0.005997,-0.022511,-0.001686,-0.022974,sell
2020-03-19,0,0,3.53,0, 0.043508, 0.045172, 0.047644, 0.043508, 0.039378,buy
2020-03-20,0,0,3.74,0,-0.116804,-0.104454,-0.104179,-0.091087,-0.091087,sell
2020-03-21,0,0,3.38,0,-0.068678,-0.064661,-0.090568,-0.067988,-0.037071,sell
2020-03-22,0,0,4.13,0,-0.084992,-0.049648,-0.049459,-0.037899,-0.036361,sell
2020-03-23,0,0,3.04,0, 0.020180, 0.020180,-0.017973, 0.044488, 0.032947,buy
2020-03-24,0,0,1.41,0, 0.009639, 0.015596,-0.009418, 0.026289,-0.008625,buy
2020-03-25,0.31,0,0.36,0, 0.010026, 0.066789, 0.037725, 0.045451, 0.015379,buy
2020-03-26,0.64,0,0,0, 0.033888, 0.051678, 0.027104, 0.047624, 0.001727,buy
2020-03-27,1.95,0,0,0,-0.059978, 0.028617,-0.046816,-0.060634, 0.006680,sell
2020-03-28,2.99,0,0,0,-0.031338, 0.007189,-0.015608,-0.034430,-0.002056,sell
2020-03-29,2.47,0,0,0,-0.042891, 0.036124,-0.002667,-0.036715,-0.016233,sell
2020-03-30,1.19,0,0,0, 0.017186,-0.018854, 0.023040, 0.004664, 0.004759,buy
2020-03-31,0.34,0,0,0,-0.017185,-0.016263,-0.019106,-0.017420,-0.016889,sell
2020-04-01,0,0,0,0,-0.048027,-0.048069,-0.048027,-0.045621,-0.036934,sell
2020-04-02,0.43,0,0,0, 0.000437,-0.000727,-0.015715,-0.000056,-0.000727,buy
2020-04-03,0.91,0,0,0,-0.006070,-0.006070, 0.000981,-0.004123, 0.002914,buy
2020-04-04,1.89,0,0,0.12,-0.006336, 0.015823, 0.022173, 0.020122, 0.019410,buy
2020-04-05,1.69,0,0,0.21,-0.051545,-0.035152,-0.044399,-0.049618,-0.061444,sell
2020-04-06,1.14,0,0.98,0.37,-0.029871,-0.029871,-0.030166,-0.030166, 0.005888,sell
2020-04-07,1.29,0,3.29,0.6, 0.004127,-0.023614,-0.019744,-0.022068, 0.023385,buy
2020-04-08,1.24,0,3.33,0.53, 0.007865,-0.012684,-0.007182,-0.006814, 0.023636,buy
2020-04-09,1.57,0,0.99,0.3, 0.006158, 0.044093, 0.006643, 0.039845, 0.032971,buy
2020-04-10,2.01,0,0.43,0.17,-0.033966, 0.013350, 0.038134,-0.010131,-0.010131,buy
2020-04-11,2.06,0,1.71,0, 0.053071, 0.023296, 0.054498, 0.032897, 0.074503,buy
2020-04-12,1.73,0,1.8,0.16, 0.081433, 0.086669, 0.077889, 0.074870, 0.068862,buy
2020-04-13,1.47,0,0.44,0.57,-0.021520,-0.017466,-0.003599,-0.037210,-0.017466,sell
2020-04-14,1.29,0,0,1.01, 0.000413, 0.003129,-0.009171, 0.000413,-0.038696,buy
2020-04-15,1.15,0,0.34,0.96,-0.013457,-0.014218,-0.019361,-0.013457,-0.036249,sell
2020-04-16,1.05,0,1.64,0.55, 0.009596,-0.006852,-0.037291, 0.013846,-0.015842,buy
2020-04-17,0.97,0,3.73,0.18, 0.014260,-0.007100,-0.013095,-0.012249, 0.012192,buy
2020-04-18,0.66,0,4.09,0, 0.042343, 0.011886, 0.012487,-0.006431,-0.007263,buy
2020-04-19,0.66,0,2.64,0.2, 0.024426, 0.024455, 0.039281, 0.021124, 0.015927,buy
2020-04-20,0.64,0,1.11,0.45,-0.035092,-0.023396,-0.024975,-0.013978,-0.041453,sell
2020-04-21,0.63,0,0,0.6, 0.026620, 0.044639, 0.052686, 0.043292, 0.045858,buy
2020-04-22,0.6,0,0,0.33, 0.033937, 0.004718, 0.021524, 0.028459, 0.023549,buy
2020-04-23,0.57,0,0,0.14,-0.016834,-0.008181,-0.020601,-0.013584,-0.082426,sell
2020-04-24,0.52,0,0,0.32, 0.022662, 0.026840, 0.030301, 0.031029, 0.061465,buy
2020-04-25,0.48,0,0,0.99,-0.000119,-0.046114,-0.028061, 0.023158, 0.017144,sell
2020-04-26,0.42,0,0,0.76,-0.017902,-0.025612,-0.026516, 0.022202,-0.019985,sell
2020-04-27,0.37,0,0,0.3, 0.071446, 0.075397, 0.036635, 0.000697, 0.083165,buy
2020-04-28,0.32,0,0,0.68, 0.004493, 0.001976, 0.021085, 0.022064, 0.016459,buy
2020-04-29,0,0,0,0.52,-0.004881, 0.042200, 0.043601, 0.043516, 0.047939,buy
2020-04-30,0,0,0,0.22,-0.010539,-0.000451,-0.013203,-0.056424, 0.027401,buy
2020-05-01,0,0,0,0.31,-0.006552,-0.023750, 0.007029, 0.005129, 0.002059,buy
2020-05-02,0,0,0,0.43,-0.000045, 0.007613, 0.016100, 0.023996, 0.016100,buy
2020-05-03,0,0,0,0.56,-0.000599, 0.010842,-0.005183,-0.004464,-0.000772,buy
2020-05-04,0,0,0,0.6, 0.059356, 0.039838, 0.016505, 0.065148, 0.047036,buy
2020-05-05,0,0,0,0.48, 0.036458,-0.000142,-0.003877, 0.032287, 0.007770,buy
2020-05-06,0,0,0.71,0.38, 0.007993, 0.013922, 0.002187, 0.011631, 0.011386,buy
2020-05-07,0,0,1.75,0.32, 0.000824,-0.077799,-0.078613,-0.018583,-0.043961,buy
2020-05-08,0.51,0,1.04,0.26,-0.011630,-0.021763,-0.017703,-0.010278,-0.037085,buy
2020-05-09,2.02,0,0.98,0.33, 0.016877, 0.042635, 0.069785, 0.054168, 0.056262,buy
2020-05-10,2.23,0,1.78,0.59,-0.046167,-0.046052,-0.046167,-0.046167,-0.089202,sell
2020-05-11,1.06,0,1.37,0.78,-0.033052,-0.034477,-0.028125,-0.039093,-0.025478,sell
2020-05-12,1.57,0,0.6,0.43,-0.000275,-0.000275,-0.001486,-0.001782, 0.000838,buy
2020-05-13,1.7,0,0,0.19,-0.029302,-0.023925,-0.021814,-0.021814,-0.049636,sell
2020-05-14,1.2,0,0,0.2, 0.009557, 0.013088, 0.044724, 0.023715, 0.046364,buy
2020-05-15,1.94,0,0,0.22,-0.007413, 0.003444, 0.024199, 0.005578, 0.020398,buy
2020-05-16,1.71,0,0,0.25, 0.019709, 0.029154, 0.044225, 0.033563, 0.052928,buy
2020-05-17,1.95,0,0,0.3, 0.004835, 0.007496, 0.010941, 0.013099,-0.006285,buy
2020-05-18,1.22,0,0,0.36, 0.025336, 0.025336, 0.006161, 0.016221, 0.029801,buy
2020-05-19,0.52,0,0,0.46, 0.016839, 0.011663, 0.024240,-0.005451,-0.004474,buy
2020-05-20,0.42,0,0,0.6,-0.024359,-0.036452,-0.014022,-0.036555,-0.010347,sell
2020-05-21,1,0,0,0.8,-0.041593,-0.051436,-0.033163,-0.028812,-0.034254,sell
2020-05-22,1.6,0,0.5,1.03, 0.008824, 0.010701,-0.002671, 0.006904,-0.020382,buy
2020-05-23,1.03,0,0.87,0.67,-0.074675,-0.068602,-0.026102,-0.046181,-0.056584,sell
2020-05-24,0.43,0,1.51,0.22,-0.044261,-0.041244,-0.039768,-0.032600,-0.012217,sell
2020-05-25,0,0,1.78,0.14, 0.008924, 0.007005, 0.002849, 0.002849, 0.005111,buy
2020-05-26,0,0,1.22,0, 0.035780, 0.028544, 0.010017, 0.059936, 0.031365,buy
2020-05-27,0,0,0.7,0, 0.068710, 0.054467, 0.032293, 0.055047, 0.045024,buy
2020-05-28,0,0,0.4,0,-0.030073,-0.030073,-0.030073, 0.022744, 0.011023,sell
2020-05-31,0,0,0,0.13,-0.007876, 0.022035,-0.008262,-0.020267,-0.004475,buy
2020-06-01,0,0,0,0.35, 0.017604, 0.008403,-0.029753,-0.018707,-0.028581,buy
2020-06-02,0,0,0,0.77,-0.051500,-0.030698,-0.031036,-0.002251,-0.024527,sell
2020-06-03,0,0,0.54,0.87,-0.124352,-0.079253,-0.074701, 0.011077,-0.063614,sell
2020-06-04,0,0,1.22,0.57,-0.043959,-0.028736,-0.019909,-0.021153,-0.028736,sell
2020-06-05,0,0,1.8,0.48,-0.010699,-0.008075,-0.010333,-0.027148,-0.010333,buy
2020-06-06,0,0,1.21,0.6,-0.036789,-0.093178,-0.070424,-0.053454,-0.052888,sell
2020-06-07,0,0,0.6,0.56,-0.014270, 0.014072, 0.015147, 0.032947,-0.002580,sell
2020-06-08,0,0,0.31,0.44,-0.030099,-0.041563,-0.029483,-0.026281,-0.026148,sell
2020-06-09,0,0,0,0.51, 0.002524, 0.034061, 0.034061, 0.045054, 0.057428,buy
2020-06-10,0,0,0,0.66, 0.006894, 0.028582, 0.043823, 0.031603, 0.031603,buy
2020-06-11,0,0,0,0.78,-0.047520,-0.060406,-0.070245,-0.050392,-0.037796,sell
2020-06-12,0,0,0,0.51, 0.021568, 0.038790, 0.036344, 0.045825, 0.040474,buy
2020-06-13,0,0,0,0.26,-0.011075,-0.022808, 0.002857,-0.002881,-0.009634,buy
2020-06-14,0,0,0,0,-0.100368,-0.093029,-0.099146,-0.094844,-0.093712,sell
2020-06-15,0,0,0.31,0, 0.011785, 0.012550, 0.008145, 0.014442, 0.011629,buy
2020-06-16,0,0,0.56,0,-0.026906,-0.026906,-0.026906, 0.013173, 0.003957,sell
2020-06-17,0,0,1.38,0, 0.008349,-0.023208, 0.035104, 0.008308, 0.028176,buy
2020-06-18,0,0,2.54,0,-0.031779,-0.037523,-0.037523,-0.025463,-0.001980,sell
2020-06-19,0,0,3.18,0, 0.048466, 0.043567, 0.048466, 0.016850, 0.049481,buy
2020-06-20,0,0,2.79,0, 0.010848, 0.001811, 0.001811,-0.016459, 0.038484,buy
2020-06-21,0,0,1.71,0,-0.006301,-0.022826,-0.016400,-0.006835,-0.013249,buy
2020-06-22,0,0,0.92,0, 0.002132, 0.002132, 0.033736,-0.009514, 0.002132,buy
2020-06-23,0,0,0.32,0,-0.006326, 0.017702, 0.032571, 0.020899, 0.024479,buy
2020-06-25,0,0,0.4,0, 0.015406, 0.026961, 0.050486, 0.050199, 0.047785,buy
2020-06-26,0,0,0.73,0,-0.015592,-0.044848, 0.011085,-0.018780,-0.007925,sell
2020-06-27,0,0,1.67,0,-0.071909,-0.015765,-0.047696,-0.055849,-0.042345,sell
2020-06-28,0,0,2.39,0, 0.057364, 0.046601, 0.002844, 0.034001, 0.034001,buy
2020-06-29,0,0,2.97,0, 0.015846, 0.015846,-0.067607, 0.031701, 0.031701,buy
2020-06-30,0,0,3.91,0,-0.119559,-0.075820,-0.075545,-0.072597,-0.072597,sell
2020-07-01,0,0,3.94,0,-0.045805,-0.042195,-0.044245,-0.019932,-0.014013,sell
2020-07-02,0,0,1.96,0,-0.040903,-0.011203,-0.032444,-0.021592,-0.017445,sell
2020-07-03,0,0,0.99,0, 0.030867, 0.012837, 0.016646, 0.013240, 0.000943,buy
2020-07-04,0,0,0.33,0, 0.053822, 0.015111, 0.057595, 0.038183, 0.059113,buy
2020-07-05,0,0,0,0, 0.039477,-0.005426,-0.015264, 0.034634,-0.007073,buy
2020-07-06,0,0,0,0.17,-0.055314,-0.017893,-0.050246,-0.043105, 0.012804,sell
2020-07-07,0,0,0,0.41, 0.031981, 0.007861, 0.035888,-0.018386, 0.035051,buy
2020-07-08,0,0,0,0.59, 0.024416, 0.037537, 0.037572, 0.015204, 0.012741,buy
2020-07-09,0,0,0,0.39,-0.004113, 0.014357, 0.002423, 0.023938, 0.002423,buy
2020-07-10,0.33,0,0.31,0.19,-0.050578,-0.052743,-0.054657,-0.042005,-0.057827,sell
2020-07-11,0.78,0,0.32,0.1,-0.050905, 0.010515,-0.010306,-0.024376,-0.017940,sell
2020-07-12,1.59,0.05,0.33,0, 0.057457, 0.040681, 0.037542, 0.043421, 0.036539,buy
2020-07-13,1.33,0.18,0.33,0,-0.022880, 0.002587, 0.002587,-0.004373, 0.002587,buy
2020-07-14,0.56,0.3,0.32,0,-0.037998,-0.045610,-0.060411,-0.036148,-0.035972,sell
2020-07-15,0,0.3,0.32,0,-0.016064,-0.015482,-0.044808,-0.040319,-0.040272,sell
2020-07-16,0,0.21,0,0,-0.032163,-0.052266,-0.050875,-0.052132,-0.014195,sell
2020-07-17,0,0.07,0,0,-0.016652,-0.007870,-0.018204, 0.012425, 0.024815,sell
2020-07-19,0,0.08,0,0,-0.009724,-0.016925, 0.000714, 0.017722, 0.026092,buy
2020-07-20,0,0.2,0.44,0,-0.057098,-0.070312,-0.049917,-0.073082,-0.049252,sell
2020-07-21,0,0.19,0.89,0,-0.058662,-0.019258, 0.024482,-0.019478,-0.019478,sell
2020-07-22,0,0.08,1.77,0, 0.026950,-0.033921,-0.007975,-0.034445,-0.004687,buy
2020-07-23,0,0,1.59,0, 0.014740,-0.008308, 0.012987, 0.026318, 0.014740,buy
2020-07-24,0,0,0.66,0, 0.036676,-0.007115, 0.048016, 0.022150, 0.033985,buy
2020-07-25,0,0,0,0.32,-0.007205,-0.006638,-0.022179,-0.014802,-0.017459,buy
2020-07-26,0,0,0,0.63,-0.033286, 0.019059, 0.008809, 0.018852,-0.001013,sell
2020-07-27,0,0,0,1.18,-0.059774,-0.014497,-0.085972,-0.095596,-0.094859,sell
2020-07-28,0,0,0,1.06, 0.087330, 0.067643, 0.061646, 0.056011, 0.061529,buy
2020-07-29,0.51,0.08,0,0.48,-0.022704,-0.022295,-0.018092,-0.018973,-0.042261,sell
2020-07-30,1.59,0.2,0,0.11,-0.030567,-0.028701,-0.033322,-0.062576,-0.033322,sell
2020-07-31,1.16,0.2,0,0.28, 0.002068, 0.007724, 0.007724, 0.011766, 0.007724,buy
2020-08-01,0,0.2,0,0.56, 0.066273, 0.045206, 0.057538, 0.071046, 0.044353,buy
2020-08-02,0,0.13,0,0.87,-0.005903,-0.019238, 0.028829, 0.013227,-0.036286,buy
2020-08-03,0,0.2,0,0.84, 0.066044, 0.034461, 0.069617, 0.061341, 0.042345,buy
2020-08-04,0,0.16,0,0.77, 0.043546,-0.017749, 0.061364, 0.019498,-0.017749,buy
2020-08-05,0,0,0,0.48, 0.005612, 0.019717, 0.022999, 0.013652, 0.041436,buy
2020-08-06,0,0,0,0.31,-0.004749,-0.010874,-0.018056,-0.014681,-0.004974,buy
2020-08-07,0,0,0,0.2,-0.001916,-0.034788,-0.001017, 0.017328, 0.043889,buy
2020-08-08,0,0,0,0.26,-0.009009,-0.015028, 0.056904, 0.075296, 0.066816,buy
2020-08-09,0,0,0,0.41,-0.027683,-0.029460,-0.034203,-0.043852,-0.028628,sell
2020-08-10,0,0,0,0.87,-0.004328,-0.004328,-0.008630,-0.015081, 0.007292,buy
2020-08-11,0,0,0,0.64,-0.033286, 0.005144, 0.004936, 0.004936,-0.001013,sell
2020-08-12,0,0,0,0.54,-0.004464, 0.039256, 0.045148, 0.035335, 0.029640,buy
2020-08-13,0.36,0,0,0.6,-0.027362,-0.039170,-0.014158,-0.039198,-0.006196,sell
2020-08-14,0.63,0,0,0.48, 0.029099, 0.029099, 0.052979, 0.027080,-0.001298,buy
2020-08-15,1.11,0,0,0.35, 0.030471, 0.031970, 0.018110, 0.027933, 0.041605,buy
2020-08-16,2.66,0,0.35,0.26,-0.066690,-0.024861,-0.044245,-0.068662,-0.064625,sell
2020-08-17,2.82,0,0.84,0.19,-0.087873,-0.041369,-0.073760,-0.086661,-0.073273,sell
2020-08-18,1.18,0,1.77,0.27, 0.061358, 0.062642, 0.061073, 0.058068, 0.050597,buy
2020-08-19,0.38,0,1.52,0.28,-0.054539,-0.057596,-0.054198,-0.046936,-0.023482,sell
2020-08-20,0,0,0.62,0.22, 0.042677, 0.050479, 0.050600, 0.023903, 0.050479,buy
2020-08-21,0,0,0,0.29,-0.014353,-0.014845, 0.012812,-0.002744, 0.028182,buy
2020-08-22,0,0,0,0.38,-0.004476,-0.005152,-0.045173,-0.066864,-0.049511,buy
2020-08-23,0,0,0,0.49, 0.002580, 0.034462, 0.034412, 0.030490, 0.049712,buy
2020-08-24,0.52,0.08,0,0.6,-0.020167,-0.028301,-0.016460,-0.028817,-0.041017,sell
2020-08-25,1.57,0.2,0,0.57, 0.000548, 0.006220, 0.015451, 0.011200, 0.003690,buy
2020-08-26,1.54,0.19,0,0.45,-0.000362, 0.015961, 0.023774, 0.013598, 0.015961,buy
2020-08-27,1.59,0.07,0,0.36,-0.026218,-0.045397,-0.022954,-0.024301,-0.001376,sell
2020-08-28,2.04,0.04,0,0.29, 0.011808, 0.028118, 0.019930, 0.011808, 0.019930,buy
2020-08-29,2.11,0.16,0,0.24, 0.014944, 0.032750, 0.024014, 0.022838, 0.032750,buy
2020-08-30,0.79,0.4,0,0.2,-0.037252, 0.007227, 0.003022,-0.018727, 0.021634,sell
2020-08-31,1.14,0.31,0,0.17,-0.005068, 0.015736,-0.029288, 0.001736,-0.001700,buy
2020-09-01,2.49,0.17,0.39,0.14,-0.003613, 0.004619, 0.004735, 0.003468, 0.016952,buy
2020-09-02,3.22,0.2,0.68,0.29,-0.037651,-0.028598,-0.030398,-0.024422,-0.004657,sell
2020-09-03,2.67,0.12,1.14,0.52, 0.008786, 0.014285, 0.001802, 0.024190, 0.005844,buy
2020-09-04,1.03,0.05,1.78,0.59,-0.014256,-0.006433, 0.001125,-0.021572,-0.011169,buy
2020-09-05,0,0,1.68,0.35, 0.006582,-0.046811,-0.041011,-0.011177,-0.012213,buy
2020-09-06,0,0,1.04,0.14,-0.003989, 0.019257, 0.000530, 0.001176,-0.003989,buy
2020-09-07,0.35,0,0.66,0,-0.000681,-0.004346, 0.017100,-0.000681,-0.011324,buy
2020-09-08,0.86,0,0.42,0,-0.070776,-0.002861,-0.000754,-0.050746,-0.004192,sell
2020-09-09,1.6,0.04,0,0, 0.055748, 0.029152, 0.007762, 0.025877, 0.023495,buy
2020-09-10,1.19,0.09,0,0, 0.075128, 0.068993, 0.059956, 0.078893, 0.063787,buy
2020-09-11,0.5,0.2,0,0, 0.028072, 0.040893, 0.017606, 0.006386,-0.025173,buy
2020-09-12,0.27,0.17,0,0, 0.024952,-0.006244, 0.014961, 0.010588,-0.005243,buy
2020-09-13,0.66,0.07,0.32,0.11,-0.016671,-0.039283,-0.016671,-0.004850,-0.016437,sell
2020-09-14,1.59,0,0.79,0.3,-0.013832, 0.053485,-0.009157, 0.050826, 0.050826,buy
2020-09-15,1.85,0,1.78,0.59, 0.025148, 0.022576, 0.022576, 0.022633,-0.027383,buy
2020-09-16,1.33,0,1.62,0.75,-0.018895, 0.001761,-0.004283,-0.016636,-0.022570,sell
2020-09-17,1.84,0,0.68,0.74,-0.116062,-0.088738,-0.040465,-0.078316,-0.078654,sell
2020-09-18,1.46,0,0,0.3, 0.036501, 0.031306, 0.043819, 0.042309, 0.081478,buy
2020-09-19,0.6,0,0,0.23,-0.001172,-0.015806, 0.014894, 0.017548,-0.023446,buy
2020-09-20,0,0,0,0.55, 0.000364, 0.016715,-0.001467,-0.000345, 0.009338,buy
2020-09-21,0,0,0,0.83,-0.049526,-0.058513,-0.039772, 0.018782,-0.029720,sell
2020-09-22,0,0,0,0.74,-0.004644,-0.015284,-0.028420, 0.061642,-0.009884,buy
2020-09-23,0,0.11,0,0.77,-0.022775,-0.056493, 0.015315, 0.002625,-0.048046,sell
2020-09-24,0,0.2,0,0.53, 0.082578, 0.044216, 0.076073, 0.086842, 0.033756,buy
2020-09-25,0,0.1,0,0.37,-0.037762,-0.042995,-0.040764,-0.047977,-0.051065,sell
2020-09-26,0,0,0,0.31,-0.004749,-0.010874,-0.018056,-0.014681,-0.004974,buy
2020-09-27,0.41,0,0,0.39, 0.013385,-0.007851, 0.013948,-0.005553, 0.006639,buy
2020-09-28,1.44,0,0,0.48,-0.027405,-0.041056,-0.017857,-0.017857, 0.016027,sell
2020-09-29,1.6,0,0,0.6,-0.052013,-0.069448,-0.037994,-0.053111,-0.031354,sell
2020-09-30,0.48,0,0,0.58,-0.030109,-0.040179,-0.015310,-0.040004,-0.017872,sell
2020-10-01,0,0,0,0.46,-0.019456,-0.009709,-0.005023,-0.016665, 0.023520,buy
2020-10-02,0,0,0,0.36, 0.006508, 0.001118,-0.048151,-0.048159,-0.045573,buy
2020-10-03,0.43,0,0,0.41, 0.021646,-0.002369, 0.012194,-0.017223,-0.004964,buy
2020-10-04,0.81,0,0,0.38, 0.043461, 0.028393, 0.039365, 0.037100, 0.035290,buy
2020-10-05,1.52,0.06,0,0.38,-0.056452,-0.058329,-0.048519,-0.056452,-0.035091,sell
2020-10-06,1.6,0.11,0,0.41,-0.018550,-0.030223,-0.015651,-0.030223,-0.016941,sell
2020-10-07,0.86,0.2,0,0.38, 0.012043, 0.012043, 0.012043, 0.040493, 0.003603,buy
2020-10-08,0.46,0.19,0,0.51, 0.032184, 0.039862, 0.034048, 0.056101, 0.035557,buy
2020-10-09,0.53,0.11,0,0.76,-0.038747,-0.035508,-0.042106,-0.038137,-0.039660,sell
2020-10-10,1.59,0.07,0.42,0.9,-0.060142,-0.110133,-0.002859,-0.068368,-0.060684,sell
2020-10-11,1.54,0.05,0.95,0.98,-0.041845,-0.101704,-0.028473,-0.069071,-0.037251,sell
2020-10-12,0.52,0.1,1.77,0.72,-0.033334,-0.029447,-0.012353,-0.013661,-0.033076,sell
2020-10-13,0,0.2,1.35,0.57,-0.016160,-0.025528,-0.023459,-0.023911,-0.023814,sell
2020-10-14,0,0.19,0.5,0.69,-0.009675, 0.000801, 0.003968,-0.005047, 0.000801,buy
2020-10-15,0,0.06,0,0.89,-0.023388, 0.001578,-0.029667,-0.016729,-0.019491,sell
2020-10-16,0,0.04,0,0.77, 0.021910, 0.000398, 0.021910, 0.014743,-0.028059,buy
2020-10-17,0.43,0.16,0,0.88,-0.004382,-0.008470, 0.010865,-0.015726,-0.018100,buy
2020-10-18,1.13,0.29,0,1.14, 0.028447, 0.035851, 0.042126, 0.042247, 0.000655,buy
2020-10-19,1.57,0.31,0,1.01, 0.025074, 0.040857, 0.056066, 0.044181, 0.016409,buy
2020-10-20,1.41,0.24,0.49,0.64, 0.014425, 0.006823, 0.027842, 0.023108,-0.005497,buy
2020-10-21,1.88,0.1,0.84,0.32, 0.028542, 0.010651,-0.001127, 0.028707,-0.001205,buy
2020-10-22,1.72,0.04,1.44,0.22, 0.040142, 0.049173, 0.055026, 0.048596, 0.049005,buy
2020-10-23,1.28,0,1.77,0.16,-0.013610,-0.021096,-0.026431,-0.013386,-0.023974,sell
2020-10-24,1.57,0,1.26,0.11, 0.068762, 0.066255, 0.072970, 0.066255, 0.075330,buy
2020-10-25,1.12,0,1.36,0, 0.017486, 0.048384, 0.034728,-0.013180, 0.012538,buy
2020-10-26,0.39,0,2.19,0, 0.015776, 0.037797, 0.008572, 0.021617,-0.016840,buy
2020-10-27,0,0,1.14,0,-0.059466,-0.041846,-0.041567,-0.085709,-0.041567,sell
2020-10-29,0,0.04,0,0.1,-0.018932,-0.009446,-0.038939, 0.007760,-0.009388,sell
2020-10-30,0,0.1,0,0.22,-0.025659,-0.009486, 0.018498,-0.015210,-0.006868,buy
2020-10-31,0,0.2,0,0.41, 0.026103, 0.009878, 0.026950, 0.029548, 0.023704,buy
