Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-30,1,1,3,2,0,4,2,0,2,2,2,3,3,2,2,1, 0.0000021,-0.006359, 0.001380, 0.002903, 0.003116,buy
2019-01-31,2,0,4,1,0,7,1,0,2,2,1,3,3,3,3,2, 0.0064423, 0.004162, 0.010926, 0.006677, 0.006442,buy
2019-02-01,2,1,3,0,0,4,1,2,1,2,1,3,1,3,2,2, 0.0078890, 0.008002, 0.007889, 0.007889, 0.007912,buy
2019-02-02,2,2,2,0,0,5,1,2,2,3,2,3,2,3,2,1, 0.0078311, 0.007284, 0.002280, 0.007284, 0.007134,buy
2019-02-03,1,0,1,0,0,6,3,2,3,3,1,3,3,2,2,2, 0.0210853, 0.022811, 0.003216, 0.023798, 0.006883,buy
2019-02-04,0,0,1,0,0,7,3,4,1,4,1,3,2,3,1,2,-0.0022454,-0.003630,-0.004770,-0.002245,-0.003875,sell
2019-02-05,0,0,1,0,0,6,3,7,1,3,2,2,3,3,2,3, 0.0008562, 0.003758,-0.003049, 0.001910, 0.001024,buy
2019-02-06,0,1,1,0,0,4,4,5,1,2,2,1,4,3,3,1,-0.0050217,-0.004610,-0.009881, 0.000359,-0.002105,sell
2019-02-07,2,1,0,0,0,5,2,5,2,2,3,2,4,3,3,0,-0.0049051, 0.011184, 0.005023, 0.008586, 0.009119,buy
2019-02-08,1,2,0,0,0,6,2,4,3,3,2,2,4,3,3,1, 0.0142660, 0.032068, 0.017742, 0.032343, 0.017004,buy
2019-02-09,1,3,1,0,0,2,2,3,2,3,1,2,1,3,2,2, 0.0159155, 0.009162, 0.020142, 0.021604, 0.016956,buy
2019-02-10,3,3,1,0,0,2,3,3,2,2,2,3,2,4,3,1,-0.0050053,-0.007289,-0.007289,-0.002565,-0.006813,sell
2019-02-11,3,3,1,1,0,1,3,4,0,2,2,3,2,3,3,1,-0.0104083,-0.003982,-0.003982, 0.003306,-0.009126,sell
2019-02-12,1,1,3,1,0,1,3,3,0,1,0,2,3,3,2,2,-0.0011218,-0.003936,-0.006836,-0.001128,-0.002151,sell
2019-02-13,1,1,1,3,0,3,3,1,0,0,1,2,4,3,2,1,-0.0002675, 0.004852, 0.007644, 0.004261, 0.002974,buy
2019-02-14,2,2,0,1,1,1,4,2,1,1,1,3,3,2,4,0,-0.0026492,-0.009892,-0.006906,-0.006903, 0.007508,sell
2019-02-15,2,3,0,0,1,1,2,5,0,1,1,3,2,2,4,1,-0.0030669,-0.002327,-0.002443,-0.002526, 0.005143,sell
2019-02-16,3,4,1,1,3,0,4,4,0,1,2,4,3,4,4,2,-0.0018197,-0.001812,-0.004955,-0.004971,-0.002494,sell
2019-02-17,3,4,0,3,2,0,3,5,2,2,3,4,2,5,5,1, 0.0037223, 0.005402, 0.004215, 0.008791, 0.006620,buy
2019-02-18,3,6,1,2,0,1,4,5,1,4,5,3,1,4,5,1, 0.0282497, 0.026637, 0.028719, 0.028625, 0.029117,buy
2019-02-19,4,5,3,4,0,1,4,5,0,4,4,3,3,5,5,2, 0.0224063, 0.022822, 0.022822, 0.022822, 0.022406,buy
2019-02-20,3,5,4,6,1,1,4,6,2,5,5,4,5,6,4,3, 0.0050061, 0.008339, 0.005362, 0.005006, 0.005362,buy
2019-02-21,3,6,2,2,0,1,4,5,2,4,4,2,5,4,3,3, 0.0064225, 0.011865, 0.013184, 0.000363, 0.010902,buy
2019-02-22,2,5,0,1,0,1,3,6,4,4,3,0,6,5,1,3,-0.0049728,-0.007386,-0.005232,-0.009461,-0.002205,sell
2019-02-23,1,2,0,2,2,1,4,4,4,5,4,1,5,2,1,2, 0.0008761, 0.001772,-0.000228, 0.005617, 0.001012,buy
2019-02-24,1,2,1,2,1,2,4,4,1,5,4,2,4,2,0,1,-0.0141682,-0.015872,-0.011032,-0.015872,-0.005368,sell
2019-02-25,1,3,1,1,0,2,4,6,1,4,3,2,5,3,0,2,-0.0226155,-0.023682,-0.015569,-0.025163,-0.007577,sell
2019-02-26,1,3,0,2,0,2,5,3,3,2,3,2,5,2,3,2, 0.0108832, 0.015532, 0.011477, 0.011477, 0.010937,buy
2019-02-27,1,2,1,3,0,4,4,3,2,2,4,2,4,1,4,3, 0.0035708, 0.005616, 0.005997, 0.002977, 0.004602,buy
2019-02-28,0,2,2,2,0,2,3,2,1,1,5,1,2,0,3,2, 0.0044874, 0.004067, 0.004263, 0.003901, 0.002260,buy
2019-03-01,2,2,1,1,0,2,4,3,1,2,4,2,2,1,4,1,-0.0092590,-0.003059,-0.007116,-0.010375,-0.015359,sell
2019-03-02,4,3,0,1,0,2,5,2,2,2,4,3,2,1,5,2,-0.0153278,-0.011042,-0.007011,-0.011210,-0.011938,sell
2019-03-03,2,1,0,0,0,2,5,2,3,1,4,4,0,0,4,2,-0.0167681,-0.017943,-0.011989,-0.018419,-0.011436,sell
2019-03-04,1,1,0,0,0,4,4,5,2,2,4,4,1,2,3,1,-0.0028355,-0.002384,-0.003541,-0.003852,-0.009187,sell
2019-03-05,1,0,0,0,0,3,6,5,1,2,2,3,2,2,4,1, 0.0086637, 0.008668, 0.004503, 0.007573, 0.010504,buy
2019-03-06,2,0,0,0,0,2,7,6,1,2,3,4,2,2,3,2, 0.0045838, 0.009579, 0.004546, 0.002975, 0.012108,buy
2019-03-07,2,0,1,0,0,2,5,5,1,2,3,3,1,3,3,1, 0.0015945, 0.005127, 0.001947, 0.000229, 0.004798,buy
2019-03-08,1,1,1,0,0,4,4,4,0,2,4,3,0,2,3,1,-0.0052048,-0.004837,-0.002219,-0.002551,-0.005811,sell
2019-03-09,1,0,2,0,0,3,4,4,3,3,3,3,2,3,2,1, 0.0136437, 0.013066,-0.000870, 0.019689,-0.004900,buy
2019-03-10,2,2,2,1,0,1,5,4,3,4,2,3,3,3,3,2,-0.0074092,-0.007409,-0.005944,-0.011430,-0.011424,sell
2019-03-11,2,1,3,1,0,1,3,5,3,4,3,3,3,3,1,2, 0.0016409, 0.000454, 0.001346, 0.000827, 0.007505,buy
2019-03-12,0,1,3,2,0,3,1,5,2,2,1,2,4,4,2,2,-0.0093972,-0.009460,-0.004198,-0.005843,-0.005801,sell
2019-03-13,0,0,2,2,0,2,2,4,4,2,2,3,3,3,1,2, 0.0027939, 0.007694, 0.001516, 0.004289,-0.002066,buy
2019-03-14,0,1,3,1,1,3,2,4,4,3,3,4,3,2,2,2, 0.0028061, 0.007142, 0.002548, 0.002548, 0.002134,buy
2019-03-15,0,1,3,1,0,2,1,5,3,2,3,4,3,2,1,1, 0.0131823, 0.011947, 0.011947, 0.012255, 0.016413,buy
2019-03-16,0,0,3,1,2,2,0,6,4,2,3,4,4,4,1,0, 0.0103291, 0.005423, 0.013095, 0.013095, 0.013632,buy
2019-03-17,0,1,2,2,0,5,0,5,4,3,2,3,4,3,3,1,-0.0008555, 0.004007, 0.006315, 0.005501, 0.008759,buy
2019-03-18,1,1,4,0,1,5,0,4,4,4,3,2,3,3,3,2, 0.0007916, 0.000728, 0.000792, 0.000728, 0.000647,buy
2019-03-19,1,2,3,3,1,5,0,4,2,3,3,3,4,4,3,1, 0.0127456, 0.000934, 0.006336, 0.007236,-0.001500,buy
2019-03-20,1,1,5,1,1,4,1,4,3,4,3,2,4,4,3,1, 0.0021191, 0.002248, 0.004840, 0.003582, 0.002119,sell
2019-03-21,1,2,2,2,0,3,1,3,1,1,2,1,4,4,2,1,-0.0008032,-0.000637,-0.001114,-0.000637,-0.007970,sell
2019-03-22,1,0,2,1,1,2,1,3,3,2,1,2,3,2,3,1,-0.0094666,-0.011344,-0.016652,-0.008192, 0.003293,sell
2019-03-23,1,2,2,1,1,2,2,2,1,3,1,2,2,1,3,2, 0.0046754, 0.002850, 0.008197, 0.006368, 0.001313,buy
2019-03-24,1,2,2,0,1,3,2,5,2,4,2,2,3,2,3,2,-0.0038470, 0.001339,-0.007547, 0.001993,-0.008468,sell
2019-03-25,1,2,1,0,1,2,3,4,2,3,2,2,3,2,3,1,-0.0159879,-0.016212,-0.016050,-0.017618,-0.015994,sell
2019-03-26,2,1,1,1,0,3,2,2,2,2,1,2,3,2,4,0,-0.0046097, 0.001368,-0.007377,-0.005261,-0.008017,sell
2019-03-27,2,1,1,0,0,3,2,3,1,2,1,1,1,3,4,1, 0.0038886, 0.003889, 0.000384, 0.005875, 0.003224,buy
2019-03-28,2,2,1,1,0,1,3,4,1,1,2,2,0,3,5,2, 0.0027631, 0.003157, 0.001136, 0.005587, 0.001769,buy
2019-03-29,3,2,1,1,0,2,4,3,1,2,2,3,1,3,5,1,-0.0064166,-0.002748,-0.004703,-0.000736, 0.009268,sell
2019-03-30,1,1,1,0,0,2,5,2,1,2,1,2,1,2,4,1,-0.0021488,-0.011811,-0.007049, 0.007083,-0.008652,sell
2019-03-31,1,2,0,0,0,4,4,3,0,3,1,2,2,3,3,0,-0.0017646,-0.005005,-0.000066,-0.003697,-0.004800,buy
2019-04-01,2,1,0,1,0,3,5,3,1,2,1,1,3,5,3,1, 0.0063682, 0.003591, 0.005485, 0.013375, 0.010718,buy
2019-04-02,3,0,0,1,0,1,7,3,1,0,2,2,2,5,4,1, 0.0010775, 0.005877,-0.004142,-0.003809, 0.000350,sell
2019-04-03,2,0,0,1,0,3,5,3,1,1,1,3,2,4,4,0, 0.0041789, 0.006656, 0.003370, 0.007277, 0.003220,buy
2019-04-04,1,1,0,1,0,4,3,2,0,1,2,2,1,2,3,1,-0.0158159,-0.004497,-0.017244,-0.018542,-0.014533,sell
2019-04-05,1,1,1,1,0,4,4,2,2,2,2,3,3,3,2,1, 0.0248408, 0.024982, 0.011280, 0.026127, 0.013650,buy
2019-04-06,3,2,1,2,0,3,5,2,3,1,2,4,4,5,4,1, 0.0110522, 0.011788, 0.002935, 0.008257, 0.009722,buy
2019-04-07,2,2,1,3,0,3,4,4,2,2,2,5,3,5,3,1, 0.0211996, 0.012738, 0.011694, 0.011861, 0.009650,buy
2019-04-08,2,0,2,2,0,3,3,4,2,1,1,4,3,4,4,1, 0.0112968, 0.008252,-0.012170, 0.012621, 0.007574,buy
2019-04-09,2,0,0,4,0,2,3,3,5,1,2,3,4,5,3,1, 0.0039889, 0.006522, 0.004381, 0.005810, 0.003032,buy
2019-04-10,1,2,1,2,1,1,3,3,5,3,1,4,3,4,2,2,-0.0160869,-0.005788,-0.003523,-0.006748,-0.006717,sell
2019-04-11,1,2,1,2,1,2,2,5,3,3,2,3,4,4,2,1,-0.0255131,-0.019738,-0.018325,-0.019077,-0.019781,sell
2019-04-12,1,0,3,2,2,1,3,4,4,3,3,2,5,5,1,1,-0.0053936,-0.007700,-0.006260,-0.004039,-0.001080,sell
2019-04-13,1,0,1,5,1,0,3,4,5,4,3,2,5,3,2,1, 0.0037675, 0.001141, 0.000904, 0.000989, 0.003594,buy
2019-04-14,0,1,2,4,0,0,1,4,4,5,2,0,4,3,1,1, 0.0029634, 0.000858, 0.005610, 0.006514, 0.005620,buy
2019-04-15,0,1,3,3,0,1,1,2,4,5,2,0,4,2,2,0, 0.0021815, 0.000203, 0.003061, 0.002338, 0.002009,buy
2019-04-16,0,2,3,4,2,1,1,2,4,4,3,1,5,3,2,1, 0.0025381, 0.003187, 0.007801,-0.009067, 0.002503,buy
2019-04-17,0,3,3,1,1,1,1,1,3,3,2,0,5,2,1,1, 0.0105437, 0.011650, 0.015407, 0.015407, 0.007265,buy
2019-04-18,1,2,2,1,0,1,1,2,3,3,2,0,4,2,2,0, 0.0139251, 0.013925, 0.016354, 0.014989, 0.006072,buy
2019-04-19,1,2,0,2,1,2,3,1,3,4,2,2,1,2,4,0,-0.0001989, 0.001207,-0.000571,-0.000571, 0.004908,buy
2019-04-20,1,2,1,1,0,3,4,2,0,3,1,2,1,2,4,1, 0.0039386,-0.000780, 0.002653, 0.002558, 0.000313,buy
2019-04-21,1,3,2,0,0,3,4,2,1,2,1,4,1,3,4,1, 0.0016452, 0.001269, 0.001061, 0.005003, 0.000422,buy
2019-04-22,1,5,1,1,1,3,5,0,2,1,2,4,2,3,5,2, 0.0152044, 0.012937, 0.014231, 0.010797, 0.020796,buy
2019-04-23,2,5,1,1,1,3,3,0,3,3,2,3,2,2,5,2, 0.0170910, 0.008862, 0.026604, 0.009358, 0.019779,buy
2019-04-24,1,4,1,0,0,1,3,0,2,2,1,2,1,1,4,1,-0.0162628,-0.016081,-0.014933,-0.006685,-0.016263,sell
2019-04-25,3,5,0,1,0,2,3,1,1,4,1,3,2,2,4,0,-0.0084306,-0.017368,-0.007181,-0.016229,-0.017368,sell
2019-04-26,2,3,0,2,0,2,5,1,2,4,2,3,2,1,4,1, 0.0039780,-0.002957,-0.000386,-0.000916,-0.001762,buy
2019-04-27,1,3,1,1,0,3,4,2,1,3,3,4,1,2,2,1, 0.0160193, 0.013873, 0.020384, 0.016660, 0.015724,buy
2019-04-28,0,3,1,1,0,4,2,3,2,3,2,3,2,3,2,1,-0.0148871,-0.010048,-0.005815,-0.003663,-0.002942,sell
2019-04-29,0,3,0,1,0,2,3,2,2,2,2,2,2,2,2,1, 0.0043098, 0.006748, 0.004843, 0.003627, 0.005730,buy
2019-04-30,1,1,1,1,1,2,2,3,5,4,2,3,3,2,2,1, 0.0014672, 0.014211, 0.001722, 0.001898,-0.010207,buy
2019-05-01,0,1,1,1,1,2,1,2,4,5,1,2,2,1,2,0, 0.0093989, 0.004854, 0.006239, 0.009399, 0.012529,buy
2019-05-02,1,1,1,1,1,4,1,2,4,4,2,4,1,2,2,1, 0.0154069, 0.013598, 0.016616, 0.012749, 0.006347,buy
2019-05-03,1,1,2,1,1,2,2,2,5,4,2,4,2,3,2,0, 0.0093425, 0.017317, 0.013958, 0.013199,-0.002715,buy
2019-05-04,1,2,1,1,1,2,3,3,2,3,2,4,2,2,2,1,-0.0034086,-0.019659, 0.001869,-0.014986, 0.003061,sell
2019-05-05,0,0,3,0,1,3,0,2,2,2,1,3,2,2,0,1, 0.0076069, 0.006825, 0.005203, 0.004601, 0.002907,buy
2019-05-06,1,1,1,2,1,2,2,1,2,2,0,3,2,3,2,1,-0.0136606,-0.013689,-0.012513,-0.014306,-0.010972,sell
2019-05-07,2,2,2,1,2,1,2,3,3,3,2,4,3,3,2,1, 0.0019233, 0.005448, 0.006176, 0.000110, 0.013627,buy
2019-05-08,2,3,2,0,2,1,1,4,2,3,2,4,2,3,2,1, 0.0058052, 0.005218, 0.007802, 0.002166, 0.011909,buy
2019-05-09,1,2,3,1,3,1,1,2,3,3,1,4,3,4,1,1, 0.0200821, 0.018418, 0.018418, 0.015046, 0.018444,buy
2019-05-10,1,3,3,3,3,1,2,2,4,4,3,3,4,4,2,2, 0.0087720, 0.008772, 0.012064,-0.007454, 0.009490,buy
2019-05-11,0,4,4,3,1,0,2,2,2,5,3,3,3,1,2,1, 0.0388943, 0.047157, 0.047813, 0.047813, 0.048642,buy
2019-05-12,0,3,6,2,0,0,1,3,1,3,3,2,3,2,2,1, 0.0115216, 0.024584, 0.021686, 0.027294, 0.025164,buy
2019-05-13,0,2,4,4,1,0,1,2,0,1,2,3,2,3,2,1, 0.0174420, 0.018727, 0.017442, 0.016470, 0.015556,buy
2019-05-14,0,2,4,1,1,0,2,2,2,1,3,4,2,3,1,0, 0.0301069, 0.028839, 0.032389, 0.009709, 0.032341,buy
2019-05-15,1,5,3,0,0,0,2,3,2,0,4,3,2,5,2,0, 0.0209655, 0.021843, 0.021532, 0.011918, 0.026142,buy
2019-05-16,1,2,4,1,2,0,2,4,2,1,3,4,3,3,3,1,-0.0037922,-0.000601, 0.018291, 0.007877,-0.005325,sell
2019-05-17,1,3,5,2,2,0,2,3,0,1,3,5,3,2,3,1,-0.0111768,-0.024322, 0.012342, 0.007265,-0.011177,sell
2019-05-18,1,3,4,2,0,1,1,4,0,2,2,3,4,3,2,0, 0.0004744, 0.002172, 0.001198, 0.017363,-0.004964,sell
2019-05-19,1,4,1,1,0,1,3,2,0,1,2,3,3,2,2,0, 0.0133956, 0.018955, 0.024652, 0.019503, 0.014604,buy
2019-05-20,2,3,1,3,0,3,1,2,1,2,2,3,3,2,3,1, 0.0116937, 0.014495, 0.006469, 0.006578, 0.002327,buy
2019-05-21,2,3,2,2,1,5,1,2,0,2,4,2,2,1,5,2, 0.0006492, 0.002311,-0.000335, 0.014125,-0.000154,buy
2019-05-22,3,3,1,3,0,5,0,2,0,2,2,2,2,3,5,1,-0.0008638, 0.010483,-0.001577, 0.010483, 0.005901,buy
2019-05-23,2,4,0,4,0,5,1,2,1,2,2,3,3,3,5,1,-0.0011722, 0.005321,-0.000336, 0.005900, 0.001737,buy
2019-05-24,0,1,0,4,0,6,2,1,2,2,2,3,1,2,4,2, 0.0028682, 0.012387, 0.015017, 0.011758, 0.012387,buy
2019-05-25,0,0,0,5,0,8,0,2,1,1,3,1,3,3,3,2, 0.0116684, 0.010377, 0.009546, 0.010100, 0.005835,buy
2019-05-26,0,0,1,3,0,4,2,2,0,0,3,0,3,2,3,1, 0.0183394, 0.021874, 0.001670, 0.016426, 0.004657,buy
2019-05-27,1,0,1,2,0,3,3,5,1,1,2,2,3,3,3,2, 0.0092806,-0.014081,-0.015260, 0.009998, 0.009992,buy
2019-05-28,1,2,1,2,0,4,3,4,2,2,2,3,2,3,5,2, 0.0012694, 0.000519,-0.001634, 0.007111, 0.007040,buy
2019-05-29,0,1,1,2,1,5,2,2,2,2,2,2,1,2,4,3,-0.0049066, 0.000140, 0.006012,-0.002149, 0.000140,sell
2019-05-30,0,0,3,2,1,5,1,1,3,2,1,3,3,3,2,2,-0.0217297,-0.010993,-0.016561,-0.017919,-0.021905,sell
2019-05-31,1,2,2,2,1,2,2,2,1,2,2,3,3,2,2,1,-0.0069271,-0.007140,-0.006927,-0.006667,-0.007159,sell
2019-06-01,1,0,4,1,1,2,2,3,1,1,3,3,3,2,1,2, 0.0059930, 0.004960, 0.004319, 0.005993, 0.005454,buy
2019-06-02,1,0,4,3,1,3,2,1,0,1,3,1,4,3,1,2, 0.0096068, 0.019412, 0.010280, 0.009563,-0.002031,buy
2019-06-03,0,1,2,2,1,5,2,1,1,1,3,3,2,2,2,2,-0.0062597, 0.005700,-0.002394,-0.004647,-0.004647,sell
2019-06-04,0,2,1,0,1,2,2,1,1,1,2,3,1,0,2,1,-0.0290525,-0.033481,-0.010621,-0.026616,-0.027710,sell
2019-06-05,1,2,2,0,1,1,2,2,1,0,3,4,1,1,2,1,-0.0191946,-0.021146,-0.003138,-0.014620,-0.018866,sell
2019-06-06,0,1,2,2,3,1,2,2,2,2,2,4,2,1,3,1,-0.0034018,-0.005830,-0.016921,-0.006327,-0.003833,sell
2019-06-07,0,2,2,2,1,2,2,1,2,3,3,4,0,0,4,0, 0.0015556, 0.001556, 0.001556, 0.004589, 0.001556,buy
2019-06-08,0,1,2,1,2,2,3,1,2,2,4,2,0,2,3,1,-0.0109419,-0.010209,-0.010230,-0.010785,-0.012118,sell
2019-06-09,0,2,2,3,3,2,3,2,2,2,4,3,1,3,4,2,-0.0074646,-0.006296,-0.004665,-0.007465, 0.002845,sell
2019-06-10,0,1,4,2,3,2,2,2,2,2,3,3,1,3,4,2,-0.0043903, 0.000042,-0.001122,-0.002924, 0.002056,sell
2019-06-11,0,2,2,1,2,2,2,0,1,1,2,2,1,3,2,1,-0.0023227, 0.005060, 0.005621,-0.008844, 0.006671,buy
2019-06-12,0,1,1,3,2,2,2,1,4,2,4,2,2,3,2,1, 0.0018226,-0.003348,-0.006127, 0.011905, 0.000148,buy
2019-06-13,1,1,2,3,4,2,3,0,1,2,4,4,1,3,3,0, 0.0217056, 0.016907, 0.022877, 0.022296, 0.024507,buy
2019-06-14,1,0,4,2,4,2,2,2,1,2,3,4,3,4,2,0, 0.0277357, 0.028674, 0.031004, 0.030170, 0.030572,buy
2019-06-15,1,1,2,3,4,1,4,1,0,0,3,3,4,4,2,1, 0.0207221, 0.030540, 0.019634, 0.024942, 0.019954,buy
2019-06-16,2,1,2,3,5,3,2,0,1,1,3,4,5,3,2,1, 0.0162649, 0.019473, 0.023137, 0.021909, 0.024311,buy
2019-06-17,2,0,3,2,4,2,0,0,1,1,1,3,4,3,2,0, 0.0132046, 0.014850, 0.020161, 0.015951, 0.019332,buy
2019-06-18,2,0,3,1,4,1,0,1,0,1,1,3,3,3,1,0, 0.0128622, 0.006826, 0.013836, 0.006129, 0.014525,buy
2019-06-19,3,2,2,1,5,1,0,1,0,1,2,4,3,3,1,1, 0.0074424, 0.002150, 0.007279, 0.001986, 0.013090,buy
2019-06-20,1,1,2,1,4,0,2,0,1,2,1,3,2,1,1,2, 0.0068521, 0.002642, 0.009919,-0.004348,-0.005917,buy
2019-06-21,1,1,1,0,3,3,0,1,1,2,1,3,3,1,0,1, 0.0208619, 0.016671, 0.011207, 0.013387, 0.013400,buy
2019-06-22,1,2,0,0,3,1,3,1,1,1,1,2,4,1,2,1, 0.0328906, 0.025774, 0.026787, 0.026787,-0.002337,buy
2019-06-23,2,2,0,1,3,0,3,3,3,2,2,3,3,2,3,2, 0.0067527, 0.015349, 0.008178, 0.017496, 0.017156,buy
2019-06-24,2,2,1,0,2,0,2,3,3,3,2,3,2,1,3,1, 0.0030997, 0.005377,-0.000755, 0.006567, 0.008617,buy
2019-06-25,1,3,1,1,2,1,1,1,1,3,3,2,1,0,3,0, 0.0092861, 0.008377, 0.009286, 0.008377, 0.014085,buy
2019-06-26,1,2,1,2,2,1,1,2,3,3,2,4,2,1,2,1, 0.0052101, 0.002392, 0.009567, 0.005192, 0.005372,buy
2019-06-27,2,3,0,3,0,0,3,2,3,2,2,4,2,1,3,2,-0.0153293,-0.017015, 0.001075,-0.021741,-0.015652,sell
2019-06-28,2,1,1,3,0,1,3,2,0,2,2,3,1,1,3,1,-0.0227935,-0.003014,-0.018033,-0.021690,-0.021631,sell
2019-06-29,1,0,2,4,0,2,1,3,1,2,3,2,1,2,3,1,-0.0045638,-0.006437,-0.015175, 0.005850, 0.004726,buy
2019-06-30,1,0,0,5,1,2,1,2,1,3,4,1,1,1,3,0,-0.0182717,-0.021637,-0.021637,-0.015400,-0.014493,sell
2019-07-01,2,2,0,4,1,2,2,1,2,3,4,5,0,0,3,1,-0.0386872,-0.017655,-0.038356,-0.042553,-0.034201,sell
2019-07-02,2,2,0,4,0,2,0,2,1,2,3,4,0,0,3,1,-0.0256491,-0.001258,-0.028788,-0.029762,-0.025399,sell
2019-07-03,2,1,1,4,2,3,0,0,1,2,3,4,1,1,1,2, 0.0055335,-0.017421, 0.021691, 0.032905,-0.020152,buy
2019-07-04,2,1,0,6,0,3,0,0,2,3,3,4,0,0,2,2,-0.0125989, 0.001001,-0.000132,-0.012732,-0.013153,sell
2019-07-05,1,2,1,4,1,2,1,1,2,3,2,3,0,1,4,2,-0.0228639,-0.005101,-0.017967,-0.019026,-0.022494,sell
2019-07-06,1,2,1,6,1,3,0,2,2,3,3,3,1,2,4,2,-0.0093592, 0.009977,-0.001420, 0.002387,-0.009359,sell
2019-07-07,1,1,3,5,2,2,1,1,3,3,3,5,1,2,4,1, 0.0082855, 0.010845, 0.010582, 0.016558, 0.008876,buy
2019-07-08,1,3,1,4,1,2,0,2,3,2,3,4,1,2,3,2,-0.0102741, 0.013338, 0.013357, 0.021911,-0.011666,buy
2019-07-09,1,2,1,4,1,2,0,2,4,3,2,3,2,2,3,2, 0.0129895, 0.028985, 0.029402, 0.028985, 0.018207,buy
2019-07-10,1,1,2,4,3,2,1,1,4,2,3,4,2,1,4,3, 0.0062438, 0.009630, 0.000824, 0.024133, 0.013384,buy
2019-07-11,1,1,3,3,3,2,0,3,3,2,4,4,2,2,4,1,-0.0213807,-0.017061,-0.019498,-0.006095,-0.020054,sell
2019-07-12,1,2,3,4,2,1,2,1,2,1,4,5,3,2,2,1,-0.0100529,-0.012447,-0.002810,-0.001526, 0.001044,sell
2019-07-13,2,1,2,3,2,1,2,0,3,2,2,5,2,3,2,0,-0.0008267, 0.000619,-0.008377, 0.003451, 0.005592,sell
2019-07-14,1,0,1,4,2,2,0,0,3,2,1,3,2,2,3,0,-0.0001322,-0.025996,-0.028514,-0.035295,-0.025996,sell
2019-07-15,0,0,3,2,3,1,0,0,2,2,0,3,1,1,3,1,-0.0065904,-0.015245,-0.012643,-0.013938,-0.003336,sell
2019-07-16,2,1,1,2,3,1,0,1,1,2,0,3,2,2,2,1,-0.0047797,-0.022603,-0.012590,-0.020612,-0.020979,sell
2019-07-17,1,1,1,2,3,0,2,0,2,2,1,3,2,1,3,0,-0.0147699,-0.036894,-0.048578,-0.036894,-0.036615,sell
2019-07-18,0,0,1,2,4,3,1,1,2,2,1,4,3,2,2,0,-0.0176750, 0.005627, 0.004970, 0.008972, 0.016599,sell
2019-07-19,0,0,2,3,2,3,1,0,0,3,0,3,2,3,0,0, 0.0201749, 0.016027, 0.021139, 0.021526, 0.000243,buy
2019-07-20,0,0,2,4,2,0,2,2,1,4,0,2,2,3,1,1, 0.0102475, 0.005525, 0.008936, 0.011177, 0.008936,buy
2019-07-21,1,1,3,3,1,0,1,2,1,5,1,2,2,1,1,1,-0.0028151,-0.002545,-0.002191,-0.003200,-0.004058,sell
2019-07-22,1,1,2,4,1,1,1,1,0,4,1,1,2,0,2,2,-0.0165123,-0.011650,-0.016419,-0.017474,-0.016051,sell
2019-07-23,1,1,3,3,1,2,0,0,2,4,1,2,2,1,1,2,-0.0139457,-0.015942,-0.015364,-0.017552,-0.017621,sell
2019-07-24,1,3,2,5,1,1,1,0,3,6,1,3,3,2,0,2,-0.0209469,-0.015295,-0.011474,-0.019533,-0.020568,sell
2019-07-25,2,3,2,5,0,0,1,0,2,5,2,2,1,2,2,1, 0.0123690, 0.011977, 0.017217,-0.002109, 0.011678,buy
2019-07-26,1,1,3,3,1,0,0,2,2,3,1,2,2,1,2,2,-0.0067338,-0.009168,-0.007257,-0.006025,-0.011232,sell
2019-07-27,1,1,1,6,1,1,0,1,1,3,0,2,2,1,3,2,-0.0111660,-0.004268,-0.007493,-0.013050,-0.011895,sell
2019-07-28,0,1,1,4,2,1,2,1,2,3,1,3,2,0,4,1,-0.0080055,-0.008006,-0.006288,-0.014234,-0.008768,sell
2019-07-29,0,2,1,3,1,1,2,1,1,2,1,3,1,0,4,1,-0.0012279, 0.001922,-0.002256,-0.001228,-0.012619,sell
2019-07-30,0,1,2,3,3,1,0,1,2,2,1,3,2,1,4,0,-0.0137070,-0.027668,-0.045499,-0.027230,-0.021227,sell
2019-07-31,1,1,2,4,2,1,0,0,3,3,1,3,2,0,4,1,-0.0039022,-0.005088,-0.009799,-0.029987,-0.008143,sell
2019-08-01,2,2,1,2,1,0,0,0,3,1,1,2,1,0,5,1, 0.0094434, 0.020360, 0.019699, 0.005801, 0.009443,buy
2019-08-02,1,3,1,3,1,2,0,0,2,1,2,1,2,1,5,1, 0.0130040, 0.023531, 0.016402, 0.020253, 0.011936,buy
2019-08-03,0,1,4,2,2,3,1,0,3,2,2,1,3,1,5,2, 0.0068190, 0.009652, 0.006873, 0.014818, 0.006873,buy
2019-08-04,0,3,2,1,2,2,2,1,1,1,3,1,3,1,3,2, 0.0063785, 0.010156, 0.009013, 0.004234, 0.006040,buy
2019-08-05,0,2,2,0,1,1,1,3,3,3,3,0,3,1,2,1, 0.0255695, 0.014721, 0.014483, 0.014721,-0.007827,buy
2019-08-06,0,1,2,2,2,1,1,1,1,4,2,1,2,0,2,0, 0.0200010, 0.018376, 0.023216, 0.020223, 0.019002,buy
2019-08-07,0,1,3,2,1,2,0,2,1,4,1,2,1,1,2,1, 0.0053500,-0.001439, 0.009588, 0.005132,-0.001439,buy
