Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-07-13,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0, 0.034381, 0.0545523, 0.029618, 0.045336, 0.042474,buy
2010-07-14,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.020776, 0.0146538,-0.028736, 0.005492, 0.001845,sell
2010-07-15,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.020776, 0.0146538,-0.028736, 0.005492, 0.001845,sell
2010-07-16,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.020776, 0.0146538,-0.028736, 0.005492, 0.001845,sell
2010-07-17,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.004783,-0.0070505,-0.002986,-0.004175,-0.002648,sell
2010-07-18,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.012805,-0.0085827,-0.017946,-0.009290,-0.011806,sell
2010-07-19,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.036052, 0.0146626, 0.022456, 0.019993, 0.013310,buy
2010-07-20,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1, 0.014523, 0.0148818,-0.006060, 0.015039,-0.007272,buy
2010-07-21,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1, 0.014523, 0.0148818,-0.006060, 0.015039,-0.007272,buy
2010-07-22,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1, 0.014523, 0.0148818,-0.006060, 0.015039,-0.007272,buy
2010-07-23,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1, 0.001284, 0.0162278, 0.001378, 0.002067,-0.004501,buy
2010-07-24,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1, 0.020823, 0.0345659, 0.013388, 0.024684, 0.008150,buy
2010-07-25,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1, 0.020823, 0.0345659, 0.013388, 0.024684, 0.008150,buy
2010-07-26,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1, 0.024152, 0.0362073, 0.022331, 0.035301, 0.019085,buy
2010-07-27,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.002724, 0.0285819, 0.002499, 0.020379, 0.024006,buy
2010-07-28,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.002724, 0.0285819, 0.002499, 0.020379, 0.024006,buy
2010-07-29,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.002724, 0.0285819, 0.002499, 0.020379, 0.024006,buy
2010-07-30,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.009136, 0.0133213, 0.010919, 0.014419, 0.010072,buy
2010-07-31,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.009136, 0.0133213, 0.010919, 0.014419, 0.010072,buy
2010-08-01,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.009136, 0.0133213, 0.010919, 0.014419, 0.010072,buy
2010-08-02,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.007696, 0.0127821, 0.005526, 0.014051,-0.024629,buy
2010-08-03,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.004745,-0.0073248, 0.000677,-0.000994, 0.000197,sell
2010-08-04,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0, 0.025952, 0.0152112, 0.027871, 0.027780, 0.008527,buy
2010-08-05,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2,0, 0.027807, 0.0116482, 0.025977, 0.025977, 0.014211,buy
2010-08-06,0,0,1,0,0,0,1,0,0,0,1,1,1,0,2,0, 0.007980, 0.0053918, 0.021380,-0.007494, 0.011208,buy
2010-08-07,0,0,2,0,0,0,1,0,1,1,1,1,1,0,2,0,-0.051694,-0.0516936,-0.048929,-0.054307,-0.048929,sell
2010-08-08,0,0,2,0,0,0,0,0,1,1,1,1,1,0,2,0,-0.051662,-0.0516616,-0.049056,-0.041272,-0.049056,sell
2010-08-09,0,0,2,0,0,1,0,0,1,1,1,1,1,0,2,0,-0.019561,-0.0120227,-0.040230,-0.009904,-0.019032,sell
2010-08-10,0,1,2,0,0,1,0,0,1,1,1,1,1,0,2,0, 0.014753, 0.0140332, 0.019647, 0.015739, 0.003309,buy
2010-08-11,0,1,2,0,0,1,0,0,1,1,1,1,1,0,1,0,-0.015319,-0.0174533,-0.018176,-0.030476,-0.022253,sell
2010-08-12,0,1,2,0,0,1,0,0,1,1,1,1,1,0,0,0,-0.015766,-0.0333126,-0.019009,-0.028354,-0.021570,sell
2010-08-13,0,1,2,0,0,1,0,0,1,1,0,1,1,0,0,0, 0.017585, 0.0052538, 0.010802, 0.007200, 0.001425,buy
2010-08-14,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.000065,-0.0093298,-0.005235,-0.006397,-0.009579,sell
2010-08-15,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.000065,-0.0093298,-0.005235,-0.006397,-0.009579,sell
2010-08-16,0,1,0,0,1,1,2,0,0,0,0,0,1,0,0,0,-0.005973,-0.0014513,-0.014318,-0.012964,-0.029059,sell
2010-08-17,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,-0.014409,-0.0231186,-0.039975,-0.037920,-0.038876,sell
2010-08-18,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,-0.014409,-0.0231186,-0.039975,-0.037920,-0.038876,sell
2010-08-19,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,-0.037933,-0.0472524,-0.055955,-0.055024,-0.055955,sell
2010-08-20,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,-0.037933,-0.0472524,-0.055955,-0.055024,-0.055955,sell
2010-08-21,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,-0.037933,-0.0472524,-0.055955,-0.055024,-0.055955,sell
2010-08-22,0,0,1,0,1,1,2,0,0,0,0,0,1,0,1,0,-0.042352,-0.0455457,-0.051221,-0.044921,-0.046162,sell
2010-08-23,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,-0.035421,-0.0606173,-0.057423,-0.028911,-0.055086,sell
2010-08-24,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,-0.035421,-0.0606173,-0.057423,-0.028911,-0.055086,sell
2010-08-25,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,-0.002348,-0.0379346,-0.037935,-0.001502,-0.026994,sell
2010-08-26,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,-0.012636,-0.0178973,-0.016249,-0.026667,-0.014678,sell
2010-08-27,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,-0.012636,-0.0178973,-0.016249,-0.026667,-0.014678,sell
2010-08-28,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,-0.008215,-0.0123910,-0.009446,-0.009334,-0.008447,sell
2010-08-29,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,-0.008215,-0.0123910,-0.009446,-0.009334,-0.008447,sell
2010-08-30,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.011555,-0.0187722,-0.019326,-0.019393,-0.014722,sell
2010-08-31,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.000065,-0.0093298,-0.005235,-0.006397,-0.009579,sell
2010-09-01,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.003231,-0.0049611,-0.002461,-0.002487,-0.004945,sell
2010-09-02,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.003231,-0.0049611,-0.002461,-0.002487,-0.004945,sell
2010-09-03,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.012824, 0.0186303, 0.019323, 0.018987, 0.008548,buy
2010-09-04,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.047973,-0.0447692,-0.020550,-0.025314,-0.015927,sell
2010-09-05,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.022204,-0.0236867,-0.016469,-0.005128,-0.005128,sell
2010-09-06,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.022204,-0.0236867,-0.016469,-0.005128,-0.005128,sell
2010-09-07,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.022204,-0.0236867,-0.016469,-0.005128,-0.005128,sell
2010-09-08,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.021149, 0.0202054, 0.019918, 0.018928, 0.029713,buy
2010-09-09,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.005955, 0.0128376, 0.021403, 0.013498, 0.034534,buy
2010-09-10,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.005955, 0.0128376, 0.021403, 0.013498, 0.034534,buy
2010-09-11,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.022329,-0.0238410, 0.000131,-0.025375,-0.024976,sell
2010-09-12,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.040789,-0.0333491,-0.024325,-0.041411,-0.054205,sell
2010-09-13,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.025114,-0.0267579,-0.011120,-0.026999,-0.036915,sell
2010-09-14,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.039660,-0.0413036,-0.010345,-0.042248,-0.036988,sell
2010-09-15,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.039660,-0.0413036,-0.010345,-0.042248,-0.036988,sell
2010-09-16,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.039531,-0.0423889,-0.014326,-0.042727,-0.037306,sell
2010-09-17,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.013820, 0.0147282, 0.015692, 0.008262, 0.013555,buy
2010-09-18,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.013820, 0.0147282, 0.015692, 0.008262, 0.013555,buy
2010-09-19,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.002285, 0.0095804,-0.003355, 0.002185,-0.003378,buy
2010-09-20,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.002285, 0.0095804,-0.003355, 0.002185,-0.003378,buy
2010-09-21,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.021318, 0.0251753, 0.045996, 0.003430, 0.004080,buy
2010-09-22,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0, 0.010344, 0.0228937, 0.010976, 0.002722,-0.000258,buy
2010-09-23,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0, 0.042480, 0.0411515, 0.043867, 0.056716, 0.039913,buy
2010-09-24,1,0,2,0,0,1,0,0,0,1,1,0,0,0,1,0, 0.042073, 0.0468049, 0.045649, 0.056767, 0.044172,buy
2010-09-25,1,0,2,0,0,1,0,0,0,1,0,0,0,0,2,0, 0.061482, 0.0631189, 0.059303, 0.060584, 0.052062,buy
2010-09-26,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.024843, 0.0430851, 0.008904, 0.024552, 0.022542,buy
2010-09-27,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.024843, 0.0430851, 0.008904, 0.024552, 0.022542,buy
2010-09-28,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.024843, 0.0430851, 0.008904, 0.024552, 0.022542,buy
2010-09-29,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.024843, 0.0430851, 0.008904, 0.024552, 0.022542,buy
2010-09-30,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.001767, 0.0123193, 0.006672, 0.005292,-0.004258,buy
2010-10-01,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,-0.028154,-0.0063677,-0.022599,-0.027375,-0.031158,sell
2010-10-02,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,-0.028154,-0.0063677,-0.022599,-0.027375,-0.031158,sell
2010-10-03,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,-0.011350,-0.0383174,-0.028182,-0.000521,-0.028640,sell
2010-10-04,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,-0.011350,-0.0383174,-0.028182,-0.000521,-0.028640,sell
2010-10-05,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,-0.011350,-0.0383174,-0.028182,-0.000521,-0.028640,sell
2010-10-06,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,-0.003034,-0.0413244,-0.021557,-0.006247,-0.028236,sell
2010-10-07,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,-0.003034,-0.0413244,-0.021557,-0.006247,-0.028236,sell
2010-10-08,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.021296,-0.0393023,-0.042748,-0.005926,-0.049624,sell
2010-10-09,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.021296,-0.0393023,-0.042748,-0.005926,-0.049624,sell
2010-10-10,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.017938,-0.0191535,-0.030741,-0.013461,-0.019098,sell
2010-10-11,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.019413,-0.0029940,-0.019560,-0.019546,-0.005848,sell
2010-10-12,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.019413,-0.0029940,-0.019560,-0.019546,-0.005848,sell
2010-10-13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.041723,-0.0379737,-0.033873,-0.046686,-0.028961,sell
2010-10-14,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.013570, 0.0092454,-0.006406,-0.000163, 0.020890,buy
2010-10-15,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.013570, 0.0092454, 0.010051,-0.003656, 0.020890,buy
2010-10-16,0,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0, 0.038912, 0.0318334, 0.062458, 0.042822, 0.042582,buy
2010-10-17,0,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0, 0.038912, 0.0318334, 0.062458, 0.042822, 0.042582,buy
2010-10-18,0,0,2,0,1,0,0,1,0,0,1,0,0,0,2,0, 0.039277, 0.0349380, 0.069193, 0.043058, 0.043939,buy
2010-10-19,0,0,2,0,1,0,0,1,0,0,1,0,0,0,2,0, 0.039277, 0.0349380, 0.069193, 0.043058, 0.043939,buy
2010-10-20,0,0,2,0,1,0,0,1,0,0,1,0,0,0,2,0, 0.039277, 0.0349380, 0.069193, 0.043058, 0.043939,buy
2010-10-21,0,0,2,0,1,0,0,1,0,0,1,0,0,0,2,0, 0.039277, 0.0349380, 0.069193, 0.043058, 0.043939,buy
2010-10-22,0,0,1,0,1,0,0,1,0,0,1,0,0,0,2,0, 0.038912, 0.0343647, 0.069193, 0.043058, 0.043058,buy
2010-10-23,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.017988, 0.0275033, 0.017988, 0.025492, 0.046241,buy
2010-10-24,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.007308,-0.0069152,-0.010196,-0.003059,-0.004456,sell
2010-10-25,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.012189, 0.0193284, 0.012665, 0.004946, 0.022618,buy
2010-10-26,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.001396, 0.0056374,-0.006170,-0.004331, 0.000792,buy
2010-10-27,0,2,1,0,0,0,0,0,0,2,0,0,0,1,0,0, 0.002395, 0.0109582,-0.005366,-0.004463, 0.009366,buy
2010-10-28,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0, 0.004133,-0.0066521,-0.007358, 0.002212, 0.001907,sell
2010-10-29,0,2,1,0,0,0,0,0,0,2,0,0,0,1,0,0, 0.002395, 0.0109582,-0.005366,-0.004463, 0.009366,buy
2010-10-30,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.006018, 0.0080640, 0.002544, 0.005330, 0.006843,buy
2010-10-31,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.006018, 0.0080640, 0.002544, 0.005330, 0.006843,buy
2010-11-01,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.046077, 0.0358804, 0.046077, 0.041346, 0.044760,buy
2010-11-02,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.046077, 0.0358804, 0.046077, 0.041346, 0.044760,buy
2010-11-03,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.046077, 0.0358804, 0.046077, 0.041346, 0.044760,buy
2010-11-04,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.027855, 0.0338882, 0.030498, 0.023700, 0.034904,buy
2010-11-05,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.003748,-0.0002361, 0.002056,-0.002505, 0.000798,sell
2010-11-06,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.003748,-0.0002361, 0.002056,-0.002505, 0.000798,sell
2010-11-07,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.006940, 0.0025863, 0.002524, 0.001596, 0.002052,buy
2010-11-08,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.023617, 0.0273887, 0.014138, 0.017705, 0.000533,buy
2010-11-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.023617, 0.0273887, 0.014138, 0.017705, 0.000533,buy
2010-11-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.023617, 0.0273887, 0.014138, 0.017705, 0.000533,buy
2010-11-11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.003307,-0.0057074,-0.016034,-0.009667,-0.002735,sell
2010-11-12,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.003159,-0.0133390,-0.006004,-0.002131,-0.003602,sell
2010-11-13,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,-0.001431,-0.0140373,-0.012828,-0.004881,-0.004077,sell
2010-11-14,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,-0.001431,-0.0140373,-0.012828,-0.004881,-0.004077,sell
2010-11-15,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0, 0.001627, 0.0000383,-0.010852,-0.002608, 0.000575,sell
2010-11-16,1,0,0,1,1,0,0,2,0,0,0,0,0,0,1,1,-0.023235,-0.0200115,-0.025222,-0.033887,-0.036565,sell
2010-11-17,1,0,0,1,1,0,0,2,0,0,1,0,1,0,1,1,-0.012678,-0.0044686,-0.018138,-0.026754,-0.036584,sell
2010-11-18,1,0,0,1,1,0,0,2,0,0,1,0,1,0,1,1,-0.012678,-0.0044686,-0.018138,-0.026754,-0.036584,sell
2010-11-19,1,0,0,0,0,0,0,2,0,0,1,0,1,0,1,1,-0.002274,-0.0006067,-0.000212, 0.004449,-0.012038,sell
2010-11-20,1,0,0,0,0,0,0,2,0,0,1,0,1,0,1,1,-0.002274,-0.0006067,-0.000212, 0.004449,-0.012038,sell
2010-11-21,1,0,0,0,0,0,0,2,0,0,1,0,1,0,1,1,-0.002274,-0.0006067,-0.000212, 0.004449,-0.012038,sell
2010-11-22,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1, 0.010719, 0.0199968, 0.008252, 0.013628,-0.009163,buy
2010-11-23,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,-0.002585,-0.0175601,-0.021453,-0.016694,-0.011810,sell
2010-11-24,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.007530,-0.0050897,-0.014154,-0.005337,-0.016715,sell
2010-11-25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.023662,-0.0233940,-0.019969,-0.019969,-0.019969,sell
2010-11-26,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.003307,-0.0057074,-0.016034,-0.009667,-0.002735,sell
2010-11-27,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.003307,-0.0057074,-0.016034,-0.009667,-0.002735,sell
2010-11-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.023617, 0.0273887, 0.014138, 0.017705, 0.000533,buy
2010-11-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.023617, 0.0273887, 0.014138, 0.017705, 0.000533,buy
2010-12-02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.002973,-0.0109495, 0.005560, 0.002876, 0.002059,sell
2010-12-03,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.002973,-0.0109495, 0.005560, 0.002876, 0.002059,sell
2010-12-04,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.007638,-0.0014366, 0.002268,-0.000207, 0.004054,buy
2010-12-05,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.007638,-0.0014366, 0.002268,-0.000207, 0.004054,buy
2010-12-06,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.007638,-0.0014366, 0.002268,-0.000207, 0.004054,buy
2010-12-07,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.007638,-0.0014366, 0.002268,-0.000207, 0.004054,buy
2010-12-08,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.011407,-0.0253864,-0.010260,-0.009948,-0.010260,sell
2010-12-09,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.020173,-0.0266916,-0.023104,-0.022846,-0.010777,sell
2010-12-10,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.020173,-0.0266916,-0.023104,-0.022846,-0.010777,sell
2010-12-11,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.016234,-0.0162504,-0.030175,-0.028487,-0.013890,sell
2010-12-12,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.016234,-0.0162504,-0.030175,-0.028487,-0.013890,sell
2010-12-13,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.009873, 0.0126618, 0.009125, 0.006195, 0.011901,buy
2010-12-14,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.000035, 0.0011063,-0.002121, 0.003716, 0.022664,buy
2010-12-15,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,-0.023194,-0.0248601,-0.038444,-0.054950,-0.035148,sell
2010-12-16,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,-0.023194,-0.0248601,-0.038444,-0.054950,-0.035148,sell
2010-12-17,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,-0.023194,-0.0248601,-0.038444,-0.054950,-0.035148,sell
2010-12-18,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,-0.023194,-0.0248601,-0.038444,-0.054950,-0.035148,sell
2010-12-19,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,-0.023194,-0.0248601,-0.038444,-0.054950,-0.035148,sell
2010-12-20,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,-0.012455,-0.0140855,-0.015773,-0.025334,-0.026103,sell
2010-12-21,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1, 0.019792, 0.0252381, 0.027807, 0.038235, 0.031048,buy
2010-12-22,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.003276,-0.0022033,-0.020482,-0.010760,-0.013100,sell
2010-12-23,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.025114,-0.0267579,-0.011120,-0.026999,-0.036915,sell
2010-12-24,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.025114,-0.0267579,-0.011120,-0.026999,-0.036915,sell
2010-12-25,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.012481, 0.0035522, 0.012392, 0.004319,-0.001254,buy
2010-12-26,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.012481, 0.0035522, 0.012392, 0.004319,-0.001254,buy
2010-12-27,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.012481, 0.0035522, 0.012392, 0.004319,-0.001254,buy
2010-12-28,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.008592,-0.0030412,-0.009040,-0.011638,-0.023785,sell
2010-12-29,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.008592,-0.0030412,-0.009040,-0.011638,-0.023785,sell
2010-12-30,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.005021,-0.0034049,-0.021279,-0.002642,-0.026205,sell
2010-12-31,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.005021,-0.0034049,-0.021279,-0.002642,-0.026205,sell
2011-01-01,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,-0.032902,-0.0411399,-0.042464,-0.042573,-0.050544,sell
2011-01-02,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,-0.032902,-0.0411399,-0.042464,-0.042573,-0.050544,sell
2011-01-03,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,-0.032902,-0.0411399,-0.042464,-0.042573,-0.050544,sell
2011-01-04,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,-0.037456,-0.0172154,-0.027988,-0.046640,-0.054977,sell
2011-01-05,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1, 0.027957, 0.0269214, 0.007549, 0.020913, 0.018769,buy
2011-01-06,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1, 0.025513, 0.0311701, 0.030947, 0.045492, 0.030947,buy
2011-01-07,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1, 0.025513, 0.0311701, 0.030947, 0.045492, 0.030947,buy
2011-01-08,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.040270, 0.0385625, 0.048196, 0.011577, 0.007020,buy
2011-01-09,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.056406, 0.0520365, 0.051344, 0.049890, 0.044913,buy
2011-01-10,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.065057, 0.0485545, 0.045820, 0.080389, 0.041569,buy
2011-01-11,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.033409, 0.0250105, 0.028316, 0.051887, 0.010642,buy
2011-01-12,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.033409, 0.0250105, 0.028316, 0.051887, 0.010642,buy
2011-01-13,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.008457,-0.0060236, 0.005763, 0.006883,-0.003654,sell
2011-01-14,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.009146, 0.0012443,-0.003223,-0.008938,-0.011468,sell
2011-01-15,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.004882,-0.0040333,-0.006148,-0.001173,-0.003161,sell
2011-01-16,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,-0.017290,-0.0075184,-0.016048,-0.019732,-0.021587,sell
2011-01-17,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.015500,-0.0086702,-0.002128,-0.038023,-0.019009,sell
2011-01-18,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1, 0.000801,-0.0077338, 0.010486,-0.016497, 0.003922,sell
2011-01-19,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1, 0.000801,-0.0077338, 0.010486,-0.016497, 0.003922,sell
