Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-17,0,1,1,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0, 0.03083124, 0.0308312,-0.00155, 0.035916, 0.027953,buy
2017-05-18,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0, 0.04941202, 0.0523692, 0.02331, 0.050441, 0.046885,buy
2017-05-19,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0, 0.05072363, 0.0074507, 0.06350, 0.064360, 0.056401,buy
2017-05-20,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.05622512, 0.0407645, 0.03638, 0.055321, 0.038602,buy
2017-05-21,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.05622512, 0.0407645, 0.03638, 0.055321, 0.038602,buy
2017-05-22,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.02503888, 0.0249002, 0.02428, 0.036408, 0.031488,buy
2017-05-23,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00246037, 0.0200853, 0.02167,-0.001034, 0.029047,buy
2017-05-24,0,2,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.01317282, 0.0080411,-0.03599,-0.020860,-0.001386,sell
2017-05-25,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.01239705,-0.0008077,-0.08836,-0.088360,-0.026037,sell
2017-05-26,0,2,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.06284294, 0.0604386, 0.01691,-0.005080, 0.055691,buy
2017-05-27,0,2,1,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.05238978, 0.0261159,-0.00220,-0.035226, 0.051583,buy
2017-05-28,0,0,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.04336076,-0.0148542,-0.06792,-0.038183,-0.004130,sell
2017-05-29,0,0,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.04336076,-0.0148542,-0.06792,-0.038183,-0.004130,sell
2017-05-30,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.06892679, 0.0219982, 0.03356, 0.003360, 0.036080,buy
2017-05-31,2,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.07784845, 0.0463143, 0.05378,-0.013813, 0.058928,buy
2017-06-01,3,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0, 0.04208430, 0.0190291, 0.03647,-0.053510, 0.016096,buy
2017-06-02,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0, 0.02313080, 0.0215133, 0.02466, 0.012781, 0.031405,buy
2017-06-03,2,0,1,0,0,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,-0.04072448,-0.0157891,-0.01644,-0.001158,-0.052077,sell
2017-06-04,1,1,1,0,1,3,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,-0.07199590, 0.0398130, 0.01044,-0.007738,-0.028934,sell
2017-06-05,1,1,1,0,2,2,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0, 0.00540799, 0.0328696, 0.00714, 0.026055, 0.003951,buy
2017-06-06,0,1,0,0,2,2,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.01092294,-0.0115542,-0.00411, 0.000529, 0.007288,sell
2017-06-07,0,2,1,0,1,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.05835355,-0.0955918,-0.05401,-0.035700,-0.027206,sell
2017-06-08,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00185116,-0.0418544, 0.00197, 0.001995,-0.001617,sell
2017-06-09,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00185116,-0.0418544, 0.00197, 0.001995,-0.001617,sell
2017-06-10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.04997597,-0.0483002,-0.05265,-0.013227,-0.049099,sell
2017-06-11,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.04997597,-0.0483002,-0.05265,-0.013227,-0.049099,sell
2017-06-12,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00098328, 0.0218853,-0.00673,-0.014429,-0.008020,sell
2017-06-13,1,1,0,1,0,2,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.02246291, 0.0209303,-0.00345,-0.005525, 0.021848,buy
2017-06-14,1,1,0,1,0,2,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.02246291, 0.0209303,-0.00345,-0.005525, 0.021848,buy
2017-06-15,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.03350040, 0.0461075, 0.01617,-0.053715, 0.010504,buy
2017-06-16,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.01122546, 0.0074889, 0.01435,-0.002890, 0.015050,buy
2017-06-17,0,1,2,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,-0.00026640, 0.0024420, 0.00169,-0.007883,-0.001989,sell
2017-06-18,0,0,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.05761619, 0.0406198, 0.02529, 0.064029, 0.066133,buy
2017-06-19,0,0,1,1,0,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.03744094, 0.0224934, 0.01395, 0.036497, 0.031377,buy
2017-06-20,0,0,1,0,0,2,3,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.01817473,-0.0158637,-0.01913, 0.025313, 0.011438,buy
2017-06-21,0,0,1,0,0,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.01460938,-0.0175534, 0.01253, 0.040287, 0.029272,buy
2017-06-22,1,0,0,0,0,3,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.00978785,-0.0283613,-0.04137, 0.004914,-0.043654,sell
2017-06-23,1,0,0,0,0,4,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.00808316,-0.0247629,-0.01974,-0.021394,-0.036334,sell
2017-06-24,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.05953555,-0.0672131,-0.05625,-0.069952,-0.080695,sell
2017-06-25,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.04390686, 0.0473961, 0.06750, 0.059362, 0.065990,buy
2017-06-26,1,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.08429314,-0.0914806, 0.00970,-0.070927,-0.059970,sell
2017-06-27,1,0,1,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.00751887, 0.0094554, 0.04128,-0.008508, 0.059234,buy
2017-06-28,1,0,1,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.00751887, 0.0094554, 0.04128,-0.008508, 0.059234,buy
2017-06-29,0,0,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.08955157, 0.0760448, 0.07254, 0.096417, 0.093256,buy
2017-06-30,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.07216528, 0.0279750, 0.01306, 0.070858, 0.066398,buy
2017-07-01,0,0,1,1,2,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.03805807, 0.0065527, 0.00919, 0.007767, 0.025366,buy
2017-07-02,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.00800285,-0.0128826,-0.01258,-0.021273,-0.009072,sell
2017-07-03,1,1,1,0,2,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.03077337, 0.0067276,-0.03200,-0.043729,-0.044057,sell
2017-07-04,1,2,0,0,1,1,1,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0, 0.02735242, 0.0117056, 0.01129, 0.029381,-0.013562,buy
2017-07-05,1,2,0,0,1,1,1,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0, 0.02735242, 0.0117056, 0.01129, 0.029381,-0.013562,buy
2017-07-06,1,3,0,0,0,1,1,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,-0.06399833,-0.0645720,-0.06566, 0.009993,-0.085506,sell
2017-07-07,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.05245505,-0.0409960,-0.05240, 0.015942,-0.066724,sell
2017-07-08,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.08618290,-0.0862838,-0.09143,-0.025697,-0.086183,sell
2017-07-09,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.09030008,-0.0853626,-0.09809,-0.096496,-0.094101,sell
2017-07-10,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.09189606,-0.0780947,-0.10906,-0.111071,-0.114258,sell
2017-07-11,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.06144648,-0.0695158,-0.10567,-0.096825,-0.092768,sell
2017-07-12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.02434013,-0.0077922,-0.00494,-0.020804,-0.027484,sell
2017-07-13,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.10373052,-0.1075738,-0.08348,-0.115358,-0.065317,sell
2017-07-14,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.10373052,-0.1075738,-0.08348,-0.115358,-0.065317,sell
2017-07-15,0,0,3,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.13375583,-0.1313863,-0.12222,-0.115292,-0.060424,sell
2017-07-16,1,0,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.07201602,-0.0542838,-0.07247, 0.021101, 0.010636,sell
2017-07-17,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.04589057,-0.0261382,-0.05373, 0.051589,-0.000134,sell
2017-07-18,2,0,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.01566240, 0.0205766,-0.02929, 0.073352, 0.004477,buy
2017-07-19,2,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,-0.00554581, 0.0156079,-0.02259, 0.090569,-0.024715,buy
2017-07-20,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.00869453, 0.0154983,-0.04876, 0.036151,-0.022832,buy
2017-07-21,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.03245822, 0.0365497, 0.02508, 0.047308,-0.010081,buy
2017-07-22,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,-0.03084300,-0.0004149,-0.03450,-0.001555,-0.036620,sell
2017-07-23,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.07519013, 0.0084986,-0.06249, 0.005929,-0.049478,sell
2017-07-24,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.06420242,-0.0201151,-0.04607,-0.010362,-0.044962,sell
2017-07-25,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.07750243,-0.0627230,-0.01475,-0.045739,-0.011554,sell
2017-07-26,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.08817218,-0.0579605,-0.04813,-0.052708,-0.050440,sell
2017-07-27,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00871462,-0.0011660,-0.01382, 0.001868,-0.007835,sell
2017-07-28,0,2,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.04888974,-0.0546752,-0.05010,-0.061277,-0.051067,sell
2017-07-29,0,2,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.04888974,-0.0546752,-0.05010,-0.061277,-0.051067,sell
2017-07-30,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.04426418,-0.0626410,-0.06190,-0.065804,-0.062358,sell
2017-07-31,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.04812111,-0.0689090,-0.06855,-0.069631,-0.068552,sell
2017-08-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.04810868,-0.0167750,-0.01796,-0.022808, 0.008433,sell
2017-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.05041380, 0.0196539, 0.02438, 0.025235, 0.021651,buy
2017-08-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01427756, 0.0240317, 0.01888, 0.016617,-0.005537,buy
2017-08-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01427756, 0.0240317, 0.01888, 0.016617,-0.005537,buy
2017-08-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01427756, 0.0240317, 0.01888, 0.016617,-0.005537,buy
2017-08-06,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00614864,-0.0091938,-0.00050,-0.007104,-0.022735,sell
2017-08-07,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.02523767,-0.0081191, 0.01432, 0.011698, 0.006687,sell
2017-08-08,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.01792163, 0.0410595,-0.00790, 0.038031, 0.033665,buy
2017-08-09,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.01792163, 0.0410595,-0.00790, 0.038031, 0.033665,buy
2017-08-10,1,0,1,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.00596196, 0.0296228,-0.00305, 0.026551, 0.019205,buy
2017-08-11,2,1,1,1,0,0,3,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,-0.02723140,-0.0348670,-0.02648,-0.012107,-0.031922,sell
2017-08-12,2,1,0,1,0,0,3,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.03162490,-0.0455859,-0.02672,-0.026344,-0.051187,sell
2017-08-13,2,1,0,2,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.04490541,-0.0453835,-0.01855,-0.026407,-0.037137,sell
2017-08-14,1,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.06547065,-0.0405153,-0.02359,-0.031271,-0.032407,sell
2017-08-15,1,1,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.04070063,-0.0396751, 0.02376, 0.014184, 0.014184,sell
2017-08-16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.06505058,-0.0601806,-0.05543,-0.060181,-0.057247,sell
2017-08-17,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.05318919,-0.0504195,-0.05226,-0.051128,-0.045968,sell
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.03303493,-0.0466652,-0.04285,-0.043325,-0.001124,sell
2017-08-19,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.05116787,-0.0584156,-0.05756,-0.060354,-0.008364,sell
2017-08-20,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.04327445,-0.0449414,-0.04992,-0.046365,-0.025891,sell
2017-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01316537,-0.0345218,-0.03231,-0.042497,-0.026909,sell
2017-08-22,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.06323812,-0.0645735,-0.05916,-0.064574,-0.046685,sell
2017-08-23,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.02618493, 0.0449868, 0.04193, 0.040990, 0.052122,buy
2017-08-24,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.00619224, 0.0801344, 0.02706, 0.039434, 0.025963,buy
2017-08-25,0,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.00326278, 0.0074050, 0.00091,-0.000419, 0.010226,buy
2017-08-26,0,3,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.01649904, 0.0289943, 0.01432,-0.000524, 0.000582,buy
2017-08-27,0,2,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.04816669,-0.0150109, 0.02692, 0.002684, 0.000157,buy
2017-08-28,0,1,0,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.04757378,-0.0456962,-0.03126,-0.048955,-0.044050,sell
2017-08-29,0,2,0,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.04120030,-0.0389344,-0.04369,-0.039071,-0.033542,sell
2017-08-30,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.03499932,-0.0427119,-0.05853,-0.033866,-0.032199,sell
2017-08-31,1,2,0,0,1,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.02520812, 0.0139115,-0.05377, 0.019586, 0.002947,buy
2017-09-01,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.06327929, 0.0205854,-0.02881, 0.021380, 0.005650,buy
2017-09-02,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.08821731, 0.0691191, 0.02053, 0.067077, 0.034244,buy
2017-09-03,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.05325995,-0.0441233,-0.09554,-0.051653,-0.094580,sell
2017-09-04,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.00093645,-0.0150366,-0.02060,-0.011234,-0.003048,sell
2017-09-05,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.00093645,-0.0150366,-0.02060,-0.011234,-0.003048,sell
2017-09-06,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.00093645,-0.0150366,-0.02060,-0.011234,-0.003048,sell
2017-09-07,2,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0, 0.00778107, 0.0081981, 0.01700, 0.007844, 0.004811,buy
2017-09-08,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.06972779,-0.0579567,-0.05049,-0.044939,-0.068842,sell
2017-09-09,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.06972779,-0.0579567,-0.05049,-0.044939,-0.068842,sell
2017-09-10,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.06341180,-0.0761792,-0.05945,-0.042980,-0.070220,sell
2017-09-11,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.01253589,-0.0159778, 0.01205,-0.027155,-0.014502,sell
2017-09-12,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.00678839,-0.0012633, 0.00486,-0.006800, 0.004058,buy
2017-09-13,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.02686840,-0.0257116,-0.03236,-0.009018,-0.027804,sell
2017-09-14,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.02686840,-0.0257116,-0.03236,-0.009018,-0.027804,sell
2017-09-15,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.07148965,-0.0487119,-0.04913,-0.057510,-0.042309,sell
2017-09-16,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,-0.11358380,-0.0630160,-0.10199,-0.075019,-0.090210,sell
2017-09-17,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.07997530,-0.0249604,-0.06492,-0.054891,-0.065345,sell
2017-09-18,1,0,1,1,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,-0.01267161,-0.0137566,-0.00966,-0.012222,-0.026243,sell
2017-09-19,1,2,1,1,2,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,-0.04033604,-0.0473075,-0.04731,-0.047308,-0.053350,sell
2017-09-20,0,2,1,1,2,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.05532507,-0.0577350,-0.05559,-0.057735,-0.065528,sell
2017-09-21,1,2,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.10021793,-0.0696119,-0.06824,-0.062858,-0.066466,sell
2017-09-22,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.00298120, 0.0085058, 0.04979,-0.029109, 0.051443,buy
2017-09-23,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.02406678, 0.0376168, 0.05522, 0.029672, 0.066656,buy
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00679386,-0.0231110, 0.01303,-0.015113,-0.001948,sell
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00778072,-0.0024121, 0.01565,-0.015254, 0.012550,buy
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00778072,-0.0024121, 0.01565,-0.015254, 0.012550,buy
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.02115001,-0.0339561, 0.04476, 0.001295, 0.023494,buy
2017-09-28,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.04073900,-0.0502130,-0.03579, 0.023352, 0.023214,sell
2017-09-29,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.04073900,-0.0502130,-0.03579, 0.023352, 0.023214,sell
2017-09-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.01656904,-0.0288244,-0.01890,-0.021446, 0.000309,sell
2017-10-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.01656904,-0.0288244,-0.01890,-0.021446, 0.000309,sell
