Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-30,0,2,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0354794,-0.0315050,-0.035657,-0.0570559,-0.048344,sell
2010-05-31,0,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0064841, 0.0165146,-0.004413,-0.0401243,-0.047319,sell
2010-06-01,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0607202,-0.0258963,-0.060720,-0.0116927,-0.064844,sell
2010-06-02,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0539309,-0.0370604,-0.057168,-0.0362079,-0.060804,sell
2010-06-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0259695, 0.0013546, 0.002189, 0.0023736,-0.006536,sell
2010-06-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0259695, 0.0013546, 0.002189, 0.0023736,-0.006536,sell
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0259695, 0.0013546, 0.002189, 0.0023736,-0.006536,sell
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0259695, 0.0013546, 0.002189, 0.0023736,-0.006536,sell
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703987,-0.0916361,-0.119925,-0.0846050,-0.092425,sell
2010-06-08,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377189,-0.0900647,-0.091614,-0.0848168,-0.094829,sell
2010-06-09,1,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0393539, 0.0499453, 0.045845, 0.0310107, 0.041623,buy
2010-06-10,1,0,0,0,0,0,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0109766, 0.0387335, 0.040997, 0.0167726, 0.040646,buy
2010-06-11,0,0,1,0,0,0,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0040141, 0.0194139, 0.017743,-0.0178497, 0.053880,buy
2010-06-12,0,0,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0339616, 0.0468080, 0.047738, 0.0408535, 0.040052,buy
2010-06-13,2,0,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,-0.0466011,-0.0261784,-0.005344,-0.0292455,-0.011930,sell
2010-06-14,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,-0.0404213,-0.0295222,-0.012475,-0.0592799,-0.029656,sell
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0289159,-0.0381298,-0.035722,-0.0500676,-0.040796,sell
2010-06-16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0289159,-0.0381298,-0.035722,-0.0500676,-0.040796,sell
2010-06-17,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.0324419,-0.0240715,-0.017148,-0.0251412,-0.028177,sell
2010-06-18,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0271863,-0.0007738,-0.007357,-0.0099785,-0.016493,sell
2010-06-19,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,-0.0043912, 0.0438665, 0.048855, 0.0286387, 0.018417,buy
2010-06-20,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,-0.0043912, 0.0438665, 0.048855, 0.0286387, 0.018417,buy
2010-06-21,1,0,0,0,2,0,0,3,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1, 0.0039125,-0.0011899, 0.016156,-0.0281376,-0.034810,sell
2010-06-22,1,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.0269769,-0.0268943,-0.023404,-0.0248792,-0.064656,sell
2010-06-23,1,0,0,0,2,0,0,3,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.0252131,-0.0237660,-0.039267,-0.0158079,-0.025682,sell
2010-06-24,1,0,0,0,1,1,0,4,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.0823632,-0.0785768,-0.076044,-0.0754063,-0.074835,sell
2010-06-25,1,0,0,0,0,1,0,4,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0170680, 0.0265248, 0.047063, 0.0538124, 0.040537,buy
2010-06-26,0,1,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0000473,-0.0373518,-0.008271,-0.0317122,-0.036674,sell
2010-06-27,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0374634,-0.0452964,-0.047772,-0.0404674,-0.000606,sell
2010-06-28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0145846,-0.0275913,-0.018311,-0.0181201,-0.039643,sell
2010-06-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0145846,-0.0275913,-0.018311,-0.0181201,-0.039643,sell
2010-06-30,0,2,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0068233, 0.0140571,-0.007643,-0.0120339,-0.007584,buy
2010-07-01,0,2,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0068233, 0.0140571,-0.007643,-0.0120339,-0.007584,buy
2010-07-02,0,1,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016766, 0.0274476, 0.034023, 0.0179020, 0.018952,buy
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0378830, 0.0295205, 0.029375, 0.0230572, 0.028150,buy
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0378830, 0.0295205, 0.029375, 0.0230572, 0.028150,buy
2010-07-05,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0017997,-0.0369626, 0.001898,-0.0266050, 0.014684,buy
2010-07-06,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0017997,-0.0369626, 0.001898,-0.0266050, 0.014684,buy
2010-07-07,0,1,1,1,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,-0.0280388, 0.0141569,-0.027728,-0.0346097,-0.022347,sell
2010-07-08,0,0,1,1,1,0,3,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.0246793, 0.0177028,-0.018584,-0.0288674,-0.019994,sell
2010-07-09,1,0,2,1,1,1,3,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,-0.0418400,-0.0437144, 0.007021,-0.0534404,-0.039816,sell
2010-07-10,2,0,1,1,1,2,3,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0, 0.0250188,-0.0533949,-0.049667, 0.0613940,-0.017929,sell
2010-07-11,2,0,2,0,1,2,2,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,-0.0257466, 0.0245180,-0.029636, 0.0671253,-0.023041,buy
2010-07-12,1,0,2,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0499367,-0.0745435,-0.058638,-0.0708654,-0.070773,sell
2010-07-13,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0336567,-0.0223047,-0.013689,-0.0126718,-0.017546,sell
2010-07-14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0251953,-0.0305510, 0.004774,-0.0321514,-0.030985,sell
2010-07-15,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0251953,-0.0305510, 0.004774,-0.0321514,-0.030985,sell
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0665821,-0.0571381,-0.054078,-0.0495377,-0.052213,sell
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856088,-0.0991721,-0.092326,-0.0831591,-0.090972,sell
2010-07-18,0,2,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0311040,-0.0375841,-0.057998,-0.0651557,-0.034824,sell
2010-07-19,0,2,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0311040,-0.0375841,-0.057998,-0.0651557,-0.034824,sell
2010-07-20,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0053795,-0.0212888,-0.009854,-0.0058960,-0.009646,sell
2010-07-21,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0707088,-0.0672036,-0.072177,-0.0762745,-0.061100,sell
2010-07-22,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0898796,-0.0943365,-0.078362,-0.0786793,-0.094148,sell
2010-07-23,1,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0014517,-0.0000293, 0.018496,-0.0007560, 0.003240,buy
2010-07-24,2,0,0,0,2,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0093100,-0.0031431, 0.024399,-0.0115827, 0.004422,buy
2010-07-25,2,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0714042,-0.0847289,-0.071983,-0.0771980,-0.040013,sell
2010-07-26,1,0,1,1,2,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0166036, 0.0111988,-0.005924,-0.0087251,-0.007006,buy
2010-07-27,1,0,1,1,2,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0166036, 0.0111988,-0.005924,-0.0087251,-0.007006,buy
2010-07-28,1,0,2,0,2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0241909,-0.0288676,-0.019584,-0.0193647,-0.021637,sell
2010-07-29,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0692616, 0.0391219, 0.068993, 0.0696925, 0.070619,buy
2010-07-30,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0302896,-0.0516796,-0.037862,-0.0883783, 0.061318,sell
2010-07-31,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0302896,-0.0516796,-0.037862,-0.0883783, 0.061318,sell
2010-08-01,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0302896,-0.0516796,-0.037862,-0.0883783, 0.061318,sell
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0868901,-0.0297377,-0.027253,-0.0062722,-0.019115,sell
2010-08-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0915287, 0.0067522, 0.008697, 0.0040464,-0.022766,sell
2010-08-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0915287, 0.0067522, 0.008697, 0.0040464,-0.022766,sell
2010-08-05,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,-0.0816975,-0.0617189,-0.071398,-0.0396897,-0.036911,sell
2010-08-06,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,-0.1193236,-0.0473784,-0.080207,-0.0219101,-0.028079,sell
2010-08-07,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,-0.1103841,-0.0104406,-0.092034,-0.0876042,-0.055726,sell
2010-08-08,0,2,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1, 0.0136540,-0.0212352,-0.023262, 0.0066896, 0.028563,buy
2010-08-09,0,2,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0, 0.0263795, 0.0140913,-0.001211,-0.0113930, 0.028064,buy
2010-08-10,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0, 0.0385464, 0.0083045,-0.025883,-0.0254282,-0.000479,buy
2010-08-11,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0712766,-0.0808973,-0.074582,-0.0758742,-0.020616,sell
2010-08-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0128076,-0.0227277,-0.022597,-0.0102676,-0.023720,sell
2010-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0771795,-0.0544655,-0.074359,-0.0774294,-0.067175,sell
2010-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0771795,-0.0544655,-0.074359,-0.0774294,-0.067175,sell
2010-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0771795,-0.0544655,-0.074359,-0.0774294,-0.067175,sell
2010-08-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0014212,-0.0190603,-0.073126,-0.0082219,-0.011282,sell
2010-08-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.0076209,-0.0105144,-0.049312,-0.0061382,-0.025820,sell
2010-08-19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.0076209,-0.0105144,-0.049312,-0.0061382,-0.025820,sell
2010-08-20,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0, 0.0526486, 0.0313068, 0.001086, 0.0317530,-0.006892,buy
2010-08-21,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0, 0.0526486, 0.0313068, 0.001086, 0.0317530,-0.006892,buy
2010-08-22,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.0023446, 0.0204701,-0.011602, 0.0308182,-0.015013,buy
2010-08-23,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.0169033, 0.0002131,-0.002444,-0.0057592, 0.023674,buy
2010-08-24,0,0,2,0,2,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,-0.0026669,-0.0171579,-0.006347,-0.0141020,-0.014856,sell
2010-08-25,0,0,1,0,2,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.0109782, 0.0041510, 0.029491, 0.0146259, 0.013489,buy
2010-08-26,0,0,1,0,2,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.0109782, 0.0041510, 0.029491, 0.0146259, 0.013489,buy
2010-08-27,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0426762, 0.0430982, 0.031178, 0.0524725, 0.042065,buy
2010-08-28,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0685096, 0.0601497, 0.052200, 0.0798746, 0.056360,buy
2010-08-29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0229202, 0.0033297, 0.013234, 0.0420611, 0.030222,buy
2010-09-01,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187102,-0.0010877,-0.002760, 0.0018507,-0.000160,sell
2010-09-02,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0034636, 0.0014487,-0.001186, 0.0089944,-0.005663,sell
2010-09-03,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0034636, 0.0014487,-0.001186, 0.0089944,-0.005663,sell
2010-09-04,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0386397,-0.0186254,-0.020665,-0.0178019,-0.017636,sell
2010-09-05,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0442613,-0.0489926,-0.063247,-0.0300620,-0.032223,sell
2010-09-06,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0827547,-0.0032997,-0.060463,-0.0831285,-0.039471,sell
2010-09-07,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0827547,-0.0032997,-0.060463,-0.0831285,-0.039471,sell
2010-09-08,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0327392,-0.0231952, 0.031417,-0.0059896, 0.036419,buy
2010-09-09,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0327392,-0.0231952, 0.031417,-0.0059896, 0.036419,buy
2010-09-10,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0327392,-0.0231952, 0.031417,-0.0059896, 0.036419,buy
2010-09-11,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0818238,-0.0870591,-0.080058,-0.0894607,-0.071241,sell
2010-09-12,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864293,-0.0918854,-0.090576,-0.1021560,-0.092561,sell
2010-09-13,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0110720,-0.0383372,-0.042962,-0.0382975,-0.036591,sell
2010-09-14,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0110720,-0.0383372,-0.042962,-0.0382975,-0.036591,sell
2010-09-15,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0110720,-0.0383372,-0.042962,-0.0382975,-0.036591,sell
2010-09-16,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0110720,-0.0383372,-0.042962,-0.0382975,-0.036591,sell
2010-09-17,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0174960,-0.0131757,-0.022320,-0.0241493,-0.006474,sell
2010-09-18,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0174960,-0.0131757,-0.022320,-0.0241493,-0.006474,sell
2010-09-19,0,0,1,2,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.0076943, 0.0051274,-0.013984,-0.0020881,-0.001372,sell
2010-09-20,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.0145212,-0.0022485,-0.022884,-0.0136401,-0.014214,sell
2010-09-21,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.0145212,-0.0022485,-0.022884,-0.0136401,-0.014214,sell
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0304825,-0.0172360,-0.025756,-0.0103376,-0.003336,sell
2010-09-23,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0304825,-0.0172360,-0.025756,-0.0103376,-0.003336,sell
2010-09-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0544960,-0.0477239,-0.063651,-0.0592419,-0.061104,sell
2010-09-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0544960,-0.0477239,-0.063651,-0.0592419,-0.061104,sell
2010-09-28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0124091,-0.0160532, 0.011028,-0.0170353,-0.042165,sell
2010-09-29,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.0177461,-0.0331519,-0.032670,-0.0450072,-0.043582,sell
2010-09-30,0,2,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0, 0.0519588, 0.0077942, 0.039583, 0.0395826, 0.049915,buy
2010-10-01,0,2,1,2,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0, 0.0481621,-0.0029522, 0.039813, 0.0398132, 0.048488,buy
2010-10-02,0,3,1,2,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0, 0.0466808,-0.0027547, 0.037482, 0.0433921, 0.045984,buy
2010-10-03,0,3,0,2,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0, 0.0240010, 0.0096419, 0.032110, 0.0305073, 0.033154,buy
2010-10-04,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,-0.0248893,-0.0413970,-0.035872,-0.0449952,-0.036413,sell
2010-10-05,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,-0.0248893,-0.0413970,-0.035872,-0.0449952,-0.036413,sell
2010-10-06,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,-0.0248893,-0.0413970,-0.035872,-0.0449952,-0.036413,sell
2010-10-07,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.0434652,-0.0213676,-0.021897,-0.0238539,-0.035489,sell
2010-10-08,0,3,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0499501,-0.0616310,-0.045580,-0.0236768,-0.056369,sell
2010-10-09,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0316945,-0.0901126,-0.049531,-0.0596361,-0.041880,sell
2010-10-10,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0211424,-0.0586211,-0.052401,-0.0318411, 0.012956,sell
2010-10-11,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0211424,-0.0586211,-0.052401,-0.0318411, 0.012956,sell
2010-10-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0219059,-0.0548448, 0.018128, 0.0408281, 0.029398,buy
2010-10-13,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0046010,-0.0030793,-0.046297,-0.0074144,-0.001715,buy
2010-10-14,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0207021,-0.0259608,-0.023006,-0.0276116,-0.022603,sell
2010-10-15,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0207021,-0.0259608,-0.023006,-0.0276116,-0.022603,sell
2010-10-16,0,2,2,0,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0684520,-0.0733784,-0.064564,-0.0274037,-0.084927,sell
2010-10-17,2,2,2,0,3,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,-0.0681428,-0.0694226,-0.058844,-0.0271618,-0.082872,sell
2010-10-18,2,2,3,0,2,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,-0.0116815,-0.0274973,-0.025358,-0.0098533,-0.057157,sell
2010-10-19,2,2,4,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-0.0278094,-0.0507287,-0.067039,-0.0419564,-0.049408,sell
2010-10-20,1,1,3,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,-0.0348269,-0.0252969,-0.029033,-0.0313996,-0.013069,sell
2010-10-21,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.0335000,-0.0292555,-0.040002,-0.0210718,-0.019885,sell
2010-10-22,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.0017472, 0.0349049,-0.005601,-0.0394967, 0.012048,buy
2010-10-23,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0135236, 0.0101089,-0.013570, 0.0018650, 0.003573,buy
2010-10-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0050919,-0.0290592,-0.044708,-0.0595914,-0.014109,sell
2010-10-25,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0188757,-0.0193153,-0.038546,-0.0199744,-0.006987,sell
2010-10-26,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0487774, 0.0444285, 0.003864, 0.0191589, 0.020507,buy
