Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-20,1,1,2,0,0,2,0,3,0,0,6,3,3,3,9,3,0, 0.0067239,-0.0113648,-0.022404, 0.011446,-0.0072947,sell
2018-12-21,2,1,1,3,1,1,1,0,1,6,3,6,0,6,6,3,3, 0.0099943, 0.0079550, 0.007955, 0.006512, 0.0079550,buy
2018-12-22,2,1,4,1,0,1,0,1,3,9,6,3,3,6,3,6,3,-0.0266314,-0.0207647,-0.020765,-0.023529,-0.0174906,sell
2018-12-23,2,4,3,1,1,1,0,0,1,9,3,6,0,9,6,3,3, 0.0295395, 0.0297993, 0.032900, 0.031319, 0.0327762,buy
2018-12-24,2,4,4,0,0,2,0,0,2,6,6,6,3,9,3,6,3, 0.0241840, 0.0393303, 0.024184, 0.026539, 0.0261911,buy
2018-12-25,1,2,3,2,0,1,0,0,3,6,3,3,3,9,3,3,6,-0.0433307,-0.0433307,-0.043331,-0.043331, 0.0190308,sell
2018-12-26,1,1,2,2,0,2,0,0,3,9,3,0,3,3,3,6,6,-0.0231122,-0.0231122,-0.020545,-0.023112,-0.0211441,sell
2018-12-27,1,1,1,0,1,2,0,2,2,9,0,3,0,6,3,3,6,-0.0171575, 0.0046924,-0.018737,-0.017157,-0.0168269,sell
2018-12-28,1,0,0,1,2,2,0,2,0,9,3,0,3,0,0,3,6, 0.0346604, 0.0148014, 0.031790, 0.023999, 0.0132926,buy
2018-12-29,1,0,0,1,0,2,2,1,1,9,0,3,0,3,3,0,6, 0.0260310,-0.0037207, 0.037894, 0.031570, 0.0389482,buy
2018-12-30,1,0,1,3,1,4,1,0,0,9,3,3,3,6,0,3,6,-0.0086658, 0.0157878,-0.009351,-0.010474,-0.0091840,sell
2018-12-31,1,1,2,2,1,3,2,1,0,6,6,6,3,6,6,3,3,-0.0114506,-0.0057170,-0.005717,-0.014534,-0.0057610,sell
2019-01-01,3,1,2,0,0,3,2,1,1,9,6,3,3,3,9,0,6,-0.0036528,-0.0024477,-0.003189,-0.003653, 0.0021347,sell
2019-01-02,1,4,0,1,0,1,2,0,1,0,9,0,3,0,6,6,6,-0.0058903, 0.0213265, 0.019983, 0.019983, 0.0210158,buy
2019-01-03,1,2,1,1,0,3,1,0,2,3,6,3,0,3,6,9,3,-0.0151587,-0.0238986,-0.025417, 0.004260,-0.0203540,sell
2019-01-04,0,3,0,1,0,3,1,0,4,3,9,0,6,0,3,9,6,-0.0003157,-0.0080095,-0.000316,-0.000316,-0.0003157,sell
2019-01-05,1,2,0,1,0,2,3,1,3,3,6,3,6,3,6,6,6, 0.0230327,-0.0089329, 0.022011, 0.022011, 0.0220105,buy
2019-01-06,1,2,0,1,0,2,3,3,2,3,6,6,3,3,6,9,6, 0.0259566,-0.0218116, 0.017570, 0.019000, 0.0197401,buy
2019-01-07,0,1,0,1,0,0,3,3,2,0,6,3,6,3,3,6,3, 0.0169626, 0.0249876, 0.027626, 0.013268, 0.0249981,buy
2019-01-08,0,1,0,1,0,2,2,1,1,0,6,3,6,3,3,3,0,-0.0121586,-0.0011551,-0.000575, 0.000095, 0.0000949,buy
2019-01-09,0,0,0,1,0,1,3,1,3,6,3,0,6,0,3,6,3,-0.0232019,-0.0024967,-0.007199,-0.035559,-0.0135375,sell
2019-01-10,1,0,0,0,0,1,2,1,3,3,0,3,6,3,3,3,3,-0.0348260,-0.0278686,-0.036297,-0.038163,-0.0381630,sell
2019-01-11,2,2,0,0,0,0,2,1,2,6,0,3,6,3,6,3,0, 0.0293316, 0.0199529, 0.028118, 0.028276, 0.0182360,buy
2019-01-12,3,3,0,0,0,2,1,1,0,6,3,3,6,3,3,3,3,-0.0268843, 0.0030932, 0.001868, 0.003093, 0.0016218,buy
2019-01-13,2,3,2,0,0,2,1,1,1,6,0,6,6,6,6,0,6,-0.0029280,-0.0157838,-0.014845,-0.001429,-0.0157838,sell
2019-01-14,2,1,2,1,0,2,2,1,0,6,3,6,3,6,3,3,3, 0.0079420, 0.0059973, 0.006311, 0.007942, 0.0044663,buy
2019-01-15,1,2,0,2,0,2,1,2,0,0,3,6,6,6,6,0,3, 0.0113157, 0.0094367, 0.006403, 0.012033, 0.0079344,buy
2019-01-16,0,2,1,1,1,2,2,3,0,3,6,6,6,6,6,3,0, 0.0053690, 0.0045822, 0.002361, 0.001122,-0.0024448,sell
2019-01-17,0,1,2,1,3,2,1,2,1,3,3,3,6,3,9,9,3, 0.0060020, 0.0237903, 0.013330, 0.006002, 0.0057447,buy
2019-01-18,0,1,1,2,2,1,1,2,3,3,3,3,6,6,6,9,3,-0.0021592, 0.0071252, 0.018660, 0.011495, 0.0114946,buy
2019-01-19,1,2,2,2,1,1,0,1,3,6,3,3,6,6,6,6,3, 0.0061376, 0.0077570, 0.006403, 0.006255, 0.0061376,buy
2019-01-20,1,4,4,2,1,1,0,0,3,6,3,6,6,9,6,6,6,-0.0151522,-0.0177365,-0.019317,-0.015152,-0.0062979,sell
2019-01-21,1,4,5,2,0,1,0,2,3,6,9,6,6,9,6,9,3,-0.0141197,-0.0030228,-0.001168,-0.011992, 0.0040148,sell
2019-01-22,1,5,4,3,0,1,1,2,3,6,9,6,9,9,9,9,3,-0.0065623, 0.0102612, 0.005390,-0.002773, 0.0044750,buy
2019-01-23,1,3,4,1,1,1,2,2,3,6,6,6,6,9,9,12,0,-0.0108357, 0.0118127, 0.008880, 0.003143, 0.0088803,buy
2019-01-24,1,2,1,2,2,0,3,3,3,6,6,9,6,6,3,9,6, 0.0123718, 0.0095950, 0.012372, 0.013293, 0.0092153,buy
2019-01-25,1,1,0,1,1,0,3,3,2,6,6,6,3,3,3,6,3, 0.0326319, 0.0281239, 0.032632, 0.032632, 0.0431554,buy
2019-01-26,0,0,0,1,1,0,3,3,1,6,0,6,3,3,3,0,6, 0.0145255, 0.0062875, 0.021263, 0.007189, 0.0209622,buy
2019-01-27,0,0,1,1,1,1,4,0,0,3,3,6,0,3,0,3,6,-0.0195664,-0.0044878,-0.012091,-0.012091,-0.0096454,sell
2019-01-28,0,1,1,1,0,2,2,1,0,0,3,3,3,3,3,0,9,-0.0181334,-0.0170761,-0.018133,-0.019344,-0.0032556,sell
2019-01-29,1,1,1,1,0,1,2,0,0,3,3,0,3,0,3,3,6,-0.0123265,-0.0123265,-0.003655,-0.010588,-0.0115273,sell
2019-01-30,1,0,2,0,0,1,2,0,1,0,3,3,3,3,3,3,3,-0.0001733,-0.0001733,-0.018082,-0.002587, 0.0025755,sell
2019-01-31,2,3,0,0,0,4,2,0,3,3,9,3,3,6,6,6,6, 0.0125271, 0.0120190, 0.012310, 0.012527, 0.0123104,buy
2019-02-01,1,2,0,0,0,3,2,0,2,3,9,0,0,3,3,6,6, 0.0111423, 0.0111423, 0.010250, 0.011142, 0.0150219,buy
2019-02-02,1,1,0,0,0,3,3,2,2,3,6,6,3,6,6,3,3, 0.0256013, 0.0245593, 0.024746, 0.006504, 0.0065039,buy
2019-02-03,0,1,0,0,0,4,4,3,3,6,9,6,3,6,3,6,6,-0.0112046,-0.0128162,-0.011205,-0.011205,-0.0060452,sell
2019-02-04,0,1,0,0,0,3,3,3,1,6,6,9,0,3,3,3,3, 0.0114614, 0.0111566, 0.006124, 0.006124, 0.0061243,buy
2019-02-05,0,1,0,0,0,4,3,5,1,3,9,6,6,3,6,6,3,-0.0143668,-0.0049376,-0.016286,-0.004140,-0.0022841,sell
2019-02-06,0,0,0,0,0,2,2,3,2,6,6,0,6,0,3,3,3,-0.0114505,-0.0142036,-0.014204,-0.005770,-0.0055403,sell
2019-02-07,1,0,0,0,0,1,2,2,1,3,0,3,6,3,3,3,0,-0.0025217,-0.0040181,-0.008832,-0.000123, 0.0027071,sell
2019-02-08,1,1,0,0,0,4,0,2,1,6,6,0,6,0,0,6,3,-0.0197009,-0.0180250,-0.009598,-0.023435,-0.0073878,sell
2019-02-09,0,2,0,0,0,3,1,2,2,6,3,3,3,3,6,3,3,-0.0114498,-0.0106385,-0.011450,-0.018328,-0.0117630,sell
2019-02-10,2,1,1,0,0,4,2,2,1,6,6,3,6,6,6,6,0, 0.0347474, 0.0137175, 0.023368, 0.013014, 0.0253662,buy
2019-02-11,2,1,1,1,0,2,2,1,1,6,6,3,3,3,3,6,3, 0.0062767, 0.0034851, 0.006449, 0.006449,-0.0056923,buy
2019-02-12,0,2,1,1,0,0,2,1,1,3,3,3,0,3,6,0,6,-0.0344721,-0.0336092,-0.031796,-0.030069,-0.0292353,sell
2019-02-13,0,0,2,0,1,2,0,1,1,6,3,0,3,0,3,3,3,-0.0114948,-0.0114948, 0.003932, 0.003932, 0.0206429,buy
2019-02-14,0,0,0,2,2,0,2,1,2,6,0,3,3,6,3,3,3,-0.0219443,-0.0259136,-0.021944,-0.026623,-0.0219443,sell
2019-02-15,1,0,0,1,1,0,0,3,2,6,3,3,3,3,3,3,0, 0.0209367, 0.0285780, 0.016436, 0.017237, 0.0144162,buy
2019-02-16,1,1,1,2,2,0,1,1,0,6,0,3,0,6,6,3,3, 0.0132383, 0.0125558, 0.013225,-0.001529, 0.0100649,buy
2019-02-17,2,2,3,1,0,0,1,2,2,6,3,6,3,9,3,6,3, 0.0023314,-0.0090385, 0.003002,-0.013671, 0.0204401,sell
2019-02-18,2,2,2,3,0,0,2,3,0,3,3,6,3,9,9,3,6, 0.0354428, 0.0112846, 0.012423, 0.034442, 0.0347270,buy
2019-02-19,2,3,2,1,0,1,2,3,1,3,3,6,6,6,9,6,6, 0.0332711, 0.0087990, 0.009503, 0.033612, 0.0289997,buy
2019-02-20,2,3,3,0,1,1,2,3,3,3,0,9,9,9,9,6,9, 0.0296579, 0.0294664, 0.029466, 0.031870, 0.0237719,buy
2019-02-21,2,1,1,2,1,1,2,3,2,6,3,9,9,3,6,3,6, 0.0050843, 0.0025816, 0.014544, 0.013117, 0.0138065,buy
2019-02-22,0,0,0,2,0,1,2,4,3,6,0,9,6,3,6,0,6, 0.0349447, 0.0316290, 0.007580, 0.031629, 0.0351693,buy
2019-02-23,0,0,1,1,2,1,4,2,2,6,3,12,6,3,0,3,6,-0.0080615,-0.0095853,-0.035373,-0.015280,-0.0080615,sell
2019-02-24,0,1,1,0,1,2,3,2,1,6,3,9,6,3,3,0,3,-0.0091441, 0.0259132,-0.010692,-0.007402,-0.0091441,sell
2019-02-25,0,2,1,1,0,1,3,3,1,3,6,6,3,3,6,3,6,-0.0206539,-0.0398005,-0.033777,-0.036067,-0.0090967,sell
2019-02-26,1,1,1,2,0,0,4,1,2,6,3,0,6,3,3,9,6, 0.0007702,-0.0017914,-0.001815, 0.013937,-0.0018151,buy
2019-02-27,1,0,2,0,0,3,4,2,2,3,3,3,6,6,3,9,9,-0.0041855, 0.0029030, 0.005070,-0.004185,-0.0041855,sell
2019-02-28,1,2,1,0,0,3,2,2,2,3,9,0,9,3,0,9,6, 0.0018765, 0.0093133, 0.010340, 0.016598, 0.0018765,buy
2019-03-01,2,1,0,0,0,3,1,3,1,3,6,3,3,6,3,6,3, 0.0211139, 0.0144297, 0.013272, 0.013311, 0.0028472,buy
2019-03-02,3,0,0,0,0,2,4,3,2,3,9,3,3,6,3,9,6, 0.0019005, 0.0074436, 0.007444,-0.003670, 0.0047601,buy
2019-03-03,2,0,0,0,0,2,5,4,3,3,12,3,6,9,0,9,6, 0.0053999, 0.0068409, 0.006841, 0.001324, 0.0061625,buy
2019-03-04,1,0,0,0,0,3,3,2,2,0,9,3,6,6,3,6,0,-0.0057047,-0.0153454,-0.011686,-0.016897,-0.0153454,sell
2019-03-05,1,0,0,0,0,3,4,1,0,0,6,3,3,3,3,6,3, 0.0113093, 0.0322323, 0.032232, 0.027574, 0.0088017,buy
2019-03-06,2,0,0,0,0,2,4,2,1,3,3,3,6,3,3,6,6, 0.0314648, 0.0314648, 0.013728, 0.024875, 0.0093092,buy
2019-03-07,2,0,0,0,0,2,4,1,1,0,6,6,6,0,3,6,3, 0.0268043, 0.0394433, 0.036567, 0.033160, 0.0259679,buy
2019-03-08,2,1,0,0,0,4,3,2,0,6,6,3,9,3,0,6,3,-0.0020631,-0.0004479,-0.001412,-0.003414,-0.0009664,sell
2019-03-09,1,2,1,0,0,3,2,1,1,9,3,6,6,3,3,3,0, 0.0046892, 0.0131433, 0.004605, 0.014319, 0.0032915,buy
2019-03-10,2,0,2,0,0,2,4,1,1,6,6,6,3,3,0,6,6, 0.0070534, 0.0109225, 0.007053, 0.007053,-0.0002302,buy
2019-03-11,1,1,1,2,0,1,2,2,1,6,3,6,3,3,3,3,6,-0.0128713,-0.0180869,-0.002625,-0.021884,-0.0114435,sell
2019-03-12,0,1,1,1,0,2,2,2,0,3,6,3,0,3,6,3,3,-0.0104871,-0.0129771,-0.010487,-0.008916,-0.0308854,sell
2019-03-13,0,1,1,1,1,2,3,1,2,6,3,3,3,6,6,3,6, 0.0024148, 0.0101467, 0.006528, 0.005514, 0.0065275,buy
2019-03-14,0,0,1,1,1,2,2,2,3,3,6,6,3,6,3,6,3,-0.0215623,-0.0449734,-0.019828,-0.029536,-0.0081579,sell
2019-03-15,0,1,1,2,0,2,2,1,3,3,6,3,6,6,3,3,6,-0.0051557,-0.0255228,-0.001109,-0.001587,-0.0023769,sell
2019-03-16,0,2,2,3,1,2,1,2,3,6,6,6,9,9,6,3,3, 0.0145920,-0.0049847, 0.011565,-0.004985,-0.0056369,sell
2019-03-17,0,2,3,0,0,3,1,2,3,6,6,6,6,6,6,3,3, 0.0059962, 0.0090880, 0.016376, 0.004702, 0.0097402,buy
2019-03-18,0,3,1,2,1,3,1,3,3,3,6,9,9,6,9,3,6, 0.0062759, 0.0062759,-0.000861, 0.003111,-0.0008608,buy
2019-03-19,0,1,2,1,0,2,0,3,2,3,3,3,6,0,9,6,3, 0.0134624, 0.0011879,-0.007506, 0.001188, 0.0124477,buy
2019-03-20,1,2,1,2,1,2,0,3,3,3,0,6,9,6,9,6,6, 0.0061205, 0.0048910, 0.001036, 0.004636, 0.0014798,buy
2019-03-21,1,0,2,1,1,0,1,3,1,3,3,3,6,3,3,6,3,-0.0306949,-0.0183854,-0.018593,-0.018385,-0.0306949,sell
2019-03-22,1,1,0,2,1,0,2,4,2,6,0,6,6,6,6,6,3,-0.0232783,-0.0232783,-0.023278,-0.023871,-0.0207643,sell
2019-03-23,1,0,1,1,1,1,3,2,1,6,3,6,3,6,3,6,0, 0.0101629, 0.0037089, 0.024145, 0.011970, 0.0119698,buy
2019-03-24,1,1,1,0,1,2,1,3,2,3,3,6,6,6,6,3,3, 0.0304978, 0.0170052, 0.027195, 0.021915, 0.0218676,buy
2019-03-25,1,1,0,1,1,1,2,2,3,3,3,3,6,3,6,9,3,-0.0213058,-0.0199758,-0.025515,-0.018897,-0.0199758,sell
2019-03-26,3,0,1,0,0,2,1,1,3,6,3,3,3,6,3,9,0,-0.0086033,-0.0114979,-0.004093,-0.004093,-0.0101160,sell
2019-03-27,2,1,0,1,0,1,1,2,2,3,6,3,3,3,0,9,3,-0.0061652, 0.0079829, 0.010586, 0.007914, 0.0079829,buy
2019-03-28,2,0,1,0,0,2,3,2,2,6,6,0,3,6,6,6,3, 0.0108974, 0.0070383, 0.007038, 0.007265, 0.0035742,buy
2019-03-29,2,1,0,0,0,2,4,2,2,6,3,3,3,6,6,9,3, 0.0109604, 0.0091484, 0.004576, 0.012090, 0.0035295,buy
2019-03-30,1,1,0,0,0,2,5,2,2,6,6,3,3,6,3,9,3,-0.0027653, 0.0021135,-0.002422, 0.011847, 0.0159246,buy
2019-03-31,1,0,0,0,0,3,4,2,1,6,6,6,0,6,6,3,0, 0.0134167, 0.0127461, 0.012550, 0.035278, 0.0100413,buy
2019-04-01,1,0,0,0,0,2,3,3,2,3,3,3,3,3,12,6,0, 0.0033627, 0.0038938,-0.002271, 0.003894,-0.0007263,buy
2019-04-02,3,0,0,0,0,1,4,1,2,6,3,0,0,6,9,6,3, 0.0082523, 0.0027571, 0.002757, 0.002153, 0.0036271,buy
2019-04-03,2,0,0,0,0,0,2,2,2,3,0,3,0,6,6,6,0,-0.0280270,-0.0248556,-0.029420,-0.029420,-0.0294875,sell
2019-04-04,2,0,0,0,0,2,1,2,0,0,3,0,3,3,3,6,3, 0.0158002, 0.0168696, 0.013508, 0.016624, 0.0032540,buy
2019-04-05,1,2,0,0,0,2,2,1,2,6,0,3,3,6,6,3,3, 0.0102706, 0.0078018, 0.021520,-0.007384, 0.0061343,buy
2019-04-06,2,1,1,0,0,2,3,1,1,6,3,3,3,6,3,6,3, 0.0185713, 0.0177045, 0.017704, 0.017704,-0.0093542,buy
2019-04-07,2,1,1,1,0,2,2,3,1,6,6,3,3,9,6,3,3, 0.0137947, 0.0091559, 0.009569, 0.008682, 0.0069762,buy
2019-04-08,1,1,0,1,0,1,2,3,2,3,6,6,0,6,6,6,0, 0.0063619,-0.0024546,-0.014319,-0.001159, 0.0076033,sell
2019-04-09,2,0,1,0,1,1,2,2,3,6,3,3,3,3,6,9,3,-0.0230710,-0.0220313, 0.006466,-0.010708,-0.0220313,sell
2019-04-10,1,0,0,1,2,0,2,2,4,6,0,6,0,6,9,6,3,-0.0136887,-0.0145095,-0.001965,-0.004029,-0.0072067,sell
2019-04-11,1,0,0,0,0,1,1,3,2,0,3,3,3,3,6,6,0,-0.0124186,-0.0105601,-0.014748,-0.013689,-0.0210605,sell
2019-04-12,1,2,0,2,1,0,2,1,1,3,0,6,3,6,6,3,3,-0.0081207,-0.0287922,-0.006895,-0.029378,-0.0301464,sell
2019-04-13,0,1,4,1,0,0,1,2,3,3,3,12,6,3,3,3,3, 0.0019010, 0.0084193, 0.004769, 0.004176, 0.0028915,buy
2019-04-14,0,2,3,3,0,0,0,2,2,3,3,12,3,3,6,0,6,-0.0043840, 0.0056928, 0.003424, 0.007056, 0.0056928,buy
2019-04-15,0,2,1,2,0,0,0,1,2,0,3,6,3,0,6,3,3, 0.0118437, 0.0004216, 0.018503, 0.011844, 0.0004216,buy
2019-04-16,0,1,2,0,1,1,0,0,4,3,0,6,3,3,6,6,0, 0.0249339,-0.0033146, 0.033626, 0.006916, 0.0249339,buy
2019-04-17,1,1,0,1,2,1,0,0,2,0,6,6,0,0,3,6,3, 0.0077706, 0.0065504, 0.005775, 0.005775, 0.0057753,buy
2019-04-18,1,1,0,1,0,1,0,2,2,3,3,6,3,3,3,3,0, 0.0084306, 0.0136194, 0.013619, 0.013619, 0.0129043,buy
2019-04-19,1,0,2,2,1,1,1,1,1,3,6,3,3,3,3,6,3,-0.0016624,-0.0001675,-0.000167,-0.001662,-0.0139275,sell
2019-04-20,1,1,2,1,0,3,1,1,0,3,6,3,3,3,3,6,3,-0.0029300,-0.0032426,-0.002060,-0.002930,-0.0032965,sell
2019-04-21,2,2,1,1,0,3,1,1,0,0,12,3,0,0,6,9,3,-0.0156768,-0.0246773,-0.020797,-0.024682,-0.0180069,sell
2019-04-22,3,2,1,1,1,1,1,0,1,3,9,0,3,3,3,9,3,-0.0385314, 0.0001162,-0.004240,-0.013568,-0.0377581,sell
2019-04-23,2,1,1,0,1,2,0,0,1,0,3,3,3,3,3,9,0,-0.0090126, 0.0010815,-0.001752,-0.011254,-0.0120547,sell
2019-04-24,1,1,0,0,0,2,0,0,2,3,6,0,0,0,0,6,3, 0.0148840,-0.0167407,-0.013749,-0.017697,-0.0158964,sell
2019-04-25,2,1,0,1,0,3,0,1,0,6,3,3,3,3,3,3,0,-0.0063626,-0.0114221,-0.011422, 0.001776,-0.0148788,sell
2019-04-26,1,1,1,0,0,1,3,2,1,6,6,6,3,3,0,3,3,-0.0052158,-0.0031205, 0.001007,-0.006726,-0.0048956,sell
2019-04-27,0,2,0,0,0,3,2,2,0,6,3,3,3,6,3,0,3,-0.0045703,-0.0046632,-0.009565, 0.001253, 0.0032711,sell
2019-04-28,0,3,0,0,0,3,2,3,0,6,3,3,6,6,3,3,3,-0.0141876,-0.0141876,-0.019437,-0.012667, 0.0011336,sell
2019-04-29,0,1,0,0,0,3,1,2,2,6,3,0,3,3,6,3,3,-0.0156206,-0.0119789,-0.013412,-0.007265,-0.0135404,sell
2019-04-30,1,1,0,0,0,2,1,2,4,6,0,3,6,6,6,3,3,-0.0069444, 0.0108599, 0.012042,-0.030200, 0.0120420,buy
2019-05-01,1,2,0,0,0,2,0,1,2,3,3,6,3,3,3,3,0, 0.0178328, 0.0178328, 0.016816, 0.022077,-0.0025448,buy
2019-05-02,2,3,0,0,0,1,0,2,2,6,3,3,6,3,6,0,3, 0.0097968, 0.0057676, 0.015229, 0.005768, 0.0065984,buy
2019-05-03,1,3,2,0,0,3,1,2,2,9,3,6,6,9,6,3,0, 0.0248081, 0.0110457, 0.025289, 0.018417, 0.0301474,buy
2019-05-04,1,1,2,1,0,2,2,1,0,6,3,6,6,6,0,3,0, 0.0146069, 0.0020560, 0.004657, 0.014600, 0.0146000,buy
2019-05-05,0,1,1,2,0,3,1,1,1,6,3,3,3,6,6,0,3,-0.0025493,-0.0022798,-0.013604,-0.004842,-0.0020734,sell
2019-05-06,1,0,2,0,1,2,2,1,1,6,3,0,0,6,6,6,3,-0.0191024,-0.0165959,-0.010236,-0.019897,-0.0185441,sell
2019-05-07,2,1,0,1,2,2,2,1,2,3,3,6,3,9,6,6,3, 0.0052138, 0.0029194, 0.004732, 0.004116, 0.0052138,buy
2019-05-08,2,1,0,0,1,2,1,1,2,0,6,6,3,6,3,6,0,-0.0246001,-0.0087253,-0.011384,-0.023469,-0.0246001,sell
2019-05-09,1,2,2,2,1,1,1,1,2,6,3,9,3,6,6,3,3,-0.0056385,-0.0062182,-0.002039,-0.009770,-0.0062182,sell
2019-05-10,1,2,5,1,1,2,1,1,3,6,6,12,6,6,6,6,3,-0.0076403,-0.0019321,-0.007640,-0.018723,-0.0124268,sell
2019-05-11,0,3,4,3,0,0,2,1,1,9,6,9,9,3,3,3,0, 0.0205774, 0.0180265, 0.020577, 0.019310, 0.0212091,buy
2019-05-12,0,4,4,4,0,0,1,2,0,6,6,9,9,3,6,3,3, 0.0322441, 0.0275537, 0.033066, 0.031649, 0.0279896,buy
2019-05-13,0,2,4,2,1,0,1,1,1,9,3,0,6,3,6,6,3,-0.0054145,-0.0000428,-0.005566,-0.008776,-0.0008475,sell
2019-05-14,0,1,2,2,2,0,1,2,2,3,3,3,9,6,3,6,3,-0.0031809, 0.0175127, 0.014063, 0.014063, 0.0144972,buy
2019-05-15,0,1,0,2,1,0,3,3,0,3,6,0,6,9,3,3,0, 0.0317847, 0.0027313, 0.031785, 0.031785, 0.0313365,buy
2019-05-16,1,2,1,2,2,1,3,3,1,3,6,6,6,12,6,6,3, 0.0011545,-0.0494616, 0.000595,-0.011320,-0.0127485,sell
2019-05-17,1,2,2,2,2,2,3,2,0,3,9,6,9,9,3,6,3, 0.0027327,-0.0355092, 0.002733,-0.033186,-0.0260182,sell
2019-05-18,1,2,3,1,0,2,2,2,0,0,9,9,6,6,6,3,0,-0.0093202,-0.0093202,-0.009320,-0.009320, 0.0217460,sell
2019-05-19,2,1,1,4,0,1,2,1,0,3,6,6,6,3,3,6,3, 0.0386721, 0.0386721, 0.036070, 0.038179, 0.0370870,buy
2019-05-20,2,0,3,1,0,2,1,0,1,3,3,6,0,6,3,6,3, 0.0072398, 0.0072398, 0.006987, 0.009389, 0.0072398,buy
2019-05-21,1,2,1,1,1,3,0,0,1,6,6,3,6,0,0,6,3,-0.0257246,-0.0155318,-0.018342,-0.003363,-0.0155318,sell
2019-05-22,1,1,2,1,0,4,0,2,0,6,3,6,3,3,6,3,3,-0.0200804,-0.0200804,-0.025113,-0.020080, 0.0062924,sell
2019-05-23,1,0,2,2,1,3,2,3,1,9,6,6,6,6,6,6,0, 0.0399961, 0.0055198, 0.027924, 0.027285,-0.0017398,buy
2019-05-24,0,0,1,2,1,2,2,3,2,9,6,3,6,3,3,6,3, 0.0371594, 0.0352406, 0.022968, 0.046967, 0.0177917,buy
2019-05-25,0,0,2,0,1,4,1,2,0,3,6,3,6,3,6,0,3, 0.0398308, 0.0436243, 0.041255, 0.043489, 0.0440811,buy
2019-05-26,0,1,0,0,1,2,1,1,1,6,3,0,3,0,3,3,3,-0.0007641,-0.0035790, 0.025636, 0.021643, 0.0293353,buy
2019-05-27,1,1,0,0,0,1,1,2,2,3,0,3,3,3,3,3,6, 0.0300309, 0.0219518,-0.052233, 0.037798, 0.0300309,buy
2019-05-28,2,0,0,0,0,2,2,2,2,0,3,3,0,9,3,6,6,-0.0353797,-0.0078067,-0.015351,-0.015351,-0.0318095,sell
2019-05-29,1,2,0,1,1,2,3,1,2,3,6,3,3,6,6,6,6, 0.0118906, 0.0011321, 0.010873, 0.011234, 0.0108910,buy
2019-05-30,0,2,1,2,1,3,2,1,2,3,3,9,0,9,9,3,6,-0.0261690,-0.0256282,-0.018165,-0.030230,-0.0261690,sell
2019-05-31,1,1,1,3,1,2,3,2,1,3,6,9,3,9,6,6,3, 0.0004003,-0.0305413, 0.000400, 0.000400, 0.0004003,sell
2019-06-01,1,2,0,3,1,1,4,3,0,0,6,9,6,6,9,3,6,-0.0052749, 0.0095033, 0.012064, 0.012064, 0.0135208,buy
2019-06-02,1,1,1,2,1,1,2,2,0,3,6,6,3,3,6,3,3,-0.0073800,-0.0066068,-0.001302,-0.001302,-0.0020542,sell
2019-06-03,0,1,1,2,2,2,2,1,1,3,6,6,3,3,9,6,0,-0.0154295, 0.0051383,-0.010272,-0.014748,-0.0147479,sell
2019-06-04,0,0,0,2,1,1,2,1,2,3,3,3,3,3,3,6,3,-0.0232884,-0.0519056,-0.023288,-0.013095,-0.0187775,sell
2019-06-05,1,1,1,2,1,0,2,2,1,6,3,3,6,3,3,6,3,-0.0170425,-0.0198239,-0.012051,-0.015054,-0.0084825,sell
2019-06-06,0,1,3,2,1,0,1,2,2,6,3,6,3,6,3,6,3, 0.0325185, 0.0325185, 0.032430, 0.026031, 0.0325185,buy
2019-06-07,0,2,2,3,0,1,1,1,2,6,6,3,6,6,3,6,0, 0.0327337, 0.0314109, 0.032734,-0.007868, 0.0314109,buy
2019-06-08,0,1,1,3,0,1,2,1,2,3,6,3,9,3,3,3,3, 0.0017733,-0.0159524, 0.004013, 0.001666, 0.0043687,sell
2019-06-09,0,1,1,2,0,0,2,2,3,6,6,0,9,0,3,6,3, 0.0024814, 0.0034216, 0.014708, 0.021389, 0.0147082,buy
2019-06-10,0,1,2,0,2,1,1,1,1,3,0,3,6,3,6,6,0, 0.0175003, 0.0039907, 0.014315, 0.017757, 0.0143148,buy
2019-06-11,0,1,1,1,2,1,1,2,0,6,6,0,3,0,3,6,3, 0.0675868, 0.0132147, 0.049535, 0.067587, 0.0441249,buy
2019-06-12,0,0,2,1,1,1,2,2,2,6,3,3,6,3,6,3,3, 0.0138605,-0.0139234, 0.013597, 0.011311, 0.0113112,buy
2019-06-13,0,0,2,2,2,2,2,1,0,6,6,3,3,3,3,6,3,-0.0115465,-0.0070656,-0.007961,-0.013847,-0.0166998,sell
2019-06-14,1,3,3,1,2,2,1,2,0,6,6,6,9,6,9,3,0, 0.0011894,-0.0089656,-0.009469,-0.008384,-0.0069390,sell
2019-06-15,2,2,2,2,2,1,1,1,0,6,6,3,6,3,6,6,3, 0.0246309, 0.0241359, 0.022225, 0.022225, 0.0222250,buy
2019-06-16,2,2,2,3,2,1,0,1,1,3,6,6,6,6,6,6,3, 0.0289832, 0.0208595, 0.020860, 0.020860, 0.0175277,buy
2019-06-17,2,2,2,2,1,2,0,0,2,6,3,6,6,6,6,6,0,-0.0024962,-0.0024962, 0.009049,-0.002425,-0.0018907,sell
