Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.950548259384849,-0.009832,-0.0068999,-0.0002919,-0.0079347,-0.020330,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.950146072925824,-0.007502,-0.0074334,-0.0188063, 0.0034494,-0.001370,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.949678101321085, 0.005951, 0.0062542, 0.0140744, 0.0074174,-0.007010,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.949151820155373, 0.028051, 0.0189044, 0.0288444, 0.0279116, 0.009942,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.94856797698716, 0.012694, 0.0042685, 0.0040085, 0.0067578,-0.004642,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.947923581582551, 0.004710, 0.0061722, 0.0126426, 0.0058294,-0.018709,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.947220876616969,-0.018444,-0.0182410,-0.0179132,-0.0180700,-0.017317,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.946459114531939,-0.010707,-0.0058259,-0.0058259,-0.0068623,-0.007604,sell
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.945637547768986, 0.005559,-0.0053997,-0.0060687,-0.0060687, 0.007108,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.944761409237431, 0.027079, 0.0203919,-0.0059716, 0.0204113, 0.029841,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.943826213586427, 0.004044,-0.0032014,-0.0022935,-0.0028561,-0.008820,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.942831960815975,-0.000982,-0.0068867,-0.0117953,-0.0075391,-0.000406,sell
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.941783883835394, 0.037621, 0.0190591, 0.0073387, 0.0091793, 0.021927,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.940676749735364,-0.019214,-0.0126723,-0.0238003,-0.0171454,-0.011931,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.939514296308257,-0.013068,-0.0137249,-0.0130378,-0.0137429,-0.014871,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.938295028437124,-0.015915,-0.0066463, 0.0014069,-0.0176034,-0.006361,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.937016703446544, 0.005111,-0.0132252,-0.0171433,-0.0337972,-0.010197,sell
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.935692777389047,-0.003641,-0.0018902,-0.0048378,-0.0015124, 0.000968,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.934309046653629,-0.063493,-0.0653445,-0.0657678,-0.0638870,-0.062972,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.932869996591133,-0.022675,-0.0211862,-0.0213085,-0.0167964,-0.016245,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.931378617435456,-0.036817,-0.0378981,-0.0387854,-0.0381199,-0.026340,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.929831171394227,-0.007037,-0.0104516,-0.0038497,-0.0080443,-0.010575,sell
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.928230648701341,-0.003963,-0.0146357,-0.0043680,-0.0037806,-0.007780,sell
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.926576301798327,-0.075282,-0.0788211,-0.0804794,-0.0837661,-0.073146,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.924874111152974,-0.029855,-0.0248702,-0.0287099,-0.0416206,-0.049601,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.923115106063596,-0.058652,-0.0533515,-0.0542713,-0.0759490,-0.076419,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.921304519439511,-0.079937,-0.0812481,-0.0791115,-0.0799374,-0.073135,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.919445341514613,-0.066556,-0.0653937,-0.0687038,-0.0641438,-0.065349,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.917532339379586,-0.005839,-0.0170660,-0.0576887,-0.0157894,-0.042332,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.915572241060696, 0.020751,-0.0382681,-0.0511951,-0.0472117,-0.070738,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.913561308765572, 0.037665, 0.0009585,-0.0009404, 0.0016348,-0.034441,buy
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.911500290052688, 0.007001, 0.0083648, 0.0120160, 0.0088753,-0.025388,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.909391427597467,-0.029395,-0.0145492,-0.0438614,-0.0419161,-0.042561,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.907230236049064,-0.048126,-0.0117577,-0.0457435,-0.0469444,-0.058517,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.905026433667642, 0.011872,-0.0248380,-0.0272739,-0.0276563,-0.030822,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.902771049751512, 0.028408, 0.0088599, 0.0069644, 0.0084660, 0.007114,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.900469317209992, 0.033587, 0.0242615, 0.0193315, 0.0201356, 0.020910,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.898119740926135, 0.027266, 0.0118456, 0.0151121, 0.0161222, 0.015303,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.895726058692311, 0.027793, 0.0088674, 0.0057059, 0.0116358, 0.006820,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.893286027833097, 0.034222, 0.0301053, 0.0342216, 0.0322075, 0.023264,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.890800395906968, 0.018458, 0.0181530, 0.0184579, 0.0184930, 0.014970,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.888271405589345, 0.017180,-0.0002536, 0.0192376, 0.0192562, 0.011266,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.885695319087859,-0.012825,-0.0234027,-0.0246517,-0.0154547,-0.013089,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.883077369311828,-0.031783,-0.0290661,-0.0097732,-0.0024404,-0.034363,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.880417556261251,-0.013924,-0.0140221,-0.0109017, 0.0274252,-0.031507,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.877713637260707, 0.012135, 0.0277808, 0.0071869, 0.0248852,-0.035905,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.874967107427143, 0.013120, 0.0168803, 0.0262129, 0.0165826, 0.003970,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.872180209435982,-0.024946,-0.0147522, 0.0056100,-0.0201028,-0.019511,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.869349953053328,-0.017144,-0.0207212,-0.0183190, 0.0061378,-0.023073,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.86648007607155,-0.006623, 0.0018054,-0.0201964, 0.0014036,-0.012134,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.863569083373702, 0.010710, 0.0102155, 0.0039727, 0.0047296, 0.000926,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.860620712752152, 0.007410, 0.0001758, 0.0063178, 0.0047188, 0.003985,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.857625993505212, 0.018862, 0.0117656, 0.0055233, 0.0166466, 0.017502,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.85460286703626,-0.002047, 0.0008924,-0.0088779,-0.0024758,-0.005808,sell
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.851537129734288,-0.013289, 0.0023165,-0.0143442,-0.0300724,-0.014370,sell
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.848433266950141,-0.018515,-0.0026381,-0.0211961,-0.0280432,-0.020113,sell
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.845291278683819,-0.017105,-0.0041252,-0.0175369,-0.0157552,-0.016759,sell
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.842114902727691, 0.001116, 0.0001332,-0.0030149,-0.0082712, 0.002971,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.838903391523285,-0.001037, 0.0018038,-0.0101672,-0.0116117,-0.013513,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.835652259719755,-0.004532,-0.0102287,-0.0213424,-0.0212095,-0.019777,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.832368235343369,-0.014608,-0.0342912,-0.0371653,-0.0291079,-0.036563,sell
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.829049075718703,-0.023198,-0.0146707,-0.0171963,-0.0139906,-0.024133,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.825694780845758,-0.025238,-0.0106634,-0.0215406,-0.0259913,-0.022590,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.82230834095843,-0.003649,-0.0037170,-0.0000997,-0.0022734, 0.002141,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.818881532913505, 0.002785,-0.0116194, 0.0039259,-0.0165222, 0.000731,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.815431550555885,-0.028730,-0.0345976,-0.0188948,-0.0357377,-0.029176,sell
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.811946432949985,-0.035760,-0.0340488,-0.0249545,-0.0315942,-0.031381,sell
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.808429170329703,-0.031670,-0.0314142,-0.0383346,-0.0254140,-0.037930,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.804880510253512,-0.028818,-0.0329568,-0.0225510,-0.0285607,-0.033817,sell
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.801300452721412, 0.010731,-0.0017257, 0.0092464, 0.0049848, 0.003837,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.797691240408825,-0.012576,-0.0088122,-0.0009505,-0.0070113,-0.008609,sell
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.794050630640329,-0.010472,-0.0188765,-0.0166207,-0.0006638,-0.009219,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.790384603883716, 0.014339,-0.0007006,-0.0007006, 0.0161498, 0.000347,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.786687927229668,-0.002730,-0.0001771,-0.0001771,-0.0019526,-0.002114,sell
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.782962843353607,-0.004562, 0.0014258, 0.0120805,-0.0015355,-0.007420,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.779211594930955,-0.004701,-0.0179735,-0.0140926,-0.0042891,-0.009133,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.775432686844765,-0.004121,-0.0114937,-0.0134206, 0.0053180,-0.002832,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.77162686665351,-0.003932,-0.0091946,-0.0090275, 0.0030322,-0.004626,sell
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.767794881915664,-0.005730,-0.0178033,-0.0173921,-0.0074723,-0.015494,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.763935985072752, 0.003777,-0.0177836,-0.0049798, 0.0047058, 0.010081,sell
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.760055409034095,-0.001260,-0.0081290,-0.0027338,-0.0002310, 0.006004,sell
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.75614941600732,-0.007437,-0.0062763, 0.0002318, 0.0028788, 0.002583,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.752218005992429,-0.001979,-0.0071131,-0.0086557,-0.0081137,-0.007581,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.748263421664843,-0.027115,-0.0392188,-0.0268387,-0.0407534,-0.038114,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.74428715814151,-0.053423,-0.0651956,-0.0216322,-0.0587813,-0.059936,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.74028547763006,-0.009407,-0.0178307,-0.0292965,-0.0134738,-0.014161,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.736264360598286, 0.018801, 0.0227841,-0.0210779, 0.0222558, 0.018370,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.732220816812291, 0.000878,-0.0029447,-0.0156863,-0.0002922, 0.003301,sell
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.728157088947497,-0.036814,-0.0365872,-0.0324147,-0.0308441,-0.036031,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.724070186770009,-0.037864,-0.0373792,-0.0055676,-0.0289229,-0.040132,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.719965343189144,-0.040627,-0.0373112,-0.0167505,-0.0340360,-0.045495,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.715839567971007,-0.003189,-0.0036081,-0.0009436,-0.0034082,-0.005565,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.711694356232545, 0.005921, 0.0128241, 0.0146857, 0.0067031, 0.004589,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.707528960415284,-0.033345,-0.0004207,-0.0229725,-0.0002226,-0.026187,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.703345623194646,-0.007074, 0.0314393,-0.0158078, 0.0051935,-0.017851,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.699145092129106,-0.007997, 0.0619128, 0.0462905,-0.0004045, 0.013953,buy
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.69492661966019,-0.004349, 0.0004248, 0.0097913, 0.0119364, 0.008412,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.690690953346371, 0.015141, 0.0140907, 0.0098874, 0.0286280, 0.017917,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.686440335863071, 0.028502, 0.0385582, 0.0347625, 0.0395915, 0.022009,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.682173272093343, 0.007165, 0.0201712, 0.0101888, 0.0152770, 0.003705,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.677890509595661,-0.025261,-0.0094620,-0.0283133,-0.0269934,-0.028451,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.673592048370024,-0.015986,-0.0344314,-0.0356859,-0.0361069,-0.037902,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.669281626208802,-0.056248,-0.0643968,-0.0594579,-0.0619939,-0.063065,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.664954010202678, 0.018057, 0.0124005, 0.0115865, 0.0153519,-0.005698,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.660615180819444,-0.011710,-0.0051835,-0.0045640,-0.0074858,-0.020748,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.656262147825203,-0.001956, 0.0081993, 0.0069139, 0.0055011, 0.007043,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.65189565877843,-0.034366,-0.0182965,-0.0192388,-0.0180073,-0.014954,sell
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.647519451471494, 0.007372, 0.0280658, 0.0168538, 0.0037663, 0.023292,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.643132030787448,-0.021560,-0.0265702,-0.0138553,-0.0269975,-0.026894,sell
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.63873115405087, 0.001654, 0.0013872,-0.0058335,-0.0150372, 0.001675,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.634322054171077,-0.023914,-0.0174546,-0.0213284,-0.0222643,-0.002570,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.629901740914174, 0.003446,-0.0122060,-0.0061639,-0.0189670,-0.011925,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.625470961838635,-0.008294,-0.0162411,-0.0173790,-0.0199620,-0.011263,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.621031959619882,-0.039922,-0.0384326,-0.0389581,-0.0378938,-0.034978,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.616583239140966,-0.004430,-0.0024924,-0.0044668,-0.0001098,-0.004124,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.61212704307731,-0.010046,-0.0108627,-0.0100581,-0.0052049,-0.015195,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.607663371428913,-0.005120,-0.0066671,-0.0044440,-0.0031406,-0.006691,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.603190729078829,-0.015796,-0.0095629,-0.0029450,-0.0154723,-0.028523,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.598711358702478, 0.002092, 0.0014463, 0.0026748, 0.0054312, 0.000876,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.594225260299861, 0.032909, 0.0142905, 0.0151465, 0.0128111, 0.012219,buy
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.589733181429451,-0.023644,-0.0023878, 0.0010456,-0.0281815,-0.010530,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.585233626974302, 0.001041, 0.0139891, 0.0181952,-0.0084658, 0.005102,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.580730334726782, 0.004990, 0.0107015, 0.0038648,-0.0000794,-0.003493,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.576221062011471, 0.003701,-0.0020797, 0.0006369,-0.0104747, 0.000015,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.571708051503789,-0.011000, 0.0025814,-0.0066776,-0.0023235,-0.003282,sell
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.567190555645263,-0.005437, 0.0048531,-0.0033960,-0.0034996,-0.001248,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.562669321994366,-0.009395, 0.0108869,-0.0030028,-0.0007011,-0.028807,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.55814808834347,-0.001097, 0.0163981, 0.0054995, 0.0084131, 0.001395,buy
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.553617883990886, 0.025013, 0.0180546,-0.0005344, 0.0265325, 0.019005,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.549091417430671,-0.008324, 0.0042775,-0.0089193, 0.0033617,-0.011157,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.544561213078087,-0.008167,-0.0111308,-0.0036276,-0.0103592,-0.009957,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.540030261167028,-0.011173,-0.0172300,-0.0129411,-0.0191959,-0.019196,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.535498561697496,-0.031724,-0.0353830,-0.0306455,-0.0359726,-0.035067,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.530966862227963,-0.021589,-0.0271204,-0.0233489,-0.0286680,-0.032563,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.526435162758431, 0.028106, 0.0223741, 0.0131445, 0.0234537, 0.022374,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.521904958405847,-0.009191,-0.0091665,-0.0089338,-0.0091909,-0.006219,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.51737624917021,-0.014372,-0.0099361,-0.0022001,-0.0007410,-0.010785,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.5128467923761, 0.010076, 0.0085145, 0.0129999, 0.0043473, 0.010175,buy
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.508324811166729, 0.057571, 0.0382086, 0.0696916, 0.0719497, 0.055725,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.503803577515833, 0.060104, 0.0289800, 0.0618392, 0.0606976, 0.061731,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.499282343864937, 0.055627, 0.0544621, 0.0688866, 0.0600208, 0.066806,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.494764848006411, 0.040655, 0.0389983, 0.0401631, 0.0445198, 0.041199,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.490254080174151, 0.018450, 0.0127673, 0.0203090, 0.0231951, 0.021656,buy
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.485747050134262, 0.041416, 0.0338528, 0.0630687, 0.0663433, 0.058689,buy
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.481243010328268, 0.015031, 0.0004645, 0.0428127, 0.0408666, 0.039558,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.476745698548541,-0.032661,-0.0195598,-0.0159219,-0.0175162,-0.016536,sell
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.472255114795079,-0.015474,-0.0296322,-0.0300370,-0.0324714,-0.026552,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.467767521275514,-0.025999,-0.0320979,-0.0144258,-0.0165870,-0.012044,sell
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.463287403340689,-0.011292,-0.0096930,-0.0044109,-0.0188892,-0.000055,sell
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.458814760990605, 0.039612, 0.0372611, 0.0037767, 0.0391631, 0.042587,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.454348846666786, 0.042692, 0.0377052, 0.0263804, 0.0373138, 0.040224,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.449891155486182, 0.009106,-0.0076593,-0.0063420,-0.0013314,-0.000396,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.445440192331844, 0.002319,-0.0098997, 0.0003237,-0.0045182,-0.006508,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.441000442554617,-0.001413,-0.0128219,-0.0040241,-0.0136161,-0.017531,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.436568168362129, 0.028521, 0.0279831, 0.0292296, 0.0293619, 0.024093,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.432146359988278, 0.054443,-0.0081790, 0.0225641,-0.0186555,-0.001295,buy
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.427733522316116, 0.048808, 0.0003837, 0.0443515,-0.0028895, 0.029881,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.423333393138011, 0.029642,-0.0065894, 0.0245315,-0.0018373, 0.020374,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.418943729778543, 0.037070, 0.0439813, 0.0304244, 0.0490274, 0.032590,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.414563784679238, 0.025827, 0.0264073, 0.0155364, 0.0258270, 0.014073,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.410198790749412, 0.011702, 0.0032575,-0.0001256, 0.0119574, 0.012304,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.405844262638224, 0.045977, 0.0388654, 0.0500496, 0.0486262, 0.044318,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.401502443021093, 0.030477, 0.0295967, 0.0238563, 0.0236809, 0.023888,buy
