Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-12,1,3,1,1,1,0,6,2,2,1,2,2,3,2,3,3,2,1, 0.028373, 0.027719, 0.0300662, 0.0278878, 0.027598,buy
2018-12-13,1,2,2,1,2,0,3,3,3,2,3,1,2,3,4,2,3,1,-0.017459,-0.032533,-0.0363100,-0.0241489,-0.040409,sell
2018-12-14,2,4,2,1,1,0,2,3,4,2,3,3,2,3,5,2,2,1,-0.013125,-0.011077,-0.0229690,-0.0116291,-0.026582,sell
2018-12-15,2,5,2,1,1,0,3,2,3,0,3,2,2,3,4,1,3,1,-0.004370,-0.007622,-0.0191464,-0.0090134,-0.014042,sell
2018-12-16,0,5,4,0,2,0,4,1,2,1,3,1,3,4,3,2,2,1, 0.028090, 0.028161, 0.0274655, 0.0276923, 0.013074,buy
2018-12-17,1,6,3,1,2,0,3,1,2,2,5,2,3,3,3,3,1,1, 0.062759, 0.034740, 0.0622626, 0.0652810, 0.033735,buy
2018-12-18,2,5,3,1,2,0,2,3,2,1,5,2,2,3,3,4,2,0, 0.088339, 0.041902, 0.0809479, 0.0739978, 0.032854,buy
2018-12-19,1,3,4,1,2,1,2,2,4,0,4,3,2,2,3,4,1,1, 0.088897, 0.053976, 0.0591408, 0.0452361, 0.056755,buy
2018-12-20,1,3,3,2,1,0,3,1,4,0,3,2,1,3,4,3,2,0, 0.082766, 0.043447, 0.0264986, 0.0055860, 0.043447,buy
2018-12-21,1,3,2,3,4,1,2,3,2,2,4,2,2,4,4,3,3,1, 0.030209, 0.005408, 0.0289893, 0.0182569, 0.019783,buy
2018-12-22,1,5,2,3,2,0,3,0,3,2,2,3,3,4,2,2,3,2,-0.055910,-0.050218,-0.0592149,-0.0495362,-0.055910,sell
2018-12-23,1,4,5,2,2,2,2,0,1,1,3,2,3,4,2,2,2,2, 0.013500,-0.006757, 0.0049998,-0.0051914, 0.013640,buy
2018-12-24,2,3,5,4,0,1,3,0,1,2,3,2,3,3,2,1,4,3,-0.013564,-0.003798,-0.0115127,-0.0196287,-0.024125,sell
2018-12-25,1,4,3,3,3,0,3,0,1,2,3,2,3,2,2,2,3,3,-0.005221,-0.003287,-0.0052211, 0.0054985,-0.007025,buy
2018-12-26,0,3,3,4,2,0,4,0,1,2,2,2,2,3,4,1,3,2,-0.025465,-0.044843,-0.0254650,-0.0363514,-0.034340,sell
2018-12-27,0,2,3,4,0,1,3,1,2,2,2,1,2,3,4,1,3,2,-0.039489,-0.047027,-0.0387088,-0.0404352,-0.041848,sell
2018-12-28,1,3,2,0,1,1,4,0,3,0,2,2,0,2,3,2,2,2, 0.007116, 0.009947, 0.0040466, 0.0275816, 0.004865,buy
2018-12-29,1,2,1,0,2,0,4,1,2,1,3,0,1,1,3,2,2,2, 0.012077, 0.013945, 0.0112234, 0.0188507, 0.019678,buy
2018-12-30,1,0,1,1,2,1,5,2,1,2,2,1,2,2,3,2,2,2, 0.006414,-0.023118, 0.0054278, 0.0108261, 0.002819,buy
2018-12-31,1,1,2,2,2,1,5,2,3,1,3,2,3,4,2,3,2,1,-0.009608, 0.002722, 0.0016611,-0.0014323,-0.008480,sell
2019-01-01,2,1,5,1,2,0,5,2,4,0,2,1,2,5,3,4,3,2, 0.002529, 0.006059, 0.0148546, 0.0113618, 0.011362,buy
2019-01-02,2,2,5,0,3,0,3,3,2,0,1,1,2,4,2,3,5,2, 0.027884, 0.036846, 0.0468128, 0.0278698, 0.040854,buy
2019-01-03,2,2,3,2,2,0,5,2,1,2,2,2,2,4,2,3,5,1, 0.052358, 0.033929, 0.0428958, 0.0331027, 0.033738,buy
2019-01-04,1,3,3,0,3,0,5,1,1,2,1,3,2,3,1,2,5,2, 0.047814, 0.049866, 0.0451881, 0.0275786, 0.045570,buy
2019-01-05,2,3,3,0,2,0,3,2,2,2,2,2,3,2,0,3,5,2, 0.020370, 0.024790, 0.0158353, 0.0209076, 0.020370,buy
2019-01-06,3,3,2,0,2,1,3,4,3,2,3,1,4,3,1,3,5,3,-0.018725, 0.021432,-0.0088024,-0.0089138,-0.006272,sell
2019-01-07,1,2,1,0,1,1,2,3,3,2,2,2,3,2,1,1,3,2, 0.001741,-0.003301, 0.0152957, 0.0173904, 0.000849,buy
2019-01-08,1,2,2,0,1,0,4,2,3,1,1,4,3,1,2,2,2,1, 0.038921, 0.056863, 0.0438084, 0.0565725, 0.030923,buy
2019-01-09,1,2,1,0,2,0,1,3,1,2,0,3,1,1,3,1,3,1, 0.008738,-0.002901,-0.0057624,-0.0029005, 0.029238,buy
2019-01-10,3,3,1,1,0,0,1,3,2,3,1,3,2,1,3,2,3,2,-0.030773,-0.028140,-0.0335915,-0.0303645, 0.021710,sell
2019-01-11,3,3,2,1,0,0,2,2,3,2,3,2,3,2,3,2,2,1, 0.040420, 0.040420, 0.0033711, 0.0404203, 0.028928,buy
2019-01-12,3,3,3,0,0,0,2,1,1,1,2,3,2,1,2,1,2,1, 0.045990, 0.045548, 0.0299755, 0.0455484, 0.040202,buy
2019-01-13,3,2,3,1,0,1,2,1,1,3,2,3,2,2,3,2,1,2, 0.002136, 0.002136,-0.0084948, 0.0101766, 0.001753,buy
2019-01-14,3,3,1,3,0,1,1,2,1,3,2,1,2,3,4,3,2,1, 0.066403, 0.066403, 0.0523971, 0.0617200, 0.031355,buy
2019-01-15,2,3,2,2,2,1,2,3,2,2,3,2,4,3,3,3,2,1, 0.052971, 0.045897, 0.0448473, 0.0453524, 0.000506,buy
2019-01-16,2,2,3,3,1,1,4,4,3,2,3,2,4,4,3,5,4,0, 0.002655,-0.000420, 0.0009690, 0.0022151, 0.000723,buy
2019-01-17,1,2,2,4,1,3,4,6,3,4,4,3,5,5,3,4,5,1, 0.000575,-0.017296,-0.0175826,-0.0025497,-0.015553,sell
2019-01-18,2,2,2,2,2,3,3,4,2,4,4,2,5,5,2,3,4,1, 0.019233, 0.015138, 0.0178710, 0.0192335,-0.005645,buy
2019-01-19,2,2,3,2,2,3,3,2,1,4,4,2,5,5,1,3,3,1, 0.008682, 0.008833, 0.0082703, 0.0086815,-0.001265,buy
2019-01-20,3,2,3,5,2,4,2,2,0,5,5,3,5,5,2,3,3,2,-0.004377,-0.009732, 0.0002341,-0.0052508,-0.004009,sell
2019-01-21,3,3,5,5,2,1,2,3,0,5,5,3,6,4,1,3,5,2, 0.018939, 0.008406, 0.0089305,-0.0153187, 0.018197,buy
2019-01-22,1,2,6,3,3,1,3,5,0,4,5,3,5,3,1,4,5,2, 0.006619,-0.004477, 0.0043192,-0.0332502, 0.007885,buy
2019-01-23,1,3,4,5,1,2,4,6,0,4,5,3,5,4,2,4,5,2, 0.012181, 0.009796, 0.0026414,-0.0002254, 0.001643,buy
2019-01-24,1,1,4,2,2,2,3,5,1,5,5,2,4,4,2,3,4,2,-0.033104,-0.031376,-0.0400254,-0.0380694,-0.040473,sell
2019-01-25,1,3,2,0,2,0,2,4,1,3,4,1,3,2,2,3,2,1,-0.014354,-0.009048,-0.0216706,-0.0155349,-0.000458,sell
2019-01-26,1,2,2,0,1,2,2,3,2,5,4,2,3,2,4,2,1,2, 0.007716, 0.005776, 0.0103187, 0.0070782, 0.012386,buy
2019-01-27,0,1,2,1,0,1,2,4,0,3,3,1,2,2,2,1,1,2, 0.018383,-0.013405, 0.0106925,-0.0046928,-0.004259,sell
2019-01-28,0,1,3,0,2,0,4,2,2,2,2,2,2,2,3,2,0,3,-0.019410,-0.026681, 0.0054684,-0.0219457,-0.021946,sell
2019-01-29,0,1,2,1,3,0,2,3,1,1,1,2,1,2,4,1,1,2, 0.011610, 0.010813, 0.0059624, 0.0116097, 0.010675,buy
2019-01-30,1,1,3,3,1,0,4,2,0,2,2,2,3,2,3,2,2,1, 0.025208, 0.019613, 0.0245787, 0.0242489, 0.024579,buy
2019-01-31,2,0,4,1,2,0,7,1,0,2,2,1,3,2,3,3,3,2,-0.006148,-0.018573,-0.0059883,-0.0120603,-0.006148,sell
2019-02-01,2,1,3,0,2,0,4,1,2,1,2,1,3,2,1,3,2,2, 0.016264, 0.002524, 0.0095290, 0.0095290,-0.002770,buy
2019-02-02,2,2,2,0,1,1,5,1,2,3,3,2,3,3,2,3,2,1, 0.011546, 0.012576, 0.0132047, 0.0127145,-0.010772,buy
2019-02-03,1,0,1,0,1,1,6,3,2,4,3,1,3,3,3,2,2,2, 0.013399, 0.019665, 0.0332560, 0.0142416, 0.015896,buy
2019-02-04,0,0,1,0,0,0,7,3,4,2,4,1,3,1,2,3,1,2,-0.008700,-0.006876, 0.0003466,-0.0007915,-0.006713,sell
2019-02-05,0,0,1,0,2,0,6,3,7,2,3,2,2,3,3,3,2,3, 0.007631, 0.006534,-0.0065790,-0.0086476, 0.002595,buy
2019-02-06,0,1,1,1,2,0,4,4,5,2,2,2,1,4,4,3,3,1,-0.009340, 0.015604,-0.0104667,-0.0369037,-0.020775,sell
2019-02-07,2,1,1,1,1,0,5,2,5,3,2,3,2,4,4,3,3,0, 0.014444, 0.018119, 0.0077575, 0.0199628, 0.042974,buy
2019-02-08,1,2,1,0,1,0,6,2,4,4,3,2,2,3,4,3,3,1, 0.025268, 0.025165, 0.0254820, 0.0240154, 0.032511,buy
2019-02-09,1,4,1,0,1,0,2,2,3,3,3,1,2,3,1,3,2,2, 0.041993, 0.046562, 0.0414581, 0.0465616, 0.043585,buy
2019-02-10,3,3,1,0,2,0,2,3,3,4,2,2,3,4,2,4,3,1, 0.002784,-0.017097,-0.0039282,-0.0056404, 0.017748,buy
2019-02-11,3,3,1,1,1,0,1,3,4,2,2,2,3,3,2,3,3,1, 0.001951, 0.014595, 0.0011657, 0.0132445, 0.013138,buy
2019-02-12,1,1,3,1,2,0,1,3,4,1,2,0,2,3,3,3,2,2,-0.062181,-0.046168,-0.0493084,-0.0511242,-0.063996,sell
2019-02-13,1,1,1,4,1,0,3,4,2,1,0,1,2,5,4,3,2,1,-0.006401, 0.018946,-0.0053272,-0.0206155,-0.010628,sell
2019-02-14,2,2,0,2,4,1,2,5,2,1,1,1,3,4,4,3,4,1, 0.016208, 0.017052, 0.0127113, 0.0118109, 0.013608,buy
2019-02-15,2,3,0,1,2,1,2,2,5,0,1,1,3,3,3,2,4,1, 0.000790, 0.025201, 0.0132758, 0.0110561, 0.011545,buy
2019-02-16,3,4,1,2,2,3,0,4,4,0,2,2,4,2,3,4,4,2, 0.066332, 0.040376, 0.0462581, 0.0453213, 0.046589,buy
2019-02-17,4,4,0,4,2,2,0,3,5,2,3,3,4,3,2,5,5,1, 0.060106, 0.048885, 0.0494913, 0.0574415, 0.039767,buy
2019-02-18,3,6,1,3,5,0,1,4,5,1,4,5,4,2,2,5,5,2, 0.012105, 0.010874, 0.0108737, 0.0081381, 0.011255,buy
2019-02-19,4,5,3,4,3,0,2,4,5,0,4,4,3,1,4,6,5,3, 0.013706, 0.011292, 0.0037693, 0.0073166, 0.006826,buy
2019-02-20,3,5,4,6,0,1,1,5,6,2,5,5,4,1,5,6,4,3, 0.009159, 0.003392,-0.0035530,-0.0032966,-0.003553,sell
2019-02-21,3,6,2,2,2,1,1,4,6,2,4,5,2,2,5,4,4,3, 0.011946,-0.003556,-0.0062927,-0.0043664,-0.003878,sell
2019-02-22,2,5,1,1,2,1,1,3,6,4,4,4,1,2,6,5,1,3, 0.031448, 0.002864,-0.0082325, 0.0004086, 0.001046,buy
2019-02-23,1,3,1,2,0,3,1,4,4,5,5,4,1,4,5,2,1,2, 0.003247,-0.035619,-0.0276831,-0.0130898, 0.004464,sell
2019-02-24,1,3,2,3,0,2,2,4,4,1,5,4,2,4,4,2,0,1,-0.025044,-0.024019,-0.0193095,-0.0113569,-0.015613,sell
2019-02-25,1,3,3,2,1,1,2,4,6,1,4,3,2,4,5,3,1,2,-0.019295,-0.006813,-0.0081948,-0.0149358,-0.008057,sell
2019-02-26,1,3,1,4,2,1,2,5,3,3,2,4,2,4,5,2,4,2,-0.015331,-0.007750,-0.0077495,-0.0077495,-0.002001,sell
2019-02-27,1,2,2,4,1,1,4,4,3,2,2,4,2,4,4,1,4,3,-0.017571,-0.027337,-0.0350740,-0.0280522,-0.006718,sell
2019-02-28,0,2,3,3,1,1,2,3,2,1,1,5,1,4,2,0,3,2,-0.021623,-0.019997,-0.0257831,-0.0193956,-0.018020,sell
2019-03-01,2,2,2,2,0,0,2,4,3,1,2,4,2,2,2,1,4,1, 0.014029,-0.015532, 0.0040891,-0.0063083, 0.024375,buy
2019-03-02,4,3,0,2,0,1,2,5,2,2,2,4,3,2,2,1,5,2,-0.010594,-0.016322,-0.0090181,-0.0184499, 0.005777,sell
2019-03-03,2,1,0,1,0,0,2,5,2,3,1,4,4,1,0,0,4,2,-0.034424,-0.023030,-0.0527305,-0.0340058,-0.031423,sell
2019-03-04,1,1,0,1,1,0,4,4,5,2,2,4,4,2,1,2,3,1,-0.008005, 0.016668, 0.0017985, 0.0022445, 0.000324,sell
2019-03-05,1,0,0,1,1,0,3,6,5,1,2,2,3,2,2,2,4,1, 0.014141, 0.012468, 0.0093143, 0.0159760, 0.009773,buy
2019-03-06,2,0,0,1,0,0,2,7,6,1,2,3,4,1,2,2,3,2, 0.017875, 0.025918, 0.0172461, 0.0228572, 0.020129,buy
2019-03-07,2,0,2,0,0,0,2,5,5,1,2,3,3,1,1,3,3,1, 0.020751, 0.019238, 0.0178662, 0.0265127, 0.016975,buy
2019-03-08,1,2,1,0,0,0,4,4,4,0,2,4,3,1,0,2,3,1,-0.001260, 0.007263, 0.0134140, 0.0155443, 0.016488,buy
2019-03-09,1,1,2,0,0,0,3,4,4,4,3,3,3,2,2,3,2,1,-0.001414, 0.004193, 0.0100698, 0.0030428, 0.001912,sell
2019-03-10,2,2,4,1,0,0,1,5,4,4,4,2,3,3,3,3,3,2,-0.030822,-0.031579,-0.0013663, 0.0033253,-0.030807,sell
2019-03-11,2,1,5,1,1,0,1,3,6,3,5,3,3,3,3,3,1,2,-0.007255,-0.010823, 0.0036238, 0.0004584, 0.009427,sell
2019-03-12,0,1,5,2,1,0,3,1,6,2,3,1,2,3,4,4,2,2,-0.000978,-0.010121,-0.0027111,-0.0062390, 0.003337,sell
2019-03-13,0,0,4,2,1,0,2,3,4,4,2,2,3,3,3,4,1,2,-0.001363, 0.006209, 0.0125923, 0.0054205, 0.010115,buy
2019-03-14,0,1,5,1,2,1,4,2,4,4,3,3,4,3,4,3,2,2, 0.003829, 0.000896, 0.0055067, 0.0055067, 0.004947,buy
2019-03-15,0,1,5,1,2,0,2,1,6,3,3,3,4,3,3,2,1,2, 0.005007, 0.007945, 0.0041150, 0.0041150, 0.014057,buy
2019-03-16,1,0,5,1,3,2,2,0,7,4,4,3,4,4,4,4,1,1, 0.000514, 0.004958,-0.0019640,-0.0014064,-0.001420,sell
2019-03-17,0,1,4,2,2,0,5,0,6,4,4,2,4,3,4,3,3,1, 0.000312,-0.000416,-0.0043745,-0.0034949,-0.003522,sell
2019-03-18,1,1,6,0,5,1,6,0,5,4,5,3,3,5,4,4,3,2,-0.001483,-0.010848, 0.0002138, 0.0002138,-0.000168,sell
2019-03-19,1,2,4,3,2,1,5,1,5,2,4,3,3,4,4,4,3,1, 0.003252,-0.015642,-0.0122440,-0.0217704,-0.017597,sell
2019-03-20,1,1,6,1,4,1,4,1,6,3,5,3,2,4,4,4,4,2, 0.000266,-0.008706, 0.0011657, 0.0006500,-0.001409,sell
2019-03-21,1,2,2,2,4,0,3,1,4,1,2,2,2,2,4,4,3,1,-0.010178,-0.026278,-0.0405447,-0.0332839,-0.052023,sell
2019-03-22,1,0,2,1,4,1,2,1,4,4,3,2,3,3,3,2,3,1,-0.005894, 0.031973,-0.0103029, 0.0045130, 0.005757,sell
2019-03-23,1,3,2,1,2,1,2,2,3,1,4,1,2,3,2,1,3,2, 0.008211, 0.008211, 0.0085758, 0.0085758, 0.006471,buy
2019-03-24,1,2,3,0,2,1,3,2,6,2,5,2,2,3,3,2,3,2, 0.012932, 0.003773, 0.0064976, 0.0037734, 0.002190,sell
2019-03-25,1,2,2,1,2,1,2,3,5,2,4,2,2,3,3,2,4,1, 0.010344,-0.004708,-0.0065806, 0.0086965,-0.006566,buy
2019-03-26,2,1,1,2,2,0,3,2,3,2,3,1,2,3,3,2,4,0, 0.017328,-0.007748, 0.0017030, 0.0206987,-0.002123,buy
2019-03-27,2,2,1,0,3,0,3,2,3,1,3,2,1,2,1,3,4,1, 0.020292, 0.023405,-0.0016893,-0.0007542, 0.004089,buy
2019-03-28,2,3,1,1,1,0,1,3,4,1,2,2,2,1,0,3,5,2, 0.030586, 0.023077, 0.0305856, 0.0335429, 0.040064,buy
2019-03-29,3,3,1,1,0,1,2,4,3,1,2,2,3,2,1,3,5,1,-0.008457,-0.009823,-0.0084570,-0.0090330, 0.030579,sell
2019-03-30,1,2,1,1,0,0,2,5,2,1,2,1,2,2,1,2,4,1,-0.004058,-0.010218,-0.0092977,-0.0062562,-0.007260,sell
2019-03-31,1,3,0,1,1,0,4,4,3,0,3,1,2,3,2,3,3,0,-0.003429, 0.001625, 0.0020958, 0.0020958, 0.002918,sell
2019-04-01,2,2,0,3,1,0,3,5,3,1,2,1,1,4,3,5,3,1, 0.022384, 0.024585, 0.0330880, 0.0250394,-0.002290,buy
2019-04-02,3,1,0,3,0,0,1,7,3,1,0,2,2,3,2,5,4,1, 0.039840, 0.039840, 0.0386472, 0.0370048, 0.009570,buy
2019-04-03,2,1,1,2,0,0,3,5,3,1,1,1,3,3,2,4,4,0, 0.027005, 0.025914, 0.0259143, 0.0242917, 0.004379,buy
2019-04-04,1,2,0,2,0,0,4,3,2,0,1,2,2,2,1,2,3,1,-0.020904,-0.013124,-0.0327638,-0.0134000, 0.002975,sell
2019-04-05,1,2,2,2,0,0,4,5,2,3,2,2,3,5,3,3,2,1, 0.009338, 0.009028, 0.0096950, 0.0146533, 0.008331,buy
2019-04-06,3,2,2,2,0,0,3,6,2,4,1,2,4,3,4,5,4,1, 0.008168, 0.008378, 0.0078275,-0.0021679,-0.001965,buy
2019-04-07,2,2,2,3,0,0,3,5,4,2,2,2,5,2,3,5,3,1, 0.001542, 0.003963, 0.0019257,-0.0015440,-0.000088,sell
2019-04-08,2,0,3,2,1,0,3,4,5,3,2,1,4,4,3,4,4,1, 0.000757,-0.004637, 0.0054444,-0.0051411,-0.000620,sell
2019-04-09,2,0,1,4,0,0,2,5,3,6,1,2,3,4,4,5,3,1,-0.011086,-0.012157,-0.0079909,-0.0081747,-0.015787,sell
2019-04-10,1,2,2,2,2,1,2,4,3,6,3,1,4,4,4,5,2,2,-0.022634,-0.016158,-0.0156239,-0.0105403,-0.011798,sell
2019-04-11,1,2,3,2,0,1,2,3,5,4,3,2,3,4,4,4,2,1,-0.020131,-0.017570,-0.0173557,-0.0127459,-0.018318,sell
2019-04-12,2,0,5,2,1,2,1,4,4,5,4,3,2,5,5,5,1,1, 0.016000,-0.000207, 0.0086406, 0.0076588, 0.027301,buy
2019-04-13,2,0,3,5,1,1,0,4,4,6,5,3,2,5,5,3,2,1, 0.025122, 0.012925, 0.0179043, 0.0144075, 0.032682,buy
2019-04-14,0,1,3,4,4,0,1,2,4,5,5,2,1,4,5,4,1,2, 0.020559, 0.003780, 0.0086260, 0.0046851, 0.033696,buy
2019-04-15,0,1,4,3,3,0,2,3,2,5,5,2,0,5,5,3,2,1, 0.016232,-0.008447,-0.0026742,-0.0072267, 0.016232,buy
2019-04-16,0,2,4,4,0,2,1,3,3,5,4,3,1,5,5,3,2,1, 0.001008,-0.004949,-0.0000701,-0.0044613, 0.012035,sell
2019-04-17,0,3,4,1,1,1,1,1,2,3,3,2,0,2,5,2,2,1,-0.007977, 0.000705,-0.0101619, 0.0018960,-0.009440,sell
2019-04-18,1,2,2,1,1,0,1,1,2,4,3,2,1,1,4,2,2,0, 0.023108, 0.017521, 0.0231615, 0.0316965, 0.027357,buy
2019-04-19,1,3,0,2,1,1,2,3,1,4,4,2,2,2,1,2,4,1,-0.052489,-0.030206,-0.0184377,-0.0234641,-0.024052,sell
2019-04-20,1,4,2,1,1,0,3,4,2,0,3,2,2,3,1,2,4,1,-0.007427,-0.004343,-0.0039376,-0.0059034,-0.002793,sell
2019-04-21,1,4,3,1,1,0,3,4,2,1,2,1,4,3,1,3,5,1,-0.009824,-0.008164,-0.0003246,-0.0108609,-0.008063,sell
2019-04-22,1,6,1,2,1,1,3,5,0,2,1,2,4,2,2,3,6,2,-0.009099,-0.009389,-0.0090355,-0.0097465,-0.006108,sell
2019-04-23,2,6,1,1,1,1,3,3,0,3,3,2,3,2,2,2,5,2,-0.013537,-0.015649,-0.0164215,-0.0164215,-0.014453,sell
2019-04-24,1,6,1,0,1,0,1,3,0,2,2,2,2,2,1,1,4,1, 0.002684, 0.003730,-0.0156487,-0.0121195, 0.010903,sell
2019-04-25,3,7,0,1,2,1,2,3,1,1,4,2,3,3,2,3,4,0,-0.001123,-0.003821,-0.0003378, 0.0027669,-0.021729,buy
2019-04-26,2,5,0,2,1,1,3,5,1,2,4,2,3,4,2,2,4,1,-0.025831,-0.002939,-0.0251878,-0.0229059,-0.008442,sell
2019-04-27,1,4,1,1,2,0,4,4,2,1,3,3,4,3,1,3,2,1, 0.016656, 0.028360,-0.0156328, 0.0283600, 0.026029,buy
2019-04-28,0,4,1,1,2,0,5,2,3,2,3,2,3,3,2,4,2,1, 0.022288, 0.022288, 0.0230458, 0.0222882, 0.024915,buy
2019-04-29,0,4,0,2,2,0,3,3,2,3,2,2,2,4,3,3,2,1,-0.000887, 0.011367, 0.0049655, 0.0103797, 0.032130,buy
2019-04-30,1,2,2,1,2,1,3,2,3,6,4,2,3,4,4,3,2,1, 0.016880, 0.026092, 0.0097654, 0.0231412, 0.026092,buy
2019-05-01,0,2,2,1,2,1,3,1,2,5,5,1,2,4,3,2,2,0, 0.022439, 0.026611, 0.0147380, 0.0277299, 0.038045,buy
2019-05-02,1,2,1,1,2,1,5,1,2,6,4,2,4,4,2,3,2,1, 0.010267, 0.013042, 0.0154876, 0.0118304, 0.012215,buy
2019-05-03,1,1,2,1,2,1,3,2,2,7,4,2,4,3,3,4,2,0, 0.025017, 0.027595, 0.0316198, 0.0260817, 0.027595,buy
2019-05-04,1,2,1,1,2,1,3,3,3,4,3,2,4,3,3,3,2,1, 0.012436, 0.012678, 0.0160479, 0.0206379, 0.002175,buy
2019-05-05,0,0,3,0,3,1,4,0,3,3,3,1,3,3,3,3,0,1, 0.000122,-0.001345,-0.0005975,-0.0082184,-0.003345,sell
2019-05-06,1,1,1,2,2,1,3,3,1,3,2,0,3,3,3,4,2,1, 0.027505, 0.015138, 0.0151378, 0.0355676, 0.037545,buy
2019-05-07,2,2,2,1,4,2,3,2,4,4,3,2,4,4,5,5,2,1, 0.026176, 0.043146, 0.0327508, 0.0209444, 0.040634,buy
2019-05-08,2,3,2,0,2,2,3,1,5,3,3,2,4,4,4,3,2,1, 0.024024, 0.019689, 0.0130605, 0.0214267, 0.010387,buy
2019-05-09,2,2,3,1,2,3,1,1,3,4,4,1,4,3,4,4,1,1, 0.037087, 0.042264, 0.0414654, 0.0322149, 0.042264,buy
2019-05-10,2,3,3,3,3,3,1,2,3,5,6,3,3,3,5,4,2,2, 0.047512, 0.048550, 0.0500548, 0.0161731, 0.048408,buy
2019-05-11,0,4,4,3,5,1,1,2,3,3,6,3,4,3,5,2,2,1, 0.012431, 0.023539, 0.0436528, 0.0229616, 0.026861,buy
2019-05-12,0,3,6,2,4,0,1,2,4,1,4,3,3,3,4,3,2,1, 0.030604, 0.003184, 0.0437487, 0.0010519, 0.002942,sell
2019-05-13,0,2,4,4,1,1,0,2,4,0,2,2,3,3,2,3,2,1, 0.000266,-0.009468, 0.0040800,-0.0082752, 0.004159,sell
2019-05-14,0,2,4,1,3,1,0,2,4,2,2,3,4,2,2,3,2,1, 0.080276, 0.065642, 0.0685061, 0.0694614, 0.068506,buy
2019-05-15,1,5,3,0,4,0,0,2,5,3,1,4,4,3,2,5,3,1, 0.039360, 0.042989, 0.0393597,-0.0054880, 0.040096,buy
2019-05-16,1,3,4,1,3,2,0,2,5,3,3,3,5,3,3,3,3,1, 0.058607, 0.058708, 0.0587082, 0.0655603, 0.058708,buy
2019-05-17,1,4,5,2,2,2,0,2,4,0,3,3,5,2,3,2,3,1, 0.047670, 0.042947, 0.0420933, 0.0596266, 0.037939,buy
2019-05-18,1,3,5,2,2,0,1,1,5,0,3,3,3,2,4,3,2,0, 0.050363, 0.030010, 0.0557827, 0.0234668, 0.031588,buy
2019-05-19,1,4,1,2,4,0,1,3,2,0,2,3,3,1,3,2,3,1, 0.051667, 0.051725, 0.0420603, 0.0484567, 0.038418,buy
2019-05-20,2,3,1,3,1,0,3,1,2,1,2,2,3,1,3,2,3,1, 0.051133, 0.046846, 0.0175218, 0.0478286, 0.035795,buy
2019-05-21,2,3,2,2,0,1,5,2,2,0,2,4,2,1,2,1,5,2, 0.043539, 0.038640, 0.0434083, 0.0445957, 0.043539,buy
2019-05-22,3,3,1,3,0,1,5,2,2,0,2,2,2,3,2,3,5,1, 0.071727, 0.039692, 0.0573608, 0.0484351, 0.053171,buy
2019-05-23,2,4,0,4,1,1,5,3,2,1,2,3,3,3,3,3,5,1, 0.048880, 0.029206, 0.0361486, 0.0414721, 0.024791,buy
2019-05-24,0,1,0,4,1,0,6,4,1,2,2,3,3,2,1,2,4,2, 0.031387, 0.032996, 0.0047229, 0.0329978, 0.026140,buy
2019-05-25,0,0,0,5,1,0,8,2,2,1,1,3,1,3,3,3,3,2,-0.031473,-0.045916,-0.0274774,-0.0186530,-0.048998,sell
2019-05-26,0,0,1,4,0,0,4,3,2,0,0,3,0,2,3,2,3,1,-0.041774,-0.050444,-0.0319053,-0.0176269,-0.041476,sell
2019-05-27,1,0,2,3,0,0,3,4,5,1,1,2,2,3,3,3,3,2,-0.002208, 0.022022, 0.0203376, 0.0199134, 0.023242,buy
2019-05-28,1,2,2,2,1,0,5,4,5,2,2,2,3,4,2,4,5,2, 0.024963,-0.005582, 0.0256071,-0.0040931, 0.023320,buy
2019-05-29,0,2,1,2,2,1,6,3,3,2,3,2,2,4,1,3,4,3, 0.038259,-0.005939,-0.0061356,-0.0059388, 0.008934,sell
2019-05-30,0,0,3,2,3,1,6,2,2,4,3,1,3,4,4,4,2,2,-0.021064,-0.022623,-0.0240348,-0.0427895,-0.021064,sell
2019-05-31,1,2,2,2,3,1,3,2,3,1,3,2,3,2,4,3,2,1, 0.028365,-0.011402,-0.0114019,-0.0164078,-0.040682,sell
2019-06-01,1,0,4,1,4,1,3,2,5,1,3,3,3,3,4,3,1,2, 0.001952,-0.005088,-0.0065374,-0.0065374,-0.010410,sell
2019-06-02,1,0,4,3,3,1,3,3,3,0,3,3,1,3,5,3,1,2,-0.005627,-0.019712,-0.0189349,-0.0181662,-0.018117,sell
2019-06-03,0,1,2,2,4,1,6,3,2,1,2,3,3,3,4,3,2,2,-0.014512,-0.041438,-0.0172581,-0.0128921,-0.018509,sell
2019-06-04,0,2,1,0,3,1,3,2,1,1,2,2,3,1,2,1,2,1, 0.025015,-0.018485, 0.0173204,-0.0052220,-0.029701,sell
2019-06-05,2,2,2,0,1,1,1,2,2,1,1,3,4,1,1,1,2,1, 0.059104, 0.056999, 0.0561411, 0.0559304, 0.031935,buy
2019-06-06,1,1,2,2,2,3,2,2,2,2,3,2,4,2,2,2,3,1, 0.093157, 0.082309, 0.0519149, 0.0955052, 0.092365,buy
2019-06-07,0,2,2,2,3,1,4,2,1,2,3,3,5,2,0,2,4,0, 0.021223, 0.008517, 0.0005656, 0.0057692, 0.009975,buy
